# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/salsify-1-1024.2017-09-21/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep 21 12:39:39 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
25259,2763639255400993447,2763639255400993447,1506023213717205,271027360267,271027359499,16683
25260,2763639255400993447,2763639255400993447,1506023213733886,271027376948,271027376181,16683
25261,2763639255400993447,2763639255400993447,1506023213750508,271027393569,271027392862,16683
25262,17654320308826571741,17654320308826571741,1506023213767182,271027410243,271027409544,16683
25263,17654320308826571741,17654320308826571741,1506023213783884,271027426944,271027426226,16683
25264,17654320308826571741,17654320308826571741,1506023213800586,271027443645,271027442908,16683
25265,17654320308826571741,17654320308826571741,1506023213817283,271027460343,271027459589,16683
25266,17654320308826571741,17654320308826571741,1506023213833943,271027477002,271027476271,16683
25267,17654320308826571741,17654320308826571741,1506023213850646,271027493704,271027492952,16683
25268,4875601021891192761,4875601021891192761,1506023213867266,271027510324,271027509633,16683
25269,4875601021891192761,4875601021891192761,1506023213883967,271027527024,271027526315,16683
25270,4875601021891192761,4875601021891192761,1506023213900633,271027543690,271027542997,16683
25271,4875601021891192761,4875601021891192761,1506023213917316,271027560372,271027559679,16683
25272,3802977973776279954,3802977973776279954,1506023213934014,271027577071,271027576360,16683
25273,3802977973776279954,3802977973776279954,1506023213950695,271027593751,271027593042,16683
25274,3802977973776279954,3802977973776279954,1506023213967340,271027610395,271027609723,16683
25275,3802977973776279954,3802977973776279954,1506023213984081,271027627136,271027626405,16683
25276,3802977973776279954,3802977973776279954,1506023214000739,271027643794,271027643087,16683
25277,3802977973776279954,3802977973776279954,1506023214017405,271027660460,271027659768,16683
25278,3802977973776279954,3802977973776279954,1506023214034106,271027677161,271027676450,16683
25279,3802977973776279954,3802977973776279954,1506023214050843,271027693897,271027693156,16683
25280,3802977973776279954,3802977973776279954,1506023214067558,271027710611,271027709835,16683
25281,16102403050454627275,16102403050454627275,1506023214084178,271027727231,271027726515,16683
25282,16102403050454627275,16102403050454627275,1506023214100834,271027743886,271027743176,16683
25283,16102403050454627275,16102403050454627275,1506023214117497,271027760550,271027759858,16683
25284,16102403050454627275,16102403050454627275,1506023214134250,271027777302,271027776560,16683
25285,16102403050454627275,16102403050454627275,1506023214150924,271027793976,271027793223,16683
25286,2018676898095437216,2018676898095437216,1506023214167561,271027810612,271027809903,16683
25287,2018676898095437216,2018676898095437216,1506023214184315,271027827366,271027826605,16683
25288,2018676898095437216,2018676898095437216,1506023214200957,271027844008,271027843287,16683
25289,2018676898095437216,2018676898095437216,1506023214217608,271027860658,271027859948,16683
25290,2018676898095437216,2018676898095437216,1506023214234288,271027877338,271027876630,16683
25291,2018676898095437216,2018676898095437216,1506023214250971,271027894021,271027893312,16683
25292,2018676898095437216,2018676898095437216,1506023214267633,271027910682,271027909993,16683
25293,2018676898095437216,2018676898095437216,1506023214284360,271027927409,271027926675,16683
25294,14994980412227936145,14994980412227936145,1506023214301007,271027944055,271027943357,16683
25295,14994980412227936145,14994980412227936145,1506023214317682,271027960731,271027960039,16683
25296,14994980412227936145,14994980412227936145,1506023214334383,271027977430,271027976720,16683
25297,14994980412227936145,14994980412227936145,1506023214351045,271027994091,271027993402,16683
25298,14994980412227936145,14994980412227936145,1506023214367728,271028010775,271028010083,16683
25299,14994980412227936145,14994980412227936145,1506023214384410,271028027457,271028026765,16683
25300,14994980412227936145,14994980412227936145,1506023214401073,271028044119,271028043447,16683
25301,14994980412227936145,14994980412227936145,1506023214417806,271028060851,271028060128,16683
25302,14994980412227936145,14994980412227936145,1506023214434526,271028077571,271028076830,16683
25303,4367363421567466049,4367363421567466049,1506023214451205,271028094250,271028093512,16683
25304,4367363421567466049,4367363421567466049,1506023214467905,271028110950,271028110194,16683
25305,3113186619688565345,3113186619688565345,1506023214484520,271028127564,271028126855,16683
25306,3113186619688565345,3113186619688565345,1506023214501269,271028144313,271028143557,16683
25307,3113186619688565345,3113186619688565345,1506023214517898,271028160942,271028160218,16683
25308,3113186619688565345,3113186619688565345,1506023214534545,271028177588,271028176900,16683
25309,10911350621216447293,10911350621216447293,1506023214551251,271028194294,271028193582,16683
25310,10911350621216447293,10911350621216447293,1506023214567996,271028211038,271028210283,16683
25311,10911350621216447293,10911350621216447293,1506023214584596,271028227638,271028226946,16683
25312,10911350621216447293,10911350621216447293,1506023214601345,271028244387,271028243654,16683
25313,10911350621216447293,10911350621216447293,1506023214618028,271028261069,271028260329,16683
25314,10911350621216447293,10911350621216447293,1506023214634666,271028277706,271028276990,16683
25315,9334013479905561754,9334013479905561754,1506023214651343,271028294384,271028293673,16683
25316,9334013479905561754,9334013479905561754,1506023214668007,271028311047,271028310353,16683
25317,16163506073067165744,16163506073067165744,1506023214684754,271028327794,271028327055,16683
25318,16163506073067165744,16163506073067165744,1506023214701436,271028344475,271028343737,16683
25319,16163506073067165744,16163506073067165744,1506023214718124,271028361163,271028360426,16683
25320,16163506073067165744,16163506073067165744,1506023214734802,271028377841,271028377100,16683
25321,16163506073067165744,16163506073067165744,1506023214751487,271028394525,271028393792,16683
25322,16163506073067165744,16163506073067165744,1506023214768172,271028411210,271028410473,16683
25323,16163506073067165744,16163506073067165744,1506023214784913,271028427950,271028427152,16683
25324,5009976030822388748,5009976030822388748,1506023214801582,271028444619,271028443834,16683
25325,5009976030822388748,5009976030822388748,1506023214818277,271028461313,271028460516,16683
25326,5009976030822388748,5009976030822388748,1506023214834957,271028477993,271028477194,16683
25327,5009976030822388748,5009976030822388748,1506023214851642,271028494677,271028493879,16683
25328,5009976030822388748,5009976030822388748,1506023214868280,271028511315,271028510561,16683
25329,5009976030822388748,5009976030822388748,1506023214885020,271028528055,271028527240,16683
25330,16531879397642592257,16531879397642592257,1506023214901691,271028544726,271028543926,16683
25331,16531879397642592257,16531879397642592257,1506023214918371,271028561406,271028560605,16683
25332,16531879397642592257,16531879397642592257,1506023214935012,271028578046,271028577287,16683
25333,1992188628668579801,1992188628668579801,1506023214951678,271028594712,271028593971,16683
25334,1992188628668579801,1992188628668579801,1506023214968377,271028611410,271028610653,16683
25335,1992188628668579801,1992188628668579801,1506023214985070,271028628103,271028627306,16683
25336,15252446010072565130,15252446010072565130,1506023215001722,271028644755,271028643986,16683
25337,15252446010072565130,15252446010072565130,1506023215018378,271028661410,271028660668,16683
25338,15252446010072565130,15252446010072565130,1506023215035083,271028678115,271028677350,16683
25339,15252446010072565130,15252446010072565130,1506023215051710,271028694742,271028694032,16683
25340,15252446010072565130,15252446010072565130,1506023215068495,271028711526,271028710733,16683
25341,15252446010072565130,15252446010072565130,1506023215085127,271028728157,271028727415,16683
25342,12150662747992903291,12150662747992903291,1506023215101807,271028744837,271028744097,16683
25343,12150662747992903291,12150662747992903291,1506023215118468,271028761498,271028760779,16683
25344,12150662747992903291,12150662747992903291,1506023215135119,271028778149,271028777440,16683
25345,12150662747992903291,12150662747992903291,1506023215151783,271028794812,271028794122,16683
25346,14136526824061652403,14136526824061652403,1506023215168467,271028811496,271028810804,16683
25347,14136526824061652403,14136526824061652403,1506023215185228,271028828257,271028827485,16683
25348,14136526824061652403,14136526824061652403,1506023215201909,271028844937,271028844187,16683
25349,14136526824061652403,14136526824061652403,1506023215218590,271028861618,271028860868,16683
25350,14136526824061652403,14136526824061652403,1506023215235266,271028878294,271028877557,16683
25351,14136526824061652403,14136526824061652403,1506023215251940,271028894967,271028894232,16683
25352,14136526824061652403,14136526824061652403,1506023215268602,271028911628,271028910914,16683
25353,2456614196483070208,2456614196483070208,1506023215285344,271028928370,271028927602,16683
25354,2456614196483070208,2456614196483070208,1506023215301923,271028944949,271028944257,16683
25355,280906215021237396,280906215021237396,1506023215318692,271028961718,271028960965,16683
25356,280906215021237396,280906215021237396,1506023215335269,271028978295,271028977621,16683
25357,280906215021237396,280906215021237396,1506023215352018,271028995042,271028994322,16683
25358,280906215021237396,280906215021237396,1506023215368744,271029011769,271029011004,16683
25359,280906215021237396,280906215021237396,1506023215385419,271029028443,271029027685,16683
25360,280906215021237396,280906215021237396,1506023215402061,271029045085,271029044367,16683
25361,16251748353521197814,16251748353521197814,1506023215418698,271029061721,271029061028,16683
25362,16251748353521197814,16251748353521197814,1506023215435377,271029078401,271029077710,16683
25363,16251748353521197814,16251748353521197814,1506023215452082,271029095105,271029094392,16683
25364,6700335821885595465,6700335821885595465,1506023215468807,271029111829,271029111094,16683
25365,6700335821885595465,6700335821885595465,1506023215485426,271029128448,271029127755,16683
25366,6700335821885595465,6700335821885595465,1506023215502111,271029145132,271029144437,16683
25367,6700335821885595465,6700335821885595465,1506023215518834,271029161855,271029161138,16683
25368,6700335821885595465,6700335821885595465,1506023215535492,271029178513,271029177800,16683
25369,6700335821885595465,6700335821885595465,1506023215552216,271029195236,271029194502,16683
25370,6700335821885595465,6700335821885595465,1506023215568908,271029211929,271029211190,16683
25371,15666405925904745578,15666405925904745578,1506023215585532,271029228552,271029227845,16683
25372,15666405925904745578,15666405925904745578,1506023215602244,271029245264,271029244547,16683
25373,15666405925904745578,15666405925904745578,1506023215618875,271029261894,271029261208,16683
25374,18050156352586256582,18050156352586256582,1506023215635600,271029278619,271029277891,16683
25375,18050156352586256582,18050156352586256582,1506023215652291,271029295308,271029294592,16683
25376,18050156352586256582,18050156352586256582,1506023215668929,271029311947,271029311253,16683
25377,18050156352586256582,18050156352586256582,1506023215685628,271029328645,271029327935,16683
25378,18050156352586256582,18050156352586256582,1506023215702363,271029345380,271029344644,16683
25379,4086924304168407889,4086924304168407889,1506023215719046,271029362063,271029361325,16683
25380,4086924304168407889,4086924304168407889,1506023215735674,271029378691,271029377980,16683
25381,4086924304168407889,4086924304168407889,1506023215752441,271029395457,271029394682,16683
25382,11453485370590822791,11453485370590822791,1506023215769111,271029412127,271029411363,16683
25383,11453485370590822791,11453485370590822791,1506023215785763,271029428778,271029428046,16683
25384,11453485370590822791,11453485370590822791,1506023215802451,271029445466,271029444727,16683
25385,11453485370590822791,11453485370590822791,1506023215819135,271029462150,271029461410,16683
25386,11453485370590822791,11453485370590822791,1506023215835815,271029478829,271029478090,16683
25387,6231680760033969020,6231680760033969020,1506023215852449,271029495463,271029494752,16683
25388,6231680760033969020,6231680760033969020,1506023215869113,271029512126,271029511433,16683
25389,6231680760033969020,6231680760033969020,1506023215885912,271029528925,271029528136,16683
25390,6231680760033969020,6231680760033969020,1506023215902538,271029545550,271029544817,16683
25391,6231680760033969020,6231680760033969020,1506023215919225,271029562237,271029561499,16683
25392,6231680760033969020,6231680760033969020,1506023215935909,271029578921,271029578181,16683
25393,6231680760033969020,6231680760033969020,1506023215952590,271029595602,271029594862,16683
25394,6231680760033969020,6231680760033969020,1506023215969270,271029612280,271029611524,16683
25395,6231680760033969020,6231680760033969020,1506023215985935,271029628946,271029628207,16683
25396,3113873024258045988,3113873024258045988,1506023216002631,271029645642,271029644922,16683
25397,3113873024258045988,3113873024258045988,1506023216019281,271029662291,271029661568,16683
25398,3113873024258045988,3113873024258045988,1506023216036002,271029679012,271029678270,16683
25399,3113873024258045988,3113873024258045988,1506023216052635,271029695644,271029694933,16683
25400,241811847231088759,241811847231088759,1506023216069276,271029712285,271029711613,16683
25401,18270683839720188965,18270683839720188965,1506023216086053,271029729062,271029728322,16683
25402,18270683839720188965,18270683839720188965,1506023216102661,271029745669,271029744977,16683
25403,18270683839720188965,18270683839720188965,1506023216119345,271029762353,271029761658,16683
25404,18270683839720188965,18270683839720188965,1506023216136026,271029779034,271029778340,16683
25405,5626800892604160344,5626800892604160344,1506023216152708,271029795715,271029795022,16683
25406,5626800892604160344,5626800892604160344,1506023216169403,271029812411,271029811703,16683
25407,5626800892604160344,5626800892604160344,1506023216186138,271029829145,271029828405,16683
25408,17649801214577095598,17649801214577095598,1506023216202734,271029845740,271029845067,16683
25409,17649801214577095598,17649801214577095598,1506023216219457,271029862462,271029861760,16683
25410,17649801214577095598,17649801214577095598,1506023216236118,271029879124,271029878430,16683
25411,17649801214577095598,17649801214577095598,1506023216252872,271029895877,271029895137,16683
25412,17649801214577095598,17649801214577095598,1506023216269548,271029912553,271029911813,16683
25413,17649801214577095598,17649801214577095598,1506023216286230,271029929235,271029928496,16683
25414,766938084021609219,766938084021609219,1506023216302958,271029945962,271029945177,16683
25415,766938084021609219,766938084021609219,1506023216319530,271029962534,271029961839,16683
25416,766938084021609219,766938084021609219,1506023216336311,271029979314,271029978540,16683
25417,766938084021609219,766938084021609219,1506023216352962,271029995965,271029995222,16683
25418,766938084021609219,766938084021609219,1506023216369640,271030012643,271030011904,16683
25419,766938084021609219,766938084021609219,1506023216386290,271030029292,271030028565,16683
25420,766938084021609219,766938084021609219,1506023216402952,271030045954,271030045247,16683
25421,3410103625350778607,3410103625350778607,1506023216419617,271030062619,271030061928,16683
25422,3410103625350778607,3410103625350778607,1506023216436300,271030079301,271030078610,16683
25423,3410103625350778607,3410103625350778607,1506023216453050,271030096051,271030095312,16683
25424,3410103625350778607,3410103625350778607,1506023216469730,271030112730,271030111994,16683
25425,3410103625350778607,3410103625350778607,1506023216486441,271030129441,271030128675,16683
25426,3410103625350778607,3410103625350778607,1506023216503037,271030146036,271030145337,16683
25427,3410103625350778607,3410103625350778607,1506023216519777,271030162776,271030162039,16683
25428,3410103625350778607,3410103625350778607,1506023216536458,271030179457,271030178721,16683
25429,3410103625350778607,3410103625350778607,1506023216553077,271030196075,271030195383,16683
25430,3410103625350778607,3410103625350778607,1506023216569824,271030212822,271030212084,16683
25431,3410103625350778607,3410103625350778607,1506023216586518,271030229515,271030228773,16683
25432,1324490005679821529,1324490005679821529,1506023216603187,271030246185,271030245447,16683
25433,17809405246032223599,17809405246032223599,1506023216619900,271030262897,271030262128,16683
25434,3300811879606759867,3300811879606759867,1506023216636504,271030279501,271030278790,16683
25435,3300811879606759867,3300811879606759867,1506023216653251,271030296247,271030295492,16683
25436,3300811879606759867,3300811879606759867,1506023216669829,271030312825,271030312153,16683
25437,3300811879606759867,3300811879606759867,1506023216686532,271030329528,271030328835,16683
25438,3300811879606759867,3300811879606759867,1506023216703339,271030346334,271030345537,16683
25439,8536631520854112546,8536631520854112546,1506023216719915,271030362909,271030362199,16683
25440,8536631520854112546,8536631520854112546,1506023216736657,271030379652,271030378900,16683
25441,8536631520854112546,8536631520854112546,1506023216753284,271030396278,271030395562,16683
25442,8536631520854112546,8536631520854112546,1506023216769961,271030412954,271030412244,16683
25443,18161569770146542975,18161569770146542975,1506023216786735,271030429728,271030428946,16683
25444,18161569770146542975,18161569770146542975,1506023216803320,271030446313,271030445607,16683
25445,18161569770146542975,18161569770146542975,1506023216820007,271030462999,271030462289,16683
25446,18161569770146542975,18161569770146542975,1506023216836669,271030479662,271030478970,16683
25447,9646248377586967733,9646248377586967733,1506023216853419,271030496411,271030495672,16683
25448,9646248377586967733,9646248377586967733,1506023216870122,271030513114,271030512354,16683
25449,9646248377586967733,9646248377586967733,1506023216886804,271030529795,271030529036,16683
25450,9646248377586967733,9646248377586967733,1506023216903442,271030546433,271030545717,16683
25451,9646248377586967733,9646248377586967733,1506023216920114,271030563105,271030562380,16683
25452,9646248377586967733,9646248377586967733,1506023216936763,271030579753,271030579060,16683
25453,9646248377586967733,9646248377586967733,1506023216953519,271030596509,271030595769,16683
25454,13885829120286667529,13885829120286667529,1506023216970169,271030613158,271030612443,16683
25455,13885829120286667529,13885829120286667529,1506023216986809,271030629797,271030629105,16683
25456,13885829120286667529,13885829120286667529,1506023217003564,271030646552,271030645813,16683
25457,13885829120286667529,13885829120286667529,1506023217020258,271030663246,271030662488,16683
25458,244350035633756662,244350035633756662,1506023217036922,271030679910,271030679170,16683
25459,244350035633756662,244350035633756662,1506023217053621,271030696608,271030695852,16683
25460,244350035633756662,244350035633756662,1506023217070287,271030713274,271030712534,16683
25461,244350035633756662,244350035633756662,1506023217087005,271030729991,271030729215,16683
25462,244350035633756662,244350035633756662,1506023217103599,271030746586,271030745877,16683
25463,6182897805754033265,6182897805754033265,1506023217120350,271030763336,271030762579,16683
25464,6182897805754033265,6182897805754033265,1506023217137009,271030779994,271030779260,16683
25465,6182897805754033265,6182897805754033265,1506023217153696,271030796682,271030795942,16683
25466,6182897805754033265,6182897805754033265,1506023217170379,271030813364,271030812624,16683
25467,7872937246785457946,7872937246785457946,1506023217187094,271030830079,271030829305,16683
25468,7872937246785457946,7872937246785457946,1506023217203674,271030846658,271030845967,16683
25469,7872937246785457946,7872937246785457946,1506023217220444,271030863427,271030862681,16683
25470,7872937246785457946,7872937246785457946,1506023217237098,271030880082,271030879342,16683
25471,7872937246785457946,7872937246785457946,1506023217253781,271030896764,271030896039,16683
25472,9652903415386787465,9652903415386787465,1506023217270498,271030913480,271030912721,16683
25473,9652903415386787465,9652903415386787465,1506023217287182,271030930164,271030929376,16683
25474,9652903415386787465,9652903415386787465,1506023217303841,271030946823,271030946084,16683
25475,9652903415386787465,9652903415386787465,1506023217320522,271030963504,271030962765,16683
25476,9652903415386787465,9652903415386787465,1506023217337134,271030980115,271030979420,16683
25477,9652903415386787465,9652903415386787465,1506023217353856,271030996838,271030996102,16683
25478,9652903415386787465,9652903415386787465,1506023217370546,271031013527,271031012804,16683
25479,9652903415386787465,9652903415386787465,1506023217387180,271031030160,271031029466,16683
25480,10135601689797060452,10135601689797060452,1506023217403925,271031046905,271031046167,16683
25481,18422481289078243948,18422481289078243948,1506023217420609,271031063589,271031062849,16683
25482,18422481289078243948,18422481289078243948,1506023217437322,271031080301,271031079530,16683
25483,18422481289078243948,18422481289078243948,1506023217453918,271031096896,271031096192,16683
25484,18422481289078243948,18422481289078243948,1506023217470588,271031113566,271031112873,16683
25485,18422481289078243948,18422481289078243948,1506023217487338,271031130316,271031129555,16683
25486,18422481289078243948,18422481289078243948,1506023217504006,271031146983,271031146237,16683
25487,18422481289078243948,18422481289078243948,1506023217520735,271031163711,271031162940,16683
25488,18422481289078243948,18422481289078243948,1506023217537443,271031180420,271031179600,16683
25489,18422481289078243948,18422481289078243948,1506023217554030,271031197006,271031196282,16683
25490,18422481289078243948,18422481289078243948,1506023217570757,271031213733,271031212963,16683
25491,18422481289078243948,18422481289078243948,1506023217587405,271031230380,271031229662,16683
25492,7117576059558992690,7117576059558992690,1506023217604138,271031247113,271031246347,16683
25493,7117576059558992690,7117576059558992690,1506023217620793,271031263767,271031263029,16683
25494,2758325678098634005,2758325678098634005,1506023217637459,271031280435,271031279692,16683
25495,2758325678098634005,2758325678098634005,1506023217654115,271031297090,271031296372,16683
25496,2758325678098634005,2758325678098634005,1506023217670809,271031313784,271031313055,16683
25497,2758325678098634005,2758325678098634005,1506023217687468,271031330443,271031329736,16683
25498,2758325678098634005,2758325678098634005,1506023217704146,271031347120,271031346418,16683
25499,2758325678098634005,2758325678098634005,1506023217720809,271031363784,271031363099,16683
25500,2758325678098634005,2758325678098634005,1506023217737535,271031380508,271031379782,16683
25501,2758325678098634005,2758325678098634005,1506023217754199,271031397172,271031396463,16683
25502,2758325678098634005,2758325678098634005,1506023217770913,271031413885,271031413144,16683
25503,2758325678098634005,2758325678098634005,1506023217787602,271031430574,271031429826,16683
25504,9314451399521400048,9314451399521400048,1506023217804251,271031447223,271031446507,16683
25505,9314451399521400048,9314451399521400048,1506023217820930,271031463901,271031463189,16683
25506,14407707915815997064,14407707915815997064,1506023217837625,271031480596,271031479871,16683
25507,9236175911661039093,9236175911661039093,1506023217854289,271031497261,271031496553,16683
25508,9236175911661039093,9236175911661039093,1506023217870986,271031513957,271031513235,16683
25509,9236175911661039093,9236175911661039093,1506023217887655,271031530625,271031529918,16683
25510,9236175911661039093,9236175911661039093,1506023217904303,271031547272,271031546597,16683
25511,8431897362565546329,8431897362565546329,1506023217920982,271031563950,271031563279,16683
25512,8431897362565546329,8431897362565546329,1506023217937711,271031580679,271031579961,16683
25513,8431897362565546329,8431897362565546329,1506023217954367,271031597335,271031596643,16683
25514,8431897362565546329,8431897362565546329,1506023217971057,271031614024,271031613324,16683
25515,8431897362565546329,8431897362565546329,1506023217987718,271031630685,271031630006,16683
25516,8431897362565546329,8431897362565546329,1506023218004399,271031647366,271031646688,16683
25517,8431897362565546329,8431897362565546329,1506023218021096,271031664062,271031663369,16683
25518,9995529357134169620,9995529357134169620,1506023218037786,271031680752,271031680051,16683
25519,9995529357134169620,9995529357134169620,1506023218054466,271031697433,271031696732,16683
25520,9995529357134169620,9995529357134169620,1506023218071149,271031714114,271031713415,16683
25521,9995529357134169620,9995529357134169620,1506023218087838,271031730802,271031730096,16683
25522,9995529357134169620,9995529357134169620,1506023218104513,271031747478,271031746778,16683
25523,9995529357134169620,9995529357134169620,1506023218121200,271031764164,271031763459,16683
25524,9995529357134169620,9995529357134169620,1506023218137894,271031780858,271031780141,16683
25525,9995529357134169620,9995529357134169620,1506023218154540,271031797503,271031796823,16683
25526,9995529357134169620,9995529357134169620,1506023218171262,271031814225,271031813505,16683
25527,9995529357134169620,9995529357134169620,1506023218187917,271031830880,271031830186,16683
25528,9995529357134169620,9995529357134169620,1506023218204605,271031847567,271031846868,16683
25529,9995529357134169620,9995529357134169620,1506023218221309,271031864270,271031863549,16683
25530,6579073449000238524,6579073449000238524,1506023218237969,271031880931,271031880231,16683
25531,6579073449000238524,6579073449000238524,1506023218254653,271031897615,271031896913,16683
25532,6579073449000238524,6579073449000238524,1506023218271318,271031914279,271031913595,16683
25533,6579073449000238524,6579073449000238524,1506023218288018,271031930978,271031930276,16683
25534,6579073449000238524,6579073449000238524,1506023218304681,271031947641,271031946958,16683
25535,6579073449000238524,6579073449000238524,1506023218321385,271031964345,271031963639,16683
25536,6579073449000238524,6579073449000238524,1506023218338065,271031981025,271031980321,16683
25537,6579073449000238524,6579073449000238524,1506023218354722,271031997680,271031997003,16683
25538,6579073449000238524,6579073449000238524,1506023218371415,271032014374,271032013685,16683
25539,6579073449000238524,6579073449000238524,1506023218388107,271032031065,271032030366,16683
25540,6579073449000238524,6579073449000238524,1506023218404817,271032047775,271032047047,16683
25541,6579073449000238524,6579073449000238524,1506023218421458,271032064415,271032063729,16683
25542,6579073449000238524,6579073449000238524,1506023218438166,271032081123,271032080411,16683
25543,6579073449000238524,6579073449000238524,1506023218454849,271032097806,271032097093,16683
25544,6579073449000238524,6579073449000238524,1506023218471502,271032114459,271032113775,16683
25545,6579073449000238524,6579073449000238524,1506023218488183,271032131139,271032130456,16683
25546,6579073449000238524,6579073449000238524,1506023218504888,271032147843,271032147138,16683
25547,13919175358059775914,13919175358059775914,1506023218521595,271032164551,271032163819,16683
25548,13919175358059775914,13919175358059775914,1506023218538252,271032181207,271032180501,16683
25549,13919175358059775914,13919175358059775914,1506023218554933,271032197888,271032197183,16683
25550,13919175358059775914,13919175358059775914,1506023218571631,271032214586,271032213864,16683
25551,13919175358059775914,13919175358059775914,1506023218588276,271032231230,271032230546,16683
25552,13919175358059775914,13919175358059775914,1506023218604982,271032247936,271032247228,16683
25553,13919175358059775914,13919175358059775914,1506023218621669,271032264622,271032263910,16683
25554,13919175358059775914,13919175358059775914,1506023218638339,271032281292,271032280591,16683
25555,13919175358059775914,13919175358059775914,1506023218655025,271032297977,271032297273,16683
25556,13919175358059775914,13919175358059775914,1506023218671685,271032314637,271032313955,16683
25557,13919175358059775914,13919175358059775914,1506023218688385,271032331336,271032330636,16683
25558,13919175358059775914,13919175358059775914,1506023218705067,271032348019,271032347318,16683
25559,13919175358059775914,13919175358059775914,1506023218721748,271032364715,271032363999,16683
25560,13919175358059775914,13919175358059775914,1506023218738410,271032381361,271032380681,16683
25561,13919175358059775914,13919175358059775914,1506023218755097,271032398047,271032397363,16683
25562,13919175358059775914,13919175358059775914,1506023218771805,271032414755,271032414044,16683
25563,13919175358059775914,13919175358059775914,1506023218788476,271032431425,271032430726,16683
25564,13919175358059775914,13919175358059775914,1506023218805160,271032448110,271032447408,16683
25565,13919175358059775914,13919175358059775914,1506023218821841,271032464790,271032464089,16683
25566,13919175358059775914,13919175358059775914,1506023218838526,271032481475,271032480771,16683
25567,13919175358059775914,13919175358059775914,1506023218855205,271032498153,271032497453,16683
25568,13919175358059775914,13919175358059775914,1506023218871889,271032514837,271032514134,16683
25569,13919175358059775914,13919175358059775914,1506023218888572,271032531519,271032530816,16683
25570,1962226987436331157,1962226987436331157,1506023218905249,271032548196,271032547498,16683
25571,15484125942275542095,15484125942275542095,1506023218921935,271032564881,271032564180,16683
25572,1600907352168657256,1600907352168657256,1506023218938616,271032581563,271032580861,16683
25573,1600907352168657256,1600907352168657256,1506023218955297,271032598243,271032597543,16683
25574,1600907352168657256,1600907352168657256,1506023218971979,271032614924,271032614224,16683
25575,1600907352168657256,1600907352168657256,1506023218988663,271032631608,271032630906,16683
25576,1600907352168657256,1600907352168657256,1506023219005374,271032648319,271032647588,16683
25577,501214638661861083,501214638661861083,1506023219022025,271032664969,271032664270,16683
25578,501214638661861083,501214638661861083,1506023219038706,271032681650,271032680951,16683
25579,501214638661861083,501214638661861083,1506023219055391,271032698335,271032697633,16683
25580,501214638661861083,501214638661861083,1506023219072073,271032715016,271032714315,16683
25581,501214638661861083,501214638661861083,1506023219088745,271032731688,271032730996,16683
25582,501214638661861083,501214638661861083,1506023219105453,271032748396,271032747678,16683
25583,501214638661861083,501214638661861083,1506023219122099,271032765041,271032764360,16683
25584,17192504523919862490,17192504523919862490,1506023219138800,271032781741,271032781041,16683
25585,15612303439115610467,15612303439115610467,1506023219155499,271032798440,271032797723,16683
25586,15612303439115610467,15612303439115610467,1506023219172166,271032815106,271032814405,16683
25587,15612303439115610467,15612303439115610467,1506023219188847,271032831787,271032831086,16683
25588,15612303439115610467,15612303439115610467,1506023219205530,271032848470,271032847768,16683
25589,15612303439115610467,15612303439115610467,1506023219222254,271032865194,271032864450,16683
25590,10212538050812116833,10212538050812116833,1506023219238894,271032881834,271032881131,16683
25591,10212538050812116833,10212538050812116833,1506023219255576,271032898515,271032897813,16683
25592,10212538050812116833,10212538050812116833,1506023219272277,271032915217,271032914495,16683
25593,10212538050812116833,10212538050812116833,1506023219288937,271032931876,271032931176,16683
25594,10212538050812116833,10212538050812116833,1506023219305634,271032948572,271032947858,16683
25595,10212538050812116833,10212538050812116833,1506023219322318,271032965256,271032964550,16683
25596,10212538050812116833,10212538050812116833,1506023219338976,271032981913,271032981221,16683
25597,1719215184312293953,1719215184312293953,1506023219355656,271032998592,271032997902,16683
25598,10067341441763392213,10067341441763392213,1506023219372340,271033015276,271033014584,16683
25599,10067341441763392213,10067341441763392213,1506023219389023,271033031959,271033031265,16683
25600,10067341441763392213,10067341441763392213,1506023219405741,271033048677,271033047947,16683
25601,10067341441763392213,10067341441763392213,1506023219422385,271033065320,271033064629,16683
25602,10067341441763392213,10067341441763392213,1506023219439067,271033082002,271033081310,16683
25603,10067341441763392213,10067341441763392213,1506023219455750,271033098685,271033097992,16683
25604,10067341441763392213,10067341441763392213,1506023219472433,271033115367,271033114674,16683
25605,10067341441763392213,10067341441763392213,1506023219489131,271033132064,271033131355,16683
25606,10067341441763392213,10067341441763392213,1506023219505896,271033148829,271033148057,16683
25607,10067341441763392213,10067341441763392213,1506023219522575,271033165508,271033164761,16683
25608,6688164839822068886,6688164839822068886,1506023219539226,271033182159,271033181421,16683
25609,6688164839822068886,6688164839822068886,1506023219555907,271033198839,271033198102,16683
25610,6688164839822068886,6688164839822068886,1506023219572580,271033215511,271033214764,16683
25611,15848519027088501666,15848519027088501666,1506023219589272,271033232204,271033231466,16683
25612,15848519027088501666,15848519027088501666,1506023219605940,271033248871,271033248148,16683
25613,15848519027088501666,15848519027088501666,1506023219622637,271033265568,271033264829,16683
