# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-23 19:52:54.904263
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
16266,1485227512823681,1485227513314370,490689,257991647121,257992137390,490269,6.91409,3.62384,11.7406,9.6085
16268,1485227512857014,1485227513347627,490613,257991680488,257992170719,490231,6.90193,3.60322,11.7478,9.6182
16270,1485227512890425,1485227513380959,490534,257991713854,257992204053,490199,6.93706,3.6462,11.768,9.6312
16272,1485227512923778,1485227513414294,490516,257991747219,257992237383,490164,6.95617,3.66694,11.7727,9.6527
16274,1485227512957140,1485227513447626,490486,257991780585,257992270715,490130,6.94699,3.64725,11.795,9.6660
16276,1485227512990485,1485227513481022,490537,257991813950,257992304076,490126,7.00117,3.74357,11.7515,9.614
16278,1485227513023872,1485227513514309,490437,257991847316,257992337374,490058,6.97398,3.68344,11.7933,9.6740
16280,1485227513057259,1485227513547616,490357,257991880704,257992370708,490004,6.98154,3.71567,11.7385,9.6227
16282,1485227513090599,1485227513580915,490316,257991914049,257992404039,489990,6.97911,3.7135,11.7499,9.6108
16284,1485227513123985,1485227513597619,473634,257991947415,257992420705,473290,6.99373,3.73523,11.7138,9.629
16286,1485227513157407,1485227513630948,473541,257991980783,257992454035,473252,7.04311,3.80368,11.7108,9.6373
16288,1485227513190774,1485227513680932,490158,257992014149,257992504030,489881,7.02267,3.77477,11.7142,9.6346
16290,1485227513224162,1485227513714266,490104,257992047516,257992537361,489845,7.02175,3.77426,11.7631,9.6015
16292,1485227513257497,1485227513747601,490104,257992080881,257992570693,489812,7.04444,3.79211,11.8109,9.6275
16294,1485227513290866,1485227513780935,490069,257992114247,257992604024,489777,7.08274,3.85307,11.7834,9.619
16296,1485227513324289,1485227513814270,489981,257992147613,257992637357,489744,7.0919,3.86957,11.7611,9.620
16298,1485227513357567,1485227513847598,490031,257992180977,257992670687,489710,7.04325,3.80017,11.7568,9.6231
16300,1485227513390969,1485227513880921,489952,257992214343,257992704019,489676,7.04648,3.80579,11.7546,9.6205
16302,1485227513424297,1485227513914258,489961,257992247710,257992737350,489640,7.05706,3.81827,11.7501,9.6331
16304,1485227513457698,1485227513947584,489886,257992281106,257992770680,489574,7.0069,3.74511,11.753,9.6389
16306,1485227513491036,1485227513980879,489843,257992314470,257992804009,489539,6.97858,3.70492,11.7491,9.64
16308,1485227513524364,1485227514014186,489822,257992347808,257992837340,489532,7.04614,3.79395,11.7682,9.6558
16310,1485227513557764,1485227514047545,489781,257992381202,257992870670,489468,7.03415,3.75178,11.8435,9.7079
16312,1485227513591128,1485227514080876,489748,257992414540,257992904002,489462,7.0299,3.74115,11.8512,9.7216
16314,1485227513624500,1485227514114210,489710,257992447908,257992937333,489425,7.05291,3.77908,11.8248,9.7161
16316,1485227513657827,1485227514147546,489719,257992481272,257992970665,489393,7.06174,3.793,11.8176,9.7148
16318,1485227513691235,1485227514180854,489619,257992514640,257993003996,489356,7.05252,3.78357,11.8184,9.7003
16320,1485227513724600,1485227514214195,489595,257992548005,257993037326,489321,7.00346,3.72194,11.8208,9.66
16322,1485227513757988,1485227514247524,489536,257992581370,257993070657,489287,7.09932,3.8201,11.9368,9.743
16324,1485227513791322,1485227514280863,489541,257992614738,257993103988,489250,7.08369,3.80341,11.9196,9.7331
16326,1485227513824701,1485227514314200,489499,257992648104,257993137320,489216,7.08796,3.81392,11.8864,9.7357
16328,1485227513858064,1485227514347558,489494,257992681470,257993170652,489182,7.17404,3.92061,12.0156,9.7165
16330,1485227513891414,1485227514380925,489511,257992714836,257993203984,489148,7.13357,3.86494,12,9.7194
16332,1485227513924785,1485227514414253,489468,257992748202,257993237315,489113,7.10349,3.82187,12.0082,9.7170
16334,1485227513958123,1485227514447576,489453,257992781566,257993270646,489080,7.08362,3.79644,11.9934,9.7158
16336,1485227513991511,1485227514480910,489399,257992814931,257993303977,489046,7.14597,3.88448,11.992,9.7165
16338,1485227514024868,1485227514514222,489354,257992848299,257993337308,489009,7.21727,3.96843,12.022,9.7641
16340,1485227514058217,1485227514547559,489342,257992881664,257993370638,488974,7.23026,3.98471,12.016,9.7759
16342,1485227514091577,1485227514580913,489336,257992915030,257993403967,488937,7.21541,3.96297,12.0237,9.7738
16344,1485227514124949,1485227514614213,489264,257992948396,257993437299,488903,7.25423,4.01772,12.0142,9.7811
16346,1485227514158300,1485227514647539,489239,257992981763,257993470632,488869,7.23606,3.98977,12.0472,9.7695
16348,1485227514191678,1485227514680870,489192,257993015128,257993503961,488833,7.23787,3.99028,12.0542,9.7731
16350,1485227514225040,1485227514714201,489161,257993048494,257993537293,488799,7.21312,3.96166,12.0703,9.7389
16352,1485227514258407,1485227514747535,489128,257993081860,257993570624,488764,7.2478,4.00281,12.0912,9.7573
16354,1485227514291777,1485227514780862,489085,257993115226,257993603955,488729,7.22794,3.9484,12.1459,9.8256
16356,1485227514325181,1485227514814199,489018,257993148593,257993637287,488694,7.33224,4.09693,12.145,9.8234
16360,1485227514391945,1485227514880844,488899,257993215327,257993703949,488622,7.28376,4.02662,12.1504,9.8256
16362,1485227514425314,1485227514914208,488894,257993248693,257993737280,488587,7.25376,3.99027,12.1371,9.8100
16364,1485227514458697,1485227514947504,488807,257993282058,257993770611,488553,7.29033,4.02714,12.0859,9.8976
16366,1485227514492018,1485227514980877,488859,257993315422,257993803941,488519,7.26649,3.99498,12.0797,9.8954
16368,1485227514525383,1485227515014159,488776,257993348790,257993837271,488481,7.23042,3.9436,12.0767,9.8992
16370,1485227514558728,1485227515047479,488751,257993382156,257993870603,488447,7.24988,3.97829,12.0448,9.8902
16372,1485227514592115,1485227515097473,505358,257993415521,257993920598,505077,7.23821,3.96485,12.0454,9.8779
16374,1485227514625476,1485227515130804,505328,257993448888,257993953930,505042,7.20246,3.91512,12.0272,9.8864
16376,1485227514658844,1485227515180803,521959,257993482254,257994003927,521673,7.2107,3.93132,12.0175,9.8742
16378,1485227514692222,1485227515214135,521913,257993515619,257994037257,521638,7.17526,3.88716,12.0151,9.8531
16380,1485227514725546,1485227515247462,521916,257993548987,257994070588,521601,7.1743,3.88339,12.0753,9.8263
16382,1485227514758910,1485227515297428,538518,257993582352,257994120586,538234,7.19467,3.89853,12.1197,9.853
16384,1485227514792282,1485227515330756,538474,257993615718,257994153917,538199,7.07596,3.78187,11.9753,9.7415
16386,1485227514825677,1485227515364167,538490,257993649084,257994187248,538164,7.02353,3.71331,11.9508,9.7365
16388,1485227514859048,1485227515397487,538439,257993682464,257994220578,538114,7.06391,3.77066,11.9413,9.7393
16390,1485227514892382,1485227515430808,538426,257993715815,257994253908,538093,7.05356,3.75644,11.9243,9.7483
16392,1485227514925752,1485227515480781,555029,257993749181,257994303906,554725,6.97244,3.66981,11.898,9.6561
16394,1485227514959114,1485227515514121,555007,257993782547,257994337237,554690,7.02119,3.73709,11.9105,9.6535
16396,1485227514992487,1485227515547464,554977,257993815915,257994370570,554655,6.98249,3.6854,11.8941,9.6525
16398,1485227515025819,1485227515580817,554998,257993849279,257994403901,554622,6.97718,3.67668,11.9101,9.6480
16400,1485227515059199,1485227515614148,554949,257993882645,257994437232,554587,6.94893,3.64856,11.9033,9.6066
16402,1485227515092564,1485227515647471,554907,257993916010,257994470562,554552,6.93428,3.62811,11.896,9.610
16404,1485227515125929,1485227515680803,554874,257993949376,257994503894,554518,6.95082,3.6499,11.8922,9.6183
16406,1485227515159295,1485227515714138,554843,257993982742,257994537226,554484,6.98249,3.69622,11.8877,9.6139
16408,1485227515192665,1485227515747462,554797,257994016109,257994570554,554445,6.98051,3.69454,11.8759,9.6165
16410,1485227515226030,1485227515797464,571434,257994049475,257994620552,571077,6.99789,3.7112,11.9405,9.6089
16412,1485227515259395,1485227515830792,571397,257994082841,257994653883,571042,7.00293,3.70362,11.9832,9.6412
16414,1485227515292735,1485227515864125,571390,257994116207,257994687215,571008,6.98079,3.67672,11.9532,9.6424
16416,1485227515326100,1485227515897449,571349,257994149573,257994720545,570972,6.95682,3.64749,11.9296,9.6391
16418,1485227515359502,1485227515930817,571315,257994182939,257994753876,570937,6.95056,3.63683,11.941,9.6399
16420,1485227515392828,1485227515980815,587987,257994216305,257994803871,587566,6.94781,3.64183,11.8673,9.6484
16422,1485227515426229,1485227515997481,571252,257994249671,257994820539,570868,6.91489,3.59547,11.8605,9.6537
16424,1485227515459589,1485227516047419,587830,257994283036,257994870534,587498,6.95957,3.6659,11.8268,9.6428
16426,1485227515492964,1485227516080743,587779,257994316402,257994903865,587463,6.90062,3.58473,11.8203,9.6409
16428,1485227515526307,1485227516130742,604435,257994349769,257994953862,604093,6.92244,3.61646,11.7909,9.6540
16432,1485227515593096,1485227516197403,604307,257994416502,257995020524,604022,6.94775,3.6565,11.788,9.6378
16434,1485227515626460,1485227516230722,604262,257994449868,257995053856,603988,6.91674,3.61749,11.7752,9.6274
16436,1485227515659826,1485227516280715,620889,257994483235,257995103852,620617,6.97077,3.68584,11.8023,9.6411
16438,1485227515693190,1485227516314039,620849,257994516600,257995137183,620583,6.89124,3.58594,11.7631,9.61
16440,1485227515726591,1485227516347400,620809,257994549966,257995170514,620548,6.93444,3.62579,11.8644,9.6395
16442,1485227515759958,1485227516397398,637440,257994583332,257995220511,637179,6.98426,3.68403,11.8895,9.6706
16444,1485227515793326,1485227516430724,637398,257994616701,257995253842,637141,6.93321,3.61189,11.8673,9.6867
16446,1485227515826660,1485227516464038,637378,257994650064,257995287173,637109,6.9616,3.65554,11.8593,9.6757
16448,1485227515860026,1485227516514060,654034,257994683431,257995337169,653738,6.97692,3.67519,11.8628,9.6809
16450,1485227515893386,1485227516547358,653972,257994716796,257995370500,653704,6.94711,3.64486,11.8142,9.6645
16452,1485227515926760,1485227516580715,653955,257994750163,257995403832,653669,6.92403,3.61442,11.8032,9.6636
16454,1485227515960122,1485227516614046,653924,257994783529,257995437162,653633,6.93885,3.6359,11.8062,9.6589
16456,1485227515993486,1485227516647376,653890,257994816894,257995470492,653598,6.93555,3.63604,11.7942,9.6472
16458,1485227516026845,1485227516697361,670516,257994850259,257995520490,670231,6.97212,3.6784,11.8249,9.6643
16460,1485227516060184,1485227516730658,670474,257994883625,257995553820,670195,7.00141,3.72062,11.8135,9.6673
16462,1485227516093524,1485227516764020,670496,257994916992,257995587151,670159,7.00213,3.72243,11.8058,9.668
16464,1485227516126914,1485227516797359,670445,257994950358,257995620483,670125,7.01019,3.73461,11.8106,9.662
16466,1485227516160280,1485227516830683,670403,257994983723,257995653813,670090,7.00157,3.72426,11.8184,9.6509
16468,1485227516193645,1485227516880664,687019,257995017089,257995703810,686721,7.09069,3.84189,11.8736,9.6504
16470,1485227516227023,1485227516914007,686984,257995050457,257995737141,686684,7.03856,3.7774,11.8195,9.646
16472,1485227516260387,1485227516963995,703608,257995083822,257995787138,703316,7.05232,3.77507,11.916,9.6732
16474,1485227516293765,1485227516997322,703557,257995117189,257995820469,703280,7.08221,3.81549,11.903,9.6879
16476,1485227516327119,1485227517030671,703552,257995150555,257995853800,703245,7.0511,3.77064,11.8984,9.6943
16478,1485227516360503,1485227517080674,720171,257995183921,257995903797,719876,7.08792,3.82549,11.8908,9.6879
16480,1485227516393894,1485227517113985,720091,257995217287,257995937128,719841,7.1698,3.91827,11.9668,9.731
16482,1485227516427206,1485227517147332,720126,257995250653,257995970458,719805,7.11398,3.83619,11.9628,9.7459
16484,1485227516460579,1485227517180679,720100,257995284019,257996003790,719771,7.14457,3.87495,11.9598,9.764
16486,1485227516493949,1485227517214025,720076,257995317385,257996037122,719737,7.1834,3.92939,11.9561,9.769
16488,1485227516527298,1485227517247326,720028,257995350751,257996070452,719701,7.17814,3.91931,11.9666,9.7729
16490,1485227516560684,1485227517280664,719980,257995384116,257996103784,719668,7.20988,3.93809,12.0338,9.8334
16492,1485227516595150,1485227517314035,718885,257995417483,257996137117,719634,7.16382,3.87944,12.029,9.8116
16494,1485227516627383,1485227517347394,720011,257995450847,257996170472,719625,7.13002,3.85241,12.0161,9.73
16496,1485227516660777,1485227517380679,719902,257995484214,257996203776,719562,7.15603,3.8765,12.025,9.7827
16498,1485227516694148,1485227517430651,736503,257995517580,257996253773,736193,7.13712,3.86021,12.0454,9.7303
16500,1485227516727490,1485227517464000,736510,257995550945,257996287104,736159,7.10793,3.81448,12.0853,9.7250
16502,1485227516760860,1485227517497333,736473,257995584311,257996320434,736123,7.10471,3.80339,12.0961,9.7444
16504,1485227516794255,1485227517530668,736413,257995617678,257996353765,736087,7.062,3.75758,12.047,9.717
16506,1485227516827570,1485227517563994,736424,257995651044,257996387097,736053,7.11265,3.82788,12.0451,9.7221
16508,1485227516860960,1485227517597318,736358,257995684410,257996420427,736017,7.07662,3.77381,12.0576,9.7282
16510,1485227516894293,1485227517630650,736357,257995717775,257996453758,735983,7.15265,3.87079,12.0997,9.7423
16512,1485227516927690,1485227517647303,719613,257995751142,257996470425,719283,7.08082,3.77224,12.0783,9.7456
16514,1485227516961055,1485227517680656,719601,257995784508,257996503756,719248,7.1173,3.82467,12.067,9.7473
16516,1485227516994416,1485227517713982,719566,257995817874,257996537087,719213,7.0805,3.77677,12.0526,9.7410
16518,1485227517027759,1485227517747321,719562,257995851239,257996570417,719178,7.12595,3.84522,12.0262,9.7387
16520,1485227517061121,1485227517780640,719519,257995884606,257996603748,719142,7.09855,3.82066,11.9827,9.7098
16522,1485227517094513,1485227517813971,719458,257995917972,257996637079,719107,7.09602,3.82091,11.9721,9.7012
16524,1485227517127897,1485227517847318,719421,257995951338,257996670440,719102,7.11883,3.85193,11.9645,9.7104
16526,1485227517161274,1485227517880608,719334,257995984704,257996703741,719037,7.11038,3.83406,11.9774,9.7257
16528,1485227517194628,1485227517913927,719299,257996018072,257996737072,719000,7.12507,3.85029,11.9812,9.7409
16530,1485227517228037,1485227517963936,735899,257996051438,257996787069,735631,7.05553,3.77242,11.9805,9.6630
16532,1485227517261380,1485227517997259,735879,257996084804,257996820400,735596,7.0394,3.73261,12.028,9.7023
16534,1485227517294743,1485227518030612,735869,257996118169,257996853731,735562,7.07889,3.78445,12.0154,9.7238
16536,1485227517328134,1485227518063949,735815,257996151536,257996887061,735525,7.11823,3.83782,12.0145,9.7321
16538,1485227517361523,1485227518097262,735739,257996184905,257996920392,735487,7.03001,3.73883,11.8922,9.7064
16540,1485227517394884,1485227518113903,719019,257996218267,257996937058,718791,7.02072,3.72546,11.8827,9.7134
16542,1485227517428213,1485227518147290,719077,257996251633,257996970389,718756,6.96323,3.65315,11.8768,9.6838
16544,1485227517461577,1485227518180616,719039,257996284999,257997003722,718723,6.98001,3.68258,11.8624,9.6690
16546,1485227517494944,1485227518213941,718997,257996318365,257997037053,718688,6.92602,3.6081,11.8467,9.6739
16548,1485227517528308,1485227518230643,702335,257996351730,257997053717,701987,6.98009,3.6866,11.8308,9.6726
16550,1485227517561672,1485227518263975,702303,257996385097,257997087048,701951,6.92376,3.62035,11.7772,9.6542
16552,1485227517595062,1485227518297272,702210,257996418465,257997120381,701916,6.97396,3.68344,11.803,9.6679
16554,1485227517628408,1485227518330610,702202,257996451828,257997153711,701883,6.9703,3.67189,11.8156,9.685
16556,1485227517661783,1485227518363939,702156,257996485195,257997187043,701848,6.95268,3.63375,11.8373,9.7267
16558,1485227517695118,1485227518397268,702150,257996518560,257997220374,701814,6.94737,3.62775,11.8569,9.7089
16560,1485227517728485,1485227518430630,702145,257996551927,257997253706,701779,6.9402,3.61831,11.8276,9.7245
16562,1485227517761874,1485227518463990,702116,257996585294,257997287063,701769,6.9809,3.66664,11.8881,9.7222
16564,1485227517795206,1485227518497344,702138,257996618659,257997320397,701738,6.97579,3.66334,11.876,9.7140
16566,1485227517838224,1485227518530679,692455,257996652025,257997353728,701703,6.93268,3.61709,11.8514,9.6723
16568,1485227517861953,1485227518563985,702032,257996685410,257997387052,701642,6.9497,3.65446,11.802,9.6482
16570,1485227517895299,1485227518597277,701978,257996718756,257997420362,701606,6.95208,3.6548,11.795,9.6644
16572,1485227517928662,1485227518630668,702006,257996752124,257997453715,701591,6.99341,3.70834,11.7875,9.6872
16574,1485227517962048,1485227518664010,701962,257996785489,257997487045,701556,6.98268,3.68937,11.7945,9.6983
16576,1485227517995415,1485227518697274,701859,257996818855,257997520354,701499,7.019,3.74824,11.7801,9.676
16578,1485227518028781,1485227518713949,685168,257996852221,257997537018,684797,7.04195,3.78071,11.7811,9.6761
16580,1485227518062150,1485227518763918,701768,257996885588,257997587016,701428,7.00939,3.7255,11.7991,9.7012
16582,1485227518095468,1485227518797305,701837,257996918952,257997620373,701421,7.01973,3.73442,11.8013,9.7222
16584,1485227518128876,1485227518830644,701768,257996952319,257997653702,701383,7.08097,3.81643,11.8044,9.7377
16586,1485227518162252,1485227518863984,701732,257996985685,257997687038,701353,7.10592,3.83957,11.8496,9.7572
16588,1485227518195629,1485227518897254,701625,257997019052,257997720340,701288,7.08131,3.79846,11.8628,9.7741
16590,1485227518228997,1485227518930580,701583,257997052418,257997753669,701251,7.10216,3.83132,11.8491,9.7690
16592,1485227518262403,1485227518963905,701502,257997085785,257997787003,701218,7.10686,3.85089,11.8267,9.732
16594,1485227518295766,1485227518997234,701468,257997119150,257997820331,701181,7.16235,3.9023,11.882,9.8039
16596,1485227518329104,1485227519030553,701449,257997152516,257997853662,701146,7.13824,3.87156,11.8596,9.8046
16598,1485227518362461,1485227519047277,684816,257997185882,257997870355,684473,7.15788,3.89696,11.8732,9.805
16600,1485227518395855,1485227519080547,684692,257997219248,257997903659,684411,7.14406,3.8772,11.8884,9.7969
16602,1485227518429268,1485227519097218,667950,257997252615,257997920324,667709,7.10766,3.82332,11.9066,9.7956
16604,1485227518462586,1485227519130526,667940,257997286009,257997953655,667646,7.15796,3.89649,11.9039,9.7888
16606,1485227518495984,1485227519147204,651220,257997319376,257997970321,650945,7.13487,3.87378,11.8341,9.7932
16608,1485227518529347,1485227519180515,651168,257997352741,257998003652,650911,7.09794,3.82646,11.8116,9.7881
16610,1485227518562708,1485227519197177,634469,257997386107,257998020318,634211,7.10444,3.83089,11.8309,9.794
16612,1485227518596044,1485227519230554,634510,257997419467,257998053649,634182,7.0722,3.7907,11.8135,9.7846
16614,1485227518629440,1485227519263912,634472,257997452839,257998086981,634142,7.06892,3.80896,11.7492,9.7347
16616,1485227518662812,1485227519297253,634441,257997486211,257998120312,634101,7.11348,3.87394,11.7508,9.7270
16618,1485227518696152,1485227519313924,617772,257997519572,257998136976,617404,7.10282,3.85281,11.767,9.7399
16620,1485227518729477,1485227519347258,617781,257997552907,257998170308,617401,7.08084,3.82904,11.7645,9.7128
16622,1485227518762848,1485227519380565,617717,257997586303,257998203638,617335,7.13124,3.8867,11.7979,9.7457
16624,1485227518796209,1485227519413898,617689,257997619664,257998236969,617305,7.12746,3.88582,11.7888,9.7341
16626,1485227518829575,1485227519447226,617651,257997653030,257998270300,617270,7.1209,3.87279,11.784,9.7514
16628,1485227518862916,1485227519480554,617638,257997686373,257998303633,617260,7.13669,3.89323,11.7839,9.7592
16630,1485227518896310,1485227519513867,617557,257997719768,257998336964,617196,7.1338,3.89596,11.7763,9.737
16632,1485227518929643,1485227519547193,617550,257997753106,257998370294,617188,7.10666,3.86306,11.779,9.7139
16634,1485227518963005,1485227519580542,617537,257997786471,257998403625,617154,7.12063,3.87818,11.8141,9.710
16636,1485227518996354,1485227519613897,617543,257997819836,257998436956,617120,7.11591,3.87115,11.8053,9.7171
16638,1485227519029718,1485227519647225,617507,257997853200,257998470288,617088,7.15754,3.93029,11.8063,9.7170
16640,1485227519063119,1485227519680542,617423,257997886594,257998503620,617026,7.1571,3.92915,11.8086,9.7176
16642,1485227519096453,1485227519713851,617398,257997919933,257998536951,617018,7.1152,3.87448,11.8138,9.6953
16644,1485227519129821,1485227519748177,618356,257997953299,257998570281,616982,7.10692,3.8657,11.8046,9.6894
16646,1485227519163232,1485227519781544,618312,257997986665,257998603612,616947,7.1258,3.88983,11.8044,9.7000
16648,1485227519196572,1485227519813922,617350,257998020032,257998636944,616912,7.15824,3.93686,11.7814,9.7113
16650,1485227519229966,1485227519847272,617306,257998053397,257998670274,616877,7.12221,3.93404,11.6909,9.5852
16652,1485227519263357,1485227519880496,617139,257998086763,257998703605,616842,7.14917,3.95393,11.7535,9.6164
16654,1485227519296744,1485227519913796,617052,257998120131,257998736935,616804,7.16364,3.97133,11.7339,9.6409
16656,1485227519330144,1485227519947125,616981,257998153496,257998770266,616770,7.17728,3.97652,11.761,9.6775
16658,1485227519363444,1485227519980455,617011,257998186863,257998803597,616734,7.18913,3.99287,11.7628,9.6789
16660,1485227519396831,1485227520013795,616964,257998220229,257998836928,616699,7.12065,3.90419,11.745,9.6545
16662,1485227519430196,1485227520030446,600250,257998253594,257998853594,600000,7.12887,3.91563,11.7349,9.6619
16664,1485227519463551,1485227520063811,600260,257998286960,257998886925,599965,7.1473,3.94258,11.7314,9.6621
16666,1485227519496913,1485227520080492,583579,257998320325,257998903591,583266,7.0978,3.8809,11.7169,9.6365
16668,1485227519530245,1485227520113768,583523,257998353693,257998936921,583228,7.04482,3.82441,11.7178,9.563
16670,1485227519563671,1485227520130437,566766,257998387059,257998953587,566528,7.00077,3.76861,11.7064,9.5440
16672,1485227519597013,1485227520163767,566754,257998420425,257998986918,566493,7.08816,3.89374,11.7066,9.5437
16674,1485227519630374,1485227520180437,550063,257998453791,257999003584,549793,7.02257,3.8005,11.7058,9.541
16676,1485227519663720,1485227520213762,550042,257998487157,257999036915,549758,7.02435,3.80526,11.704,9.5342
16678,1485227519697083,1485227520247094,550011,257998520522,257999070247,549725,7.06443,3.86615,11.7092,9.518
16680,1485227519730446,1485227520280446,550000,257998553889,257999103577,549688,7.03324,3.8293,11.7146,9.4858
16682,1485227519763807,1485227520313839,550032,257998587255,257999136908,549653,7.04599,3.82663,11.7536,9.5400
16684,1485227519805160,1485227520347112,541952,257998620619,257999170240,549621,7.0671,3.85148,11.7449,9.5650
16686,1485227519830577,1485227520380444,549867,257998653987,257999203570,549583,7.01446,3.77665,11.7412,9.5662
16688,1485227519863901,1485227520413775,549874,257998687353,257999236901,549548,6.97459,3.71911,11.7344,9.573
16690,1485227519897273,1485227520447127,549854,257998720719,257999270231,549512,6.98721,3.74713,11.7095,9.5503
16692,1485227519930601,1485227520480440,549839,257998754084,257999303563,549479,6.942,3.68677,11.6867,9.5495
16694,1485227519963966,1485227520513780,549814,257998787450,257999336895,549445,6.95089,3.70841,11.6648,9.5283
16696,1485227519997330,1485227520547087,549757,257998820816,257999370226,549410,6.92638,3.67709,11.6568,9.5197
16698,1485227520030703,1485227520580418,549715,257998854182,257999403557,549375,6.93788,3.70229,11.6367,9.4982
16700,1485227520064096,1485227520613749,549653,257998887548,257999436889,549341,6.87774,3.62334,11.624,9.4811
16702,1485227520097472,1485227520647083,549611,257998920914,257999470219,549305,6.88999,3.63811,11.6349,9.4844
16704,1485227520130868,1485227520680417,549549,257998954280,257999503550,549270,6.89705,3.65005,11.6366,9.4761
16706,1485227520164220,1485227520713794,549574,257998987645,257999536884,549239,6.92497,3.68789,11.6462,9.4773
16708,1485227520197563,1485227520747095,549532,257999021012,257999570212,549200,6.89157,3.64159,11.6493,9.4710
16710,1485227520230934,1485227520780499,549565,257999054378,257999603573,549195,6.90875,3.6874,11.6129,9.4122
16712,1485227520264298,1485227520830484,566186,257999087744,257999653570,565826,6.95236,3.73847,11.6461,9.4342
16714,1485227520297729,1485227520863753,566024,257999121111,257999686872,565761,6.92836,3.70592,11.6315,9.436
16716,1485227520331024,1485227520897142,566118,257999154477,257999720232,565755,6.90078,3.66977,11.6298,9.4255
16718,1485227520364409,1485227520930503,566094,257999187842,257999753563,565721,6.9314,3.71773,11.6116,9.4207
16720,1485227520397747,1485227520963868,566121,257999221208,257999786894,565686,6.90642,3.69235,11.5612,9.4126
16722,1485227520431105,1485227520997181,566076,257999254574,257999820225,565651,6.91692,3.70327,11.5831,9.4146
16724,1485227520464522,1485227521030439,565917,257999287940,257999853528,565588,6.88998,3.66217,11.5862,9.4225
16726,1485227520497905,1485227521063781,565876,257999321306,257999886858,565552,6.91611,3.697,11.587,9.4313
16728,1485227520531283,1485227521097167,565884,257999354673,257999920218,565545,6.91312,3.71011,11.5073,9.4153
16729,1485227520547935,1485227521113780,565845,257999371357,257999936878,565521,6.90536,3.68688,11.5289,9.4473
16731,1485227520581276,1485227521163750,582474,257999404723,257999986850,582127,6.8926,3.66401,11.5409,9.4574
16734,1485227520631354,1485227521180379,549025,257999454772,258000003515,548743,6.89777,3.67584,11.5392,9.441
16735,1485227520648037,1485227521230366,582329,257999471453,258000053512,582059,6.92212,3.69384,11.5733,9.4840
16737,1485227520681395,1485227521247052,565657,257999504819,258000070179,565360,6.93913,3.71695,11.5766,9.4864
16739,1485227520714792,1485227521280466,565674,257999538186,258000103541,565355,6.95865,3.74846,11.5697,9.4772
16741,1485227520748149,1485227521313776,565627,257999571551,258000136868,565317,6.9577,3.75522,11.58,9.4406
16743,1485227520781556,1485227521347050,565494,257999604948,258000170170,565222,6.97325,3.77586,11.5804,9.4467
16745,1485227520814885,1485227521363739,548854,257999638286,258000186861,548575,6.93085,3.71968,11.5513,9.4472
16747,1485227520848258,1485227521397055,548797,257999671680,258000220167,548487,6.93209,3.71924,11.5527,9.4547
16749,1485227520881646,1485227521430383,548737,257999705046,258000253498,548452,7.03344,3.86418,11.5461,9.4620
16751,1485227520915022,1485227521463724,548702,257999738416,258000286829,548413,6.97139,3.77381,11.5521,9.4617
16753,1485227520948350,1485227521497125,548775,257999771748,258000320189,548441,6.97139,3.77267,11.5516,9.4663
16755,1485227520981748,1485227521530441,548693,257999805114,258000353526,548412,6.96556,3.76577,11.5647,9.4527
16757,1485227521015079,1485227521547070,531991,257999838481,258000370158,531677,6.98401,3.78185,11.5942,9.4732
16759,1485227521048473,1485227521580397,531924,257999871847,258000403489,531642,6.93988,3.71812,11.5789,9.4846
16761,1485227521081853,1485227521613728,531875,257999905243,258000436820,531577,6.97273,3.75988,11.6043,9.4886
16763,1485227521115168,1485227521647074,531906,257999938603,258000470177,531574,6.93693,3.70744,11.6106,9.4896
16765,1485227521148500,1485227521680385,531885,257999971943,258000503504,531561,6.96474,3.74581,11.6108,9.4945
16767,1485227521181860,1485227521713649,531789,258000005336,258000536812,531476,6.93336,3.6957,11.6164,9.5113
16769,1485227521215256,1485227521747005,531749,258000038676,258000570144,531468,6.97759,3.76389,11.6082,9.4972
16771,1485227521248592,1485227521780374,531782,258000072042,258000603477,531435,6.9717,3.7595,11.6315,9.467
16773,1485227521281984,1485227521797091,515107,258000105433,258000620172,514739,6.96228,3.73267,11.6526,9.5052
16775,1485227521315316,1485227521830451,515135,258000138775,258000653501,514726,6.97921,3.75487,11.652,9.5129
16779,1485227521382111,1485227521897044,514933,258000205506,258000720134,514628,6.96744,3.73753,11.643,9.5205
16781,1485227521415480,1485227521913685,498205,258000238872,258000736800,497928,6.98737,3.76989,11.6245,9.5171
16783,1485227521449185,1485227521947080,497895,258000272239,258000770160,497921,6.97616,3.74352,11.6591,9.5351
16785,1485227521482248,1485227521980404,498156,258000305635,258000803491,497856,6.98604,3.75657,11.6425,9.5492
16787,1485227521515605,1485227522013713,498108,258000339001,258000836793,497792,6.99819,3.76645,11.6562,9.5689
16789,1485227521548906,1485227522030351,481445,258000372338,258000853458,481120,7.01583,3.78009,11.6916,9.5909
16791,1485227521582268,1485227522063670,481402,258000405703,258000886789,481086,7.04944,3.82636,11.6857,9.6008
16793,1485227521615633,1485227522080364,464731,258000439069,258000903455,464386,7.08068,3.87155,11.6863,9.598
