# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 17:56:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
3415,14720856408287635971,14720856408287635971,1517536642553944,17645388818,17645388100,16683
3416,7844613139573516750,7844613139573516750,1517536642570643,17645405516,17645404789,16683
3417,7844613139573516750,7844613139573516750,1517536642587377,17645422250,17645421463,16683
3418,7844613139573516750,7844613139573516750,1517536642603985,17645438858,17645438145,16683
3419,16262228856797049465,16262228856797049465,1517536642620668,17645455541,17645454827,16683
3420,16262228856797049465,16262228856797049465,1517536642637350,17645472222,17645471508,16683
3421,16262228856797049465,16262228856797049465,1517536642653969,17645488841,17645488170,16683
3422,1253193636546831839,1253193636546831839,1517536642670751,17645505622,17645504872,16683
3423,1253193636546831839,1253193636546831839,1517536642687396,17645522266,17645521553,16683
3424,1253193636546831839,1253193636546831839,1517536642704097,17645538966,17645538235,16683
3425,4726590227423766770,4726590227423766770,1517536642720759,17645555629,17645554916,16683
3426,4726590227423766770,4726590227423766770,1517536642737443,17645572312,17645571597,16683
3427,4726590227423766770,4726590227423766770,1517536642754144,17645589013,17645588279,16683
3428,15946813672018998730,15946813672018998730,1517536642770822,17645605690,17645604961,16683
3429,15946813672018998730,15946813672018998730,1517536642787489,17645622357,17645621644,16683
3430,15946813672018998730,15946813672018998730,1517536642804176,17645639044,17645638326,16683
3431,16095500559075617037,16095500559075617037,1517536642820853,17645655720,17645655006,16683
3432,16095500559075617037,16095500559075617037,1517536642837572,17645672439,17645671687,16683
3433,16095500559075617037,16095500559075617037,1517536642854188,17645689055,17645688349,16683
3434,17327165284463280235,17327165284463280235,1517536642870846,17645705712,17645705031,16683
3435,17327165284463280235,17327165284463280235,1517536642887514,17645722379,17645721712,16683
3436,17327165284463280235,17327165284463280235,1517536642904197,17645739062,17645738394,16683
3437,1104309765888485340,1104309765888485340,1517536642920910,17645755775,17645755075,16683
3438,1104309765888485340,1104309765888485340,1517536642937556,17645772421,17645771756,16683
3439,390668637280945464,390668637280945464,1517536642954310,17645789174,17645788458,16683
3440,390668637280945464,390668637280945464,1517536642971007,17645805870,17645805140,16683
3441,390668637280945464,390668637280945464,1517536642987701,17645822564,17645821823,16683
3442,2324538447412194882,2324538447412194882,1517536643004360,17645839223,17645838503,16683
3443,2324538447412194882,2324538447412194882,1517536643021036,17645855899,17645855185,16683
3444,2324538447412194882,2324538447412194882,1517536643037751,17645872614,17645871866,16683
3445,7412884016726640200,7412884016726640200,1517536643054457,17645889320,17645888548,16683
3446,7412884016726640200,7412884016726640200,1517536643071146,17645906008,17645905230,16683
3447,7412884016726640200,7412884016726640200,1517536643087791,17645922652,17645921911,16683
3448,18354138712949011458,18354138712949011458,1517536643104445,17645939305,17645938593,16683
3449,18354138712949011458,18354138712949011458,1517536643121061,17645955921,17645955254,16683
3450,18354138712949011458,18354138712949011458,1517536643137890,17645972749,17645971956,16683
3451,17513041968909079870,17513041968909079870,1517536643154511,17645989370,17645988637,16683
3452,17513041968909079870,17513041968909079870,1517536643171173,17646006033,17646005320,16683
3453,17513041968909079870,17513041968909079870,1517536643187791,17646022650,17646021981,16683
3454,10067258816923350103,10067258816923350103,1517536643204549,17646039408,17646038662,16683
3455,10067258816923350103,10067258816923350103,1517536643221239,17646056097,17646055364,16683
3456,10067258816923350103,10067258816923350103,1517536643237945,17646072802,17646072047,16683
3457,9540028906450683943,9540028906450683943,1517536643254585,17646089442,17646088729,16683
3458,9540028906450683943,9540028906450683943,1517536643271268,17646106125,17646105409,16683
3459,9540028906450683943,9540028906450683943,1517536643287947,17646122803,17646122091,16683
3460,9540028906450683943,9540028906450683943,1517536643304628,17646139483,17646138772,16683
3461,18286777430801789178,18286777430801789178,1517536643321317,17646156172,17646155454,16683
3462,18286777430801789178,18286777430801789178,1517536643337997,17646172852,17646172135,16683
3463,18286777430801789178,18286777430801789178,1517536643354683,17646189537,17646188817,16683
3464,17887645592643640856,17887645592643640856,1517536643371374,17646206228,17646205498,16683
3465,17887645592643640856,17887645592643640856,1517536643388042,17646222896,17646222180,16683
3466,17887645592643640856,17887645592643640856,1517536643404710,17646239563,17646238868,16683
3467,17887645592643640856,17887645592643640856,1517536643421342,17646256195,17646255524,16683
3468,9204069988748165855,9204069988748165855,1517536643438082,17646272934,17646272225,16683
3469,9204069988748165855,9204069988748165855,1517536643454770,17646289622,17646288909,16683
3470,9204069988748165855,9204069988748165855,1517536643471466,17646306318,17646305588,16683
3471,9204069988748165855,9204069988748165855,1517536643488151,17646323002,17646322270,16683
3472,13254263033010202661,13254263033010202661,1517536643504844,17646339695,17646338953,16683
3473,13254263033010202661,13254263033010202661,1517536643521538,17646356388,17646355633,16683
3474,13254263033010202661,13254263033010202661,1517536643538210,17646373060,17646372347,16683
3475,10662933723435064176,10662933723435064176,1517536643554857,17646389706,17646388996,16683
3476,10662933723435064176,10662933723435064176,1517536643571539,17646406388,17646405680,16683
3477,10662933723435064176,10662933723435064176,1517536643588226,17646423074,17646422359,16683
3478,10662933723435064176,10662933723435064176,1517536643604895,17646439744,17646439048,16683
3479,10662933723435064176,10662933723435064176,1517536643621618,17646456466,17646455723,16683
3480,7731059916375928592,7731059916375928592,1517536643638269,17646473117,17646472404,16683
3481,7731059916375928592,7731059916375928592,1517536643654963,17646489810,17646489089,16683
3482,7731059916375928592,7731059916375928592,1517536643671627,17646506474,17646505773,16683
3483,4854173875250911781,4854173875250911781,1517536643688315,17646523161,17646522449,16683
3484,4854173875250911781,4854173875250911781,1517536643704997,17646539843,17646539131,16683
3485,13831374512622809481,13831374512622809481,1517536643721698,17646556544,17646555812,16683
3486,13831374512622809481,13831374512622809481,1517536643738380,17646573226,17646572494,16683
3487,13831374512622809481,13831374512622809481,1517536643754995,17646589840,17646589155,16683
3488,13414654057682242873,13414654057682242873,1517536643771664,17646606508,17646605837,16683
3489,13414654057682242873,13414654057682242873,1517536643788427,17646623271,17646622539,16683
3490,13414654057682242873,13414654057682242873,1517536643805090,17646639933,17646639220,16683
3491,7781185078535523807,7781185078535523807,1517536643821771,17646656614,17646655902,16683
3492,7781185078535523807,7781185078535523807,1517536643838472,17646673315,17646672583,16683
3493,12063313188851842173,12063313188851842173,1517536643855159,17646690001,17646689270,16683
3494,12063313188851842173,12063313188851842173,1517536643871818,17646706660,17646705947,16683
3495,12063313188851842173,12063313188851842173,1517536643888502,17646723344,17646722628,16683
3496,6316976717361887989,6316976717361887989,1517536643905206,17646740047,17646739316,16683
3497,14511748690498592596,14511748690498592596,1517536643921891,17646756731,17646755971,16683
3498,14511748690498592596,14511748690498592596,1517536643938549,17646773389,17646772673,16683
3499,14511748690498592596,14511748690498592596,1517536643955275,17646790115,17646789379,16683
3500,9153958154996918085,9153958154996918085,1517536643971928,17646806768,17646806037,16683
3501,9153958154996918085,9153958154996918085,1517536643988614,17646823453,17646822718,16683
3502,9153958154996918085,9153958154996918085,1517536644005348,17646840187,17646839400,16683
3503,9153958154996918085,9153958154996918085,1517536644021931,17646856770,17646856081,16683
3504,8241035798220759068,8241035798220759068,1517536644038708,17646873546,17646872763,16683
3505,8241035798220759068,8241035798220759068,1517536644055327,17646890165,17646889444,16683
3506,8241035798220759068,8241035798220759068,1517536644072060,17646906898,17646906126,16683
3507,2335831547142505410,2335831547142505410,1517536644088693,17646923531,17646922807,16683
3508,2335831547142505410,2335831547142505410,1517536644105424,17646940260,17646939489,16683
3509,2335831547142505410,2335831547142505410,1517536644122141,17646956977,17646956174,16683
3510,63170693416397081,63170693416397081,1517536644138731,17646973567,17646972832,16683
3511,63170693416397081,63170693416397081,1517536644155413,17646990249,17646989534,16683
3512,63170693416397081,63170693416397081,1517536644172114,17647006949,17647006216,16683
3513,771822506703570688,771822506703570688,1517536644188785,17647023620,17647022897,16683
3514,17073721408340113943,17073721408340113943,1517536644205465,17647040300,17647039579,16683
3515,17073721408340113943,17073721408340113943,1517536644222177,17647057010,17647056260,16683
3516,17073721408340113943,17073721408340113943,1517536644238756,17647073589,17647072922,16683
3517,5360073537622119129,5360073537622119129,1517536644255438,17647090272,17647089604,16683
3518,5360073537622119129,5360073537622119129,1517536644272117,17647106949,17647106285,16683
3519,5360073537622119129,5360073537622119129,1517536644288879,17647123712,17647122994,16683
3520,5360073537622119129,5360073537622119129,1517536644305575,17647140407,17647139675,16683
3521,3031127236267602190,3031127236267602190,1517536644322259,17647157090,17647156350,16683
3522,3031127236267602190,3031127236267602190,1517536644338912,17647173744,17647173038,16683
3523,3031127236267602190,3031127236267602190,1517536644355613,17647190444,17647189714,16683
3524,3031127236267602190,3031127236267602190,1517536644372279,17647207110,17647206395,16683
3525,3031127236267602190,3031127236267602190,1517536644388957,17647223787,17647223076,16683
3526,3031127236267602190,3031127236267602190,1517536644405657,17647240486,17647239758,16683
3527,11150858057832205508,11150858057832205508,1517536644422323,17647257151,17647256440,16683
3528,11150858057832205508,11150858057832205508,1517536644439025,17647273853,17647273121,16683
3529,11150858057832205508,11150858057832205508,1517536644455687,17647290516,17647289803,16683
3530,8027722733956914664,8027722733956914664,1517536644472365,17647307193,17647306494,16683
3531,8027722733956914664,8027722733956914664,1517536644489048,17647323876,17647323166,16683
3532,8027722733956914664,8027722733956914664,1517536644505754,17647340582,17647339848,16683
3533,8027722733956914664,8027722733956914664,1517536644522410,17647357237,17647356529,16683
3534,18364354013165848813,18364354013165848813,1517536644539097,17647373924,17647373210,16683
3535,18364354013165848813,18364354013165848813,1517536644555776,17647390601,17647389892,16683
3536,18364354013165848813,18364354013165848813,1517536644572461,17647407286,17647406576,16683
3537,1631546593257599739,1631546593257599739,1517536644589134,17647423959,17647423260,16683
3538,1631546593257599739,1631546593257599739,1517536644605815,17647440639,17647439917,16683
3539,1631546593257599739,1631546593257599739,1517536644622440,17647457264,17647456599,16683
3540,1631546593257599739,1631546593257599739,1517536644639120,17647473944,17647473280,16683
3541,1631546593257599739,1631546593257599739,1517536644655801,17647490624,17647489962,16683
3542,13104157943289471852,13104157943289471852,1517536644672577,17647507400,17647506684,16683
3543,13104157943289471852,13104157943289471852,1517536644689234,17647524057,17647523345,16683
3544,2064646419364884714,2064646419364884714,1517536644705918,17647540740,17647540027,16683
3545,2064646419364884714,2064646419364884714,1517536644722603,17647557425,17647556708,16683
3546,11026196814532792758,11026196814532792758,1517536644739280,17647574102,17647573389,16683
3547,11026196814532792758,11026196814532792758,1517536644755963,17647590784,17647590071,16683
3548,11026196814532792758,11026196814532792758,1517536644772672,17647607492,17647606760,16683
3549,11026196814532792758,11026196814532792758,1517536644789262,17647624082,17647623415,16683
3550,11026196814532792758,11026196814532792758,1517536644806011,17647640830,17647640119,16683
3551,11026196814532792758,11026196814532792758,1517536644822692,17647657512,17647656798,16683
3552,11493761718444422610,11493761718444422610,1517536644839384,17647674203,17647673487,16683
3553,11493761718444422610,11493761718444422610,1517536644856059,17647690878,17647690161,16683
3554,11493761718444422610,11493761718444422610,1517536644872738,17647707557,17647706843,16683
3555,6946338437334527489,6946338437334527489,1517536644889442,17647724260,17647723525,16683
3556,6946338437334527489,6946338437334527489,1517536644906154,17647740972,17647740208,16683
3557,14366434519606097166,14366434519606097166,1517536644922804,17647757620,17647756887,16683
3558,14366434519606097166,14366434519606097166,1517536644939467,17647774283,17647773570,16683
3559,14366434519606097166,14366434519606097166,1517536644956148,17647790964,17647790251,16683
3560,15055318328765477334,15055318328765477334,1517536644972831,17647807647,17647806933,16683
3561,15055318328765477334,15055318328765477334,1517536644989533,17647824348,17647823614,16683
3562,2848950713750929624,2848950713750929624,1517536645006213,17647841028,17647840296,16683
3563,2848950713750929624,2848950713750929624,1517536645022878,17647857693,17647856977,16683
3564,2848950713750929624,2848950713750929624,1517536645039564,17647874378,17647873659,16683
3565,16907933664298451101,16907933664298451101,1517536645056260,17647891073,17647890340,16683
3566,16907933664298451101,16907933664298451101,1517536645072939,17647907752,17647907022,16683
3567,14406618392895635029,14406618392895635029,1517536645089656,17647924470,17647923704,16683
3568,14406618392895635029,14406618392895635029,1517536645106283,17647941095,17647940385,16683
3569,1002482635412449459,1002482635412449459,1517536645123027,17647957840,17647957067,16683
3570,1002482635412449459,1002482635412449459,1517536645139653,17647974464,17647973749,16683
3571,1002482635412449459,1002482635412449459,1517536645156381,17647991192,17647990430,16683
3572,11755988080245190027,11755988080245190027,1517536645173030,17648007841,17648007112,16683
3573,11755988080245190027,11755988080245190027,1517536645189716,17648024527,17648023793,16683
3574,11755988080245190027,11755988080245190027,1517536645206404,17648041214,17648040479,16683
3575,11755988080245190027,11755988080245190027,1517536645223121,17648057931,17648057156,16683
3576,11755988080245190027,11755988080245190027,1517536645239756,17648074565,17648073838,16683
3577,11755988080245190027,11755988080245190027,1517536645256405,17648091215,17648090509,16683
3578,3952360962590513135,3952360962590513135,1517536645273065,17648107875,17648107181,16683
3579,3952360962590513135,3952360962590513135,1517536645289808,17648124617,17648123883,16683
3580,6649728955118034830,6649728955118034830,1517536645306491,17648141298,17648140566,16683
3581,6649728955118034830,6649728955118034830,1517536645323179,17648157986,17648157246,16683
3582,6649728955118034830,6649728955118034830,1517536645339836,17648174643,17648173927,16683
3583,6649728955118034830,6649728955118034830,1517536645356534,17648191341,17648190609,16683
3584,6649728955118034830,6649728955118034830,1517536645373224,17648208029,17648207291,16683
3585,10527945014333412538,10527945014333412538,1517536645389899,17648224704,17648223972,16683
3586,10527945014333412538,10527945014333412538,1517536645406553,17648241359,17648240655,16683
3587,10527945014333412538,10527945014333412538,1517536645423255,17648258059,17648257337,16683
3588,10375994731741626598,10375994731741626598,1517536645439936,17648274741,17648274017,16683
3589,10375994731741626598,10375994731741626598,1517536645456633,17648291437,17648290704,16683
3590,10375994731741626598,10375994731741626598,1517536645473301,17648308105,17648307380,16683
3591,10375994731741626598,10375994731741626598,1517536645490025,17648324828,17648324063,16683
3592,1337536877895622181,1337536877895622181,1517536645506662,17648341465,17648340744,16683
3593,8505076419876730799,8505076419876730799,1517536645523347,17648358150,17648357425,16683
3594,8505076419876730799,8505076419876730799,1517536645540018,17648374820,17648374108,16683
3595,8505076419876730799,8505076419876730799,1517536645556723,17648391525,17648390788,16683
3596,8505076419876730799,8505076419876730799,1517536645573405,17648408207,17648407470,16683
3597,8505076419876730799,8505076419876730799,1517536645590121,17648424923,17648424151,16683
3598,630970780368052004,630970780368052004,1517536645606799,17648441600,17648440833,16683
3599,630970780368052004,630970780368052004,1517536645623435,17648458236,17648457515,16683
3600,630970780368052004,630970780368052004,1517536645640139,17648474939,17648474203,16683
3601,630970780368052004,630970780368052004,1517536645656781,17648491580,17648490885,16683
3602,3280067316658538226,3280067316658538226,1517536645673451,17648508249,17648507547,16683
3603,4325850559474086067,4325850559474086067,1517536645690174,17648524972,17648524248,16683
3604,4325850559474086067,4325850559474086067,1517536645706772,17648541570,17648540903,16683
3605,4325850559474086067,4325850559474086067,1517536645723508,17648558305,17648557611,16683
3606,4325850559474086067,4325850559474086067,1517536645740190,17648574987,17648574293,16683
3607,4325850559474086067,4325850559474086067,1517536645756896,17648591693,17648590974,16683
3608,6688897076399092489,6688897076399092489,1517536645773582,17648608378,17648607656,16683
3609,14019844395893584624,14019844395893584624,1517536645790241,17648625036,17648624338,16683
3610,14019844395893584624,14019844395893584624,1517536645806939,17648641734,17648641017,16683
3611,14019844395893584624,14019844395893584624,1517536645823678,17648658472,17648657701,16683
3612,2055421897347952383,2055421897347952383,1517536645840289,17648675084,17648674383,16683
3613,2055421897347952383,2055421897347952383,1517536645856965,17648691759,17648691064,16683
3614,2055421897347952383,2055421897347952383,1517536645873718,17648708511,17648707746,16683
3615,2055421897347952383,2055421897347952383,1517536645890354,17648725149,17648724402,16683
3616,4452349455005062181,4452349455005062181,1517536645907080,17648741875,17648741104,16683
3617,4452349455005062181,4452349455005062181,1517536645923716,17648758509,17648757765,16683
3618,4452349455005062181,4452349455005062181,1517536645940463,17648775257,17648774465,16683
3619,14136606130321355332,14136606130321355332,1517536645957088,17648791880,17648791147,16683
3620,14136606130321355332,14136606130321355332,1517536645973810,17648808602,17648807840,16683
3621,14136606130321355332,14136606130321355332,1517536645990458,17648825251,17648824517,16683
3622,14136606130321355332,14136606130321355332,1517536646007141,17648841933,17648841172,16683
3623,14136606130321355332,14136606130321355332,1517536646023780,17648858571,17648857882,16683
3624,6962391472343420814,6962391472343420814,1517536646040504,17648875295,17648874564,16683
3625,13780799436028441899,13780799436028441899,1517536646057198,17648891989,17648891216,16683
3626,13780799436028441899,13780799436028441899,1517536646073892,17648908682,17648907925,16683
3627,13780799436028441899,13780799436028441899,1517536646090549,17648925339,17648924607,16683
3628,13493735984954300851,13493735984954300851,1517536646107188,17648941978,17648941278,16683
3629,13493735984954300851,13493735984954300851,1517536646123846,17648958636,17648957943,16683
3630,13493735984954300851,13493735984954300851,1517536646140528,17648975317,17648974626,16683
3631,13493735984954300851,13493735984954300851,1517536646157214,17648992003,17648991306,16683
3632,13493735984954300851,13493735984954300851,1517536646173935,17649008723,17649007988,16683
3633,13493735984954300851,13493735984954300851,1517536646190573,17649025360,17649024669,16683
3634,9306465713511399377,9306465713511399377,1517536646207240,17649042027,17649041352,16683
3635,9306465713511399377,9306465713511399377,1517536646223979,17649058767,17649058032,16683
3636,9306465713511399377,9306465713511399377,1517536646240706,17649075492,17649074741,16683
3637,9306465713511399377,9306465713511399377,1517536646257390,17649092176,17649091422,16683
3638,13577163901223091848,13577163901223091848,1517536646274072,17649108858,17649108105,16683
3639,13577163901223091848,13577163901223091848,1517536646290738,17649125523,17649124786,16683
3640,13577163901223091848,13577163901223091848,1517536646307476,17649142262,17649141463,16683
3641,13577163901223091848,13577163901223091848,1517536646324033,17649158819,17649158122,16683
3642,14145844991085890450,14145844991085890450,1517536646340754,17649175538,17649174821,16683
3643,14145844991085890450,14145844991085890450,1517536646357406,17649192188,17649191485,16683
3644,14145844991085890450,14145844991085890450,1517536646374115,17649208898,17649208187,16683
3645,1291368770821470873,1291368770821470873,1517536646390821,17649225603,17649224869,16683
3646,1291368770821470873,1291368770821470873,1517536646407475,17649242257,17649241551,16683
3647,5243971501820260848,5243971501820260848,1517536646424107,17649258889,17649258212,16683
3648,5243971501820260848,5243971501820260848,1517536646440863,17649275643,17649274913,16683
3649,14632278388132980028,14632278388132980028,1517536646457543,17649292324,17649291595,16683
3650,14632278388132980028,14632278388132980028,1517536646474231,17649309010,17649308273,16683
3651,7993525872371588251,7993525872371588251,1517536646490852,17649325631,17649324938,16683
3652,7993525872371588251,7993525872371588251,1517536646507529,17649342308,17649341641,16683
3653,7993525872371588251,7993525872371588251,1517536646524246,17649359025,17649358322,16683
3654,11105396258084422842,11105396258084422842,1517536646540947,17649375727,17649375004,16683
3655,11105396258084422842,11105396258084422842,1517536646557655,17649392433,17649391684,16683
3656,11105396258084422842,11105396258084422842,1517536646574306,17649409083,17649408364,16683
3657,11109253877746939074,11109253877746939074,1517536646590979,17649425756,17649425055,16683
3658,10036717715646572157,10036717715646572157,1517536646607747,17649442524,17649441710,16683
3659,10036717715646572157,10036717715646572157,1517536646624284,17649459060,17649458391,16683
3660,10036717715646572157,10036717715646572157,1517536646641100,17649475876,17649475099,16683
3661,1255262869233223385,1255262869233223385,1517536646657674,17649492450,17649491755,16683
3662,1255262869233223385,1255262869233223385,1517536646674395,17649509170,17649508460,16683
3663,1255262869233223385,1255262869233223385,1517536646691094,17649525869,17649525138,16683
3664,1255262869233223385,1255262869233223385,1517536646707786,17649542561,17649541819,16683
3665,15204269190114673840,15204269190114673840,1517536646724490,17649559265,17649558501,16683
3666,15204269190114673840,15204269190114673840,1517536646741164,17649575938,17649575183,16683
3667,5892927664502415290,5892927664502415290,1517536646757847,17649592620,17649591864,16683
3668,5892927664502415290,5892927664502415290,1517536646774452,17649609225,17649608527,16683
3669,5892927664502415290,5892927664502415290,1517536646791194,17649625967,17649625227,16683
3670,12015049985536338207,12015049985536338207,1517536646807873,17649642646,17649641915,16683
3671,12015049985536338207,12015049985536338207,1517536646824496,17649659269,17649658571,16683
3672,12015049985536338207,12015049985536338207,1517536646841177,17649675949,17649675252,16683
3673,12015049985536338207,12015049985536338207,1517536646857942,17649692713,17649691960,16683
3674,12015049985536338207,12015049985536338207,1517536646874635,17649709406,17649708652,16683
3675,12644219602577045496,12644219602577045496,1517536646891345,17649726116,17649725323,16683
3676,12644219602577045496,12644219602577045496,1517536646907924,17649742695,17649741979,16683
3677,12644219602577045496,12644219602577045496,1517536646924590,17649759360,17649758661,16683
3678,7048507115605147228,7048507115605147228,1517536646941315,17649776085,17649775342,16683
3679,7048507115605147228,7048507115605147228,1517536646957992,17649792761,17649792023,16683
3680,13291086589190124277,13291086589190124277,1517536646974633,17649809401,17649808705,16683
3681,13291086589190124277,13291086589190124277,1517536646991312,17649826081,17649825387,16683
3682,13291086589190124277,13291086589190124277,1517536647008106,17649842874,17649842100,16683
3683,9168309458691542521,9168309458691542521,1517536647024755,17649859522,17649858781,16683
3684,9168309458691542521,9168309458691542521,1517536647041358,17649876126,17649875431,16683
3685,13505412831806838648,13505412831806838648,1517536647058104,17649892871,17649892137,16683
3686,13505412831806838648,13505412831806838648,1517536647074721,17649909488,17649908795,16683
3687,13505412831806838648,13505412831806838648,1517536647091483,17649926249,17649925504,16683
3688,9680577468450066299,9680577468450066299,1517536647108159,17649942925,17649942184,16683
3689,9680577468450066299,9680577468450066299,1517536647124787,17649959553,17649958839,16683
3690,9680577468450066299,9680577468450066299,1517536647141514,17649976279,17649975543,16683
3691,12820620951159248127,12820620951159248127,1517536647158203,17649992967,17649992229,16683
3692,12820620951159248127,12820620951159248127,1517536647174927,17650009691,17650008932,16683
3693,12820620951159248127,12820620951159248127,1517536647191497,17650026261,17650025566,16683
3694,12820620951159248127,12820620951159248127,1517536647208279,17650043041,17650042274,16683
3695,12820620951159248127,12820620951159248127,1517536647224942,17650059704,17650058941,16683
3696,12820620951159248127,12820620951159248127,1517536647241608,17650076371,17650075637,16683
3697,10797776007588774416,10797776007588774416,1517536647258341,17650093104,17650092313,16683
3698,10797776007588774416,10797776007588774416,1517536647274971,17650109732,17650108993,16683
3699,10797776007588774416,10797776007588774416,1517536647291656,17650126417,17650125676,16683
3700,10389944949967237505,10389944949967237505,1517536647308358,17650143118,17650142363,16683
3701,10389944949967237505,10389944949967237505,1517536647325043,17650159804,17650159045,16683
3702,10389944949967237505,10389944949967237505,1517536647341653,17650176414,17650175700,16683
3703,7124420647617710028,7124420647617710028,1517536647358350,17650193109,17650192381,16683
3704,7124420647617710028,7124420647617710028,1517536647375074,17650209833,17650209079,16683
3705,7124420647617710028,7124420647617710028,1517536647391693,17650226452,17650225745,16683
3706,5723420402092997023,5723420402092997023,1517536647408422,17650243180,17650242447,16683
3707,10613639594210907295,10613639594210907295,1517536647425136,17650259894,17650259125,16683
3708,248557919307806502,248557919307806502,1517536647441789,17650276546,17650275810,16683
3709,248557919307806502,248557919307806502,1517536647458471,17650293229,17650292491,16683
3710,248557919307806502,248557919307806502,1517536647475201,17650309957,17650309154,16683
3711,5583544187638116404,5583544187638116404,1517536647491845,17650326601,17650325861,16683
3712,5583544187638116404,5583544187638116404,1517536647508519,17650343274,17650342543,16683
3713,11416955232508439612,11416955232508439612,1517536647525198,17650359953,17650359225,16683
3714,14132213329923349769,14132213329923349769,1517536647541911,17650376666,17650375906,16683
3715,14132213329923349769,14132213329923349769,1517536647558538,17650393292,17650392561,16683
3716,14132213329923349769,14132213329923349769,1517536647575229,17650409984,17650409243,16683
3717,14132213329923349769,14132213329923349769,1517536647591936,17650426689,17650425940,16683
3718,14132213329923349769,14132213329923349769,1517536647608640,17650443394,17650442631,16683
3719,7978878321693607560,7978878321693607560,1517536647625226,17650459979,17650459287,16683
3720,7978878321693607560,7978878321693607560,1517536647641976,17650476729,17650475989,16683
3721,7978878321693607560,7978878321693607560,1517536647658754,17650493507,17650492677,16683
3722,7978878321693607560,7978878321693607560,1517536647675341,17650510094,17650509353,16683
3723,7978878321693607560,7978878321693607560,1517536647692063,17650526815,17650526036,16683
3724,7978878321693607560,7978878321693607560,1517536647708708,17650543459,17650542722,16683
3725,7978878321693607560,7978878321693607560,1517536647725378,17650560129,17650559377,16683
3726,6742603363938764953,6742603363938764953,1517536647742057,17650576807,17650576059,16683
3727,6742603363938764953,6742603363938764953,1517536647758762,17650593512,17650592767,16683
3728,6742603363938764953,6742603363938764953,1517536647775423,17650610173,17650609422,16683
3729,6742603363938764953,6742603363938764953,1517536647792174,17650626924,17650626130,16683
3730,6742603363938764953,6742603363938764953,1517536647808796,17650643545,17650642804,16683
3731,6742603363938764953,6742603363938764953,1517536647825462,17650660210,17650659493,16683
3732,6742603363938764953,6742603363938764953,1517536647842179,17650676927,17650676176,16683
3733,6742603363938764953,6742603363938764953,1517536647858847,17650693595,17650692829,16683
3734,6742603363938764953,6742603363938764953,1517536647875506,17650710254,17650709531,16683
3735,6742603363938764953,6742603363938764953,1517536647892138,17650726885,17650726193,16683
3736,6742603363938764953,6742603363938764953,1517536647908826,17650743573,17650742876,16683
3737,6742603363938764953,6742603363938764953,1517536647925571,17650760318,17650759576,16683
3738,6742603363938764953,6742603363938764953,1517536647942204,17650776950,17650776238,16683
3739,6742603363938764953,6742603363938764953,1517536647958932,17650793677,17650792940,16683
3740,14887283562944484685,14887283562944484685,1517536647975574,17650810319,17650809600,16683
3741,14887283562944484685,14887283562944484685,1517536647992257,17650827002,17650826282,16683
3742,14887283562944484685,14887283562944484685,1517536648008969,17650843713,17650842984,16683
3743,14887283562944484685,14887283562944484685,1517536648025645,17650860389,17650859666,16683
3744,14887283562944484685,14887283562944484685,1517536648042394,17650877137,17650876355,16683
3745,14887283562944484685,14887283562944484685,1517536648059020,17650893763,17650893029,16683
3746,14887283562944484685,14887283562944484685,1517536648075713,17650910456,17650909718,16683
3747,12444672626185501232,12444672626185501232,1517536648092349,17650927091,17650926372,16683
3748,12444672626185501232,12444672626185501232,1517536648109004,17650943745,17650943053,16683
3749,12444672626185501232,12444672626185501232,1517536648125717,17650960458,17650959765,16683
3750,12444672626185501232,12444672626185501232,1517536648142435,17650977176,17650976421,16683
3751,12444672626185501232,12444672626185501232,1517536648159137,17650993879,17650993123,16683
3752,2277062763390750140,2277062763390750140,1517536648175803,17651010543,17651009800,16683
3753,2277062763390750140,2277062763390750140,1517536648192491,17651027231,17651026482,16683
3754,2277062763390750140,2277062763390750140,1517536648209177,17651043917,17651043163,16683
3755,2277062763390750140,2277062763390750140,1517536648225887,17651060626,17651059845,16683
3756,1989002703619244525,1989002703619244525,1517536648242548,17651077287,17651076527,16683
3757,3341575365969130428,3341575365969130428,1517536648259228,17651093966,17651093188,16683
3758,3341575365969130428,3341575365969130428,1517536648275895,17651110632,17651109889,16683
3759,3341575365969130428,3341575365969130428,1517536648292581,17651127318,17651126571,16683
3760,13561989253529671628,13561989253529671628,1517536648309259,17651143996,17651143253,16683
3761,13561989253529671628,13561989253529671628,1517536648325998,17651160735,17651159934,16683
3762,13561989253529671628,13561989253529671628,1517536648342628,17651177364,17651176596,16683
3763,8395232271119563936,8395232271119563936,1517536648359235,17651193971,17651193277,16683
3764,8395232271119563936,8395232271119563936,1517536648376007,17651210743,17651209980,16683
3765,8395232271119563936,8395232271119563936,1517536648392670,17651227405,17651226662,16683
3766,8395232271119563936,8395232271119563936,1517536648409369,17651244104,17651243343,16683
3767,17199518368123298665,17199518368123298665,1517536648426050,17651260784,17651260025,16683
3768,17199518368123298665,17199518368123298665,1517536648442698,17651277431,17651276693,16683
3769,17199518368123298665,17199518368123298665,1517536648459416,17651294149,17651293394,16683
