# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:00:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
3114,5086505325062088062,5086505325062088062,1517540467785585,21470528170,21470527429,16683
3115,5086505325062088062,5086505325062088062,1517540467802265,21470544850,21470544110,16683
3116,5086505325062088062,5086505325062088062,1517540467818976,21470561560,21470560799,16683
3117,16725530680922718435,16725530680922718435,1517540467835650,21470578234,21470577480,16683
3118,16725530680922718435,16725530680922718435,1517540467852313,21470594896,21470594161,16683
3119,18294769694301111117,18294769694301111117,1517540467868978,21470611561,21470610836,16683
3120,18294769694301111117,18294769694301111117,1517540467885629,21470628211,21470627498,16683
3121,18294769694301111117,18294769694301111117,1517540467902294,21470644877,21470644179,16683
3122,14728713308459608948,14728713308459608948,1517540467919008,21470661590,21470660861,16683
3123,16468310548861922447,16468310548861922447,1517540467935723,21470678304,21470677563,16683
3124,16468310548861922447,16468310548861922447,1517540467952403,21470694985,21470694244,16683
3125,16468310548861922447,16468310548861922447,1517540467969065,21470711646,21470710927,16683
3126,7764300375426186250,7764300375426186250,1517540467985785,21470728365,21470727608,16683
3127,12485914249467388075,12485914249467388075,1517540468002451,21470745031,21470744289,16683
3128,12485914249467388075,12485914249467388075,1517540468019089,21470761668,21470760953,16683
3129,11259679791185976169,11259679791185976169,1517540468035785,21470778364,21470777632,16683
3130,11259679791185976169,11259679791185976169,1517540468052488,21470795066,21470794334,16683
3131,11259679791185976169,11259679791185976169,1517540468069181,21470811758,21470811015,16683
3132,14639698652948038043,14639698652948038043,1517540468085783,21470828361,21470827677,16683
3133,14639698652948038043,14639698652948038043,1517540468102561,21470845138,21470844378,16683
3134,14639698652948038043,14639698652948038043,1517540468119224,21470861801,21470861060,16683
3135,3499018434025135995,3499018434025135995,1517540468135887,21470878463,21470877742,16683
3136,3499018434025135995,3499018434025135995,1517540468152630,21470895206,21470894434,16683
3137,3499018434025135995,3499018434025135995,1517540468169329,21470911906,21470911114,16683
3138,3499018434025135995,3499018434025135995,1517540468185920,21470928509,21470927779,16683
3139,7738965527657066563,7738965527657066563,1517540468202637,21470945212,21470944468,16683
3140,7738965527657066563,7738965527657066563,1517540468219321,21470961896,21470961150,16683
3141,7738965527657066563,7738965527657066563,1517540468235978,21470978552,21470977831,16683
3142,7738965527657066563,7738965527657066563,1517540468252698,21470995272,21470994517,16683
3143,7738965527657066563,7738965527657066563,1517540468269352,21471011926,21471011174,16683
3144,7738965527657066563,7738965527657066563,1517540468286002,21471028575,21471027857,16683
3145,7738965527657066563,7738965527657066563,1517540468302729,21471045302,21471044558,16683
3146,3320565005809376258,3320565005809376258,1517540468319343,21471061917,21471061219,16683
3147,3320565005809376258,3320565005809376258,1517540468336117,21471078689,21471077901,16683
3148,3320565005809376258,3320565005809376258,1517540468352704,21471095275,21471094582,16683
3149,3320565005809376258,3320565005809376258,1517540468369389,21471111960,21471111264,16683
3150,13230595804992629874,13230595804992629874,1517540468386081,21471128651,21471127946,16683
3151,13230595804992629874,13230595804992629874,1517540468402820,21471145390,21471144648,16683
3152,13230595804992629874,13230595804992629874,1517540468419443,21471162013,21471161309,16683
3153,13230595804992629874,13230595804992629874,1517540468436174,21471178745,21471177991,16683
3154,13230595804992629874,13230595804992629874,1517540468452819,21471195390,21471194672,16683
3155,13726057919057475491,13726057919057475491,1517540468469564,21471212133,21471211374,16683
3156,13726057919057475491,13726057919057475491,1517540468486140,21471228708,21471228035,16683
3157,13726057919057475491,13726057919057475491,1517540468502887,21471245454,21471244737,16683
3158,18039583477481656813,18039583477481656813,1517540468519554,21471262121,21471261398,16683
3159,18039583477481656813,18039583477481656813,1517540468536277,21471278845,21471278100,16683
3160,17967739038642028273,17967739038642028273,1517540468552976,21471295543,21471294782,16683
3161,17967739038642028273,17967739038642028273,1517540468569648,21471312215,21471311463,16683
3162,17967739038642028273,17967739038642028273,1517540468586332,21471328898,21471328145,16683
3163,4019312758453896743,4019312758453896743,1517540468603004,21471345569,21471344827,16683
3164,4019312758453896743,4019312758453896743,1517540468619689,21471362255,21471361508,16683
3165,11481530683854097234,11481530683854097234,1517540468636366,21471378931,21471378190,16683
3166,15707146368413031756,15707146368413031756,1517540468653050,21471395614,21471394872,16683
3167,15707146368413031756,15707146368413031756,1517540468669775,21471412351,21471411555,16683
3168,15707146368413031756,15707146368413031756,1517540468686346,21471428910,21471428214,16683
3169,15707146368413031756,15707146368413031756,1517540468703029,21471445592,21471444896,16683
3170,15707146368413031756,15707146368413031756,1517540468719769,21471462332,21471461599,16683
3171,16689226845224965908,16689226845224965908,1517540468736391,21471478954,21471478259,16683
3172,8004704981731811350,8004704981731811350,1517540468753146,21471495708,21471494968,16683
3173,8004704981731811350,8004704981731811350,1517540468769873,21471512434,21471511659,16683
3174,8004704981731811350,8004704981731811350,1517540468786507,21471529068,21471528331,16683
3175,6247090976577363180,6247090976577363180,1517540468803207,21471545768,21471545013,16683
3176,6247090976577363180,6247090976577363180,1517540468819871,21471562432,21471561694,16683
3177,6247090976577363180,6247090976577363180,1517540468836542,21471579102,21471578349,16683
3178,6247090976577363180,6247090976577363180,1517540468853220,21471595779,21471595031,16683
3179,6247090976577363180,6247090976577363180,1517540468869893,21471612452,21471611712,16683
3180,6247090976577363180,6247090976577363180,1517540468886527,21471629086,21471628394,16683
3181,18128129968016703087,18128129968016703087,1517540468903213,21471645771,21471645075,16683
3182,18128129968016703087,18128129968016703087,1517540468919913,21471662471,21471661757,16683
3183,18128129968016703087,18128129968016703087,1517540468936553,21471679110,21471678438,16683
3184,18128129968016703087,18128129968016703087,1517540468953255,21471695813,21471695120,16683
3185,18128129968016703087,18128129968016703087,1517540468970025,21471712581,21471711822,16683
3186,18128129968016703087,18128129968016703087,1517540468986689,21471729246,21471728504,16683
3187,18128129968016703087,18128129968016703087,1517540469003367,21471745923,21471745165,16683
3188,18128129968016703087,18128129968016703087,1517540469020052,21471762607,21471761867,16683
3189,5667291688964911282,5667291688964911282,1517540469036744,21471779298,21471778558,16683
3190,5667291688964911282,5667291688964911282,1517540469053544,21471796099,21471795242,16683
3191,5667291688964911282,5667291688964911282,1517540469070081,21471812635,21471811892,16683
3192,5667291688964911282,5667291688964911282,1517540469086819,21471829373,21471828603,16683
3193,5667291688964911282,5667291688964911282,1517540469103413,21471845968,21471845254,16683
3194,5667291688964911282,5667291688964911282,1517540469120130,21471862682,21471861936,16683
3195,13870848610275339558,13870848610275339558,1517540469136832,21471879385,21471878618,16683
3196,13870848610275339558,13870848610275339558,1517540469153512,21471896065,21471895320,16683
3197,13870848610275339558,13870848610275339558,1517540469170193,21471912745,21471912001,16683
3198,13870848610275339558,13870848610275339558,1517540469186871,21471929423,21471928683,16683
3199,15994965038615046599,15994965038615046599,1517540469203535,21471946086,21471945365,16683
3200,15994965038615046599,15994965038615046599,1517540469220171,21471962722,21471962026,16683
3201,5582524278324768039,5582524278324768039,1517540469236854,21471979405,21471978708,16683
3202,5582524278324768039,5582524278324768039,1517540469253537,21471996087,21471995389,16683
3203,5582524278324768039,5582524278324768039,1517540469270287,21472012837,21472012098,16683
3204,15854623195479641941,15854623195479641941,1517540469286964,21472029514,21472028772,16683
3205,15854623195479641941,15854623195479641941,1517540469303618,21472046167,21472045434,16683
3206,15854623195479641941,15854623195479641941,1517540469320318,21472062867,21472062120,16683
3207,15854623195479641941,15854623195479641941,1517540469337060,21472079608,21472078824,16683
3208,15854623195479641941,15854623195479641941,1517540469353713,21472096261,21472095506,16683
3209,9911981294305006932,9911981294305006932,1517540469370401,21472112948,21472112187,16683
3210,9911981294305006932,9911981294305006932,1517540469386981,21472129527,21472128842,16683
3211,9911981294305006932,9911981294305006932,1517540469403699,21472146246,21472145523,16683
3212,9911981294305006932,9911981294305006932,1517540469420415,21472162961,21472162206,16683
3213,9911981294305006932,9911981294305006932,1517540469437036,21472179582,21472178887,16683
3214,11236403150687934687,11236403150687934687,1517540469453806,21472196352,21472195588,16683
3215,15625418859463646193,15625418859463646193,1517540469470467,21472213013,21472212270,16683
3216,15625418859463646193,15625418859463646193,1517540469487128,21472229673,21472228952,16683
3217,15625418859463646193,15625418859463646193,1517540469503769,21472246314,21472245613,16683
3218,15625418859463646193,15625418859463646193,1517540469520456,21472263000,21472262295,16683
3219,15625418859463646193,15625418859463646193,1517540469537150,21472279694,21472278977,16683
3220,5903701344430065336,5903701344430065336,1517540469553831,21472296374,21472295658,16683
3221,5903701344430065336,5903701344430065336,1517540469570517,21472313059,21472312340,16683
3222,10647514241065872428,10647514241065872428,1517540469587189,21472329731,21472329022,16683
3223,10647514241065872428,10647514241065872428,1517540469603877,21472346419,21472345703,16683
3224,10647514241065872428,10647514241065872428,1517540469620551,21472363092,21472362384,16683
3225,643285366561593030,643285366561593030,1517540469637229,21472379770,21472379066,16683
3226,643285366561593030,643285366561593030,1517540469654032,21472396573,21472395748,16683
3227,643285366561593030,643285366561593030,1517540469670637,21472413177,21472412430,16683
3228,643285366561593030,643285366561593030,1517540469687266,21472429806,21472429111,16683
3229,643285366561593030,643285366561593030,1517540469703968,21472446508,21472445793,16683
3230,643285366561593030,643285366561593030,1517540469720640,21472463179,21472462474,16683
3231,4410737948555488320,4410737948555488320,1517540469737416,21472479955,21472479185,16683
3232,4410737948555488320,4410737948555488320,1517540469754001,21472496540,21472495837,16683
3233,4410737948555488320,4410737948555488320,1517540469770694,21472513232,21472512519,16683
3234,8213363729321340785,8213363729321340785,1517540469787375,21472529912,21472529200,16683
3235,8213363729321340785,8213363729321340785,1517540469804104,21472546641,21472545902,16683
3236,8213363729321340785,8213363729321340785,1517540469820727,21472563263,21472562564,16683
3237,8213363729321340785,8213363729321340785,1517540469837425,21472579962,21472579245,16683
3238,3292753262266573226,3292753262266573226,1517540469854089,21472596625,21472595927,16683
3239,3292753262266573226,3292753262266573226,1517540469870857,21472613393,21472612629,16683
3240,3911082999857178313,3911082999857178313,1517540469887518,21472630053,21472629312,16683
3241,3911082999857178313,3911082999857178313,1517540469904198,21472646733,21472645992,16683
3242,3911082999857178313,3911082999857178313,1517540469920873,21472663408,21472662653,16683
3243,3911082999857178313,3911082999857178313,1517540469937564,21472680098,21472679355,16683
3244,11247470508842973633,11247470508842973633,1517540469954250,21472696784,21472696043,16683
3245,15614462458587830417,15614462458587830417,1517540469970937,21472713470,21472712725,16683
3246,15614462458587830417,15614462458587830417,1517540469987609,21472730142,21472729400,16683
3247,15614462458587830417,15614462458587830417,1517540470004293,21472746825,21472746088,16683
3248,10271420765167727180,10271420765167727180,1517540470020974,21472763506,21472762770,16683
3249,10271420765167727180,10271420765167727180,1517540470037774,21472780306,21472779461,16683
3250,16052552991337923779,16052552991337923779,1517540470054431,21472796962,21472796133,16683
3251,16052552991337923779,16052552991337923779,1517540470071051,21472813582,21472812814,16683
3252,16052552991337923779,16052552991337923779,1517540470087644,21472830176,21472829470,16683
3253,12290481698700588432,12290481698700588432,1517540470104383,21472846914,21472846171,16683
3254,12290481698700588432,12290481698700588432,1517540470121068,21472863598,21472862853,16683
3255,12290481698700588432,12290481698700588432,1517540470137709,21472880239,21472879515,16683
3256,12290481698700588432,12290481698700588432,1517540470154364,21472896894,21472896196,16683
3257,2327964169752534561,2327964169752534561,1517540470171049,21472913578,21472912877,16683
3258,2327964169752534561,2327964169752534561,1517540470187726,21472930254,21472929559,16683
3259,2327964169752534561,2327964169752534561,1517540470204466,21472946994,21472946261,16683
3260,2327964169752534561,2327964169752534561,1517540470221092,21472963619,21472962922,16683
3261,2327964169752534561,2327964169752534561,1517540470237810,21472980338,21472979603,16683
3262,2327964169752534561,2327964169752534561,1517540470254460,21472996988,21472996286,16683
3263,2327964169752534561,2327964169752534561,1517540470271133,21473013659,21473012967,16683
3264,11177918013688032718,11177918013688032718,1517540470287836,21473030362,21473029648,16683
3265,11177918013688032718,11177918013688032718,1517540470304573,21473047098,21473046350,16683
3266,11177918013688032718,11177918013688032718,1517540470321325,21473063850,21473063048,16683
3267,3632642372883158925,3632642372883158925,1517540470337902,21473080428,21473079720,16683
3268,878029930996733921,878029930996733921,1517540470354608,21473097132,21473096402,16683
3269,878029930996733921,878029930996733921,1517540470371242,21473113765,21473113056,16683
3270,878029930996733921,878029930996733921,1517540470387914,21473130437,21473129738,16683
3271,878029930996733921,878029930996733921,1517540470404608,21473147131,21473146419,16683
3272,878029930996733921,878029930996733921,1517540470421333,21473163856,21473163122,16683
3273,4979840535262770072,4979840535262770072,1517540470438027,21473180550,21473179803,16683
3274,4979840535262770072,4979840535262770072,1517540470454733,21473197254,21473196521,16683
3275,4979840535262770072,4979840535262770072,1517540470471404,21473213925,21473213166,16683
3276,4979840535262770072,4979840535262770072,1517540470488073,21473230595,21473229854,16683
3277,4979840535262770072,4979840535262770072,1517540470504726,21473247247,21473246509,16683
3278,12608511880727908180,12608511880727908180,1517540470521409,21473263929,21473263197,16683
3279,12608511880727908180,12608511880727908180,1517540470538047,21473280568,21473279872,16683
3280,12608511880727908180,12608511880727908180,1517540470554792,21473297311,21473296574,16683
3281,5722354583031086653,5722354583031086653,1517540470571479,21473313998,21473313256,16683
3282,5722354583031086653,5722354583031086653,1517540470588214,21473330733,21473329937,16683
3283,5722354583031086653,5722354583031086653,1517540470604833,21473347352,21473346599,16683
3284,5722354583031086653,5722354583031086653,1517540470621481,21473363999,21473363280,16683
3285,5722354583031086653,5722354583031086653,1517540470638141,21473380658,21473379962,16683
3286,4122282459203871989,4122282459203871989,1517540470654826,21473397343,21473396643,16683
3287,4122282459203871989,4122282459203871989,1517540470671499,21473414015,21473413325,16683
3288,4122282459203871989,4122282459203871989,1517540470688262,21473430779,21473430027,16683
3289,6059247128233703878,6059247128233703878,1517540470704943,21473447459,21473446702,16683
3290,6141480097688768908,6141480097688768908,1517540470721695,21473464210,21473463390,16683
3291,6141480097688768908,6141480097688768908,1517540470738295,21473480811,21473480072,16683
3292,6141480097688768908,6141480097688768908,1517540470754996,21473497511,21473496754,16683
3293,6141480097688768908,6141480097688768908,1517540470771672,21473514186,21473513415,16683
3294,6141480097688768908,6141480097688768908,1517540470788344,21473530858,21473530116,16683
3295,6141480097688768908,6141480097688768908,1517540470805002,21473547515,21473546798,16683
3296,12889734811675332843,12889734811675332843,1517540470821637,21473564151,21473563459,16683
3297,12889734811675332843,12889734811675332843,1517540470838388,21473580902,21473580161,16683
3298,12889734811675332843,12889734811675332843,1517540470855010,21473597523,21473596823,16683
3299,1680460045428762944,1680460045428762944,1517540470871689,21473614202,21473613504,16683
3300,1680460045428762944,1680460045428762944,1517540470888432,21473630943,21473630213,16683
3301,1680460045428762944,1680460045428762944,1517540470905114,21473647626,21473646894,16683
3302,1680460045428762944,1680460045428762944,1517540470921800,21473664311,21473663576,16683
3303,1680460045428762944,1680460045428762944,1517540470938455,21473680965,21473680251,16683
3304,18020230147646267335,18020230147646267335,1517540470955127,21473697638,21473696913,16683
3305,18020230147646267335,18020230147646267335,1517540470971789,21473714298,21473713594,16683
3306,18020230147646267335,18020230147646267335,1517540470988465,21473730974,21473730276,16683
3307,18020230147646267335,18020230147646267335,1517540471005142,21473747651,21473746958,16683
3308,18020230147646267335,18020230147646267335,1517540471021853,21473764361,21473763639,16683
3309,17919718180148289305,17919718180148289305,1517540471038506,21473781014,21473780321,16683
3310,10989434775937909371,10989434775937909371,1517540471055195,21473797702,21473797003,16683
3311,10989434775937909371,10989434775937909371,1517540471071880,21473814387,21473813685,16683
3312,10989434775937909371,10989434775937909371,1517540471088547,21473831053,21473830365,16683
3313,10989434775937909371,10989434775937909371,1517540471105309,21473847816,21473847071,16683
3314,10351805361261771114,10351805361261771114,1517540471121936,21473864445,21473863729,16683
3315,10351805361261771114,10351805361261771114,1517540471138622,21473881128,21473880410,16683
3316,10351805361261771114,10351805361261771114,1517540471155299,21473897805,21473897092,16683
3317,10351805361261771114,10351805361261771114,1517540471172012,21473914517,21473913773,16683
3318,10351805361261771114,10351805361261771114,1517540471188644,21473931148,21473930455,16683
3319,10351805361261771114,10351805361261771114,1517540471205395,21473947899,21473947157,16683
3320,16345554725348087411,16345554725348087411,1517540471222023,21473964527,21473963818,16683
3321,16345554725348087411,16345554725348087411,1517540471238692,21473981195,21473980500,16683
3322,16345554725348087411,16345554725348087411,1517540471255391,21473997894,21473997181,16683
3323,11130738129273678952,11130738129273678952,1517540471272138,21474014641,21474013883,16683
3324,5277393169970669760,5277393169970669760,1517540471288814,21474031315,21474030545,16683
3325,5277393169970669760,5277393169970669760,1517540471305439,21474047940,21474047226,16683
3326,5277393169970669760,5277393169970669760,1517540471322101,21474064603,21474063907,16683
3327,8516759047135504560,8516759047135504560,1517540471338781,21474081282,21474080589,16683
3328,8516759047135504560,8516759047135504560,1517540471355533,21474098034,21474097291,16683
3329,8516759047135504560,8516759047135504560,1517540471372152,21474114652,21474113952,16683
3330,8516759047135504560,8516759047135504560,1517540471388828,21474131328,21474130634,16683
3331,8516759047135504560,8516759047135504560,1517540471405528,21474148027,21474147316,16683
3332,8516759047135504560,8516759047135504560,1517540471422190,21474164689,21474163997,16683
3333,4442208952626608061,4442208952626608061,1517540471438873,21474181371,21474180679,16683
3334,4442208952626608061,4442208952626608061,1517540471455554,21474198052,21474197360,16683
3335,4442208952626608061,4442208952626608061,1517540471472214,21474214712,21474214042,16683
3336,4442208952626608061,4442208952626608061,1517540471488895,21474231392,21474230724,16683
3337,8525304661500655698,8525304661500655698,1517540471505687,21474248184,21474247425,16683
3338,8525304661500655698,8525304661500655698,1517540471522289,21474264786,21474264087,16683
3339,8525304661500655698,8525304661500655698,1517540471538963,21474281459,21474280768,16683
3340,8525304661500655698,8525304661500655698,1517540471555647,21474298143,21474297450,16683
3341,8525304661500655698,8525304661500655698,1517540471572329,21474314825,21474314131,16683
3342,3472514980922475335,3472514980922475335,1517540471589031,21474331526,21474330813,16683
3343,3106451709666979735,3106451709666979735,1517540471605692,21474348186,21474347495,16683
3344,3106451709666979735,3106451709666979735,1517540471622446,21474364940,21474364203,16683
3345,3106451709666979735,3106451709666979735,1517540471639059,21474381552,21474380858,16683
3346,3390270013720830642,3390270013720830642,1517540471655740,21474398233,21474397540,16683
3347,2535600633148987686,2535600633148987686,1517540471672437,21474414930,21474414221,16683
3348,2535600633148987686,2535600633148987686,1517540471689177,21474431670,21474430927,16683
3349,2535600633148987686,2535600633148987686,1517540471705870,21474448362,21474447605,16683
3350,11404723696507680690,11404723696507680690,1517540471722535,21474465027,21474464286,16683
3351,11404723696507680690,11404723696507680690,1517540471739149,21474481640,21474480947,16683
3352,9942163690020459386,9942163690020459386,1517540471755829,21474498320,21474497629,16683
3353,9942163690020459386,9942163690020459386,1517540471772532,21474515023,21474514311,16683
3354,9942163690020459386,9942163690020459386,1517540471789195,21474531685,21474530992,16683
3355,9942163690020459386,9942163690020459386,1517540471805877,21474548367,21474547674,16683
3356,12188664743706450535,12188664743706450535,1517540471822562,21474565052,21474564356,16683
3357,12188664743706450535,12188664743706450535,1517540471839241,21474581730,21474581037,16683
3358,12188664743706450535,12188664743706450535,1517540471856008,21474598497,21474597739,16683
3359,12188664743706450535,12188664743706450535,1517540471872606,21474615095,21474614400,16683
3360,12188664743706450535,12188664743706450535,1517540471889307,21474631795,21474631082,16683
3361,12188664743706450535,12188664743706450535,1517540471905998,21474648486,21474647764,16683
3362,5310439653737041977,5310439653737041977,1517540471922649,21474665136,21474664445,16683
3363,1333864396125512501,1333864396125512501,1517540471939335,21474681823,21474681127,16683
3364,1333864396125512501,1333864396125512501,1517540471956023,21474698510,21474697810,16683
3365,1333864396125512501,1333864396125512501,1517540471972697,21474715183,21474714490,16683
3366,1333864396125512501,1333864396125512501,1517540471989420,21474731905,21474731193,16683
3367,1333864396125512501,1333864396125512501,1517540472006164,21474748649,21474747874,16683
3368,15348720879358496911,15348720879358496911,1517540472022737,21474765222,21474764535,16683
3369,15348720879358496911,15348720879358496911,1517540472039470,21474781954,21474781237,16683
3370,15348720879358496911,15348720879358496911,1517540472056153,21474798636,21474797918,16683
3371,13386549484111570484,13386549484111570484,1517540472072784,21474815267,21474814580,16683
3372,13386549484111570484,13386549484111570484,1517540472089445,21474831928,21474831261,16683
3373,13386549484111570484,13386549484111570484,1517540472106199,21474848682,21474847963,16683
3374,13386549484111570484,13386549484111570484,1517540472122831,21474865313,21474864624,16683
3375,13192283172630359717,13192283172630359717,1517540472139594,21474882077,21474881306,16683
3376,13192283172630359717,13192283172630359717,1517540472156246,21474898728,21474897987,16683
3377,13192283172630359717,13192283172630359717,1517540472172881,21474915363,21474914669,16683
3378,16292418426862739838,16292418426862739838,1517540472189591,21474932073,21474931351,16683
3379,16292418426862739838,16292418426862739838,1517540472206267,21474948747,21474948032,16683
3380,16292418426862739838,16292418426862739838,1517540472222964,21474965444,21474964732,16683
3381,14325348834069505842,14325348834069505842,1517540472239662,21474982142,21474981422,16683
3382,14465752400702668731,14465752400702668731,1517540472256307,21474998787,21474998077,16683
3383,14465752400702668731,14465752400702668731,1517540472273037,21475015516,21475014779,16683
3384,14465752400702668731,14465752400702668731,1517540472289746,21475032225,21475031461,16683
3385,8505300151026335865,8505300151026335865,1517540472306381,21475048858,21475048142,16683
3386,8505300151026335865,8505300151026335865,1517540472323065,21475065542,21475064824,16683
3387,8505300151026335865,8505300151026335865,1517540472339730,21475082220,21475081506,16683
3388,11348737780286967351,11348737780286967351,1517540472356444,21475098920,21475098187,16683
3389,11348737780286967351,11348737780286967351,1517540472373125,21475115601,21475114869,16683
3390,11348737780286967351,11348737780286967351,1517540472389829,21475132304,21475131555,16683
3391,11348737780286967351,11348737780286967351,1517540472406470,21475148945,21475148232,16683
3392,11348737780286967351,11348737780286967351,1517540472423168,21475165642,21475164914,16683
3393,11348737780286967351,11348737780286967351,1517540472439835,21475182308,21475181595,16683
3394,44153487491764990,44153487491764990,1517540472456536,21475199009,21475198277,16683
3395,44153487491764990,44153487491764990,1517540472473200,21475215673,21475214958,16683
3396,44153487491764990,44153487491764990,1517540472489899,21475232372,21475231640,16683
3397,44153487491764990,44153487491764990,1517540472506562,21475249034,21475248301,16683
3398,8586526762400651857,8586526762400651857,1517540472523246,21475265718,21475265003,16683
3399,8586526762400651857,8586526762400651857,1517540472539923,21475282396,21475281664,16683
3400,8586526762400651857,8586526762400651857,1517540472556635,21475299107,21475298366,16683
3401,8586526762400651857,8586526762400651857,1517540472573302,21475315775,21475315028,16683
3402,15038424122605068151,15038424122605068151,1517540472590013,21475332484,21475331730,16683
3403,15038424122605068151,15038424122605068151,1517540472606654,21475349124,21475348411,16683
3404,15038424122605068151,15038424122605068151,1517540472623336,21475365805,21475365092,16683
3405,4350252287269093216,4350252287269093216,1517540472640022,21475382490,21475381775,16683
3406,4350252287269093216,4350252287269093216,1517540472656703,21475399173,21475398456,16683
3407,4350252287269093216,4350252287269093216,1517540472673409,21475415878,21475415121,16683
3408,4350252287269093216,4350252287269093216,1517540472690066,21475432534,21475431820,16683
3409,10612287016460279274,10612287016460279274,1517540472706735,21475449203,21475448501,16683
3410,10612287016460279274,10612287016460279274,1517540472723430,21475465898,21475465182,16683
3411,10612287016460279274,10612287016460279274,1517540472740112,21475482579,21475481864,16683
3412,10612287016460279274,10612287016460279274,1517540472756794,21475499261,21475498545,16683
3413,10612287016460279274,10612287016460279274,1517540472773545,21475516011,21475515227,16683
3414,10612287016460279274,10612287016460279274,1517540472790176,21475532641,21475531909,16683
3415,13691446778831135726,13691446778831135726,1517540472806839,21475549304,21475548590,16683
3416,13691446778831135726,13691446778831135726,1517540472823520,21475565985,21475565272,16683
3417,13691446778831135726,13691446778831135726,1517540472840208,21475582672,21475581954,16683
3418,12450971158434033769,12450971158434033769,1517540472856889,21475599353,21475598635,16683
3419,7844613139573516750,7844613139573516750,1517540472873570,21475616034,21475615319,16683
3420,7844613139573516750,7844613139573516750,1517540472890274,21475632738,21475631998,16683
3421,7844613139573516750,7844613139573516750,1517540472906931,21475649394,21475648680,16683
3422,7844613139573516750,7844613139573516750,1517540472923618,21475666080,21475665362,16683
3423,7844613139573516750,7844613139573516750,1517540472940332,21475682794,21475682043,16683
3424,7844613139573516750,7844613139573516750,1517540472956984,21475699446,21475698731,16683
3425,5150195987507532627,5150195987507532627,1517540472973658,21475716121,21475715406,16683
3426,5150195987507532627,5150195987507532627,1517540472990393,21475732855,21475732112,16683
3427,4726590227423766770,4726590227423766770,1517540473006996,21475749459,21475748749,16683
3428,4726590227423766770,4726590227423766770,1517540473023681,21475766143,21475765431,16683
3429,2084966607899466342,2084966607899466342,1517540473040417,21475782878,21475782136,16683
3430,2084966607899466342,2084966607899466342,1517540473057089,21475799550,21475798828,16683
3431,2084966607899466342,2084966607899466342,1517540473073769,21475816228,21475815496,16683
3432,15946813672018998730,15946813672018998730,1517540473090453,21475832912,21475832178,16683
3433,15946813672018998730,15946813672018998730,1517540473107118,21475849576,21475848860,16683
3434,15946813672018998730,15946813672018998730,1517540473123816,21475866274,21475865541,16683
3435,15946813672018998730,15946813672018998730,1517540473140480,21475882937,21475882223,16683
3436,15946813672018998730,15946813672018998730,1517540473157181,21475899639,21475898904,16683
3437,15946813672018998730,15946813672018998730,1517540473173842,21475916298,21475915586,16683
3438,3943740605074914338,3943740605074914338,1517540473190526,21475932982,21475932267,16683
3439,3943740605074914338,3943740605074914338,1517540473207208,21475949665,21475948949,16683
3440,17327165284463280235,17327165284463280235,1517540473223904,21475966359,21475965633,16683
3441,17327165284463280235,17327165284463280235,1517540473240603,21475983059,21475982312,16683
3442,1104309765888485340,1104309765888485340,1517540473257253,21475999708,21475998993,16683
3443,1104309765888485340,1104309765888485340,1517540473273964,21476016420,21476015675,16683
3444,1104309765888485340,1104309765888485340,1517540473290628,21476033083,21476032358,16683
3445,1104309765888485340,1104309765888485340,1517540473307303,21476049757,21476049038,16683
3446,1104309765888485340,1104309765888485340,1517540473323994,21476066447,21476065720,16683
3447,10368370862801554940,10368370862801554940,1517540473340665,21476083117,21476082402,16683
3448,10368370862801554940,10368370862801554940,1517540473357358,21476099810,21476099084,16683
3449,10368370862801554940,10368370862801554940,1517540473374028,21476116480,21476115765,16683
3450,10368370862801554940,10368370862801554940,1517540473390709,21476133160,21476132446,16683
3451,11960011480411379652,11960011480411379652,1517540473407450,21476149902,21476149120,16683
3452,11960011480411379652,11960011480411379652,1517540473424034,21476166486,21476165789,16683
3453,11960011480411379652,11960011480411379652,1517540473440775,21476183227,21476182494,16683
3454,11960011480411379652,11960011480411379652,1517540473457480,21476199931,21476199173,16683
3455,18354138712949011458,18354138712949011458,1517540473474134,21476216585,21476215854,16683
3456,18354138712949011458,18354138712949011458,1517540473490805,21476233255,21476232536,16683
3457,18354138712949011458,18354138712949011458,1517540473507488,21476249938,21476249218,16683
3458,10067258816923350103,10067258816923350103,1517540473524205,21476266654,21476265899,16683
3459,10067258816923350103,10067258816923350103,1517540473540848,21476283296,21476282581,16683
3460,14619215701105973145,14619215701105973145,1517540473557533,21476299981,21476299265,16683
3461,14619215701105973145,14619215701105973145,1517540473574211,21476316658,21476315944,16683
3462,14619215701105973145,14619215701105973145,1517540473590910,21476333357,21476332626,16683
3463,14619215701105973145,14619215701105973145,1517540473607593,21476350040,21476349307,16683
3464,15237048399056774006,15237048399056774006,1517540473624259,21476366706,21476365991,16683
3465,17887645592643640856,17887645592643640856,1517540473640939,21476383384,21476382670,16683
3466,17887645592643640856,17887645592643640856,1517540473657659,21476400105,21476399360,16683
3467,17887645592643640856,17887645592643640856,1517540473674304,21476416749,21476416034,16683
3468,9204069988748165855,9204069988748165855,1517540473691022,21476433466,21476432715,16683
