# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:50:02 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
3293,18020230147646267335,18020230147646267335,1517626268862054,107269441705,107269440965,16683
3294,18020230147646267335,18020230147646267335,1517626268878770,107269458420,107269457666,16683
3295,18020230147646267335,18020230147646267335,1517626268895428,107269475077,107269474348,16683
3296,18020230147646267335,18020230147646267335,1517626268912096,107269491745,107269491029,16683
3297,17629948843719449823,17629948843719449823,1517626268928780,107269508430,107269507711,16683
3298,7096209754605447230,7096209754605447230,1517626268945457,107269525106,107269524392,16683
3299,7096209754605447230,7096209754605447230,1517626268962183,107269541831,107269541074,16683
3300,7096209754605447230,7096209754605447230,1517626268978847,107269558494,107269557756,16683
3301,7096209754605447230,7096209754605447230,1517626268995512,107269575159,107269574419,16683
3302,7096209754605447230,7096209754605447230,1517626269012193,107269591839,107269591119,16683
3303,13251763932240592748,13251763932240592748,1517626269028907,107269608553,107269607800,16683
3304,13251763932240592748,13251763932240592748,1517626269045572,107269625218,107269624482,16683
3305,13251763932240592748,13251763932240592748,1517626269062271,107269641916,107269641164,16683
3306,13251763932240592748,13251763932240592748,1517626269078905,107269658550,107269657825,16683
3307,13251763932240592748,13251763932240592748,1517626269095597,107269675240,107269674527,16683
3308,13251763932240592748,13251763932240592748,1517626269112280,107269691924,107269691208,16683
3309,10989434775937909371,10989434775937909371,1517626269128982,107269708626,107269707890,16683
3310,10989434775937909371,10989434775937909371,1517626269145646,107269725288,107269724572,16683
3311,10989434775937909371,10989434775937909371,1517626269162257,107269741899,107269741234,16683
3312,10989434775937909371,10989434775937909371,1517626269178959,107269758601,107269757915,16683
3313,17947078617372392795,17947078617372392795,1517626269195688,107269775329,107269774616,16683
3314,17947078617372392795,17947078617372392795,1517626269212376,107269792017,107269791301,16683
3315,17947078617372392795,17947078617372392795,1517626269229054,107269808695,107269807980,16683
3316,3583884483429459093,3583884483429459093,1517626269245749,107269825389,107269824661,16683
3317,3583884483429459093,3583884483429459093,1517626269262421,107269842060,107269841345,16683
3318,3583884483429459093,3583884483429459093,1517626269279142,107269858782,107269858026,16683
3319,3583884483429459093,3583884483429459093,1517626269295779,107269875418,107269874706,16683
3320,12947225438142389253,12947225438142389253,1517626269312413,107269892050,107269891368,16683
3321,12947225438142389253,12947225438142389253,1517626269329080,107269908719,107269908050,16683
3322,12947225438142389253,12947225438142389253,1517626269345845,107269925483,107269924771,16683
3323,12947225438142389253,12947225438142389253,1517626269362508,107269942146,107269941432,16683
3324,13380736779818746241,13380736779818746241,1517626269379211,107269958847,107269958114,16683
3325,13380736779818746241,13380736779818746241,1517626269395873,107269975509,107269974796,16683
3326,13728410790012815037,13728410790012815037,1517626269412589,107269992225,107269991479,16683
3327,13728410790012815037,13728410790012815037,1517626269429235,107270008871,107270008159,16683
3328,13728410790012815037,13728410790012815037,1517626269445944,107270025579,107270024846,16683
3329,13728410790012815037,13728410790012815037,1517626269462600,107270042235,107270041522,16683
3330,11966790893928385235,11966790893928385235,1517626269479215,107270058850,107270058184,16683
3331,11966790893928385235,11966790893928385235,1517626269495901,107270075535,107270074866,16683
3332,11966790893928385235,11966790893928385235,1517626269512643,107270092276,107270091574,16683
3333,11966790893928385235,11966790893928385235,1517626269529336,107270108968,107270108249,16683
3334,11966790893928385235,11966790893928385235,1517626269546015,107270125648,107270124930,16683
3335,11966790893928385235,11966790893928385235,1517626269562694,107270142326,107270141612,16683
3336,3106451709666979735,3106451709666979735,1517626269579312,107270158944,107270158274,16683
3337,3106451709666979735,3106451709666979735,1517626269596101,107270175734,107270174976,16683
3338,3106451709666979735,3106451709666979735,1517626269612781,107270192412,107270191656,16683
3339,787535338788994006,787535338788994006,1517626269629446,107270209078,107270208338,16683
3340,6542314369939928631,6542314369939928631,1517626269646135,107270225766,107270225020,16683
3341,6542314369939928631,6542314369939928631,1517626269662797,107270242427,107270241706,16683
3342,6542314369939928631,6542314369939928631,1517626269679402,107270259031,107270258363,16683
3343,6542314369939928631,6542314369939928631,1517626269696183,107270275812,107270275065,16683
3344,6542314369939928631,6542314369939928631,1517626269712863,107270292492,107270291747,16683
3345,6542314369939928631,6542314369939928631,1517626269729543,107270309172,107270308435,16683
3346,15528361145399471781,15528361145399471781,1517626269746241,107270325869,107270325110,16683
3347,13233120816079145413,13233120816079145413,1517626269762884,107270342512,107270341791,16683
3348,13233120816079145413,13233120816079145413,1517626269779494,107270359121,107270358452,16683
3349,13233120816079145413,13233120816079145413,1517626269796260,107270375886,107270375165,16683
3350,5811288202029203889,5811288202029203889,1517626269812917,107270392543,107270391843,16683
3351,5811288202029203889,5811288202029203889,1517626269829662,107270409288,107270408517,16683
3352,15348720879358496911,15348720879358496911,1517626269846292,107270425917,107270425200,16683
3353,15348720879358496911,15348720879358496911,1517626269862977,107270442601,107270441884,16683
3354,15348720879358496911,15348720879358496911,1517626269879621,107270459245,107270458542,16683
3355,7986647639183748794,7986647639183748794,1517626269896310,107270475934,107270475224,16683
3356,7986647639183748794,7986647639183748794,1517626269912976,107270492600,107270491905,16683
3357,13304215405171261789,13304215405171261789,1517626269929724,107270509347,107270508607,16683
3358,13304215405171261789,13304215405171261789,1517626269946414,107270526037,107270525289,16683
3359,3216511570591899093,3216511570591899093,1517626269963063,107270542685,107270541971,16683
3360,3216511570591899093,3216511570591899093,1517626269979704,107270559326,107270558632,16683
3361,3216511570591899093,3216511570591899093,1517626269996451,107270576073,107270575334,16683
3362,14085615229308186371,14085615229308186371,1517626270013115,107270592736,107270592015,16683
3363,14085615229308186371,14085615229308186371,1517626270029810,107270609431,107270608697,16683
3364,14085615229308186371,14085615229308186371,1517626270046494,107270626114,107270625381,16683
3365,14085615229308186371,14085615229308186371,1517626270063179,107270642799,107270642060,16683
3366,2925910133009771531,2925910133009771531,1517626270079862,107270659482,107270658741,16683
3367,2925910133009771531,2925910133009771531,1517626270096525,107270676145,107270675423,16683
3368,2925910133009771531,2925910133009771531,1517626270113253,107270692871,107270692115,16683
3369,2711195159899211401,2711195159899211401,1517626270129908,107270709525,107270708787,16683
3370,2711195159899211401,2711195159899211401,1517626270146566,107270726183,107270725468,16683
3371,2711195159899211401,2711195159899211401,1517626270163206,107270742824,107270742130,16683
3372,16292418426862739838,16292418426862739838,1517626270179917,107270759534,107270758811,16683
3373,14325348834069505842,14325348834069505842,1517626270196569,107270776186,107270775493,16683
3374,14325348834069505842,14325348834069505842,1517626270213340,107270792956,107270792194,16683
3375,14325348834069505842,14325348834069505842,1517626270229980,107270809595,107270808878,16683
3376,9702637131403066804,9702637131403066804,1517626270246661,107270826277,107270825558,16683
3377,9702637131403066804,9702637131403066804,1517626270263339,107270842953,107270842239,16683
3378,9702637131403066804,9702637131403066804,1517626270279996,107270859611,107270858901,16683
3379,9702637131403066804,9702637131403066804,1517626270296661,107270876275,107270875582,16683
3380,9702637131403066804,9702637131403066804,1517626270313417,107270893030,107270892291,16683
3381,9702637131403066804,9702637131403066804,1517626270330088,107270909701,107270908967,16683
3382,8505300151026335865,8505300151026335865,1517626270346691,107270926304,107270925628,16683
3383,8505300151026335865,8505300151026335865,1517626270363451,107270943062,107270942329,16683
3384,8505300151026335865,8505300151026335865,1517626270380049,107270959661,107270958990,16683
3385,11798757394057632485,11798757394057632485,1517626270396821,107270976432,107270975693,16683
3386,11798757394057632485,11798757394057632485,1517626270413521,107270993132,107270992374,16683
3387,11798757394057632485,11798757394057632485,1517626270430158,107271009768,107271009035,16683
3388,11798757394057632485,11798757394057632485,1517626270446797,107271026407,107271025717,16683
3389,983609293301076207,983609293301076207,1517626270463481,107271043091,107271042398,16683
3390,983609293301076207,983609293301076207,1517626270480241,107271059851,107271059107,16683
3391,983609293301076207,983609293301076207,1517626270496919,107271076528,107271075782,16683
3392,13378919286848871378,13378919286848871378,1517626270513589,107271093197,107271092463,16683
3393,13378919286848871378,13378919286848871378,1517626270530301,107271109908,107271109125,16683
3394,13378919286848871378,13378919286848871378,1517626270546951,107271126557,107271125826,16683
3395,13378919286848871378,13378919286848871378,1517626270563631,107271143237,107271142509,16683
3396,4350252287269093216,4350252287269093216,1517626270580323,107271159929,107271159191,16683
3397,4350252287269093216,4350252287269093216,1517626270597058,107271176664,107271175912,16683
3398,4350252287269093216,4350252287269093216,1517626270613659,107271193265,107271192560,16683
3399,10003406359995328143,10003406359995328143,1517626270630335,107271209941,107271209216,16683
3400,10003406359995328143,10003406359995328143,1517626270646984,107271226589,107271225896,16683
3401,10003406359995328143,10003406359995328143,1517626270663723,107271243327,107271242578,16683
3402,10612287016460279274,10612287016460279274,1517626270680401,107271260005,107271259279,16683
3403,10612287016460279274,10612287016460279274,1517626270697112,107271276714,107271275961,16683
3404,10612287016460279274,10612287016460279274,1517626270713755,107271293358,107271292643,16683
3405,10612287016460279274,10612287016460279274,1517626270730372,107271309975,107271309304,16683
3406,12450971158434033769,12450971158434033769,1517626270747110,107271326712,107271326013,16683
3407,12450971158434033769,12450971158434033769,1517626270763866,107271343466,107271342694,16683
3408,12450971158434033769,12450971158434033769,1517626270780522,107271360124,107271359349,16683
3409,12450971158434033769,12450971158434033769,1517626270797111,107271376711,107271376031,16683
3410,12450971158434033769,12450971158434033769,1517626270813866,107271393466,107271392732,16683
3411,2382256481131897152,2382256481131897152,1517626270830533,107271410134,107271409414,16683
3412,2382256481131897152,2382256481131897152,1517626270847234,107271426834,107271426096,16683
3413,2382256481131897152,2382256481131897152,1517626270863954,107271443553,107271442777,16683
3414,11626149981242452955,11626149981242452955,1517626270880602,107271460201,107271459460,16683
3415,11626149981242452955,11626149981242452955,1517626270897270,107271476868,107271476140,16683
3416,11626149981242452955,11626149981242452955,1517626270913963,107271493561,107271492822,16683
3417,11626149981242452955,11626149981242452955,1517626270930649,107271510261,107271509504,16683
3418,17230768499858242641,17230768499858242641,1517626270947263,107271526860,107271526165,16683
3419,17230768499858242641,17230768499858242641,1517626270963999,107271543596,107271542867,16683
3420,17230768499858242641,17230768499858242641,1517626270980609,107271560206,107271559528,16683
3421,5150195987507532627,5150195987507532627,1517626270997395,107271576990,107271576230,16683
3422,5150195987507532627,5150195987507532627,1517626271014060,107271593656,107271592914,16683
3423,5150195987507532627,5150195987507532627,1517626271030737,107271610333,107271609593,16683
3424,15946813672018998730,15946813672018998730,1517626271047437,107271627032,107271626275,16683
3425,15946813672018998730,15946813672018998730,1517626271064104,107271643698,107271642956,16683
3426,6456507879987688834,6456507879987688834,1517626271080784,107271660378,107271659646,16683
3427,6456507879987688834,6456507879987688834,1517626271097490,107271677083,107271676326,16683
3428,6456507879987688834,6456507879987688834,1517626271114126,107271693719,107271693001,16683
3429,17327165284463280235,17327165284463280235,1517626271130817,107271710409,107271709683,16683
3430,17327165284463280235,17327165284463280235,1517626271147485,107271727077,107271726364,16683
3431,12226207990203151469,12226207990203151469,1517626271164169,107271743760,107271743047,16683
3432,12226207990203151469,12226207990203151469,1517626271180791,107271760383,107271759708,16683
3433,12226207990203151469,12226207990203151469,1517626271197575,107271777165,107271776409,16683
3434,7746992041784127710,7746992041784127710,1517626271214216,107271793806,107271793091,16683
3435,7746992041784127710,7746992041784127710,1517626271230902,107271810491,107271809773,16683
3436,7746992041784127710,7746992041784127710,1517626271247514,107271827104,107271826435,16683
3437,2324538447412194882,2324538447412194882,1517626271264259,107271843848,107271843116,16683
3438,6643016435832168219,6643016435832168219,1517626271280966,107271860555,107271859797,16683
3439,6643016435832168219,6643016435832168219,1517626271297589,107271877177,107271876479,16683
3440,6643016435832168219,6643016435832168219,1517626271314324,107271893911,107271893160,16683
3441,6643016435832168219,6643016435832168219,1517626271330957,107271910544,107271909842,16683
3442,7412884016726640200,7412884016726640200,1517626271347651,107271927239,107271926523,16683
3443,7412884016726640200,7412884016726640200,1517626271364344,107271943931,107271943205,16683
3444,7412884016726640200,7412884016726640200,1517626271381000,107271960586,107271959887,16683
3445,7412884016726640200,7412884016726640200,1517626271397744,107271977331,107271976591,16683
3446,7412884016726640200,7412884016726640200,1517626271414405,107271993991,107271993270,16683
3447,7412884016726640200,7412884016726640200,1517626271431040,107272010625,107272009932,16683
3448,18354138712949011458,18354138712949011458,1517626271447719,107272027303,107272026613,16683
3449,1839209313507186201,1839209313507186201,1517626271464469,107272044054,107272043315,16683
3450,1839209313507186201,1839209313507186201,1517626271481130,107272060713,107272059997,16683
3451,1839209313507186201,1839209313507186201,1517626271497828,107272077411,107272076678,16683
3452,8496409839326379789,8496409839326379789,1517626271514454,107272094037,107272093340,16683
3453,8496409839326379789,8496409839326379789,1517626271531181,107272110763,107272110042,16683
3454,8496409839326379789,8496409839326379789,1517626271547860,107272127442,107272126723,16683
3455,8496409839326379789,8496409839326379789,1517626271564543,107272144124,107272143404,16683
3456,8496409839326379789,8496409839326379789,1517626271581221,107272160801,107272160086,16683
3457,18286777430801789178,18286777430801789178,1517626271597921,107272177500,107272176768,16683
3458,18286777430801789178,18286777430801789178,1517626271614538,107272194117,107272193429,16683
3459,18286777430801789178,18286777430801789178,1517626271631266,107272210845,107272210131,16683
3460,18286777430801789178,18286777430801789178,1517626271647946,107272227525,107272226812,16683
3461,17887645592643640856,17887645592643640856,1517626271664632,107272244210,107272243494,16683
3462,17887645592643640856,17887645592643640856,1517626271681274,107272260853,107272260156,16683
3463,17887645592643640856,17887645592643640856,1517626271698083,107272277662,107272276854,16683
3464,9570115811658888435,9570115811658888435,1517626271714637,107272294215,107272293519,16683
3465,9570115811658888435,9570115811658888435,1517626271731379,107272310956,107272310220,16683
3466,9570115811658888435,9570115811658888435,1517626271748053,107272327629,107272326902,16683
3467,9570115811658888435,9570115811658888435,1517626271764727,107272344303,107272343584,16683
3468,8202471557179897928,8202471557179897928,1517626271781409,107272360985,107272360267,16683
3469,8202471557179897928,8202471557179897928,1517626271798134,107272377710,107272376948,16683
3470,8202471557179897928,8202471557179897928,1517626271814797,107272394372,107272393628,16683
3471,10662933723435064176,10662933723435064176,1517626271831412,107272410987,107272410290,16683
3472,10662933723435064176,10662933723435064176,1517626271848092,107272427667,107272426972,16683
3473,10662933723435064176,10662933723435064176,1517626271864775,107272444350,107272443654,16683
3474,15132090530565546216,15132090530565546216,1517626271881542,107272461116,107272460363,16683
3475,15132090530565546216,15132090530565546216,1517626271898222,107272477795,107272477037,16683
3476,15132090530565546216,15132090530565546216,1517626271914836,107272494409,107272493698,16683
3477,15132090530565546216,15132090530565546216,1517626271931549,107272511121,107272510400,16683
3478,5100460787773704836,5100460787773704836,1517626271948242,107272527813,107272527081,16683
3479,5100460787773704836,5100460787773704836,1517626271964934,107272544505,107272543763,16683
3480,5100460787773704836,5100460787773704836,1517626271981617,107272561188,107272560451,16683
3481,5100460787773704836,5100460787773704836,1517626271998305,107272577875,107272577130,16683
3482,5100460787773704836,5100460787773704836,1517626272014944,107272594516,107272593789,16683
3483,13915762991690877820,13915762991690877820,1517626272031646,107272611215,107272610490,16683
3484,13915762991690877820,13915762991690877820,1517626272048316,107272627885,107272627171,16683
3485,16492283069386270583,16492283069386270583,1517626272065022,107272644590,107272643852,16683
3486,16492283069386270583,16492283069386270583,1517626272081689,107272661257,107272660534,16683
3487,12063313188851842173,12063313188851842173,1517626272098383,107272677950,107272677216,16683
3488,12063313188851842173,12063313188851842173,1517626272115053,107272694619,107272693902,16683
3489,12063313188851842173,12063313188851842173,1517626272131728,107272711294,107272710579,16683
3490,12063313188851842173,12063313188851842173,1517626272148409,107272727975,107272727261,16683
3491,12063313188851842173,12063313188851842173,1517626272165111,107272744677,107272743942,16683
3492,12063313188851842173,12063313188851842173,1517626272181828,107272761393,107272760624,16683
3493,16493847096069863566,16493847096069863566,1517626272198477,107272778042,107272777305,16683
3494,16493847096069863566,16493847096069863566,1517626272215142,107272794707,107272793987,16683
3495,16493847096069863566,16493847096069863566,1517626272231779,107272811344,107272810649,16683
3496,14511748690498592596,14511748690498592596,1517626272248462,107272828026,107272827330,16683
3497,14511748690498592596,14511748690498592596,1517626272265189,107272844753,107272844032,16683
3498,16770978224973536199,16770978224973536199,1517626272281888,107272861451,107272860714,16683
3499,16770978224973536199,16770978224973536199,1517626272298573,107272878136,107272877379,16683
3500,8241035798220759068,8241035798220759068,1517626272315258,107272894820,107272894083,16683
3501,8241035798220759068,8241035798220759068,1517626272331941,107272911503,107272910766,16683
3502,8241035798220759068,8241035798220759068,1517626272348633,107272928194,107272927420,16683
3503,495004481168299091,495004481168299091,1517626272365215,107272944775,107272944101,16683
3504,495004481168299091,495004481168299091,1517626272381972,107272961532,107272960804,16683
3505,495004481168299091,495004481168299091,1517626272398669,107272978227,107272977486,16683
3506,5980357994418959249,5980357994418959249,1517626272415280,107272994839,107272994146,16683
3507,5980357994418959249,5980357994418959249,1517626272431977,107273011535,107273010828,16683
3508,5980357994418959249,5980357994418959249,1517626272448688,107273028246,107273027530,16683
3509,5980357994418959249,5980357994418959249,1517626272465372,107273044929,107273044211,16683
3510,5980357994418959249,5980357994418959249,1517626272482052,107273061611,107273060893,16683
3511,5980357994418959249,5980357994418959249,1517626272498753,107273078310,107273077575,16683
3512,5980357994418959249,5980357994418959249,1517626272515418,107273094974,107273094256,16683
3513,170079468421994359,170079468421994359,1517626272532120,107273111676,107273110937,16683
3514,170079468421994359,170079468421994359,1517626272548737,107273128293,107273127599,16683
3515,170079468421994359,170079468421994359,1517626272565481,107273145036,107273144300,16683
3516,17073721408340113943,17073721408340113943,1517626272582139,107273161694,107273160963,16683
3517,735154993616703623,735154993616703623,1517626272598842,107273178397,107273177664,16683
3518,735154993616703623,735154993616703623,1517626272615511,107273195065,107273194346,16683
3519,735154993616703623,735154993616703623,1517626272632210,107273211764,107273211034,16683
3520,11150858057832205508,11150858057832205508,1517626272648898,107273228452,107273227709,16683
3521,1935752185835630777,1935752185835630777,1517626272665608,107273245163,107273244390,16683
3522,1935752185835630777,1935752185835630777,1517626272682236,107273261789,107273261072,16683
3523,1935752185835630777,1935752185835630777,1517626272698959,107273278511,107273277753,16683
3524,1935752185835630777,1935752185835630777,1517626272715596,107273295147,107273294435,16683
3525,1935752185835630777,1935752185835630777,1517626272732277,107273311829,107273311117,16683
3526,10166805746712660873,10166805746712660873,1517626272748962,107273328513,107273327798,16683
3527,10166805746712660873,10166805746712660873,1517626272765651,107273345201,107273344480,16683
3528,10166805746712660873,10166805746712660873,1517626272782343,107273361893,107273361162,16683
3529,10166805746712660873,10166805746712660873,1517626272799028,107273378578,107273377843,16683
3530,943530283864461519,943530283864461519,1517626272815644,107273395192,107273394505,16683
3531,943530283864461519,943530283864461519,1517626272832338,107273411888,107273411187,16683
3532,943530283864461519,943530283864461519,1517626272849087,107273428636,107273427895,16683
3533,943530283864461519,943530283864461519,1517626272865702,107273445250,107273444550,16683
3534,943530283864461519,943530283864461519,1517626272882445,107273461992,107273461258,16683
3535,943530283864461519,943530283864461519,1517626272899148,107273478695,107273477940,16683
3536,943530283864461519,943530283864461519,1517626272915820,107273495366,107273494594,16683
3537,943530283864461519,943530283864461519,1517626272932493,107273512040,107273511297,16683
3538,943530283864461519,943530283864461519,1517626272949089,107273528634,107273527957,16683
3539,5220368965558156665,5220368965558156665,1517626272965850,107273545395,107273544660,16683
3540,5220368965558156665,5220368965558156665,1517626272982530,107273562075,107273561341,16683
3541,5220368965558156665,5220368965558156665,1517626272999157,107273578701,107273578002,16683
3542,1631546593257599739,1631546593257599739,1517626273015897,107273595441,107273594704,16683
3543,1631546593257599739,1631546593257599739,1517626273032497,107273612040,107273611366,16683
3544,1631546593257599739,1631546593257599739,1517626273049251,107273628794,107273628068,16683
3545,1631546593257599739,1631546593257599739,1517626273065948,107273645491,107273644750,16683
3546,16405354256810392840,16405354256810392840,1517626273082606,107273662149,107273661431,16683
3547,6229631805539593171,6229631805539593171,1517626273099286,107273678828,107273678112,16683
3548,6229631805539593171,6229631805539593171,1517626273115969,107273695510,107273694794,16683
3549,6229631805539593171,6229631805539593171,1517626273132651,107273712192,107273711475,16683
3550,6229631805539593171,6229631805539593171,1517626273149341,107273728882,107273728157,16683
3551,6229631805539593171,6229631805539593171,1517626273166038,107273745577,107273744839,16683
3552,6229631805539593171,6229631805539593171,1517626273182739,107273762279,107273761520,16683
3553,6910414083494054747,6910414083494054747,1517626273199402,107273778942,107273778202,16683
3554,6910414083494054747,6910414083494054747,1517626273216069,107273795608,107273794884,16683
3555,6910414083494054747,6910414083494054747,1517626273232886,107273812424,107273811580,16683
3556,12701465055932608778,12701465055932608778,1517626273249417,107273828954,107273828254,16683
3557,12701465055932608778,12701465055932608778,1517626273266148,107273845686,107273844930,16683
3558,12701465055932608778,12701465055932608778,1517626273282787,107273862325,107273861610,16683
3559,16030334573608195996,16030334573608195996,1517626273299474,107273879011,107273878291,16683
3560,2848950713750929624,2848950713750929624,1517626273316151,107273895687,107273894973,16683
3561,2848950713750929624,2848950713750929624,1517626273332773,107273912309,107273911635,16683
3562,2848950713750929624,2848950713750929624,1517626273349451,107273928986,107273928316,16683
3563,5791870408207882114,5791870408207882114,1517626273366218,107273945753,107273945018,16683
3564,5791870408207882114,5791870408207882114,1517626273382930,107273962464,107273961700,16683
3565,14406618392895635029,14406618392895635029,1517626273399579,107273979113,107273978381,16683
3566,14406618392895635029,14406618392895635029,1517626273416243,107273995777,107273995062,16683
3567,14406618392895635029,14406618392895635029,1517626273432936,107274012469,107274011744,16683
3568,14406618392895635029,14406618392895635029,1517626273449612,107274029145,107274028426,16683
3569,1002482635412449459,1002482635412449459,1517626273466312,107274045843,107274045108,16683
3570,11755988080245190027,11755988080245190027,1517626273482920,107274062452,107274061769,16683
3571,11755988080245190027,11755988080245190027,1517626273499655,107274079186,107274078470,16683
3572,11755988080245190027,11755988080245190027,1517626273516355,107274095886,107274095152,16683
3573,3023460868108528948,3023460868108528948,1517626273533043,107274112573,107274111833,16683
3574,3023460868108528948,3023460868108528948,1517626273549723,107274129254,107274128515,16683
3575,3023460868108528948,3023460868108528948,1517626273566410,107274145940,107274145205,16683
3576,3023460868108528948,3023460868108528948,1517626273583118,107274162648,107274161885,16683
3577,3023460868108528948,3023460868108528948,1517626273599771,107274179300,107274178560,16683
3578,3023460868108528948,3023460868108528948,1517626273616444,107274195975,107274195244,16683
3579,15605760195203077523,15605760195203077523,1517626273633124,107274212653,107274211923,16683
3580,15605760195203077523,15605760195203077523,1517626273649795,107274229322,107274228606,16683
3581,15605760195203077523,15605760195203077523,1517626273666474,107274246001,107274245286,16683
3582,9343095065075899027,9343095065075899027,1517626273683117,107274262644,107274261949,16683
3583,9343095065075899027,9343095065075899027,1517626273699819,107274279348,107274278630,16683
3584,9343095065075899027,9343095065075899027,1517626273716504,107274296031,107274295312,16683
3585,11329869055733095465,11329869055733095465,1517626273733171,107274312697,107274311994,16683
3586,10375994731741626598,10375994731741626598,1517626273749851,107274329376,107274328675,16683
3587,10375994731741626598,10375994731741626598,1517626273766524,107274346049,107274345356,16683
3588,1337536877895622181,1337536877895622181,1517626273783207,107274362732,107274362038,16683
3589,1337536877895622181,1337536877895622181,1517626273799886,107274379411,107274378719,16683
3590,8505076419876730799,8505076419876730799,1517626273816571,107274396094,107274395401,16683
3591,8505076419876730799,8505076419876730799,1517626273833255,107274412779,107274412083,16683
3592,8505076419876730799,8505076419876730799,1517626273849946,107274429470,107274428765,16683
3593,2413595511743412235,2413595511743412235,1517626273866620,107274446143,107274445446,16683
3594,2413595511743412235,2413595511743412235,1517626273883442,107274462964,107274462154,16683
3595,630970780368052004,630970780368052004,1517626273900090,107274479611,107274478836,16683
3596,630970780368052004,630970780368052004,1517626273916728,107274496248,107274495511,16683
3597,630970780368052004,630970780368052004,1517626273933375,107274512897,107274512175,16683
3598,630970780368052004,630970780368052004,1517626273950045,107274529565,107274528854,16683
3599,16294862391472598137,16294862391472598137,1517626273966746,107274546267,107274545538,16683
3600,16294862391472598137,16294862391472598137,1517626273983422,107274562942,107274562217,16683
3601,16294862391472598137,16294862391472598137,1517626274000104,107274579623,107274578898,16683
3602,16294862391472598137,16294862391472598137,1517626274016739,107274596258,107274595581,16683
3603,17911559215589788912,17911559215589788912,1517626274033459,107274612976,107274612277,16683
3604,17911559215589788912,17911559215589788912,1517626274050132,107274629649,107274628944,16683
3605,9653305708902972866,9653305708902972866,1517626274066797,107274646313,107274645625,16683
3606,9653305708902972866,9653305708902972866,1517626274083487,107274663003,107274662307,16683
3607,9653305708902972866,9653305708902972866,1517626274100141,107274679656,107274678988,16683
3608,14019844395893584624,14019844395893584624,1517626274116900,107274696414,107274695702,16683
3609,2055421897347952383,2055421897347952383,1517626274133586,107274713100,107274712376,16683
3610,2055421897347952383,2055421897347952383,1517626274150207,107274729721,107274729034,16683
3611,2055421897347952383,2055421897347952383,1517626274166948,107274746461,107274745748,16683
3612,2055421897347952383,2055421897347952383,1517626274183619,107274763132,107274762423,16683
3613,2055421897347952383,2055421897347952383,1517626274200325,107274779838,107274779105,16683
3614,2055421897347952383,2055421897347952383,1517626274216998,107274796510,107274795789,16683
3615,8628425905785857097,8628425905785857097,1517626274233656,107274813168,107274812468,16683
3616,8628425905785857097,8628425905785857097,1517626274250383,107274829894,107274829150,16683
3617,8628425905785857097,8628425905785857097,1517626274267073,107274846584,107274845831,16683
3618,8628425905785857097,8628425905785857097,1517626274283804,107274863314,107274862513,16683
3619,6962391472343420814,6962391472343420814,1517626274300403,107274879913,107274879194,16683
3620,6962391472343420814,6962391472343420814,1517626274317079,107274896589,107274895876,16683
3621,7102758317744161309,7102758317744161309,1517626274333807,107274913317,107274912557,16683
3622,7102758317744161309,7102758317744161309,1517626274350478,107274929989,107274929234,16683
3623,7102758317744161309,7102758317744161309,1517626274367186,107274946697,107274945915,16683
3624,15359433898056215418,15359433898056215418,1517626274383784,107274963293,107274962576,16683
3625,8520952091834809996,8520952091834809996,1517626274400444,107274979951,107274979257,16683
3626,8520952091834809996,8520952091834809996,1517626274417166,107274996674,107274995959,16683
3627,8520952091834809996,8520952091834809996,1517626274433887,107275013394,107275012640,16683
3628,8520952091834809996,8520952091834809996,1517626274450546,107275030053,107275029322,16683
3629,8777815856211865966,8777815856211865966,1517626274467230,107275046737,107275046004,16683
3630,8777815856211865966,8777815856211865966,1517626274483934,107275063439,107275062689,16683
3631,6426847192078807581,6426847192078807581,1517626274500578,107275080084,107275079367,16683
3632,6426847192078807581,6426847192078807581,1517626274517281,107275096785,107275096048,16683
3633,6426847192078807581,6426847192078807581,1517626274533947,107275113451,107275112737,16683
3634,13577163901223091848,13577163901223091848,1517626274550614,107275130118,107275129418,16683
3635,13577163901223091848,13577163901223091848,1517626274567327,107275146831,107275146094,16683
3636,13577163901223091848,13577163901223091848,1517626274584013,107275163518,107275162775,16683
3637,13577163901223091848,13577163901223091848,1517626274600697,107275180201,107275179464,16683
3638,13577163901223091848,13577163901223091848,1517626274617358,107275196861,107275196139,16683
3639,10048747002138436005,10048747002138436005,1517626274634035,107275213538,107275212821,16683
3640,10048747002138436005,10048747002138436005,1517626274650716,107275230218,107275229501,16683
3641,15524077805444460321,15524077805444460321,1517626274667420,107275246921,107275246187,16683
3642,15524077805444460321,15524077805444460321,1517626274684125,107275263627,107275262872,16683
3643,15524077805444460321,15524077805444460321,1517626274700824,107275280325,107275279546,16683
3644,12792034983072364266,12792034983072364266,1517626274717411,107275296911,107275296207,16683
3645,12792034983072364266,12792034983072364266,1517626274734099,107275313599,107275312890,16683
3646,12792034983072364266,12792034983072364266,1517626274750767,107275330267,107275329571,16683
3647,2059077045852324474,2059077045852324474,1517626274767459,107275346958,107275346253,16683
