# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/salsify2-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:50:00 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
3652,11755988080245190027,11755988080245190027,1517619071402838,100072166704,100072165809,16683
3653,3023460868108528948,3023460868108528948,1517619071419422,100072183287,100072182512,16683
3654,3023460868108528948,3023460868108528948,1517619071436079,100072199946,100072199194,16683
3655,3023460868108528948,3023460868108528948,1517619071452823,100072216689,100072215855,16683
3656,3023460868108528948,3023460868108528948,1517619071469500,100072233364,100072232561,16683
3657,3023460868108528948,3023460868108528948,1517619071486206,100072250071,100072249221,16683
3658,10634866750738003485,10634866750738003485,1517619071502837,100072266701,100072265926,16683
3659,9343095065075899027,9343095065075899027,1517619071519518,100072283381,100072282603,16683
3660,3007091882918985500,3007091882918985500,1517619071536246,100072300108,100072299290,16683
3661,6138702356364185128,6138702356364185128,1517619071552845,100072316708,100072315961,16683
3662,13188365635028020271,13188365635028020271,1517619071569637,100072333500,100072332647,16683
3663,13188365635028020271,13188365635028020271,1517619071586193,100072350055,100072349310,16683
3664,13188365635028020271,13188365635028020271,1517619071602911,100072366773,100072366006,16683
3665,13188365635028020271,13188365635028020271,1517619071619545,100072383407,100072382672,16683
3666,13188365635028020271,13188365635028020271,1517619071636253,100072400113,100072399353,16683
3667,5733433552734141908,5733433552734141908,1517619071653001,100072416860,100072416061,16683
3668,5733433552734141908,5733433552734141908,1517619071669638,100072433498,100072432742,16683
3669,5733433552734141908,5733433552734141908,1517619071686365,100072450224,100072449414,16683
3670,5733433552734141908,5733433552734141908,1517619071703021,100072466880,100072466103,16683
3671,3280067316658538226,3280067316658538226,1517619071719675,100072483534,100072482761,16683
3672,3280067316658538226,3280067316658538226,1517619071736388,100072500246,100072499465,16683
3673,3280067316658538226,3280067316658538226,1517619071753067,100072516924,100072516151,16683
3674,3280067316658538226,3280067316658538226,1517619071769736,100072533593,100072532823,16683
3675,17911559215589788912,17911559215589788912,1517619071786440,100072550297,100072549507,16683
3676,17911559215589788912,17911559215589788912,1517619071803101,100072566957,100072566195,16683
3677,17911559215589788912,17911559215589788912,1517619071819718,100072583573,100072582850,16683
3678,17911559215589788912,17911559215589788912,1517619071836449,100072600305,100072599532,16683
3679,17911559215589788912,17911559215589788912,1517619071853155,100072617011,100072616213,16683
3680,14019844395893584624,14019844395893584624,1517619071869815,100072633669,100072632895,16683
3681,14019844395893584624,14019844395893584624,1517619071886478,100072650333,100072649576,16683
3682,14019844395893584624,14019844395893584624,1517619071903146,100072667000,100072666259,16683
3683,14019844395893584624,14019844395893584624,1517619071919840,100072683693,100072682940,16683
3684,2055421897347952383,2055421897347952383,1517619071936540,100072700394,100072699621,16683
3685,2055421897347952383,2055421897347952383,1517619071953251,100072717104,100072716303,16683
3686,2055421897347952383,2055421897347952383,1517619071969917,100072733769,100072732985,16683
3687,2055421897347952383,2055421897347952383,1517619071986555,100072750407,100072749666,16683
3688,4452349455005062181,4452349455005062181,1517619072003244,100072767096,100072766348,16683
3689,4452349455005062181,4452349455005062181,1517619072019979,100072783829,100072783030,16683
3690,4452349455005062181,4452349455005062181,1517619072036573,100072800423,100072799711,16683
3691,4452349455005062181,4452349455005062181,1517619072053360,100072817210,100072816395,16683
3692,14136606130321355332,14136606130321355332,1517619072070037,100072833886,100072833092,16683
3693,14136606130321355332,14136606130321355332,1517619072086717,100072850565,100072849776,16683
3694,14136606130321355332,14136606130321355332,1517619072103337,100072867188,100072866438,16683
3695,14136606130321355332,14136606130321355332,1517619072119990,100072883838,100072883120,16683
3696,6962391472343420814,6962391472343420814,1517619072136688,100072900535,100072899801,16683
3697,13780799436028441899,13780799436028441899,1517619072153415,100072917264,100072916482,16683
3698,13780799436028441899,13780799436028441899,1517619072170029,100072933876,100072933164,16683
3699,13493735984954300851,13493735984954300851,1517619072186718,100072950564,100072949846,16683
3700,13493735984954300851,13493735984954300851,1517619072203395,100072967241,100072966527,16683
3701,13493735984954300851,13493735984954300851,1517619072220104,100072983949,100072983209,16683
3702,13493735984954300851,13493735984954300851,1517619072236779,100073000625,100072999891,16683
3703,9306465713511399377,9306465713511399377,1517619072253453,100073017300,100073016572,16683
3704,9306465713511399377,9306465713511399377,1517619072270202,100073034045,100073033254,16683
3705,9306465713511399377,9306465713511399377,1517619072286837,100073050680,100073049935,16683
3706,9306465713511399377,9306465713511399377,1517619072303559,100073067402,100073066616,16683
3707,9306465713511399377,9306465713511399377,1517619072320248,100073084092,100073083298,16683
3708,8777815856211865966,8777815856211865966,1517619072336908,100073100751,100073100007,16683
3709,8777815856211865966,8777815856211865966,1517619072353597,100073117439,100073116661,16683
3710,8777815856211865966,8777815856211865966,1517619072370302,100073134143,100073133365,16683
3711,8777815856211865966,8777815856211865966,1517619072387018,100073150859,100073150051,16683
3712,13577163901223091848,13577163901223091848,1517619072403685,100073167525,100073166706,16683
3713,13577163901223091848,13577163901223091848,1517619072420282,100073184126,100073183388,16683
3714,13577163901223091848,13577163901223091848,1517619072436986,100073200841,100073200070,16683
3715,13577163901223091848,13577163901223091848,1517619072453726,100073217566,100073216751,16683
3716,10048747002138436005,10048747002138436005,1517619072470350,100073234190,100073233433,16683
3717,10048747002138436005,10048747002138436005,1517619072487051,100073250890,100073250115,16683
3718,10048747002138436005,10048747002138436005,1517619072503707,100073267546,100073266796,16683
3719,10048747002138436005,10048747002138436005,1517619072520394,100073284232,100073283492,16683
3720,16358153332494848315,16358153332494848315,1517619072537059,100073300897,100073300160,16683
3721,344543684634459290,344543684634459290,1517619072553746,100073317584,100073316841,16683
3722,344543684634459290,344543684634459290,1517619072570401,100073334239,100073333523,16683
3723,7993525872371588251,7993525872371588251,1517619072587102,100073350938,100073350204,16683
3724,7993525872371588251,7993525872371588251,1517619072603799,100073367635,100073366886,16683
3725,7993525872371588251,7993525872371588251,1517619072620521,100073384356,100073383584,16683
3726,7993525872371588251,7993525872371588251,1517619072637206,100073401041,100073400276,16683
3727,7993525872371588251,7993525872371588251,1517619072653854,100073417688,100073416931,16683
3728,7993525872371588251,7993525872371588251,1517619072670609,100073434443,100073433647,16683
3729,14437762617095231279,14437762617095231279,1517619072687231,100073451063,100073450293,16683
3730,14437762617095231279,14437762617095231279,1517619072703917,100073467751,100073466976,16683
3731,14437762617095231279,14437762617095231279,1517619072720573,100073484405,100073483657,16683
3732,14437762617095231279,14437762617095231279,1517619072737319,100073501161,100073500339,16683
3733,14437762617095231279,14437762617095231279,1517619072753926,100073517758,100073517020,16683
3734,1692666018201336779,1692666018201336779,1517619072770629,100073534461,100073533703,16683
3735,15339694497443148633,15339694497443148633,1517619072787342,100073551173,100073550404,16683
3736,15204269190114673840,15204269190114673840,1517619072803993,100073567823,100073567066,16683
3737,15204269190114673840,15204269190114673840,1517619072820702,100073584532,100073583767,16683
3738,15204269190114673840,15204269190114673840,1517619072837409,100073601239,100073600455,16683
3739,15204269190114673840,15204269190114673840,1517619072854031,100073617860,100073617110,16683
3740,15204269190114673840,15204269190114673840,1517619072870727,100073634555,100073633800,16683
3741,18391090944684391332,18391090944684391332,1517619072887456,100073651285,100073650496,16683
3742,18391090944684391332,18391090944684391332,1517619072904115,100073667943,100073667179,16683
3743,18391090944684391332,18391090944684391332,1517619072920839,100073684667,100073683857,16683
3744,18391090944684391332,18391090944684391332,1517619072937394,100073701222,100073700518,16683
3745,18391090944684391332,18391090944684391332,1517619072954122,100073717948,100073717199,16683
3746,15321652524105798754,15321652524105798754,1517619072970766,100073734593,100073733881,16683
3747,15975857864299907043,15975857864299907043,1517619072987529,100073751356,100073750563,16683
3748,5303436410969976822,5303436410969976822,1517619073004220,100073768045,100073767261,16683
3749,5303436410969976822,5303436410969976822,1517619073020873,100073784697,100073783946,16683
3750,5303436410969976822,5303436410969976822,1517619073037592,100073801417,100073800628,16683
3751,5303436410969976822,5303436410969976822,1517619073054260,100073818086,100073817297,16683
3752,5303436410969976822,5303436410969976822,1517619073070927,100073834750,100073833990,16683
3753,18123094696923996856,18123094696923996856,1517619073087557,100073851381,100073850652,16683
3754,18123094696923996856,18123094696923996856,1517619073104388,100073868210,100073867358,16683
3755,18123094696923996856,18123094696923996856,1517619073120928,100073884750,100073884016,16683
3756,18123094696923996856,18123094696923996856,1517619073137752,100073901574,100073900700,16683
3757,2106497860397207812,2106497860397207812,1517619073154479,100073918301,100073917408,16683
3758,2106497860397207812,2106497860397207812,1517619073170994,100073934815,100073934060,16683
3759,2106497860397207812,2106497860397207812,1517619073187641,100073951462,100073950742,16683
3760,2106497860397207812,2106497860397207812,1517619073204350,100073968170,100073967444,16683
3761,2106497860397207812,2106497860397207812,1517619073221061,100073984882,100073984105,16683
3762,3953176910873212246,3953176910873212246,1517619073237710,100074001530,100074000786,16683
3763,3953176910873212246,3953176910873212246,1517619073254442,100074018262,100074017473,16683
3764,3953176910873212246,3953176910873212246,1517619073271101,100074034920,100074034173,16683
3765,3953176910873212246,3953176910873212246,1517619073287828,100074051646,100074050831,16683
3766,11138529186193151935,11138529186193151935,1517619073304518,100074068336,100074067540,16683
3767,11138529186193151935,11138529186193151935,1517619073321172,100074084989,100074084216,16683
3768,11138529186193151935,11138529186193151935,1517619073337873,100074101689,100074100897,16683
3769,11138529186193151935,11138529186193151935,1517619073354455,100074118272,100074117558,16683
3770,443536161502582884,443536161502582884,1517619073371197,100074135013,100074134260,16683
3771,443536161502582884,443536161502582884,1517619073387877,100074151693,100074150942,16683
3772,443536161502582884,443536161502582884,1517619073404548,100074168363,100074167603,16683
3773,443536161502582884,443536161502582884,1517619073421293,100074185109,100074184304,16683
3774,10389944949967237505,10389944949967237505,1517619073437956,100074201772,100074200993,16683
3775,10389944949967237505,10389944949967237505,1517619073454571,100074218386,100074217647,16683
3776,10389944949967237505,10389944949967237505,1517619073471346,100074235159,100074234346,16683
3777,10389944949967237505,10389944949967237505,1517619073487992,100074251806,100074251031,16683
3778,11176339653443906156,11176339653443906156,1517619073504667,100074268480,100074267693,16683
3779,11176339653443906156,11176339653443906156,1517619073521387,100074285199,100074284394,16683
3780,11176339653443906156,11176339653443906156,1517619073538031,100074301843,100074301056,16683
3781,11176339653443906156,11176339653443906156,1517619073554727,100074318540,100074317737,16683
3782,12204248987147734432,12204248987147734432,1517619073571415,100074335226,100074334445,16683
3783,12204248987147734432,12204248987147734432,1517619073588104,100074351915,100074351128,16683
3784,12204248987147734432,12204248987147734432,1517619073604741,100074368551,100074367802,16683
3785,12204248987147734432,12204248987147734432,1517619073621485,100074385295,100074384486,16683
3786,9567699130187347018,9567699130187347018,1517619073638170,100074401979,100074401194,16683
3787,10613639594210907295,10613639594210907295,1517619073654816,100074418625,100074417827,16683
3788,8981332967242710977,8981332967242710977,1517619073671556,100074435364,100074434518,16683
3789,11416955232508439612,11416955232508439612,1517619073688162,100074451970,100074451198,16683
3790,17173595152861894772,17173595152861894772,1517619073704920,100074468729,100074467888,16683
3791,17173595152861894772,17173595152861894772,1517619073721515,100074485323,100074484567,16683
3792,17173595152861894772,17173595152861894772,1517619073738155,100074501963,100074501235,16683
3793,17173595152861894772,17173595152861894772,1517619073754828,100074518635,100074517917,16683
3794,6742603363938764953,6742603363938764953,1517619073771603,100074535412,100074534619,16683
3795,6742603363938764953,6742603363938764953,1517619073788237,100074552043,100074551279,16683
3796,6742603363938764953,6742603363938764953,1517619073804922,100074568728,100074567962,16683
3797,6742603363938764953,6742603363938764953,1517619073821554,100074585358,100074584643,16683
3798,15322871401708315094,15322871401708315094,1517619073838289,100074602094,100074601324,16683
3799,7894100817500016963,7894100817500016963,1517619073854999,100074618804,100074618006,16683
3800,1479621862261586142,1479621862261586142,1517619073871623,100074635427,100074634688,16683
3801,1479621862261586142,1479621862261586142,1517619073888305,100074652109,100074651370,16683
3802,1479621862261586142,1479621862261586142,1517619073905091,100074668893,100074668077,16683
3803,1479621862261586142,1479621862261586142,1517619073921667,100074685469,100074684733,16683
3804,1479621862261586142,1479621862261586142,1517619073938378,100074702180,100074701414,16683
3805,12444672626185501232,12444672626185501232,1517619073955054,100074718857,100074718095,16683
3806,12444672626185501232,12444672626185501232,1517619073971770,100074735571,100074734778,16683
3807,12444672626185501232,12444672626185501232,1517619073988399,100074752199,100074751460,16683
3808,12444672626185501232,12444672626185501232,1517619074005117,100074768917,100074768150,16683
3809,13650040263258812397,13650040263258812397,1517619074021809,100074785610,100074784822,16683
3810,13650040263258812397,13650040263258812397,1517619074038560,100074802360,100074801520,16683
3811,13650040263258812397,13650040263258812397,1517619074055241,100074819041,100074818206,16683
3812,13650040263258812397,13650040263258812397,1517619074071782,100074835581,100074834867,16683
3813,13650040263258812397,13650040263258812397,1517619074088556,100074852354,100074851575,16683
3814,11225109154038880787,11225109154038880787,1517619074105212,100074869009,100074868257,16683
3815,11225109154038880787,11225109154038880787,1517619074121863,100074885660,100074884928,16683
3816,11225109154038880787,11225109154038880787,1517619074138593,100074902390,100074901610,16683
3817,11225109154038880787,11225109154038880787,1517619074155261,100074919058,100074918275,16683
3818,11225109154038880787,11225109154038880787,1517619074172019,100074935816,100074934981,16683
3819,1639619964806686089,1639619964806686089,1517619074188635,100074952431,100074951661,16683
3820,1639619964806686089,1639619964806686089,1517619074205234,100074969028,100074968320,16683
3821,1639619964806686089,1639619964806686089,1517619074221954,100074985748,100074985001,16683
3822,1639619964806686089,1639619964806686089,1517619074238652,100075002447,100075001683,16683
3823,6716264056515920038,6716264056515920038,1517619074255391,100075019185,100075018378,16683
3824,6716264056515920038,6716264056515920038,1517619074271999,100075035792,100075035046,16683
3825,6716264056515920038,6716264056515920038,1517619074288722,100075052515,100075051727,16683
3826,6716264056515920038,6716264056515920038,1517619074305394,100075069187,100075068445,16683
3827,6716264056515920038,6716264056515920038,1517619074322091,100075085883,100075085092,16683
3828,2359609246532506398,2359609246532506398,1517619074338729,100075102521,100075101773,16683
3829,2359609246532506398,2359609246532506398,1517619074355541,100075119332,100075118474,16683
3830,2359609246532506398,2359609246532506398,1517619074372150,100075135941,100075135152,16683
3831,2359609246532506398,2359609246532506398,1517619074388757,100075152548,100075151838,16683
3832,4100172453439472011,4100172453439472011,1517619074405530,100075169319,100075168501,16683
3833,4100172453439472011,4100172453439472011,1517619074422182,100075185972,100075185181,16683
3834,4100172453439472011,4100172453439472011,1517619074438859,100075202649,100075201887,16683
3835,4100172453439472011,4100172453439472011,1517619074455590,100075219379,100075218543,16683
3836,10788471123229799083,10788471123229799083,1517619074472227,100075236015,100075235235,16683
3837,17936104002030615905,17936104002030615905,1517619074488881,100075252668,100075251927,16683
3838,2104380383908983347,2104380383908983347,1517619074505532,100075269320,100075268605,16683
3839,2104380383908983347,2104380383908983347,1517619074522232,100075286019,100075285270,16683
3840,2104380383908983347,2104380383908983347,1517619074539035,100075302821,100075301969,16683
3841,2104380383908983347,2104380383908983347,1517619074555635,100075319421,100075318639,16683
3842,5631400161437513164,5631400161437513164,1517619074572359,100075336145,100075335315,16683
3843,5631400161437513164,5631400161437513164,1517619074589009,100075352794,100075352013,16683
3844,5631400161437513164,5631400161437513164,1517619074605629,100075369413,100075368678,16683
3845,5631400161437513164,5631400161437513164,1517619074622379,100075386163,100075385378,16683
3846,8224628794055967815,8224628794055967815,1517619074639122,100075402906,100075402053,16683
3847,8224628794055967815,8224628794055967815,1517619074655753,100075419536,100075418739,16683
3848,8224628794055967815,8224628794055967815,1517619074672465,100075436248,100075435421,16683
3849,8224628794055967815,8224628794055967815,1517619074689089,100075452872,100075452109,16683
3850,11373289727330307253,11373289727330307253,1517619074705787,100075469569,100075468768,16683
3851,11373289727330307253,11373289727330307253,1517619074722474,100075486256,100075485469,16683
3852,11373289727330307253,11373289727330307253,1517619074739154,100075502935,100075502155,16683
3853,11373289727330307253,11373289727330307253,1517619074755747,100075519527,100075518813,16683
3854,11373289727330307253,11373289727330307253,1517619074772594,100075536374,100075535515,16683
3855,11373289727330307253,11373289727330307253,1517619074789225,100075553005,100075552203,16683
3856,7001233652444051091,7001233652444051091,1517619074805913,100075569692,100075568874,16683
3857,2776631587082990897,2776631587082990897,1517619074822499,100075586278,100075585559,16683
3858,8340790499925145101,8340790499925145101,1517619074839282,100075603061,100075602241,16683
3859,8340790499925145101,8340790499925145101,1517619074855900,100075619679,100075618930,16683
3860,8340790499925145101,8340790499925145101,1517619074872632,100075636411,100075635604,16683
3861,8340790499925145101,8340790499925145101,1517619074889223,100075653001,100075652265,16683
3862,17814070334721221449,17814070334721221449,1517619074905966,100075669743,100075668947,16683
3863,17814070334721221449,17814070334721221449,1517619074922708,100075686485,100075685656,16683
3864,17814070334721221449,17814070334721221449,1517619074939288,100075703064,100075702310,16683
3865,17814070334721221449,17814070334721221449,1517619074956088,100075719864,100075719012,16683
3866,1813369482236263773,1813369482236263773,1517619074972686,100075736462,100075735690,16683
3867,1813369482236263773,1813369482236263773,1517619074989376,100075753151,100075752378,16683
3868,1813369482236263773,1813369482236263773,1517619075006127,100075769902,100075769036,16683
3869,1813369482236263773,1813369482236263773,1517619075022672,100075786447,100075785718,16683
3870,1813369482236263773,1813369482236263773,1517619075039358,100075803131,100075802424,16683
3871,7366570229259452734,7366570229259452734,1517619075056074,100075819847,100075819098,16683
3872,10030664258539832462,10030664258539832462,1517619075072892,100075836664,100075835783,16683
3873,4496918536355721336,4496918536355721336,1517619075089500,100075853272,100075852444,16683
3874,4496918536355721336,4496918536355721336,1517619075106136,100075869908,100075869126,16683
3875,4496918536355721336,4496918536355721336,1517619075122896,100075886669,100075885825,16683
3876,4496918536355721336,4496918536355721336,1517619075139504,100075903276,100075902507,16683
3877,4496918536355721336,4496918536355721336,1517619075156222,100075919994,100075919194,16683
3878,10510829198488406252,10510829198488406252,1517619075172913,100075936683,100075935878,16683
3879,10510829198488406252,10510829198488406252,1517619075189504,100075953274,100075952557,16683
3880,10510829198488406252,10510829198488406252,1517619075206175,100075969945,100075969216,16683
3881,10510829198488406252,10510829198488406252,1517619075222915,100075986684,100075985914,16683
3882,10510829198488406252,10510829198488406252,1517619075239601,100076003370,100076002579,16683
3883,13724276769866991069,13724276769866991069,1517619075256234,100076020002,100076019261,16683
3884,13724276769866991069,13724276769866991069,1517619075272905,100076036672,100076035943,16683
3885,13724276769866991069,13724276769866991069,1517619075289615,100076053382,100076052624,16683
3886,13724276769866991069,13724276769866991069,1517619075306366,100076070146,100076069306,16683
3887,13724276769866991069,13724276769866991069,1517619075323021,100076086788,100076085987,16683
3888,11449440718575405774,11449440718575405774,1517619075339631,100076103397,100076102669,16683
3889,3542661554983791548,3542661554983791548,1517619075356385,100076120150,100076119350,16683
3890,1302407874048210616,1302407874048210616,1517619075373084,100076136850,100076136052,16683
3891,5127549688335505897,5127549688335505897,1517619075389757,100076153523,100076152727,16683
3892,13659967243827198220,13659967243827198220,1517619075406384,100076170147,100076169396,16683
3893,13659967243827198220,13659967243827198220,1517619075423087,100076186850,100076186077,16683
3894,13659967243827198220,13659967243827198220,1517619075439759,100076203523,100076202771,16683
3895,13659967243827198220,13659967243827198220,1517619075456432,100076220195,100076219440,16683
3896,13659967243827198220,13659967243827198220,1517619075473134,100076236898,100076236138,16683
3897,13659967243827198220,13659967243827198220,1517619075489869,100076253631,100076252820,16683
3898,13659967243827198220,13659967243827198220,1517619075506476,100076270237,100076269485,16683
3899,8690797343723785258,8690797343723785258,1517619075523249,100076287010,100076286193,16683
3900,8690797343723785258,8690797343723785258,1517619075539844,100076303605,100076302848,16683
3901,8690797343723785258,8690797343723785258,1517619075556525,100076320286,100076319530,16683
3902,8690797343723785258,8690797343723785258,1517619075573239,100076337000,100076336211,16683
3903,8690797343723785258,8690797343723785258,1517619075589942,100076353703,100076352893,16683
3904,2437234197646488930,2437234197646488930,1517619075606659,100076370418,100076369598,16683
3905,16328170482457480175,16328170482457480175,1517619075623279,100076387038,100076386273,16683
3906,16328170482457480175,16328170482457480175,1517619075639939,100076403697,100076402938,16683
3907,4616273187319059467,4616273187319059467,1517619075656606,100076420364,100076419619,16683
3908,4616273187319059467,4616273187319059467,1517619075673298,100076437055,100076436301,16683
3909,4616273187319059467,4616273187319059467,1517619075689998,100076453755,100076452982,16683
3910,4616273187319059467,4616273187319059467,1517619075706667,100076470425,100076469663,16683
3911,4616273187319059467,4616273187319059467,1517619075723364,100076487121,100076486345,16683
3912,4616273187319059467,4616273187319059467,1517619075740068,100076503824,100076503039,16683
3913,10001641555571270593,10001641555571270593,1517619075756734,100076520490,100076519730,16683
3914,10001641555571270593,10001641555571270593,1517619075773427,100076537181,100076536390,16683
3915,10001641555571270593,10001641555571270593,1517619075790123,100076553878,100076553072,16683
3916,10001641555571270593,10001641555571270593,1517619075806822,100076570577,100076569774,16683
3917,10001641555571270593,10001641555571270593,1517619075823433,100076587200,100076586435,16683
3918,9736724029331611329,9736724029331611329,1517619075840191,100076603945,100076603138,16683
3919,9736724029331611329,9736724029331611329,1517619075856780,100076620532,100076619799,16683
3920,9736724029331611329,9736724029331611329,1517619075873539,100076637292,100076636480,16683
3921,9736724029331611329,9736724029331611329,1517619075890109,100076653860,100076653161,16683
3922,9736724029331611329,9736724029331611329,1517619075906873,100076670624,100076669843,16683
3923,11548822449692572376,11548822449692572376,1517619075923559,100076687311,100076686525,16683
3924,11548822449692572376,11548822449692572376,1517619075940250,100076704001,100076703207,16683
3925,11548822449692572376,11548822449692572376,1517619075956879,100076720630,100076719888,16683
3926,11548822449692572376,11548822449692572376,1517619075973557,100076737307,100076736570,16683
3927,2496160929211509418,2496160929211509418,1517619075990232,100076753982,100076753252,16683
3928,2496160929211509418,2496160929211509418,1517619076006924,100076770673,100076769933,16683
3929,2496160929211509418,2496160929211509418,1517619076023655,100076787404,100076786615,16683
3930,2496160929211509418,2496160929211509418,1517619076040296,100076804046,100076803296,16683
3931,2496160929211509418,2496160929211509418,1517619076056948,100076820695,100076819978,16683
3932,2496160929211509418,2496160929211509418,1517619076073650,100076837398,100076836659,16683
3933,18061664556432795987,18061664556432795987,1517619076090389,100076854136,100076853341,16683
3934,13371001957075712308,13371001957075712308,1517619076107005,100076870752,100076870022,16683
3935,13371001957075712308,13371001957075712308,1517619076123738,100076887484,100076886705,16683
3936,724454400106042,724454400106042,1517619076140413,100076904159,100076903386,16683
3937,724454400106042,724454400106042,1517619076157110,100076920855,100076920068,16683
3938,724454400106042,724454400106042,1517619076173723,100076937468,100076936749,16683
3939,724454400106042,724454400106042,1517619076190508,100076954252,100076953434,16683
3940,724454400106042,724454400106042,1517619076207115,100076970860,100076970113,16683
3941,724454400106042,724454400106042,1517619076223761,100076987504,100076986795,16683
3942,5936410294894471939,5936410294894471939,1517619076240477,100077004221,100077003475,16683
3943,5936410294894471939,5936410294894471939,1517619076257206,100077020950,100077020157,16683
3944,5936410294894471939,5936410294894471939,1517619076273853,100077037596,100077036839,16683
3945,5936410294894471939,5936410294894471939,1517619076290542,100077054285,100077053520,16683
3946,5936410294894471939,5936410294894471939,1517619076307180,100077070921,100077070202,16683
3947,5936410294894471939,5936410294894471939,1517619076323965,100077087706,100077086883,16683
3948,5227944823840551167,5227944823840551167,1517619076340614,100077104356,100077103565,16683
3949,5227944823840551167,5227944823840551167,1517619076357262,100077121002,100077120247,16683
3950,5227944823840551167,5227944823840551167,1517619076373944,100077137684,100077136928,16683
3951,5227944823840551167,5227944823840551167,1517619076390635,100077154376,100077153609,16683
3952,5227944823840551167,5227944823840551167,1517619076407327,100077171065,100077170291,16683
3953,9979559556214406625,9979559556214406625,1517619076423989,100077187728,100077186973,16683
3954,9979559556214406625,9979559556214406625,1517619076440655,100077204393,100077203654,16683
3955,9979559556214406625,9979559556214406625,1517619076457347,100077221085,100077220336,16683
3956,9979559556214406625,9979559556214406625,1517619076474051,100077237788,100077237021,16683
3957,3795243089251377089,3795243089251377089,1517619076490756,100077254493,100077253699,16683
3958,3795243089251377089,3795243089251377089,1517619076507401,100077271138,100077270381,16683
3959,3795243089251377089,3795243089251377089,1517619076524099,100077287835,100077287063,16683
3960,3795243089251377089,3795243089251377089,1517619076540725,100077304461,100077303745,16683
3961,3795243089251377089,3795243089251377089,1517619076557526,100077321261,100077320426,16683
3962,8934825937819393494,8934825937819393494,1517619076574154,100077337889,100077337107,16683
3963,8934825937819393494,8934825937819393494,1517619076590865,100077354599,100077353790,16683
3964,8934825937819393494,8934825937819393494,1517619076607502,100077371236,100077370471,16683
3965,8934825937819393494,8934825937819393494,1517619076624194,100077387928,100077387152,16683
3966,8934825937819393494,8934825937819393494,1517619076640948,100077404681,100077403851,16683
3967,3349379697680709082,3349379697680709082,1517619076657554,100077421287,100077420516,16683
3968,14490567199255357310,14490567199255357310,1517619076674313,100077438045,100077437214,16683
3969,14490567199255357310,14490567199255357310,1517619076690928,100077454660,100077453899,16683
3970,7825625239531975448,7825625239531975448,1517619076707542,100077471273,100077470561,16683
3971,7825625239531975448,7825625239531975448,1517619076724313,100077488043,100077487270,16683
3972,7825625239531975448,7825625239531975448,1517619076741027,100077504758,100077503949,16683
3973,7825625239531975448,7825625239531975448,1517619076757712,100077521442,100077520629,16683
3974,7825625239531975448,7825625239531975448,1517619076774344,100077538074,100077537287,16683
3975,7825625239531975448,7825625239531975448,1517619076791014,100077554743,100077553968,16683
3976,16470967107366027044,16470967107366027044,1517619076807737,100077571465,100077570671,16683
3977,1710332557140854906,1710332557140854906,1517619076824510,100077588238,100077587355,16683
3978,6167113073136616427,6167113073136616427,1517619076841070,100077604798,100077604013,16683
3979,6167113073136616427,6167113073136616427,1517619076857876,100077621604,100077620698,16683
3980,6167113073136616427,6167113073136616427,1517619076874551,100077638279,100077637400,16683
3981,6167113073136616427,6167113073136616427,1517619076891089,100077654817,100077654058,16683
3982,6167113073136616427,6167113073136616427,1517619076907832,100077671558,100077670756,16683
3983,6167113073136616427,6167113073136616427,1517619076924484,100077688210,100077687438,16683
3984,8048339941804484511,8048339941804484511,1517619076941173,100077704898,100077704130,16683
3985,8048339941804484511,8048339941804484511,1517619076957832,100077721556,100077720784,16683
3986,8048339941804484511,8048339941804484511,1517619076974496,100077738221,100077737466,16683
3987,17357946184142863368,17357946184142863368,1517619076991162,100077754886,100077754147,16683
3988,17357946184142863368,17357946184142863368,1517619077007872,100077771595,100077770829,16683
3989,17357946184142863368,17357946184142863368,1517619077024565,100077788288,100077787513,16683
3990,17357946184142863368,17357946184142863368,1517619077041255,100077804978,100077804201,16683
3991,17357946184142863368,17357946184142863368,1517619077057939,100077821662,100077820874,16683
3992,17357946184142863368,17357946184142863368,1517619077074640,100077838362,100077837576,16683
3993,16919598280318971114,16919598280318971114,1517619077091271,100077854993,100077854237,16683
3994,16919598280318971114,16919598280318971114,1517619077107970,100077871692,100077870925,16683
3995,16919598280318971114,16919598280318971114,1517619077124719,100077888439,100077887621,16683
3996,16919598280318971114,16919598280318971114,1517619077141319,100077905040,100077904282,16683
3997,16919598280318971114,16919598280318971114,1517619077158056,100077921776,100077920964,16683
3998,1140799901600623982,1140799901600623982,1517619077174680,100077938400,100077937662,16683
3999,1140799901600623982,1140799901600623982,1517619077191406,100077955125,100077954344,16683
4000,1140799901600623982,1140799901600623982,1517619077208087,100077971806,100077971032,16683
4001,1140799901600623982,1140799901600623982,1517619077224736,100077988454,100077987710,16683
4002,1140799901600623982,1140799901600623982,1517619077241442,100078005159,100078004397,16683
4003,10144816888077710471,10144816888077710471,1517619077258122,100078021839,100078021053,16683
4004,7797085449442483193,7797085449442483193,1517619077274801,100078038518,100078037735,16683
4005,7797085449442483193,7797085449442483193,1517619077291440,100078055157,100078054417,16683
4006,14146334350467964157,14146334350467964157,1517619077308149,100078071865,100078071098,16683
