# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 18:49:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
3755,12820620951159248127,12820620951159248127,1517626274223136,1517626275221557,5379660204,5380658733,107275800929
3756,11138529186193151935,11138529186193151935,1517626274239818,1517626275238178,5379676892,5380675354,107275817610
3757,11453697366801502180,11453697366801502180,1517626274256447,1517626275254859,5379693517,5380692035,107275834293
3758,10797776007588774416,10797776007588774416,1517626274273101,1517626275271575,5379710172,5380708753,107275850974
3759,443536161502582884,443536161502582884,1517626274289816,1517626275288263,5379726885,5380725442,107275867656
3760,9430362361422178526,9430362361422178526,1517626274306545,1517626275304940,5379743618,5380742121,107275884337
3761,12139817460963070295,12139817460963070295,1517626274323158,1517626275321647,5379760232,5380758829,107275901019
3762,10389944949967237505,10389944949967237505,1517626274339952,1517626275338345,5379777028,5380775529,107275917700
3763,13508051786709530747,13508051786709530747,1517626274358017,1517626275355009,5379795120,5380792189,107275934387
3764,7124420647617710028,7124420647617710028,1517626274374806,1517626275371665,5379811891,5380808851,107275951064
3765,11176339653443906156,11176339653443906156,1517626274390243,1517626275388336,5379827349,5380825523,107275967746
3766,17360905793372585812,17360905793372585812,1517626274406830,1517626275405023,5379843939,5380842212,107275984427
3767,5723420402092997023,5723420402092997023,1517626274423429,1517626275421699,5379860513,5380858889,107276001108
3768,12204248987147734432,12204248987147734432,1517626274440147,1517626275438389,5379877237,5380875580,107276017790
3769,3218038855103199173,3218038855103199173,1517626274456778,1517626275455068,5379893870,5380892260,107276034471
3770,14140469534170627134,14140469534170627134,1517626274473561,1517626275471751,5379910655,5380908944,107276051153
3771,9567699130187347018,9567699130187347018,1517626274490338,1517626275488437,5379927451,5380925631,107276067836
3772,15592869659226394759,15592869659226394759,1517626274506718,1517626275505116,5379943807,5380942312,107276084517
3773,16107202054761276497,16107202054761276497,1517626274523352,1517626275521795,5379960443,5380958991,107276101199
3774,10613639594210907295,10613639594210907295,1517626274540054,1517626275538456,5379977146,5380975655,107276117879
3775,15437485385201183707,15437485385201183707,1517626274557113,1517626275555201,5379994206,5380992408,107276134569
3776,248557919307806502,248557919307806502,1517626274573786,1517626275571844,5380010898,5381009045,107276151243
3777,8981332967242710977,8981332967242710977,1517626274590373,1517626275588525,5380027494,5381025727,107276167925
3778,5583544187638116404,5583544187638116404,1517626274607197,1517626275605205,5380044300,5381042409,107276184606
3779,13451198071931909164,13451198071931909164,1517626274623757,1517626275621886,5380060833,5381059091,107276201288
3780,11416955232508439612,11416955232508439612,1517626274640455,1517626275638547,5380077562,5381075753,107276217969
3781,10824803478529742195,10824803478529742195,1517626274657172,1517626275655231,5380094280,5381092438,107276234651
3782,14132213329923349769,14132213329923349769,1517626274673800,1517626275671960,5380110908,5381109169,107276251333
3783,17173595152861894772,17173595152861894772,1517626274690433,1517626275688647,5380127543,5381125858,107276268014
3784,12357105246940818280,12357105246940818280,1517626274707030,1517626275705365,5380144161,5381142577,107276284696
3785,7978878321693607560,7978878321693607560,1517626274723862,1517626275722011,5380160974,5381159224,107276301378
3786,8536784265217311255,8536784265217311255,1517626274740667,1517626275738690,5380177781,5381175906,107276318058
3787,6742603363938764953,6742603363938764953,1517626274757208,1517626275755372,5380194343,5381192587,107276334742
3788,17502837149858325078,17502837149858325078,1517626274773697,1517626275772055,5380210833,5381209272,107276351423
3789,14887283562944484685,14887283562944484685,1517626274790419,1517626275788736,5380227556,5381225954,107276368104
3790,15322871401708315094,15322871401708315094,1517626274807143,1517626275805458,5380244282,5381242665,107276384797
3791,5932762081887933534,5932762081887933534,1517626274824024,1517626275822106,5380261164,5381259326,107276401468
3792,7912979783819386793,7912979783819386793,1517626274840565,1517626275838781,5380277706,5381276004,107276418148
3793,7894100817500016963,7894100817500016963,1517626274857361,1517626275855450,5380294503,5381292674,107276434830
3794,10173456337984926347,10173456337984926347,1517626274873929,1517626275872151,5380311072,5381309376,107276451512
3795,14123024740676776031,14123024740676776031,1517626274890659,1517626275888811,5380327804,5381326036,107276468194
3796,2106200802425085950,2106200802425085950,1517626274907360,1517626275905516,5380344507,5381342738,107276484880
3797,1479621862261586142,1479621862261586142,1517626274923911,1517626275922195,5380361059,5381359423,107276501557
3798,14864512491954797231,14864512491954797231,1517626274940630,1517626275938875,5380377780,5381376106,107276518238
3799,6626679744130269595,6626679744130269595,1517626274957276,1517626275955558,5380394427,5381392789,107276534920
3800,12444672626185501232,12444672626185501232,1517626274974108,1517626275972245,5380411261,5381409477,107276551602
3801,5958762996199511280,5958762996199511280,1517626274990807,1517626275988932,5380427960,5381426166,107276568284
3802,15989027135729458558,15989027135729458558,1517626275007434,1517626276005606,5380444588,5381442841,107276584966
3803,13650040263258812397,13650040263258812397,1517626275024067,1517626276022310,5380461223,5381459547,107276601647
3804,6089991361008913576,6089991361008913576,1517626275040939,1517626276038969,5380478097,5381476207,107276618328
3805,14074918640482614139,14074918640482614139,1517626275057472,1517626276055657,5380494630,5381492895,107276635011
3806,10636055830102052586,10636055830102052586,1517626275074173,1517626276072349,5380511333,5381509589,107276651691
3807,11225109154038880787,11225109154038880787,1517626275096403,1517626276089026,5380533563,5381526268,107276668374
3808,2698187349870928423,2698187349870928423,1517626275107308,1517626276105696,5380544471,5381542938,107276685055
3809,7299795888083028846,7299795888083028846,1517626275124004,1517626276122383,5380561167,5381559627,107276701736
3810,1639619964806686089,1639619964806686089,1517626275140630,1517626276139060,5380577796,5381576306,107276718418
3811,3729203438943228732,3729203438943228732,1517626275157373,1517626276155743,5380594540,5381592989,107276735100
3812,2277062763390750140,2277062763390750140,1517626275174050,1517626276172425,5380611218,5381609673,107276751781
3813,6716264056515920038,6716264056515920038,1517626275190805,1517626276189113,5380627971,5381626362,107276768463
3814,8465279470662685417,8465279470662685417,1517626275207483,1517626276205775,5380644654,5381643025,107276785145
3815,11317976974928471703,11317976974928471703,1517626275224527,1517626276222484,5380661699,5381659736,107276801827
3816,8153916393085956376,8153916393085956376,1517626275240910,1517626276239124,5380678084,5381676377,107276818507
3817,2359609246532506398,2359609246532506398,1517626275257619,1517626276255822,5380694793,5381693076,107276835190
3818,14332488294411570924,14332488294411570924,1517626275274295,1517626276272486,5380711471,5381709741,107276851871
3819,2728447768278985098,2728447768278985098,1517626275290949,1517626276289190,5380728126,5381726447,107276868553
3820,4100172453439472011,4100172453439472011,1517626275307654,1517626276305901,5380744833,5381743158,107276885235
3821,1989002703619244525,1989002703619244525,1517626275324411,1517626276322546,5380761590,5381759805,107276901915
3822,14768594871519803431,14768594871519803431,1517626275341000,1517626276339229,5380778182,5381776491,107276918596
3823,10788471123229799083,10788471123229799083,1517626275357710,1517626276355927,5380794888,5381793189,107276935279
3824,3341575365969130428,3341575365969130428,1517626275374454,1517626276372592,5380811637,5381809855,107276951960
3825,13564743185692446291,13564743185692446291,1517626275391089,1517626276389272,5380828274,5381826536,107276968643
3826,17936104002030615905,17936104002030615905,1517626275407753,1517626276405942,5380844939,5381843208,107276985323
3827,13561989253529671628,13561989253529671628,1517626275424374,1517626276422625,5380861562,5381859892,107277002006
3828,1822004211546213744,1822004211546213744,1517626275441100,1517626276439309,5380878289,5381876578,107277018686
3829,2104380383908983347,2104380383908983347,1517626275457644,1517626276455989,5380894834,5381893260,107277035368
3830,8395232271119563936,8395232271119563936,1517626275474446,1517626276472673,5380911638,5381909944,107277052050
3831,9946079495979682607,9946079495979682607,1517626275491123,1517626276489375,5380928314,5381926648,107277068732
3832,5631400161437513164,5631400161437513164,1517626275507919,1517626276506033,5380945112,5381943306,107277085413
3833,17199518368123298665,17199518368123298665,1517626275524595,1517626276522717,5380961789,5381959992,107277102095
3834,11936285324588717060,11936285324588717060,1517626275541138,1517626276539402,5380978335,5381976679,107277118776
3835,8224628794055967815,8224628794055967815,1517626275558039,1517626276556085,5380995229,5381993363,107277135458
3836,11138053786727689579,11138053786727689579,1517626275574601,1517626276572763,5381011800,5382010041,107277152140
3837,9967276624839915533,9967276624839915533,1517626275591385,1517626276589447,5381028585,5382026728,107277168821
3838,11373289727330307253,11373289727330307253,1517626275607965,1517626276606131,5381045166,5382043413,107277185503
3839,18403606573885391327,18403606573885391327,1517626275624632,1517626276622811,5381061835,5382060095,107277202184
3840,4476107711298124900,4476107711298124900,1517626275641247,1517626276639495,5381078452,5382076779,107277218866
3841,10736945246299680124,10736945246299680124,1517626275658040,1517626276656172,5381095246,5382093457,107277235548
3842,6401390821041087652,6401390821041087652,1517626275674621,1517626276672853,5381111828,5382110140,107277252229
3843,2657482380573299407,2657482380573299407,1517626275691248,1517626276689567,5381128455,5382126855,107277268911
3844,10750293162445650182,10750293162445650182,1517626275708056,1517626276706248,5381145266,5382143538,107277285592
3845,7001233652444051091,7001233652444051091,1517626275724666,1517626276722936,5381161876,5382160227,107277302274
3846,7872881336951034805,7872881336951034805,1517626275741392,1517626276739613,5381178605,5382176906,107277318955
3847,3387722610373348130,3387722610373348130,1517626275758059,1517626276756295,5381195271,5382193588,107277335637
3848,2776631587082990897,2776631587082990897,1517626275774698,1517626276772975,5381211912,5382210270,107277352318
3849,1337724421976227083,1337724421976227083,1517626275791383,1517626276789660,5381228599,5382226956,107277369000
3850,6940197047963696645,6940197047963696645,1517626275808235,1517626276806341,5381245440,5382243638,107277385682
3851,8340790499925145101,8340790499925145101,1517626275824825,1517626276823022,5381262042,5382260320,107277402363
3852,17932616746089035784,17932616746089035784,1517626275841407,1517626276839705,5381278628,5382277006,107277419045
3853,4836178595919767236,4836178595919767236,1517626275858111,1517626276856385,5381295332,5382293686,107277435727
3854,17814070334721221449,17814070334721221449,1517626275874961,1517626276873054,5381312183,5382310357,107277452408
3855,12547730317770913324,12547730317770913324,1517626275891500,1517626276889757,5381328723,5382327060,107277469091
3856,8437758341196202460,8437758341196202460,1517626275908141,1517626276906435,5381345360,5382343739,107277485772
3857,1813369482236263773,1813369482236263773,1517626275924808,1517626276923132,5381362034,5382360439,107277502453
3858,3461580575157379294,3461580575157379294,1517626275941504,1517626276939813,5381378732,5382377121,107277519135
3859,3909311848257432843,3909311848257432843,1517626275958307,1517626276956482,5381395535,5382393790,107277535817
3860,7366570229259452734,7366570229259452734,1517626275974865,1517626276973183,5381412095,5382410510,107277552498
3861,566444229915222358,566444229915222358,1517626275991631,1517626276989844,5381428860,5382427156,107277569179
3862,339659901244866206,339659901244866206,1517626276008203,1517626277006540,5381445435,5382443853,107277585861
3863,10030664258539832462,10030664258539832462,1517626276024956,1517626277023225,5381462190,5382460555,107277602543
3864,2267392042518398820,2267392042518398820,1517626276041635,1517626277039883,5381478870,5382477199,107277619224
3865,12618322176793290763,12618322176793290763,1517626276058410,1517626277056568,5381495645,5382493884,107277635906
3866,4496918536355721336,4496918536355721336,1517626276074999,1517626277073254,5381512236,5382510572,107277652587
3867,8029220196227621740,8029220196227621740,1517626276091717,1517626277089915,5381528955,5382527234,107277669269
3868,18123867618929170794,18123867618929170794,1517626276108319,1517626277106619,5381545559,5382543940,107277685951
3869,10510829198488406252,10510829198488406252,1517626276125047,1517626277123302,5381562288,5382560624,107277702633
3870,2947488325292602039,2947488325292602039,1517626276141778,1517626277139981,5381579021,5382577304,107277719314
3871,3571660848542387805,3571660848542387805,1517626276158468,1517626277156663,5381595712,5382593988,107277735995
3872,13724276769866991069,13724276769866991069,1517626276175049,1517626277173403,5381612295,5382610730,107277752678
3873,10139749338290715381,10139749338290715381,1517626276191838,1517626277190030,5381629085,5382627357,107277769359
3874,4261671950141734792,4261671950141734792,1517626276208579,1517626277206714,5381645827,5382644043,107277786040
3875,11449440718575405774,11449440718575405774,1517626276225207,1517626277223375,5381662455,5382660705,107277802722
3876,8129391836643656387,8129391836643656387,1517626276241913,1517626277240026,5381679163,5382677357,107277819404
3877,8680340805886696659,8680340805886696659,1517626276258633,1517626277256726,5381695883,5382694059,107277836085
3878,3542661554983791548,3542661554983791548,1517626276275188,1517626277273412,5381712442,5382710746,107277852767
3879,4669616657578940443,4669616657578940443,1517626276292010,1517626277290098,5381729264,5382727433,107277869448
3880,8876940833420431938,8876940833420431938,1517626276313555,1517626277306786,5381750810,5382744123,107277886130
3881,1302407874048210616,1302407874048210616,1517626276325221,1517626277323473,5381762478,5382760810,107277902812
3882,10083612007088828312,10083612007088828312,1517626276341925,1517626277340148,5381779185,5382777487,107277919493
3883,16505500575687547846,16505500575687547846,1517626276358619,1517626277356832,5381795878,5382794172,107277936175
3884,5127549688335505897,5127549688335505897,1517626276375305,1517626277373535,5381812565,5382810877,107277952857
3885,16227496466804849273,16227496466804849273,1517626276392007,1517626277390204,5381829269,5382827547,107277969538
3886,13731733720920602307,13731733720920602307,1517626276408693,1517626277406888,5381845957,5382844232,107277986220
3887,13659967243827198220,13659967243827198220,1517626276425384,1517626277423557,5381862648,5382860902,107278002901
3888,17937586928206857667,17937586928206857667,1517626276442078,1517626277440234,5381879345,5382877582,107278019583
3889,3072973993667364354,3072973993667364354,1517626276458760,1517626277456911,5381896028,5382894259,107278036265
3890,7097684865529494792,7097684865529494792,1517626276475423,1517626277473597,5381912691,5382910947,107278052946
3891,8690797343723785258,8690797343723785258,1517626276492090,1517626277490275,5381929359,5382927626,107278069627
3892,13792297329126713656,13792297329126713656,1517626276508747,1517626277506967,5381946018,5382944318,107278086309
3893,14196026589390206400,14196026589390206400,1517626276525443,1517626277523658,5381962715,5382961011,107278102991
3894,2437234197646488930,2437234197646488930,1517626276542126,1517626277540320,5381979400,5382977675,107278119672
3895,13228025862266742577,13228025862266742577,1517626276558815,1517626277557002,5381996090,5382994358,107278136354
3896,13818289570466605783,13818289570466605783,1517626276575506,1517626277573685,5382012783,5383011042,107278153036
3897,14107131993342576185,14107131993342576185,1517626276592189,1517626277590369,5382029467,5383027728,107278169717
3898,16328170482457480175,16328170482457480175,1517626276608824,1517626277607050,5382046103,5383044410,107278186399
3899,11591277869461455728,11591277869461455728,1517626276625601,1517626277623731,5382062882,5383061092,107278203080
3900,4180064417688059365,4180064417688059365,1517626276642261,1517626277640412,5382079543,5383077775,107278219762
3901,14879667525350895371,14879667525350895371,1517626276658961,1517626277657092,5382096244,5383094456,107278236444
3902,4616273187319059467,4616273187319059467,1517626276675559,1517626277673775,5382112843,5383111140,107278253125
3903,9569864622039556187,9569864622039556187,1517626276692256,1517626277690463,5382129542,5383127829,107278269807
3904,10491807147037171813,10491807147037171813,1517626276708890,1517626277707165,5382146178,5383144532,107278286488
3905,10001641555571270593,10001641555571270593,1517626276725703,1517626277723851,5382162991,5383161219,107278303170
3906,6569649791240281475,6569649791240281475,1517626276742267,1517626277740534,5382179557,5383177904,107278319852
3907,4688677813796989280,4688677813796989280,1517626276758925,1517626277757219,5382196215,5383194590,107278336534
3908,9736724029331611329,9736724029331611329,1517626276775603,1517626277773911,5382212895,5383211286,107278353214
3909,12328514001387530334,12328514001387530334,1517626276792305,1517626277790595,5382229598,5383227970,107278369896
3910,4820835127708424924,4820835127708424924,1517626276808969,1517626277807262,5382246263,5383244638,107278386578
3911,2474573674295369790,2474573674295369790,1517626276825663,1517626277823944,5382262960,5383261320,107278403260
3912,11548822449692572376,11548822449692572376,1517626276842333,1517626277840625,5382279631,5383278003,107278419941
3913,8884057818625199191,8884057818625199191,1517626276858984,1517626277857326,5382296283,5383294706,107278436623
3914,6532534071664791210,6532534071664791210,1517626276875752,1517626277873990,5382313052,5383311371,107278453304
3915,2496160929211509418,2496160929211509418,1517626276892362,1517626277890673,5382329663,5383328054,107278469987
3916,14697534531151359716,14697534531151359716,1517626276909170,1517626277907335,5382346472,5383344716,107278486668
3917,5907161903708274289,5907161903708274289,1517626276925807,1517626277924015,5382363111,5383361399,107278503349
3918,17244398057988394630,17244398057988394630,1517626276942465,1517626277940697,5382379770,5383378082,107278520031
3919,14285619803850576374,14285619803850576374,1517626276959183,1517626277957383,5382396488,5383394769,107278536713
3920,4716180800325133605,4716180800325133605,1517626276975780,1517626277974062,5382413088,5383411449,107278553394
3921,18061664556432795987,18061664556432795987,1517626276992456,1517626277990745,5382429766,5383428133,107278570076
3922,17119289702286036710,17119289702286036710,1517626277009134,1517626278007426,5382446445,5383444815,107278586758
3923,11716708621397011340,11716708621397011340,1517626277025851,1517626278024108,5382463163,5383461499,107278603439
3924,13371001957075712308,13371001957075712308,1517626277042515,1517626278040791,5382479828,5383478184,107278620121
3925,2231408493014251460,2231408493014251460,1517626277059213,1517626278057461,5382496526,5383494856,107278636802
3926,580104308426355256,580104308426355256,1517626277075846,1517626278074146,5382513162,5383511540,107278653484
3927,724454400106042,724454400106042,1517626277092468,1517626278090838,5382529785,5383528234,107278670165
3928,1070539394526367464,1070539394526367464,1517626277109181,1517626278107516,5382546499,5383544913,107278686847
3929,703677210679809423,703677210679809423,1517626277125972,1517626278124201,5382563291,5383561599,107278703528
3930,5936410294894471939,5936410294894471939,1517626277142618,1517626278140880,5382579939,5383578281,107278720210
3931,16699323282902997347,16699323282902997347,1517626277159302,1517626278157584,5382596624,5383594985,107278736892
3932,17441961178594196903,17441961178594196903,1517626277176175,1517626278174265,5382613498,5383611666,107278753575
3933,14339190966992163021,14339190966992163021,1517626277192622,1517626278190930,5382629946,5383628335,107278770255
3934,5142305744972770992,5142305744972770992,1517626277209387,1517626278207610,5382646713,5383645015,107278786936
3935,18425103321599244338,18425103321599244338,1517626277226001,1517626278224291,5382663328,5383661697,107278803619
3936,5671467355502997007,5671467355502997007,1517626277242750,1517626278240958,5382680078,5383678367,107278820300
3937,5227944823840551167,5227944823840551167,1517626277259458,1517626278257627,5382696788,5383695036,107278836982
3938,11896401205467808432,11896401205467808432,1517626277276177,1517626278274308,5382713508,5383711718,107278853663
3939,2383429858699895792,2383429858699895792,1517626277292776,1517626278290992,5382730108,5383728404,107278870344
3940,17394009196631675411,17394009196631675411,1517626277309519,1517626278307671,5382746853,5383745084,107278887026
3941,12608847887569574434,12608847887569574434,1517626277326158,1517626278324365,5382763493,5383761780,107278903707
3942,230002304543658017,230002304543658017,1517626277342945,1517626278341079,5382780282,5383778480,107278920404
3943,8350956372698447148,8350956372698447148,1517626277359662,1517626278357731,5382797000,5383795148,107278937071
3944,9979559556214406625,9979559556214406625,1517626277376303,1517626278374413,5382813642,5383811832,107278953752
3945,12552034851634648036,12552034851634648036,1517626277392899,1517626278391122,5382830240,5383828541,107278970434
3946,4369574698186477573,4369574698186477573,1517626277409787,1517626278407778,5382847128,5383845199,107278987116
3947,3795243089251377089,3795243089251377089,1517626277426292,1517626278424464,5382863635,5383861886,107279003798
3948,10392981719265737887,10392981719265737887,1517626277442972,1517626278441177,5382880317,5383878601,107279020479
3949,9577772361862971870,9577772361862971870,1517626277459705,1517626278457818,5382897050,5383895242,107279037161
3950,2953077437409203523,2953077437409203523,1517626277476281,1517626278474496,5382913628,5383911922,107279053842
3951,8934825937819393494,8934825937819393494,1517626277492948,1517626278491179,5382930296,5383928606,107279070524
3952,11846304577113647590,11846304577113647590,1517626277509735,1517626278507859,5382947085,5383945288,107279087206
3953,1134491774105546566,1134491774105546566,1517626277533715,1517626278524553,5382971066,5383961983,107279103887
3954,3349379697680709082,3349379697680709082,1517626277543053,1517626278541252,5382980406,5383978684,107279120568
3955,9609130652658167260,9609130652658167260,1517626277559778,1517626278557933,5382997132,5383995345,107279137271
3956,2115041544150055053,2115041544150055053,1517626277576414,1517626278574588,5383013769,5384012022,107279153932
3957,14490567199255357310,14490567199255357310,1517626277593054,1517626278591281,5383030410,5384028716,107279170614
3958,12565395923396974527,12565395923396974527,1517626277609792,1517626278607949,5383047149,5384045385,107279187295
3959,7792636782897806490,7792636782897806490,1517626277626431,1517626278624632,5383063790,5384062069,107279203977
3960,8940149188568292682,8940149188568292682,1517626277643082,1517626278641374,5383080442,5384078814,107279220658
3961,11083669178413719641,11083669178413719641,1517626277659834,1517626278658025,5383097195,5384095442,107279237363
3962,5513710880061778847,5513710880061778847,1517626277676488,1517626278674678,5383113851,5384112121,107279254021
3963,7825625239531975448,7825625239531975448,1517626277693152,1517626278691362,5383130516,5384128804,107279270703
3964,14101030969397364411,14101030969397364411,1517626277709809,1517626278708038,5383147175,5384145483,107279287384
3965,4326002469547020069,4326002469547020069,1517626277726518,1517626278724748,5383163884,5384162194,107279304066
3966,16470967107366027044,16470967107366027044,1517626277743177,1517626278741434,5383180545,5384178881,107279320748
3967,17596522106446508953,17596522106446508953,1517626277759910,1517626278758150,5383197278,5384195599,107279337428
3968,15132103221020006367,15132103221020006367,1517626277776572,1517626278774798,5383213943,5384212247,107279354111
3969,1710332557140854906,1710332557140854906,1517626277793203,1517626278791482,5383230575,5384228933,107279370792
3970,14747680545558083758,14747680545558083758,1517626277809890,1517626278808164,5383247263,5384245616,107279387474
3971,5994384293680308653,5994384293680308653,1517626277826564,1517626278824843,5383263939,5384262296,107279404156
3972,1922971819841107486,1922971819841107486,1517626277843291,1517626278841530,5383280666,5384278985,107279420837
3973,6167113073136616427,6167113073136616427,1517626277859966,1517626278858207,5383297343,5384295664,107279437518
3974,16166324814863333150,16166324814863333150,1517626277876573,1517626278874892,5383313951,5384312350,107279454201
3975,16227757379695439827,16227757379695439827,1517626277893312,1517626278891573,5383330690,5384329032,107279470883
3976,8048339941804484511,8048339941804484511,1517626277909976,1517626278908273,5383347356,5384345735,107279487564
3977,8808025658341730864,8808025658341730864,1517626277926571,1517626278924938,5383363954,5384362399,107279504246
3978,11830035457866344737,11830035457866344737,1517626277943307,1517626278941620,5383380690,5384379082,107279520927
3979,17357946184142863368,17357946184142863368,1517626277960026,1517626278958299,5383397411,5384395764,107279537608
3980,14001283301941989323,14001283301941989323,1517626277976570,1517626278974983,5383413955,5384412448,107279554291
3981,877633243711258532,877633243711258532,1517626277993275,1517626278991666,5383430663,5384429132,107279570972
3982,9534106139786522140,9534106139786522140,1517626278009913,1517626279008346,5383447301,5384445813,107279587653
3983,14780946164538830806,14780946164538830806,1517626278026673,1517626279025030,5383464063,5384462498,107279604335
3984,8723394220420688816,8723394220420688816,1517626278043466,1517626279041713,5383480858,5384479184,107279621017
3985,370192568909121088,370192568909121088,1517626278060032,1517626279058391,5383497424,5384495864,107279637697
3986,16919598280318971114,16919598280318971114,1517626278076798,1517626279075064,5383514192,5384512537,107279654380
3987,11585939729564796444,11585939729564796444,1517626278093425,1517626279091752,5383530820,5384529226,107279671062
3988,15118912908403390327,15118912908403390327,1517626278110165,1517626279108438,5383547561,5384545915,107279687743
3989,1140799901600623982,1140799901600623982,1517626278126780,1517626279125121,5383564177,5384562598,107279704425
3990,6813536372308824497,6813536372308824497,1517626278143546,1517626279141803,5383580946,5384579282,107279721106
3991,3122864105810538734,3122864105810538734,1517626278160159,1517626279158514,5383597558,5384595983,107279737798
3992,10144816888077710471,10144816888077710471,1517626278176847,1517626279175167,5383614247,5384612648,107279754469
3993,18128445304842962249,18128445304842962249,1517626278193571,1517626279191848,5383630975,5384629330,107279771151
3994,10313749554433032995,10313749554433032995,1517626278210209,1517626279208531,5383647613,5384646015,107279787833
3995,7797085449442483193,7797085449442483193,1517626278226909,1517626279225214,5383664314,5384662698,107279804515
3996,12017436077258834777,12017436077258834777,1517626278243568,1517626279241898,5383680975,5384679386,107279821196
3997,15121350308885879709,15121350308885879709,1517626278260227,1517626279258562,5383697635,5384696051,107279837877
3998,14146334350467964157,14146334350467964157,1517626278276902,1517626279275229,5383714311,5384712719,107279854559
3999,6703243457330382761,6703243457330382761,1517626278293596,1517626279291913,5383731007,5384729404,107279871241
4000,15488388760834086453,15488388760834086453,1517626278310265,1517626279308595,5383747677,5384746086,107279887923
4001,2818835829263247080,2818835829263247080,1517626278327016,1517626279325275,5383764430,5384762768,107279904604
4002,2133918234076392047,2133918234076392047,1517626278343622,1517626279341970,5383781022,5384779465,107279921286
4003,13384684608232624225,13384684608232624225,1517626278360257,1517626279358654,5383797673,5384796150,107279937967
4004,12339176601338372428,12339176601338372428,1517626278377160,1517626279375334,5383814578,5384812831,107279954649
4005,2130328594006584394,2130328594006584394,1517626278393833,1517626279392032,5383831252,5384829530,107279971331
4006,2806044229675934659,2806044229675934659,1517626278410538,1517626279408715,5383847958,5384846215,107279988012
4007,2242325387167177843,2242325387167177843,1517626278427115,1517626279425382,5383864535,5384862884,107280004693
4008,6502413338638490861,6502413338638490861,1517626278444015,1517626279442056,5383881438,5384879559,107280021375
4009,17460810250186947804,17460810250186947804,1517626278460508,1517626279458733,5383897931,5384896237,107280038056
4010,11394952040183881888,11394952040183881888,1517626278477241,1517626279475415,5383914666,5384912920,107280054739
4011,1283532026371216018,1283532026371216018,1517626278493925,1517626279492098,5383931351,5384929604,107280071420
4012,11280006925487333343,11280006925487333343,1517626278510550,1517626279508781,5383947977,5384946287,107280088102
4013,1149669613607770476,1149669613607770476,1517626278527200,1517626279525461,5383964629,5384962969,107280104783
4014,11170554317005805883,11170554317005805883,1517626278544134,1517626279542142,5383981565,5384979651,107280121465
4015,1806730555055047542,1806730555055047542,1517626278560598,1517626279558825,5383998009,5384996335,107280138146
4016,13292704344476890974,13292704344476890974,1517626278577385,1517626279575507,5384014818,5385013019,107280154828
4017,17833961055887590756,17833961055887590756,1517626278593990,1517626279592189,5384031424,5385029702,107280171509
4018,4040268914630596338,4040268914630596338,1517626278610624,1517626279608873,5384048060,5385046387,107280188191
4019,2331946555873407267,2331946555873407267,1517626278627302,1517626279625554,5384064739,5385063070,107280204874
4020,6503923810789699403,6503923810789699403,1517626278644214,1517626279642253,5384081653,5385079770,107280221555
4021,3177097795846720863,3177097795846720863,1517626278661030,1517626279658918,5384098447,5385096437,107280238236
4022,10926617584957753965,10926617584957753965,1517626278677415,1517626279675611,5384114856,5385113130,107280254918
4023,4985507508282557045,4985507508282557045,1517626278694104,1517626279692286,5384131545,5385129806,107280271600
4024,16091174818839016352,16091174818839016352,1517626278710723,1517626279708962,5384148166,5385146484,107280288281
4025,6415758067147739803,6415758067147739803,1517626278727347,1517626279725643,5384164792,5385163166,107280304963
4026,1048762185598961515,1048762185598961515,1517626278744196,1517626279742355,5384181642,5385179880,107280321644
4027,18041304338860699502,18041304338860699502,1517626278760743,1517626279759044,5384198191,5385196570,107280338325
4028,13895674842520320117,13895674842520320117,1517626278777374,1517626279775726,5384214823,5385213253,107280355007
4029,13054639872088368550,13054639872088368550,1517626278794013,1517626279792407,5384231462,5385229936,107280371690
4030,8363942922107273649,8363942922107273649,1517626278810739,1517626279809087,5384248191,5385246617,107280388371
4031,1919455656024898172,1919455656024898172,1517626278827450,1517626279825766,5384264902,5385263298,107280405052
4032,1655287954053513989,1655287954053513989,1517626278844157,1517626279842452,5384281611,5385279985,107280421734
4033,4581542928600493488,4581542928600493488,1517626278860737,1517626279859130,5384298194,5385296664,107280438415
4034,15832026891472057471,15832026891472057471,1517626278877419,1517626279875814,5384314875,5385313349,107280455097
4035,11495556327541861303,11495556327541861303,1517626278894124,1517626279892496,5384331581,5385330034,107280471778
4036,13013135959155247743,13013135959155247743,1517626278910946,1517626279909206,5384348405,5385346744,107280488461
4037,5841067588338381429,5841067588338381429,1517626278927593,1517626279925852,5384365052,5385363391,107280505143
4038,389320934023541338,389320934023541338,1517626278944374,1517626279942542,5384381835,5385380083,107280521823
4039,68085781545890034,68085781545890034,1517626278960866,1517626279959222,5384398330,5385396764,107280538504
4040,7624581398032822353,7624581398032822353,1517626278977594,1517626279975903,5384415058,5385413446,107280555187
4041,8647383217084546986,8647383217084546986,1517626278994292,1517626279992592,5384431757,5385430136,107280571868
4042,12572539824509783451,12572539824509783451,1517626279011002,1517626280009271,5384448469,5385446816,107280588550
4043,8478285406564480203,8478285406564480203,1517626279027613,1517626280025952,5384465080,5385463499,107280605231
