# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:33:28 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
4240,11354646895152803382,11354646895152803382,1517621738097254,1517621739095467,4119201224,4120199500,102739791335
4241,4662485910464576030,4662485910464576030,1517621738113966,1517621739112129,4119217936,4120216163,102739808017
4242,8126307876450582563,8126307876450582563,1517621738130599,1517621739128806,4119234551,4120232838,102739824703
4243,17786865214985099064,17786865214985099064,1517621738147309,1517621739145485,4119251240,4120249519,102739841384
4244,4413939526669254205,4413939526669254205,1517621738171866,1517621739162166,4119275821,4120266201,102739858066
4245,15051707161624411343,15051707161624411343,1517621738180593,1517621739178865,4119284548,4120282900,102739874747
4246,9340526761380295704,9340526761380295704,1517621738197425,1517621739195511,4119301377,4120299568,102739891409
4247,17760759779203281373,17760759779203281373,1517621738214009,1517621739212229,4119317987,4120316268,102739908110
4248,7831587490104516194,7831587490104516194,1517621738230645,1517621739228912,4119334624,4120332952,102739924792
4249,8611172696075421404,8611172696075421404,1517621738247267,1517621739245592,4119351248,4120349633,102739941474
4250,17734329085178433148,17734329085178433148,1517621738264001,1517621739262274,4119367983,4120366317,102739958155
4251,17738384388892773429,17738384388892773429,1517621738280672,1517621739278981,4119384633,4120383022,102739974840
4252,13782508721534891256,13782508721534891256,1517621738297397,1517621739295656,4119401361,4120399701,102739991518
4253,17569708653550936533,17569708653550936533,1517621738314121,1517621739312321,4119418086,4120416367,102740008200
4254,11098138635202548191,11098138635202548191,1517621738330743,1517621739329005,4119434708,4120433050,102740024883
4255,7380879998727572732,7380879998727572732,1517621738347421,1517621739345683,4119451387,4120449732,102740041563
4256,610465128143137826,610465128143137826,1517621738364066,1517621739362366,4119468036,4120466416,102740058245
4257,11178135464666713673,11178135464666713673,1517621738380748,1517621739379025,4119484718,4120483096,102740074906
4258,13367598037612347915,13367598037612347915,1517621738397577,1517621739395705,4119501550,4120499778,102740091588
4259,6831930999927033577,6831930999927033577,1517621738414227,1517621739412391,4119518221,4120516465,102740108269
4260,10435591640111081820,10435591640111081820,1517621738430923,1517621739429082,4119534897,4120533137,102740124972
4261,18197592610423474449,18197592610423474449,1517621738447604,1517621739445764,4119551580,4120549841,102740141633
4262,67201443867750142,67201443867750142,1517621738464173,1517621739462442,4119568169,4120566521,102740158314
4263,13928471121485352725,13928471121485352725,1517621738480931,1517621739479152,4119584929,4120583211,102740175017
4264,17919630061606875808,17919630061606875808,1517621738497690,1517621739495834,4119601671,4120599895,102740191698
4265,11019106290420576408,11019106290420576408,1517621738514271,1517621739512493,4119618274,4120616556,102740208379
4266,3492411670719896445,3492411670719896445,1517621738530954,1517621739529198,4119634937,4120633262,102740225061
4267,16299704543399658241,16299704543399658241,1517621738547567,1517621739545879,4119651571,4120649944,102740241743
4268,14185826483009763398,14185826483009763398,1517621738564347,1517621739562563,4119668352,4120666629,102740258425
4269,1911941977891376642,1911941977891376642,1517621738580949,1517621739579229,4119684956,4120683295,102740275107
4270,10057017829883252955,10057017829883252955,1517621738597629,1517621739595912,4119701637,4120700000,102740291767
4271,73282075202547792,73282075202547792,1517621738614363,1517621739612590,4119718373,4120716679,102740308448
4272,10104584624640560154,10104584624640560154,1517621738631008,1517621739629320,4119735018,4120733411,102740325131
4273,9124792952191696288,9124792952191696288,1517621738647732,1517621739645984,4119751723,4120750077,102740341812
4274,18105483207002244766,18105483207002244766,1517621738664470,1517621739662668,4119768464,4120766742,102740358514
4275,12209062961632781896,12209062961632781896,1517621738681117,1517621739679352,4119785097,4120783445,102740375177
4276,7513916675999052722,7513916675999052722,1517621738697744,1517621739696023,4119801739,4120800120,102740391857
4277,5896899776478653303,5896899776478653303,1517621738714380,1517621739712711,4119818398,4120816789,102740408558
4278,16758090494011455502,16758090494011455502,1517621738731044,1517621739729419,4119835062,4120833516,102740425223
4279,1496086310868581618,1496086310868581618,1517621738747714,1517621739746075,4119851734,4120850175,102740441902
4280,6029043150534472017,6029043150534472017,1517621738764388,1517621739762748,4119868409,4120866850,102740458584
4281,2126953192950726768,2126953192950726768,1517621738781121,1517621739779431,4119885123,4120883513,102740475286
4282,1456050209634600374,1456050209634600374,1517621738797867,1517621739796079,4119901891,4120900182,102740491947
4283,13269922001045732730,13269922001045732730,1517621738814610,1517621739812780,4119918615,4120916886,102740508628
4284,4986925056514273656,4986925056514273656,1517621738831215,1517621739829509,4119935241,4120933616,102740525310
4285,8810050221662806529,8810050221662806529,1517621738847931,1517621739846186,4119951959,4120950277,102740542008
4286,10900952849372245514,10900952849372245514,1517621738864584,1517621739862855,4119968592,4120966938,102740558699
4287,16969656050695288397,16969656050695288397,1517621738881272,1517621739879575,4119985301,4120983665,102740575376
4288,17677699723335525841,17677699723335525841,1517621738897900,1517621739896238,4120001931,4121000330,102740592057
4289,8825577759727056097,8825577759727056097,1517621738914619,1517621739912921,4120018653,4121017011,102740608742
4290,1894551058013030680,1894551058013030680,1517621738931246,1517621739929618,4120035261,4121033712,102740625420
4291,625651936465228645,625651936465228645,1517621738947861,1517621739946273,4120051897,4121050369,102740642102
4292,9697944682597096316,9697944682597096316,1517621738964632,1517621739962959,4120068668,4121067055,102740658784
4293,5828224917864142038,5828224917864142038,1517621738981266,1517621739979624,4120085283,4121083723,102740675465
4294,11162644624716111392,11162644624716111392,1517621738997993,1517621739996328,4120102012,4121100428,102740692147
4295,15972924832230085345,15972924832230085345,1517621739014708,1517621740013012,4120118749,4121117113,102740708828
4296,13090748307348089852,13090748307348089852,1517621739031524,1517621740029693,4120135565,4121133795,102740725510
4297,1894590448581330616,1894590448581330616,1517621739047984,1517621740046377,4120152007,4121150481,102740742191
4298,5300108090702872036,5300108090702872036,1517621739064769,1517621740063038,4120168793,4121167141,102740758875
4299,15278190644673616597,15278190644673616597,1517621739081503,1517621740079741,4120185531,4121183846,102740775555
4300,6902236053394462888,6902236053394462888,1517621739098156,1517621740096421,4120202187,4121200528,102740792236
4301,13063752291098893076,13063752291098893076,1517621739114758,1517621740113105,4120218791,4121217214,102740808917
4302,11394984112204170532,11394984112204170532,1517621739131508,1517621740129766,4120235538,4121233877,102740825599
4303,7036110016193956164,7036110016193956164,1517621739148147,1517621740146432,4120252178,4121250544,102740842281
4304,15579571972217225156,15579571972217225156,1517621739164906,1517621740163110,4120268939,4121267221,102740858963
4305,15989530626055021111,15989530626055021111,1517621739182309,1517621740179765,4120286343,4121283898,102740875624
4306,17599618852355340938,17599618852355340938,1517621739198406,1517621740196451,4120302461,4121300585,102740892306
4307,7247109431961211526,7247109431961211526,1517621739214868,1517621740213137,4120318905,4121317273,102740908987
4308,2942734213051070706,2942734213051070706,1517621739231659,1517621740229822,4120335696,4121333959,102740925670
4309,17179784303302729928,17179784303302729928,1517621739248243,1517621740246496,4120352282,4121350634,102740942351
4310,8882543188251734014,8882543188251734014,1517621739264952,1517621740263173,4120368993,4121367314,102740959032
4311,17315243813755430603,17315243813755430603,1517621739281623,1517621740279862,4120385662,4121384004,102740975715
4312,14726635359612144316,14726635359612144316,1517621739298351,1517621740296558,4120402394,4121400701,102740992395
4313,2252374397883061697,2252374397883061697,1517621739314972,1517621740313200,4120419016,4121417344,102741009077
4314,6599800687799113954,6599800687799113954,1517621739331758,1517621740329934,4120435802,4121434080,102741025759
4315,1226403971539157815,1226403971539157815,1517621739348344,1517621740346564,4120452391,4121450710,102741042440
4316,13000547731397167399,13000547731397167399,1517621739365007,1517621740363243,4120469056,4121467392,102741059121
4317,17924639631636564516,17924639631636564516,1517621739382982,1517621740379949,4120487053,4121484098,102741075804
4318,7536336572133278871,7536336572133278871,1517621739398290,1517621740396631,4120502360,4121500782,102741092485
4319,18145533975297908449,18145533975297908449,1517621739415542,1517621740413343,4120519615,4121517495,102741109166
4320,11809181306481333277,11809181306481333277,1517621739431769,1517621740429981,4120535822,4121534133,102741125849
4321,6829318592741083958,6829318592741083958,1517621739448437,1517621740446678,4120552511,4121550833,102741142529
4322,7442343222969886472,7442343222969886472,1517621739465098,1517621740463386,4120569174,4121567541,102741159213
4323,262761113220662604,262761113220662604,1517621739481846,1517621740480076,4120585902,4121584225,102741175914
4324,3063711497967545795,3063711497967545795,1517621739498500,1517621740496732,4120602558,4121600889,102741192575
4325,6003585095474478340,6003585095474478340,1517621739515460,1517621740513468,4120619521,4121617607,102741209276
4326,4693699827060996757,4693699827060996757,1517621739531983,1517621740530124,4120636044,4121634265,102741225959
4327,9781319719630107900,9781319719630107900,1517621739548586,1517621740546803,4120652648,4121650945,102741242640
4328,9721778978005628212,9721778978005628212,1517621739565195,1517621740563479,4120669258,4121667622,102741259322
4329,14968198103858969886,14968198103858969886,1517621739581973,1517621740580154,4120686038,4121684298,102741276004
4330,18150426738626032300,18150426738626032300,1517621739598519,1517621740596831,4120702606,4121700978,102741292686
4331,18129812214119390907,18129812214119390907,1517621739615283,1517621740613533,4120719371,4121717702,102741309345
4332,3617791800689757415,3617791800689757415,1517621739632016,1517621740630201,4120736105,4121734372,102741326027
4333,2850751297446486290,2850751297446486290,1517621739648575,1517621740646903,4120752665,4121751074,102741342708
4334,14711834748270338049,14711834748270338049,1517621739665312,1517621740663584,4120769384,4121767755,102741359391
4335,16754013553416171856,16754013553416171856,1517621739681983,1517621740680269,4120786075,4121784441,102741376073
4336,17341921351590978031,17341921351590978031,1517621739698616,1517621740696929,4120802710,4121801103,102741392754
4337,7911616186310089005,7911616186310089005,1517621739715385,1517621740713607,4120819461,4121817781,102741409435
4338,8223013759412721325,8223013759412721325,1517621739732096,1517621740730307,4120836190,4121834483,102741426117
4339,8825459329129724864,8825459329129724864,1517621739748753,1517621740746986,4120852851,4121851161,102741442799
4340,14798384515706317775,14798384515706317775,1517621739765370,1517621740763678,4120869469,4121867849,102741459488
4341,10248279663121639035,10248279663121639035,1517621739782071,1517621740780355,4120886152,4121884518,102741476179
4342,16241038655458476281,16241038655458476281,1517621739798746,1517621740797027,4120902848,4121901207,102741492845
4343,2915782187092987755,2915782187092987755,1517621739815448,1517621740813686,4120919551,4121917869,102741509525
4344,6652555083462858503,6652555083462858503,1517621739832153,1517621740830383,4120936257,4121934568,102741526206
4345,17213461330447514997,17213461330447514997,1517621739848855,1517621740847082,4120952944,4121951265,102741542889
4346,7000114059762612739,7000114059762612739,1517621739865473,1517621740863764,4120969554,4121967951,102741559571
4347,7175428012338654336,7175428012338654336,1517621739882187,1517621740880481,4120986274,4121984668,102741576252
4348,13757596307171704253,13757596307171704253,1517621739898824,1517621740897110,4121002913,4122001300,102741592933
4349,2096767751646551480,2096767751646551480,1517621739915530,1517621740913816,4121019617,4122018007,102741609615
4350,7372724520941609639,7372724520941609639,1517621739932279,1517621740930476,4121036372,4122034668,102741626297
4351,2023025339091387291,2023025339091387291,1517621739948919,1517621740947199,4121053012,4122051392,102741642978
4352,3339647796093005386,3339647796093005386,1517621739965593,1517621740963857,4121069687,4122068052,102741659660
4353,9355385438945011132,9355385438945011132,1517621739982228,1517621740980519,4121086324,4122084715,102741676342
4354,16476437614979708305,16476437614979708305,1517621739998984,1517621740997230,4121103081,4122101427,102741693024
4355,8719721010258088553,8719721010258088553,1517621740015633,1517621741013910,4121119732,4122118109,102741709704
4356,12079574281244672109,12079574281244672109,1517621740032390,1517621741030568,4121136489,4122134767,102741726387
4357,5505714180608642870,5505714180608642870,1517621740049041,1517621741047273,4121153143,4122151475,102741743068
4358,7352311868190987065,7352311868190987065,1517621740065669,1517621741063962,4121169770,4122168144,102741759770
4359,14891243433701802910,14891243433701802910,1517621740082358,1517621741080640,4121186461,4122184842,102741776432
4360,17797830787976057121,17797830787976057121,1517621740099038,1517621741097336,4121203143,4122201520,102741793133
4361,16864896003541081100,16864896003541081100,1517621740115719,1517621741114002,4121219826,4122218209,102741809794
4362,16255025544328835474,16255025544328835474,1517621740132437,1517621741130673,4121236545,4122234881,102741826475
4363,117577830005838648,117577830005838648,1517621740149114,1517621741147347,4121253223,4122251556,102741843158
4364,3490620309061114741,3490620309061114741,1517621740165826,1517621741164017,4121269935,4122268228,102741859840
4365,13353015614853745307,13353015614853745307,1517621740182442,1517621741180696,4121286573,4122284907,102741876521
4366,2893348570546457695,2893348570546457695,1517621740199097,1517621741197422,4121303229,4122301618,102741893219
4367,10118451547306071063,10118451547306071063,1517621740215762,1517621741214085,4121319896,4122318286,102741909898
4368,11344389621892425695,11344389621892425695,1517621740232499,1517621741230718,4121336633,4122334933,102741926566
4369,4117635933230363342,4117635933230363342,1517621740249222,1517621741247419,4121353358,4122351635,102741943248
4370,4809572911517687757,4809572911517687757,1517621740265980,1517621741264100,4121370119,4122368319,102741959928
4371,14000828639728943738,14000828639728943738,1517621740282539,1517621741280783,4121386678,4122384981,102741976631
4372,8601565550981365598,8601565550981365598,1517621740299262,1517621741297463,4121403403,4122401684,102741993292
4373,5928393254167613527,5928393254167613527,1517621740315772,1517621741314161,4121419914,4122418363,102742009993
4374,8538595770662777968,8538595770662777968,1517621740332604,1517621741330830,4121436748,4122435053,102742026656
4375,17227281468203816288,17227281468203816288,1517621740349268,1517621741347511,4121453412,4122451716,102742043357
4376,7515609951137930393,7515609951137930393,1517621740365927,1517621741364191,4121470073,4122468416,102742060019
4377,7474867466193388494,7474867466193388494,1517621740382599,1517621741380868,4121486746,4122485096,102742076700
4378,16801682540906670299,16801682540906670299,1517621740399224,1517621741397548,4121503373,4122501777,102742093382
4379,15430748477096762578,15430748477096762578,1517621740416179,1517621741414238,4121520329,4122518468,102742110063
4380,10486478922335451101,10486478922335451101,1517621740432697,1517621741430915,4121536847,4122535146,102742126745
4381,4869329713785047500,4869329713785047500,1517621740449503,1517621741447604,4121553656,4122551835,102742143427
4382,10588609801127805378,10588609801127805378,1517621740466090,1517621741464290,4121570242,4122568523,102742160109
4383,13461225520733246290,13461225520733246290,1517621740482796,1517621741480986,4121586931,4122585221,102742176790
4384,14372883861579569608,14372883861579569608,1517621740499350,1517621741497633,4121603506,4122601869,102742193471
4385,11427643931209526348,11427643931209526348,1517621740516202,1517621741514332,4121620340,4122618571,102742210152
4386,14304736308897572158,14304736308897572158,1517621740532861,1517621741531039,4121636999,4122635278,102742226834
4387,5570329105771383422,5570329105771383422,1517621740549563,1517621741547755,4121653702,4122651995,102742243516
4388,16507184168032136520,16507184168032136520,1517621740566338,1517621741564407,4121670479,4122668647,102742260197
4389,14835794812510849566,14835794812510849566,1517621740582907,1517621741581080,4121687049,4122685323,102742276879
4390,4286345953192876157,4286345953192876157,1517621740601727,1517621741597753,4121705871,4122701997,102742293561
4391,13403527807592464090,13403527807592464090,1517621740616220,1517621741614430,4121720386,4122718675,102742310244
4392,1038943289530802586,1038943289530802586,1517621740632730,1517621741631189,4121736898,4122735436,102742326924
4393,9428960502209158660,9428960502209158660,1517621740649528,1517621741647821,4121753697,4122752053,102742343622
4394,11831585801367657261,11831585801367657261,1517621740666264,1517621741664513,4121770434,4122768743,102742360307
4395,15611604377032311423,15611604377032311423,1517621740682920,1517621741681190,4121787090,4122785441,102742376969
4396,3033220428775435374,3033220428775435374,1517621740699634,1517621741697884,4121803806,4122802137,102742393650
4397,17379247400181974376,17379247400181974376,1517621740716188,1517621741714552,4121820362,4122818805,102742410331
4398,525537717720165189,525537717720165189,1517621740732827,1517621741731240,4121837001,4122835473,102742427034
4399,13623735339445095862,13623735339445095862,1517621740749565,1517621741747917,4121853741,4122852173,102742443695
4400,16992045372391104963,16992045372391104963,1517621740766315,1517621741764601,4121870484,4122868857,102742460377
4401,15739704878451184869,15739704878451184869,1517621740783041,1517621741781283,4121887203,4122885567,102742477059
4402,7382854956219468939,7382854956219468939,1517621740799629,1517621741797955,4121903807,4122902214,102742493741
4403,15766985249204722663,15766985249204722663,1517621740816314,1517621741814630,4121920496,4122918891,102742510421
4404,7183842541060371517,7183842541060371517,1517621740833025,1517621741831286,4121937208,4122935548,102742527103
4405,14403357283561654709,14403357283561654709,1517621740849701,1517621741848045,4121953883,4122952307,102742543786
4406,911984874747922305,911984874747922305,1517621740866450,1517621741864686,4121970634,4122968951,102742560466
4407,12501973970677173544,12501973970677173544,1517621740883195,1517621741881495,4121987380,4122985750,102742577159
4408,4448370002191975605,4448370002191975605,1517621740899722,1517621741898034,4122003910,4123002300,102742593830
4409,13561469791973783179,13561469791973783179,1517621740916434,1517621741914718,4122020622,4123018988,102742610511
4410,5193720545016701310,5193720545016701310,1517621740933026,1517621741931424,4122037216,4123035694,102742627194
4411,9521906981629633877,9521906981629633877,1517621740949850,1517621741948102,4122054041,4123052373,102742643875
4412,5068122327339598874,5068122327339598874,1517621740966528,1517621741964793,4122070720,4123069046,102742660577
4413,8855883642524035172,8855883642524035172,1517621740983193,1517621741981454,4122087386,4123085728,102742677238
4414,4059211412108056052,4059211412108056052,1517621740999947,1517621741998145,4122104141,4123102401,102742693940
4415,14571035683840454758,14571035683840454758,1517621741016503,1517621742014834,4122120700,4123119092,102742710621
4416,14693146751125584786,14693146751125584786,1517621741033157,1517621742031518,4122137354,4123135796,102742727283
4417,17524126204180223235,17524126204180223235,1517621741049861,1517621742048193,4122154060,4123152473,102742743964
4418,9085824031646923752,9085824031646923752,1517621741066564,1517621742064891,4122170743,4123169172,102742760646
4419,3015882345811856398,3015882345811856398,1517621741083222,1517621742081561,4122187423,4123185843,102742777328
4420,13517950106077424426,13517950106077424426,1517621741099906,1517621742098243,4122204089,4123202527,102742794008
4421,5234648445473103710,5234648445473103710,1517621741116557,1517621742114922,4122220762,4123219207,102742810690
4422,3832382250410606894,3832382250410606894,1517621741133283,1517621742131610,4122237488,4123235897,102742827371
4423,9485424305224651401,9485424305224651401,1517621741149974,1517621742148279,4122254180,4123252565,102742844053
4424,2470887503943953423,2470887503943953423,1517621741166755,1517621742164942,4122270963,4123269230,102742860735
4425,9101424676778013009,9101424676778013009,1517621741183362,1517621742181683,4122287571,4123285957,102742877432
4426,3566511559377363583,3566511559377363583,1517621741200048,1517621742198292,4122304242,4123302585,102742894098
4427,2717643674717063820,2717643674717063820,1517621741216775,1517621742214982,4122320974,4123319273,102742910782
4428,9461246525046292255,9461246525046292255,1517621741233284,1517621742231658,4122337509,4123335953,102742927461
4429,10241878017505153219,10241878017505153219,1517621741250004,1517621742248344,4122354217,4123352639,102742944143
4430,5159460396800607240,5159460396800607240,1517621741266666,1517621742265025,4122370883,4123369301,102742960845
4431,2164741198147881600,2164741198147881600,1517621741283389,1517621742281726,4122387586,4123386024,102742977507
4432,2691501407318678187,2691501407318678187,1517621741300021,1517621742298389,4122404240,4123402668,102742994209
4433,9989430288877004657,9989430288877004657,1517621741316740,1517621742315067,4122420940,4123419367,102743010870
4434,17559497726785804027,17559497726785804027,1517621741333433,1517621742331747,4122437653,4123436050,102743027550
4435,554988511493925308,554988511493925308,1517621741350109,1517621742348445,4122454312,4123452748,102743044233
4436,6517817370036138938,6517817370036138938,1517621741366892,1517621742365130,4122471115,4123469433,102743060916
4437,11400551038403594567,11400551038403594567,1517621741383509,1517621742381794,4122487734,4123486099,102743077596
4438,12300463023995504467,12300463023995504467,1517621741400188,1517621742398479,4122504414,4123502764,102743094299
4439,16615501947941595161,16615501947941595161,1517621741416828,1517621742415152,4122521055,4123519459,102743110959
4440,1474091014479538073,1474091014479538073,1517621741433555,1517621742431840,4122537784,4123536151,102743127640
4441,7027136061675326403,7027136061675326403,1517621741450384,1517621742448515,4122554613,4123552825,102743144322
4442,176840753525190571,176840753525190571,1517621741467002,1517621742465233,4122571233,4123569518,102743161031
4443,6210648250763333457,6210648250763333457,1517621741483606,1517621742481910,4122587839,4123586222,102743177686
4444,11016186317419853947,11016186317419853947,1517621741500300,1517621742498606,4122604534,4123602921,102743194367
4445,7618524831521142252,7618524831521142252,1517621741517107,1517621742515255,4122621343,4123619572,102743211049
4446,16895923061825436314,16895923061825436314,1517621741533817,1517621742531935,4122638055,4123636254,102743227730
4447,17688053174578426960,17688053174578426960,1517621741550519,1517621742548628,4122654759,4123652946,102743244413
4448,1531590541415142226,1531590541415142226,1517621741567199,1517621742565321,4122671439,4123669620,102743261114
4449,15640453625725162532,15640453625725162532,1517621741583774,1517621742581987,4122688016,4123686308,102743277775
4450,5664499824312643164,5664499824312643164,1517621741600362,1517621742598673,4122704604,4123702995,102743294458
4451,11435599458998293330,11435599458998293330,1517621741617330,1517621742615352,4122721574,4123719677,102743311138
4452,2824114312939290138,2824114312939290138,1517621741634025,1517621742632034,4122738271,4123736361,102743327820
4453,7064969466362360532,7064969466362360532,1517621741650541,1517621742648759,4122754771,4123753083,102743344504
4454,2681597665818991530,2681597665818991530,1517621741667195,1517621742665436,4122771423,4123769756,102743361192
4455,17095542499110642682,17095542499110642682,1517621741683844,1517621742682111,4122788093,4123786439,102743377865
4456,10168400054603407836,10168400054603407836,1517621741700510,1517621742698791,4122804760,4123803122,102743394547
4457,4057955511312568148,4057955511312568148,1517621741717211,1517621742715469,4122821463,4123819800,102743411228
4458,9626695219559882898,9626695219559882898,1517621741733894,1517621742732156,4122838126,4123836489,102743427909
4459,15906595345962195253,15906595345962195253,1517621741750572,1517621742748841,4122854826,4123853174,102743444591
4460,15755577980988193696,15755577980988193696,1517621741767282,1517621742765521,4122871537,4123869856,102743461273
4461,7698198603629324193,7698198603629324193,1517621741783977,1517621742782190,4122888233,4123886527,102743477955
4462,6152378609114117250,6152378609114117250,1517621741808529,1517621742798890,4122912787,4123903228,102743494638
4463,6586867748542948412,6586867748542948412,1517621741817443,1517621742815571,4122921702,4123919910,102743511319
4464,2969029871322991518,2969029871322991518,1517621741834040,1517621742832233,4122938301,4123936574,102743527999
4465,1110530954893181408,1110530954893181408,1517621741850784,1517621742848901,4122955044,4123953243,102743544682
4466,11069916835610477876,11069916835610477876,1517621741867374,1517621742865616,4122971638,4123969959,102743561362
4467,17513419825019501337,17513419825019501337,1517621741884140,1517621742882300,4122988393,4123986646,102743578044
4468,1524657248765719897,1524657248765719897,1517621741900646,1517621742898981,4123004911,4124003327,102743594727
4469,3390687172100886190,3390687172100886190,1517621741917404,1517621742915659,4123021671,4124020006,102743611408
4470,15422858496156886275,15422858496156886275,1517621741934119,1517621742932344,4123038386,4124036693,102743628089
4471,15395247471496524936,15395247471496524936,1517621741950733,1517621742949026,4123055002,4124053376,102743644771
4472,5652406993264419668,5652406993264419668,1517621741967478,1517621742965705,4123071728,4124070057,102743661453
4473,12104789828519758085,12104789828519758085,1517621741984064,1517621742982410,4123088337,4124086762,102743678134
4474,4021447884571366002,4021447884571366002,1517621742000826,1517621742999070,4123105079,4124103424,102743694816
4475,12555626923755987299,12555626923755987299,1517621742017512,1517621743015725,4123121766,4124120079,102743711498
4476,12971364695301637790,12971364695301637790,1517621742034183,1517621743032449,4123138458,4124136805,102743728179
4477,18192187460378620243,18192187460378620243,1517621742050796,1517621743049117,4123155073,4124153490,102743744860
4478,4606421760929712977,4606421760929712977,1517621742067538,1517621743065795,4123171816,4124170154,102743761541
4479,17510814786317992392,17510814786317992392,1517621742084196,1517621743082481,4123188476,4124186842,102743778223
4480,10205194939580251274,10205194939580251274,1517621742100914,1517621743099166,4123205196,4124203528,102743794905
4481,4175116754504455173,4175116754504455173,1517621742117570,1517621743115849,4123221853,4124220214,102743811587
4482,13057966001798851556,13057966001798851556,1517621742134180,1517621743132505,4123238465,4124236869,102743828268
4483,2063721569617807752,2063721569617807752,1517621742150857,1517621743149206,4123255142,4124253571,102743844950
4484,538492934603653388,538492934603653388,1517621742167536,1517621743165889,4123271823,4124270257,102743861632
4485,2591451174981107623,2591451174981107623,1517621742184224,1517621743182550,4123288497,4124286908,102743878323
4486,12622700495016734870,12622700495016734870,1517621742201355,1517621743199222,4123305646,4124303588,102743894999
4487,10016419551518309471,10016419551518309471,1517621742217772,1517621743215878,4123322061,4124320249,102743911676
4488,14351234968370005682,14351234968370005682,1517621742234426,1517621743232611,4123338719,4124336966,102743928376
4489,457104585364594082,457104585364594082,1517621742251072,1517621743249263,4123355366,4124353615,102743945060
4490,7684781245914328466,7684781245914328466,1517621742267730,1517621743265943,4123372004,4124370318,102743961721
4491,17146320177733920318,17146320177733920318,1517621742284361,1517621743282627,4123388655,4124386983,102743978423
4492,14374648933081810440,14374648933081810440,1517621742301056,1517621743299306,4123405333,4124403683,102743995085
4493,11320874313079980097,11320874313079980097,1517621742317819,1517621743315990,4123422117,4124420349,102744011786
4494,8494367958881780550,8494367958881780550,1517621742334441,1517621743332675,4123438741,4124437033,102744028471
4495,14788595345299144047,14788595345299144047,1517621742351112,1517621743349347,4123455413,4124453726,102744045130
4496,5622948803203146088,5622948803203146088,1517621742367811,1517621743366033,4123472113,4124470415,102744061811
4497,16686638809155816685,16686638809155816685,1517621742384481,1517621743382693,4123488784,4124487077,102744078492
4498,7663639063450192657,7663639063450192657,1517621742401087,1517621743399437,4123505371,4124503822,102744095174
4499,13628867462717450619,13628867462717450619,1517621742417738,1517621743416053,4123522044,4124520439,102744111855
4500,8653215222068320508,8653215222068320508,1517621742434296,1517621743432766,4123538604,4124537134,102744128557
4501,15277086907375199755,15277086907375199755,1517621742451033,1517621743449442,4123555342,4124553831,102744145219
4502,15210752778588200971,15210752778588200971,1517621742467782,1517621743466150,4123572065,4124570540,102744161901
4503,3122644066330380508,3122644066330380508,1517621742484859,1517621743482791,4123589170,4124587183,102744178582
4504,17370884178503351689,17370884178503351689,1517621742501304,1517621743499493,4123605618,4124603887,102744195264
4505,2303593958684722726,2303593958684722726,1517621742517930,1517621743516181,4123622244,4124620575,102744211945
4506,14475631049964736999,14475631049964736999,1517621742534596,1517621743532839,4123638913,4124637236,102744228626
4507,11656632329762830057,11656632329762830057,1517621742551231,1517621743549546,4123655547,4124653922,102744245329
4508,10639737146004844758,10639737146004844758,1517621742568033,1517621743566262,4123672331,4124670660,102744261990
4509,5742168218380158981,5742168218380158981,1517621742584753,1517621743582914,4123689085,4124687291,102744278693
4510,11066712382874218426,11066712382874218426,1517621742601475,1517621743599596,4123705794,4124703975,102744295374
4511,5093385034620606316,5093385034620606316,1517621742618098,1517621743616274,4123722420,4124720676,102744312035
4512,8066330886479624284,8066330886479624284,1517621742634703,1517621743632938,4123739027,4124737343,102744328716
4513,13894493451071044566,13894493451071044566,1517621742652021,1517621743649673,4123756344,4124754041,102744345435
4514,12176666966629528456,12176666966629528456,1517621742668153,1517621743666374,4123772470,4124770752,102744362107
4515,2731146322031373357,2731146322031373357,1517621742685009,1517621743683030,4123789336,4124787436,102744378761
4516,17031458311460530821,17031458311460530821,1517621742701414,1517621743699704,4123805742,4124804112,102744395444
4517,11836607012226816957,11836607012226816957,1517621742718412,1517621743716407,4123822742,4124820796,102744412146
4518,4669683230536317838,4669683230536317838,1517621742734737,1517621743733081,4123839068,4124837493,102744428806
4519,14359102898874505138,14359102898874505138,1517621742751387,1517621743749766,4123855719,4124854158,102744445508
4520,16339914749405334099,16339914749405334099,1517621742768090,1517621743766422,4123872424,4124870835,102744462169
4521,8407392154174760066,8407392154174760066,1517621742784815,1517621743783131,4123889163,4124887524,102744478872
4522,6210197934700598936,6210197934700598936,1517621742801587,1517621743799812,4123905923,4124904207,102744495553
4523,9688377430699596344,9688377430699596344,1517621742818251,1517621743816496,4123922587,4124920892,102744512235
4524,17868468197316806477,17868468197316806477,1517621742835455,1517621743833167,4123939794,4124937586,102744528895
4525,7304220010413712719,7304220010413712719,1517621742851524,1517621743849844,4123955864,4124954244,102744545598
4526,6412174008762999923,6412174008762999923,1517621742868517,1517621743866494,4123972859,4124970915,102744562259
4527,15881382133317558967,15881382133317558967,1517621742885073,1517621743883196,4123989416,4124987618,102744578941
4528,13180823462970948065,13180823462970948065,1517621742901863,1517621743899908,4124006207,4125004311,102744595644
