# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:59:12 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
4032,1655287954053513989,1655287954053513989,1517540480890696,1517540481888951,1979530351,1980528660,21484631092
4033,4581542928600493488,4581542928600493488,1517540480907473,1517540481905644,1979547130,1980545355,21484647774
4034,15832026891472057471,15832026891472057471,1517540480924187,1517540481922296,1979563843,1980562009,21484664455
4035,11495556327541861303,11495556327541861303,1517540480940625,1517540481938982,1979580283,1980578694,21484681140
4036,13013135959155247743,13013135959155247743,1517540480957342,1517540481955668,1979596972,1980595378,21484697823
4037,5841067588338381429,5841067588338381429,1517540480974042,1517540481972354,1979613677,1980612097,21484714473
4038,389320934023541338,389320934023541338,1517540480990791,1517540481989105,1979630427,1980628823,21484731181
4039,68085781545890034,68085781545890034,1517540481007590,1517540482005778,1979647253,1980645500,21484747861
4040,7624581398032822353,7624581398032822353,1517540481024131,1517540482022372,1979663769,1980662095,21484764543
4041,8647383217084546986,8647383217084546986,1517540481040800,1517540482039108,1979680443,1980678830,21484781226
4042,12572539824509783451,12572539824509783451,1517540481057520,1517540482055754,1979697162,1980695478,21484797908
4043,8478285406564480203,8478285406564480203,1517540481074138,1517540482072439,1979713781,1980712161,21484814592
4044,15842535756207174695,15842535756207174695,1517540481090912,1517540482089105,1979730557,1980728828,21484831275
4045,14716503199032721523,14716503199032721523,1517540481107407,1517540482105784,1979747078,1980745511,21484847952
4046,8658365982524871924,8658365982524871924,1517540481124227,1517540482122466,1979763900,1980762195,21484864634
4047,1798053762744824175,1798053762744824175,1517540481140885,1517540482139147,1979780559,1980778882,21484881312
4048,10706376478536250365,10706376478536250365,1517540481157999,1517540482155831,1979797649,1980795563,21484897997
4049,14055734460357875887,14055734460357875887,1517540481174741,1517540482172511,1979814401,1980812245,21484914678
4050,7192299721293397707,7192299721293397707,1517540481191166,1517540482189194,1979830823,1980828930,21484931360
4051,4560866709739017566,4560866709739017566,1517540481207720,1517540482205871,1979847400,1980845614,21484948035
4052,3041637459489277928,3041637459489277928,1517540481224509,1517540482222552,1979864160,1980862296,21484964717
4053,16899702474904798622,16899702474904798622,1517540481241098,1517540482239212,1979880780,1980878957,21484981398
4054,4791141178057024832,4791141178057024832,1517540481257798,1517540482255914,1979897454,1980895680,21484998062
4055,13242423070283080643,13242423070283080643,1517540481274552,1517540482272632,1979914211,1980912382,21485014761
4056,12894434133974579699,12894434133974579699,1517540481291171,1517540482289309,1979930827,1980929058,21485031444
4057,6282878854796440860,6282878854796440860,1517540481307908,1517540482305960,1979947571,1980945711,21485048125
4058,8333470249034989421,8333470249034989421,1517540481324519,1517540482322623,1979964181,1980962394,21485064787
4059,4485096275033852988,4485096275033852988,1517540481341086,1517540482339333,1979980776,1980979079,21485081495
4060,10741808973640691353,10741808973640691353,1517540481357945,1517540482356014,1979997609,1980995762,21485098177
4061,892932589001283394,892932589001283394,1517540481374540,1517540482372697,1980014205,1981012447,21485114857
4062,6904092527829698350,6904092527829698350,1517540481391073,1517540482389415,1980030767,1981029164,21485131542
4063,6334271020641140246,6334271020641140246,1517540481408248,1517540482406060,1980047942,1981045812,21485148222
4064,11793616331273843248,11793616331273843248,1517540481424607,1517540482422741,1980064276,1981062495,21485164903
4065,17460022132621806126,17460022132621806126,1517540481441255,1517540482439424,1980080953,1981079178,21485181585
4066,14524039878012458331,14524039878012458331,1517540481458022,1517540482456105,1980097694,1981095861,21485198266
4067,13128930830201584901,13128930830201584901,1517540481474628,1517540482472784,1980114303,1981112542,21485214947
4068,5987687348274114069,5987687348274114069,1517540481491287,1517540482489471,1980130989,1981129229,21485231629
4069,7427397354630291042,7427397354630291042,1517540481508077,1517540482506152,1980147781,1981145911,21485248311
4070,5888857425833042333,5888857425833042333,1517540481524613,1517540482522836,1980164318,1981162594,21485264995
4071,1167333660015196457,1167333660015196457,1517540481541453,1517540482539507,1980181133,1981179277,21485281667
4072,17750211120690576570,17750211120690576570,1517540481558152,1517540482556168,1980197833,1981195939,21485298349
4073,3003374954803803706,3003374954803803706,1517540481574761,1517540482572848,1980214440,1981212640,21485315010
4074,15608042400247139975,15608042400247139975,1517540481591484,1517540482589530,1980231193,1981229323,21485331691
4075,8080895046119399055,8080895046119399055,1517540481608250,1517540482606214,1980247934,1981246009,21485348373
4076,2922121712617502181,2922121712617502181,1517540481624749,1517540482622915,1980264462,1981262711,21485365055
4077,7586994170178613299,7586994170178613299,1517540481641559,1517540482639608,1980281246,1981279378,21485381764
4078,3647039721728002212,3647039721728002212,1517540481658311,1517540482656289,1980297998,1981296061,21485398445
4079,10671617480559748381,10671617480559748381,1517540481674876,1517540482672973,1980314567,1981312742,21485415131
4080,8126041339701566366,8126041339701566366,1517540481691597,1517540482689667,1980331289,1981329449,21485431801
4081,8847638609974470614,8847638609974470614,1517540481708158,1517540482706329,1980347877,1981346111,21485448484
4082,2259179378411951500,2259179378411951500,1517540481724901,1517540482723011,1980364595,1981362794,21485465166
4083,17882181460132509316,17882181460132509316,1517540481741630,1517540482739692,1980381332,1981379477,21485481847
4084,16578485251792892617,16578485251792892617,1517540481758288,1517540482756374,1980397992,1981396160,21485498528
4085,4326269394629457267,4326269394629457267,1517540481775173,1517540482773034,1980414878,1981412843,21485515189
4086,10600934648308735545,10600934648308735545,1517540481791732,1517540482789715,1980431439,1981429526,21485531870
4087,1779721865947655240,1779721865947655240,1517540481808295,1517540482806422,1980448002,1981446213,21485548573
4088,5435583583249239477,5435583583249239477,1517540481825015,1517540482823103,1980464692,1981462894,21485565255
4089,26792982989231885,26792982989231885,1517540481841627,1517540482839785,1980481358,1981479578,21485581936
4090,6411210516965895233,6411210516965895233,1517540481858339,1517540482856468,1980498043,1981496263,21485598617
4091,8789664124108497580,8789664124108497580,1517540481875039,1517540482873129,1980514746,1981512926,21485615298
4092,9005477273639028434,9005477273639028434,1517540481891656,1517540482889808,1980531363,1981529605,21485631980
4093,13300389991770840723,13300389991770840723,1517540481908374,1517540482906503,1980548083,1981546319,21485648644
4094,17334135963280239438,17334135963280239438,1517540481925075,1517540482923169,1980564786,1981562987,21485665325
4095,4798703021819807386,4798703021819807386,1517540481941820,1517540482939868,1980581529,1981579668,21485682026
4096,12245303477014822140,12245303477014822140,1517540481958453,1517540482956534,1980598161,1981596355,21485698688
4097,7075914933650952273,7075914933650952273,1517540481975213,1517540482973237,1980614954,1981613041,21485715388
4098,498676332680521284,498676332680521284,1517540481998238,1517540482989934,1980637954,1981629738,21485732070
4099,5296016398753623639,5296016398753623639,1517540482008576,1517540483006615,1980648296,1981646421,21485748752
4100,12074424729903347883,12074424729903347883,1517540482025135,1517540483023277,1980664856,1981663083,21485765434
4101,1737549934090491999,1737549934090491999,1517540482041940,1517540483039948,1980681660,1981679755,21485782116
4102,2005184365867965169,2005184365867965169,1517540482058508,1517540483056648,1980698229,1981696458,21485798796
4103,15755187986566750407,15755187986566750407,1517540482075145,1517540483073347,1980714865,1981713158,21485815478
4104,13619226856072244985,13619226856072244985,1517540482091828,1517540483090014,1980731548,1981729827,21485832159
4105,12630883348058323104,12630883348058323104,1517540482108514,1517540483106674,1980748239,1981746487,21485848842
4106,2243495350085180085,2243495350085180085,1517540482125140,1517540483123359,1980764866,1981763172,21485865525
4107,2564455366368955832,2564455366368955832,1517540482142051,1517540483140039,1980781783,1981779854,21485882205
4108,14494661983682436381,14494661983682436381,1517540482158716,1517540483156722,1980798446,1981796539,21485898886
4109,5801224451799386641,5801224451799386641,1517540482175230,1517540483173402,1980814962,1981813221,21485915568
4110,10845471180802312238,10845471180802312238,1517540482191936,1517540483190085,1980831669,1981829906,21485932249
4111,10937655937241529001,10937655937241529001,1517540482208702,1517540483206769,1980848442,1981846590,21485948932
4112,612466613626741136,612466613626741136,1517540482225360,1517540483223451,1980865101,1981863273,21485965614
4113,1237877144127854955,1237877144127854955,1517540482241960,1517540483240131,1980881703,1981879954,21485982295
4114,7038707188362961499,7038707188362961499,1517540482258706,1517540483256819,1980898469,1981896640,21485998980
4115,13617712487625823297,13617712487625823297,1517540482275402,1517540483273495,1980915149,1981913324,21486015656
4116,3914604569921425436,3914604569921425436,1517540482292096,1517540483290178,1980931842,1981930007,21486032338
4117,10657794317675578170,10657794317675578170,1517540482308731,1517540483306838,1980948479,1981946686,21486049002
4118,17575529991615754812,17575529991615754812,1517540482325422,1517540483323517,1980965191,1981963368,21486065682
4119,4079356524583786804,4079356524583786804,1517540482342120,1517540483340230,1980981864,1981980054,21486082392
4120,1758120941135702235,1758120941135702235,1517540482358824,1517540483356903,1980998569,1981996737,21486099065
4121,7702212305930186902,7702212305930186902,1517540482375502,1517540483373585,1981015250,1982013420,21486115747
4122,6682714036273687104,6682714036273687104,1517540482392158,1517540483390246,1981031903,1982030103,21486132408
4123,6256306557498144607,6256306557498144607,1517540482408778,1517540483406926,1981048527,1982046783,21486149090
4124,10681622032759183399,10681622032759183399,1517540482425470,1517540483423639,1981065221,1982063470,21486165799
4125,1662437541337670401,1662437541337670401,1517540482442187,1517540483440316,1981081939,1982080155,21486182474
4126,15613164373899148154,15613164373899148154,1517540482458833,1517540483456997,1981098586,1982096839,21486199155
4127,16680536306963183888,16680536306963183888,1517540482475478,1517540483473677,1981115233,1982113520,21486215836
4128,18349000548911783580,18349000548911783580,1517540482492259,1517540483490358,1981132015,1982130203,21486232518
4129,4561133857107405890,4561133857107405890,1517540482508913,1517540483507044,1981148669,1982146888,21486249202
4130,3801565986887767295,3801565986887767295,1517540482525613,1517540483523723,1981165369,1982163570,21486265882
4131,4753814444341205168,4753814444341205168,1517540482542377,1517540483540406,1981182145,1982180254,21486282563
4132,8731910894813786686,8731910894813786686,1517540482558819,1517540483557087,1981198587,1982196936,21486299245
4133,11727742304434633500,11727742304434633500,1517540482575546,1517540483573771,1981215337,1982213622,21486315926
4134,899968994445641332,899968994445641332,1517540482592208,1517540483590449,1981232000,1982230302,21486332607
4135,11945514066197136290,11945514066197136290,1517540482608881,1517540483607132,1981248674,1982246985,21486349289
4136,9605049966273601345,9605049966273601345,1517540482625684,1517540483623813,1981265477,1982263669,21486365971
4137,16496597419839246206,16496597419839246206,1517540482642370,1517540483640497,1981282138,1982280354,21486382653
4138,1071438000697620360,1071438000697620360,1517540482659044,1517540483657159,1981298814,1982297037,21486399315
4139,8534820902765448329,8534820902765448329,1517540482675660,1517540483673858,1981315426,1982313717,21486416016
4140,17625790305271420132,17625790305271420132,1517540482692416,1517540483690546,1981332196,1982330403,21486432700
4141,10397901016701432353,10397901016701432353,1517540482709087,1517540483707205,1981348866,1982347086,21486449359
4142,14516013739578454162,14516013739578454162,1517540482725791,1517540483723885,1981365572,1982363767,21486466041
4143,12155734086135276109,12155734086135276109,1517540482742467,1517540483740590,1981382250,1982380454,21486482742
4144,16339593027714188340,16339593027714188340,1517540482759076,1517540483757273,1981398860,1982397138,21486499424
4145,14146278375105869834,14146278375105869834,1517540482775792,1517540483773954,1981415599,1982413821,21486516105
4146,14524469768590848251,14524469768590848251,1517540482792417,1517540483790613,1981432226,1982430502,21486532766
4147,16591249910874408193,16591249910874408193,1517540482809391,1517540483807295,1981449179,1982447184,21486549449
4148,4481712484317413845,4481712484317413845,1517540482826124,1517540483823995,1981465913,1982463884,21486566132
4149,11809245905072252280,11809245905072252280,1517540482842673,1517540483840657,1981482464,1982480549,21486582812
4150,11293800477994625151,11293800477994625151,1517540482859359,1517540483857372,1981499152,1982497238,21486599521
4151,9362137938723236389,9362137938723236389,1517540482875999,1517540483874045,1981515793,1982513921,21486616195
4152,16267578375598442507,16267578375598442507,1517540482892663,1517540483890726,1981532460,1982530602,21486632876
4153,17330424139306731009,17330424139306731009,1517540482909253,1517540483907411,1981549068,1982547288,21486649558
4154,10651784253112682759,10651784253112682759,1517540482925865,1517540483924124,1981565682,1982564003,21486666239
4155,9734453535909443047,9734453535909443047,1517540482942607,1517540483940794,1981582406,1982580668,21486682927
4156,16489903542930881324,16489903542930881324,1517540482959472,1517540483957446,1981599292,1982597348,21486699583
4157,4599163921786062035,4599163921786062035,1517540482976031,1517540483974151,1981615834,1982614035,21486716284
4158,316260076423578305,316260076423578305,1517540482992615,1517540483990838,1981632418,1982630720,21486732969
4159,15239515286690581672,15239515286690581672,1517540483009258,1517540484007509,1981649063,1982647414,21486749628
4160,7752743218657749417,7752743218657749417,1517540483025918,1517540484024188,1981665724,1982664095,21486766309
4161,17374550436111313880,17374550436111313880,1517540483042645,1517540484040851,1981682451,1982680760,21486782991
4162,862908627703760674,862908627703760674,1517540483059311,1517540484057523,1981699120,1982697433,21486799673
4163,9244114541012194861,9244114541012194861,1517540483076117,1517540484074249,1981715927,1982714140,21486816374
4164,14406381591389030618,14406381591389030618,1517540483092634,1517540484090932,1981732446,1982730820,21486833060
4165,2296189255828270251,2296189255828270251,1517540483109373,1517540484107630,1981749186,1982747546,21486849718
4166,13519850788249955604,13519850788249955604,1517540483126160,1517540484124305,1981765972,1982764196,21486866426
4167,3818350087830849086,3818350087830849086,1517540483142811,1517540484140985,1981782627,1982780876,21486883108
4168,2102403857352149509,2102403857352149509,1517540483159489,1517540484157666,1981799306,1982797561,21486899787
4169,171613117194264361,171613117194264361,1517540483176303,1517540484174351,1981816121,1982814243,21486916473
4170,11320255513679277790,11320255513679277790,1517540483192813,1517540484191050,1981832633,1982830946,21486933152
4171,13114865119420858147,13114865119420858147,1517540483216913,1517540484207709,1981856734,1982847612,21486949828
4172,11872880000521602944,11872880000521602944,1517540483226210,1517540484224399,1981866030,1982864294,21486966519
4173,8968816759260807009,8968816759260807009,1517540483242821,1517540484241078,1981882643,1982880976,21486983199
4174,7213676033050557147,7213676033050557147,1517540483259536,1517540484257759,1981899357,1982897660,21486999879
4175,9148397355677518420,9148397355677518420,1517540483276258,1517540484274450,1981916086,1982914352,21487016560
4176,5335764355458823477,5335764355458823477,1517540483292868,1517540484291119,1981932696,1982931029,21487033235
4177,12916265652608273895,12916265652608273895,1517540483309551,1517540484307797,1981949398,1982947708,21487049916
4178,11855436790787386562,11855436790787386562,1517540483326255,1517540484324482,1981966105,1982964394,21487066599
4179,17564618576964483015,17564618576964483015,1517540483342956,1517540484341160,1981982779,1982981074,21487083279
4180,223582138131942428,223582138131942428,1517540483359750,1517540484357863,1981999583,1982997776,21487099965
4181,9346888137458389777,9346888137458389777,1517540483376449,1517540484374539,1982016284,1983014457,21487116642
4182,7391259114953100250,7391259114953100250,1517540483392858,1517540484391221,1982032715,1983031140,21487133324
4183,7914973382437798320,7914973382437798320,1517540483409573,1517540484407893,1982049429,1983047823,21487150009
4184,6604547674208164513,6604547674208164513,1517540483426335,1517540484424572,1982066166,1983064505,21487166688
4185,15933939421575658601,15933939421575658601,1517540483443063,1517540484441257,1982082903,1983081179,21487183370
4186,9538271596912292729,9538271596912292729,1517540483459695,1517540484457936,1982099536,1983097873,21487200051
4187,1389116873270648183,1389116873270648183,1517540483476417,1517540484474637,1982116260,1983114562,21487216732
4188,9544339740104133794,9544339740104133794,1517540483493061,1517540484491305,1982132905,1983131240,21487233418
4189,12088187049002126850,12088187049002126850,1517540483509809,1517540484507978,1982149652,1983147918,21487250096
4190,8345959011232762074,8345959011232762074,1517540483526532,1517540484524679,1982166379,1983164607,21487266777
4191,7125493224080915940,7125493224080915940,1517540483543107,1517540484541353,1982182954,1983181296,21487283459
4192,1640361559261246515,1640361559261246515,1517540483559774,1517540484558006,1982199622,1983197957,21487300121
4193,8371625490799779323,8371625490799779323,1517540483576448,1517540484574686,1982216298,1983214640,21487316802
4194,11209277910647610296,11209277910647610296,1517540483593234,1517540484591372,1982233087,1983231327,21487333483
4195,13866396294312394791,13866396294312394791,1517540483609968,1517540484608047,1982249822,1983248003,21487350166
4196,10861485738483623282,10861485738483623282,1517540483626528,1517540484624764,1982266382,1983264693,21487366875
4197,17538016166743121690,17538016166743121690,1517540483643295,1517540484641445,1982283151,1983281376,21487383556
4198,14943769864308310166,14943769864308310166,1517540483659876,1517540484658128,1982299753,1983298061,21487400237
4199,4447444273124913953,4447444273124913953,1517540483676746,1517540484674808,1982316604,1983314742,21487416918
4200,9856852539644184402,9856852539644184402,1517540483693248,1517540484691490,1982333105,1983331426,21487433600
4201,12122376992593139233,12122376992593139233,1517540483709878,1517540484708176,1982349759,1983348112,21487450283
4202,16036486541277407364,16036486541277407364,1517540483726619,1517540484724857,1982366501,1983364795,21487466964
4203,5444066495345246819,5444066495345246819,1517540483743337,1517540484741542,1982383200,1983381478,21487483648
4204,12847409275896350758,12847409275896350758,1517540483760004,1517540484758223,1982399868,1983398160,21487500331
4205,6663892409049993767,6663892409049993767,1517540483776656,1517540484774902,1982416522,1983414845,21487517008
4206,10617884111248298397,10617884111248298397,1517540483793296,1517540484791584,1982433185,1983431529,21487533689
4207,8221125296343479985,8221125296343479985,1517540483810077,1517540484808263,1982449966,1983448214,21487550365
4208,17751987683097022287,17751987683097022287,1517540483826625,1517540484824939,1982466514,1983464892,21487567046
4209,13671096087551121573,13671096087551121573,1517540483843405,1517540484841623,1982483297,1983481577,21487583728
4210,15802861784210132936,15802861784210132936,1517540483860221,1517540484858313,1982500086,1983498261,21487600417
4211,5691165733052802470,5691165733052802470,1517540483877023,1517540484874996,1982516898,1983514944,21487617100
4212,8244503364329214582,8244503364329214582,1517540483893726,1517540484891678,1982533603,1983531627,21487633781
4213,12686466744565099217,12686466744565099217,1517540483910527,1517540484908359,1982550404,1983548312,21487650462
4214,12390528565430218253,12390528565430218253,1517540483926853,1517540484925043,1982566732,1983564996,21487667144
4215,8523083955744818305,8523083955744818305,1517540483943583,1517540484941757,1982583457,1983581711,21487683827
4216,4739498185219505960,4739498185219505960,1517540483960229,1517540484958421,1982600129,1983598377,21487700507
4217,12779700476838834094,12779700476838834094,1517540483976865,1517540484975101,1982616748,1983615059,21487717187
4218,3992518553957334505,3992518553957334505,1517540483993609,1517540484991780,1982633490,1983631740,21487733869
4219,11695140056078933117,11695140056078933117,1517540484010239,1517540485008458,1982650144,1983648426,21487750544
4220,7824749808850308854,7824749808850308854,1517540484026749,1517540485025156,1982666655,1983665125,21487767226
4221,7102290578539615046,7102290578539615046,1517540484043556,1517540485041838,1982683464,1983681808,21487783907
4222,646922736651729296,646922736651729296,1517540484060242,1517540485058527,1982700151,1983698498,21487800588
4223,17777194314942567959,17777194314942567959,1517540484077262,1517540485075170,1982717152,1983715143,21487817270
4224,11585084637005239972,11585084637005239972,1517540484093764,1517540485091870,1982733652,1983731844,21487833951
4225,377197700414802349,377197700414802349,1517540484110394,1517540485108552,1982750307,1983748527,21487850633
4226,2323152437042851579,2323152437042851579,1517540484127108,1517540485125235,1982766996,1983765212,21487867315
4227,14782617524865332182,14782617524865332182,1517540484143708,1517540485141917,1982783596,1983781895,21487883997
4228,2660178699676624891,2660178699676624891,1517540484160369,1517540485158556,1982800261,1983798556,21487900659
4229,11600929846665816665,11600929846665816665,1517540484177064,1517540485175253,1982816954,1983815239,21487917355
4230,3407703109588045177,3407703109588045177,1517540484193802,1517540485191922,1982833696,1983831926,21487934021
4231,2186420668694126665,2186420668694126665,1517540484210529,1517540485208635,1982850430,1983848612,21487950730
4232,14743813946176907806,14743813946176907806,1517540484227100,1517540485225328,1982866992,1983865305,21487967412
4233,9589289376574001766,9589289376574001766,1517540484243812,1517540485241998,1982883708,1983881977,21487984094
4234,5383884412692191942,5383884412692191942,1517540484260515,1517540485258680,1982900413,1983898661,21488000775
4235,9768577516561156669,9768577516561156669,1517540484277308,1517540485275362,1982917209,1983915344,21488017457
4236,10774706309667596457,10774706309667596457,1517540484293950,1517540485292039,1982933858,1983932031,21488034130
4237,5761451865785849260,5761451865785849260,1517540484310594,1517540485308728,1982950504,1983948713,21488050820
4238,1368588716722572705,1368588716722572705,1517540484327272,1517540485325409,1982967183,1983965395,21488067502
4239,16586403520933686825,16586403520933686825,1517540484344031,1517540485342091,1982983944,1983982078,21488084183
4240,11354646895152803382,11354646895152803382,1517540484360758,1517540485358777,1983000667,1983998762,21488100869
4241,4662485910464576030,4662485910464576030,1517540484377364,1517540485375452,1983017280,1984015443,21488117546
4242,8126307876450582563,8126307876450582563,1517540484394024,1517540485392135,1983033940,1984032128,21488134227
4243,17786865214985099064,17786865214985099064,1517540484410665,1517540485408821,1983050579,1984048811,21488150912
4244,4413939526669254205,4413939526669254205,1517540484427426,1517540485425500,1983067345,1984065495,21488167591
4245,15051707161624411343,15051707161624411343,1517540484446473,1517540485442178,1983086393,1984082178,21488184267
4246,9340526761380295704,9340526761380295704,1517540484460695,1517540485458868,1983100616,1984098861,21488200958
4247,17760759779203281373,17760759779203281373,1517540484477409,1517540485475545,1983117332,1984115544,21488217635
4248,7831587490104516194,7831587490104516194,1517540484494065,1517540485492228,1983133986,1984132227,21488234317
4249,8611172696075421404,8611172696075421404,1517540484510717,1517540485508911,1983150643,1984148912,21488250999
4250,17734329085178433148,17734329085178433148,1517540484527511,1517540485525587,1983167438,1984165592,21488267678
4251,17738384388892773429,17738384388892773429,1517540484544149,1517540485542270,1983184077,1984182276,21488284360
4252,13782508721534891256,13782508721534891256,1517540484560689,1517540485558954,1983200638,1984198959,21488301044
4253,17569708653550936533,17569708653550936533,1517540484577345,1517540485575636,1983217296,1984215642,21488317725
4254,11098138635202548191,11098138635202548191,1517540484594007,1517540485592320,1983233960,1984232326,21488334409
4255,7380879998727572732,7380879998727572732,1517540484610705,1517540485609005,1983250659,1984249010,21488351091
4256,610465128143137826,610465128143137826,1517540484627466,1517540485625730,1983267392,1984265740,21488367770
4257,11178135464666713673,11178135464666713673,1517540484644122,1517540485642363,1983284050,1984282375,21488384452
4258,13367598037612347915,13367598037612347915,1517540484660821,1517540485659048,1983300751,1984299061,21488401134
4259,6831930999927033577,6831930999927033577,1517540484677536,1517540485675703,1983317468,1984315745,21488417788
4260,10435591640111081820,10435591640111081820,1517540484694192,1517540485692380,1983334126,1984332423,21488434469
4261,18197592610423474449,18197592610423474449,1517540484710851,1517540485709066,1983350784,1984349106,21488451155
4262,67201443867750142,67201443867750142,1517540484727587,1517540485725746,1983367522,1984365791,21488467833
4263,13928471121485352725,13928471121485352725,1517540484744288,1517540485742426,1983384221,1984382473,21488484515
4264,17919630061606875808,17919630061606875808,1517540484760959,1517540485759110,1983400894,1984399158,21488501196
4265,11019106290420576408,11019106290420576408,1517540484777618,1517540485775790,1983417558,1984415839,21488517878
4266,3492411670719896445,3492411670719896445,1517540484794245,1517540485792470,1983434187,1984432522,21488534558
4267,16299704543399658241,16299704543399658241,1517540484810962,1517540485809180,1983450911,1984449212,21488551261
4268,14185826483009763398,14185826483009763398,1517540484827741,1517540485825862,1983467691,1984465895,21488567942
4269,1911941977891376642,1911941977891376642,1517540484844444,1517540485842520,1983484396,1984482574,21488584604
4270,10057017829883252955,10057017829883252955,1517540484860991,1517540485859200,1983500936,1984499257,21488601286
4271,73282075202547792,73282075202547792,1517540484877691,1517540485875883,1983517636,1984515940,21488617968
4272,10104584624640560154,10104584624640560154,1517540484894375,1517540485892564,1983534323,1984532624,21488634648
4273,9124792952191696288,9124792952191696288,1517540484911042,1517540485909245,1983550992,1984549306,21488651330
4274,18105483207002244766,18105483207002244766,1517540484927766,1517540485925959,1983567717,1984566036,21488668013
4275,12209062961632781896,12209062961632781896,1517540484944463,1517540485942637,1983584413,1984582680,21488684714
4276,7513916675999052722,7513916675999052722,1517540484961158,1517540485959352,1983601111,1984599395,21488701396
4277,5896899776478653303,5896899776478653303,1517540484977920,1517540485975991,1983617876,1984616057,21488718057
4278,16758090494011455502,16758090494011455502,1517540484994641,1517540485992693,1983634599,1984632741,21488734758
4279,1496086310868581618,1496086310868581618,1517540485011275,1517540486009380,1983651240,1984649427,21488751441
4280,6029043150534472017,6029043150534472017,1517540485027938,1517540486026039,1983667905,1984666089,21488768121
4281,2126953192950726768,2126953192950726768,1517540485044580,1517540486042730,1983684548,1984682801,21488784783
4282,1456050209634600374,1456050209634600374,1517540485061332,1517540486059415,1983701302,1984699487,21488801465
4283,13269922001045732730,13269922001045732730,1517540485077946,1517540486076077,1983717917,1984716150,21488818147
4284,4986925056514273656,4986925056514273656,1517540485094654,1517540486092746,1983734626,1984732822,21488834827
4285,8810050221662806529,8810050221662806529,1517540485111304,1517540486109449,1983751277,1984749525,21488851510
4286,10900952849372245514,10900952849372245514,1517540485127957,1517540486126130,1983767932,1984766207,21488868192
4287,16969656050695288397,16969656050695288397,1517540485144686,1517540486142815,1983784662,1984782894,21488884873
4288,17677699723335525841,17677699723335525841,1517540485161203,1517540486159480,1983801199,1984799559,21488901556
4289,8825577759727056097,8825577759727056097,1517540485177879,1517540486176160,1983817863,1984816241,21488918237
4290,1894551058013030680,1894551058013030680,1517540485194556,1517540486192821,1983834557,1984832904,21488934918
4291,625651936465228645,625651936465228645,1517540485211454,1517540486209521,1983851428,1984849604,21488951600
4292,9697944682597096316,9697944682597096316,1517540485228069,1517540486226237,1983868044,1984866296,21488968308
4293,5828224917864142038,5828224917864142038,1517540485244737,1517540486242918,1983884714,1984882979,21488984988
4294,11162644624716111392,11162644624716111392,1517540485261440,1517540486259597,1983901418,1984899660,21489001669
4295,15972924832230085345,15972924832230085345,1517540485278161,1517540486276281,1983918141,1984916343,21489018353
4296,13090748307348089852,13090748307348089852,1517540485295026,1517540486292981,1983935016,1984933047,21489035033
4297,1894590448581330616,1894590448581330616,1517540485311581,1517540486309620,1983951564,1984949693,21489051708
4298,5300108090702872036,5300108090702872036,1517540485328167,1517540486326331,1983968150,1984966395,21489068400
4299,15278190644673616597,15278190644673616597,1517540485344863,1517540486343009,1983984848,1984983077,21489085079
4300,6902236053394462888,6902236053394462888,1517540485361641,1517540486359693,1984001623,1984999761,21489101762
4301,13063752291098893076,13063752291098893076,1517540485378341,1517540486376398,1984018328,1985016462,21489118449
4302,11394984112204170532,11394984112204170532,1517540485394918,1517540486393054,1984034908,1985033126,21489135123
4303,7036110016193956164,7036110016193956164,1517540485411586,1517540486409737,1984051574,1985049811,21489151804
4304,15579571972217225156,15579571972217225156,1517540485428293,1517540486426420,1984068284,1985066494,21489168487
4305,15989530626055021111,15989530626055021111,1517540485444973,1517540486443102,1984084972,1985083178,21489185168
4306,17599618852355340938,17599618852355340938,1517540485461667,1517540486459783,1984101658,1985099861,21489201850
4307,7247109431961211526,7247109431961211526,1517540485478310,1517540486476466,1984118306,1985116544,21489218533
4308,2942734213051070706,2942734213051070706,1517540485495082,1517540486493148,1984135080,1985133227,21489235214
4309,17179784303302729928,17179784303302729928,1517540485511740,1517540486509829,1984151738,1985149912,21489251894
4310,8882543188251734014,8882543188251734014,1517540485528305,1517540486526490,1984168308,1985166598,21489268552
4311,17315243813755430603,17315243813755430603,1517540485545016,1517540486543135,1984185020,1985183246,21489285231
4312,14726635359612144316,14726635359612144316,1517540485561719,1517540486559840,1984201721,1985199951,21489301912
4313,2252374397883061697,2252374397883061697,1517540485578443,1517540486576526,1984218447,1985216639,21489318595
4314,6599800687799113954,6599800687799113954,1517540485595062,1517540486593208,1984235066,1985233324,21489335275
4315,1226403971539157815,1226403971539157815,1517540485611757,1517540486609889,1984251761,1985250007,21489351957
4316,13000547731397167399,13000547731397167399,1517540485628501,1517540486626575,1984268509,1985266693,21489368639
4317,17924639631636564516,17924639631636564516,1517540485645085,1517540486643259,1984285094,1985283356,21489385342
4318,7536336572133278871,7536336572133278871,1517540485663624,1517540486659954,1984303635,1985300088,21489402003
4319,18145533975297908449,18145533975297908449,1517540485678560,1517540486676645,1984318599,1985316747,21489418704
4320,11809181306481333277,11809181306481333277,1517540485695112,1517540486693334,1984335154,1985333434,21489435389
