# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 17:55:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
3646,13824689233517344810,13824689233517344810,1517536644101856,1517536645099822,1430014940,1431012969,17647934581
3647,10527945014333412538,10527945014333412538,1517536644118503,1517536645116501,1430031588,1431029649,17647951262
3648,9343095065075899027,9343095065075899027,1517536644135026,1517536645133184,1430048115,1431046333,17647967945
3649,16114604208938750456,16114604208938750456,1517536644151733,1517536645149866,1430064802,1431063016,17647984626
3650,11329869055733095465,11329869055733095465,1517536644168305,1517536645166545,1430081377,1431079697,17648001307
3651,3007091882918985500,3007091882918985500,1517536644185033,1517536645183252,1430098123,1431096423,17648017971
3652,14808616614004795790,14808616614004795790,1517536644201747,1517536645199913,1430114821,1431113068,17648034671
3653,10375994731741626598,10375994731741626598,1517536644218419,1517536645216593,1430131493,1431129749,17648051352
3654,6138702356364185128,6138702356364185128,1517536644234991,1517536645233276,1430148088,1431146433,17648068034
3655,16513751275054829937,16513751275054829937,1517536644251704,1517536645249955,1430164802,1431163133,17648084696
3656,1337536877895622181,1337536877895622181,1517536644268325,1517536645266615,1430181424,1431179799,17648101377
3657,13188365635028020271,13188365635028020271,1517536644285071,1517536645283346,1430198152,1431196509,17648118078
3658,10193240940881082191,10193240940881082191,1517536644301880,1517536645300028,1430214961,1431213191,17648134760
3659,8505076419876730799,8505076419876730799,1517536644318492,1517536645316706,1430231596,1431229870,17648151441
3660,15684452810352645305,15684452810352645305,1517536644335067,1517536645333434,1430248151,1431246596,17648168126
3661,5733433552734141908,5733433552734141908,1517536644351859,1517536645350108,1430264965,1431263275,17648184805
3662,2413595511743412235,2413595511743412235,1517536644368495,1517536645366801,1430281582,1431279969,17648201487
3663,14091892880436258117,14091892880436258117,1517536644385188,1517536645383470,1430298277,1431296639,17648218168
3664,4812729949162952969,4812729949162952969,1517536644401867,1517536645400131,1430314957,1431313302,17648234850
3665,630970780368052004,630970780368052004,1517536644418556,1517536645416818,1430331647,1431329985,17648251536
3666,5840099437379246073,5840099437379246073,1517536644435273,1517536645433473,1430348366,1431346647,17648268213
3667,3280067316658538226,3280067316658538226,1517536644451964,1517536645450176,1430365058,1431363351,17648284895
3668,16294862391472598137,16294862391472598137,1517536644468594,1517536645466847,1430381689,1431380042,17648301557
3669,4325850559474086067,4325850559474086067,1517536644485303,1517536645483522,1430398420,1431396699,17648318258
3670,17911559215589788912,17911559215589788912,1517536644501980,1517536645500209,1430415078,1431413384,17648334944
3671,6688897076399092489,6688897076399092489,1517536644518673,1517536645516873,1430431773,1431430052,17648351621
3672,9653305708902972866,9653305708902972866,1517536644535364,1517536645533555,1430448465,1431446737,17648368302
3673,2698717371424189449,2698717371424189449,1517536644552080,1517536645550236,1430465182,1431463420,17648384984
3674,14019844395893584624,14019844395893584624,1517536644568747,1517536645566922,1430481851,1431480106,17648401666
3675,15504156368097139356,15504156368097139356,1517536644585375,1517536645583596,1430498479,1431496802,17648418327
3676,4328413648616382769,4328413648616382769,1517536644602076,1517536645600289,1430515202,1431513495,17648435011
3677,2055421897347952383,2055421897347952383,1517536644618689,1517536645617082,1430531817,1431530291,17648451692
3678,15736403375424536884,15736403375424536884,1517536644635429,1517536645633651,1430548558,1431546834,17648468399
3679,3311454149286472639,3311454149286472639,1517536644652074,1517536645650335,1430565193,1431563519,17648485080
3680,4452349455005062181,4452349455005062181,1517536644668794,1517536645667014,1430581925,1431580199,17648501762
3681,11751405131478873067,11751405131478873067,1517536644685528,1517536645683696,1430598641,1431596882,17648518444
3682,5181042951797370189,5181042951797370189,1517536644702152,1517536645700390,1430615263,1431613604,17648535100
3683,14136606130321355332,14136606130321355332,1517536644718888,1517536645717095,1430632003,1431630282,17648551809
3684,8628425905785857097,8628425905785857097,1517536644735527,1517536645733777,1430648644,1431646963,17648568493
3685,16980867508000292961,16980867508000292961,1517536644752218,1517536645750452,1430665308,1431663645,17648585169
3686,6962391472343420814,6962391472343420814,1517536644768799,1517536645767108,1430681937,1431680328,17648601825
3687,1779571210521593149,1779571210521593149,1517536644785582,1517536645783819,1430698722,1431697013,17648618533
3688,7102758317744161309,7102758317744161309,1517536644802253,1517536645800501,1430715376,1431713696,17648635215
3689,13780799436028441899,13780799436028441899,1517536644819017,1517536645817181,1430732138,1431730380,17648651894
3690,15359433898056215418,15359433898056215418,1517536644835528,1517536645833871,1430748653,1431747067,17648668580
3691,404993182459707467,404993182459707467,1517536644852263,1517536645850548,1430765409,1431763748,17648685260
3692,13493735984954300851,13493735984954300851,1517536644868959,1517536645867183,1430782086,1431780410,17648701915
3693,8520952091834809996,8520952091834809996,1517536644885713,1517536645883902,1430798842,1431797131,17648718597
3694,13597586499777397469,13597586499777397469,1517536644902385,1517536645900589,1430815491,1431813805,17648735295
3695,9306465713511399377,9306465713511399377,1517536644919059,1517536645917330,1430832190,1431830544,17648751979
3696,9240193773038585024,9240193773038585024,1517536644935693,1517536645934023,1430848826,1431847237,17648768661
3697,14968695871801418341,14968695871801418341,1517536644952312,1517536645950627,1430865445,1431863843,17648785342
3698,8777815856211865966,8777815856211865966,1517536644969033,1517536645967317,1430882169,1431880529,17648802028
3699,7509918210002531502,7509918210002531502,1517536644985700,1517536645983988,1430898837,1431897202,17648818709
3700,6426847192078807581,6426847192078807581,1517536645002382,1517536646000669,1430915520,1431913898,17648835390
3701,1892427753797432900,1892427753797432900,1517536645019035,1517536646017357,1430932194,1431930569,17648852078
3702,13577163901223091848,13577163901223091848,1517536645035713,1517536646034048,1430948854,1431947261,17648868760
3703,10409202959372465950,10409202959372465950,1517536645052344,1517536646050749,1430965486,1431963990,17648885433
3704,14145844991085890450,14145844991085890450,1517536645069075,1517536646067379,1430982217,1431980604,17648902114
3705,10048747002138436005,10048747002138436005,1517536645085754,1517536646084086,1430998899,1431997307,17648918802
3706,5839522170506630212,5839522170506630212,1517536645102536,1517536646100774,1431015682,1432014006,17648935473
3707,15524077805444460321,15524077805444460321,1517536645119255,1517536646117466,1431032402,1432030695,17648952159
3708,16358153332494848315,16358153332494848315,1517536645135911,1517536646134082,1431049059,1432047331,17648968820
3709,1291368770821470873,1291368770821470873,1517536645152467,1517536646150765,1431065616,1432064017,17648985502
3710,12792034983072364266,12792034983072364266,1517536645169122,1517536646167446,1431082273,1432080699,17649002183
3711,5243971501820260848,5243971501820260848,1517536645185874,1517536646184123,1431099045,1432097377,17649018865
3712,344543684634459290,344543684634459290,1517536645202636,1517536646200810,1431115790,1432114065,17649035546
3713,14632278388132980028,14632278388132980028,1517536645219425,1517536646217496,1431132580,1432130752,17649052228
3714,18167042272361235891,18167042272361235891,1517536645236048,1517536646234205,1431149204,1432147431,17649068940
3715,7993525872371588251,7993525872371588251,1517536645252826,1517536646250882,1431166004,1432164136,17649085596
3716,1838011233116261354,1838011233116261354,1517536645269490,1517536646267564,1431182670,1432180796,17649102300
3717,2059077045852324474,2059077045852324474,1517536645286187,1517536646284253,1431199348,1432197478,17649118990
3718,14437762617095231279,14437762617095231279,1517536645303012,1517536646300926,1431216175,1432214188,17649135637
3719,11105396258084422842,11105396258084422842,1517536645319446,1517536646317622,1431232609,1432230867,17649152338
3720,17756348293435679794,17756348293435679794,1517536645336178,1517536646334280,1431249340,1432247546,17649168999
3721,1692666018201336779,1692666018201336779,1517536645352833,1517536646350993,1431265999,1432264244,17649185697
3722,17027201014539798768,17027201014539798768,1517536645369491,1517536646367666,1431282658,1432280934,17649202363
3723,11109253877746939074,11109253877746939074,1517536645386180,1517536646384374,1431299349,1432297624,17649219064
3724,15339694497443148633,15339694497443148633,1517536645402841,1517536646401028,1431316010,1432314300,17649235725
3725,10036717715646572157,10036717715646572157,1517536645419504,1517536646417735,1431332671,1432330987,17649252428
3726,6869389452646320795,6869389452646320795,1517536645436202,1517536646434416,1431349374,1432347670,17649269109
3727,1255262869233223385,1255262869233223385,1517536645452883,1517536646451077,1431366057,1432364333,17649285791
3728,12558832649966497859,12558832649966497859,1517536645469669,1517536646467757,1431382864,1432381034,17649302452
3729,12524144849556161877,12524144849556161877,1517536645486224,1517536646484438,1431399401,1432397699,17649319151
3730,15204269190114673840,15204269190114673840,1517536645502898,1517536646501102,1431416071,1432414382,17649335815
3731,7196642241496527465,7196642241496527465,1517536645519803,1517536646517806,1431432983,1432431066,17649352517
3732,5892927664502415290,5892927664502415290,1517536645536322,1517536646534479,1431449503,1432447744,17649369196
3733,18391090944684391332,18391090944684391332,1517536645552997,1517536646551156,1431466180,1432464419,17649385880
3734,12015049985536338207,12015049985536338207,1517536645572545,1517536646567837,1431485728,1432481102,17649402562
3735,17013806788411202643,17013806788411202643,1517536645586328,1517536646584520,1431499533,1432497785,17649419243
3736,15321652524105798754,15321652524105798754,1517536645603039,1517536646601208,1431516243,1432514476,17649435925
3737,12644219602577045496,12644219602577045496,1517536645619905,1517536646617865,1431533111,1432531155,17649452587
3738,16802219604938963311,16802219604938963311,1517536645636258,1517536646634602,1431549440,1432547870,17649469292
3739,7048507115605147228,7048507115605147228,1517536645652937,1517536646651250,1431566120,1432564521,17649485970
3740,15975857864299907043,15975857864299907043,1517536645669560,1517536646667932,1431582745,1432581205,17649502652
3741,13413621690695238577,13413621690695238577,1517536645686248,1517536646684615,1431599434,1432597889,17649519333
3742,13291086589190124277,13291086589190124277,1517536645702979,1517536646701299,1431616191,1432614595,17649535995
3743,5303436410969976822,5303436410969976822,1517536645719532,1517536646718057,1431632718,1432631348,17649552696
3744,14682940377985349066,14682940377985349066,1517536645736195,1517536646734734,1431649381,1432648013,17649569378
3745,9168309458691542521,9168309458691542521,1517536645752877,1517536646751396,1431666069,1432664676,17649586059
3746,18123094696923996856,18123094696923996856,1517536645769570,1517536646768079,1431682789,1432681361,17649602741
3747,13505412831806838648,13505412831806838648,1517536645786307,1517536646784754,1431699501,1432698053,17649619420
3748,9780717982575772452,9780717982575772452,1517536645802957,1517536646801497,1431716151,1432714798,17649636087
3749,2106497860397207812,2106497860397207812,1517536645819610,1517536646818130,1431732808,1432731409,17649652792
3750,10733332789431312158,10733332789431312158,1517536645836378,1517536646834824,1431749574,1432748108,17649669471
3751,10332630660747900781,10332630660747900781,1517536645852971,1517536646851490,1431766170,1432764770,17649686156
3752,9680577468450066299,9680577468450066299,1517536645869645,1517536646868184,1431782872,1432781469,17649702834
3753,3953176910873212246,3953176910873212246,1517536645887074,1517536646884830,1431800302,1432798122,17649719510
3754,16706505536348241098,16706505536348241098,1517536645903797,1517536646901508,1431817010,1432814820,17649736175
3755,12820620951159248127,12820620951159248127,1517536645920031,1517536646918148,1431833242,1432831458,17649752859
3756,11138529186193151935,11138529186193151935,1517536645936833,1517536646934844,1431850046,1432848159,17649769538
3757,11453697366801502180,11453697366801502180,1517536645953454,1517536646951549,1431866668,1432864864,17649786220
3758,10797776007588774416,10797776007588774416,1517536645969967,1517536646968207,1431883178,1432881525,17649802900
3759,443536161502582884,443536161502582884,1517536645986573,1517536646984889,1431899786,1432898207,17649819582
3760,9430362361422178526,9430362361422178526,1517536646003356,1517536647001572,1431916570,1432914872,17649836283
3761,12139817460963070295,12139817460963070295,1517536646019882,1517536647018282,1431933091,1432931575,17649852974
3762,10389944949967237505,10389944949967237505,1517536646036620,1517536647034933,1431949830,1432948255,17649869627
3763,13508051786709530747,13508051786709530747,1517536646053418,1517536647051622,1431966639,1432964946,17649886308
3764,7124420647617710028,7124420647617710028,1517536646070212,1517536647068326,1431983436,1432981651,17649902991
3765,11176339653443906156,11176339653443906156,1517536646086852,1517536647085008,1432000069,1432998317,17649919690
3766,17360905793372585812,17360905793372585812,1517536646103470,1517536647101699,1432016700,1433014999,17649936380
3767,5723420402092997023,5723420402092997023,1517536646120174,1517536647118343,1432033401,1433031670,17649953035
3768,12204248987147734432,12204248987147734432,1517536646136771,1517536647135047,1432050020,1433048356,17649969738
3769,3218038855103199173,3218038855103199173,1517536646153500,1517536647151724,1432066750,1433065056,17649986398
3770,14140469534170627134,14140469534170627134,1517536646170115,1517536647168424,1432083367,1433081732,17650003106
3771,9567699130187347018,9567699130187347018,1517536646186711,1517536647185073,1432099964,1433098407,17650019762
3772,15592869659226394759,15592869659226394759,1517536646203489,1517536647201795,1432116745,1433115103,17650036469
3773,16107202054761276497,16107202054761276497,1517536646220123,1517536647218481,1432133378,1433131772,17650053169
3774,10613639594210907295,10613639594210907295,1517536646236688,1517536647235147,1432149914,1433148455,17650069836
3775,15437485385201183707,15437485385201183707,1517536646253524,1517536647251826,1432166778,1433165160,17650086507
3776,248557919307806502,248557919307806502,1517536646270093,1517536647268502,1432183325,1433181824,17650103189
3777,8981332967242710977,8981332967242710977,1517536646286756,1517536647285183,1432199982,1433198507,17650119870
3778,5583544187638116404,5583544187638116404,1517536646303945,1517536647301843,1432217208,1433215166,17650136552
3779,13451198071931909164,13451198071931909164,1517536646320325,1517536647318543,1432233568,1433231887,17650153214
3780,11416955232508439612,11416955232508439612,1517536646336958,1517536647335209,1432250222,1433248556,17650169896
3781,10824803478529742195,10824803478529742195,1517536646353710,1517536647351887,1432266959,1433265235,17650186577
3782,14132213329923349769,14132213329923349769,1517536646370267,1517536647368599,1432283533,1433281948,17650203259
3783,17173595152861894772,17173595152861894772,1517536646387030,1517536647385306,1432300279,1433298657,17650219940
3784,12357105246940818280,12357105246940818280,1517536646403599,1517536647401972,1432316869,1433315323,17650236623
3785,7978878321693607560,7978878321693607560,1517536646420404,1517536647418707,1432333655,1433332021,17650253342
3786,8536784265217311255,8536784265217311255,1517536646437226,1517536647435356,1432350479,1433348691,17650270005
3787,6742603363938764953,6742603363938764953,1517536646453849,1517536647452038,1432367102,1433365374,17650286687
3788,17502837149858325078,17502837149858325078,1517536646470488,1517536647468698,1432383763,1433382054,17650303350
3789,14887283562944484685,14887283562944484685,1517536646487221,1517536647485488,1432400481,1433398830,17650320060
3790,15322871401708315094,15322871401708315094,1517536646503942,1517536647502073,1432417220,1433415401,17650336742
3791,5932762081887933534,5932762081887933534,1517536646520687,1517536647518764,1432433946,1433432108,17650353410
3792,7912979783819386793,7912979783819386793,1517536646537451,1517536647535440,1432450714,1433448796,17650370096
3793,7894100817500016963,7894100817500016963,1517536646553991,1517536647552125,1432467254,1433465462,17650386783
3794,10173456337984926347,10173456337984926347,1517536646570773,1517536647568759,1432484037,1433482124,17650403438
3795,14123024740676776031,14123024740676776031,1517536646587272,1517536647585459,1432500537,1433498826,17650420120
3796,2106200802425085950,2106200802425085950,1517536646604082,1517536647602149,1432517347,1433515494,17650436826
3797,1479621862261586142,1479621862261586142,1517536646620656,1517536647618802,1432533943,1433532171,17650453483
3798,14864512491954797231,14864512491954797231,1517536646637393,1517536647635511,1432550658,1433548860,17650470186
3799,6626679744130269595,6626679744130269595,1517536646654169,1517536647652202,1432567439,1433565555,17650486866
3800,12444672626185501232,12444672626185501232,1517536646670867,1517536647668874,1432584137,1433582228,17650503548
3801,5958762996199511280,5958762996199511280,1517536646687426,1517536647685574,1432600699,1433598929,17650520229
3802,15989027135729458558,15989027135729458558,1517536646704163,1517536647702231,1432617456,1433615606,17650536892
3803,13650040263258812397,13650040263258812397,1517536646720931,1517536647718899,1432634206,1433632276,17650553574
3804,6089991361008913576,6089991361008913576,1517536646737478,1517536647735666,1432650754,1433649024,17650570274
3805,14074918640482614139,14074918640482614139,1517536646754090,1517536647752298,1432667368,1433665678,17650586936
3806,10636055830102052586,10636055830102052586,1517536646770761,1517536647769092,1432684040,1433682451,17650603640
3807,11225109154038880787,11225109154038880787,1517536646795806,1517536647785679,1432709090,1433699062,17650620299
3808,2698187349870928423,2698187349870928423,1517536646804079,1517536647802369,1432717378,1433715726,17650637007
3809,7299795888083028846,7299795888083028846,1517536646820860,1517536647819046,1432734137,1433732404,17650653689
3810,1639619964806686089,1639619964806686089,1517536646837464,1517536647835730,1432750745,1433749089,17650670370
3811,3729203438943228732,3729203438943228732,1517536646854093,1517536647852388,1432767372,1433765775,17650687026
3812,2277062763390750140,2277062763390750140,1517536646870766,1517536647869050,1432784050,1433782438,17650703707
3813,6716264056515920038,6716264056515920038,1517536646887558,1517536647885734,1432800849,1433799122,17650720390
3814,8465279470662685417,8465279470662685417,1517536646904499,1517536647902438,1432817808,1433815817,17650737097
3815,11317976974928471703,11317976974928471703,1517536646920886,1517536647919088,1432834194,1433832481,17650753752
3816,8153916393085956376,8153916393085956376,1517536646937553,1517536647935764,1432850865,1433849159,17650770433
3817,2359609246532506398,2359609246532506398,1517536646954372,1517536647952467,1432867685,1433865843,17650787135
3818,14332488294411570924,14332488294411570924,1517536646971020,1517536647969128,1432884335,1433882525,17650803797
3819,2728447768278985098,2728447768278985098,1517536646987658,1517536647985808,1432900974,1433899208,17650820478
3820,4100172453439472011,4100172453439472011,1517536647004297,1517536648002551,1432917595,1433915931,17650837180
3821,1989002703619244525,1989002703619244525,1517536647020983,1517536648019174,1432934274,1433932554,17650853861
3822,14768594871519803431,14768594871519803431,1517536647037668,1517536648035878,1432950988,1433949256,17650870547
3823,10788471123229799083,10788471123229799083,1517536647054337,1517536648052571,1432967659,1433965940,17650887240
3824,3341575365969130428,3341575365969130428,1517536647071128,1517536648069264,1432984450,1433982646,17650903909
3825,13564743185692446291,13564743185692446291,1517536647087681,1517536648086005,1433000987,1433999387,17650920593
3826,17936104002030615905,17936104002030615905,1517536647104378,1517536648102577,1433017677,1434015984,17650937249
3827,13561989253529671628,13561989253529671628,1517536647121043,1517536648119341,1433034369,1434032720,17650953960
3828,1822004211546213744,1822004211546213744,1517536647137767,1517536648135981,1433051074,1434049391,17650970614
3829,2104380383908983347,2104380383908983347,1517536647154479,1517536648152632,1433067809,1434066022,17650987314
3830,8395232271119563936,8395232271119563936,1517536647171209,1517536648169319,1433084513,1434082710,17651003996
3831,9946079495979682607,9946079495979682607,1517536647187754,1517536648185989,1433101086,1434099382,17651020677
3832,5631400161437513164,5631400161437513164,1517536647204407,1517536648202674,1433117714,1434116068,17651037359
3833,17199518368123298665,17199518368123298665,1517536647221050,1517536648219359,1433134339,1434132748,17651054047
3834,11936285324588717060,11936285324588717060,1517536647237783,1517536648236045,1433151089,1434149435,17651070729
3835,8224628794055967815,8224628794055967815,1517536647254598,1517536648252724,1433167916,1434166121,17651087406
3836,11138053786727689579,11138053786727689579,1517536647271304,1517536648269402,1433184623,1434182802,17651104085
3837,9967276624839915533,9967276624839915533,1517536647287978,1517536648286083,1433201298,1434199484,17651120767
3838,11373289727330307253,11373289727330307253,1517536647304608,1517536648302741,1433217930,1434216163,17651137429
3839,18403606573885391327,18403606573885391327,1517536647321212,1517536648319445,1433234554,1434232848,17651154130
3840,4476107711298124900,4476107711298124900,1517536647337881,1517536648336137,1433251225,1434249536,17651170818
3841,10736945246299680124,10736945246299680124,1517536647354601,1517536648352788,1433267947,1434266215,17651187473
3842,6401390821041087652,6401390821041087652,1517536647371422,1517536648369470,1433284769,1434282897,17651204155
3843,2657482380573299407,2657482380573299407,1517536647387954,1517536648386205,1433301303,1434299614,17651220856
3844,10750293162445650182,10750293162445650182,1517536647404603,1517536648402893,1433317952,1434316304,17651237538
3845,7001233652444051091,7001233652444051091,1517536647421411,1517536648419574,1433334723,1434332986,17651254219
3846,7872881336951034805,7872881336951034805,1517536647438026,1517536648436264,1433351358,1434349666,17651270912
3847,3387722610373348130,3387722610373348130,1517536647454710,1517536648452943,1433368044,1434366350,17651287590
3848,2776631587082990897,2776631587082990897,1517536647471550,1517536648469638,1433384904,1434383046,17651304271
3849,1337724421976227083,1337724421976227083,1517536647488089,1517536648486279,1433401415,1434399715,17651320928
3850,6940197047963696645,6940197047963696645,1517536647504695,1517536648502986,1433418021,1434416405,17651337627
3851,8340790499925145101,8340790499925145101,1517536647521432,1517536648519646,1433434774,1434433066,17651354309
3852,17932616746089035784,17932616746089035784,1517536647538333,1517536648536329,1433451672,1434449751,17651370991
3853,4836178595919767236,4836178595919767236,1517536647554944,1517536648553011,1433468279,1434466434,17651387673
3854,17814070334721221449,17814070334721221449,1517536647571601,1517536648569699,1433484964,1434483116,17651404361
3855,12547730317770913324,12547730317770913324,1517536647588227,1517536648586338,1433501591,1434499783,17651421016
3856,8437758341196202460,8437758341196202460,1517536647604873,1517536648603020,1433518214,1434516467,17651437697
3857,1813369482236263773,1813369482236263773,1517536647621520,1517536648619700,1433534889,1434533148,17651454379
3858,3461580575157379294,3461580575157379294,1517536647638256,1517536648636403,1433551603,1434549851,17651471062
3859,3909311848257432843,3909311848257432843,1517536647655062,1517536648653083,1433568413,1434566517,17651487759
3860,7366570229259452734,7366570229259452734,1517536647671652,1517536648669776,1433585003,1434583208,17651504444
3861,566444229915222358,566444229915222358,1517536647688407,1517536648686453,1433601760,1434599886,17651521125
3862,339659901244866206,339659901244866206,1517536647704982,1517536648703134,1433618356,1434616568,17651537807
3863,10030664258539832462,10030664258539832462,1517536647721654,1517536648719816,1433635028,1434633252,17651554489
3864,2267392042518398820,2267392042518398820,1517536647738436,1517536648736513,1433651792,1434649935,17651571186
3865,12618322176793290763,12618322176793290763,1517536647755007,1517536648753224,1433668384,1434666640,17651587874
3866,4496918536355721336,4496918536355721336,1517536647771811,1517536648769898,1433685167,1434683331,17651604539
3867,8029220196227621740,8029220196227621740,1517536647788402,1517536648786581,1433701782,1434700023,17651621215
3868,18123867618929170794,18123867618929170794,1517536647805086,1517536648803261,1433718441,1434716702,17651637897
3869,10510829198488406252,10510829198488406252,1517536647821853,1517536648819944,1433735210,1434733388,17651654578
3870,2947488325292602039,2947488325292602039,1517536647838411,1517536648836626,1433751769,1434750071,17651671260
3871,3571660848542387805,3571660848542387805,1517536647855639,1517536648853380,1433769026,1434766826,17651687943
3872,13724276769866991069,13724276769866991069,1517536647871927,1517536648869976,1433785314,1434783444,17651704603
3873,10139749338290715381,10139749338290715381,1517536647888439,1517536648886664,1433801826,1434800134,17651721285
3874,4261671950141734792,4261671950141734792,1517536647905231,1517536648903331,1433818594,1434816804,17651737967
3875,11449440718575405774,11449440718575405774,1517536647921909,1517536648920027,1433835299,1434833500,17651754648
3876,8129391836643656387,8129391836643656387,1517536647938583,1517536648936674,1433851975,1434850149,17651771330
3877,8680340805886696659,8680340805886696659,1517536647955330,1517536648953394,1433868705,1434866856,17651788026
3878,3542661554983791548,3542661554983791548,1517536647971994,1517536648970048,1433885388,1434883525,17651804692
3879,4669616657578940443,4669616657578940443,1517536647988632,1517536648986709,1433902029,1434900186,17651821375
3880,8876940833420431938,8876940833420431938,1517536648013230,1517536649003430,1433926608,1434916910,17651838056
3881,1302407874048210616,1302407874048210616,1517536648021985,1517536649020101,1433935364,1434933557,17651854763
3882,10083612007088828312,10083612007088828312,1517536648038803,1517536649036774,1433952180,1434950257,17651871419
3883,16505500575687547846,16505500575687547846,1517536648055367,1517536649053459,1433968734,1434966944,17651888101
3884,5127549688335505897,5127549688335505897,1517536648072012,1517536649070156,1433985392,1434983640,17651904783
3885,16227496466804849273,16227496466804849273,1517536648088761,1517536649086902,1434002140,1435000361,17651921491
3886,13731733720920602307,13731733720920602307,1517536648105104,1517536649103527,1434018509,1435017014,17651938145
3887,13659967243827198220,13659967243827198220,1517536648121932,1517536649120275,1434035310,1435033736,17651954854
3888,17937586928206857667,17937586928206857667,1517536648138752,1517536649136895,1434052159,1435050367,17651971529
3889,3072973993667364354,3072973993667364354,1517536648155364,1517536649153577,1434068753,1435067043,17651988217
3890,7097684865529494792,7097684865529494792,1517536648171980,1517536649170256,1434085371,1435083748,17652004874
3891,8690797343723785258,8690797343723785258,1517536648188641,1517536649186914,1434102033,1435100409,17652021553
3892,13792297329126713656,13792297329126713656,1517536648205453,1517536649203591,1434118847,1435117087,17652038235
3893,14196026589390206400,14196026589390206400,1517536648222068,1517536649220274,1434135457,1435133772,17652054916
3894,2437234197646488930,2437234197646488930,1517536648238775,1517536649236966,1434152164,1435150478,17652071598
3895,13228025862266742577,13228025862266742577,1517536648255465,1517536649253663,1434168861,1435167163,17652088280
3896,13818289570466605783,13818289570466605783,1517536648272137,1517536649270318,1434185537,1435183803,17652104978
3897,14107131993342576185,14107131993342576185,1517536648288835,1517536649287033,1434202236,1435200509,17652121670
3898,16328170482457480175,16328170482457480175,1517536648305420,1517536649303663,1434218841,1435217166,17652138325
3899,11591277869461455728,11591277869461455728,1517536648322074,1517536649320394,1434235477,1435233873,17652155033
3900,4180064417688059365,4180064417688059365,1517536648338835,1517536649337077,1434252232,1435250555,17652171716
3901,14879667525350895371,14879667525350895371,1517536648355417,1517536649353759,1434268843,1435267237,17652188398
3902,4616273187319059467,4616273187319059467,1517536648372236,1517536649370412,1434285664,1435283920,17652205051
3903,9569864622039556187,9569864622039556187,1517536648388854,1517536649387120,1434302263,1435300603,17652221759
3904,10491807147037171813,10491807147037171813,1517536648405575,1517536649403852,1434318984,1435317332,17652238444
3905,10001641555571270593,10001641555571270593,1517536648422250,1517536649420528,1434335661,1435334007,17652255128
3906,6569649791240281475,6569649791240281475,1517536648438810,1517536649437201,1434352211,1435350698,17652271797
3907,4688677813796989280,4688677813796989280,1517536648455445,1517536649453871,1434368852,1435367387,17652288459
3908,9736724029331611329,9736724029331611329,1517536648472105,1517536649470546,1434385513,1435384064,17652305141
3909,12328514001387530334,12328514001387530334,1517536648489197,1517536649487263,1434402633,1435400780,17652321823
3910,4820835127708424924,4820835127708424924,1517536648505614,1517536649503938,1434419032,1435417445,17652338517
3911,2474573674295369790,2474573674295369790,1517536648522316,1517536649520612,1434435735,1435434113,17652355205
3912,11548822449692572376,11548822449692572376,1517536648539100,1517536649537246,1434452520,1435450769,17652371867
3913,8884057818625199191,8884057818625199191,1517536648555705,1517536649553963,1434469126,1435467458,17652388578
3914,6532534071664791210,6532534071664791210,1517536648572370,1517536649570640,1434485786,1435484139,17652405257
3915,2496160929211509418,2496160929211509418,1517536648589052,1517536649587308,1434502496,1435500809,17652421938
3916,14697534531151359716,14697534531151359716,1517536648605855,1517536649604010,1434519301,1435517513,17652438620
3917,5907161903708274289,5907161903708274289,1517536648622693,1517536649620717,1434536141,1435534208,17652455314
3918,17244398057988394630,17244398057988394630,1517536648639530,1517536649637369,1434552978,1435550873,17652471984
3919,14285619803850576374,14285619803850576374,1517536648655935,1517536649654009,1434569369,1435567541,17652488639
3920,4716180800325133605,4716180800325133605,1517536648672536,1517536649670718,1434585967,1435584224,17652505347
3921,18061664556432795987,18061664556432795987,1517536648689136,1517536649687405,1434602569,1435600907,17652522034
3922,17119289702286036710,17119289702286036710,1517536648705942,1517536649704081,1434619376,1435617589,17652538710
3923,11716708621397011340,11716708621397011340,1517536648722574,1517536649720760,1434636009,1435634270,17652555391
3924,13371001957075712308,13371001957075712308,1517536648739110,1517536649737444,1434652530,1435650954,17652572073
3925,2231408493014251460,2231408493014251460,1517536648755766,1517536649754128,1434669181,1435667641,17652588754
3926,580104308426355256,580104308426355256,1517536648772559,1517536649770834,1434685993,1435684348,17652605436
3927,724454400106042,724454400106042,1517536648789268,1517536649787524,1434702708,1435701039,17652622118
3928,1070539394526367464,1070539394526367464,1517536648805963,1517536649804212,1434719404,1435717730,17652638800
3929,703677210679809423,703677210679809423,1517536648822675,1517536649820908,1434736118,1435734427,17652655481
3930,5936410294894471939,5936410294894471939,1517536648839392,1517536649837574,1434752836,1435751094,17652672163
3931,16699323282902997347,16699323282902997347,1517536648855928,1517536649854275,1434769373,1435767797,17652688844
3932,17441961178594196903,17441961178594196903,1517536648872698,1517536649870933,1434786166,1435784456,17652705526
3933,14339190966992163021,14339190966992163021,1517536648889436,1517536649887567,1434802904,1435801116,17652722181
