# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:21:06.567108
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3731,1517626274821204,1517626275051045,229841,107275400571,107275629840,229269,11.6381,9.94377,14.4353,11.648
3737,1517626274921277,1517626275117761,196484,107275500661,107275696566,195905,11.6669,10.0041,14.4686,11.628
3739,1517626274954640,1517626275167837,213197,107275534024,107275746612,212588,11.8885,10.3983,14.5725,11.669
3743,1517626275021373,1517626275217894,196521,107275600750,107275796657,195907,11.7224,10.1164,14.472,11.629
3747,1517626275088110,1517626275267918,179808,107275667478,107275846701,179223,11.5434,9.80828,14.3991,11.583
3749,1517626275121453,1517626275284590,163137,107275700840,107275863382,162542,11.5733,9.87189,14.3793,11.589
3751,1517626275154821,1517626275334648,179827,107275734202,107275913428,179226,11.6124,10.0819,14.3435,11.424
3753,1517626275188213,1517626275418090,229877,107275767570,107275996835,229265,11.9153,10.5443,14.497,11.593
3755,1517626275221557,1517626275434755,213198,107275800929,107276013517,212588,11.8367,10.41,14.4443,11.573
3757,1517626275254859,1517626275484833,229974,107275834293,107276063563,229270,11.8711,10.4734,14.4299,11.595
3759,1517626275288263,1517626275501482,213219,107275867656,107276080256,212600,11.7896,10.3315,14.3885,11.572
3761,1517626275321647,1517626275534820,213173,107275901019,107276113606,212587,11.8003,10.37,14.3793,11.556
3764,1517626275371665,1517626275551520,179855,107275951064,107276130288,179224,11.6282,10.1084,14.3059,11.452
3766,1517626275405023,1517626275568161,163138,107275984427,107276146970,162543,11.6582,10.1543,14.3327,11.462
3768,1517626275438389,1517626275651601,213212,107276017790,107276230378,212588,11.821,10.4665,14.3647,11.497
3770,1517626275471751,1517626275668276,196525,107276051153,107276247059,195906,11.7749,10.3557,14.4078,11.488
3772,1517626275505116,1517626275701633,196517,107276084517,107276280422,195905,11.8296,10.454,14.388,11.525
3774,1517626275538456,1517626275801734,263278,107276117879,107276380526,262647,12.1267,10.9807,14.5315,11.622
3776,1517626275571844,1517626275835104,263260,107276151243,107276413875,262632,12.039,10.8121,14.5043,11.598
3779,1517626275621886,1517626275885169,263283,107276201288,107276463920,262632,12.1414,10.9404,14.521,11.714
3782,1517626275671960,1517626275918504,246544,107276251333,107276497283,245950,11.9629,10.7638,14.4983,11.454
3784,1517626275705365,1517626275935164,229799,107276284696,107276513965,229269,11.8954,10.5961,14.5106,11.467
3788,1517626275772055,1517626275951861,179806,107276351423,107276530646,179223,11.8787,10.5379,14.4882,11.504
3790,1517626275805458,1517626275985207,179749,107276384797,107276564010,179213,11.8145,10.4045,14.4711,11.504
3792,1517626275838781,1517626276035308,196527,107276418148,107276614069,195921,11.7849,10.3205,14.4915,11.520
3794,1517626275872151,1517626276051960,179809,107276451512,107276630737,179225,11.7566,10.2232,14.5591,11.536
3796,1517626275905516,1517626276085311,179795,107276484880,107276664100,179220,11.8295,10.3085,14.622,11.597
3798,1517626275938875,1517626276152052,213177,107276518238,107276730826,212588,12.0031,10.6335,14.6519,11.645
3800,1517626275972245,1517626276268831,296586,107276551602,107276847597,295995,12.385,11.336,14.7491,11.791
3802,1517626276005606,1517626276318879,313273,107276584966,107276897642,312676,12.2738,11.1119,14.7069,11.773
3804,1517626276038969,1517626276352241,313272,107276618328,107276931005,312677,12.1193,10.793,14.6738,11.754
3807,1517626276089026,1517626276385584,296558,107276668374,107276964369,295995,12.1043,10.6715,14.6793,11.865
3815,1517626276222484,1517626276418942,196458,107276801827,107276997731,195904,11.6601,10.0282,14.4546,11.58
3818,1517626276272486,1517626276469010,196524,107276851871,107277047776,195905,11.4796,9.82181,14.3696,11.388
3821,1517626276322546,1517626276535718,213172,107276901915,107277114503,212588,11.5729,9.93581,14.3443,11.51
3824,1517626276372592,1517626276585766,213174,107276951960,107277164547,212587,11.6125,10.1128,14.3182,11.395
3826,1517626276405942,1517626276635829,229887,107276985323,107277214592,229269,11.7922,10.494,14.3439,11.394
3828,1517626276439309,1517626276785974,346665,107277018686,107277364727,346041,12.2671,11.3496,14.5382,11.577
3836,1517626276572763,1517626276852705,279942,107277152140,107277431453,279313,11.9998,10.9737,14.3573,11.383
3839,1517626276622811,1517626276869400,246589,107277202184,107277448135,245951,11.9455,10.8332,14.3393,11.407
3842,1517626276672853,1517626276919428,246575,107277252229,107277498179,245950,11.8238,10.8137,14.2392,11.161
3845,1517626276722936,1517626276936115,213179,107277302274,107277514861,212587,11.8241,10.7019,14.2468,11.282
3848,1517626276772975,1517626276969476,196501,107277352318,107277548224,195906,11.6594,10.4287,14.1754,11.197
3851,1517626276823022,1517626276986159,163137,107277402363,107277564906,162543,11.7212,10.4637,14.2034,11.309
3853,1517626276856385,1517626277019538,163153,107277435727,107277598269,162542,11.618,10.2346,14.1711,11.326
3857,1517626276923132,1517626277086248,163116,107277502453,107277664996,162543,11.4681,9.85622,14.1872,11.399
3859,1517626276956482,1517626277152977,196495,107277535817,107277731722,195905,11.5486,10.0042,14.1726,11.435
3861,1517626276989844,1517626277236409,246565,107277569179,107277815130,245951,11.8496,10.5277,14.2708,11.549
3863,1517626277023225,1517626277286436,263211,107277602543,107277865175,262632,11.7274,10.2862,14.2515,11.527
3866,1517626277073254,1517626277303115,229861,107277652587,107277881857,229270,11.4459,9.94984,14.1372,11.231
3869,1517626277123302,1517626277336484,213182,107277702633,107277915220,212587,11.5116,9.97332,14.1703,11.371
3874,1517626277206714,1517626277403211,196497,107277786040,107277981946,195906,11.5405,10.117,14.1891,11.251
3876,1517626277240026,1517626277453254,213228,107277819404,107278031991,212587,11.4709,9.96647,14.1917,11.252
3878,1517626277273412,1517626277469938,196526,107277852767,107278048673,195906,11.5003,9.99888,14.218,11.279
3881,1517626277323473,1517626277570040,246567,107277902812,107278148762,245950,11.8601,10.5318,14.3504,11.531
3883,1517626277356832,1517626277620073,263241,107277936175,107278198807,262632,11.7597,10.2736,14.3842,11.566
3885,1517626277390204,1517626277686822,296618,107277969538,107278265533,295995,11.8721,10.4181,14.4199,11.67
3888,1517626277440234,1517626277803579,363345,107278019583,107278382305,362722,12.1441,11.0006,14.5664,11.627
3898,1517626277607050,1517626277937052,330002,107278186399,107278515757,329358,11.6427,9.97948,14.4552,11.599
3908,1517626277773911,1517626278003762,229851,107278353214,107278582484,229270,11.248,9.33109,14.3019,11.470
3917,1517626277924015,1517626278170582,246567,107278503349,107278749300,245951,11.5832,9.64371,14.4165,11.96
3923,1517626278024108,1517626278220629,196521,107278603439,107278799345,195906,11.3841,9.33443,14.2573,11.935
3926,1517626278074146,1517626278270693,196547,107278653484,107278849390,195906,11.2107,9.16254,14.2384,11.670
3929,1517626278124201,1517626278304035,179834,107278703528,107278882753,179225,11.2706,9.15644,14.2958,11.852
3934,1517626278207610,1517626278387450,179840,107278786936,107278966161,179225,11.1467,9.13703,14.1843,11.533
3936,1517626278240958,1517626278454181,213223,107278820300,107279032888,212588,11.3989,9.51687,14.2569,11.668
3939,1517626278290992,1517626278537587,246595,107278870344,107279116296,245952,11.6952,9.87327,14.415,11.944
3944,1517626278374413,1517626278570956,196543,107278953752,107279149659,195907,11.3755,9.50203,14.2251,11.636
3946,1517626278407778,1517626278620999,213221,107278987116,107279199704,212588,11.4827,9.66951,14.2495,11.691
3949,1517626278457818,1517626278671045,213227,107279037161,107279249748,212587,11.4538,9.49822,14.2409,11.88
3951,1517626278491179,1517626278721103,229924,107279070524,107279299793,229269,11.5277,9.61276,14.2796,11.912
3954,1517626278541252,1517626278787816,246564,107279120568,107279366519,245951,11.6776,9.91368,14.3295,11.873
3956,1517626278574588,1517626278821180,246592,107279153932,107279399882,245950,11.5713,9.69975,14.3625,11.861
3962,1517626278674678,1517626278887911,213233,107279254021,107279466609,212588,11.539,9.75205,14.2826,11.719
3966,1517626278741434,1517626278937989,196555,107279320748,107279516654,195906,11.3602,9.4186,14.3001,11.684
3968,1517626278774798,1517626278988000,213202,107279354111,107279566698,212587,11.4697,9.61611,14.348,11.682
3971,1517626278824843,1517626279038047,213204,107279404156,107279616743,212587,11.3547,9.34623,14.3881,11.742
3973,1517626278858207,1517626279088092,229885,107279437518,107279666788,229270,11.4188,9.47239,14.4477,11.702
3975,1517626278891573,1517626279104795,213222,107279470883,107279683470,212587,11.3531,9.35138,14.4534,11.69
3979,1517626278958299,1517626279154822,196523,107279537608,107279733514,195906,11.3242,9.38207,14.3823,11.585
3981,1517626278991666,1517626279204869,213203,107279570972,107279783559,212587,11.5112,9.67495,14.4195,11.679
3983,1517626279025030,1517626279254933,229903,107279604335,107279833604,229269,11.4449,9.55931,14.3671,11.685
3985,1517626279058391,1517626279288278,229887,107279637697,107279866968,229271,11.5282,9.67706,14.3648,11.759
3989,1517626279125121,1517626279371688,246567,107279704425,107279950375,245950,11.8467,10.1229,14.5074,11.975
3992,1517626279175167,1517626279421755,246588,107279754469,107280000420,245951,11.583,9.89085,14.3645,11.59
3995,1517626279225214,1517626279488463,263249,107279804515,107280067147,262632,11.7744,10.0677,14.361,11.918
4002,1517626279341970,1517626279555190,213220,107279921286,107280133873,212587,11.361,9.48883,14.2119,11.618
4005,1517626279392032,1517626279605240,213208,107279971331,107280183918,212587,11.6003,9.84327,14.3224,11.745
4010,1517626279475415,1517626279671964,196549,107280054739,107280250645,195906,11.319,9.49059,14.2113,11.483
4013,1517626279525461,1517626279722014,196553,107280104783,107280300690,195907,11.5053,9.7231,14.2645,11.669
4016,1517626279575507,1517626279772077,196570,107280154828,107280350734,195906,11.6726,10.0547,14.3908,11.61
4017,1517626279592189,1517626279805445,213256,107280171509,107280384098,212589,11.7002,10.0267,14.4103,11.725
4020,1517626279642253,1517626279855470,213217,107280221555,107280434142,212587,11.6125,10.0246,14.3796,11.485
4022,1517626279675611,1517626279872149,196538,107280254918,107280450824,195906,11.5574,9.86796,14.4164,11.528
4023,1517626279692286,1517626279888918,196632,107280271600,107280467506,195906,11.6566,9.97446,14.4554,11.64
4026,1517626279742355,1517626279988925,246570,107280321644,107280567595,245951,11.7804,10.2893,14.4136,11.589
4029,1517626279792407,1517626280022288,229881,107280371690,107280600958,229268,11.7811,10.2074,14.4161,11.70
4031,1517626279825766,1517626280038987,213221,107280405052,107280617640,212588,11.8028,10.2428,14.4317,11.708
4034,1517626279875814,1517626280189110,313296,107280455097,107280767774,312677,12.0696,10.7767,14.5257,11.714
4038,1517626279942542,1517626280239173,296631,107280521823,107280817819,295996,11.8903,10.4536,14.3957,11.69
4041,1517626279992592,1517626280305898,313306,107280571868,107280884545,312677,12.1059,10.7209,14.5487,11.875
4052,1517626280176089,1517626280405976,229887,107280755366,107280984635,229269,11.817,10.2684,14.5156,11.670
4055,1517626280226135,1517626280456018,229883,107280805410,107281034680,229270,11.7837,10.13,14.4813,11.787
4058,1517626280276165,1517626280472702,196537,107280855455,107281051361,195906,11.6949,10.0875,14.4172,11.618
4061,1517626280326199,1517626280539447,213248,107280905500,107281118088,212588,11.9612,10.4149,14.4983,11.897
4067,1517626280426320,1517626280689595,263275,107281005590,107281268222,262632,12.3162,10.8833,14.6803,12.192
4070,1517626280476337,1517626280739636,263299,107281055635,107281318267,262632,12.0079,10.4569,14.542,11.952
4073,1517626280526382,1517626280806348,279966,107281105679,107281384993,279314,12.2432,10.7392,14.6172,12.211
4076,1517626280576427,1517626280839715,263288,107281155724,107281418357,262633,11.9442,10.373,14.5305,11.888
4080,1517626280643160,1517626280873112,229952,107281222451,107281451720,229269,11.6225,10.0669,14.3747,11.457
4089,1517626280793338,1517626280973189,179851,107281372585,107281551810,179225,11.6572,9.94407,14.3903,11.729
4091,1517626280826692,1517626281023263,196571,107281405949,107281601854,195905,11.9261,10.312,14.5176,11.929
4092,1517626280843376,1517626281123302,279926,107281422631,107281701944,279313,12.1507,10.8008,14.6163,11.862
4094,1517626280876738,1517626281173349,296611,107281455993,107281751989,295996,12.0022,10.5106,14.5791,11.841
4096,1517626280910124,1517626281240097,329973,107281489356,107281818715,329359,12.1081,10.683,14.6353,11.884
4099,1517626280960146,1517626281256820,296674,107281539401,107281835397,295996,11.9999,10.4127,14.6116,11.953
4105,1517626281060255,1517626281306822,246567,107281639491,107281885441,245950,11.6437,9.85936,14.5,11.758
4109,1517626281126959,1517626281356892,229933,107281706217,107281935487,229270,11.6487,9.8963,14.4575,11.739
4111,1517626281160346,1517626281390215,229869,107281739580,107281968850,229270,11.4476,9.78,14.2842,11.398
4113,1517626281193718,1517626281406925,213207,107281772944,107281985531,212587,11.5094,9.82771,14.3437,11.481
4116,1517626281243743,1517626281456960,213217,107281822989,107282035576,212587,11.6202,10.0156,14.4098,11.504
4117,1517626281260425,1517626281507023,246598,107281839670,107282085621,245951,11.674,10.0224,14.4435,11.63
4119,1517626281293773,1517626281557058,263285,107281873033,107282135666,262633,11.5995,9.86873,14.4219,11.650
4121,1517626281327122,1517626281573799,246677,107281906397,107282152347,245950,11.6046,9.86074,14.4401,11.668
4123,1517626281360487,1517626281640444,279957,107281939760,107282219074,279314,11.7116,10.0235,14.5115,11.711
4125,1517626281393863,1517626281723855,329992,107281973123,107282302482,329359,11.9886,10.4878,14.5964,11.823
4127,1517626281427245,1517626281740556,313311,107282006487,107282319163,312676,11.8871,10.3298,14.5663,11.762
4132,1517626281510627,1517626281840638,330011,107282089894,107282419255,329361,11.834,10.3381,14.502,11.631
4134,1517626281544011,1517626281857317,313306,107282123257,107282435935,312678,11.7435,10.1486,14.477,11.643
4136,1517626281577372,1517626281907377,330005,107282156627,107282485979,329352,11.7877,10.2337,14.5007,11.640
4143,1517626281694128,1517626281990771,296643,107282273392,107282569387,295995,12.0949,10.7908,14.6384,11.708
4145,1517626281727489,1517626282024134,296645,107282306755,107282602751,295996,12.0668,10.6859,14.5954,11.785
4150,1517626281810945,1517626282074200,263255,107282390163,107282652796,262633,11.9819,10.6067,14.5395,11.677
4152,1517626281844330,1517626282107563,263233,107282423526,107282686159,262633,11.897,10.4713,14.5085,11.630
4157,1517626281927709,1517626282157610,229901,107282506934,107282736203,229269,11.9818,10.5544,14.5565,11.736
4159,1517626281961056,1517626282174293,213237,107282540298,107282752885,212587,11.9087,10.3853,14.5582,11.752
4163,1517626282027813,1517626282224351,196538,107282607033,107282802930,195897,11.9103,10.3869,14.5371,11.766
4165,1517626282061167,1517626282291045,229878,107282640387,107282869656,229269,12.0819,10.7309,14.5546,11.791
4167,1517626282094525,1517626282324444,229919,107282673751,107282903019,229268,12.0151,10.5902,14.5674,11.778
4169,1517626282127926,1517626282374460,246534,107282707114,107282953064,245950,12.04,10.6397,14.5671,11.784
4171,1517626282161279,1517626282491231,329952,107282740476,107283069835,329359,12.4046,11.4001,14.7577,11.767
4177,1517626282261424,1517626282541300,279876,107282840566,107283119880,279314,12.3173,11.0242,14.8025,11.947
4180,1517626282311399,1517626282608007,296608,107282890611,107283186607,295996,12.3125,11.0892,14.7603,11.876
4187,1517626282428170,1517626282658092,229922,107283007383,107283236652,229269,12.1976,10.7574,14.7694,11.970
4189,1517626282461553,1517626282708097,246544,107283040745,107283286696,245951,12.3413,11.0063,14.8326,12.020
4194,1517626282544950,1517626282758157,213207,107283124155,107283336741,212586,12.1248,10.7356,14.7057,11.826
4196,1517626282578293,1517626282774885,196592,107283157516,107283353423,195907,12.0423,10.5893,14.6949,11.790
4199,1517626282628340,1517626282824885,196545,107283207562,107283403468,195906,12.0847,10.5947,14.7011,11.900
4201,1517626282661706,1517626282891618,229912,107283240925,107283470194,229269,12.0892,10.834,14.6455,11.636
4205,1517626282728431,1517626282991711,263280,107283307651,107283570284,262633,12.3145,11.1307,14.7629,11.831
4207,1517626282761798,1517626283008426,246628,107283341015,107283586965,245950,12.2348,10.9356,14.7188,11.87
4213,1517626282861919,1517626283058415,196496,107283441104,107283637010,195906,11.8733,10.37,14.5495,11.676
4216,1517626282911964,1517626283141867,229903,107283491149,107283720418,229269,11.8478,10.3681,14.5273,11.617
4219,1517626282962012,1517626283208568,246556,107283541194,107283787144,245950,12.1015,10.7449,14.5821,11.813
4222,1517626283012055,1517626283225257,213202,107283591239,107283803826,212587,11.8123,10.363,14.4171,11.580
4225,1517626283062102,1517626283308668,246566,107283641284,107283887235,245951,11.9476,10.5845,14.433,11.665
4231,1517626283162200,1517626283358720,196520,107283741373,107283937279,195906,11.6367,10.2182,14.2448,11.362
4233,1517626283195562,1517626283425431,229869,107283774737,107284004006,229269,11.7834,10.3768,14.3714,11.503
4236,1517626283245599,1517626283492152,246553,107283824781,107284070732,245951,11.9422,10.7177,14.3977,11.50
4239,1517626283295635,1517626283542231,246596,107283874826,107284120777,245951,11.8891,10.5465,14.3647,11.586
4241,1517626283329010,1517626283558877,229867,107283908190,107284137458,229268,11.7827,10.3267,14.3503,11.578
4244,1517626283379045,1517626283592279,213234,107283958239,107284170821,212582,11.6745,10.2444,14.2593,11.427
4248,1517626283445774,1517626283659007,213233,107284024960,107284237548,212588,11.7575,10.4236,14.2495,11.43
4250,1517626283479190,1517626283692360,213170,107284058323,107284270911,212588,11.6757,10.2894,14.1954,11.405
4252,1517626283512494,1517626283709030,196536,107284091687,107284287593,195906,11.6768,10.3101,14.1741,11.393
4255,1517626283562534,1517626283792442,229908,107284141732,107284371001,229269,11.9276,10.6958,14.2532,11.566
4257,1517626283595898,1517626283825831,229933,107284175095,107284404364,229269,11.8593,10.5427,14.2702,11.557
4259,1517626283629263,1517626283875851,246588,107284208458,107284454409,245951,11.9075,10.6406,14.2542,11.578
4262,1517626283679307,1517626284009306,329999,107284258502,107284587861,329359,12.1799,11.1823,14.5076,11.547
4267,1517626283762713,1517626284076044,313331,107284341910,107284654588,312678,12.1201,10.8799,14.5311,11.72
4270,1517626283812809,1517626284126071,313262,107284391956,107284704632,312676,11.9232,10.5575,14.4643,11.615
4273,1517626283862841,1517626284142817,279976,107284442001,107284721334,279333,11.9126,10.4335,14.4986,11.730
4279,1517626283962934,1517626284192803,229869,107284542090,107284771360,229270,11.7862,10.1809,14.4747,11.724
4281,1517626283996302,1517626284209478,213176,107284575454,107284788040,212586,11.7433,10.116,14.4407,11.708
4285,1517626284063028,1517626284259566,196538,107284642180,107284838105,195925,11.7026,10.0491,14.4463,11.680
4289,1517626284129771,1517626284342965,213194,107284708906,107284921522,212616,11.8274,10.2494,14.4839,11.743
4291,1517626284163109,1517626284409747,246638,107284742289,107284988240,245951,12.0352,10.7837,14.5365,11.60
4296,1517626284246533,1517626284459774,213241,107284825704,107285038285,212581,11.7962,10.278,14.4621,11.624
4298,1517626284279888,1517626284526524,246636,107284859039,107285105011,245972,11.9518,10.5736,14.4658,11.674
4303,1517626284363279,1517626284576498,213219,107284942476,107285155036,212560,11.8299,10.2879,14.4337,11.723
4306,1517626284413335,1517626284643273,229938,107284992511,107285221782,229271,11.8432,10.4025,14.3794,11.635
4311,1517626284496785,1517626284693358,196573,107285075921,107285271835,195914,11.7599,10.1743,14.3785,11.707
4313,1517626284530123,1517626284743381,213258,107285109284,107285321873,212589,11.8099,10.2623,14.3727,11.734
4316,1517626284580146,1517626284760049,179903,107285159329,107285338553,179224,11.6276,10.0172,14.2952,11.584
4318,1517626284613503,1517626284793363,179860,107285192693,107285371897,179204,11.6501,10.0892,14.2883,11.552
4320,1517626284646890,1517626284860078,213188,107285226062,107285438623,212561,11.736,10.4681,14.1877,11.352
4322,1517626284680256,1517626284893457,213201,107285259425,107285471986,212561,11.7483,10.3679,14.3178,11.444
4324,1517626284713620,1517626284943462,229842,107285292791,107285522031,229240,11.8004,10.4069,14.35,11.52
4327,1517626284763666,1517626285026897,263231,107285342827,107285605439,262612,12.0766,10.8467,14.4212,11.70
4329,1517626284797022,1517626285060242,263220,107285376171,107285638802,262631,12.0142,10.6678,14.441,11.742
4331,1517626284830400,1517626285126992,296592,107285409554,107285705529,295975,12.0915,10.799,14.4362,11.795
4334,1517626284880470,1517626285160414,279944,107285459598,107285738892,279294,11.8524,10.4456,14.3331,11.629
4341,1517626284997214,1517626285243757,246543,107285576349,107285822300,245951,12.0691,10.6492,14.4361,11.926
4346,1517626285080610,1517626285293827,213217,107285659758,107285872345,212587,11.8334,10.2571,14.3985,11.796
4348,1517626285113994,1517626285360547,246553,107285693121,107285939072,245951,11.9383,10.4585,14.4197,11.81
4353,1517626285197376,1517626285393902,196526,107285776529,107285972435,195906,11.7953,10.2224,14.4239,11.719
4355,1517626285230769,1517626285443926,213157,107285809892,107286022479,212587,11.833,10.2934,14.384,11.752
4357,1517626285264128,1517626285510667,246539,107285843255,107286089206,245951,12.0342,10.6401,14.4483,11.83
4363,1517626285364187,1517626285660827,296640,107285943345,107286239340,295995,12.428,11.3344,14.5922,11.989
4370,1517626285480983,1517626285727585,246602,107286060116,107286306087,245971,12.0988,10.7491,14.5275,11.829
4373,1517626285531031,1517626285777654,246623,107286110161,107286356131,245970,12.0707,10.5528,14.5886,11.977
4380,1517626285647792,1517626285877765,229973,107286226932,107286456221,229289,12.0161,10.6256,14.6552,11.689
4382,1517626285681156,1517626285977854,296698,107286260295,107286556310,296015,12.2639,11.019,14.6921,11.864
4388,1517626285781250,1517626286011141,229891,107286360405,107286589654,229249,11.9283,10.405,14.5214,11.802
4393,1517626285864715,1517626286061230,196515,107286443813,107286639719,195906,11.8221,10.175,14.4451,11.856
4397,1517626285931434,1517626286111316,179882,107286510520,107286689763,179243,11.7619,10.1335,14.3479,11.789
4399,1517626285964806,1517626286178056,213250,107286543903,107286756491,212588,11.9671,10.4589,14.4236,11.894
4401,1517626285998166,1517626286211386,213220,107286577265,107286789853,212588,11.8617,10.2969,14.3771,11.836
4403,1517626286031515,1517626286228105,196590,107286610629,107286806535,195906,11.8998,10.3519,14.3931,11.862
4405,1517626286064867,1517626286261460,196593,107286643973,107286839878,195905,11.826,10.2407,14.3572,11.821
4411,1517626286164989,1517626286328184,163195,107286744083,107286906626,162543,11.7284,10.3136,14.2161,11.512
4413,1517626286198339,1517626286394839,196500,107286777444,107286973330,195886,12.005,10.6173,14.4331,11.785
4415,1517626286231719,1517626286528298,296579,107286810808,107287106783,295975,12.3995,11.3024,14.5681,11.963
4417,1517626286265083,1517626286545007,279924,107286844172,107287123486,279314,12.248,11.0145,14.5367,11.909
4419,1517626286298445,1517626286595008,296563,107286877536,107287173510,295974,12.0367,10.6256,14.4715,11.844
4422,1517626286348488,1517626286645089,296601,107286927580,107287223555,295975,11.9035,10.4887,14.4521,11.655
4431,1517626286498598,1517626286745156,246558,107287077693,107287323644,245951,12.034,10.7129,14.4372,11.742
4433,1517626286531981,1517626286761847,229866,107287111057,107287340326,229269,11.9291,10.5439,14.3989,11.683
4436,1517626286581984,1517626286828574,246590,107287161102,107287407052,245950,11.883,10.5334,14.4011,11.566
4441,1517626286665407,1517626286878656,213249,107287244510,107287457097,212587,11.7029,10.3152,14.3005,11.394
4444,1517626286715439,1517626286928647,213208,107287294555,107287507142,212587,11.7708,10.4389,14.337,11.407
4447,1517626286765483,1517626286945335,179852,107287344600,107287523824,179224,11.7641,10.3447,14.3658,11.494
4449,1517626286798825,1517626286978706,179881,107287377963,107287557187,179224,11.8101,10.4254,14.3667,11.518
4451,1517626286832222,1517626287045445,213223,107287411337,107287623913,212576,11.9389,10.6795,14.3878,11.546
4453,1517626286865602,1517626287078792,213190,107287444690,107287657277,212587,11.8968,10.5935,14.3962,11.531
4455,1517626286898976,1517626287128830,229854,107287478051,107287707321,229270,11.925,10.6331,14.4282,11.544
4457,1517626286932334,1517626287195588,263254,107287511415,107287774048,262633,12.1397,11.0906,14.4534,11.571
4459,1517626286965699,1517626287212245,246546,107287544779,107287790729,245950,12.079,10.9653,14.4621,11.548
4461,1517626286999060,1517626287262326,263266,107287578142,107287840774,262632,12.1265,11.0383,14.4876,11.578
4463,1517626287032449,1517626287295668,263219,107287611505,107287874137,262632,12.0532,10.8845,14.4757,11.565
4465,1517626287065790,1517626287329053,263263,107287644868,107287907501,262633,12.0904,10.9551,14.492,11.575
4468,1517626287115842,1517626287362398,246556,107287694913,107287940864,245951,11.9611,10.756,14.4276,11.494
4470,1517626287149206,1517626287412424,263218,107287728276,107287990909,262633,12.0216,10.9503,14.4647,11.412
4472,1517626287182584,1517626287462474,279890,107287761645,107288040953,279308,12.202,11.213,14.5776,11.536
4474,1517626287215921,1517626287495838,279917,107287795003,107288074317,279314,12.1339,11.0461,14.5737,11.545
4477,1517626287265976,1517626287545903,279927,107287845048,107288124361,279313,12.2321,11.1416,14.5696,11.698
4480,1517626287316022,1517626287579248,263226,107287895093,107288157724,262631,12.0496,10.8322,14.4887,11.611
4482,1517626287349477,1517626287629311,279834,107287928456,107288207769,279313,12.1233,10.9505,14.508,11.660
4485,1517626287399419,1517626287645981,246562,107287978500,107288224451,245951,12.0772,10.7907,14.516,11.723
4489,1517626287466177,1517626287729387,263210,107288045228,107288307859,262631,12.1502,10.8873,14.5476,11.788
4491,1517626287499507,1517626287796108,296601,107288078590,107288374585,295995,12.3114,11.1782,14.6025,11.851
4493,1517626287532869,1517626287812861,279992,107288111953,107288391287,279334,12.2305,11.0168,14.5843,11.832
4496,1517626287582914,1517626287862910,279996,107288161998,107288441332,279334,12.1928,11.0164,14.5751,11.735
4499,1517626287632954,1517626288013013,380059,107288212043,107288591446,379403,12.5991,11.6922,14.7141,11.979
4508,1517626287783113,1517626288079699,296586,107288362197,107288658173,295976,12.3291,11.2132,14.7283,11.792
4511,1517626287833156,1517626288129798,296642,107288412242,107288708218,295976,12.2256,10.9186,14.6911,11.883
4516,1517626287916601,1517626288146508,229907,107288495650,107288724919,229269,11.8711,10.3376,14.5804,11.698
4520,1517626287983332,1517626288196555,213223,107288562358,107288774971,212613,11.7989,10.2364,14.4954,11.672
4522,1517626288016662,1517626288246598,229936,107288595720,107288825009,229289,11.9497,10.4779,14.5393,11.755
4525,1517626288066701,1517626288279935,213234,107288645765,107288858352,212587,11.9367,10.2826,14.5415,11.991
4527,1517626288100079,1517626288313337,213258,107288679128,107288891735,212607,11.9587,10.3202,14.5715,11.985
4529,1517626288133456,1517626288396647,263191,107288712491,107288975123,262632,12.2392,10.7482,14.6761,12.153
4531,1517626288166838,1517626288413410,246572,107288745881,107288991805,245924,12.0911,10.5833,14.6414,11.966
4533,1517626288200200,1517626288496776,296576,107288779244,107289075213,295969,12.2633,10.7442,14.7501,12.189
4536,1517626288250245,1517626288530177,279932,107288829265,107289108596,279331,11.9643,10.3116,14.5911,12.004
4541,1517626288333632,1517626288580187,246555,107288912691,107289158621,245930,11.7695,9.87046,14.5514,12.110
4543,1517626288367007,1517626288630268,263261,107288946040,107289208686,262646,11.864,10.0545,14.5426,12.116
4545,1517626288400354,1517626288663586,263232,107288979396,107289242029,262633,11.7775,9.93947,14.4908,12.056
4551,1517626288500428,1517626288713724,213296,107289079489,107289292097,212608,11.8212,9.99027,14.5654,12.071
4553,1517626288533816,1517626288730372,196556,107289112870,107289308775,195905,11.7328,9.83441,14.6085,12.019
4557,1517626288600518,1517626288797052,196534,107289179577,107289375481,195904,11.837,9.99082,14.7105,12.040
4559,1517626288633872,1517626288830467,196595,107289212940,107289408866,195926,11.7757,9.86889,14.717,12.04
4561,1517626288667235,1517626288897144,229909,107289246302,107289475571,229269,11.8426,10.0333,14.7237,11.983
4563,1517626288700597,1517626288963901,263304,107289279665,107289542318,262653,12.1909,10.4496,14.8169,12.36
4565,1517626288733988,1517626289013883,279895,107289313049,107289592343,279294,11.9545,10.1053,14.7362,12.213
4567,1517626288767310,1517626289064018,296708,107289346392,107289642416,296024,12.0516,10.2544,14.7283,12.285
4570,1517626288817388,1517626289114075,296687,107289396436,107289692464,296028,11.6994,9.82572,14.5098,11.982
