# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 18:03:02.040764
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3732,1517621730620969,1517621730834045,213076,102731317064,102731529448,212384,11.5919,10.0137,14.328,11.466
3734,1517621730654372,1517621730884074,229702,102731350447,102731579492,229045,11.6421,10.1,14.3588,11.47
3736,1517621730687733,1517621730950730,262997,102731383809,102731646198,262389,11.8388,10.4559,14.4091,11.537
3739,1517621730737779,1517621730984162,246383,102731433854,102731679587,245733,11.8178,10.3109,14.4832,11.631
3741,1517621730771144,1517621731017535,246391,102731467218,102731712954,245736,11.8896,10.4539,14.4856,11.644
3744,1517621730821194,1517621731067592,246398,102731517243,102731762990,245747,11.6493,10.1072,14.368,11.483
3746,1517621730854554,1517621731100959,246405,102731550626,102731796352,245726,11.5492,9.91718,14.3626,11.460
3751,1517621730937958,1517621731117559,179601,102731634014,102731813015,179001,11.4099,9.77157,14.2459,11.318
3753,1517621730971332,1517621731167601,196269,102731667404,102731863059,195655,11.4956,9.87542,14.291,11.39
3755,1517621731004700,1517621731217730,213030,102731700767,102731913125,212358,11.6268,10.0894,14.3421,11.455
3757,1517621731038062,1517621731284458,246396,102731734147,102731979850,245703,11.8283,10.443,14.3948,11.532
3759,1517621731071380,1517621731417929,346549,102731767487,102732113324,345837,12.3607,11.3135,14.6653,11.795
3764,1517621731154787,1517621731451226,296439,102731850876,102732146646,295770,12.1216,10.9342,14.5634,11.646
3770,1517621731254877,1517621731484635,229758,102731950964,102732180037,229073,11.9691,10.6456,14.5485,11.588
3776,1517621731354988,1517621731551351,196363,102732051077,102732246756,195679,11.8506,10.3968,14.5156,11.593
3778,1517621731388343,1517621731568057,179714,102732084437,102732263445,179008,11.864,10.4353,14.4925,11.592
3781,1517621731438394,1517621731618102,179708,102732134463,102732313483,179020,11.9405,10.6794,14.5104,11.488
3783,1517621731471797,1517621731668158,196361,102732167848,102732363507,195659,12.0943,10.8926,14.6371,11.58
3785,1517621731505157,1517621731801585,296428,102732201209,102732496987,295778,12.4707,11.5228,14.8015,11.783
3787,1517621731538491,1517621731834878,296387,102732234551,102732530323,295772,12.3667,11.3082,14.738,11.779
3789,1517621731571882,1517621731868310,296428,102732267941,102732563707,295766,12.2777,11.1035,14.7213,11.78
3792,1517621731621962,1517621731918383,296421,102732317980,102732613752,295772,12.1788,10.9504,14.6944,11.714
3794,1517621731655296,1517621731934968,279672,102732351344,102732630413,279069,12.0873,10.7201,14.7462,11.721
3800,1517621731755407,1517621731985084,229677,102732451439,102732680478,229039,11.9731,10.4795,14.7269,11.723
3802,1517621731788779,1517621732051818,263039,102732484803,102732747211,262408,12.1382,10.8021,14.7396,11.762
3807,1517621731872179,1517621732185203,313024,102732568203,102732880637,312434,12.517,11.394,14.8654,12.014
3809,1517621731905542,1517621732218635,313093,102732601548,102732914024,312476,12.3742,11.1501,14.8007,11.950
3812,1517621731955595,1517621732268686,313091,102732651616,102732964076,312460,12.0061,10.7453,14.6118,11.535
3825,1517621732172407,1517621732368706,196299,102732868452,102733064134,195682,11.5787,9.9732,14.4168,11.439
3827,1517621732205770,1517621732418822,213052,102732901816,102733114207,212391,11.6934,10.214,14.4265,11.435
3829,1517621732239148,1517621732485517,246369,102732935206,102733180923,245717,11.9129,10.6146,14.4877,11.503
3831,1517621732272514,1517621732518909,246395,102732968569,102733214289,245720,11.8325,10.4957,14.4355,11.456
3833,1517621732305857,1517621732585655,279798,102733001906,102733281016,279110,11.8527,10.5852,14.417,11.411
3836,1517621732355898,1517621732602321,246423,102733051950,102733297697,245747,11.6633,10.3556,14.3024,11.233
3838,1517621732389260,1517621732635704,246444,102733085313,102733331061,245748,11.5686,10.2034,14.2766,11.176
3841,1517621732439346,1517621732685757,246411,102733135380,102733381111,245731,11.5037,10.2191,14.1297,11.052
3844,1517621732489460,1517621732702437,212977,102733185423,102733397787,212364,11.4122,10.0186,14.1606,11.035
3848,1517621732556124,1517621732752468,196344,102733252139,102733447811,195672,11.417,10.0111,14.1336,11.071
3850,1517621732589486,1517621732802472,212986,102733285513,102733497883,212370,11.505,10.1765,14.1608,11.092
3852,1517621732622849,1517621732852534,229685,102733318876,102733547923,229047,11.6908,10.5205,14.2022,11.160
3854,1517621732656202,1517621733019372,363170,102733352239,102733714745,362506,12.2299,11.428,14.4819,11.431
3857,1517621732706263,1517621733069442,363179,102733402292,102733764783,362491,12.1379,11.006,14.5203,11.628
3862,1517621732789693,1517621733119442,329749,102733485692,102733814827,329135,11.7182,10.3733,14.3603,11.332
3864,1517621732823025,1517621733152842,329817,102733519055,102733848190,329135,11.771,10.4832,14.3401,11.351
3872,1517621732956513,1517621733186167,229654,102733652514,102733881554,229040,11.44,10.0279,14.2088,11.076
3874,1517621732989931,1517621733236223,246292,102733685951,102733931600,245649,11.3716,9.85932,14.2055,11.107
3879,1517621733073226,1517621733252917,179691,102733769279,102733948281,179002,11.2701,9.58101,14.2018,11.203
3881,1517621733106592,1517621733302958,196366,102733802643,102733998325,195682,11.3574,9.71159,14.2338,11.256
3883,1517621733139955,1517621733353015,213060,102733836006,102734048350,212344,11.6031,10.0127,14.4403,11.443
3885,1517621733173327,1517621733369688,196361,102733869369,102734065051,195682,11.5093,9.7845,14.4639,11.483
3887,1517621733206683,1517621733453104,246421,102733902732,102734148459,245727,11.5468,9.83327,14.4931,11.508
3889,1517621733240042,1517621733469777,229735,102733936096,102734165141,229045,11.4284,9.59688,14.4733,11.518
3893,1517621733306775,1517621733519857,213082,102734002822,102734215192,212370,11.4238,9.55174,14.4667,11.579
3895,1517621733340141,1517621733620114,279973,102734036164,102734315347,279183,11.6434,9.9147,14.5265,11.659
3898,1517621733390212,1517621733636622,246410,102734086228,102734331957,245729,11.3988,9.57643,14.4709,11.461
3900,1517621733423560,1517621733720039,296479,102734119594,102734415365,295771,11.4056,9.78777,14.313,11.249
3903,1517621733473609,1517621733753384,279775,102734169644,102734448729,279085,11.4127,9.56179,14.4141,11.555
3905,1517621733507062,1517621733786739,279677,102734203002,102734482091,279089,11.3142,9.35685,14.3866,11.593
3910,1517621733590424,1517621733853464,263040,102734286416,102734548818,262402,11.2898,9.37589,14.3032,11.528
3912,1517621733623791,1517621733903537,279746,102734319797,102734598863,279066,11.2133,9.24527,14.2611,11.523
3914,1517621733657184,1517621733953561,296377,102734353168,102734648915,295747,11.2543,9.35247,14.266,11.473
3919,1517621733740547,1517621734053653,313106,102734436544,102734748997,312453,11.6556,9.80195,14.4571,11.910
3924,1517621733823958,1517621734103644,279686,102734519952,102734799022,279070,11.3348,9.38634,14.3072,11.652
3926,1517621733857326,1517621734170345,313019,102734553315,102734865748,312433,11.512,9.63681,14.4296,11.738
3930,1517621733924071,1517621734220425,296354,102734620047,102734915794,295747,11.285,9.41908,14.2928,11.448
3935,1517621734007474,1517621734270582,263108,102734703449,102734965862,262413,11.3321,9.36168,14.3082,11.685
3937,1517621734040800,1517621734287268,246468,102734736793,102734982547,245754,11.3149,9.32128,14.273,11.717
3943,1517621734140874,1517621734337185,196311,102734836883,102735032564,195681,11.1684,9.11889,14.3144,11.566
3945,1517621734174227,1517621734387252,213025,102734870245,102735082609,212364,11.1444,9.07989,14.255,11.588
3947,1517621734207578,1517621734403978,196400,102734903609,102735099311,195702,11.1239,9.04567,14.2201,11.600
3949,1517621734240964,1517621734454043,213079,102734936972,102735149358,212386,11.2772,9.29271,14.1795,11.695
3951,1517621734274419,1517621734537397,262978,102734970361,102735232744,262383,11.6345,9.74768,14.4293,11.947
3956,1517621734357767,1517621734670870,313103,102735053743,102735366217,312474,12.0194,10.3334,14.5879,12.142
3958,1517621734391112,1517621734720949,329837,102735087127,102735416261,329134,11.8817,10.089,14.5661,12.104
3968,1517621734557954,1517621734770939,212985,102735253923,102735466301,212378,11.266,9.21529,14.4082,11.668
3973,1517621734641380,1517621734837709,196329,102735337333,102735533033,195700,11.4595,9.50301,14.4937,11.757
3975,1517621734674712,1517621734871069,196357,102735370694,102735566396,195702,11.3873,9.37173,14.4809,11.754
3979,1517621734741475,1517621734921063,179588,102735437449,102735616420,178971,11.3748,9.42323,14.4836,11.625
3981,1517621734774831,1517621734937744,162913,102735470801,102735633102,162301,11.3153,9.35173,14.4132,11.591
3983,1517621734808194,1517621734987790,179596,102735504164,102735683175,179011,11.394,9.4707,14.3818,11.661
3985,1517621734841551,1517621735054564,213013,102735537510,102735749894,212384,11.6043,9.76172,14.4738,11.804
3987,1517621734874914,1517621735138010,263096,102735570893,102735833302,262409,11.9778,10.3406,14.5858,12.005
3989,1517621734908287,1517621735171286,262999,102735604236,102735866645,262409,11.8621,10.1478,14.5146,11.980
3991,1517621734941647,1517621735254754,313107,102735637599,102735950080,312481,11.8896,10.377,14.4202,11.782
4000,1517621735091755,1517621735321456,229701,102735787760,102736016806,229046,11.5324,9.73986,14.3433,11.684
4003,1517621735141796,1517621735388185,246389,102735837780,102736083533,245753,11.8061,10.0933,14.436,11.934
4006,1517621735191932,1517621735421557,229625,102735887822,102736116889,229067,11.5191,9.76718,14.3389,11.603
4012,1517621735291955,1517621735488323,196368,102735987939,102736183618,195679,11.5598,9.86415,14.3488,11.576
4016,1517621735358689,1517621735538367,179678,102736054660,102736233667,179007,11.4456,9.66261,14.3229,11.547
4018,1517621735392011,1517621735588378,196367,102736088002,102736283705,195703,11.5046,9.74421,14.342,11.59
4020,1517621735425392,1517621735604998,179606,102736121367,102736300367,179000,11.4367,9.70368,14.3606,11.438
4022,1517621735458785,1517621735655109,196324,102736154749,102736350428,195679,11.4756,9.71434,14.4158,11.511
4024,1517621735492151,1517621735705090,212939,102736188119,102736400457,212338,11.5906,9.90427,14.4549,11.554
4026,1517621735525536,1517621735805310,279774,102736221455,102736500566,279111,11.9399,10.5304,14.5461,11.654
4028,1517621735558908,1517621735821991,263083,102736254845,102736517273,262428,11.8543,10.3804,14.4987,11.634
4031,1517621735608948,1517621735905380,296432,102736304864,102736600663,295799,11.9596,10.4891,14.5468,11.764
4035,1517621735675663,1517621735921982,246319,102736371611,102736617319,245708,11.836,10.2899,14.4543,11.72
4040,1517621735759105,1517621735972086,212981,102736455030,102736667382,212352,11.548,9.8077,14.369,11.614
4042,1517621735792446,1517621736022045,229599,102736488361,102736717408,229047,11.5713,9.89807,14.3165,11.577
4045,1517621735842504,1517621736072161,229657,102736538433,102736767471,229038,11.7835,10.1625,14.3825,11.792
4047,1517621735875867,1517621736088794,212927,102736571791,102736784133,212342,11.6709,9.96492,14.3947,11.737
4049,1517621735909238,1517621736138818,229580,102736605161,102736834178,229017,11.7498,10.066,14.4212,11.811
4051,1517621735942598,1517621736188875,246277,102736638516,102736884224,245708,11.9479,10.5277,14.5139,11.697
4053,1517621735975962,1517621736238937,262975,102736671879,102736934267,262388,11.8938,10.3634,14.5109,11.764
4055,1517621736009336,1517621736272318,262982,102736705243,102736967631,262388,11.9027,10.3801,14.494,11.776
4058,1517621736059352,1517621736372371,313019,102736755288,102737067720,312432,12.1235,10.8035,14.5895,11.79
4060,1517621736092702,1517621736422478,329776,102736788630,102737117786,329156,12.0151,10.6056,14.5628,11.760
4062,1517621736126033,1517621736472527,346494,102736821993,102737167830,345837,12.1184,10.7562,14.5825,11.846
4072,1517621736292875,1517621736539201,246326,102736988829,102737234537,245708,11.7477,10.0448,14.4846,11.802
4078,1517621736392967,1517621736622679,229712,102737088899,102737317971,229072,11.5134,9.71253,14.4306,11.62
4080,1517621736426333,1517621736672728,246395,102737122282,102737368009,245727,11.7767,10.2457,14.539,11.573
4082,1517621736459707,1517621736789442,329735,102737155645,102737484760,329115,11.5363,9.92407,14.4433,11.372
4086,1517621736526433,1517621736839466,313033,102737222373,102737534806,312433,11.5918,9.88651,14.4809,11.570
4088,1517621736559832,1517621736872938,313106,102737255736,102737568189,312453,11.7262,10.067,14.5185,11.687
4097,1517621736709962,1517621736922952,212990,102737405870,102737618230,212360,11.5178,9.59894,14.5379,11.760
4102,1517621736793406,1517621736972993,179587,102737489257,102737668282,179025,11.4786,9.69155,14.5155,11.504
4104,1517621736826743,1517621737022967,196224,102737522641,102737718303,195662,11.3855,9.54403,14.4993,11.45
4106,1517621736860106,1517621737056424,196318,102737556004,102737751688,195684,11.4197,9.60332,14.4594,11.489
4111,1517621736943523,1517621737139813,196290,102737639416,102737835095,195679,11.6078,9.99646,14.5014,11.449
4113,1517621736976879,1517621737189878,212999,102737672775,102737885139,212364,11.5513,9.85292,14.5246,11.477
4115,1517621737010218,1517621737239875,229657,102737706118,102737935164,229046,11.6161,9.94691,14.5427,11.523
4117,1517621737043610,1517621737256559,212949,102737739502,102737951856,212354,11.5454,9.80123,14.5066,11.544
4121,1517621737110277,1517621737306653,196376,102737806228,102738001910,195682,11.5588,9.78197,14.5263,11.604
4123,1517621737143640,1517621737340039,196399,102737839572,102738035274,195702,11.4603,9.62138,14.5126,11.558
4127,1517621737210409,1517621737390034,179625,102737906319,102738085305,178986,11.6406,9.89608,14.5377,11.673
4129,1517621737243751,1517621737456783,213032,102737939662,102738152045,212383,11.4416,9.5983,14.4837,11.55
4131,1517621737277116,1517621737473451,196335,102737973045,102738168727,195682,11.559,9.75316,14.5103,11.657
4133,1517621737310480,1517621737523492,213012,102738006408,102738218771,212363,11.8862,10.2889,14.6291,11.784
4135,1517621737343822,1517621737606915,263093,102738039771,102738302204,262433,11.5918,9.8084,14.5059,11.675
4137,1517621737377225,1517621737640270,263045,102738073114,102738335543,262429,11.7811,10.1187,14.5955,11.735
4142,1517621737460636,1517621737723713,263077,102738156542,102738418951,262409,11.7778,10.2521,14.6672,11.504
4144,1517621737493990,1517621737740407,246417,102738189905,102738435632,245727,11.7556,10.1843,14.6281,11.552
4148,1517621737560753,1517621737773723,212970,102738256633,102738468996,212363,11.6079,9.89993,14.556,11.560
4150,1517621737594094,1517621737790408,196314,102738289975,102738485678,195703,11.5941,9.87708,14.5656,11.548
4152,1517621737627486,1517621737840457,212971,102738323360,102738535727,212367,11.6648,10.0177,14.605,11.533
4154,1517621737660845,1517621737857167,196322,102738356722,102738552404,195682,11.5841,9.88992,14.5771,11.494
4156,1517621737694210,1517621737907142,212932,102738390085,102738602428,212343,11.6009,9.93044,14.5785,11.484
4158,1517621737727571,1517621737957206,229635,102738423449,102738652473,229024,11.7556,10.2071,14.5823,11.543
4160,1517621737760918,1517621738073995,313077,102738456811,102738769244,312433,12.1487,10.8677,14.7137,11.723
4162,1517621737794282,1517621738274188,479906,102738490175,102738969444,479269,12.8809,12.0071,15.087,12.178
4174,1517621737994484,1517621738374293,379809,102738690353,102739069534,379181,12.3931,10.9833,15.0687,12.073
4184,1517621738161262,1517621738407597,246335,102738857169,102739102876,245707,12.6113,11.477,15.1231,12.039
4191,1517621738278042,1517621738491068,213026,102738973943,102739186304,212361,12.2684,10.6805,15.043,12.13
4195,1517621738344786,1517621738541048,196262,102739040670,102739236329,195659,12.3287,10.8689,14.9584,12.097
4197,1517621738378130,1517621738591099,212969,102739074031,102739286374,212343,12.2396,10.7008,14.9512,12.072
4199,1517621738411476,1517621738624501,213025,102739107373,102739319739,212366,12.2268,10.7051,14.9075,12.052
4201,1517621738444867,1517621738674578,229711,102739140757,102739369803,229046,12.2598,11.0073,14.8826,11.771
4207,1517621738544937,1517621738757921,212984,102739240827,102739453190,212363,12.1473,10.6494,14.8533,11.927
4210,1517621738595012,1517621738841352,246340,102739290871,102739536598,245727,12.0514,10.6386,14.7402,11.728
4213,1517621738645083,1517621738924787,279704,102739340937,102739620026,279089,12.327,11.0686,14.8433,11.898
4222,1517621738795194,1517621739024851,229657,102739491050,102739720096,229046,11.9119,10.4209,14.6173,11.683
4225,1517621738845239,1517621739058244,213005,102739541096,102739753480,212384,11.8688,10.2856,14.6223,11.741
4228,1517621738895289,1517621739091628,196339,102739591140,102739786839,195699,11.6918,10.0544,14.5604,11.582
4231,1517621738945317,1517621739141628,196311,102739641185,102739836867,195682,11.7018,10.1922,14.4352,11.484
4233,1517621738978707,1517621739191647,212940,102739674569,102739886913,212344,11.9254,10.4939,14.6032,11.632
4235,1517621739012063,1517621739208397,196334,102739707911,102739903614,195703,11.8272,10.2908,14.5791,11.636
4237,1517621739045434,1517621739258426,212992,102739741295,102739953659,212364,11.8409,10.3311,14.5523,11.634
4240,1517621739095467,1517621739325097,229630,102739791335,102740020366,229031,11.9404,10.6026,14.5606,11.557
4244,1517621739162166,1517621739475288,313122,102739858066,102740170519,312453,12.3078,11.2486,14.6888,11.716
4246,1517621739195511,1517621739492007,296496,102739891409,102740187201,295792,12.1945,11.0427,14.6339,11.678
4249,1517621739245592,1517621739525343,279751,102739941474,102740220564,279090,12.1034,10.8056,14.6152,11.725
4252,1517621739295656,1517621739542036,246380,102739991518,102740237246,245728,11.8878,10.5424,14.4676,11.534
4261,1517621739445764,1517621739608700,162936,102740141633,102740303952,162319,11.8866,10.5423,14.5595,11.485
4263,1517621739479152,1517621739658749,179597,102740175017,102740353997,178980,12.0351,10.6937,14.6976,11.635
4265,1517621739512493,1517621739742252,229759,102740208379,102740437426,229047,12.2026,11,14.7349,11.699
4267,1517621739545879,1517621739758849,212970,102740241743,102740454087,212344,12.1407,10.8174,14.7299,11.755
4269,1517621739579229,1517621739808890,229661,102740275107,102740504131,229024,12.1681,10.8525,14.7671,11.76
4271,1517621739612590,1517621739909065,296475,102740308448,102740604241,295793,12.4414,11.3512,14.7865,11.903
4278,1517621739729419,1517621739975781,246362,102740425223,102740670975,245752,12.104,10.7064,14.7291,11.793
4280,1517621739762748,1517621740025824,263076,102740458584,102740720993,262409,12.0226,10.5586,14.7002,11.772
4287,1517621739879575,1517621740075877,196302,102740575376,102740771058,195682,12.0134,10.4813,14.7323,11.833
4291,1517621739946273,1517621740175961,229688,102740642102,102740871127,229025,12.1874,10.9572,14.7786,11.687
4293,1517621739979624,1517621740192578,212954,102740675465,102740887809,212344,12.1339,10.7411,14.8245,11.784
4297,1517621740046377,1517621740292679,246302,102740742191,102740987898,245707,12.1972,10.8123,14.7937,11.885
4303,1517621740146432,1517621740342713,196281,102740842281,102741037943,195662,12.0451,10.5897,14.6588,11.816
4305,1517621740179765,1517621740392740,212975,102740875624,102741087988,212364,11.9592,10.3962,14.69,11.815
4307,1517621740213137,1517621740409439,196302,102740908987,102741104669,195682,11.9793,10.4515,14.6431,11.822
4309,1517621740246496,1517621740459486,212990,102740942351,102741154714,212363,11.988,10.4682,14.6068,11.843
4313,1517621740313200,1517621740509599,196399,102741009077,102741204779,195702,11.8328,10.2076,14.5301,11.79
4315,1517621740346564,1517621740526283,179719,102741042440,102741221461,179021,11.8456,10.2555,14.5262,11.766
4318,1517621740396631,1517621740626352,229721,102741092485,102741321530,229045,11.9486,10.5066,14.5749,11.695
4320,1517621740429981,1517621740643044,213063,102741125849,102741338228,212379,11.7642,10.4036,14.3827,11.410
4322,1517621740463386,1517621740693017,229631,102741159213,102741388256,229043,12.1507,10.9282,14.6393,11.693
4324,1517621740496732,1517621740793209,296477,102741192575,102741488367,295792,11.9813,10.5222,14.5812,11.764
4330,1517621740596831,1517621740843255,246424,102741292686,102741538415,245729,11.8974,10.5226,14.5469,11.54
4333,1517621740646903,1517621740893198,246295,102741342708,102741588436,245728,11.8973,10.2575,14.6365,11.858
4340,1517621740763678,1517621740960036,196358,102741459488,102741655183,195695,11.8214,10.1721,14.5643,11.79
4342,1517621740797027,1517621741010045,213018,102741492845,102741705228,212383,12.0649,10.5681,14.6445,11.909
4346,1517621740863764,1517621741060120,196356,102741559571,102741755284,195713,11.9075,10.2518,14.6292,11.900
4350,1517621740930476,1517621741126787,196311,102741626297,102741821978,195681,11.8854,10.4409,14.5628,11.609
4352,1517621740963857,1517621741193534,229677,102741659660,102741888705,229045,12.1729,10.8791,14.6719,11.796
4354,1517621740997230,1517621741226905,229675,102741693024,102741922089,229065,12.0825,10.671,14.6629,11.813
4360,1517621741097336,1517621741276978,179642,102741793133,102741972140,179007,11.7838,10.1425,14.5437,11.735
4364,1517621741164017,1517621741327045,163028,102741859840,102742022181,162341,11.7821,10.1552,14.5299,11.7
4366,1517621741197422,1517621741393703,196281,102741893219,102742088884,195665,11.9474,10.4343,14.5886,11.781
4368,1517621741230718,1517621741493781,263063,102741926566,102742188974,262408,12.2567,10.9826,14.7094,11.880
4370,1517621741264100,1517621741543862,279762,102741959928,102742239019,279091,12.1513,10.7754,14.6925,11.856
4376,1517621741364191,1517621741610594,246403,102742060019,102742305748,245729,12.2589,10.9161,14.8046,11.919
4381,1517621741447604,1517621741677349,229745,102742143427,102742372496,229069,12.1642,10.6982,14.9106,11.882
4383,1517621741480986,1517621741760744,279758,102742176790,102742455900,279110,12.3373,10.9266,14.898,12.077
4388,1517621741564407,1517621741777452,213045,102742260197,102742472581,212384,11.9271,10.3153,14.7017,11.829
4390,1517621741597753,1517621741827415,229662,102742293561,102742522606,229045,11.7756,10.0751,14.5997,11.780
4393,1517621741647821,1517621741877462,229641,102742343622,102742572651,229029,11.8359,10.1443,14.6187,11.849
4398,1517621741731240,1517621741944235,212995,102742427034,102742639397,212363,11.8151,10.2182,14.578,11.702
4400,1517621741764601,1517621742011009,246408,102742460377,102742706124,245747,12.0547,10.6439,14.6064,11.799
4402,1517621741797955,1517621742044305,246350,102742493741,102742739467,245726,11.9731,10.5075,14.5661,11.768
4405,1517621741848045,1517621742094307,246262,102742543786,102742789512,245726,11.9092,10.4356,14.5094,11.711
4408,1517621741898034,1517621742111046,213012,102742593830,102742806194,212364,12.1173,10.6571,14.6036,11.962
4410,1517621741931424,1517621742127748,196324,102742627194,102742822875,195681,11.7385,10.3237,14.3913,11.436
4414,1517621741998145,1517621742177745,179600,102742693940,102742872920,178980,11.7458,10.174,14.5812,11.561
4416,1517621742031518,1517621742227823,196305,102742727283,102742922964,195681,11.8292,10.3155,14.5529,11.621
4418,1517621742064891,1517621742261235,196344,102742760646,102742956356,195710,11.6718,10.0572,14.4838,11.55
4420,1517621742098243,1517621742311234,212991,102742794008,102743006393,212385,11.6898,10.0989,14.4927,11.548
4422,1517621742131610,1517621742377901,246291,102742827371,102743073099,245728,11.8965,10.4511,14.5459,11.636
4426,1517621742198292,1517621742528128,329836,102742894098,102743223254,329156,12.2526,11.0772,14.7,11.760
4429,1517621742248344,1517621742544809,296465,102742944143,102743239915,295772,12.1502,10.8021,14.6821,11.824
4435,1517621742348445,1517621742594854,246409,102743044233,102743289987,245754,11.8752,10.3492,14.5996,11.684
4442,1517621742465233,1517621742694884,229651,102743161031,102743390050,229019,11.7877,10.3704,14.5696,11.425
4445,1517621742515255,1517621742761610,246355,102743211049,102743456777,245728,12.0295,10.781,14.6089,11.557
4451,1517621742615352,1517621742778295,162943,102743311138,102743473458,162320,11.9276,10.5303,14.5852,11.600
4453,1517621742648759,1517621742861753,212994,102743344504,102743556866,212362,11.9877,10.6551,14.5945,11.604
4456,1517621742698791,1517621742878439,179648,102743394547,102743573547,179000,11.858,10.482,14.581,11.471
4457,1517621742715469,1517621742911751,196282,102743411228,102743606911,195683,11.9291,10.5673,14.6155,11.542
4460,1517621742765521,1517621742978485,212964,102743461273,102743673637,212364,12.0209,10.8021,14.6271,11.500
4462,1517621742798890,1517621743028533,229643,102743494638,102743723682,229044,11.9716,10.6867,14.6317,11.503
4465,1517621742848901,1517621743078583,229682,102743544682,102743773728,229046,12.052,10.7923,14.6531,11.582
4468,1517621742898981,1517621743095269,196288,102743594727,102743790408,195681,11.9189,10.592,14.6156,11.484
4469,1517621742915659,1517621743111966,196307,102743611408,102743807091,195683,11.9586,10.5804,14.6492,11.591
4472,1517621742965705,1517621743145337,179632,102743661453,102743840453,179000,11.8604,10.4408,14.7118,11.467
4474,1517621742999070,1517621743161981,162911,102743694816,102743857135,162319,11.8684,10.4523,14.6962,11.482
4475,1517621743015725,1517621743195370,179645,102743711498,102743890498,179000,11.9947,10.6254,14.7204,11.598
4478,1517621743065795,1517621743262047,196252,102743761541,102743957224,195683,12.0665,10.812,14.6683,11.590
4480,1517621743099166,1517621743295442,196276,102743794905,102743990587,195682,11.9946,10.659,14.6448,11.593
4481,1517621743115849,1517621743328869,213020,102743811587,102744023971,212384,12.1049,10.7941,14.6969,11.702
4484,1517621743165889,1517621743428925,263036,102743861632,102744124041,262409,12.2772,11.1746,14.7149,11.706
4486,1517621743199222,1517621743478941,279719,102743894999,102744174085,279086,12.2076,11.0373,14.7019,11.685
4489,1517621743249263,1517621743528984,279721,102743945060,102744224130,279070,12.3263,11.1525,14.753,11.842
4492,1517621743299306,1517621743579077,279771,102743995085,102744274195,279110,12.181,10.8984,14.7419,11.759
4499,1517621743416053,1517621743679205,263152,102744111855,102744374265,262410,12.2408,10.9434,14.7791,11.848
4502,1517621743466150,1517621743795970,329820,102744161901,102744491057,329156,12.4814,11.5277,14.8639,11.774
4508,1517621743566262,1517621743862615,296353,102744261990,102744557762,295772,12.3405,11.1485,14.8641,11.829
4511,1517621743616274,1517621743912731,296457,102744312035,102744607827,295792,12.2099,10.8044,14.8269,11.914
4520,1517621743766422,1517621744012771,246349,102744462169,102744707896,245727,12.1159,10.6719,14.7452,11.863
4522,1517621743799812,1517621744079536,279724,102744495553,102744774643,279090,12.3008,11.0093,14.8097,11.916
4530,1517621743933264,1517621744179621,246357,102744628985,102744874733,245748,12.0376,10.2783,14.8398,12.143
4533,1517621743983313,1517621744229672,246359,102744679031,102744924777,245746,11.9849,10.4963,14.6927,11.751
4536,1517621744033352,1517621744279701,246349,102744729075,102744974830,245755,12.0073,10.2985,14.7465,12.069
4541,1517621744116783,1517621744296387,179604,102744812483,102744991511,179028,11.7921,9.85598,14.6468,12.154
4545,1517621744183528,1517621744396502,212974,102744879210,102745091574,212364,11.9623,10.0925,14.7604,12.245
4547,1517621744216824,1517621744446572,229748,102744912591,102745141639,229048,12.2388,10.4724,14.8516,12.460
4549,1517621744250183,1517621744563343,313160,102744945936,102745258419,312483,12.6334,11.1389,14.9249,12.636
4557,1517621744383669,1517621744663402,279733,102745079416,102745358480,279064,12.2885,10.5681,14.9374,12.418
4560,1517621744433705,1517621744730147,296442,102745129453,102745425206,295753,11.7874,9.87467,14.6895,12.083
4568,1517621744567175,1517621744796822,229647,102745262915,102745491932,229017,11.9276,10.1685,14.7686,12.012
4570,1517621744600544,1517621744830249,229705,102745296252,102745525322,229070,11.9589,10.1592,14.772,12.121
4572,1517621744633900,1517621744880320,246420,102745329637,102745575358,245721,11.88,10.0195,14.6795,12.147
4574,1517621744667271,1517621744913651,246380,102745363002,102745608726,245724,11.6974,9.74371,14.5379,12.097
4579,1517621744750708,1517621744946973,196265,102745446411,102745642067,195656,11.6125,9.56881,14.5175,12.134
4581,1517621744784044,1517621744997086,213042,102745479747,102745692131,212384,11.7492,9.85819,14.4969,12.09
4584,1517621744834097,1517621745097093,262996,102745529793,102745792201,262408,11.9434,10.1655,14.6157,12.149
4588,1517621744900801,1517621745213919,313118,102745596518,102745908997,312479,12.3641,10.7898,14.8067,12.393
4597,1517621745050977,1517621745297345,246368,102745746679,102745992380,245701,11.9351,10.0921,14.607,12.246
4605,1517621745184442,1517621745430796,246354,102745880127,102746125853,245726,11.3447,9.18539,14.3238,12.038
4613,1517621745317843,1517621745547546,229703,102746013589,102746242621,229032,11.4348,9.41932,14.1721,12.004
4617,1517621745384566,1517621745597676,213110,102746080306,102746292677,212371,11.2423,9.12182,14.1403,11.910
4623,1517621745484692,1517621745697650,212958,102746180395,102746392739,212344,11.0397,8.86443,14.0959,11.719
4627,1517621745551418,1517621745764447,213029,102746247130,102746459490,212360,11.3423,9.31718,14.1561,11.883
