# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:03:39.307277
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3602,1517536644365871,1517536644589134,223263,17647200590,17647423260,222670,10.9581,9.145,13.9816,11.030
3605,1517536644415893,1517536644672577,256684,17647250635,17647506684,256049,11.3248,9.65374,14.1367,11.293
3609,1517536644482599,1517536644705918,223319,17647317341,17647540027,222686,11.1753,9.41423,14.0441,11.248
3611,1517536644515974,1517536644739280,223306,17647350725,17647573389,222664,11.1073,9.28488,14.0563,11.23
3618,1517536644632722,1517536644839384,206662,17647467476,17647673487,206011,10.9822,9.14179,13.9516,11.125
3620,1517536644666120,1517536644889442,223322,17647500839,17647723525,222686,11.1702,9.43423,14.0522,11.198
3622,1517536644699514,1517536644922804,223290,17647534226,17647756887,222661,11.0807,9.29702,14.0172,11.152
3624,1517536644732873,1517536644972831,239958,17647567585,17647806933,239348,11.1304,9.39188,14.0165,11.159
3628,1517536644799601,1517536645006213,206612,17647634312,17647840296,205984,11.007,9.14935,14.0396,11.144
3632,1517536644866296,1517536645056260,189964,17647701038,17647890340,189302,11.0138,9.30072,13.9489,10.980
3634,1517536644899679,1517536645089656,189977,17647734425,17647923704,189279,10.9678,9.18288,13.9664,11.009
3636,1517536644933013,1517536645123027,190014,17647767765,17647957067,189302,11.0318,9.25496,13.9725,11.091
3638,1517536644966365,1517536645173030,206665,17647801128,17648007112,205984,11.1901,9.4922,14.0676,11.163
3640,1517536644999729,1517536645273065,273336,17647834491,17648107181,272690,11.6083,10.1586,14.2767,11.343
3644,1517536645066455,1517536645306491,240036,17647901218,17648140566,239348,11.4739,9.93013,14.1921,11.310
3647,1517536645116501,1517536645389899,273398,17647951262,17648223972,272710,11.6693,10.1635,14.2759,11.511
3653,1517536645216593,1517536645439936,223343,17648051352,17648274017,222665,11.5648,9.86291,14.3068,11.615
3656,1517536645266615,1517536645506662,240047,17648101377,17648340744,239367,11.6101,9.98367,14.3794,11.536
3659,1517536645316706,1517536645523347,206641,17648151441,17648357425,205984,11.5699,9.84893,14.3676,11.619
3665,1517536645416818,1517536645606799,189981,17648251536,17648440833,189297,11.592,9.99226,14.3717,11.474
3667,1517536645450176,1517536645673451,223275,17648284895,17648507547,222652,11.7883,10.3705,14.3708,11.526
3669,1517536645483522,1517536645690174,206652,17648318258,17648524248,205990,11.7208,10.2418,14.3418,11.519
3671,1517536645516873,1517536645773582,256709,17648351621,17648607656,256035,11.7685,10.3118,14.3538,11.556
3674,1517536645566922,1517536645790241,223319,17648401666,17648624338,222672,11.6243,10.0908,14.252,11.493
3677,1517536645617082,1517536645840289,223207,17648451692,17648674383,222691,11.7162,10.1838,14.3241,11.594
3680,1517536645667014,1517536645907080,240066,17648501762,17648741104,239342,11.9017,10.5611,14.4336,11.566
3683,1517536645717095,1517536645957088,239993,17648551809,17648791147,239338,11.8899,10.4542,14.4774,11.648
3686,1517536645767108,1517536646040504,273396,17648601825,17648874564,272739,11.8766,10.5105,14.4425,11.556
3689,1517536645817181,1517536646057198,240017,17648651894,17648891216,239322,11.8556,10.3856,14.451,11.655
3692,1517536645867183,1517536646107188,240005,17648701915,17648941278,239363,11.8017,10.4734,14.4116,11.411
3695,1517536645917330,1517536646207240,289910,17648751979,17649041352,289373,12.1222,10.9244,14.5969,11.642
3702,1517536646034048,1517536646274072,240024,17648868760,17649108105,239345,11.8626,10.453,14.4628,11.580
3704,1517536646067379,1517536646340754,273375,17648902114,17649174821,272707,12.0293,10.7125,14.5224,11.684
3709,1517536646150765,1517536646390821,240056,17648985502,17649224869,239367,11.9455,10.4084,14.5527,11.831
3711,1517536646184123,1517536646424107,239984,17649018865,17649258212,239347,11.8165,10.1971,14.5159,11.769
3713,1517536646217496,1517536646457543,240047,17649052228,17649291595,239367,11.7964,10.1728,14.5419,11.730
3715,1517536646250882,1517536646490852,239970,17649085596,17649324938,239342,11.7144,10.0653,14.5153,11.656
3719,1517536646317622,1517536646540947,223325,17649152338,17649375004,222666,11.6378,9.92235,14.4916,11.649
3723,1517536646384374,1517536646590979,206605,17649219064,17649425055,205991,11.724,10.1499,14.5374,11.553
3725,1517536646417735,1517536646607747,190012,17649252428,17649441710,189282,11.6326,9.98977,14.4899,11.536
3727,1517536646451077,1517536646657674,206597,17649285791,17649491755,205964,11.672,10.0507,14.4785,11.571
3730,1517536646501102,1517536646724490,223388,17649335815,17649558501,222686,11.7738,10.2888,14.4546,11.549
3732,1517536646534479,1517536646757847,223368,17649369196,17649591864,222668,11.6554,10.0879,14.4224,11.499
3734,1517536646567837,1517536646807873,240036,17649402562,17649641915,239353,11.7115,10.1904,14.4403,11.511
3737,1517536646617865,1517536646891345,273480,17649452587,17649725323,272736,12.0658,10.7065,14.6163,11.745
3739,1517536646651250,1517536646941315,290065,17649485970,17649775342,289372,11.9772,10.5418,14.6308,11.701
3742,1517536646701299,1517536646974633,273334,17649535995,17649808705,272710,11.7205,10.1968,14.4636,11.516
3745,1517536646751396,1517536647024755,273359,17649586059,17649858781,272722,11.7544,10.163,14.4956,11.645
3747,1517536646784754,1517536647058104,273350,17649619420,17649892137,272717,11.8854,10.4192,14.513,11.663
3752,1517536646868184,1517536647108159,239975,17649702834,17649942184,239350,11.6195,10.1227,14.3586,11.381
3755,1517536646918148,1517536647158203,240055,17649752859,17649992229,239370,11.7686,10.3144,14.386,11.536
3758,1517536646968207,1517536647258341,290134,17649802900,17650092313,289413,11.9373,10.671,14.4293,11.53
3762,1517536647034933,1517536647308358,273425,17649869627,17650142363,272736,11.8068,10.429,14.4053,11.484
3764,1517536647068326,1517536647358350,290024,17649902991,17650192381,289390,11.8713,10.5467,14.4115,11.512
3767,1517536647118343,1517536647408422,290079,17649953035,17650242447,289412,11.8804,10.4704,14.4563,11.611
3774,1517536647235147,1517536647425136,189989,17650069836,17650259125,189289,11.6951,10.1929,14.4207,11.471
3776,1517536647268502,1517536647441789,173287,17650103189,17650275810,172621,11.7013,10.2107,14.4141,11.468
3778,1517536647301843,1517536647491845,190002,17650136552,17650325861,189309,11.7649,10.3271,14.4119,11.495
3780,1517536647335209,1517536647525198,189989,17650169896,17650359225,189329,11.6499,10.2804,14.3242,11.279
3782,1517536647368599,1517536647541911,173312,17650203259,17650375906,172647,11.7115,10.3136,14.4262,11.35
3785,1517536647418707,1517536647625226,206519,17650253342,17650459287,205945,11.912,10.5791,14.5112,11.533
3787,1517536647452038,1517536647742057,290019,17650286687,17650576059,289372,12.3485,11.3322,14.6665,11.741
3789,1517536647485488,1517536647975574,490086,17650320060,17650809600,489540,13.1901,12.4988,15.3355,12.336
3800,1517536647668874,1517536648092349,423475,17650503548,17650926372,422824,12.7224,11.65,15.1639,12.115
3812,1517536647869050,1517536648175803,306753,17650703707,17651009800,306093,12.1274,10.7695,14.8584,11.714
3821,1517536648019174,1517536648242548,223374,17650853861,17651076527,222666,11.8694,10.2484,14.7525,11.729
3824,1517536648069264,1517536648259228,189964,17650903909,17651093188,189279,11.67,10.0152,14.6412,11.534
3827,1517536648119341,1517536648309259,189918,17650953960,17651143253,189293,11.7033,10.0712,14.597,11.574
3830,1517536648169319,1517536648359235,189916,17651003996,17651193277,189281,11.5372,9.87907,14.4713,11.424
3833,1517536648219359,1517536648426050,206691,17651054047,17651260025,205978,11.5844,9.95999,14.4589,11.453
3836,1517536648269402,1517536648509489,240087,17651104085,17651343432,239347,11.6891,10.2108,14.5192,11.381
3839,1517536648319445,1517536648576103,256658,17651154130,17651410138,256008,11.9698,10.675,14.6071,11.525
3848,1517536648469638,1517536648676309,206671,17651304271,17651510279,206008,11.6935,10.329,14.4151,11.293
3851,1517536648519646,1517536648743037,223391,17651354309,17651576987,222678,11.8688,10.5666,14.4903,11.441
3854,1517536648569699,1517536648776397,206698,17651404361,17651610339,205978,11.6319,10.1866,14.4035,11.310
3857,1517536648619700,1517536648843061,223361,17651454379,17651677064,222685,11.7325,10.1757,14.5007,11.561
3862,1517536648703134,1517536648893147,190013,17651537807,17651727109,189302,11.4696,9.82653,14.3646,11.355
3864,1517536648736513,1517536648909767,173254,17651571186,17651743771,172585,11.5304,9.9506,14.3528,11.363
3866,1517536648769898,1517536648959788,189890,17651604539,17651793815,189276,11.448,9.83111,14.3052,11.315
3868,1517536648803261,1517536648976592,173331,17651637897,17651810544,172647,11.4542,9.88736,14.2685,11.273
3870,1517536648836626,1517536649059907,223281,17651671260,17651893906,222646,11.635,10.3213,14.3325,11.183
3872,1517536648869976,1517536649110055,240079,17651704603,17651943976,239373,11.5851,10.1369,14.4023,11.244
3875,1517536648920027,1517536649160028,240001,17651754648,17651994021,239373,11.7244,10.2417,14.4806,11.459
3878,1517536648970048,1517536649276749,306701,17651804692,17652110766,306074,11.9488,10.7415,14.5377,11.423
3882,1517536649036774,1517536649326882,290108,17651871419,17652160838,289419,11.7984,10.3706,14.5501,11.46
3884,1517536649070156,1517536649360313,290157,17651904783,17652194212,289429,11.6754,10.0577,14.5933,11.513
3887,1517536649120275,1517536649410291,290016,17651954854,17652244249,289395,11.72,9.9976,14.6675,11.694
3896,1517536649270318,1517536649460302,189984,17652104978,17652294285,189307,11.1319,9.05505,14.522,11.453
3899,1517536649320394,1517536649543680,223286,17652155033,17652377672,222639,11.3606,9.32094,14.5537,11.717
3902,1517536649370412,1517536649627137,256725,17652205051,17652461106,256055,11.5204,9.75566,14.6341,11.475
3905,1517536649420528,1517536649677176,256648,17652255128,17652511151,256023,11.502,9.54128,14.6271,11.759
3908,1517536649470546,1517536649727267,256721,17652305141,17652561201,256060,11.52,9.65412,14.5765,11.658
3911,1517536649520612,1517536649777319,256707,17652355205,17652611240,256035,11.4719,9.4302,14.558,11.888
3914,1517536649570640,1517536649827326,256686,17652405257,17652661286,256029,11.4555,9.54988,14.5261,11.650
3917,1517536649620717,1517536649877420,256703,17652455314,17652711330,256016,11.3847,9.31371,14.4591,11.860
3920,1517536649670718,1517536649927338,256620,17652505347,17652761348,256001,11.3678,9.4053,14.3914,11.681
3923,1517536649720760,1517536649960806,240046,17652555391,17652794741,239350,11.3169,9.21668,14.3546,11.86
3926,1517536649770834,1517536650010795,239961,17652605436,17652844776,239340,11.3259,9.31431,14.394,11.
3929,1517536649820908,1517536650060794,239886,17652655481,17652894802,239321,11.2967,9.16898,14.4185,11.849
3932,1517536649870933,1517536650110826,239893,17652705526,17652944846,239320,11.4012,9.51383,14.4052,11.601
3935,1517536649920931,1517536650160883,239952,17652755544,17652994891,239347,11.3693,9.39131,14.3651,11.724
3938,1517536649970985,1517536650211026,240041,17652805606,17653044955,239349,11.3492,9.44688,14.3297,11.58
3941,1517536650021017,1517536650260962,239945,17652855651,17653094981,239330,11.2998,9.32421,14.3135,11.641
3944,1517536650071082,1517536650311119,240037,17652905727,17653145052,239325,11.2601,9.36329,14.2525,11.481
3947,1517536650121108,1517536650377819,256711,17652955723,17653211752,256029,11.6405,9.77607,14.4714,11.896
3949,1517536650154468,1517536650394508,240040,17652989086,17653228453,239367,11.5715,9.62384,14.435,11.948
3951,1517536650187830,1517536650444562,256732,17653022449,17653278498,256049,11.643,9.714,14.4346,12.028
3955,1517536650254551,1517536650494573,240022,17653089176,17653328543,239367,11.4742,9.40931,14.3556,12.048
3961,1517536650354676,1517536650561304,206628,17653189292,17653395269,205977,11.4511,9.49897,14.3173,11.834
3963,1517536650388067,1517536650644714,256647,17653222629,17653478678,256049,11.7993,9.94628,14.5189,12.099
3965,1517536650421439,1517536650661387,239948,17653256019,17653495366,239347,11.6455,9.69756,14.4582,12.051
3968,1517536650471455,1517536650711427,239972,17653306037,17653545410,239373,11.3241,9.30991,14.3811,11.708
3971,1517536650521485,1517536650778101,256616,17653356102,17653612110,256008,11.4498,9.44563,14.4922,11.824
3974,1517536650571565,1517536650861587,290022,17653406178,17653695546,289368,11.5287,9.63013,14.53,11.748
3977,1517536650621588,1517536650911559,289971,17653456191,17653745563,289372,11.4862,9.50245,14.5198,11.83
3980,1517536650671607,1517536650944981,273374,17653506216,17653778953,272737,11.4177,9.54478,14.4602,11.574
3983,1517536650721658,1517536651028329,306671,17653556260,17653862334,306074,11.8246,10.0473,14.6255,11.958
3995,1517536650921895,1517536651145171,223276,17653756460,17653979125,222665,11.5892,9.6797,14.4149,11.922
3998,1517536650971887,1517536651211866,239979,17653806505,17654045832,239327,11.722,9.97159,14.4947,11.829
4001,1517536651021931,1517536651261916,239985,17653856529,17654095876,239347,11.5879,9.69798,14.4367,11.875
4007,1517536651122054,1517536651295339,173285,17653956639,17654129267,172628,11.2409,9.25133,14.2529,11.607
4011,1517536651188751,1517536651378763,190012,17654023346,17654212675,189329,11.3325,9.42733,14.2743,11.594
4013,1517536651222156,1517536651428702,206546,17654056734,17654262693,205959,11.5474,9.76552,14.3636,11.680
4016,1517536651272154,1517536651528870,256716,17654106754,17654362782,256028,11.8094,10.2577,14.5054,11.668
4021,1517536651355570,1517536651578914,223344,17654190182,17654412847,222665,11.727,10.1067,14.5342,11.624
4023,1517536651388998,1517536651645655,256657,17654223545,17654479582,256037,11.8783,10.3086,14.6063,11.745
4026,1517536651439014,1517536651679026,240012,17654273590,17654512943,239353,11.7019,10.0785,14.4829,11.617
4031,1517536651522479,1517536651729020,206541,17654356998,17654562961,205963,11.7637,10.1082,14.5132,11.742
4033,1517536651555851,1517536651745752,189901,17654390361,17654579671,189310,11.6767,9.99226,14.4478,11.68
4037,1517536651622497,1517536651812461,189964,17654457068,17654646369,189301,11.715,10.0279,14.3946,11.777
4039,1517536651655877,1517536651845847,189970,17654490457,17654679760,189303,11.5855,9.81456,14.3785,11.71
4041,1517536651689247,1517536651895928,206681,17654523826,17654729805,205979,11.6492,9.91538,14.4117,11.73
4043,1517536651722581,1517536651962563,239982,17654557177,17654796504,239327,11.8016,10.183,14.4559,11.777
4046,1517536651772652,1517536652012592,239940,17654607228,17654846548,239320,11.6713,10.0348,14.3891,11.638
4048,1517536651806027,1517536652079322,273295,17654640586,17654913275,272689,11.5902,9.90867,14.3424,11.605
4050,1517536651839409,1517536652146112,306703,17654673949,17654980021,306072,11.9203,10.6036,14.4957,11.533
4058,1517536651972824,1517536652229501,256677,17654807381,17655063429,256048,11.7409,10.1265,14.495,11.657
4061,1517536652022850,1517536652246186,223336,17654857426,17655080111,222685,11.7406,10.018,14.4954,11.815
4066,1517536652106253,1517536652296208,189955,17654940834,17655130136,189302,11.6953,9.9621,14.4598,11.781
4068,1517536652139677,1517536652362932,223255,17654974217,17655196862,222645,11.8791,10.2542,14.5013,11.881
4070,1517536652173011,1517536652396350,223339,17655007580,17655230250,222670,11.7395,10.0438,14.4238,11.812
4072,1517536652206375,1517536652446375,240000,17655040943,17655280291,239348,11.8092,10.115,14.5441,11.852
4075,1517536652256396,1517536652496373,239977,17655090968,17655330315,239347,11.7223,9.89017,14.5341,11.936
4079,1517536652323105,1517536652529733,206628,17655157694,17655363678,205984,11.5485,9.67571,14.4777,11.764
4081,1517536652356467,1517536652563166,206699,17655191058,17655397062,206004,11.5462,9.84133,14.4765,11.503
4083,1517536652389835,1517536652629889,240054,17655224422,17655463788,239366,11.7212,10.0296,14.5557,11.707
4085,1517536652423198,1517536652663193,239995,17655257784,17655497131,239347,11.607,9.81635,14.4998,11.712
4087,1517536652456613,1517536652713248,256635,17655291168,17655547177,256009,11.6922,9.91801,14.564,11.783
4091,1517536652523386,1517536652780052,256666,17655357874,17655613922,256048,11.9577,10.2833,14.6827,11.976
4095,1517536652590055,1517536652846786,256731,17655424600,17655680648,256048,11.7612,9.92902,14.6854,11.915
4097,1517536652623424,1517536652896803,273379,17655457988,17655730694,272706,11.8526,10.1075,14.6803,11.922
4103,1517536652723496,1517536652946827,223331,17655558053,17655780739,222686,11.5589,9.67178,14.6249,11.726
4106,1517536652773536,1517536653013593,240057,17655608098,17655847444,239346,11.576,9.79279,14.5737,11.61
4109,1517536652823610,1517536653063561,239951,17655658142,17655897489,239347,11.4915,9.58951,14.5441,11.690
4111,1517536652857008,1517536653113674,256666,17655691526,17655947554,256028,11.4706,9.77591,14.4224,11.401
4113,1517536652890352,1517536653130263,239911,17655724889,17655964216,239327,11.4034,9.60973,14.4295,11.44
4115,1517536652923725,1517536653180400,256675,17655758232,17656014281,256049,11.4476,9.68844,14.4371,11.455
4117,1517536652957077,1517536653213696,256619,17655791595,17656047624,256029,11.4186,9.59703,14.4414,11.504
4119,1517536652990455,1517536653230405,239950,17655824971,17656064305,239334,11.3753,9.5055,14.434,11.51
4121,1517536653023819,1517536653263820,240001,17655858342,17656097670,239328,11.4374,9.59437,14.4662,11.554
4125,1517536653090498,1517536653347218,256720,17655925048,17656181096,256048,11.5723,9.77615,14.5821,11.62
4127,1517536653123865,1517536653380583,256718,17655958432,17656214460,256028,11.4874,9.65396,14.5647,11.564
4130,1517536653173977,1517536653430630,256653,17656008494,17656264504,256010,11.4258,9.63768,14.4634,11.453
4133,1517536653223952,1517536653497357,273405,17656058501,17656331231,272730,11.7454,10.0694,14.5525,11.723
4136,1517536653274023,1517536653614065,340042,17656108566,17656447982,339416,12.1618,10.8275,14.7438,11.793
4139,1517536653324046,1517536653647431,323385,17656158591,17656481346,322755,12.1268,10.6769,14.7738,11.873
4141,1517536653357449,1517536653680863,323414,17656191991,17656514728,322737,12.0034,10.6163,14.7246,11.63
4144,1517536653407476,1517536653714155,306679,17656242019,17656548072,306053,11.8992,10.3994,14.6944,11.637
4152,1517536653540974,1517536653730844,189870,17656375451,17656564754,189303,11.6877,9.98188,14.6592,11.625
4154,1517536653574292,1517536653780886,206594,17656408814,17656614799,205985,11.7385,10.0898,14.6805,11.608
4157,1517536653624338,1517536653830958,206620,17656458859,17656664844,205985,11.8863,10.2775,14.7357,11.746
4160,1517536653674393,1517536653897682,223289,17656508924,17656731570,222646,11.9969,10.5322,14.7475,11.710
4162,1517536653707736,1517536653931084,223348,17656542288,17656764934,222646,11.9245,10.4048,14.715,11.691
4164,1517536653741099,1517536653981072,239973,17656575631,17656814978,239347,11.9627,10.4714,14.7143,11.711
4166,1517536653774463,1517536654081164,306701,17656608995,17656915068,306073,12.2431,10.9707,14.8446,11.789
4172,1517536653874588,1517536654114523,239935,17656709084,17656948431,239347,12.103,10.7227,14.8813,11.695
4175,1517536653924637,1517536654164605,239968,17656759129,17656998475,239346,12.3129,11.0157,14.9342,11.87
4181,1517536654024751,1517536654214641,189890,17656859235,17657048520,189285,12.1408,10.6647,14.8461,11.892
4184,1517536654074740,1517536654281414,206674,17656909263,17657115246,205983,12.1661,10.7676,14.8463,11.829
4187,1517536654124780,1517536654314741,189961,17656959308,17657148610,189302,12.1203,10.5862,14.8641,11.930
4190,1517536654174834,1517536654381496,206662,17657009352,17657215336,205984,12.0792,10.6144,14.817,11.799
4193,1517536654224872,1517536654431488,206616,17657059397,17657265381,205984,12.043,10.4955,14.8008,11.864
4196,1517536654274927,1517536654481599,206672,17657109442,17657315426,205984,12.0205,10.5488,14.7507,11.753
4199,1517536654324965,1517536654498244,173279,17657159487,17657332107,172620,11.9989,10.4218,14.7683,11.855
4201,1517536654358331,1517536654548318,189987,17657192850,17657382152,189302,11.921,10.4834,14.7147,11.578
4204,1517536654408371,1517536654581638,173267,17657242895,17657415516,172621,11.7623,10.1751,14.6841,11.556
4206,1517536654441737,1517536654631652,189915,17657276258,17657465560,189302,11.8484,10.3183,14.6546,11.621
4208,1517536654475105,1517536654681760,206655,17657309621,17657515605,205984,11.9531,10.5478,14.6638,11.609
4210,1517536654508497,1517536654698394,189897,17657342984,17657532286,189302,11.8251,10.3542,14.5872,11.541
4213,1517536654558540,1517536654748440,189900,17657393029,17657582331,189302,12.1439,10.8015,14.7039,11.796
4215,1517536654591917,1517536654815203,223286,17657426392,17657649058,222666,11.9453,10.4831,14.6211,11.693
4217,1517536654625257,1517536654865216,239959,17657459756,17657699102,239346,12.0035,10.5436,14.6386,11.769
4220,1517536654675286,1517536654932012,256726,17657509801,17657765829,256028,11.988,10.6338,14.5759,11.641
4223,1517536654725376,1517536654982064,256688,17657559845,17657815880,256035,11.9242,10.4704,14.5073,11.709
4226,1517536654775378,1517536655065379,290001,17657609890,17657899282,289392,11.8702,10.4711,14.5023,11.558
4229,1517536654825428,1517536655148806,323378,17657659935,17657982691,322756,12.1849,10.9653,14.6327,11.744
4232,1517536654875501,1517536655198831,323330,17657709980,17658032735,322755,11.9347,10.6844,14.4928,11.475
4235,1517536654925572,1517536655265561,339989,17657760025,17658099462,339437,12.1103,10.8947,14.5577,11.665
4247,1517536655125709,1517536655349013,223304,17657960204,17658182869,222665,11.775,10.2854,14.365,11.604
4250,1517536655175749,1517536655365710,189961,17658010249,17658199551,189302,11.6007,10.0887,14.2424,11.433
4253,1517536655225812,1517536655399044,173232,17658060294,17658232914,172620,11.6635,10.1544,14.2668,11.512
4256,1517536655275857,1517536655482480,206623,17658110339,17658316323,205984,11.7585,10.3536,14.3571,11.471
4258,1517536655309185,1517536655582520,273335,17658143702,17658416412,272710,12.0673,10.8839,14.5148,11.584
4261,1517536655359247,1517536655615919,256672,17658193746,17658449774,256028,12.0186,10.8248,14.5407,11.510
4263,1517536655392620,1517536655632611,239991,17658227109,17658466456,239347,11.9551,10.564,14.5943,11.629
4268,1517536655476021,1517536655649246,173225,17658310517,17658483138,172621,11.6844,10.0547,14.528,11.57
4272,1517536655542780,1517536655732691,189911,17658377244,17658566546,189302,11.7138,10.1224,14.5011,11.58
4274,1517536655576129,1517536655782783,206654,17658410607,17658616614,206007,11.8609,10.3713,14.547,11.640
4277,1517536655626173,1517536655849552,223379,17658460651,17658683337,222686,12.1372,10.7843,14.638,11.834
4278,1517536655642835,1517536655866160,223325,17658477333,17658699999,222666,12.0099,10.6262,14.5849,11.707
4280,1517536655676219,1517536655916231,240012,17658510697,17658750070,239373,12.0335,10.683,14.5705,11.708
4283,1517536655726260,1517536655949637,223377,17658560741,17658783407,222666,11.9721,10.4704,14.6014,11.797
4287,1517536655792988,1517536655999632,206644,17658627467,17658833452,205985,11.7867,10.1123,14.5841,11.767
4289,1517536655826375,1517536656016262,189887,17658660858,17658850134,189276,11.7705,10.0939,14.5472,11.765
4292,1517536655876417,1517536656066342,189925,17658710881,17658900178,189297,11.8311,10.3266,14.6278,11.574
4293,1517536655893104,1517536656133111,240007,17658727557,17658966905,239348,12.1362,10.8112,14.7004,11.765
4295,1517536655926452,1517536656166415,239963,17658760921,17659000268,239347,12.0364,10.5972,14.6335,11.794
4298,1517536655976514,1517536656233141,256627,17658810965,17659066994,256029,11.9957,10.5975,14.5743,11.710
4301,1517536656026578,1517536656349995,323417,17658861010,17659183785,322775,12.3831,11.2074,14.7289,11.943
4307,1517536656126648,1517536656400056,273408,17658961100,17659233849,272749,12.1772,10.846,14.62,11.877
4310,1517536656176703,1517536656516804,340101,17659011161,17659350606,339445,12.2013,10.9866,14.6038,11.778
4322,1517536656376921,1517536656600159,223238,17659211364,17659433989,222625,11.8787,10.5106,14.4749,11.545
4328,1517536656476974,1517536656666915,189941,17659311415,17659500736,189321,11.6896,10.0813,14.4448,11.59
4331,1517536656527049,1517536656717050,190001,17659361483,17659550792,189309,11.8778,10.2925,14.544,11.799
4332,1517536656543737,1517536656733688,189951,17659378166,17659567469,189303,11.7466,10.1326,14.4931,11.666
4334,1517536656577104,1517536656783733,206629,17659411533,17659617507,205974,11.7751,10.2077,14.4701,11.656
4337,1517536656627129,1517536656800328,173199,17659461575,17659634168,172593,11.7335,10.0252,14.4648,11.799
4340,1517536656677174,1517536656850414,173240,17659511619,17659684214,172595,11.6951,10.0338,14.3973,11.706
4343,1517536656727198,1517536656900509,173311,17659561658,17659734278,172620,11.9212,10.3007,14.4856,11.948
4344,1517536656743937,1517536657000581,256644,17659578366,17659834368,256002,12.1041,10.7365,14.5638,11.841
4346,1517536656777224,1517536657017342,240118,17659611703,17659851050,239347,12.0055,10.5008,14.5658,11.871
4349,1517536656827276,1517536657100701,273425,17659661756,17659934439,272683,12.1404,10.671,14.5794,12.024
4352,1517536656877336,1517536657117409,240073,17659711809,17659951156,239347,11.8619,10.3885,14.4883,11.650
4358,1517536656977441,1517536657200761,223320,17659811882,17660034547,222665,11.8685,10.391,14.4633,11.679
4359,1517536656994124,1517536657217443,223319,17659828564,17660051228,222664,11.9108,10.3699,14.4868,11.818
4361,1517536657027483,1517536657234126,206643,17659861906,17660067910,206004,11.9034,10.3532,14.4672,11.830
4364,1517536657077524,1517536657317584,240060,17659911978,17660151318,239340,11.9763,10.5973,14.4636,11.713
4365,1517536657094208,1517536657334171,239963,17659928661,17660167980,239319,12.0235,10.5707,14.5093,11.859
4370,1517536657177614,1517536657400951,223337,17660012061,17660234733,222672,12.0044,10.576,14.5309,11.785
4373,1517536657227674,1517536657451006,223332,17660062109,17660284771,222662,11.9886,10.4361,14.5657,11.911
4376,1517536657277705,1517536657501061,223356,17660112151,17660334816,222665,11.9627,10.4747,14.5787,11.776
4379,1517536657327750,1517536657534419,206669,17660162195,17660368179,205984,11.8715,10.2199,14.5436,11.885
4382,1517536657377796,1517536657601136,223340,17660212247,17660434912,222665,11.8975,10.3589,14.6523,11.708
4388,1517536657477901,1517536657701157,223256,17660312330,17660534975,222645,12.1051,10.6752,14.672,11.867
4389,1517536657494577,1517536657717903,223326,17660329018,17660551683,222665,12.1477,10.6445,14.6948,12.018
4392,1517536657544631,1517536657767926,223295,17660379061,17660601721,222660,12.0313,10.5595,14.6283,11.833
4394,1517536657578035,1517536657784708,206673,17660412427,17660618433,206006,11.8968,10.3614,14.5496,11.755
4400,1517536657678070,1517536657884654,206584,17660512509,17660718473,205964,11.8385,10.2932,14.4849,11.714
4401,1517536657694749,1517536657901383,206634,17660529190,17660735154,205964,11.8885,10.2865,14.4983,11.864
4403,1517536657728126,1517536657934743,206617,17660562561,17660768517,205956,11.8715,10.2765,14.4652,11.846
4406,1517536657778178,1517536657984820,206642,17660612598,17660818562,205964,11.9556,10.5335,14.4757,11.73
4407,1517536657794827,1517536658001491,206664,17660629280,17660835271,205991,12.0148,10.5526,14.4836,11.872
4409,1517536657828189,1517536658051538,223349,17660662623,17660885308,222685,12.0386,10.5851,14.5057,11.885
4413,1517536657894959,1517536658101638,206679,17660729349,17660935333,205984,11.8999,10.3824,14.5564,11.732
4415,1517536657928296,1517536658134994,206698,17660762713,17660968716,206003,11.9486,10.4501,14.5616,11.778
4418,1517536657978376,1517536658218361,239985,17660812757,17661052131,239374,12.0508,10.7165,14.5374,11.731
4419,1517536657995039,1517536658251639,256600,17660829439,17661085468,256029,12.077,10.6549,14.5766,11.864
4422,1517536658045094,1517536658318435,273341,17660879484,17661152214,272730,11.9762,10.6055,14.5351,11.665
4424,1517536658078432,1517536658351823,273391,17660912847,17661185604,272757,11.8347,10.3761,14.4638,11.602
4431,1517536658195192,1517536658418554,223362,17661029618,17661252311,222693,11.8253,10.3328,14.4355,11.64
4433,1517536658228574,1517536658435235,206661,17661063002,17661268992,205990,11.7172,10.1587,14.4017,11.591
4435,1517536658261924,1517536658485276,223352,17661096345,17661319030,222685,11.7128,10.1503,14.4123,11.584
4438,1517536658311965,1517536658568640,256675,17661146389,17661402418,256029,11.912,10.5705,14.4574,11.571
4442,1517536658378716,1517536658602049,223333,17661213136,17661435815,222679,11.7479,10.3959,14.3855,11.373
4444,1517536658412075,1517536658652107,240032,17661246500,17661485849,239349,11.8453,10.5761,14.4111,11.40
4451,1517536658528835,1517536658735437,206602,17661363270,17661569234,205964,11.7841,10.337,14.429,11.528
4453,1517536658562220,1517536658752185,189965,17661396614,17661585936,189322,11.813,10.3938,14.444,11.527
