# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:24:13.294238
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3595,1517619070233030,1517619070652023,418993,100070996817,100071415137,418320,18.8204,19.8541,19.8038,17.314
3599,1517619070299714,1517619070668746,369032,100071063535,100071431840,368305,16.6462,15.8544,18.8947,15.839
3602,1517619070349809,1517619070702026,352217,100071113602,100071465183,351581,17.2576,17.8034,18.5509,15.872
3605,1517619070399823,1517619070785455,385632,100071163624,100071548590,384966,18.6111,20.0578,19.5327,16.924
3608,1517619070449928,1517619070868849,418921,100071213693,100071631998,418305,18.57,19.9802,19.5892,16.848
3611,1517619070499905,1517619070885537,385632,100071263694,100071648680,384986,17.3305,16.8281,19.0857,16.503
3615,1517619070566618,1517619070902234,335616,100071330421,100071665366,334945,17.7229,17.9359,19.0269,16.559
3618,1517619070616692,1517619070985636,368944,100071380466,100071748770,368304,18.564,19.7778,19.6135,16.92
3621,1517619070666732,1517619071052334,385602,100071430530,100071815496,384966,18.7732,19.9012,19.764,17.211
3625,1517619070733494,1517619071152537,419043,100071497237,100071915586,418349,18.6888,19.8069,19.7162,17.112
3628,1517619070783538,1517619071219236,435698,100071547308,100071982312,435004,18.5644,19.7459,19.6751,16.909
3632,1517619070850238,1517619071235904,385666,100071614025,100071999010,384985,16.2508,15.8693,18.0038,15.315
3635,1517619070900263,1517619071269311,369048,100071664053,100072032378,368325,18.4556,19.8229,19.4615,16.762
3638,1517619070950304,1517619071352735,402431,100071714097,100072115765,401668,18.6658,19.8718,19.6079,17.089
3641,1517619071000360,1517619071419422,419062,100071764155,100072182512,418357,17.415,17.7892,18.5917,16.209
3645,1517619071067113,1517619071502837,435724,100071830868,100072265926,435058,18.6257,19.7752,19.6282,17.046
3648,1517619071117159,1517619071519518,402359,100071880913,100072282603,401690,16.976,16.2281,19.0261,16.226
3651,1517619071167231,1517619071536246,369015,100071930959,100072299290,368331,16.7122,15.8641,18.8496,16.01
3654,1517619071217237,1517619071552845,335608,100071981024,100072315961,334937,17.7025,17.6524,19.1143,16.678
3657,1517619071267294,1517619071569637,302343,100072031074,100072332647,301573,17.1677,16.7014,18.8929,16.323
3661,1517619071334021,1517619071653001,318980,100072097798,100072416061,318263,18.512,19.953,19.4447,16.822
3667,1517619071434126,1517619071719675,285549,100072197884,100072482761,284877,18.6757,19.9921,19.6389,17.031
3670,1517619071484136,1517619071786440,302304,100072247912,100072549507,301595,18.6102,19.8848,19.6071,16.968
3674,1517619071550923,1517619071869815,318892,100072314656,100072632895,318239,18.6305,19.832,19.6389,17.020
3677,1517619071600927,1517619071936540,335613,100072364704,100072699621,334917,18.7348,19.8702,19.7067,17.179
3680,1517619071650998,1517619072003244,352246,100072414766,100072766348,351582,18.5811,19.7137,19.6474,16.975
3683,1517619071701013,1517619072070037,369024,100072464770,100072833092,368322,18.6789,19.7507,19.6848,17.139
3686,1517619071751101,1517619072136688,385587,100072514841,100072899801,384960,18.5566,19.6094,19.6447,16.982
3689,1517619071801096,1517619072153415,352319,100072564859,100072916482,351623,17.3162,16.5292,19.1815,16.707
3692,1517619071851162,1517619072186718,335556,100072614905,100072949846,334941,17.2852,17.5604,18.5555,16.095
3695,1517619071901181,1517619072253453,352272,100072664949,100073016572,351623,18.5596,19.7909,19.5105,16.965
3698,1517619071951248,1517619072336908,385660,100072715008,100073100007,384999,18.5072,19.7259,19.5174,16.88
3702,1517619072017983,1517619072403685,385702,100072781720,100073166706,384986,18.5668,19.6559,19.5994,17.003
3705,1517619072068076,1517619072470350,402274,100072831784,100073233433,401649,18.7308,19.6749,19.7018,17.282
3708,1517619072118086,1517619072537059,418973,100072881831,100073300160,418329,18.6184,19.5302,19.6994,17.127
3712,1517619072184820,1517619072553746,368926,100072948540,100073316841,368301,16.7811,15.8513,18.8704,16.
3715,1517619072234804,1517619072587102,352298,100072998581,100073350204,351623,18.5272,19.4341,19.5851,17.051
3718,1517619072284868,1517619072687231,402363,100073048626,100073450293,401667,17.6207,17.4685,19.1017,16.640
3721,1517619072334930,1517619072770629,435699,100073098697,100073533703,435006,18.5046,19.802,19.3999,16.907
3724,1517619072384989,1517619072787342,402353,100073148743,100073550404,401661,16.8343,16.1008,18.7373,16.149
3730,1517619072485086,1517619072803993,318907,100073248806,100073567066,318260,17.4225,17.4144,18.7817,16.395
3733,1517619072535117,1517619072887456,352339,100073298850,100073650496,351646,18.661,19.6538,19.5957,17.206
3736,1517619072585175,1517619072970766,385591,100073348896,100073733881,384985,18.5695,19.5983,19.5607,17.061
3740,1517619072651897,1517619072987529,335632,100073415641,100073750563,334922,16.7667,15.8915,18.7072,16.208
3743,1517619072701945,1517619073004220,302275,100073465666,100073767261,301595,17.6363,17.5326,18.9695,16.701
3746,1517619072751970,1517619073087557,335587,100073515711,100073850652,334941,18.5624,19.5466,19.5725,17.069
3749,1517619072802013,1517619073154479,352466,100073565755,100073917408,351653,18.7165,19.6446,19.65,17.299
3753,1517619072868749,1517619073237710,368961,100073632483,100074000786,368303,18.5729,19.7869,19.4626,17.022
3756,1517619072918813,1517619073304518,385705,100073682550,100074067540,384990,18.5698,19.7484,19.5147,17.006
3759,1517619072968851,1517619073371197,402346,100073732580,100074134260,401680,18.7008,19.8125,19.6174,17.189
3762,1517619073018926,1517619073437956,419030,100073782643,100074200993,418350,18.5868,19.6827,19.5732,17.044
3765,1517619073068946,1517619073504667,435721,100073832686,100074267693,435007,18.7132,19.7391,19.6187,17.256
3768,1517619073118971,1517619073571415,452444,100073882707,100074334445,451738,18.5594,19.6292,19.5358,17.037
3771,1517619073169018,1517619073638170,469152,100073932752,100074401194,468442,18.6991,19.6815,19.6462,17.242
3774,1517619073219078,1517619073654816,435738,100073982796,100074417827,435031,17.7137,17.6541,19.1253,16.697
3777,1517619073269135,1517619073671556,402421,100074032841,100074434518,401677,17.0011,16.1978,19.052,16.307
3780,1517619073319212,1517619073688162,368950,100074082912,100074451198,368286,16.1996,15.689,17.9402,15.38
3783,1517619073369218,1517619073704920,335702,100074132931,100074467888,334957,16.9156,16.8355,18.317,15.921
3787,1517619073436003,1517619073771603,335600,100074199684,100074534619,334935,18.5686,19.7684,19.4425,17.034
3790,1517619073486019,1517619073838289,352270,100074249721,100074601324,351603,18.5553,19.7202,19.4917,17.004
3793,1517619073536032,1517619073854999,318967,100074299763,100074618006,318243,17.4129,16.7418,19.0978,16.78
3797,1517619073602797,1517619073871623,268826,100074366479,100074634688,268209,17.7842,17.725,19.0829,16.833
3800,1517619073652796,1517619073955054,302258,100074416518,100074718095,301577,18.5671,19.5639,19.5421,17.086
3803,1517619073702875,1517619074021809,318934,100074466601,100074784822,318221,18.7518,19.7206,19.6423,17.336
3807,1517619073769626,1517619074105212,335586,100074533290,100074868257,334967,18.7428,19.6428,19.6553,17.354
3810,1517619073819675,1517619074188635,368960,100074583333,100074951661,368328,18.3944,20.0215,19.2542,16.656
3813,1517619073869749,1517619074255391,385642,100074633379,100075018378,384999,18.8212,19.9664,19.6327,17.353
3817,1517619073936440,1517619074338729,402289,100074700105,100075101773,401668,18.8033,20.0604,19.565,17.304
3820,1517619073986453,1517619074405530,419077,100074750150,100075168501,418351,18.6477,19.8928,19.5752,17.059
3823,1517619074036506,1517619074472227,435721,100074800215,100075235235,435020,18.8213,19.958,19.6663,17.338
3826,1517619074086581,1517619074488881,402300,100074850269,100075251927,401658,17.0652,16.4919,18.9249,16.247
3829,1517619074136600,1517619074505532,368932,100074900310,100075268605,368295,17.7691,17.9578,19.0204,16.653
3832,1517619074186658,1517619074572359,385701,100074950329,100075335315,384986,18.5167,19.8665,19.4426,16.875
3835,1517619074236716,1517619074639122,402406,100075000398,100075402053,401655,18.6603,20.0158,19.5298,17.048
3838,1517619074286781,1517619074705787,419006,100075050419,100075468768,418349,18.4983,19.885,19.4576,16.820
3845,1517619074403525,1517619074805913,402388,100075167226,100075568874,401648,18.4873,20.1729,19.2626,16.769
3848,1517619074453651,1517619074822499,368848,100075217262,100075585559,368297,17.0859,16.8168,18.6495,16.157
3851,1517619074503601,1517619074839282,335681,100075267303,100075602241,334938,17.7144,18.1942,18.7709,16.50
3854,1517619074553630,1517619074905966,352336,100075317340,100075668947,351607,18.7271,20.1504,19.4442,17.168
3857,1517619074603688,1517619074972686,368998,100075367369,100075735690,368321,18.5036,20.0655,19.2915,16.836
3860,1517619074653765,1517619075056074,402309,100075417421,100075819098,401677,18.5354,20.0451,19.3989,16.850
3863,1517619074703760,1517619075072892,369132,100075467459,100075835783,368324,16.8817,16.4625,18.7001,15.944
3866,1517619074753877,1517619075089500,335623,100075517506,100075852444,334938,17.4305,17.8248,18.7584,16.126
3869,1517619074803947,1517619075172913,368966,100075567577,100075935878,368301,18.6335,20.016,19.453,17.035
3872,1517619074853969,1517619075256234,402265,100075617619,100076019261,401642,18.4105,20.1404,19.1985,16.665
3875,1517619074904034,1517619075339631,435597,100075667665,100076102669,435004,18.6508,20.2014,19.439,16.988
3878,1517619074954083,1517619075356385,402302,100075717709,100076119350,401641,16.8145,16.5051,18.5602,15.820
3881,1517619075004106,1517619075373084,368978,100075767752,100076136052,368300,17.671,18.0379,18.8404,16.474
3884,1517619075054107,1517619075389757,335650,100075817773,100076152727,334954,16.3685,15.8455,18.2423,15.496
3887,1517619075104177,1517619075406384,302207,100075867817,100076169396,301579,16.9837,16.8451,18.475,15.986
3891,1517619075170885,1517619075523249,352364,100075934567,100076286193,351626,18.6713,19.8142,19.5271,17.178
3894,1517619075220934,1517619075606659,385725,100075984605,100076369598,384993,18.6012,19.7682,19.5623,17.035
3898,1517619075287639,1517619075623279,335640,100076051315,100076386273,334958,16.5952,15.906,18.7371,15.741
3902,1517619075354390,1517619075656606,302216,100076118041,100076419619,301578,17.2992,17.8276,18.486,15.984
3905,1517619075404428,1517619075756734,352306,100076168086,100076519730,351644,18.8145,20.0416,19.5068,17.373
3908,1517619075454523,1517619075840191,385668,100076218131,100076603138,385007,18.7999,19.7761,19.6972,17.376
3912,1517619075521211,1517619075923559,402348,100076284866,100076686525,401659,18.74,19.8951,19.6106,17.231
3915,1517619075571267,1517619075990232,418965,100076334909,100076753252,418343,18.9917,19.7912,19.7652,17.748
3921,1517619075671343,1517619076090389,419046,100076435015,100076853341,418326,19.0074,19.6835,19.7465,17.865
3924,1517619075721415,1517619076107005,385590,100076485058,100076870022,384964,16.595,15.6681,18.7016,16.001
3927,1517619075771436,1517619076140413,368977,100076535099,100076903386,368287,17.7828,17.4752,19.0543,17.062
3930,1517619075821556,1517619076240477,418921,100076585159,100077003475,418316,18.7388,19.9589,19.5283,17.243
3937,1517619075938256,1517619076340614,402358,100076701898,100077103565,401667,19.1685,20.0563,19.8185,17.950
3944,1517619076055025,1517619076423989,368964,100076818669,100077186973,368304,18.8556,19.7069,19.6945,17.540
3947,1517619076105098,1517619076490756,385658,100076868733,100077253699,384966,19.0595,19.7886,19.7932,17.88
3951,1517619076171828,1517619076574154,402326,100076935440,100077337107,401667,18.8968,19.5511,19.7123,17.720
3954,1517619076221848,1517619076657554,435706,100076985485,100077420516,435031,19.0586,19.6964,19.7573,17.96
3957,1517619076271913,1517619076674313,402400,100077035531,100077437214,401683,17.0954,16.0093,18.9169,16.848
3963,1517619076372040,1517619076707542,335502,100077135646,100077470561,334915,17.6044,17.5787,18.6986,16.752
3966,1517619076422083,1517619076807737,385654,100077185674,100077570671,384997,18.8605,19.7472,19.6681,17.543
3969,1517619076472134,1517619076824510,352376,100077235735,100077587355,351620,17.6682,17.6234,19.0352,16.665
3973,1517619076538865,1517619076841070,302205,100077302462,100077604013,301551,16.9263,16.0452,18.839,16.390
3976,1517619076588877,1517619076941173,352296,100077352507,100077704130,351623,18.6956,19.5972,19.6585,17.276
3979,1517619076638955,1517619076991162,352207,100077402525,100077754147,351622,18.9036,19.7013,19.7799,17.598
3986,1517619076755696,1517619077091271,335575,100077519325,100077854237,334912,18.7185,19.4798,19.7145,17.364
3989,1517619076805746,1517619077174680,368934,100077569362,100077937662,368300,18.9479,19.5827,19.7681,17.781
3992,1517619076855830,1517619077258122,402292,100077619405,100078021053,401648,18.6805,19.706,19.5055,17.271
3995,1517619076905791,1517619077274801,369010,100077669430,100078037735,368305,16.9656,16.1334,18.6637,16.502
3998,1517619076955850,1517619077308149,352299,100077719475,100078071098,351623,17.6297,17.512,18.9366,16.722
4002,1517619077022617,1517619077391534,368917,100077786240,100078154507,368267,18.9036,19.7166,19.712,17.630
4005,1517619077072707,1517619077458288,385581,100077836297,100078221233,384936,18.7752,19.6247,19.6254,17.454
4008,1517619077122680,1517619077524985,402305,100077886300,100078287959,401659,18.7191,19.5999,19.6245,17.346
4011,1517619077172755,1517619077541707,368952,100077936352,100078304641,368289,17.2746,16.401,19.0327,16.820
4014,1517619077222821,1517619077558428,335607,100077986408,100078321323,334915,17.6085,17.4801,18.9942,16.663
4017,1517619077272840,1517619077575025,302185,100078036426,100078338004,301578,16.8475,15.9554,18.6969,16.360
4020,1517619077322851,1517619077591713,268862,100078086471,100078354686,268215,16.6878,16.6323,18.1392,15.645
4024,1517619077389592,1517619077675144,285552,100078153197,100078438094,284897,18.8092,19.868,19.6434,17.375
4027,1517619077439628,1517619077741882,302254,100078203242,100078504820,301578,18.5813,19.7182,19.4637,17.076
4031,1517619077506343,1517619077808714,302371,100078269969,100078571570,301601,18.7617,19.7607,19.617,17.349
4034,1517619077556446,1517619077875283,318837,100078320013,100078638273,318260,18.6775,19.661,19.6057,17.231
4037,1517619077606492,1517619077942054,335562,100078370060,100078705001,334941,18.8432,19.6856,19.6536,17.550
4040,1517619077656504,1517619078025524,369020,100078420103,100078788407,368304,18.7128,19.5619,19.6328,17.350
4043,1517619077706575,1517619078092188,385613,100078470148,100078855135,384987,18.8428,19.6145,19.6898,17.571
4046,1517619077756603,1517619078108886,352283,100078520219,100078871815,351596,16.7994,15.9157,18.6877,16.280
4049,1517619077806693,1517619078125574,318881,100078570268,100078888514,318246,17.7214,17.4804,19.0366,16.914
4052,1517619077856670,1517619078209016,352346,100078620282,100078971904,351622,18.6241,19.6864,19.5262,17.148
4055,1517619077906735,1517619078275702,368967,100078670346,100079038632,368286,18.8815,19.81,19.7265,17.516
4059,1517619077973452,1517619078342481,369029,100078737080,100079105381,368301,18.8212,19.6682,19.709,17.479
4062,1517619078023542,1517619078359106,335564,100078787109,100079122057,334948,16.6601,15.8329,18.7284,15.981
4065,1517619078073615,1517619078392504,318889,100078837158,100079155423,318265,18.6821,19.4312,19.597,17.38
4068,1517619078123643,1517619078475928,352285,100078887209,100079238831,351622,17.6456,17.4577,18.9544,16.796
4074,1517619078223697,1517619078559374,335677,100078987304,100079322218,334914,18.6558,19.3732,19.6292,17.342
4077,1517619078273794,1517619078576040,302246,100079037336,100079338921,301585,17.1141,16.2178,18.978,16.623
4080,1517619078323810,1517619078592688,268878,100079087396,100079355582,268186,18.7315,19.7731,19.5798,17.299
4083,1517619078373874,1517619078676180,302306,100079137443,100079439006,301563,17.1875,17.4973,18.4397,15.983
4086,1517619078423896,1517619078759442,335546,100079187457,100079522397,334940,18.7039,19.7038,19.632,17.248
4089,1517619078473922,1517619078826251,352329,100079237521,100079589125,351604,18.9028,19.7586,19.7516,17.578
4092,1517619078524021,1517619078909701,385680,100079287546,100079672537,384991,18.6842,19.5624,19.6863,17.256
4098,1517619078624124,1517619078993047,368923,100079387662,100079755940,368278,18.6297,19.4959,19.6946,17.173
4101,1517619078674196,1517619079059711,385515,100079437726,100079822666,384940,18.8009,19.5838,19.7864,17.440
4105,1517619078740858,1517619079143110,402252,100079504424,100079906075,401651,18.7426,19.5073,19.727,17.393
4108,1517619078790867,1517619079209870,419003,100079554472,100079972801,418329,18.6001,19.4606,19.663,17.148
4111,1517619078840936,1517619079309987,469051,100079604503,100080072891,468388,18.5375,19.7796,19.4356,16.967
4114,1517619078890967,1517619079376749,485782,100079654541,100080139617,485076,18.5893,19.7071,19.5834,17.031
4121,1517619079007765,1517619079476830,469065,100079771313,100080239707,468394,18.6348,19.5795,19.6549,17.158
4124,1517619079057792,1517619079543522,485730,100079821357,100080306449,485092,18.7739,19.6346,19.6931,17.404
4134,1517619079224672,1517619079560236,335564,100079988173,100080323118,334945,16.2014,15.3576,18.2258,15.563
4140,1517619079324729,1517619079593659,268930,100080088290,100080356509,268219,17.1361,17.5014,18.334,15.924
4143,1517619079374749,1517619079677039,302290,100080138308,100080439907,301599,18.6172,19.803,19.4687,17.103
4146,1517619079424775,1517619079727028,302253,100080188353,100080489931,301578,18.6483,19.7164,19.5405,17.175
4149,1517619079474859,1517619079743771,268912,100080238397,100080506612,268215,17.5879,17.5153,18.9627,16.603
4152,1517619079524932,1517619079760396,235464,100080288463,100080523306,234843,17.3997,16.5827,19.1234,16.905
4155,1517619079574932,1517619079827106,252174,100080338507,100080590021,251514,18.69,19.6555,19.5711,17.281
4158,1517619079624973,1517619079910563,285590,100080388543,100080673428,284885,18.6222,19.5968,19.5293,17.193
4161,1517619079675040,1517619079960543,285503,100080438577,100080723473,284896,18.7564,19.6456,19.6266,17.399
4164,1517619079725078,1517619080027324,302246,100080488642,100080790203,301561,18.5988,19.5478,19.5457,17.161
4167,1517619079775099,1517619080094033,318934,100080538667,100080856926,318259,18.7111,19.5977,19.6008,17.344
4170,1517619079825163,1517619080110715,285552,100080588712,100080873608,284896,16.2791,15.6182,18.1398,15.545
4173,1517619079875206,1517619080127413,252207,100080638756,100080890289,251533,17.4931,17.5952,18.7314,16.450
4176,1517619079925292,1517619080210851,285559,100080688801,100080973697,284896,18.5812,19.6243,19.4654,17.126
4179,1517619079975327,1517619080277517,302190,100080738846,100081040423,301577,18.7318,19.6089,19.6244,17.368
4185,1517619080075376,1517619080344270,268894,100080838936,100081107150,268214,18.7635,19.7406,19.627,17.359
4188,1517619080125525,1517619080411032,285507,100080889022,100081173900,284878,18.6228,19.4974,19.5968,17.213
4192,1517619080192244,1517619080477833,285589,100080955726,100081240603,284877,18.6641,19.5455,19.6099,17.267
4198,1517619080292344,1517619080561172,268828,100081055816,100081324011,268195,18.6512,19.6067,19.5922,17.21
4201,1517619080342390,1517619080644608,302218,100081105863,100081407440,301577,18.5874,19.9797,19.4559,16.957
4204,1517619080392361,1517619080661277,268916,100081155886,100081424121,268235,17.0568,16.3098,18.9516,16.390
4207,1517619080442465,1517619080677997,235532,100081205954,100081440805,234851,17.839,17.8515,19.0667,16.872
4210,1517619080492460,1517619080761386,268926,100081255999,100081524218,268219,18.8472,20.0635,19.6465,17.347
4213,1517619080542543,1517619080827996,285453,100081306040,100081590916,284876,18.6349,19.7818,19.54,17.111
4216,1517619080592568,1517619080894751,302183,100081356065,100081657643,301578,18.6939,19.8443,19.5975,17.169
4219,1517619080642693,1517619080961496,318803,100081406146,100081724370,318224,18.8838,19.8866,19.6993,17.493
4222,1517619080692696,1517619081028211,335515,100081456161,100081791096,334935,18.6708,19.7709,19.5853,17.167
4225,1517619080742662,1517619081044896,302234,100081506199,100081807778,301579,17.3584,16.6679,19.0627,16.742
4228,1517619080792754,1517619081061633,268879,100081556244,100081824459,268215,17.6209,17.6895,18.9792,16.534
4231,1517619080842778,1517619081161748,318970,100081606289,100081924549,318260,18.5574,20.1591,19.2701,16.914
4234,1517619080892792,1517619081228435,335643,100081656334,100081991303,334969,18.6494,20.0334,19.4514,17.061
4241,1517619081009581,1517619081311948,302367,100081773105,100082074684,301579,18.7682,20.0071,19.5464,17.269
4247,1517619081109657,1517619081395320,285663,100081873195,100082158091,284896,18.7141,19.8938,19.5298,17.224
4250,1517619081159749,1517619081411915,252166,100081923263,100082174772,251509,17.0124,16.4039,18.8458,16.242
4253,1517619081209773,1517619081428677,218904,100081973305,100082191454,218149,17.7271,17.8397,18.9648,16.676
4256,1517619081259821,1517619081512099,252278,100082023350,100082274865,251515,18.5728,19.8074,19.4414,17.023
4259,1517619081309936,1517619081528747,218811,100082073411,100082291556,218145,17.3905,16.7213,19.0438,16.783
4262,1517619081359949,1517619081562123,202174,100082123419,100082324909,201490,17.4298,17.8638,18.502,16.244
4265,1517619081409966,1517619081678876,268910,100082173464,100082441708,268244,18.6726,20.0544,19.402,17.127
4268,1517619081460013,1517619081745554,285541,100082223509,100082508422,284913,18.6366,19.98,19.4346,17.071
4272,1517619081526761,1517619081812416,285655,100082290262,100082575160,284898,18.6597,19.9231,19.4437,17.144
4276,1517619081593547,1517619081895708,302161,100082356987,100082658539,301552,18.7008,19.8866,19.4764,17.231
4280,1517619081660246,1517619081979098,318852,100082423714,100082741947,318233,18.6936,19.8381,19.4886,17.235
4284,1517619081726985,1517619082045839,318854,100082490443,100082808673,318230,18.6879,19.8054,19.4797,17.246
4287,1517619081777026,1517619082112549,335523,100082540479,100082875400,334921,18.7954,19.8633,19.5762,17.388
4290,1517619081827024,1517619082195935,368911,100082590529,100082958808,368279,17.2995,16.6888,18.8857,16.673
4293,1517619081877105,1517619082212705,335600,100082640578,100082975489,334911,18.4581,20.0638,19.2065,16.792
4296,1517619081927117,1517619082246032,318915,100082690593,100083008853,318260,17.6687,17.8326,18.8362,16.621
4299,1517619081977153,1517619082312706,335553,100082740655,100083075580,334925,18.7842,19.9894,19.4831,17.35
4302,1517619082027165,1517619082379521,352356,100082790683,100083142323,351640,18.697,19.9061,19.4642,17.220
4305,1517619082077234,1517619082446178,368944,100082840745,100083209032,368287,18.8194,19.9806,19.5248,17.406
4308,1517619082127280,1517619082529697,402417,100082890791,100083292440,401649,18.7216,19.8735,19.4832,17.279
4311,1517619082177353,1517619082596304,418951,100082940818,100083359176,418358,18.85,19.933,19.5363,17.492
4314,1517619082227379,1517619082663070,435691,100082990883,100083425893,435010,18.6771,19.8368,19.4402,17.229
4317,1517619082277454,1517619082729820,452366,100083040909,100083492619,451710,18.8341,19.8924,19.5377,17.480
4320,1517619082327464,1517619082746546,419082,100083090952,100083509301,418349,16.2914,15.8777,17.8186,15.512
4323,1517619082377568,1517619082763201,385633,100083141013,100083525983,384970,17.4966,17.8709,18.478,16.408
4327,1517619082444270,1517619082879986,435716,100083207750,100083642754,435004,18.6596,19.9819,19.3426,17.173
4330,1517619082494285,1517619082946651,452366,100083257768,100083709480,451712,18.6713,19.8976,19.4434,17.182
4334,1517619082560999,1517619083030084,469085,100083324494,100083792915,468421,17.4316,16.6743,19.1011,16.90
4337,1517619082611044,1517619083046771,435727,100083374539,100083809591,435052,18.7122,19.8756,19.5373,17.226
4340,1517619082661113,1517619083063518,402405,100083424584,100083826272,401688,17.7356,17.7891,18.9425,16.749
4344,1517619082727858,1517619083080165,352307,100083491310,100083842946,351636,16.6013,15.8824,18.4734,15.918
4347,1517619082777926,1517619083096815,318889,100083541355,100083859615,318260,17.188,16.8585,18.5804,16.412
4350,1517619082827934,1517619083196914,368980,100083591400,100083959705,368305,18.4426,20.1119,19.1734,16.757
4353,1517619082877980,1517619083246946,368966,100083641445,100084009750,368305,18.8405,20.1968,19.533,17.33
4357,1517619082944729,1517619083330391,385662,100083708192,100084093174,384982,18.8052,20.1004,19.5259,17.310
4360,1517619082994757,1517619083347058,352301,100083758243,100084109839,351596,16.9727,16.5288,18.7596,16.074
4363,1517619083044833,1517619083363767,318934,100083808282,100084126541,318259,17.7208,17.9879,18.8824,16.600
4366,1517619083094853,1517619083447136,352283,100083858317,100084209928,351611,18.5793,19.7982,19.3936,17.069
4369,1517619083144883,1517619083513832,368949,100083908351,100084276655,368304,18.7927,19.8959,19.5149,17.401
4372,1517619083194963,1517619083580588,385625,100083958396,100084343381,384985,18.664,19.7617,19.519,17.196
4375,1517619083245023,1517619083597277,352254,100084008484,100084360062,351578,17.3576,16.6519,19.1174,16.725
4378,1517619083295052,1517619083614004,318952,100084058485,100084376744,318259,17.6372,17.6496,18.9509,16.620
4381,1517619083345083,1517619083714101,369018,100084108530,100084476835,368305,18.7123,20.2026,19.4458,17.110
4384,1517619083395124,1517619083780782,385658,100084158576,100084543568,384992,18.7372,20.0287,19.5139,17.211
4388,1517619083461880,1517619083864200,402320,100084225328,100084626968,401640,18.7194,19.9474,19.5248,17.2
4392,1517619083528647,1517619083930882,402235,100084292054,100084693695,401641,18.7256,19.8691,19.522,17.267
4395,1517619083578700,1517619083947589,368889,100084342092,100084710376,368284,17.2169,16.6086,18.9949,16.477
4398,1517619083628694,1517619083964305,335611,100084392144,100084727058,334914,18.769,19.8462,19.5157,17.377
4401,1517619083678692,1517619084047732,369040,100084442162,100084810466,368304,17.5683,17.665,18.9149,16.46
4404,1517619083728756,1517619084114519,385763,100084492207,100084877220,385013,18.6259,19.7845,19.4911,17.11
4407,1517619083778835,1517619084181105,402270,100084542252,100084943919,401667,18.7762,19.8364,19.5411,17.383
4410,1517619083828830,1517619084197828,368998,100084592297,100084960601,368304,16.0613,15.7179,17.8294,15.084
4413,1517619083878882,1517619084214565,335683,100084642341,100084977282,334941,17.4334,17.7032,18.5433,16.341
4416,1517619083928946,1517619084314628,385682,100084692386,100085077372,384986,18.5279,19.8596,19.3672,16.944
4419,1517619083979017,1517619084381336,402319,100084742451,100085144098,401647,18.7339,19.9481,19.5188,17.24
4423,1517619084045792,1517619084464811,419019,100084809177,100085227533,418356,18.6723,19.8739,19.5451,17.137
4429,1517619084145831,1517619084548197,402366,100084909267,100085310934,401667,18.6044,19.8261,19.4806,17.057
4432,1517619084195884,1517619084614933,419049,100084959291,100085377662,418371,18.5054,19.8177,19.4496,16.873
4435,1517619084245888,1517619084631604,385716,100085009336,100085394323,384987,17.5038,17.6655,18.9366,16.306
4438,1517619084295990,1517619084648278,352288,100085059401,100085411020,351619,16.301,16.0065,17.9183,15.364
4441,1517619084345996,1517619084665009,319013,100085109426,100085427706,318280,17.2522,16.6641,19.0933,16.458
4444,1517619084396038,1517619084681637,285599,100085159473,100085444394,284921,16.7472,16.9024,18.1478,15.572
4448,1517619084462804,1517619084765066,302262,100085226224,100085527775,301551,18.3746,19.8634,19.2321,16.703
4451,1517619084512809,1517619084815172,302363,100085276242,100085577843,301601,18.5589,20.0246,19.3722,16.923
4455,1517619084579578,1517619084881832,302254,100085342996,100085644571,301575,18.5442,19.9244,19.4093,16.92
4458,1517619084629606,1517619084948482,318876,100085393014,100085711273,318259,18.4358,19.8189,19.3716,16.772
4462,1517619084696352,1517619085015213,318861,100085459769,100085778000,318231,18.4529,19.808,19.3567,16.821
4465,1517619084746401,1517619085081952,335551,100085509784,100085844726,334942,18.5461,19.8409,19.4104,16.967
4468,1517619084796439,1517619085148651,352212,100085559841,100085911453,351612,18.4633,19.7697,19.3911,16.843
4471,1517619084846519,1517619085232132,385613,100085609892,100085994861,384969,18.4532,20.0625,19.2485,16.759
4474,1517619084896532,1517619085248847,352315,100085659939,100086011562,351623,17.0609,16.5077,18.7924,16.294
4477,1517619084946606,1517619085265531,318925,100085709984,100086028224,318240,17.7172,17.8583,18.8732,16.693
4480,1517619084996601,1517619085332194,335593,100085760009,100086094951,334942,18.5235,19.8371,19.3669,16.947
4483,1517619085046650,1517619085398944,352294,100085810080,100086161677,351597,18.641,19.8955,19.4416,17.120
4486,1517619085096695,1517619085465720,369025,100085860099,100086228404,368305,18.5215,19.7718,19.4327,16.939
4489,1517619085146714,1517619085515705,368991,100085910143,100086278448,368305,18.6385,19.7745,19.4907,17.151
4492,1517619085196832,1517619085532408,335576,100085960208,100086295139,334931,17.0237,16.3123,18.8569,16.355
4495,1517619085246851,1517619085549054,302203,100086010233,100086311811,301578,17.656,17.6585,18.9559,16.654
4498,1517619085296865,1517619085615839,318974,100086060278,100086378538,318260,18.437,19.9299,19.2434,16.792
