# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-24 17:46:56.536440
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
21773,1485302350239924,1485302350391556,151632,332829060830,332829212138,151308,11.3782,10.3458,14.4944,10.430
21775,1485302350273330,1485302350424947,151617,332829094224,332829245470,151246,11.4666,10.4912,14.5673,10.468
21777,1485302350306722,1485302350458255,151533,332829127585,332829278799,151214,11.5517,10.5485,14.6489,10.582
21779,1485302350340066,1485302350491581,151515,332829160927,332829312130,151203,11.5702,10.342,14.646,10.849
21781,1485302350373493,1485302350508254,134761,332829194294,332829328801,134507,11.5609,10.4335,14.6231,10.734
21785,1485302350440254,1485302350558248,117994,332829261026,332829378793,117767,11.4693,10.4166,14.38,10.626
21787,1485302350473615,1485302350591579,117964,332829294392,332829412126,117734,11.7372,10.5588,14.7656,10.980
21789,1485302350506990,1485302350624911,117921,332829327760,332829445456,117696,11.5767,10.5584,14.6751,10.622
21791,1485302350540338,1485302350658231,117893,332829361126,332829478787,117661,11.8113,10.6359,14.8223,11.058
21793,1485302350573693,1485302350691578,117885,332829394491,332829512118,117627,11.912,10.7842,14.864,11.132
21795,1485302350607066,1485302350724954,117888,332829427855,332829545448,117593,11.9909,10.8399,14.9314,11.241
21797,1485302350640451,1485302350758221,117770,332829461222,332829578779,117557,11.9535,10.8231,14.8575,11.19
21799,1485302350673722,1485302350808234,134512,332829494589,332829628803,134214,11.993,10.8537,14.919,11.236
21801,1485302350707128,1485302350841559,134431,332829527955,332829662105,134150,11.8795,10.7613,14.7958,11.104
21803,1485302350740471,1485302350874920,134449,332829561322,332829695437,134115,11.8612,10.7724,14.6607,11.105
21805,1485302350773833,1485302350908247,134414,332829594712,332829728797,134085,11.867,10.8178,14.6077,11.094
21807,1485302350807184,1485302350924915,117731,332829628081,332829745458,117377,11.8138,10.6912,14.679,11.065
21809,1485302350840570,1485302350958268,117698,332829661417,332829778794,117377,11.8199,10.7451,14.5996,11.057
21811,1485302350873899,1485302350991613,117714,332829694786,332829812125,117339,11.7259,10.7645,14.3424,10.916
21813,1485302350907282,1485302351024882,117600,332829728177,332829845429,117252,11.6367,10.6459,14.2382,10.865
21815,1485302350940643,1485302351058206,117563,332829761519,332829878758,117239,11.7631,10.7692,14.5248,10.92
21817,1485302350974033,1485302351091560,117527,332829794911,332829912093,117182,11.7175,10.7513,14.328,10.916
21819,1485302351007424,1485302351124938,117514,332829828278,332829945449,117171,11.821,10.8466,14.5882,10.958
21821,1485302351040788,1485302351158205,117417,332829861643,332829978752,117109,11.8956,10.9791,14.6616,10.974
21823,1485302351074158,1485302351191608,117450,332829895009,332830012117,117108,12.0146,11.0042,14.6421,11.251
21825,1485302351107525,1485302351224906,117381,332829928375,332830045414,117039,11.9844,10.941,14.6271,11.249
21827,1485302351140860,1485302351258234,117374,332829961744,332830078773,117029,12.0146,10.9519,14.8752,11.20
21829,1485302351174217,1485302351291544,117327,332829995079,332830112106,117027,11.9822,10.9748,14.6895,11.180
21831,1485302351207590,1485302351341533,133943,332830028474,332830162071,133597,11.9417,10.8715,14.8206,11.130
21833,1485302351240935,1485302351374879,133944,332830061812,332830195402,133590,12.0264,10.91,14.7651,11.327
21835,1485302351274283,1485302351408264,133981,332830095176,332830228761,133585,11.8938,10.8078,14.8514,11.066
21837,1485302351307656,1485302351441560,133904,332830128567,332830262080,133513,11.8902,10.7744,14.8698,11.085
21839,1485302351341099,1485302351474879,133780,332830161937,332830295404,133467,11.8998,10.8123,14.8622,11.072
21841,1485302351374550,1485302351508254,133704,332830195302,332830328758,133456,11.7882,10.6055,14.6334,11.115
21843,1485302351407895,1485302351541499,133604,332830228662,332830362085,133423,11.8978,10.7026,14.707,11.255
21845,1485302351441285,1485302351574835,133550,332830262008,332830395392,133384,11.8511,10.7355,14.7327,11.088
21847,1485302351474747,1485302351608149,133402,332830295400,332830428721,133321,11.9049,10.8269,14.7602,11.112
21849,1485302351507869,1485302351641522,133653,332830328754,332830462052,133298,11.9314,10.7967,14.761,11.211
21851,1485302351541226,1485302351674855,133629,332830362107,332830495414,133307,11.8874,10.8416,14.7768,11.046
21853,1485302351574591,1485302351708127,133536,332830395469,332830528714,133245,11.9834,10.7945,14.7596,11.348
21855,1485302351608020,1485302351742441,134421,332830428836,332830562045,133209,11.9736,10.7955,14.8156,11.296
21857,1485302351641364,1485302351775809,134445,332830462202,332830595376,133174,11.961,10.7112,14.9065,11.320
21859,1485302351674758,1485302351809201,134443,332830495597,332830628707,133110,11.9556,10.7119,14.9047,11.30
21861,1485302351708043,1485302351841501,133458,332830528934,332830662036,133102,11.9448,10.7282,14.9006,11.261
21863,1485302351741418,1485302351874756,133338,332830562300,332830695368,133068,12.0787,10.7982,15.1107,11.435
21865,1485302351774808,1485302351908226,133418,332830595690,332830728723,133033,11.928,10.7542,14.9579,11.165
21867,1485302351808175,1485302351941509,133334,332830629052,332830762060,133008,11.9863,10.7823,15.0549,11.241
21869,1485302351841480,1485302351974775,133295,332830662397,332830795361,132964,12.1902,10.8568,15.1818,11.626
21871,1485302351874855,1485302352008142,133287,332830695764,332830828699,132935,12.1305,10.7306,15.0728,11.670
21873,1485302351908244,1485302352041493,133249,332830729131,332830862052,132921,12.2019,10.805,15.1395,11.740
21875,1485302351941624,1485302352074741,133117,332830762497,332830895354,132857,12.1877,10.7802,15.2491,11.683
21877,1485302351974969,1485302352108074,133105,332830795862,332830928685,132823,12.1256,10.7278,15.2097,11.599
21879,1485302352008361,1485302352141506,133145,332830829229,332830962046,132817,12.0453,10.609,15.2024,11.535
21881,1485302352041724,1485302352174739,133015,332830862595,332830995347,132752,11.8289,10.4252,15.1016,11.230
21883,1485302352075024,1485302352208154,133130,332830895959,332831028695,132736,11.9205,10.5575,15.1605,11.286
21885,1485302352108419,1485302352258134,149715,332830929325,332831078701,149376,12.0095,10.6204,15.2369,11.412
21887,1485302352141826,1485302352291409,149583,332830962693,332831112007,149314,11.8552,10.4614,15.1281,11.244
21889,1485302352175131,1485302352324814,149683,332830996058,332831145364,149306,11.7764,10.3501,15.0894,11.188
21891,1485302352208532,1485302352358087,149555,332831029425,332831178668,149243,11.7097,10.3703,15.1106,10.984
21893,1485302352241876,1485302352391474,149598,332831062791,332831212026,149235,11.6758,10.3822,15.1057,10.887
21895,1485302352275260,1485302352424756,149496,332831096155,332831245332,149177,11.7156,10.3961,15.0993,10.974
21897,1485302352308615,1485302352458078,149463,332831129522,332831278660,149138,11.6741,10.3743,14.9083,10.969
21899,1485302352342113,1485302352491480,149367,332831162888,332831312020,149132,11.8024,10.4388,15.1717,11.117
21901,1485302352375523,1485302352524809,149286,332831196282,332831345350,149068,11.7587,10.427,15.0344,11.073
21903,1485302352408836,1485302352558137,149301,332831229623,332831378654,149031,11.8015,10.4459,15.1949,11.097
21905,1485302352442227,1485302352591496,149269,332831263017,332831412015,148998,11.8649,10.4916,15.1305,11.23
21907,1485302352475576,1485302352624802,149226,332831296380,332831445344,148964,11.8941,10.5291,15.2118,11.231
21909,1485302352508912,1485302352658125,149213,332831329718,332831478675,148957,12.0094,10.6288,15.2624,11.391
21911,1485302352542331,1485302352691462,149131,332831363115,332831511980,148865,12.162,10.7291,15.3533,11.633
21913,1485302352575658,1485302352724789,149131,332831396451,332831545336,148885,12.3215,10.8769,15.3669,11.870
21915,1485302352609022,1485302352758084,149062,332831429816,332831578641,148825,12.496,11.0071,15.4989,12.120
21917,1485302352642393,1485302352791422,149029,332831463183,332831611976,148793,12.6517,11.1024,15.5681,12.397
21919,1485302352675800,1485302352824759,148959,332831496576,332831645330,148754,12.791,11.1391,15.6069,12.729
21921,1485302352709054,1485302352858021,148967,332831529917,332831678632,148715,12.9713,11.2593,15.7404,13.022
21923,1485302352742492,1485302352891408,148916,332831563282,332831711990,148708,13.1516,11.4055,15.8114,13.314
21925,1485302352775834,1485302352924769,148935,332831596675,332831745324,148649,13.3436,11.5118,15.8455,13.737
21927,1485302352809185,1485302352958076,148891,332831630013,332831778653,148640,13.4944,11.5943,15.894,14.07
21929,1485302352842511,1485302352991356,148845,332831663405,332831811961,148556,13.5141,11.5229,15.9137,14.256
21931,1485302352875846,1485302353024711,148865,332831696761,332831845287,148526,13.6036,11.6559,15.9649,14.291
21933,1485302352909222,1485302353058049,148827,332831730111,332831878619,148508,13.6055,11.5682,16.0062,14.435
21935,1485302352942589,1485302353091369,148780,332831763478,332831911950,148472,13.5932,11.5309,16.0207,14.453
21937,1485302352975987,1485302353108020,132033,332831796844,332831928616,131772,13.5014,11.5115,15.9902,14.181
21939,1485302353009358,1485302353158044,148686,332831830237,332831978613,148376,13.5641,11.5129,16.0252,14.37
21941,1485302353042665,1485302353191379,148714,332831863576,332832011944,148368,13.2989,11.3264,15.9108,13.868
21943,1485302353076027,1485302353224703,148676,332831896941,332832045275,148334,12.9354,11.0431,15.7495,13.246
21945,1485302353109418,1485302353258051,148633,332831930308,332832078604,148296,13.104,11.1427,15.8399,13.578
21947,1485302353142815,1485302353291383,148568,332831963701,332832111963,148262,12.7428,10.8999,15.6471,12.924
21949,1485302353176146,1485302353324723,148577,332831997038,332832145292,148254,12.7418,10.939,15.5867,12.891
21951,1485302353209511,1485302353358027,148516,332832030404,332832178600,148196,12.6918,10.9363,15.521,12.777
21953,1485302353242864,1485302353391479,148615,332832063770,332832211969,148199,12.7504,10.9961,15.566,12.841
21955,1485302353276239,1485302353424790,148551,332832097137,332832245262,148125,12.6059,10.9047,15.4997,12.57
21957,1485302353309619,1485302353458079,148460,332832130504,332832278593,148089,12.4919,10.8914,15.3589,12.331
21959,1485302353343012,1485302353491364,148352,332832163871,332832311926,148055,12.3664,10.8138,15.2818,12.116
21961,1485302353376570,1485302353524726,148156,332832197239,332832345258,148019,12.1473,10.5846,15.1098,11.888
21963,1485302353409977,1485302353558024,148047,332832230606,332832378589,147983,12.1434,10.642,15.1357,11.789
21965,1485302353443230,1485302353591397,148167,332832263996,332832411941,147945,12.0898,10.6471,15.0503,11.67
21967,1485302353476562,1485302353624682,148120,332832297334,332832445250,147916,12.0893,10.6061,15.1222,11.693
21969,1485302353509927,1485302353658067,148140,332832330700,332832478607,147907,12.064,10.652,15.0954,11.578
21971,1485302353543273,1485302353691366,148093,332832364096,332832511910,147814,12.0543,10.633,15.0928,11.577
21973,1485302353576666,1485302353724694,148028,332832397432,332832545241,147809,11.9096,10.4991,15.1031,11.352
21975,1485302353610097,1485302353758065,147968,332832430827,332832578600,147773,12.0006,10.6297,15.0534,11.455
21977,1485302353643421,1485302353791406,147985,332832464169,332832611934,147765,11.9483,10.5241,15.0924,11.428
21979,1485302353676792,1485302353824693,147901,332832497532,332832645235,147703,11.9431,10.5809,15.0207,11.376
21981,1485302353710125,1485302353857960,147835,332832530897,332832678564,147667,11.8698,10.4753,15.0696,11.290
21983,1485302353743400,1485302353891317,147917,332832564264,332832711895,147631,11.8873,10.5125,15.0283,11.309
21985,1485302353776793,1485302353924646,147853,332832597628,332832745226,147598,11.9266,10.5759,15.0626,11.321
21987,1485302353810166,1485302353957977,147811,332832630997,332832778556,147559,11.915,10.5524,15.0437,11.327
21989,1485302353843495,1485302353991334,147839,332832664359,332832811914,147555,11.8427,10.4372,15.0802,11.260
21991,1485302353876809,1485302354024615,147806,332832697725,332832845219,147494,11.7059,10.3196,14.9439,11.100
21993,1485302353910191,1485302354058047,147856,332832731120,332832878575,147455,11.5991,10.1602,14.8495,11.052
21995,1485302353943549,1485302354091289,147740,332832764457,332832911884,147427,11.8064,10.3762,15.0949,11.233
21997,1485302353976889,1485302354124648,147759,332832797823,332832945211,147388,11.7697,10.2288,15.0364,11.344
21999,1485302354010274,1485302354158009,147735,332832831191,332832978572,147381,11.7359,10.3124,14.9961,11.166
22001,1485302354043658,1485302354191309,147651,332832864580,332833011898,147318,11.813,10.2342,15.0225,11.462
22003,1485302354077007,1485302354224621,147614,332832897922,332833045207,147285,11.8291,10.1797,15.0254,11.580
22005,1485302354110400,1485302354258031,147631,332832931288,332833078566,147278,11.8186,10.0991,14.9936,11.678
22007,1485302354143769,1485302354291365,147596,332832964678,332833111896,147218,11.7748,10.0387,15.0201,11.625
22009,1485302354177108,1485302354324663,147555,332832998021,332833145199,147178,11.8066,10.1508,15.0604,11.540
22011,1485302354210517,1485302354358023,147506,332833031406,332833178558,147152,11.8308,10.0714,14.9754,11.762
22013,1485302354243877,1485302354391354,147477,332833064785,332833211888,147103,11.7476,9.98135,14.9275,11.673
22015,1485302354277206,1485302354424682,147476,332833098119,332833245220,147101,11.6128,9.84644,14.9529,11.464
22017,1485302354310609,1485302354457957,147348,332833131515,332833278521,147006,11.5069,9.77209,14.9611,11.263
22019,1485302354343965,1485302354491318,147353,332833164874,332833311879,147005,11.329,9.61465,14.7656,11.064
22021,1485302354377402,1485302354524598,147196,332833198241,332833345183,146942,11.3653,9.63006,14.866,11.103
22023,1485302354410750,1485302354557941,147191,332833231583,332833378515,146932,11.3234,9.53878,14.8904,11.103
22025,1485302354444136,1485302354591376,147240,332833264947,332833411876,146929,11.4994,9.76173,15.0052,11.238
22027,1485302354477454,1485302354624676,147222,332833298313,332833445207,146894,11.3712,9.57414,14.9255,11.174
22029,1485302354510817,1485302354657947,147130,332833331701,332833478510,146809,11.3807,9.58389,14.8883,11.203
22031,1485302354544202,1485302354691343,147141,332833365046,332833511869,146823,11.4551,9.73024,14.8806,11.210
22033,1485302354577673,1485302354791292,213619,332833398412,332833611834,213422,12.0304,10.5334,15.2966,11.549
22035,1485302354611053,1485302354824660,213607,332833431781,332833645193,213412,12.2795,10.9473,15.3321,11.688
22037,1485302354644381,1485302354841330,196949,332833465147,332833661858,196711,11.8757,10.3324,15.1775,11.439
22039,1485302354677776,1485302354874561,196785,332833498513,332833695160,196647,11.8103,10.1929,15.1599,11.450
22041,1485302354711140,1485302354907949,196809,332833531878,332833728510,196632,11.7814,10.1537,15.1026,11.447
22043,1485302354744392,1485302354941272,196880,332833565243,332833761821,196578,11.7616,10.1566,15.0801,11.398
22045,1485302354777787,1485302354974664,196877,332833598609,332833795180,196571,11.7706,10.2113,14.9989,11.386
22047,1485302354811179,1485302355007963,196784,332833632003,332833828511,196508,11.7633,10.1955,14.9186,11.422
22049,1485302354844607,1485302355041230,196623,332833665369,332833861816,196447,11.7156,10.3368,14.7185,11.202
22051,1485302354877806,1485302355074594,196788,332833698706,332833895148,196442,11.8348,10.4005,14.8569,11.381
22053,1485302354911185,1485302355107922,196737,332833732098,332833928478,196380,11.8065,10.3738,14.8833,11.326
22055,1485302354944506,1485302355141266,196760,332833765438,332833961810,196372,11.7978,10.3899,14.9061,11.273
22057,1485302354977937,1485302355174590,196653,332833798806,332833995141,196335,11.755,10.1966,14.9663,11.376
22059,1485302355011304,1485302355207925,196621,332833832171,332834028470,196299,11.7855,10.382,14.8874,11.258
22061,1485302355044669,1485302355241275,196606,332833865538,332834061828,196290,11.7667,10.3797,14.8607,11.223
22063,1485302355078065,1485302355274579,196514,332833898902,332834095133,196231,11.7314,10.3597,14.8524,11.158
22065,1485302355111402,1485302355291217,179815,332833932269,332834111798,179529,11.8036,10.4834,14.8988,11.179
22067,1485302355144742,1485302355324586,179844,332833965635,332834145156,179521,11.7878,10.4814,14.9072,11.137
22069,1485302355178134,1485302355374604,196470,332833999027,332834195152,196125,11.8561,10.5806,14.9883,11.165
22071,1485302355211503,1485302355407869,196366,332834032370,332834228456,196086,11.8452,10.5811,14.96,11.148
22073,1485302355244859,1485302355441234,196375,332834065760,332834261789,196029,11.7861,10.491,14.8777,11.134
22075,1485302355278233,1485302355474618,196385,332834099101,332834295149,196048,11.8643,10.6084,14.9781,11.158
22077,1485302355311578,1485302355507895,196317,332834132464,332834328451,195987,11.8731,10.6126,14.9836,11.17
22079,1485302355344992,1485302355541217,196225,332834165861,332834361781,195920,11.9039,10.6885,14.9883,11.164
22081,1485302355378320,1485302355574521,196201,332834199220,332834395112,195892,11.7969,10.6673,14.7768,11.007
22083,1485302355411785,1485302355607875,196090,332834232563,332834428443,195880,11.9934,10.852,15.0421,11.187
22085,1485302355445154,1485302355641211,196057,332834265956,332834461774,195818,11.9956,10.8763,14.9964,11.186
22087,1485302355478551,1485302355674543,195992,332834299321,332834495103,195782,11.9456,10.8036,14.9705,11.150
22089,1485302355511893,1485302355707935,196042,332834332662,332834528434,195772,11.8816,10.7114,14.9255,11.109
22091,1485302355545197,1485302355741181,195984,332834366028,332834561766,195738,12.0107,10.8131,15.1516,11.228
22093,1485302355578546,1485302355774512,195966,332834399394,332834595097,195703,11.9849,10.8069,15.0562,11.209
22095,1485302355611961,1485302355807858,195897,332834432759,332834628428,195669,12.0739,10.9063,15.1177,11.298
22097,1485302355645295,1485302355841229,195934,332834466126,332834661762,195636,12.0135,10.834,15.082,11.241
22099,1485302355678706,1485302355874584,195878,332834499490,332834695091,195601,12.0589,10.8654,15.1078,11.310
22101,1485302355712024,1485302355907877,195853,332834532857,332834728424,195567,12.0516,10.8354,15.129,11.316
22103,1485302355745375,1485302355941178,195803,332834566223,332834761752,195529,12.0707,10.8684,15.1301,11.327
22105,1485302355778693,1485302355974562,195869,332834599589,332834795108,195519,12.043,10.8164,15.1382,11.311
22107,1485302355812057,1485302355991184,179127,332834632957,332834811750,178793,12.1153,10.927,15.1349,11.37
22109,1485302355845526,1485302356024547,179021,332834666325,332834845106,178781,12.0282,10.9099,15.0358,11.214
22111,1485302355878917,1485302356057846,178929,332834699690,332834878413,178723,12.1603,11.03,15.2065,11.343
22113,1485302355913691,1485302356091180,177489,332834733058,332834911743,178685,12.1817,11.0692,15.182,11.36
22115,1485302355945522,1485302356124557,179035,332834766418,332834945102,178684,12.1204,10.9675,15.1876,11.319
22117,1485302355978890,1485302356157888,178998,332834799812,332834978404,178592,12.116,10.9104,15.1475,11.38
22119,1485302356012288,1485302356191225,178937,332834833174,332835011737,178563,12.1507,11.0198,15.184,11.340
22121,1485302356045638,1485302356224493,178855,332834866517,332835045066,178549,12.1431,11.0292,15.1446,11.327
22123,1485302356079025,1485302356257889,178864,332834899884,332835078427,178543,12.13,11.0044,15.1367,11.324
22125,1485302356112392,1485302356291193,178801,332834933252,332835111757,178505,12.1499,11.0336,15.1677,11.330
22127,1485302356145728,1485302356324519,178791,332834966616,332835145088,178472,12.1392,10.992,15.1802,11.343
22129,1485302356179076,1485302356357861,178785,332834999981,332835178422,178441,12.1557,11.0674,15.1405,11.319
22131,1485302356212456,1485302356391180,178724,332835033348,332835211747,178399,12.172,11.0265,15.1583,11.396
22133,1485302356245821,1485302356424515,178694,332835066713,332835245054,178341,12.1663,11.0277,15.1714,11.375
22135,1485302356279191,1485302356457853,178662,332835100080,332835278386,178306,12.1486,10.9961,15.2028,11.352
22137,1485302356312598,1485302356491180,178582,332835133473,332835311716,178243,12.1547,11.0148,15.1644,11.363
22139,1485302356345951,1485302356524503,178552,332835166835,332835345046,178211,12.1791,11.0163,15.2498,11.387
22141,1485302356379320,1485302356557902,178582,332835200203,332835378407,178204,12.1461,11.0902,15.1564,11.265
22143,1485302356412822,1485302356591109,178287,332835233572,332835411708,178136,12.2055,11.0876,15.2555,11.374
22145,1485302356446204,1485302356624470,178266,332835266939,332835445039,178100,12.2132,11.1343,15.25,11.34
22147,1485302356479575,1485302356657792,178217,332835300307,332835478369,178062,12.2082,11.0749,15.2679,11.389
22149,1485302356512901,1485302356691132,178231,332835333643,332835511700,178057,12.1931,11.0229,15.3143,11.389
22151,1485302356546309,1485302356724486,178177,332835367038,332835545061,178023,12.2078,11.012,15.2805,11.451
22153,1485302356579603,1485302356757826,178223,332835400376,332835578389,178013,12.2304,11.0466,15.314,11.456
22155,1485302356612993,1485302356791158,178165,332835433742,332835611721,177979,12.2128,11.0529,15.273,11.422
22157,1485302356646247,1485302356824455,178208,332835467105,332835645025,177920,12.1823,10.9712,15.289,11.429
22159,1485302356679625,1485302356841115,161490,332835500472,332835661690,161218,12.2194,11.0497,15.3139,11.425
22161,1485302356713002,1485302356891104,178102,332835533860,332835711689,177829,12.2571,11.1515,15.2627,11.430
22163,1485302356746373,1485302356924424,178051,332835567231,332835745017,177786,12.2436,11.1231,15.2678,11.425
22165,1485302356779648,1485302356957759,178111,332835600570,332835778348,177778,12.2659,11.1441,15.2393,11.470
22167,1485302356813065,1485302356974404,161339,332835633958,332835795013,161055,12.2541,11.1519,15.2565,11.425
22169,1485302356846431,1485302357007765,161334,332835667302,332835828344,161042,12.251,11.0971,15.2293,11.488
22171,1485302356879831,1485302357041096,161265,332835700669,332835861676,161007,12.2321,11.1957,15.0908,11.394
22173,1485302356913124,1485302357074496,161372,332835734035,332835895035,161000,12.2349,11.1667,15.1305,11.41
22175,1485302356946492,1485302357107791,161299,332835767400,332835928368,160968,12.2337,11.1507,15.1206,11.433
22177,1485302356979833,1485302357141091,161258,332835800764,332835961669,160905,12.2203,11.0862,15.1177,11.470
22179,1485302357013228,1485302357174484,161256,332835834131,332835995028,160897,12.294,11.006,15.2394,11.697
22181,1485302357046599,1485302357207762,161163,332835867497,332836028359,160862,12.2263,11.0063,15.1549,11.558
22183,1485302357079967,1485302357241117,161150,332835900890,332836061686,160796,12.2826,10.9602,15.2526,11.715
22185,1485302357113306,1485302357274418,161112,332835934230,332836094994,160764,12.2887,10.9107,15.2342,11.800
22187,1485302357146670,1485302357307747,161077,332835967595,332836128326,160731,12.3072,10.9486,15.2822,11.781
22189,1485302357180040,1485302357341117,161077,332836000962,332836161655,160693,12.3062,10.9573,15.2726,11.772
22191,1485302357213406,1485302357374414,161008,332836034329,332836194986,160657,12.2747,10.9028,15.2147,11.781
22193,1485302357246806,1485302357407799,160993,332836067695,332836228345,160650,12.228,10.8679,15.1508,11.727
22195,1485302357280160,1485302357441140,160980,332836101059,332836261679,160620,12.1293,10.756,14.9901,11.673
22197,1485302357313542,1485302357474402,160860,332836134457,332836294979,160522,12.1451,10.803,15.0055,11.651
22199,1485302357346895,1485302357507730,160835,332836167792,332836328310,160518,12.1915,10.8499,15.0999,11.675
22201,1485302357380254,1485302357557730,177476,332836201162,332836378307,177145,12.0892,10.8154,14.9543,11.51
22203,1485302357413631,1485302357591154,177523,332836234524,332836411640,177116,12.0482,10.8472,14.8301,11.424
22205,1485302357447087,1485302357624391,177304,332836267913,332836444969,177056,12.038,10.7496,14.8713,11.492
22206,1485302357463731,1485302357657698,193967,332836284574,332836478300,193726,11.9935,10.7179,14.8199,11.436
22208,1485302357497106,1485302357691028,193922,332836317938,332836511631,193693,12.0461,10.7205,14.9044,11.533
22211,1485302357547137,1485302357707711,160574,332836367988,332836528297,160309,11.8567,10.5044,14.7013,11.38
22212,1485302357563813,1485302357741052,177239,332836384671,332836561629,176958,11.8916,10.5218,14.7403,11.437
22214,1485302357597209,1485302357774408,177199,332836418065,332836594982,176917,11.8532,10.5272,14.6637,11.363
22217,1485302357647257,1485302357807725,160468,332836468086,332836628290,160204,11.9912,10.6056,14.8584,11.54
22218,1485302357663921,1485302357857711,193790,332836484771,332836678287,193516,11.8444,10.5277,14.6483,11.346
22220,1485302357697275,1485302357891023,193748,332836518134,332836711618,193484,11.8373,10.5258,14.6255,11.340
22222,1485302357730844,1485302357924380,193536,332836551504,332836744949,193445,11.8556,10.4673,14.6833,11.434
22224,1485302357764065,1485302357957708,193643,332836584895,332836778279,193384,11.843,10.5386,14.6505,11.328
22226,1485302357797318,1485302357974374,177056,332836618232,332836794945,176713,11.8195,10.5399,14.603,11.286
22228,1485302357830739,1485302358007723,176984,332836651599,332836828275,176676,11.7556,10.561,14.4215,11.178
22230,1485302357864074,1485302358041017,176943,332836684966,332836861607,176641,11.7781,10.4941,14.5371,11.261
22232,1485302357897510,1485302358074347,176837,332836718331,332836894937,176606,11.7698,10.5675,14.4411,11.19
22234,1485302357930816,1485302358107695,176879,332836751698,332836928269,176571,11.7423,10.5384,14.4238,11.168
22236,1485302357964213,1485302358141043,176830,332836785083,332836961622,176539,11.7008,10.5297,14.3554,11.102
22238,1485302357997512,1485302358174382,176870,332836818428,332836994958,176530,11.7711,10.5394,14.4807,11.216
22240,1485302358030876,1485302358207709,176833,332836851794,332837028288,176494,11.7612,10.5322,14.4454,11.215
22242,1485302358064231,1485302358241037,176806,332836885160,332837061620,176460,11.7714,10.599,14.4139,11.179
22244,1485302358097622,1485302358274395,176773,332836918526,332837094950,176424,11.7732,10.5867,14.4308,11.190
22246,1485302358130993,1485302358307680,176687,332836951907,332837128255,176348,11.777,10.6125,14.4243,11.174
22248,1485302358164333,1485302358341010,176677,332836985259,332837161585,176326,11.8545,10.7159,14.5193,11.214
22250,1485302358197722,1485302358374324,176602,332837018651,332837194917,176266,11.8295,10.6703,14.4905,11.214
22252,1485302358231120,1485302358407648,176528,332837052018,332837228248,176230,11.769,10.563,14.4594,11.193
22254,1485302358264479,1485302358440983,176504,332837085383,332837261579,176196,11.8732,10.7405,14.5551,11.218
22256,1485302358297797,1485302358474315,176518,332837118723,332837294910,176187,11.8558,10.7236,14.5165,11.210
22258,1485302358331187,1485302358524345,193158,332837152089,332837344909,192820,11.7697,10.6167,14.4605,11.133
22260,1485302358364572,1485302358541053,176481,332837185458,332837361600,176142,11.5661,10.5059,14.1265,10.888
22262,1485302358397930,1485302358591056,193126,332837218849,332837411597,192748,11.7294,10.7264,14.2767,10.996
22264,1485302358431308,1485302358607727,176419,332837252189,332837428268,176079,11.6543,10.5294,14.3005,11.007
22266,1485302358464725,1485302358641001,176276,332837285555,332837461566,176011,11.6878,10.6191,14.2848,11.001
22268,1485302358498086,1485302358690986,192900,332837318919,332837511561,192642,11.7274,10.6527,14.3249,11.047
22270,1485302358531490,1485302358724321,192831,332837352313,332837544893,192580,11.6935,10.5843,14.3527,11.023
22272,1485302358564823,1485302358740985,176162,332837385674,332837561558,175884,11.6809,10.558,14.3609,11.015
22274,1485302358598213,1485302358774314,176101,332837419040,332837594889,175849,11.6427,10.5062,14.3325,10.988
22276,1485302358631553,1485302358807643,176090,332837452406,332837628220,175814,11.6332,10.5071,14.3478,10.955
22278,1485302358664907,1485302358857624,192717,332837485749,332837678217,192468,11.6901,10.5886,14.3294,11.020
22280,1485302358698268,1485302358890985,192717,332837519115,332837711548,192433,11.7226,10.6386,14.3443,11.041
22282,1485302358731636,1485302358924286,192650,332837552481,332837744880,192399,11.6981,10.5984,14.35,11.020
22284,1485302358764976,1485302358941005,176029,332837585848,332837761544,175696,11.6079,10.4906,14.321,10.921
22286,1485302358798334,1485302358974306,175972,332837619213,332837794875,175662,11.6439,10.5305,14.3003,10.979
22288,1485302358831702,1485302359007600,175898,332837652580,332837828206,175626,11.6069,10.4804,14.3266,10.927
22290,1485302358865066,1485302359040957,175891,332837685946,332837861537,175591,11.5045,10.5154,14.0435,10.760
22292,1485302358898455,1485302359074290,175835,332837719312,332837894868,175556,11.5287,10.5187,14.1113,10.786
22294,1485302358931842,1485302359107645,175803,332837752678,332837928200,175522,11.4945,10.4663,14.0668,10.776
22296,1485302358965172,1485302359140972,175800,332837786045,332837961532,175487,11.5194,10.4799,14.0931,10.812
22298,1485302358998487,1485302359174298,175811,332837819410,332837994863,175453,11.4951,10.4588,14.0638,10.787
22300,1485302359031870,1485302359207633,175763,332837852776,332838028193,175417,11.4767,10.4233,14.0314,10.794
22302,1485302359065259,1485302359240934,175675,332837886144,332838061524,175380,11.551,10.5684,14.0618,10.813
22304,1485302359098626,1485302359274299,175673,332837919508,332838094855,175347,11.5538,10.5436,14.1268,10.816
22306,1485302359131987,1485302359307653,175666,332837952878,332838128214,175336,11.5552,10.5653,14.0991,10.809
