# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-09-07 17:23:07.077910
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
7698,1504829074413817,1504829074792718,378901,3512336210,3512714442,378232,15.1826,14.2804,16.7526,14.878
7699,1504829074430499,1504829074809360,378861,3512352891,3512731123,378232,15.2615,14.4197,16.7687,14.929
7700,1504829074447183,1504829074826065,378882,3512369575,3512747805,378230,15.1177,14.1765,16.7304,14.831
7701,1504829074463864,1504829074842726,378862,3512386254,3512764486,378232,15.0658,14.0828,16.6896,14.821
7702,1504829074480545,1504829074859442,378897,3512402936,3512781168,378232,15.16,14.2559,16.7088,14.872
7703,1504829074497225,1504829074876089,378864,3512419617,3512797849,378232,15.2545,14.3974,16.7688,14.935
7704,1504829074513910,1504829074892776,378866,3512436300,3512814532,378232,15.1851,14.277,16.761,14.884
7705,1504829074530624,1504829074909474,378850,3512452985,3512831216,378231,15.0173,14.052,16.6244,14.762
7706,1504829074547276,1504829074926181,378905,3512469662,3512847894,378232,15.2123,14.3846,16.7191,14.865
7707,1504829074563951,1504829074942871,378920,3512486344,3512864575,378231,15.0981,14.1767,16.6878,14.803
7708,1504829074580623,1504829074959482,378859,3512503026,3512881236,378210,15.1273,14.2573,16.6719,14.803
7709,1504829074597318,1504829074976185,378867,3512519706,3512897918,378212,15.072,14.1801,16.6439,14.755
7710,1504829074614002,1504829074992790,378788,3512536389,3512914600,378211,15.0452,14.1563,16.5912,14.741
7711,1504829074630683,1504829075009511,378828,3512553069,3512931281,378212,15.1755,14.3804,16.6503,14.813
7712,1504829074647366,1504829075026263,378897,3512569750,3512947962,378212,15.1877,14.4908,16.599,14.760
7713,1504829074664049,1504829075042878,378829,3512586432,3512964644,378212,14.903,14.0196,16.5287,14.54
7714,1504829074680732,1504829075059540,378808,3512603114,3512981325,378211,15.0266,14.1391,16.5777,14.718
7715,1504829074697411,1504829075076245,378834,3512619795,3512998007,378212,15.1831,14.3943,16.6703,14.805
7717,1504829074730776,1504829075109586,378810,3512653158,3513031370,378212,15.0804,14.2248,16.5974,14.757
7718,1504829074747447,1504829075126304,378857,3512669839,3513048051,378212,15.2443,14.4766,16.7114,14.856
7719,1504829074764132,1504829075142956,378824,3512686521,3513064733,378212,15.2201,14.4423,16.6715,14.85
7720,1504829074780820,1504829075159654,378834,3512703202,3513081414,378212,15.0601,14.1696,16.6064,14.758
7721,1504829074797504,1504829075176326,378822,3512719884,3513098096,378212,15.1532,14.3304,16.6607,14.800
7722,1504829074814135,1504829075192997,378862,3512736547,3513114777,378230,15.1667,14.3213,16.6701,14.841
7723,1504829074830870,1504829075209699,378829,3512753247,3513131458,378211,14.9806,14.0463,16.5807,14.694
7724,1504829074847551,1504829075226372,378821,3512769928,3513148140,378212,15.0383,14.1376,16.621,14.724
7725,1504829074864232,1504829075243066,378834,3512786609,3513164821,378212,15.0234,14.1308,16.5835,14.714
7726,1504829074880913,1504829075259744,378831,3512803291,3513181503,378212,15.0919,14.2519,16.6377,14.733
7727,1504829074897598,1504829075276420,378822,3512819973,3513198184,378211,15.1713,14.383,16.6542,14.796
7728,1504829074914239,1504829075293102,378863,3512836655,3513214867,378212,14.9983,14.1284,16.588,14.64
7729,1504829074930962,1504829075309796,378834,3512853336,3513231548,378212,15.0628,14.1973,16.6194,14.725
7730,1504829074947623,1504829075326481,378858,3512870016,3513248229,378213,14.949,14.0181,16.5534,14.655
7731,1504829074964341,1504829075343157,378816,3512886678,3513264910,378232,15.0751,14.2012,16.6121,14.760
7732,1504829074980967,1504829075359898,378931,3512903361,3513281592,378231,14.9198,13.9807,16.5241,14.636
7733,1504829074997656,1504829075376573,378917,3512920042,3513298273,378231,14.8823,13.9148,16.5055,14.619
7734,1504829075014336,1504829075393239,378903,3512936723,3513314955,378232,15.0509,14.2223,16.5826,14.688
7735,1504829075031024,1504829075409920,378896,3512953405,3513331636,378231,15.0124,14.1048,16.5781,14.717
7736,1504829075047700,1504829075426579,378879,3512970086,3513348318,378232,14.9307,14.0366,16.5123,14.609
7737,1504829075064383,1504829075443178,378795,3512986767,3513364999,378232,14.9976,14.1247,16.5752,14.655
7738,1504829075081141,1504829075459842,378701,3513003449,3513381680,378231,14.8577,13.9325,16.4433,14.570
7739,1504829075097763,1504829075476560,378797,3513020130,3513398362,378232,15.0178,14.1933,16.5083,14.677
7740,1504829075114421,1504829075493260,378839,3513036812,3513415044,378232,15.1451,14.3973,16.6881,14.687
7741,1504829075131103,1504829075509953,378850,3513053493,3513431725,378232,14.9332,14.0333,16.5822,14.576
7742,1504829075147829,1504829075526601,378772,3513070175,3513448406,378231,14.9102,14.0531,16.5039,14.539
7743,1504829075164476,1504829075543273,378797,3513086856,3513465088,378232,15.001,14.2007,16.5675,14.585
7744,1504829075181159,1504829075559986,378827,3513103538,3513481769,378231,15.0976,14.3117,16.6998,14.643
7745,1504829075197841,1504829075576636,378795,3513120219,3513498451,378232,15.0044,14.1956,16.6094,14.573
7746,1504829075214524,1504829075593307,378783,3513136901,3513515132,378231,15.203,14.4527,16.6891,14.784
7747,1504829075231195,1504829075609997,378802,3513153582,3513531814,378232,15.1257,14.3198,16.6349,14.752
7749,1504829075264583,1504829075643400,378817,3513186945,3513565177,378232,14.9742,14.1191,16.6044,14.578
7750,1504829075281222,1504829075660089,378867,3513203627,3513581858,378231,15.0053,14.1338,16.571,14.669
7751,1504829075297911,1504829075676726,378815,3513220309,3513598540,378231,15.1739,14.3906,16.6399,14.804
7752,1504829075314589,1504829075693390,378801,3513236991,3513615221,378230,15.1252,14.2549,16.641,14.820
7753,1504829075331270,1504829075710132,378862,3513253671,3513631902,378231,15.014,14.1404,16.5546,14.696
7754,1504829075347983,1504829075726808,378825,3513270352,3513648584,378232,14.9914,14.0634,16.5309,14.737
7755,1504829075364634,1504829075743508,378874,3513287035,3513665265,378230,15.0745,14.2192,16.5872,14.754
7756,1504829075381343,1504829075760171,378828,3513303716,3513681947,378231,15.0418,14.1277,16.5724,14.777
7757,1504829075397980,1504829075776853,378873,3513320397,3513698628,378231,14.9734,14.0727,16.5272,14.678
7758,1504829075414697,1504829075793541,378844,3513337079,3513715310,378231,15.0794,14.2027,16.5545,14.808
7759,1504829075431359,1504829075810209,378850,3513353760,3513731991,378231,15.013,14.1278,16.5136,14.735
7760,1504829075448019,1504829075826910,378891,3513370441,3513748673,378232,15.0654,14.1744,16.5618,14.797
7761,1504829075464701,1504829075843525,378824,3513387123,3513765354,378231,15.2261,14.5292,16.6685,14.778
7762,1504829075481381,1504829075860228,378847,3513403804,3513782036,378232,15.1532,14.3723,16.5749,14.810
7763,1504829075498078,1504829075876912,378834,3513420486,3513798717,378231,15.2231,14.4094,16.6424,14.918
7764,1504829075514767,1504829075893601,378834,3513437168,3513815398,378230,15.1975,14.3899,16.6193,14.884
7765,1504829075531429,1504829075910316,378887,3513453849,3513832080,378231,15.1477,14.3052,16.6123,14.845
7766,1504829075548128,1504829075927041,378913,3513470535,3513848761,378226,15.0357,14.1821,16.5271,14.727
7767,1504829075564837,1504829075943678,378841,3513487212,3513865443,378231,14.8856,14.0894,16.3855,14.508
7768,1504829075581470,1504829075960413,378943,3513503893,3513882124,378231,15.0746,14.2894,16.6045,14.665
7770,1504829075614842,1504829075993759,378917,3513537256,3513915487,378231,15.0327,14.2505,16.57,14.615
7771,1504829075631523,1504829076010476,378953,3513553937,3513932169,378232,15.1511,14.3451,16.6111,14.810
7772,1504829075648217,1504829076027120,378903,3513570618,3513948850,378232,15.2371,14.5692,16.6556,14.774
7773,1504829075664885,1504829076043787,378902,3513587300,3513965532,378232,15.04,14.1771,16.5414,14.736
7775,1504829075698255,1504829076077158,378903,3513620664,3513998895,378231,15.1413,14.4686,16.6012,14.657
7776,1504829075714961,1504829076093833,378872,3513637345,3514015576,378231,15.028,14.1645,16.6269,14.661
7777,1504829075731613,1504829076110534,378921,3513654026,3514032257,378231,15.0331,14.2714,16.5591,14.601
7778,1504829075748323,1504829076127243,378920,3513670707,3514048939,378232,15.0898,14.4147,16.4909,14.645
7779,1504829075764995,1504829076143885,378890,3513687389,3514065620,378231,15.1979,14.4765,16.6405,14.776
7780,1504829075781682,1504829076160580,378898,3513704085,3514082314,378229,15.1623,14.3472,16.6152,14.836
7781,1504829075798371,1504829076177287,378916,3513720752,3514098983,378231,15.0256,14.2203,16.5706,14.62
7782,1504829075815023,1504829076193880,378857,3513737434,3514115665,378231,15.0779,14.313,16.5776,14.666
7783,1504829075831718,1504829076210647,378929,3513754115,3514132347,378232,15.256,14.5328,16.7132,14.826
7784,1504829075848398,1504829076227302,378904,3513770808,3514149028,378220,15.1593,14.4451,16.6361,14.707
7785,1504829075865069,1504829076243971,378902,3513787478,3514165710,378232,15.2172,14.4729,16.7002,14.794
7786,1504829075881755,1504829076260636,378881,3513804159,3514182391,378232,15.1778,14.3993,16.7174,14.755
7787,1504829075898471,1504829076277335,378864,3513820841,3514199073,378232,15.0177,14.1899,16.5745,14.638
7788,1504829075915195,1504829076294058,378863,3513837523,3514215754,378231,15.0956,14.2757,16.6687,14.697
7789,1504829075931872,1504829076310681,378809,3513854217,3514232435,378218,15.1692,14.4229,16.6598,14.743
7790,1504829075948506,1504829076327308,378802,3513870885,3514249117,378232,15.0584,14.2611,16.5942,14.65
7791,1504829075965195,1504829076344076,378881,3513887567,3514265798,378231,15.1443,14.4166,16.6597,14.682
7792,1504829075981875,1504829076360692,378817,3513904248,3514282480,378232,15.0723,14.2283,16.6846,14.675
7793,1504829075998565,1504829076377393,378828,3513920930,3514299161,378231,15.156,14.4366,16.6231,14.716
7794,1504829076015239,1504829076394057,378818,3513937611,3514315843,378232,15.0629,14.1633,16.6433,14.749
7795,1504829076031942,1504829076410793,378851,3513954293,3514332524,378231,15.3009,14.5621,16.7842,14.871
7796,1504829076048620,1504829076427492,378872,3513970974,3514349206,378232,15.2273,14.4196,16.7198,14.867
7797,1504829076065306,1504829076444149,378843,3513987655,3514365887,378232,15.1529,14.3291,16.6811,14.787
7798,1504829076081959,1504829076460824,378865,3514004337,3514382569,378232,15.1604,14.3993,16.5592,14.810
7799,1504829076098643,1504829076477501,378858,3514021018,3514399250,378232,15.0457,14.0998,16.6172,14.791
7800,1504829076115326,1504829076494190,378864,3514037700,3514415931,378231,15.114,14.2714,16.5743,14.814
7801,1504829076132051,1504829076510859,378808,3514054381,3514432613,378232,15.2662,14.529,16.6882,14.875
7802,1504829076148699,1504829076527530,378831,3514071063,3514449294,378231,15.0453,14.1726,16.6078,14.712
7803,1504829076165393,1504829076544286,378893,3514087745,3514465976,378231,15.1399,14.3126,16.5915,14.828
7804,1504829076182075,1504829076560937,378862,3514104426,3514482657,378231,15.0397,14.1629,16.6262,14.696
7806,1504829076215420,1504829076577607,362187,3514137789,3514499338,361549,15.1611,14.3703,16.6745,14.76
7807,1504829076232106,1504829076610953,378847,3514154470,3514532701,378231,15.0754,14.3166,16.5837,14.651
7809,1504829076265467,1504829076644311,378844,3514187834,3514566064,378230,15.0121,14.1946,16.582,14.612
7810,1504829076282154,1504829076660968,378814,3514204515,3514582746,378231,15.2767,14.512,16.6896,14.921
7811,1504829076298843,1504829076677632,378789,3514221196,3514599427,378231,15.0801,14.2792,16.5403,14.733
7812,1504829076315509,1504829076694333,378824,3514237877,3514616109,378232,15.1827,14.3979,16.6906,14.787
7814,1504829076348854,1504829076711032,362178,3514271241,3514632790,361549,15.1075,14.27,16.6239,14.765
7816,1504829076382216,1504829076744360,362144,3514304604,3514666153,361549,15.3212,14.5489,16.7959,14.933
7817,1504829076398902,1504829076761078,362176,3514321285,3514682834,361549,15.0627,14.1846,16.6266,14.735
7819,1504829076432262,1504829076794492,362230,3514354648,3514716197,361549,15.0837,14.1872,16.672,14.761
7820,1504829076448944,1504829076811184,362240,3514371330,3514732879,361549,15.0405,14.1767,16.6153,14.6
7821,1504829076465626,1504829076827833,362207,3514388011,3514749560,361549,15.1779,14.3758,16.6087,14.852
7822,1504829076482338,1504829076844515,362177,3514404692,3514766242,361550,14.99,14.0724,16.5107,14.736
7823,1504829076499008,1504829076861197,362189,3514421374,3514782923,361549,15.0359,14.1621,16.5245,14.752
7824,1504829076515689,1504829076877880,362191,3514438055,3514799605,361550,15.0667,14.1636,16.581,14.800
7826,1504829076549050,1504829076911267,362217,3514471418,3514832975,361557,15.2252,14.4248,16.7375,14.844
7827,1504829076565731,1504829076927883,362152,3514488099,3514849649,361550,14.8943,14.0734,16.4182,14.528
7828,1504829076582400,1504829076944580,362180,3514504781,3514866331,361550,15.0618,14.1319,16.6383,14.785
7829,1504829076599077,1504829076961310,362233,3514521462,3514883012,361550,15.192,14.4092,16.6689,14.814
7830,1504829076615753,1504829076977955,362202,3514538144,3514899693,361549,15.0794,14.2757,16.6071,14.692
7831,1504829076632447,1504829076994665,362218,3514554825,3514916374,361549,15.2267,14.497,16.676,14.809
7832,1504829076649128,1504829077011310,362182,3514571507,3514933056,361549,15.1797,14.533,16.5722,14.711
7833,1504829076665812,1504829077027975,362163,3514588188,3514949737,361549,15.0113,14.2031,16.4888,14.661
7834,1504829076682506,1504829077044650,362144,3514604870,3514966419,361549,15.0348,14.2055,16.5889,14.658
7835,1504829076699200,1504829077061346,362146,3514621551,3514983100,361549,14.9686,14.0767,16.4722,14.696
7836,1504829076715869,1504829077078010,362141,3514638243,3514999782,361539,15.1558,14.3944,16.6167,14.765
7837,1504829076732540,1504829077094767,362227,3514654914,3515016463,361549,15.0378,14.1956,16.4946,14.7
7838,1504829076749247,1504829077111434,362187,3514671595,3515033145,361550,14.959,14.0817,16.5051,14.642
7839,1504829076765901,1504829077128113,362212,3514688276,3515049826,361550,15.1685,14.444,16.6367,14.733
7840,1504829076782574,1504829077144812,362238,3514704958,3515066508,361550,15.0185,14.1036,16.5264,14.7
7841,1504829076799299,1504829077161497,362198,3514721640,3515083189,361549,15.1937,14.4094,16.5727,14.883
7842,1504829076815969,1504829077178168,362199,3514738322,3515099872,361550,15.238,14.5028,16.669,14.838
7843,1504829076832652,1504829077194850,362198,3514755003,3515116552,361549,15.1742,14.3582,16.6088,14.861
7844,1504829076849333,1504829077211530,362197,3514771684,3515133234,361550,15.0436,14.1359,16.581,14.767
7845,1504829076866014,1504829077228168,362154,3514788365,3515149915,361550,15.2562,14.4668,16.6274,14.956
7846,1504829076882699,1504829077244885,362186,3514805047,3515166598,361551,15.0989,14.2492,16.5535,14.81
7847,1504829076899382,1504829077261550,362168,3514821729,3515183278,361549,15.1929,14.3733,16.6091,14.896
7848,1504829076916061,1504829077278214,362153,3514838410,3515199959,361549,15.2596,14.5057,16.6854,14.884
7849,1504829076932763,1504829077294898,362135,3514855091,3515216641,361550,15.1428,14.3088,16.5553,14.865
7850,1504829076949464,1504829077311579,362115,3514871772,3515233323,361551,15.0579,14.1883,16.5067,14.796
7851,1504829076966173,1504829077328301,362128,3514888453,3515250004,361551,15.2576,14.4585,16.6267,14.970
7852,1504829076982825,1504829077344964,362139,3514905135,3515266685,361550,15.2783,14.4916,16.6131,15.000
7853,1504829076999472,1504829077361603,362131,3514921817,3515283367,361550,15.081,14.254,16.4914,14.797
7854,1504829077016214,1504829077378327,362113,3514938499,3515300048,361549,15.2559,14.4768,16.6103,14.956
7855,1504829077032840,1504829077394969,362129,3514955179,3515316729,361550,15.0159,14.1258,16.4576,14.783
7856,1504829077049520,1504829077411695,362175,3514971861,3515333411,361550,15.1274,14.268,16.5679,14.860
7858,1504829077082903,1504829077445016,362113,3515005225,3515366774,361549,15.0809,14.3003,16.4745,14.756
7859,1504829077099568,1504829077461806,362238,3515021905,3515383455,361550,15.2044,14.5029,16.5362,14.834
7860,1504829077116254,1504829077478429,362175,3515038586,3515400137,361551,15.1711,14.3657,16.5543,14.881
7861,1504829077132938,1504829077495153,362215,3515055269,3515416818,361549,15.0136,14.0775,16.507,14.799
7862,1504829077149609,1504829077511807,362198,3515071950,3515433500,361550,15.156,14.3625,16.5822,14.824
7863,1504829077166292,1504829077528470,362178,3515088631,3515450181,361550,15.3249,14.5927,16.6769,14.975
7864,1504829077182990,1504829077545163,362173,3515105314,3515466863,361549,15.2213,14.4452,16.6244,14.885
7865,1504829077199663,1504829077561859,362196,3515121995,3515483544,361549,15.1547,14.2978,16.5955,14.884
7866,1504829077216349,1504829077578548,362199,3515138676,3515500225,361549,15.3427,14.5988,16.6876,15.010
7867,1504829077233049,1504829077595253,362204,3515155358,3515516908,361550,15.1851,14.3906,16.5932,14.866
7868,1504829077249711,1504829077611900,362189,3515172039,3515533589,361550,15.2734,14.5159,16.6518,14.933
7869,1504829077266383,1504829077628590,362207,3515188719,3515550270,361551,15.199,14.4158,16.6074,14.867
7870,1504829077283077,1504829077645257,362180,3515205402,3515566952,361550,15.1619,14.3404,16.5938,14.857
7871,1504829077299738,1504829077661970,362232,3515222084,3515583633,361549,15.289,14.541,16.6743,14.93
7872,1504829077316443,1504829077678628,362185,3515238765,3515600314,361549,15.3484,14.6228,16.6711,15.011
7873,1504829077333121,1504829077695440,362319,3515255446,3515616996,361550,15.1335,14.2746,16.6065,14.843
7874,1504829077349803,1504829077712063,362260,3515272128,3515633677,361549,15.2706,14.5082,16.6561,14.931
7875,1504829077366487,1504829077728749,362262,3515288808,3515650359,361551,15.328,14.6001,16.675,14.976
7876,1504829077383171,1504829077745359,362188,3515305491,3515667040,361549,15.1893,14.3926,16.5972,14.873
7877,1504829077399848,1504829077762146,362298,3515322172,3515683722,361550,15.2539,14.4931,16.6325,14.917
7878,1504829077416534,1504829077778728,362194,3515338853,3515700403,361550,15.1202,14.2815,16.5793,14.81
7879,1504829077433200,1504829077795360,362160,3515355536,3515717085,361549,15.0905,14.2621,16.5621,14.767
7880,1504829077449897,1504829077812133,362236,3515372216,3515733766,361550,15.1506,14.3368,16.5988,14.826
7881,1504829077466562,1504829077828767,362205,3515388898,3515750447,361549,15.282,14.5338,16.6631,14.930
7882,1504829077483256,1504829077845404,362148,3515405580,3515767129,361549,15.0991,14.2597,16.6024,14.767
7883,1504829077499965,1504829077862067,362102,3515422261,3515783810,361549,15.1261,14.3217,16.5623,14.799
7885,1504829077533304,1504829077895585,362281,3515455624,3515817174,361550,15.274,14.5234,16.6443,14.932
7886,1504829077550033,1504829077912192,362159,3515472305,3515833855,361550,15.3078,14.5734,16.6748,14.950
7887,1504829077566695,1504829077928860,362165,3515488986,3515850546,361560,15.1836,14.4145,16.5882,14.838
7888,1504829077583329,1504829077945577,362248,3515505668,3515867218,361550,15.2263,14.4782,16.6475,14.847
7889,1504829077600029,1504829077962280,362251,3515522350,3515883900,361550,15.1923,14.3946,16.7435,14.783
7890,1504829077616705,1504829077978940,362235,3515539031,3515900581,361550,15.2141,14.4623,16.6259,14.845
7891,1504829077633364,1504829077995568,362204,3515555713,3515917262,361549,15.014,14.2255,16.5182,14.625
7892,1504829077650078,1504829078012256,362178,3515572394,3515933944,361550,15.2566,14.6001,16.6617,14.790
7893,1504829077666735,1504829078028957,362222,3515589075,3515950625,361550,15.2787,14.5568,16.7721,14.82
7894,1504829077683450,1504829078045657,362207,3515605757,3515967306,361549,15.3613,14.6828,16.8146,14.887
7895,1504829077700149,1504829078062271,362122,3515622446,3515983988,361542,15.1737,14.3768,16.7417,14.753
7896,1504829077716808,1504829078078924,362116,3515639120,3516000670,361550,15.178,14.3591,16.7488,14.7
7897,1504829077733494,1504829078095651,362157,3515655801,3516017351,361550,15.223,14.4309,16.7502,14.823
7898,1504829077750176,1504829078112380,362204,3515672483,3516034033,361550,15.3108,14.5815,16.804,14.865
7899,1504829077766856,1504829078129005,362149,3515689164,3516050714,361550,15.1822,14.278,16.7209,14.901
7900,1504829077783518,1504829078145684,362166,3515705846,3516067396,361550,15.2265,14.3364,16.7513,14.938
7902,1504829077816894,1504829078179019,362125,3515739208,3516100758,361550,15.401,14.6368,16.8329,15.03
7903,1504829077833555,1504829078195722,362167,3515755890,3516117441,361551,15.2225,14.3572,16.7292,14.91
7904,1504829077850253,1504829078212385,362132,3515772571,3516134121,361550,15.1782,14.2816,16.7185,14.887
7905,1504829077866921,1504829078229118,362197,3515789253,3516150808,361555,15.3653,14.5319,16.8231,15.056
7906,1504829077883604,1504829078245770,362166,3515805934,3516167484,361550,15.2018,14.2874,16.7381,14.933
7907,1504829077900312,1504829078262432,362120,3515822616,3516184166,361550,15.3769,14.5974,16.8052,15.02
7908,1504829077916980,1504829078279155,362175,3515839297,3516200847,361550,15.2892,14.4267,16.7742,14.995
7909,1504829077933650,1504829078295816,362166,3515855979,3516217529,361550,15.2998,14.4384,16.8217,14.980
7910,1504829077950331,1504829078312562,362231,3515872660,3516234210,361550,15.372,14.5431,16.8227,15.063
7911,1504829077967014,1504829078329207,362193,3515889341,3516250892,361551,15.3121,14.4931,16.7753,14.98
7912,1504829077983698,1504829078345909,362211,3515906024,3516267573,361549,15.206,14.2763,16.7745,14.934
7913,1504829078000390,1504829078362589,362199,3515922705,3516284255,361550,15.1354,14.1828,16.7194,14.880
7914,1504829078017077,1504829078379311,362234,3515939387,3516300936,361549,15.2616,14.3763,16.7772,14.97
7915,1504829078033759,1504829078395936,362177,3515956068,3516317618,361550,15.1987,14.2754,16.7599,14.924
7916,1504829078050447,1504829078412657,362210,3515972749,3516334299,361550,15.1752,14.2474,16.7822,14.876
7917,1504829078067126,1504829078429319,362193,3515989429,3516350980,361551,15.307,14.4117,16.8014,15.044
7918,1504829078083809,1504829078446021,362212,3516006112,3516367662,361550,15.3508,14.4786,16.8594,15.052
7919,1504829078100488,1504829078462709,362221,3516022793,3516384343,361550,15.1305,14.1816,16.7146,14.871
7920,1504829078117178,1504829078479365,362187,3516039475,3516401024,361549,15.0759,14.2127,16.6543,14.722
7921,1504829078133854,1504829078496067,362213,3516056156,3516417706,361550,15.3303,14.5664,16.8738,14.889
7922,1504829078150536,1504829078512747,362211,3516072838,3516434387,361549,15.2058,14.4479,16.7475,14.759
7923,1504829078167210,1504829078529408,362198,3516089518,3516451069,361551,15.1409,14.244,16.8131,14.765
7924,1504829078183890,1504829078546114,362224,3516106201,3516467751,361550,15.3298,14.527,16.8514,14.945
7925,1504829078200587,1504829078562774,362187,3516122883,3516484432,361549,15.1816,14.2938,16.791,14.835
7926,1504829078217264,1504829078579475,362211,3516139564,3516501114,361550,15.1907,14.2975,16.8326,14.830
7927,1504829078233945,1504829078596190,362245,3516156245,3516517795,361550,15.2784,14.4474,16.8894,14.868
7928,1504829078250629,1504829078612835,362206,3516172927,3516534477,361550,15.1117,14.1848,16.7632,14.783
7930,1504829078283989,1504829078629544,345555,3516206289,3516551158,344869,15.1516,14.271,16.7641,14.795
7932,1504829078317390,1504829078662929,345539,3516239653,3516584521,344868,15.1415,14.2115,16.7789,14.826
7934,1504829078350749,1504829078696209,345460,3516273016,3516617884,344868,15.1146,14.2316,16.7207,14.765
7936,1504829078384140,1504829078746332,362192,3516306379,3516667928,361549,15.1059,14.1934,16.7216,14.784
7938,1504829078417476,1504829078762953,345477,3516339741,3516684610,344869,15.3498,14.5528,16.848,14.974
7939,1504829078434169,1504829078796339,362170,3516356423,3516717972,361549,15.2809,14.474,16.825,14.886
7940,1504829078450818,1504829078813029,362211,3516373105,3516734654,361549,15.187,14.3607,16.7644,14.792
7941,1504829078467515,1504829078829700,362185,3516389785,3516751335,361550,15.2054,14.3303,16.8008,14.854
7944,1504829078517568,1504829078863043,345475,3516439830,3516784698,344868,15.0844,14.2123,16.6967,14.71
7945,1504829078534279,1504829078896430,362151,3516456511,3516818061,361550,15.0184,14.2245,16.6189,14.574
7947,1504829078567614,1504829078913110,345496,3516489874,3516834743,344869,15.1834,14.3218,16.7663,14.82
7948,1504829078584298,1504829078929824,345526,3516506556,3516851424,344868,15.1568,14.3005,16.7628,14.77
7950,1504829078617619,1504829078963228,345609,3516539918,3516884813,344895,15.1263,14.2622,16.7341,14.754
7952,1504829078651021,1504829078996596,345575,3516573282,3516918176,344894,15.2101,14.4159,16.7801,14.785
7953,1504829078667706,1504829079013208,345502,3516589963,3516934834,344871,15.2962,14.5956,16.8105,14.806
7954,1504829078684374,1504829079029888,345514,3516606645,3516951513,344868,13.6496,12.666,15.3472,13.358
7956,1504829078717753,1504829079063267,345514,3516640007,3516984876,344869,15.2086,14.4303,16.7688,14.77
7959,1504829078767810,1504829079096592,328782,3516690051,3517018239,328188,13.8577,12.9051,15.5703,13.520
7960,1504829078784482,1504829079113378,328896,3516706734,3517034921,328187,13.7314,12.7229,15.4764,13.439
7961,1504829078801157,1504829079130047,328890,3516723415,3517051630,328215,13.8095,12.8811,15.5005,13.458
7962,1504829078817843,1504829079146723,328880,3516740096,3517068310,328214,13.8073,12.8531,15.5112,13.47
7963,1504829078834515,1504829079163390,328875,3516756778,3517084992,328214,13.7302,12.716,15.4817,13.44
7964,1504829078851183,1504829079180132,328949,3516773459,3517101673,328214,13.8965,12.9761,15.5741,13.544
7965,1504829078867893,1504829079196757,328864,3516790140,3517118355,328215,13.9231,13.0406,15.589,13.535
7966,1504829078884571,1504829079213475,328904,3516806822,3517135036,328214,13.8036,12.8609,15.5242,13.450
7967,1504829078901251,1504829079230150,328899,3516823504,3517151718,328214,13.9469,13.0297,15.6745,13.560
7968,1504829078917938,1504829079246825,328887,3516840185,3517168399,328214,13.8349,12.86,15.5866,13.499
7969,1504829078934617,1504829079263467,328850,3516856867,3517185083,328216,13.9717,13.0503,15.6931,13.593
7970,1504829078951300,1504829079280153,328853,3516873548,3517201765,328217,13.8491,12.9024,15.6056,13.478
7971,1504829078968049,1504829079296833,328784,3516890256,3517218443,328187,13.8791,12.9053,15.6621,13.523
7972,1504829078984726,1504829079313552,328826,3516906938,3517235125,328187,13.9197,13.0157,15.6207,13.534
7973,1504829079001390,1504829079330265,328875,3516923620,3517251813,328193,13.9768,13.0528,15.7049,13.597
7974,1504829079018008,1504829079346882,328874,3516940274,3517268481,328207,13.9123,12.9005,15.7658,13.557
7975,1504829079034711,1504829079363582,328871,3516956955,3517285169,328214,14.028,13.0863,15.8301,13.624
7976,1504829079051386,1504829079380295,328909,3516973639,3517301851,328212,13.8558,12.8427,15.6601,13.532
7977,1504829079068072,1504829079396944,328872,3516990318,3517318530,328212,13.9939,13.0365,15.785,13.614
7978,1504829079084773,1504829079413610,328837,3517007000,3517335216,328216,13.9545,12.9702,15.7971,13.574
7979,1504829079101477,1504829079430337,328860,3517023701,3517351895,328194,13.9804,13.006,15.8476,13.574
7980,1504829079118220,1504829079446997,328777,3517040394,3517368569,328175,14.0769,13.1336,15.904,13.659
7982,1504829079151551,1504829079480340,328789,3517073755,3517401945,328190,14.231,13.3355,16.0446,13.768
7983,1504829079168234,1504829079497056,328822,3517090435,3517418621,328186,13.9446,13.0114,15.7862,13.507
7984,1504829079184905,1504829079513714,328809,3517107116,3517435302,328186,14.1195,13.1371,16.0003,13.71
7985,1504829079201583,1504829079530400,328817,3517123797,3517451986,328189,14.1346,13.1885,15.9877,13.705
7986,1504829079218277,1504829079547090,328813,3517140478,3517468667,328189,14.2154,13.326,16.0048,13.760
7987,1504829079234962,1504829079563745,328783,3517157160,3517485347,328187,14.558,13.6749,16.1359,14.227
7988,1504829079251640,1504829079580427,328787,3517173842,3517502028,328186,14.4223,13.4583,16.0518,14.151
7989,1504829079268323,1504829079597153,328830,3517190522,3517518710,328188,14.523,13.6024,16.1351,14.213
7990,1504829079285003,1504829079613810,328807,3517207205,3517535391,328186,14.396,13.3933,16.0666,14.144
7991,1504829079301680,1504829079630494,328814,3517223885,3517552073,328188,14.6197,13.721,16.2002,14.304
