# Reading from decklink interface to the video file: /video-drive1/salsify-results/Verizon-LTE-driving/apprtc-svc-2s-3t-buffersize-64/video3_720p60/video3_720p60.capture.raw
# Time stamp: Thu Sep  7 15:37:35 2017
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
13582,16315369507567817965,16315369507567817965,1504824102050820,81289209628,81289208840,16683
13583,16315369507567817965,16315369507567817965,1504824102067502,81289226308,81289225522,16683
13584,16315369507567817965,16315369507567817965,1504824102084168,81289242974,81289242204,16683
13585,16315369507567817965,16315369507567817965,1504824102100872,81289259679,81289258885,16683
13586,16315369507567817965,16315369507567817965,1504824102117521,81289276327,81289275567,16683
13587,16315369507567817965,16315369507567817965,1504824102134216,81289293021,81289292249,16683
13588,16315369507567817965,16315369507567817965,1504824102150913,81289309719,81289308930,16683
13589,16315369507567817965,16315369507567817965,1504824102167618,81289326423,81289325612,16683
13590,16315369507567817965,16315369507567817965,1504824102184259,81289343065,81289342294,16683
13591,16315369507567817965,16315369507567817965,1504824102200942,81289359746,81289358976,16683
13592,16315369507567817965,16315369507567817965,1504824102217611,81289376415,81289375658,16683
13593,16315369507567817965,16315369507567817965,1504824102234328,81289393133,81289392340,16683
13594,16315369507567817965,16315369507567817965,1504824102250986,81289409790,81289409021,16683
13595,16315369507567817965,16315369507567817965,1504824102267684,81289426487,81289425703,16683
13596,16315369507567817965,16315369507567817965,1504824102284366,81289443169,81289442392,16683
13597,16315369507567817965,16315369507567817965,1504824102301039,81289459842,81289459067,16683
13598,16315369507567817965,16315369507567817965,1504824102317731,81289476534,81289475749,16683
13599,16315369507567817965,16315369507567817965,1504824102334395,81289493196,81289492430,16683
13600,16315369507567817965,16315369507567817965,1504824102351177,81289509980,81289509111,16683
13601,16315369507567817965,16315369507567817965,1504824102367822,81289526624,81289525793,16683
13602,16315369507567817965,16315369507567817965,1504824102384451,81289543253,81289542485,16683
13603,16315369507567817965,16315369507567817965,1504824102401138,81289559940,81289559157,16683
13604,16315369507567817965,16315369507567817965,1504824102417788,81289576587,81289575838,16683
13605,16315369507567817965,16315369507567817965,1504824102434558,81289593358,81289592521,16683
13606,16315369507567817965,16315369507567817965,1504824102451169,81289609969,81289609202,16683
13607,16315369507567817965,16315369507567817965,1504824102467836,81289626635,81289625884,16683
13608,16315369507567817965,16315369507567817965,1504824102484516,81289643315,81289642566,16683
13609,16315369507567817965,16315369507567817965,1504824102501206,81289660005,81289659256,16683
13610,16315369507567817965,16315369507567817965,1504824102517883,81289676682,81289675929,16683
13611,16315369507567817965,16315369507567817965,1504824102534615,81289693413,81289692611,16683
13612,16315369507567817965,16315369507567817965,1504824102551341,81289710139,81289709292,16683
13613,16315369507567817965,16315369507567817965,1504824102567954,81289726751,81289725975,16683
13614,16315369507567817965,16315369507567817965,1504824102584616,81289743414,81289742636,16683
13615,16315369507567817965,16315369507567817965,1504824102601319,81289760115,81289759338,16683
13616,16315369507567817965,16315369507567817965,1504824102617977,81289776773,81289776020,16683
13617,16315369507567817965,16315369507567817965,1504824102634676,81289793473,81289792701,16683
13618,16315369507567817965,16315369507567817965,1504824102651344,81289810139,81289809383,16683
13619,16315369507567817965,16315369507567817965,1504824102668024,81289826819,81289826071,16683
13620,16315369507567817965,16315369507567817965,1504824102684702,81289843497,81289842746,16683
13621,16315369507567817965,16315369507567817965,1504824102701378,81289860173,81289859428,16683
13622,16315369507567817965,16315369507567817965,1504824102718084,81289876878,81289876110,16683
13623,16315369507567817965,16315369507567817965,1504824102734747,81289893541,81289892792,16683
13624,16315369507567817965,16315369507567817965,1504824102751435,81289910229,81289909474,16683
13625,16315369507567817965,16315369507567817965,1504824102768112,81289926905,81289926156,16683
13626,16315369507567817965,16315369507567817965,1504824102784793,81289943586,81289942837,16683
13627,16315369507567817965,16315369507567817965,1504824102801459,81289960252,81289959519,16683
13628,16315369507567817965,16315369507567817965,1504824102818164,81289976969,81289976201,16683
13629,16315369507567817965,16315369507567817965,1504824102834840,81289993632,81289992882,16683
13630,16315369507567817965,16315369507567817965,1504824102851543,81290010335,81290009564,16683
13631,16315369507567817965,16315369507567817965,1504824102868204,81290026996,81290026247,16683
13632,16315369507567817965,16315369507567817965,1504824102884888,81290043679,81290042927,16683
13633,16315369507567817965,16315369507567817965,1504824102901563,81290060354,81290059610,16683
13634,16315369507567817965,16315369507567817965,1504824102918268,81290077059,81290076291,16683
13635,16315369507567817965,16315369507567817965,1504824102934939,81290093729,81290092973,16683
13636,16315369507567817965,16315369507567817965,1504824102951615,81290110405,81290109655,16683
13637,16315369507567817965,16315369507567817965,1504824102968276,81290127066,81290126336,16683
13638,16315369507567817965,16315369507567817965,1504824102984968,81290143757,81290143018,16683
13639,16315369507567817965,16315369507567817965,1504824103001652,81290160442,81290159702,16683
13640,16315369507567817965,16315369507567817965,1504824103018362,81290177151,81290176382,16683
13641,16315369507567817965,16315369507567817965,1504824103035042,81290193831,81290193064,16683
13642,16315369507567817965,16315369507567817965,1504824103051707,81290210495,81290209745,16683
13643,16315369507567817965,16315369507567817965,1504824103068389,81290227177,81290226427,16683
13644,16315369507567817965,16315369507567817965,1504824103085090,81290243878,81290243108,16683
13645,16315369507567817965,16315369507567817965,1504824103101769,81290260557,81290259790,16683
13646,16315369507567817965,16315369507567817965,1504824103118469,81290277256,81290276472,16683
13647,16315369507567817965,16315369507567817965,1504824103135072,81290293859,81290293134,16683
13648,16315369507567817965,16315369507567817965,1504824103151733,81290310520,81290309815,16683
13649,16315369507567817965,16315369507567817965,1504824103168482,81290327268,81290326518,16683
13650,16315369507567817965,16315369507567817965,1504824103185180,81290343966,81290343181,16683
13651,16315369507567817965,16315369507567817965,1504824103201866,81290360651,81290359881,16683
13652,16315369507567817965,16315369507567817965,1504824103218567,81290377353,81290376563,16683
13653,16315369507567817965,16315369507567817965,1504824103235220,81290394005,81290393267,16683
13654,16315369507567817965,16315369507567817965,1504824103251895,81290410680,81290409931,16683
13655,16315369507567817965,16315369507567817965,1504824103268597,81290427382,81290426608,16683
13656,16315369507567817965,16315369507567817965,1504824103285269,81290444055,81290443269,16683
13657,16315369507567817965,16315369507567817965,1504824103301911,81290460697,81290459951,16683
13658,16315369507567817965,16315369507567817965,1504824103318645,81290477431,81290476635,16683
13659,16315369507567817965,16315369507567817965,1504824103335257,81290494041,81290493315,16683
13660,16315369507567817965,16315369507567817965,1504824103351996,81290510780,81290509997,16683
13661,16315369507567817965,16315369507567817965,1504824103368654,81290527439,81290526679,16683
13662,16315369507567817965,16315369507567817965,1504824103385305,81290544089,81290543360,16683
13663,16315369507567817965,16315369507567817965,1504824103402025,81290560809,81290560043,16683
13664,16315369507567817965,16315369507567817965,1504824103418732,81290577516,81290576723,16683
13665,16315369507567817965,16315369507567817965,1504824103435399,81290594182,81290593405,16683
13666,16315369507567817965,16315369507567817965,1504824103452092,81290610875,81290610096,16683
13667,16315369507567817965,16315369507567817965,1504824103468771,81290627554,81290626769,16683
13668,16315369507567817965,16315369507567817965,1504824103485451,81290644234,81290643451,16683
13669,16315369507567817965,16315369507567817965,1504824103502124,81290660907,81290660133,16683
13670,16315369507567817965,16315369507567817965,1504824103518743,81290677524,81290676814,16683
13671,16315369507567817965,16315369507567817965,1504824103535501,81290694283,81290693496,16683
13672,16315369507567817965,16315369507567817965,1504824103552128,81290710909,81290710178,16683
13673,16315369507567817965,16315369507567817965,1504824103568814,81290727595,81290726860,16683
13674,16315369507567817965,16315369507567817965,1504824103585561,81290744342,81290743541,16683
13675,16315369507567817965,16315369507567817965,1504824103602229,81290761010,81290760223,16683
13676,16315369507567817965,16315369507567817965,1504824103618960,81290777740,81290776905,16683
13677,16315369507567817965,16315369507567817965,1504824103635583,81290794376,81290793607,16683
13678,16315369507567817965,16315369507567817965,1504824103652300,81290811078,81290810288,16683
13679,16315369507567817965,16315369507567817965,1504824103668953,81290827731,81290826970,16683
13680,16315369507567817965,16315369507567817965,1504824103685635,81290844414,81290843631,16683
13681,16315369507567817965,16315369507567817965,1504824103702294,81290861073,81290860314,16683
13682,16315369507567817965,16315369507567817965,1504824103718946,81290877724,81290876995,16683
13683,16315369507567817965,16315369507567817965,1504824103735714,81290894492,81290893697,16683
13684,16315369507567817965,16315369507567817965,1504824103752400,81290911177,81290910383,16683
13685,16315369507567817965,16315369507567817965,1504824103769007,81290927784,81290927041,16683
13686,16315369507567817965,16315369507567817965,1504824103785728,81290944505,81290943749,16683
13687,16315369507567817965,16315369507567817965,1504824103802414,81290961205,81290960424,16683
13688,16315369507567817965,16315369507567817965,1504824103819073,81290977850,81290977116,16683
13689,16315369507567817965,16315369507567817965,1504824103835863,81290994640,81290993787,16683
13690,16315369507567817965,16315369507567817965,1504824103852482,81291011258,81291010469,16683
13691,16315369507567817965,16315369507567817965,1504824103869136,81291027912,81291027152,16683
13692,16315369507567817965,16315369507567817965,1504824103885796,81291044585,81291043833,16683
13693,16315369507567817965,16315369507567817965,1504824103902533,81291061309,81291060516,16683
13694,16315369507567817965,16315369507567817965,1504824103919176,81291077951,81291077197,16683
13695,16315369507567817965,16315369507567817965,1504824103935893,81291094668,81291093883,16683
13696,16315369507567817965,16315369507567817965,1504824103952562,81291111337,81291110560,16683
13697,16315369507567817965,16315369507567817965,1504824103969222,81291127996,81291127221,16683
13698,16315369507567817965,16315369507567817965,1504824103985928,81291144702,81291143903,16683
13699,16315369507567817965,16315369507567817965,1504824104002649,81291161422,81291160605,16683
13700,16315369507567817965,16315369507567817965,1504824104019301,81291178074,81291177286,16683
13701,16315369507567817965,16315369507567817965,1504824104035940,81291194712,81291193949,16683
13702,16315369507567817965,16315369507567817965,1504824104052650,81291211422,81291210651,16683
13703,16315369507567817965,16315369507567817965,1504824104069295,81291228068,81291227312,16683
13704,16315369507567817965,16315369507567817965,1504824104085968,81291244740,81291243994,16683
13705,16315369507567817965,16315369507567817965,1504824104102713,81291261485,81291260696,16683
13706,16315369507567817965,16315369507567817965,1504824104119369,81291278141,81291277377,16683
13707,16315369507567817965,16315369507567817965,1504824104136101,81291294873,81291294059,16683
13708,16315369507567817965,16315369507567817965,1504824104152659,81291311430,81291310721,16683
13709,16315369507567817965,16315369507567817965,1504824104169413,81291328183,81291327449,16683
13710,16315369507567817965,16315369507567817965,1504824104186122,81291344892,81291344111,16683
13711,16315369507567817965,16315369507567817965,1504824104202724,81291361495,81291360766,16683
13712,16315369507567817965,16315369507567817965,1504824104219395,81291378165,81291377448,16683
13713,16315369507567817965,16315369507567817965,1504824104236171,81291394941,81291394149,16683
13714,16315369507567817965,16315369507567817965,1504824104252837,81291411607,81291410831,16683
13715,16315369507567817965,16315369507567817965,1504824104269520,81291428289,81291427513,16683
13716,16315369507567817965,16315369507567817965,1504824104286200,81291444969,81291444195,16683
13717,16315369507567817965,16315369507567817965,1504824104302836,81291461604,81291460857,16683
13718,16315369507567817965,16315369507567817965,1504824104319579,81291478347,81291477559,16683
13719,16315369507567817965,16315369507567817965,1504824104336249,81291495017,81291494240,16683
13720,16315369507567817965,16315369507567817965,1504824104352952,81291511720,81291510922,16683
13721,16315369507567817965,16315369507567817965,1504824104369606,81291528374,81291527583,16683
13722,16315369507567817965,16315369507567817965,1504824104386342,81291545110,81291544285,16683
13723,16315369507567817965,16315369507567817965,1504824104403151,81291561918,81291560988,16683
13724,16315369507567817965,16315369507567817965,1504824104419705,81291578472,81291577649,16683
13725,16315369507567817965,16315369507567817965,1504824104436264,81291595030,81291594310,16683
13726,16315369507567817965,16315369507567817965,1504824104452929,81291611695,81291610993,16683
13727,16315369507567817965,16315369507567817965,1504824104469748,81291628514,81291627694,16683
13728,16315369507567817965,16315369507567817965,1504824104486373,81291645139,81291644356,16683
13729,16315369507567817965,16315369507567817965,1504824104503075,81291661840,81291661040,16683
13730,16315369507567817965,16315369507567817965,1504824104519737,81291678502,81291677739,16683
13731,16315369507567817965,16315369507567817965,1504824104536344,81291695108,81291694401,16683
13732,16315369507567817965,16315369507567817965,1504824104553046,81291711811,81291711083,16683
13733,16315369507567817965,16315369507567817965,1504824104569771,81291728536,81291727764,16683
13734,16315369507567817965,16315369507567817965,1504824104586408,81291745172,81291744447,16683
13735,16315369507567817965,16315369507567817965,1504824104603124,81291761889,81291761128,16683
13736,16315369507567817965,16315369507567817965,1504824104619822,81291778586,81291777810,16683
13737,16315369507567817965,16315369507567817965,1504824104636454,81291795217,81291794492,16683
13738,16315369507567817965,16315369507567817965,1504824104653192,81291811955,81291811173,16683
13739,16315369507567817965,16315369507567817965,1504824104669893,81291828656,81291827855,16683
13740,16315369507567817965,16315369507567817965,1504824104686611,81291845373,81291844537,16683
13741,16315369507567817965,16315369507567817965,1504824104703164,81291861926,81291861218,16683
13742,16315369507567817965,16315369507567817965,1504824104719933,81291878694,81291877925,16683
13743,16315369507567817965,16315369507567817965,1504824104736593,81291895353,81291894603,16683
13744,16315369507567817965,16315369507567817965,1504824104753272,81291912033,81291911284,16683
13745,16315369507567817965,16315369507567817965,1504824104769981,81291928743,81291927966,16683
13746,16315369507567817965,16315369507567817965,1504824104786601,81291945362,81291944627,16683
13747,16315369507567817965,16315369507567817965,1504824104803345,81291962105,81291961330,16683
13748,16315369507567817965,16315369507567817965,1504824104820041,81291978801,81291978011,16683
13749,16315369507567817965,16315369507567817965,1504824104836727,81291995488,81291994694,16683
13750,16315369507567817965,16315369507567817965,1504824104853375,81292012135,81292011371,16683
13751,16315369507567817965,16315369507567817965,1504824104870029,81292028788,81292028057,16683
13752,16315369507567817965,16315369507567817965,1504824104886691,81292045450,81292044718,16683
13753,16315369507567817965,16315369507567817965,1504824104903466,81292062225,81292061414,16683
13754,16315369507567817965,16315369507567817965,1504824104920105,81292078863,81292078082,16683
13755,16315369507567817965,16315369507567817965,1504824104936778,81292095536,81292094783,16683
13756,16315369507567817965,16315369507567817965,1504824104953491,81292112249,81292111465,16683
13757,16315369507567817965,16315369507567817965,1504824104970132,81292128890,81292128147,16683
13758,16315369507567817965,16315369507567817965,1504824104986848,81292145606,81292144835,16683
13759,16315369507567817965,16315369507567817965,1504824105003534,81292162292,81292161510,16683
13760,16315369507567817965,16315369507567817965,1504824105020230,81292178987,81292178177,16683
13761,16315369507567817965,16315369507567817965,1504824105036901,81292195657,81292194874,16683
13762,16315369507567817965,16315369507567817965,1504824105053598,81292212353,81292211578,16683
13763,16315369507567817965,16315369507567817965,1504824105070241,81292228996,81292228234,16683
13764,16315369507567817965,16315369507567817965,1504824105086875,81292245631,81292244900,16683
13765,16315369507567817965,16315369507567817965,1504824105103585,81292262340,81292261600,16683
13766,16315369507567817965,16315369507567817965,1504824105120321,81292279076,81292278311,16683
13767,16315369507567817965,16315369507567817965,1504824105137042,81292295797,81292294964,16683
13768,16315369507567817965,16315369507567817965,1504824105153682,81292312437,81292311643,16683
13769,18437241361242390314,18437241361242390314,1504824105170283,81292329037,81292328308,16683
13770,18437241361242390314,18437241361242390314,1504824105187047,81292345801,81292345010,16683
13771,18437241361242390314,18437241361242390314,1504824105203779,81292362533,81292361691,16683
13772,18437241361242390314,18437241361242390314,1504824105220431,81292379185,81292378373,16683
13773,18437241361242390314,18437241361242390314,1504824105237116,81292395869,81292395057,16683
13774,18437241361242390314,18437241361242390314,1504824105253768,81292412521,81292411737,16683
13775,18437241361242390314,18437241361242390314,1504824105270375,81292429128,81292428398,16683
13776,18437241361242390314,18437241361242390314,1504824105287144,81292445895,81292445101,16683
13777,18437241361242390314,18437241361242390314,1504824105303790,81292462542,81292461781,16683
13778,18437241361242390314,18437241361242390314,1504824105320487,81292479240,81292478463,16683
13779,18437241361242390314,18437241361242390314,1504824105337250,81292496001,81292495145,16683
13780,18437241361242390314,18437241361242390314,1504824105353842,81292512593,81292511807,16683
13781,18437241361242390314,18437241361242390314,1504824105370552,81292529303,81292528509,16683
13782,18437241361242390314,18437241361242390314,1504824105387215,81292545966,81292545191,16683
13783,18437241361242390314,18437241361242390314,1504824105403902,81292562652,81292561852,16683
13784,18437241361242390314,18437241361242390314,1504824105420646,81292579396,81292578563,16683
13785,18437241361242390314,18437241361242390314,1504824105437325,81292596075,81292595245,16683
13786,18437241361242390314,18437241361242390314,1504824105454046,81292612796,81292611925,16683
13787,18437241361242390314,18437241361242390314,1504824105470594,81292629344,81292628579,16683
13788,18437241361242390314,18437241361242390314,1504824105487334,81292646083,81292645281,16683
13789,18437241361242390314,18437241361242390314,1504824105504008,81292662756,81292661960,16683
13790,18437241361242390314,18437241361242390314,1504824105520651,81292679398,81292678625,16683
13791,18437241361242390314,18437241361242390314,1504824105537388,81292696136,81292695327,16683
13792,18437241361242390314,18437241361242390314,1504824105554067,81292712814,81292712008,16683
13793,18437241361242390314,18437241361242390314,1504824105570707,81292729454,81292728670,16683
13794,18437241361242390314,18437241361242390314,1504824105587393,81292746140,81292745352,16683
13795,18437241361242390314,18437241361242390314,1504824105604088,81292762835,81292762033,16683
13796,18437241361242390314,18437241361242390314,1504824105620739,81292779485,81292778715,16683
13797,18437241361242390314,18437241361242390314,1504824105637425,81292796172,81292795417,16683
13798,18437241361242390314,18437241361242390314,1504824105654056,81292812802,81292812079,16683
13799,18437241361242390314,18437241361242390314,1504824105670764,81292829510,81292828761,16683
13800,18437241361242390314,18437241361242390314,1504824105687508,81292846253,81292845459,16683
13801,18437241361242390314,18437241361242390314,1504824105704182,81292862928,81292862140,16683
13802,18437241361242390314,18437241361242390314,1504824105720926,81292879671,81292878848,16683
13803,18437241361242390314,18437241361242390314,1504824105737572,81292896317,81292895505,16683
13804,18437241361242390314,18437241361242390314,1504824105754228,81292912972,81292912170,16683
13805,18437241361242390314,18437241361242390314,1504824105770835,81292929579,81292928851,16683
13806,18437241361242390314,18437241361242390314,1504824105787524,81292946268,81292945533,16683
13807,18437241361242390314,18437241361242390314,1504824105804232,81292962976,81292962235,16683
13808,18437241361242390314,18437241361242390314,1504824105820921,81292979665,81292978896,16683
13809,18437241361242390314,18437241361242390314,1504824105837640,81292996383,81292995599,16683
13810,18437241361242390314,18437241361242390314,1504824105854348,81293013091,81293012279,16683
13811,18437241361242390314,18437241361242390314,1504824105870993,81293029736,81293028961,16683
13812,18437241361242390314,18437241361242390314,1504824105887699,81293046442,81293045643,16683
13813,18437241361242390314,18437241361242390314,1504824105904375,81293063117,81293062325,16683
13814,18437241361242390314,18437241361242390314,1504824105920955,81293079696,81293078988,16683
13815,18437241361242390314,18437241361242390314,1504824105937741,81293096482,81293095689,16683
13816,18437241361242390314,18437241361242390314,1504824105954393,81293113134,81293112371,16683
13817,18437241361242390314,18437241361242390314,1504824105971025,81293129765,81293129032,16683
13818,18437241361242390314,18437241361242390314,1504824105987787,81293146527,81293145734,16683
13819,18437241361242390314,18437241361242390314,1504824106004400,81293163141,81293162395,16683
13820,18437241361242390314,18437241361242390314,1504824106021137,81293179877,81293179105,16683
13821,18437241361242390314,18437241361242390314,1504824106037795,81293196535,81293195759,16683
13822,18437241361242390314,18437241361242390314,1504824106054482,81293213222,81293212468,16683
13823,18437241361242390314,18437241361242390314,1504824106071184,81293229923,81293229147,16683
13824,18437241361242390314,18437241361242390314,1504824106087843,81293246583,81293245805,16683
13825,18437241361242390314,18437241361242390314,1504824106104558,81293263297,81293262513,16683
13826,18437241361242390314,18437241361242390314,1504824106121198,81293279937,81293279168,16683
13827,18437241361242390314,18437241361242390314,1504824106137904,81293296642,81293295850,16683
13828,18437241361242390314,18437241361242390314,1504824106154597,81293313335,81293312561,16683
13829,18437241361242390314,18437241361242390314,1504824106171275,81293330013,81293329240,16683
13830,18437241361242390314,18437241361242390314,1504824106187962,81293346713,81293345927,16683
13831,18437241361242390314,18437241361242390314,1504824106204634,81293363371,81293362603,16683
13832,18437241361242390314,18437241361242390314,1504824106221323,81293380060,81293379285,16683
13833,18437241361242390314,18437241361242390314,1504824106238003,81293396740,81293395960,16683
13834,18437241361242390314,18437241361242390314,1504824106254684,81293413421,81293412649,16683
13835,18437241361242390314,18437241361242390314,1504824106271380,81293430116,81293429330,16683
13836,18437241361242390314,18437241361242390314,1504824106288081,81293446816,81293446012,16683
13837,18437241361242390314,18437241361242390314,1504824106304731,81293463466,81293462695,16683
13838,18437241361242390314,18437241361242390314,1504824106321417,81293480152,81293479376,16683
13839,18437241361242390314,18437241361242390314,1504824106338096,81293496831,81293496057,16683
13840,18437241361242390314,18437241361242390314,1504824106354777,81293513511,81293512739,16683
13841,18437241361242390314,18437241361242390314,1504824106371459,81293530193,81293529422,16683
13842,18437241361242390314,18437241361242390314,1504824106388126,81293546860,81293546102,16683
13843,18437241361242390314,18437241361242390314,1504824106404767,81293563501,81293562759,16683
13844,18437241361242390314,18437241361242390314,1504824106421451,81293580185,81293579440,16683
13845,18437241361242390314,18437241361242390314,1504824106438150,81293596884,81293596122,16683
13846,18437241361242390314,18437241361242390314,1504824106454812,81293613545,81293612804,16683
13847,18437241361242390314,18437241361242390314,1504824106471492,81293630226,81293629486,16683
13848,18437241361242390314,18437241361242390314,1504824106488181,81293646914,81293646168,16683
13849,18437241361242390314,18437241361242390314,1504824106504838,81293663570,81293662849,16683
13850,18437241361242390314,18437241361242390314,1504824106521520,81293680252,81293679531,16683
13851,18437241361242390314,18437241361242390314,1504824106538211,81293696944,81293696213,16683
13852,18437241361242390314,18437241361242390314,1504824106554880,81293713610,81293712895,16683
13853,18437241361242390314,18437241361242390314,1504824106571578,81293730309,81293729577,16683
13854,18437241361242390314,18437241361242390314,1504824106588242,81293746973,81293746258,16683
13855,18437241361242390314,18437241361242390314,1504824106604925,81293763655,81293762938,16683
13856,18437241361242390314,18437241361242390314,1504824106621642,81293780372,81293779620,16683
13857,18437241361242390314,18437241361242390314,1504824106638347,81293797090,81293796325,16683
13858,18437241361242390314,18437241361242390314,1504824106655052,81293813782,81293813004,16683
13859,18437241361242390314,18437241361242390314,1504824106671689,81293830419,81293829666,16683
13860,18437241361242390314,18437241361242390314,1504824106688350,81293847080,81293846348,16683
13861,18437241361242390314,18437241361242390314,1504824106705033,81293863761,81293863029,16683
13862,18437241361242390314,18437241361242390314,1504824106721713,81293880442,81293879711,16683
13863,18437241361242390314,18437241361242390314,1504824106738390,81293897119,81293896393,16683
13864,18437241361242390314,18437241361242390314,1504824106755079,81293913807,81293913075,16683
13865,18437241361242390314,18437241361242390314,1504824106771848,81293930576,81293929776,16683
13866,18437241361242390314,18437241361242390314,1504824106788519,81293947247,81293946464,16683
13867,18437241361242390314,18437241361242390314,1504824106805236,81293963964,81293963140,16683
13868,18437241361242390314,18437241361242390314,1504824106821903,81293980630,81293979825,16683
13869,18437241361242390314,18437241361242390314,1504824106838563,81293997290,81293996510,16683
13870,18437241361242390314,18437241361242390314,1504824106855280,81294014006,81294013188,16683
13871,18437241361242390314,18437241361242390314,1504824106871927,81294030654,81294029867,16683
13872,18437241361242390314,18437241361242390314,1504824106888627,81294047354,81294046530,16683
13873,18437241361242390314,18437241361242390314,1504824106905282,81294064008,81294063227,16683
13874,18437241361242390314,18437241361242390314,1504824106921905,81294080630,81294079892,16683
13875,18437241361242390314,18437241361242390314,1504824106938679,81294097405,81294096598,16683
13876,18437241361242390314,18437241361242390314,1504824106955342,81294114067,81294113276,16683
13877,18437241361242390314,18437241361242390314,1504824106971990,81294130715,81294129958,16683
13878,18437241361242390314,18437241361242390314,1504824106988674,81294147399,81294146640,16683
13879,18437241361242390314,18437241361242390314,1504824107005422,81294164146,81294163321,16683
13880,18437241361242390314,18437241361242390314,1504824107022063,81294180786,81294179987,16683
13881,18437241361242390314,18437241361242390314,1504824107038741,81294197464,81294196684,16683
13882,18437241361242390314,18437241361242390314,1504824107055425,81294214148,81294213366,16683
13883,18437241361242390314,18437241361242390314,1504824107072106,81294230829,81294230049,16683
13884,18437241361242390314,18437241361242390314,1504824107088807,81294247530,81294246730,16683
13885,18437241361242390314,18437241361242390314,1504824107105492,81294264215,81294263411,16683
13886,18437241361242390314,18437241361242390314,1504824107122173,81294280895,81294280093,16683
13887,18437241361242390314,18437241361242390314,1504824107138816,81294297539,81294296775,16683
13888,18437241361242390314,18437241361242390314,1504824107155505,81294314227,81294313457,16683
13889,18437241361242390314,18437241361242390314,1504824107172205,81294330926,81294330139,16683
13890,18437241361242390314,18437241361242390314,1504824107188819,81294347540,81294346801,16683
13891,18437241361242390314,18437241361242390314,1504824107205549,81294364269,81294363484,16683
13892,18437241361242390314,18437241361242390314,1504824107222241,81294380962,81294380184,16683
13893,18437241361242390314,18437241361242390314,1504824107238893,81294397613,81294396867,16683
13894,18437241361242390314,18437241361242390314,1504824107255585,81294414303,81294413548,16683
13895,18437241361242390314,18437241361242390314,1504824107272250,81294430968,81294430230,16683
13896,18437241361242390314,18437241361242390314,1504824107288948,81294447667,81294446912,16683
13897,18437241361242390314,18437241361242390314,1504824107305629,81294464348,81294463593,16683
13898,18437241361242390314,18437241361242390314,1504824107322326,81294481044,81294480275,16683
13899,18437241361242390314,18437241361242390314,1504824107338997,81294497715,81294496961,16683
13900,18437241361242390314,18437241361242390314,1504824107355674,81294514391,81294513638,16683
13901,18437241361242390314,18437241361242390314,1504824107372358,81294531075,81294530320,16683
13902,18437241361242390314,18437241361242390314,1504824107389038,81294547754,81294547002,16683
13903,18437241361242390314,18437241361242390314,1504824107405721,81294564437,81294563684,16683
13904,18437241361242390314,18437241361242390314,1504824107422400,81294581116,81294580365,16683
13905,18437241361242390314,18437241361242390314,1504824107439083,81294597800,81294597047,16683
13906,18437241361242390314,18437241361242390314,1504824107455768,81294614484,81294613730,16683
13907,18437241361242390314,18437241361242390314,1504824107472406,81294631123,81294630390,16683
13908,18437241361242390314,18437241361242390314,1504824107489073,81294647789,81294647073,16683
13909,18437241361242390314,18437241361242390314,1504824107505840,81294664556,81294663775,16683
13910,18437241361242390314,18437241361242390314,1504824107522540,81294681255,81294680456,16683
13911,18437241361242390314,18437241361242390314,1504824107539167,81294697882,81294697118,16683
13912,18437241361242390314,18437241361242390314,1504824107555879,81294714594,81294713819,16683
13913,18437241361242390314,18437241361242390314,1504824107572609,81294731324,81294730501,16683
13914,18437241361242390314,18437241361242390314,1504824107589248,81294747962,81294747183,16683
13915,18437241361242390314,18437241361242390314,1504824107605929,81294764643,81294763864,16683
13916,18437241361242390314,18437241361242390314,1504824107622632,81294781346,81294780546,16683
13917,18437241361242390314,18437241361242390314,1504824107639264,81294797977,81294797229,16683
13918,18437241361242390314,18437241361242390314,1504824107655975,81294814689,81294813910,16683
13919,18437241361242390314,18437241361242390314,1504824107672649,81294831361,81294830594,16683
13920,18437241361242390314,18437241361242390314,1504824107689375,81294848089,81294847274,16683
13921,18437241361242390314,18437241361242390314,1504824107706018,81294864730,81294863955,16683
13922,18437241361242390314,18437241361242390314,1504824107722704,81294881417,81294880637,16683
13923,18437241361242390314,18437241361242390314,1504824107739389,81294898102,81294897318,16683
13924,18437241361242390314,18437241361242390314,1504824107756089,81294914800,81294914000,16683
13925,18437241361242390314,18437241361242390314,1504824107772751,81294931463,81294930682,16683
13926,18437241361242390314,18437241361242390314,1504824107789434,81294948145,81294947364,16683
13927,18437241361242390314,18437241361242390314,1504824107806133,81294964844,81294964045,16683
13928,18437241361242390314,18437241361242390314,1504824107822799,81294981510,81294980728,16683
13929,18437241361242390314,18437241361242390314,1504824107839542,81294998252,81294997415,16683
13930,18437241361242390314,18437241361242390314,1504824107856170,81295014880,81295014079,16683
13931,18437241361242390314,18437241361242390314,1504824107872845,81295031554,81295030772,16683
13932,18437241361242390314,18437241361242390314,1504824107889525,81295048235,81295047454,16683
13933,18437241361242390314,18437241361242390314,1504824107906226,81295064935,81295064136,16683
13934,18437241361242390314,18437241361242390314,1504824107922949,81295081658,81295080818,16683
13935,18437241361242390314,18437241361242390314,1504824107939591,81295098300,81295097500,16683
