# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2017-01-25 20:54:43.916702
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
16336,1485395085900861,1485395086225155,324294,425564718621,425565042595,323974,15.9051,15.4966,16.5589,15.729
16344,1485395086034323,1485395086358563,324240,425564852065,425565175949,323884,15.7813,15.3641,16.5053,15.558
16350,1485395086134422,1485395086391833,257411,425564952162,425565209251,257089,15.8707,15.4962,16.5676,15.62
16352,1485395086167769,1485395086491891,324122,425564985529,425565309267,323738,15.8579,15.4656,16.5158,15.662
16362,1485395086334626,1485395086658529,323903,425565152359,425565475919,323560,15.8788,15.4906,16.5889,15.636
16370,1485395086468122,1485395086791836,323714,425565285852,425565609222,323370,15.8525,15.5135,16.484,15.623
16378,1485395086601545,1485395086925104,323559,425565419307,425565742547,323240,15.9134,15.5676,16.6019,15.645
16384,1485395086701671,1485395086991792,290121,425565519411,425565809208,289797,15.8926,15.5356,16.5102,15.693
16394,1485395086868474,1485395087191768,323294,425565686241,425566009195,322954,15.8793,15.5116,16.5261,15.667
16404,1485395087035303,1485395087358474,323171,425565853045,425566175876,322831,15.9587,15.6174,16.573,15.746
16408,1485395087102058,1485395087391767,289709,425565919777,425566209184,289407,11.9848,10.6226,13.8358,12.078
16412,1485395087168781,1485395087491799,323018,425565986510,425566309200,322690,12.8421,11.8521,14.4229,12.63
16418,1485395087268938,1485395087525140,256202,425566086607,425566342536,255929,12.8145,11.8262,14.4008,12.600
16420,1485395087302232,1485395087591794,289562,425566119975,425566409168,289193,13.7513,12.6842,15.2058,13.724
16428,1485395087435733,1485395087758432,322699,425566253463,425566575824,322361,12.2775,10.9741,14.1577,12.271
16434,1485395087535790,1485395087791767,255977,425566353539,425566609155,255616,15.2171,15.0073,15.7662,14.926
16438,1485395087602529,1485395087925090,322561,425566420267,425566742481,322214,14.9967,14.6391,15.6651,14.756
16444,1485395087702659,1485395087958422,255763,425566520366,425566775811,255445,15.1624,14.8929,15.7705,14.882
16446,1485395087735994,1485395087991750,255756,425566553733,425566809141,255408,15.2731,15.0525,15.8318,14.98
16448,1485395087769384,1485395088091751,322367,425566587098,425566909134,322036,15.2882,15.1015,15.8373,14.974
16454,1485395087869504,1485395088158449,288945,425566687196,425566975799,288603,15.4588,15.1804,15.972,15.266
16458,1485395087936221,1485395088191724,255503,425566753930,425567009126,255196,15.4514,15.1879,15.9687,15.240
16460,1485395087969560,1485395088291742,322182,425566787295,425567109122,321827,15.4678,15.1715,16.0594,15.22
16466,1485395088069652,1485395088358400,288748,425566887392,425567175802,288410,15.4733,15.1876,16.0191,15.261
16470,1485395088136393,1485395088391750,255357,425566954124,425567209137,255013,15.559,15.2642,16.1402,15.326
16472,1485395088169761,1485395088424995,255234,425566987491,425567242444,254953,15.4307,15.2021,15.9608,15.17
16474,1485395088203121,1485395088458324,255203,425567020856,425567275775,254919,15.5637,15.2903,16.1241,15.326
16476,1485395088236514,1485395088524990,288476,425567054223,425567342437,288214,15.5597,15.2767,16.0897,15.357
16480,1485395088303279,1485395088558369,255090,425567120954,425567375770,254816,15.5689,15.2428,16.1002,15.410
16482,1485395088336577,1485395088591663,255086,425567154320,425567409099,254779,15.5823,15.2136,16.1018,15.478
16484,1485395088369944,1485395088691658,321714,425567187706,425567509092,321386,15.5496,15.2366,16.0725,15.384
16494,1485395088536753,1485395088858340,321587,425567354516,425567675749,321233,15.5742,15.2543,16.0705,15.439
16502,1485395088670256,1485395088991638,321382,425567487981,425567809072,321091,15.6576,15.3064,16.2196,15.499
16508,1485395088770355,1485395089091635,321280,425567588078,425567909065,320987,15.6013,15.2028,16.1618,15.494
16514,1485395088870449,1485395089158339,287890,425567688177,425567975728,287551,15.6004,15.2205,16.1535,15.479
16518,1485395088937160,1485395089225089,287929,425567754909,425568042413,287504,15.6062,15.2439,16.1432,15.480
16522,1485395089003918,1485395089258334,254416,425567821641,425568075721,254080,15.5974,15.1975,16.1891,15.46
16526,1485395089070652,1485395089391706,321054,425567888397,425568209071,320674,15.6141,15.1867,16.2186,15.500
16532,1485395089170721,1485395089491622,320901,425567988471,425568309039,320568,15.6301,15.3007,16.2123,15.43
16538,1485395089270891,1485395089558261,287370,425568088569,425568375700,287131,15.6287,15.2745,16.2852,15.394
16542,1485395089337551,1485395089658280,320729,425568155301,425568475693,320392,15.5845,15.3284,16.0972,15.370
16546,1485395089404319,1485395089691636,287317,425568222058,425568509050,286992,15.615,15.3134,16.162,15.41
16554,1485395089537780,1485395089858349,320569,425568355522,425568675707,320185,15.5378,15.2792,16.1574,15.237
16560,1485395089637883,1485395089891677,253794,425568455621,425568709037,253416,15.5849,15.3427,16.1299,15.329
16562,1485395089671247,1485395089924954,253707,425568488987,425568742343,253356,15.5669,15.4294,16.1546,15.175
16568,1485395089771380,1485395090091663,320283,425568589063,425568909023,319960,15.5944,15.4158,16.1558,15.26
16576,1485395089904866,1485395090224934,320068,425568722551,425569042322,319771,15.5742,15.3618,16.1871,15.233
16582,1485395090004949,1485395090258262,253313,425568822649,425569075652,253003,15.627,15.4032,16.1694,15.355
16584,1485395090038249,1485395090358221,319972,425568855989,425569175644,319655,15.6241,15.394,16.1769,15.350
16590,1485395090138428,1485395090491562,353134,425568956089,425569308969,352880,15.2892,15.0118,15.9076,15.008
16606,1485395090405288,1485395090658242,252954,425569223014,425569475651,252637,15.5212,15.3312,16.0809,15.202
16612,1485395090505396,1485395090824904,319508,425569323112,425569642278,319166,15.2585,14.9371,15.9384,14.972
16618,1485395090605470,1485395090858196,252726,425569423210,425569675610,252400,15.3818,15.1899,15.9943,15.02
16620,1485395090638863,1485395090891534,252671,425569456602,425569708941,252339,15.1352,14.8354,15.858,14.793
16626,1485395090738963,1485395091058208,319245,425569556700,425569875598,318898,15.1872,14.8437,15.9282,14.874
16634,1485395090872383,1485395091191532,319149,425569690138,425570008921,318783,15.4391,15.2266,16.0147,15.129
16644,1485395091039267,1485395091358192,318925,425569856995,425570175576,318581,15.3848,15.1385,16.0055,15.071
16650,1485395091139333,1485395091391525,252192,425569957067,425570208906,251839,15.4734,15.3417,15.9929,15.131
16656,1485395091239433,1485395091558177,318744,425570057165,425570375563,318398,15.1648,15.0011,15.8002,14.759
16662,1485395091339609,1485395091591533,251924,425570157263,425570408893,251630,15.3087,15.1227,15.9099,14.952
16668,1485395091439654,1485395091758148,318494,425570257361,425570575547,318186,15.3068,15.2603,15.848,14.867
16674,1485395091539767,1485395091791527,251760,425570357459,425570608878,251419,15.4552,15.3502,15.9564,15.102
16676,1485395091573120,1485395091891538,318418,425570390824,425570708883,318059,15.3637,15.2253,15.9735,14.955
16682,1485395091673248,1485395091958159,284911,425570490950,425570775536,284586,15.3971,15.3608,15.8994,14.979
16688,1485395091773302,1485395092091489,318187,425570591021,425570908886,317865,15.3925,15.2753,15.9872,14.976
16698,1485395091940219,1485395092258180,317961,425570757874,425571075514,317640,15.3578,15.3466,15.8904,14.893
16704,1485395092040181,1485395092291494,251313,425570857948,425571108847,250899,15.2274,15.181,15.8258,14.743
16706,1485395092073576,1485395092324826,251250,425570891314,425571142178,250864,15.227,15.2059,15.8057,14.735
16708,1485395092106976,1485395092391488,284512,425570924708,425571208840,284132,15.2441,15.268,15.7267,14.788
16716,1485395092240447,1485395092558129,317682,425571058147,425571375494,317347,15.206,15.1989,15.7134,14.758
16722,1485395092340524,1485395092591460,250936,425571158243,425571408823,250580,15.3347,15.3327,15.8374,14.886
16724,1485395092373898,1485395092691443,317545,425571191610,425571508818,317208,15.1701,15.1619,15.6843,14.717
16730,1485395092474017,1485395092758117,284100,425571291708,425571575479,283771,15.2352,15.2173,15.7558,14.786
16738,1485395092607439,1485395092924789,317350,425571425172,425571742164,316992,15.2153,15.2543,15.7368,14.71
16748,1485395092774267,1485395093091435,317168,425571592002,425571908791,316789,15.3665,15.3144,15.821,15.003
16758,1485395092941137,1485395093258131,316994,425571758830,425572075471,316641,15.22,15.1977,15.7819,14.742
16764,1485395093041203,1485395093291354,250151,425571858928,425572108775,249847,15.274,15.2444,15.7256,14.89
16766,1485395093074559,1485395093391479,316920,425571892295,425572208798,316503,15.2704,15.18,15.773,14.903
16772,1485395093174683,1485395093458076,283393,425571992392,425572275458,283066,15.2371,15.1698,15.8451,14.764
16776,1485395093241380,1485395093558043,316663,425572059124,425572375426,316302,15.464,15.3568,15.9347,15.138
16784,1485395093374880,1485395093691420,316540,425572192588,425572508776,316188,15.2483,15.1779,15.825,14.802
16792,1485395093508393,1485395093824661,316268,425572326056,425572642072,316016,15.3741,15.145,16.0248,15.019
16802,1485395093675157,1485395093991400,316243,425572492892,425572808730,315838,15.4409,15.2216,16.0502,15.110
16808,1485395093775242,1485395094091426,316184,425572593008,425572908753,315745,15.42,15.2534,15.956,15.097
16814,1485395093875384,1485395094191329,315945,425572693107,425573008718,315611,15.5916,15.3853,16.1616,15.280
16819,1485395093958906,1485395094291293,332387,425572776526,425573108708,332182,15.417,15.2223,16.0646,15.031
16825,1485395094058881,1485395094324659,265778,425572876595,425573142061,265466,15.5466,15.2157,16.1792,15.308
16827,1485395094092281,1485395094391316,299035,425572909990,425573208720,298730,15.6238,15.3502,16.2188,15.358
16833,1485395094192357,1485395094524581,332224,425573010059,425573342024,331965,15.5322,15.2665,16.1847,15.212
16843,1485395094359133,1485395094691278,332145,425573176886,425573508679,331793,15.4731,15.1388,16.1854,15.174
16853,1485395094526137,1485395094857938,331801,425573343716,425573675334,331618,15.4594,15.1546,16.1536,15.145
16859,1485395094626074,1485395094957956,331882,425573443815,425573775330,331515,15.6118,15.3049,16.2648,15.332
16885,1485395095059890,1485395095324587,264697,425573877574,425574141970,264396,15.5187,15.1701,16.2238,15.240
16887,1485395095093217,1485395095391180,297963,425573910940,425574208632,297692,15.3728,14.9711,16.17,15.075
16891,1485395095159927,1485395095491213,331286,425573977671,425574308625,330954,15.2798,14.8654,16.2083,14.896
16897,1485395095260076,1485395095524542,264466,425574077768,425574341956,264188,15.4817,15.2082,16.2084,15.111
16903,1485395095360097,1485395095691197,331100,425574177866,425574508610,330744,15.4536,15.189,16.2124,15.049
16909,1485395095460261,1485395095724528,264267,425574277965,425574541941,263976,14.3746,13.8205,15.313,14.128
16911,1485395095493629,1485395095891244,397615,425574311331,425574708624,397293,14.2902,13.7525,15.2542,14.007
16931,1485395095827224,1485395096124558,297334,425574644995,425574941946,296951,13.587,13.1526,14.5641,13.187
16939,1485395095960766,1485395096291166,330400,425574778458,425575108569,330111,13.6533,13.1745,14.6605,13.277
16945,1485395096060859,1485395096324534,263675,425574878581,425575141930,263349,13.6917,13.2265,14.6576,13.33
16949,1485395096127586,1485395096457844,330258,425574945313,425575275253,329940,13.7075,13.2522,14.6488,13.355
16957,1485395096261056,1485395096591159,330103,425575078749,425575408572,329823,14.5725,14.3417,15.3269,14.139
16967,1485395096427893,1485395096757843,329950,425575245603,425575575228,329625,14.3008,14.0471,15.0549,13.889
16975,1485395096561317,1485395096891162,329845,425575379045,425575708554,329509,14.6146,14.3774,15.4005,14.163
16981,1485395096661395,1485395096924495,263100,425575479143,425575741886,262743,14.7402,14.6393,15.4765,14.199
16983,1485395096694827,1485395097024503,329676,425575512540,425575841877,329337,14.7896,14.7021,15.5014,14.255
16989,1485395096794858,1485395097057805,262947,425575612605,425575875212,262607,15.3729,15.3572,15.8637,14.946
16991,1485395096828236,1485395097091171,262935,425575646000,425575908544,262544,15.1474,14.9862,15.8199,14.711
16999,1485395096961713,1485395097291181,329468,425575779464,425576108529,329065,14.9787,14.8073,15.7108,14.506
17005,1485395097061790,1485395097357847,296057,425575879535,425576175191,295656,15.2198,14.9526,15.8981,14.880
17009,1485395097128618,1485395097391145,262527,425575946268,425576208522,262254,14.9559,14.728,15.7711,14.474
17015,1485395097228679,1485395097557804,329125,425576046393,425576375177,328784,15.322,15.1501,15.9317,14.945
17021,1485395097328754,1485395097657822,329068,425576146471,425576475170,328699,15.1957,14.9778,15.8471,14.830
17029,1485395097462241,1485395097791138,328897,425576279954,425576608495,328541,15.4765,15.1656,16.0648,15.254
17035,1485395097562352,1485395097824399,262047,425576380052,425576641797,261745,15.1932,14.9291,15.8472,14.870
17037,1485395097595698,1485395097857712,262014,425576413413,425576675127,261714,15.6472,15.447,16.1298,15.402
17039,1485395097629088,1485395097891099,262011,425576446788,425576708486,261698,15.4588,15.0662,16.0888,15.286
17041,1485395097662399,1485395097924442,262043,425576480125,425576741819,261694,15.5367,15.2848,16.1217,15.25
17043,1485395097695804,1485395098024385,328581,425576513518,425576841783,328265,15.2604,14.8547,16.0943,14.939
17049,1485395097795899,1485395098057688,261789,425576613615,425576875114,261499,15.3908,14.9834,16.1071,15.163
17051,1485395097829212,1485395098157769,328557,425576646952,425576975134,328182,15.2146,14.8274,16.0103,14.904
17059,1485395097962710,1485395098257763,295053,425576780449,425577075126,294677,15.6438,15.3637,16.2125,15.406
17061,1485395097996098,1485395098291072,294974,425576813808,425577108457,294649,15.4971,15.069,16.1626,15.333
17069,1485395098129514,1485395098457744,328230,425576947274,425577275113,327839,15.4218,15.0533,16.0947,15.189
17075,1485395098229620,1485395098557752,328132,425577047353,425577375108,327755,15.7053,15.3198,16.2874,15.56
17081,1485395098329702,1485395098624425,294723,425577147443,425577441772,294329,15.5955,15.2287,16.213,15.406
17085,1485395098396467,1485395098724426,327959,425577214200,425577541763,327563,15.7121,15.3904,16.2592,15.535
17093,1485395098529931,1485395098824403,294472,425577347664,425577641758,294094,15.5843,15.1274,16.2551,15.446
17097,1485395098596712,1485395098857672,260960,425577414398,425577675062,260664,15.9094,15.6142,16.4195,15.737
17099,1485395098630042,1485395098891044,261002,425577447764,425577708421,260657,15.7212,15.26,16.3536,15.620
17101,1485395098663408,1485395098991024,327616,425577481130,425577808414,327284,15.5543,15.0427,16.3419,15.380
17107,1485395098763505,1485395099024382,260877,425577581228,425577841741,260513,15.7125,15.343,16.4201,15.453
17109,1485395098796874,1485395099057689,260815,425577614595,425577875073,260478,15.5598,15.0801,16.3509,15.34
17111,1485395098830206,1485395099124384,294178,425577647933,425577941740,293807,15.6645,15.2609,16.3922,15.424
17119,1485395098963705,1485395099290921,327216,425577781427,425578108362,326935,15.4616,14.9205,16.3074,15.273
17125,1485395099063824,1485395099390976,327152,425577881526,425578208356,326830,15.4861,15.0245,16.2997,15.238
17137,1485395099263978,1485395099591021,327043,425578081690,425578408369,326679,15.5114,15.0315,16.3587,15.256
17143,1485395099364057,1485395099691002,326945,425578181816,425578508362,326546,15.5223,15.0185,16.4283,15.247
17149,1485395099464129,1485395099757669,293540,425578281888,425578575024,293136,15.5084,14.8956,16.4522,15.322
17153,1485395099530881,1485395099857659,326778,425578348619,425578675018,326399,15.4446,14.905,16.3614,15.199
17159,1485395099631022,1485395099891038,260016,425578448744,425578708348,259604,15.6268,15.1173,16.4138,15.451
17161,1485395099664422,1485395099924250,259828,425578482130,425578741653,259523,15.376,14.7429,16.3706,15.173
17163,1485395099697716,1485395099957612,259896,425578515452,425578775008,259556,15.6202,15.1106,16.4433,15.415
17165,1485395099731123,1485395099990912,259789,425578548845,425578808314,259469,15.4943,14.9073,16.4224,15.292
17167,1485395099764484,1485395100024312,259828,425578582209,425578841675,259466,15.5078,14.9259,16.4181,15.313
17173,1485395099864580,1485395100190951,326371,425578682306,425579008329,326023,15.461,14.8648,16.4,15.260
17181,1485395099997994,1485395100324281,326287,425578815743,425579141654,325911,15.4489,14.9337,16.319,15.21
17187,1485395100098182,1485395100357638,259456,425578915870,425579174978,259108,15.3841,14.8285,16.235,15.207
17191,1485395100164907,1485395100490865,325958,425578982602,425579308279,325677,15.4121,14.8646,16.2747,15.217
17197,1485395100264959,1485395100524244,259285,425579082674,425579341610,258936,15.2944,14.5705,16.3117,15.176
17199,1485395100298369,1485395100590863,292494,425579116041,425579408273,292232,15.4037,14.8735,16.2343,15.215
17203,1485395100365055,1485395100690879,325824,425579182774,425579508266,325492,15.5066,14.947,16.2813,15.395
17209,1485395100465122,1485395100757534,292412,425579282869,425579574930,292061,15.3095,14.7709,16.1381,15.132
17213,1485395100531858,1485395100824190,292332,425579349625,425579641590,291965,15.3982,14.8641,16.2268,15.216
17217,1485395100598583,1485395100857488,258905,425579416334,425579674921,258587,15.4713,15.0104,16.2877,15.220
17225,1485395100732068,1485395101057544,325476,425579549823,425579874909,325086,15.6329,15.3211,16.3097,15.339
17231,1485395100832167,1485395101124151,291984,425579649893,425579941572,291679,15.5415,15.1299,16.2986,15.286
17241,1485395100998981,1485395101324121,325140,425579816723,425580141557,324834,15.2946,14.7807,16.1539,15.066
17247,1485395101099121,1485395101390821,291700,425579916823,425580208220,291397,15.5302,15.1275,16.2967,15.258
17251,1485395101165811,1485395101424165,258354,425579983555,425580241551,257996,15.671,15.2864,16.3896,15.418
17257,1485395101265904,1485395101590810,324906,425580083652,425580408205,324553,15.7062,15.3971,16.3577,15.430
17263,1485395101366039,1485395101624132,258093,425580183750,425580441537,257787,15.4789,15.1526,16.2438,15.130
17265,1485395101399396,1485395101690792,291396,425580217117,425580508197,291080,15.6371,15.2471,16.3762,15.373
17271,1485395101499507,1485395101824124,324617,425580317215,425580641523,324308,15.555,15.0598,16.4601,15.27
17277,1485395101599737,1485395101857454,257717,425580417311,425580674855,257544,15.5874,15.0677,16.4568,15.357
17279,1485395101632979,1485395101924083,291104,425580450678,425580741517,290839,15.5668,15.0285,16.4778,15.324
17287,1485395101766376,1485395102090831,324455,425580584141,425580908171,324030,15.592,15.2506,16.4589,15.181
17297,1485395101933247,1485395102257461,324214,425580750972,425581074828,323856,15.4882,15.4875,16.2304,14.855
17303,1485395102033363,1485395102290781,257418,425580851071,425581108158,257087,15.553,15.6353,16.1922,14.924
17309,1485395102133476,1485395102457452,323976,425580951170,425581274814,323644,15.4516,15.2885,16.3139,14.875
17317,1485395102266977,1485395102590773,323796,425581084634,425581408137,323503,15.5286,15.5146,16.1707,14.981
17325,1485395102400411,1485395102724068,323657,425581218099,425581541461,323362,15.5716,15.5619,16.1499,15.070
17331,1485395102500511,1485395102757393,256882,425581318196,425581574792,256596,15.7306,15.6404,16.3016,15.307
17333,1485395102533883,1485395102857361,323478,425581351561,425581674785,323224,15.585,15.541,16.2528,15.045
17343,1485395102700668,1485395103024030,323362,425581518390,425581841439,323049,15.5747,15.5919,16.1779,15.030
17353,1485395102867501,1485395103190702,323201,425581685222,425582008095,322873,15.5851,15.4593,16.2691,15.107
17363,1485395103034302,1485395103357320,323018,425581852050,425582174749,322699,15.6651,15.6633,16.2368,15.161
17369,1485395103134480,1485395103424002,289522,425581952169,425582241411,289242,15.6727,15.7007,16.2262,15.157
17373,1485395103201172,1485395103457415,256243,425582018881,425582274773,255892,15.6261,15.5938,16.2117,15.139
17375,1485395103234537,1485395103557348,322811,425582052247,425582374738,322491,15.6191,15.63,16.2143,15.086
17435,1485395104235516,1485395104490625,255109,425583053228,425583308006,254778,14.9586,14.364,16.1353,14.581
17437,1485395104268847,1485395104590594,321747,425583086594,425583407999,321405,15.1359,14.7111,16.1674,14.687
17443,1485395104368945,1485395104623994,255049,425583186692,425583441330,254638,14.9854,14.3478,16.1731,14.646
17449,1485395104469090,1485395104790662,321572,425583286791,425583607986,321195,14.9967,14.543,16.0909,14.533
17455,1485395104569287,1485395104957264,387977,425583386887,425583774641,387754,14.9175,14.3783,16.1332,14.456
17465,1485395104736027,1485395104990586,254559,425583553719,425583807972,254253,14.9513,14.5377,15.913,14.542
17471,1485395104836096,1485395105157223,321127,425583653818,425583974629,320811,14.9239,14.6156,15.9568,14.362
17477,1485395104936229,1485395105240567,304338,425583753915,425584057954,304039,14.9711,14.6714,15.9315,14.45
17483,1485395105036272,1485395105290582,254310,425583854011,425584107949,253938,14.9001,14.5255,15.8516,14.459
17485,1485395105069634,1485395105323893,254259,425583887377,425584141280,253903,14.9151,14.6628,15.7728,14.425
17491,1485395105169802,1485395105490539,320737,425583987476,425584307937,320461,14.9833,14.7123,15.7723,14.562
17501,1485395105336569,1485395105657189,320620,425584154305,425584474593,320288,14.8787,14.484,15.8344,14.455
17507,1485395105436692,1485395105757182,320490,425584254405,425584574585,320180,14.7106,14.3702,15.7496,14.17
17513,1485395105536778,1485395105807178,270400,425584354502,425584624582,270080,14.8706,14.5975,15.757,14.379
17519,1485395105636878,1485395105890517,253639,425584454602,425584707909,253307,14.8465,14.5984,15.7235,14.338
17523,1485395105703600,1485395106023838,320238,425584521333,425584841234,319901,14.9056,14.7088,15.7597,14.366
17529,1485395105803680,1485395106140484,336804,425584621431,425584957892,336461,14.8577,14.6175,15.7015,14.366
17547,1485395106103983,1485395106373809,269826,425584921724,425585191209,269485,14.4526,14.1979,15.4624,13.856
17555,1485395106237490,1485395106557109,319619,425585055191,425585374530,319339,14.5262,14.1754,15.5225,14.030
17561,1485395106337563,1485395106590493,252930,425585155287,425585407881,252594,14.7427,14.5795,15.5051,14.240
17565,1485395106404311,1485395106757101,352790,425585222020,425585574516,352496,14.7848,14.5866,15.5578,14.306
17589,1485395106804666,1485395107057090,252424,425585622412,425585874495,252083,14.3789,14.0434,15.4411,13.822
17591,1485395106838018,1485395107157102,319084,425585655777,425585974516,318739,14.5433,14.2396,15.4359,14.07
17597,1485395106938115,1485395107190412,252297,425585755874,425586007819,251945,14.6744,14.4902,15.5095,14.137
17603,1485395107038231,1485395107357111,318880,425585855975,425586174504,318529,14.689,14.4957,15.4811,14.192
17611,1485395107171720,1485395107490421,318701,425585989461,425586307827,318366,14.5627,14.3063,15.5129,14.010
17621,1485395107338543,1485395107640413,301870,425586156295,425586457813,301518,15.0197,15.0204,15.5981,14.508
17627,1485395107438610,1485395107673671,235061,425586256366,425586491119,234753,14.9462,14.8441,15.5618,14.499
17633,1485395107538738,1485395107857030,318292,425586356466,425586674440,317974,14.8337,14.6703,15.5306,14.380
17639,1485395107638820,1485395107890352,251532,425586456561,425586707772,251211,15.0283,15.036,15.6165,14.503
17645,1485395107738899,1485395108057044,318145,425586556659,425586874428,317769,14.9035,14.7045,15.6439,14.450
17651,1485395107839021,1485395108140333,301312,425586656757,425586957753,300996,14.9144,14.8196,15.5379,14.454
17677,1485395108272857,1485395108573724,300867,425587090518,425587391058,300540,15.1592,15.1721,15.7164,14.65
17683,1485395108372945,1485395108690380,317435,425587190641,425587507720,317079,15.0002,14.9793,15.5385,14.540
17693,1485395108539761,1485395108840334,300573,425587357445,425587657706,300261,15.0452,14.9107,15.7067,14.592
17701,1485395108673237,1485395108973604,300367,425587490910,425587791030,300120,15.0083,14.7812,15.7101,14.611
17711,1485395108840041,1485395109156982,316941,425587657738,425587974351,316613,14.9472,14.8364,15.6249,14.460
17717,1485395108940070,1485395109190269,250199,425587757835,425588007682,249847,15.0056,14.802,15.6922,14.598
17721,1485395109006830,1485395109306935,300105,425587824567,425588124341,299774,15.1101,14.9596,15.7419,14.695
17725,1485395109073573,1485395109340317,266744,425587891300,425588157703,266403,14.9489,14.7252,15.785,14.448
17731,1485395109173644,1485395109473577,299933,425587991398,425588290996,299598,15.0653,14.8539,15.7519,14.665
17737,1485395109273793,1485395109523604,249811,425588091495,425588340993,249498,15.1319,14.9379,15.8629,14.681
17743,1485395109373897,1485395109690255,316358,425588191625,425588507648,316023,15.346,15.128,15.9709,15.001
17749,1485395109473986,1485395109723583,249597,425588291694,425588540979,249285,15.2525,14.9233,15.926,14.979
17755,1485395109574083,1485395109873576,299493,425588391791,425588690969,299178,15.2028,14.9615,15.9369,14.795
17761,1485395109674162,1485395109940259,266097,425588491888,425588757630,265742,15.2737,15.0768,15.9883,14.838
17763,1485395109707550,1485395109990250,282700,425588525255,425588807628,282373,15.5441,15.4693,16.0474,15.161
17767,1485395109774299,1485395110073609,299310,425588591987,425588890955,298968,15.1884,14.9283,15.854,14.852
17773,1485395109874379,1485395110123598,249219,425588692085,425588940975,248890,15.4042,15.2023,15.9924,15.073
17775,1485395109907755,1485395110156868,249113,425588725452,425588974283,248831,15.5851,15.5747,16.0592,15.167
17777,1485395109941136,1485395110206835,265699,425588758820,425589024279,265459,15.3662,15.1483,15.9538,15.051
17785,1485395110074586,1485395110390232,315646,425588892281,425589207600,315319,15.3662,15.1731,15.9522,15.02
17793,1485395110207977,1485395110506871,298894,425589025745,425589324258,298513,15.4321,15.2566,16.0877,15.022
17799,1485395110308120,1485395110590189,282069,425589125867,425589407586,281719,15.5024,15.2707,16.1175,15.179
17803,1485395110379880,1485395110656845,276965,425589192575,425589474248,281673,15.4727,15.2451,16.0915,15.142
17807,1485395110441565,1485395110690227,248662,425589259308,425589507579,248271,15.5814,15.4999,16.1075,15.186
17809,1485395110474930,1485395110790169,315239,425589292674,425589607572,314898,15.4569,15.2421,16.0452,15.138
17817,1485395110608411,1485395110906796,298385,425589426137,425589724230,298093,15.4587,15.3565,15.9756,15.090
17823,1485395110708497,1485395111006792,298295,425589526234,425589824224,297990,15.9516,15.9707,16.3217,15.593
17829,1485395110808635,1485395111106815,298180,425589626333,425589924217,297884,15.5689,15.2803,16.1372,15.340
17834,1485395110892003,1485395111173477,281474,425589709749,425589990879,281130,15.7137,15.5869,16.1265,15.456
17838,1485395110958759,1485395111273470,314711,425589776481,425590090872,314391,15.4502,15.1409,16.0071,15.252
17848,1485395111125618,1485395111440109,314491,425589943310,425590257526,314216,15.7878,15.7376,16.1889,15.467
17854,1485395111225698,1485395111473412,247714,425590043410,425590290857,247447,15.9069,15.8983,16.2914,15.561
17856,1485395111259086,1485395111506767,247681,425590076776,425590324188,247412,15.735,15.5237,16.2258,15.494
17858,1485395111292432,1485395111606842,314410,425590110142,425590424183,314041,15.6081,15.2719,16.1335,15.465
17868,1485395111459252,1485395111790137,330885,425590276971,425590607503,330532,15.4887,15.2632,16.0348,15.215
17878,1485395111626094,1485395111940091,313997,425590443801,425590757493,313692,15.5758,15.2408,16.1221,15.413
17886,1485395111759558,1485395112090044,330486,425590577266,425590907482,330216,15.704,15.5887,16.2112,15.356
17892,1485395111859646,1485395112190073,330427,425590677364,425591007475,330111,15.9596,15.9439,16.3472,15.618
17898,1485395111959790,1485395112223404,263614,425590777463,425591040807,263344,15.8524,15.7945,16.3251,15.479
17900,1485395111993139,1485395112256772,263633,425590810828,425591074137,263309,15.7798,15.55,16.2923,15.539
17906,1485395112093205,1485395112423394,330189,425590910926,425591240793,329867,15.578,15.1921,16.1914,15.412
17912,1485395112193343,1485395112506757,313414,425591011026,425591324121,313095,15.5771,15.2696,16.2403,15.290
17920,1485395112326797,1485395112656753,329956,425591144497,425591474109,329612,15.5356,15.2035,16.2015,15.271
17928,1485395112460239,1485395112773328,313089,425591277952,425591590768,312816,15.6736,15.3672,16.2758,15.435
17934,1485395112560335,1485395112840004,279669,425591378051,425591657431,279380,15.5509,15.2038,16.3089,15.228
17944,1485395112727112,1485395113040054,312942,425591544879,425591857436,312557,15.4752,15.1967,16.1215,15.173
17950,1485395112827267,1485395113073334,246067,425591644977,425591890748,245771,15.3701,15.0422,16.1707,14.996
17952,1485395112860598,1485395113123406,262808,425591678344,425591940773,262429,15.4319,15.128,16.1855,15.070
17958,1485395112960727,1485395113273349,312622,425591778471,425592090761,312290,15.4189,15.0817,16.1893,15.077
17964,1485395113060820,1485395113306648,245828,425591878564,425592124066,245502,15.5482,15.3805,16.2223,15.116
17966,1485395113094188,1485395113340015,245827,425591911930,425592157396,245466,15.3155,14.9663,16.1465,14.939
17968,1485395113127556,1485395113373388,245832,425591945301,425592190755,245454,15.368,15.0331,16.163,15.005
17970,1485395113160920,1485395113406631,245711,425591978666,425592224058,245392,15.2701,14.9304,16.1765,14.828
