# playback: video3_720p60.playback.raw capture: video3_720p60.capture.raw
# Timestamp: 2018-02-20 12:21:12.527619
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
18044,1518985041114622,1518985041899470,784848,238214346974,238215131449,784475,10.6954,8.4705,13.8781,11.399
18050,1518985041214667,1518985041966139,751472,238214447036,238215198111,751075,10.7238,8.50661,13.9135,11.408
18057,1518985041331492,1518985042166122,834630,238214563838,238215398105,834267,10.6862,8.45187,13.8262,11.433
18068,1518985041514978,1518985042366068,851090,238214747349,238215598065,850716,10.6569,8.4397,13.8503,11.3
18080,1518985041715176,1518985042499500,784324,238214947549,238215731409,783860,10.5917,8.34254,13.8369,11.308
18096,1518985041982133,1518985042766097,783964,238215214494,238215998058,783564,10.5736,8.31063,13.782,11.338
18104,1518985042115577,1518985042832720,717143,238215347923,238216064708,716785,10.6552,8.45388,13.8304,11.317
18112,1518985042249040,1518985042866093,617053,238215481387,238216098059,616672,10.7082,8.50496,13.8548,11.390
18120,1518985042382524,1518985043132707,750183,238215614852,238216364682,749830,10.6859,8.47472,13.926,11.331
18134,1518985042616144,1518985043366081,749937,238215848429,238216598032,749603,10.5587,8.34523,13.7371,11.242
18190,1518985043550383,1518985044299346,748963,238216782687,238217531293,748606,10.584,8.41312,13.6403,11.255
18196,1518985043650512,1518985044332660,682148,238216882786,238217564604,681818,10.5883,8.45945,13.5698,11.222
18202,1518985043750569,1518985044499356,748787,238216982866,238217731283,748417,10.5426,8.42882,13.4549,11.189
18208,1518985043850680,1518985044532665,681985,238217082983,238217764591,681608,10.4975,8.38132,13.4561,11.121
18214,1518985043950789,1518985044732652,781863,238217183081,238217964603,781522,10.4649,8.35483,13.3915,11.096
18224,1518985044117630,1518985044866017,748387,238217349912,238218097923,748011,10.3348,8.2186,13.1893,11.020
18240,1518985044384575,1518985045099368,714793,238217616841,238218331248,714407,10.3184,8.2191,13.2125,10.948
18298,1518985045352207,1518985046132580,780373,238218584463,238219364488,780025,10.3018,8.19347,13.1913,10.951
18310,1518985045552391,1518985046332642,780251,238218784637,238219564495,779858,10.3022,8.18981,13.1404,10.99
18322,1518985045752614,1518985046499271,746657,238218984863,238219731151,746288,10.3642,8.32817,13.1145,10.963
18364,1518985046453313,1518985047132568,679255,238219685523,238220364444,678921,10.4554,8.37349,13.4658,10.986
18370,1518985046553423,1518985047332537,779114,238219785622,238220564410,778788,10.471,8.38535,13.4635,11.018
18382,1518985046753605,1518985047499223,745618,238219985818,238220731086,745268,10.4844,8.42624,13.4273,11.010
18394,1518985046953794,1518985047699184,745390,238220186015,238220931053,745038,10.4863,8.35812,13.5514,11.071
18406,1518985047153999,1518985047899192,745193,238220386212,238221131041,744829,10.498,8.36468,13.51,11.123
18418,1518985047354181,1518985048099243,745062,238220586409,238221331048,744639,10.554,8.40998,13.5425,11.213
18490,1518985048555468,1518985049299149,743681,238221787610,238222530971,743361,10.7242,8.5865,13.8271,11.306
18520,1518985049055980,1518985049699210,643230,238222288124,238222930958,642834,10.6749,8.52648,13.7692,11.281
18526,1518985049156014,1518985049765823,609809,238222388181,238222997607,609426,10.6422,8.55937,13.6174,11.194
18540,1518985049389585,1518985049999157,609572,238222621744,238223230936,609192,10.5326,8.49039,13.4542,11.042
18552,1518985049589801,1518985050199148,609347,238222821942,238223430924,608982,10.6131,8.60457,13.4628,11.103
18566,1518985049823382,1518985050432469,609087,238223055528,238223664237,608709,10.2463,7.95794,13.5345,11.017
18578,1518985050023586,1518985050632461,608875,238223255733,238223864224,608491,10.4855,8.21442,13.7403,11.240
18590,1518985050223774,1518985050832469,608695,238223455907,238224064205,608298,10.6096,8.38788,13.7419,11.336
18602,1518985050423990,1518985051032441,608451,238223656119,238224264192,608073,10.5573,8.46052,13.57,11.11
18614,1518985050624218,1518985051232414,608196,238223856314,238224464186,607872,10.5333,8.43475,13.4414,11.154
18626,1518985050824382,1518985051432434,608052,238224056509,238224664173,607664,10.4851,8.38592,13.4016,11.101
18638,1518985051024584,1518985051632400,607816,238224256706,238224864160,607454,10.4817,8.40373,13.3512,11.087
18650,1518985051224800,1518985051832445,607645,238224456909,238225064147,607238,10.4366,8.38258,13.2514,11.030
18662,1518985051424997,1518985051999073,574076,238224657099,238225230804,573705,10.5438,8.50845,13.3763,11.092
18674,1518985051625255,1518985052232393,607138,238224857303,238225464121,606818,10.5728,8.43183,13.5487,11.233
18686,1518985051825421,1518985052432394,606973,238225057502,238225664114,606612,10.6019,8.41043,13.6837,11.298
18698,1518985052025597,1518985052532388,506791,238225257694,238225764102,506408,10.6384,8.42444,13.7214,11.378
18704,1518985052125704,1518985052732378,606674,238225357795,238225964092,606297,10.6247,8.42989,13.6753,11.345
18716,1518985052325912,1518985052932365,606453,238225557992,238226164069,606077,10.542,8.38032,13.5389,11.230
18728,1518985052526140,1518985053132290,606150,238225758182,238226364036,605854,10.5383,8.38623,13.5642,11.191
18740,1518985052726314,1518985053332286,605972,238225958386,238226564024,605638,10.532,8.36447,13.5416,11.224
18752,1518985052926498,1518985053532348,605850,238226158556,238226764038,605482,10.5362,8.38958,13.5906,11.162
18764,1518985053126686,1518985053732339,605653,238226358753,238226964017,605264,10.5409,8.39732,13.5342,11.196
18776,1518985053326915,1518985053932351,605436,238226558970,238227164012,605042,10.5218,8.36054,13.5376,11.19
18788,1518985053527108,1518985054132326,605218,238226759146,238227363991,604845,10.5257,8.42699,13.4848,11.116
18800,1518985053727317,1518985054332351,605034,238226959364,238227563986,604622,10.5036,8.36373,13.547,11.123
18812,1518985053927574,1518985054532229,604655,238227159621,238227763946,604325,10.4526,8.33786,13.4748,11.037
18824,1518985054127724,1518985054665634,537910,238227359758,238227897291,537533,10.4482,8.36875,13.3827,11.018
18830,1518985054227831,1518985054832279,604448,238227459863,238228063946,604083,10.4325,8.35755,13.3873,10.982
18842,1518985054428060,1518985055032279,604219,238227660073,238228263933,603860,10.4643,8.3969,13.5073,10.950
18854,1518985054628242,1518985055232206,603964,238227860229,238228463900,603671,10.4543,8.38512,13.3702,11.01
18866,1518985054828463,1518985055432241,603778,238228060447,238228663888,603441,10.89,9.07728,13.5556,11.155
18876,1518985054995212,1518985055598919,603707,238228227257,238228830564,603307,10.9173,9.10645,13.5378,11.20
18890,1518985055228826,1518985055832252,603426,238228460820,238229063882,603062,10.8551,9.02403,13.4587,11.186
18912,1518985055595905,1518985056198893,602988,238228827868,238229430525,602657,10.3,8.23485,13.1642,10.884
18927,1518985055846156,1518985056465562,619406,238229078114,238229697174,619060,10.4116,8.39117,13.1976,10.961
18944,1518985056129713,1518985056732219,602506,238229361706,238229963823,602117,10.4463,8.43322,13.2578,10.967
18956,1518985056329923,1518985056832182,502259,238229561923,238230063817,501894,10.4807,8.45834,13.2736,11.029
18962,1518985056430061,1518985057032173,602112,238229662022,238230263805,601783,10.5371,8.53948,13.3771,11.014
18974,1518985056630301,1518985057232205,601904,238229862223,238230463798,601575,10.527,8.53431,13.3284,11.017
18986,1518985056830449,1518985057432209,601760,238230062416,238230663779,601363,10.9644,9.24968,13.4829,11.160
18994,1518985056963920,1518985057465558,501638,238230195887,238230697110,501223,11.0037,9.26397,13.6598,11.159
18998,1518985057030646,1518985057498876,468230,238230262613,238230730441,467828,10.9959,9.26043,13.6213,11.162
19002,1518985057097382,1518985057698855,601473,238230329345,238230930428,601083,11.0117,9.29302,13.6058,11.1
19033,1518985057614612,1518985058165505,550893,238230846528,238231397063,550535,11.1987,9.40108,13.9159,11.410
19081,1518985058415362,1518985059032126,616764,238231647309,238232263675,616366,11.0165,9.11098,13.8524,11.337
19119,1518985059049329,1518985059665434,616105,238232281265,238232896968,615703,11.1301,9.24623,13.9717,11.412
19133,1518985059282884,1518985059765383,482499,238232514807,238232996941,482134,10.8289,8.8111,13.7596,11.289
19143,1518985059449745,1518985059932072,482327,238232681663,238233163617,481954,11.0479,9.16046,13.9138,11.322
19155,1518985059649989,1518985060165349,515360,238232881837,238233396915,515078,11.1757,9.30774,13.9738,11.455
19167,1518985059850143,1518985060232079,381936,238233082053,238233463598,381545,11.0363,9.10396,13.8753,11.40
19173,1518985059950236,1518985060432084,481848,238233182132,238233663591,481459,11.1059,9.20452,13.9868,11.395
19179,1518985060050341,1518985060465335,414994,238233282249,238233696895,414646,11.0443,9.15217,13.8761,11.345
19185,1518985060150440,1518985060632002,481562,238233382348,238233863551,481203,11.0313,9.17626,13.7778,11.319
19197,1518985060350670,1518985060765341,414671,238233582545,238233996876,414331,10.5851,8.44485,13.6272,11.206
19205,1518985060484121,1518985060932055,447934,238233716000,238234163559,447559,10.6626,8.58345,13.6639,11.193
19213,1518985060617584,1518985061131976,514392,238233849454,238234363519,514065,10.6683,8.57507,13.6822,11.217
19227,1518985060851153,1518985061332048,480895,238234083037,238234563526,480489,10.6535,8.56468,13.6269,11.21
19233,1518985060951291,1518985061365323,414032,238234183142,238234596858,413716,10.6569,8.59726,13.6295,11.168
19239,1518985061051347,1518985061532026,480679,238234283214,238234763521,480307,10.6266,8.58937,13.5548,11.123
19251,1518985061251584,1518985061732018,480434,238234483441,238234963501,480060,10.6435,8.57241,13.6146,11.176
19263,1518985061451737,1518985061931993,480256,238234683608,238235163488,479880,10.6792,8.608,13.6339,11.222
19279,1518985061718730,1518985062198576,479846,238234950557,238235430117,479560,10.6171,8.59377,13.4502,11.144
19285,1518985061818836,1518985062232008,413172,238235050636,238235463475,412839,10.6075,8.57956,13.4705,11.125
19291,1518985061918904,1518985062398665,479761,238235150737,238235630131,479394,10.6829,8.65582,13.5959,11.170
19297,1518985062019052,1518985062432002,412950,238235250852,238235663462,412610,10.6895,8.65408,13.5636,11.214
19303,1518985062119106,1518985062598659,479553,238235350951,238235830121,479170,10.6537,8.60231,13.4975,11.225
19309,1518985062219190,1518985062631988,412798,238235451030,238235863449,412419,10.629,8.5978,13.4495,11.177
19321,1518985062419426,1518985062898641,479215,238235651254,238236130092,478838,10.5737,8.56729,13.428,11.05
19337,1518985062686369,1518985063165298,478929,238235918155,238236396742,478587,10.5674,8.54486,13.438,11.070
19349,1518985062886560,1518985063365311,478751,238236118373,238236596728,478355,10.5723,8.5233,13.4915,11.095
19361,1518985063086762,1518985063431952,345190,238236318577,238236663391,344814,10.6008,8.53714,13.5714,11.121
19367,1518985063186855,1518985063665277,478422,238236418667,238236896709,478042,10.6461,8.60207,13.5626,11.161
19379,1518985063387070,1518985063865245,478175,238236618869,238237096696,477827,11.0891,9.29438,13.6891,11.363
19423,1518985064121133,1518985064631894,510761,238237352920,238237863313,510393,10.9527,9.17496,13.5293,11.213
19435,1518985064321351,1518985064798549,477198,238237553121,238238029970,476849,10.875,9.07801,13.4376,11.175
19441,1518985064421473,1518985064831872,410399,238237653248,238238063284,410036,10.8997,9.14631,13.4553,11.134
19447,1518985064521543,1518985064931921,410378,238237753314,238238163294,409980,10.9429,9.15041,13.5333,11.219
19453,1518985064621664,1518985065131866,510202,238237853413,238238363281,509868,10.9062,9.13762,13.4857,11.150
19465,1518985064821836,1518985065198544,376708,238238053609,238238429943,376334,10.9447,9.19794,13.4293,11.210
19471,1518985064921946,1518985065298553,376607,238238153707,238238529944,376237,11.0708,9.33201,13.6666,11.259
19477,1518985065022044,1518985065498539,476495,238238253811,238238729924,476113,11.0551,9.33083,13.5768,11.263
19489,1518985065222221,1518985065631871,409650,238238454003,238238863256,409253,10.9273,9.16155,13.4276,11.214
19505,1518985065489184,1518985065831792,342608,238238720932,238239063216,342284,10.6499,8.62628,13.4901,11.173
19517,1518985065689391,1518985066065159,375768,238238921130,238239296554,375424,10.624,8.60589,13.4326,11.155
19529,1518985065889576,1518985066265174,375598,238239121306,238239496542,375236,10.5636,8.54057,13.3676,11.107
19547,1518985066189862,1518985066498450,308588,238239421601,238239729840,308239,10.5355,8.49613,13.4132,11.065
19555,1518985066323358,1518985066598411,275053,238239555086,238239829835,274749,10.5824,8.55931,13.4211,11.105
19563,1518985066456830,1518985066831837,375007,238239688577,238240063171,374594,10.5885,8.5874,13.38,11.100
19569,1518985066556880,1518985066865170,308290,238239788628,238240096502,307874,10.5275,8.52095,13.2954,11.062
19575,1518985066657004,1518985067031773,374769,238239888727,238240263160,374433,10.5057,8.53361,13.2085,11.018
19587,1518985066857248,1518985067231785,374537,238240088944,238240463146,374202,10.4303,8.48589,13.1051,10.911
19593,1518985066957312,1518985067265118,307806,238240189043,238240496478,307435,10.4634,8.50747,13.1847,10.937
19605,1518985067157484,1518985067598486,441002,238240389219,238240829788,440569,10.3781,8.40207,13.1172,10.876
19621,1518985067424452,1518985067865092,440640,238240656170,238241096439,440269,10.4473,8.42983,13.3145,10.943
19633,1518985067624658,1518985068065084,440426,238240856345,238241296425,440080,10.3879,8.38197,13.1888,10.902
19645,1518985067824878,1518985068265112,440234,238241056543,238241496412,439869,10.4441,8.43949,13.2722,10.940
19657,1518985068025057,1518985068398386,373329,238241256760,238241629737,372977,10.8962,9.12331,13.52,11.121
19667,1518985068191933,1518985068631753,439820,238241423570,238241863062,439492,10.9056,9.08843,13.5228,11.206
19679,1518985068392111,1518985068831735,439624,238241623768,238242063042,439274,10.5797,8.58942,13.3978,11.056
19689,1518985068559018,1518985068898401,339383,238241790625,238242129705,339080,10.6467,8.6524,13.5342,11.090
19693,1518985068625689,1518985068931724,306035,238241857359,238242163036,305677,10.6313,8.65209,13.5026,11.058
19697,1518985068692419,1518985069131667,439248,238241924063,238242363003,438940,10.6072,8.65708,13.4527,10.998
19705,1518985068825921,1518985069165056,339135,238242057550,238242396354,338804,10.5454,8.61602,13.3767,10.909
19735,1518985069326382,1518985069631718,305336,238242558040,238242862998,304958,10.5055,8.55542,13.3991,10.869
19747,1518985069526566,1518985069965036,438470,238242758216,238243196302,438086,10.1394,7.95709,13.2217,10.81
19763,1518985069793527,1518985070231684,438157,238243025165,238243462952,437787,10.4174,8.31932,13.2741,11.06
19779,1518985070060442,1518985070498318,437876,238243292095,238243729601,437506,10.5348,8.4282,13.4202,11.18
19791,1518985070260635,1518985070698332,437697,238243492272,238243929588,437316,10.5142,8.44301,13.4289,11.080
19803,1518985070460842,1518985070898305,437463,238243692469,238244129576,437107,10.4658,8.48171,13.4009,10.864
19815,1518985070661068,1518985070964963,303895,238243892685,238244196239,303554,11.0696,9.19845,13.7215,11.439
19821,1518985070761124,1518985071064993,303869,238243992764,238244296235,303471,11.0847,9.20501,13.7582,11.455
19841,1518985071094823,1518985071531577,436754,238244326425,238244762849,436424,10.7216,8.75303,13.6421,11.102
19853,1518985071295011,1518985071598245,303234,238244526622,238244829511,302889,10.7189,8.74247,13.703,11.07
19861,1518985071428502,1518985071731558,303056,238244660107,238244962835,302728,10.7012,8.65974,13.772,11.126
19869,1518985071561973,1518985071931618,369645,238244793552,238245162842,369290,10.6733,8.59609,13.72,11.175
19875,1518985071662080,1518985071998300,336220,238244893670,238245229505,335835,10.7041,8.64064,13.7468,11.183
19881,1518985071762172,1518985072064941,302769,238244993748,238245296147,302399,10.2907,8.06864,13.5242,10.960
19887,1518985071862315,1518985072298263,435948,238245093868,238245529486,435618,10.3788,8.22296,13.4632,11.005
19893,1518985071962413,1518985072331617,369204,238245193966,238245562819,368853,10.3878,8.27178,13.3893,10.986
19899,1518985072062461,1518985072531580,469119,238245294044,238245762806,468762,10.443,8.28892,13.498,11.082
19911,1518985072262678,1518985072731533,468855,238245494261,238245962771,468510,10.4171,8.2166,13.5131,11.12
19923,1518985072462882,1518985072931565,468683,238245694437,238246162781,468344,10.4963,8.39694,13.4437,11.095
19935,1518985072663088,1518985073131513,468425,238245894655,238246362746,468091,10.4203,8.3934,13.2354,10.964
19947,1518985072863311,1518985073331493,468182,238246094852,238246562732,467880,10.4685,8.42386,13.2859,11.043
19953,1518985072963395,1518985073431504,468109,238246194930,238246662725,467795,10.5212,8.45717,13.3588,11.119
19965,1518985073163608,1518985073564890,401282,238246395147,238246796071,400924,10.5474,8.43901,13.4202,11.207
19976,1518985073347082,1518985073831544,484462,238246578641,238247062720,484079,10.4767,8.4095,13.3802,11.042
19989,1518985073564025,1518985073998181,434156,238246795525,238247229355,433830,10.4403,8.36346,13.3276,11.032
19994,1518985073647413,1518985074031517,384104,238246878956,238247262686,383730,10.4208,8.36686,13.3408,10.952
20000,1518985073747500,1518985074198214,450714,238246979059,238247429362,450303,10.3961,8.30882,13.3593,10.963
20006,1518985073847599,1518985074231483,383884,238247079153,238247462673,383520,10.424,8.36365,13.3616,10.957
20012,1518985073947753,1518985074399157,451404,238247179251,238247629329,450078,10.4493,8.38708,13.3973,10.979
20018,1518985074047851,1518985074431504,383653,238247279357,238247662661,383304,10.3815,8.3154,13.3049,10.933
20024,1518985074147925,1518985074631422,483497,238247379448,238247862648,483200,10.2421,8.18036,13.1788,10.778
20030,1518985074247975,1518985074764775,516800,238247479527,238247995973,516446,10.3319,8.27687,13.1793,10.907
20043,1518985074464860,1518985074998143,533283,238247696408,238248229291,532883,10.4181,8.41589,13.1911,10.942
20058,1518985074715132,1518985075264757,549625,238247946653,238248495941,549288,10.3607,8.26966,13.147,11.040
20074,1518985074982102,1518985075531453,549351,238248213582,238248762610,549028,10.4572,8.4323,13.2281,11.023
20088,1518985075215658,1518985075764765,549107,238248447145,238248995924,548779,10.2606,8.1421,13.2059,10.89
20100,1518985075415832,1518985075964772,548940,238248647342,238249195916,548574,10.3063,8.15915,13.2986,10.969
20112,1518985075616028,1518985076164774,548746,238248847539,238249395902,548363,10.4455,8.29784,13.2803,11.204
20124,1518985075816271,1518985076364762,548491,238249047756,238249595869,548113,10.7067,8.47145,13.5743,11.620
20136,1518985076016467,1518985076564774,548307,238249247933,238249795877,547944,10.7787,8.49314,13.5774,11.844
20148,1518985076216672,1518985076831401,614729,238249448150,238250062526,614376,10.832,8.56814,13.4606,11.967
20154,1518985076316751,1518985077131390,814639,238249548248,238250362507,814259,10.9135,8.63246,13.6182,12.033
20160,1518985076416869,1518985077164734,747865,238249648347,238250395839,747492,10.9107,8.57334,13.7477,12.064
20166,1518985076516935,1518985077331381,814446,238249748426,238250562493,814067,10.952,8.66306,13.6835,12.070
20178,1518985076717181,1518985077531374,814193,238249948643,238250762481,813838,10.836,8.58595,13.6247,11.832
20184,1518985076817311,1518985077564709,747398,238250048767,238250795813,747046,10.69,8.43765,13.5052,11.673
20190,1518985076917384,1518985077631370,713986,238250148839,238250862475,713636,10.577,8.35255,13.3958,11.500
20204,1518985077150950,1518985077731405,580455,238250382402,238250962468,580066,10.4486,8.19808,13.1634,11.495
20210,1518985077251050,1518985077931364,680314,238250482502,238251162455,679953,10.3827,8.11876,13.1015,11.455
20264,1518985078151947,1518985078831323,679376,238251383392,238252062397,679005,10.7735,8.51874,13.5613,11.780
20276,1518985078352169,1518985078897988,545819,238251583596,238252129059,545463,10.767,8.5083,13.5728,11.770
20282,1518985078452257,1518985079131331,679074,238251683682,238252362380,678698,10.7649,8.48951,13.6264,11.767
20330,1518985079253107,1518985079831329,578222,238252484470,238253062332,577862,10.7526,8.54206,13.5278,11.675
20336,1518985079353170,1518985080031282,678112,238252584569,238253262319,677750,10.6222,8.45484,13.294,11.525
20348,1518985079553453,1518985080231273,677820,238252784777,238253462306,677529,10.6395,8.50262,13.2732,11.506
20360,1518985079753575,1518985080397961,644386,238252984962,238253628969,644007,10.6603,8.51721,13.2577,11.563
20366,1518985079853677,1518985080431287,577610,238253085060,238253662297,577237,10.7226,8.60323,13.3251,11.575
20372,1518985079953790,1518985080631282,677492,238253185179,238253862281,677102,10.7717,8.65237,13.473,11.559
20384,1518985080154043,1518985080831281,677238,238253385367,238254062275,676908,10.7044,8.6274,13.2852,11.488
20434,1518985080988164,1518985081664524,676360,238254219517,238254895527,676010,11.0419,8.96904,13.7784,11.718
20462,1518985081455243,1518985082131240,675997,238254686615,238255362184,675569,10.928,8.86049,13.6566,11.599
20476,1518985081688839,1518985082364532,675693,238254920180,238255595502,675322,10.912,8.79244,13.6198,11.696
20528,1518985082556369,1518985082997856,441487,238255787698,238256228802,441104,10.9477,8.83632,13.6875,11.695
20548,1518985082890074,1518985083397792,507718,238256121380,238256628769,507389,11.4092,9.37542,14.05,12.072
20560,1518985083090313,1518985083597810,507497,238256321577,238256828760,507183,11.5707,9.44281,14.1666,12.444
20572,1518985083290476,1518985083664521,374045,238256521774,238256895425,373651,11.3328,9.2051,14.1384,12.071
20604,1518985083824357,1518985084264496,440139,238257055632,238257495379,439747,11.5435,9.43919,14.1251,12.380
20630,1518985084258118,1518985084664454,406336,238257489392,238257895354,405962,11.2164,9.11617,13.7842,12.054
20634,1518985084324858,1518985084831129,506271,238257556125,238258062010,505885,11.3078,9.18396,13.8725,12.194
20658,1518985084725257,1518985085197720,472463,238257956518,238258428632,472114,11.6764,9.66966,14.052,12.464
20664,1518985084825358,1518985085397759,572401,238258056618,238258628640,572022,11.7141,9.71535,14.0093,12.543
20676,1518985085025535,1518985085597751,572216,238258256794,238258828627,571833,11.5943,9.42711,14.1094,12.604
20686,1518985085192405,1518985085731049,538644,238258423625,238258961951,538326,11.4813,9.24372,14.0583,12.596
20692,1518985085292498,1518985085764361,471863,238258523743,238258995262,471519,11.4149,9.13833,14.0936,12.54
20698,1518985085392592,1518985085964395,571803,238258623841,238259195270,571429,11.3451,9.07024,14.0109,12.478
20712,1518985085626188,1518985086197662,571474,238258857404,238259428568,571164,11.4904,9.32115,14.2185,12.359
20724,1518985085826338,1518985086397730,571392,238259057581,238259628575,570994,11.3361,9.164,14.0516,12.219
20736,1518985086026541,1518985086597735,571194,238259257778,238259828569,570791,11.3267,9.17713,13.98,12.205
20748,1518985086226776,1518985086797744,570968,238259457975,238260028550,570575,11.3144,9.10774,14.0055,12.284
20760,1518985086426964,1518985086997641,570677,238259658172,238260228523,570351,11.2833,8.99648,14.2075,12.269
20772,1518985086627170,1518985087197688,570518,238259858396,238260428537,570141,11.3722,9.05707,14.2084,12.477
20784,1518985086827359,1518985087397621,570262,238260058588,238260628491,569903,11.3776,9.08483,14.1693,12.463
20796,1518985087027582,1518985087597611,570029,238260258763,238260828478,569715,11.305,9.07968,14.1034,12.243
20808,1518985087227775,1518985087797685,569910,238260458960,238261028481,569521,11.0875,8.84962,14.0129,11.970
20820,1518985087427968,1518985087997610,569642,238260659157,238261228452,569295,11.089,8.77441,14.0342,12.121
20832,1518985087628171,1518985088197586,569415,238260859354,238261428439,569085,11.1047,8.75427,13.9362,12.291
20844,1518985087828371,1518985088397622,569251,238261059574,238261628446,568872,11.1083,8.75997,13.9161,12.306
20856,1518985088028584,1518985088597555,568971,238261259748,238261828413,568665,11.176,8.85695,13.92,12.352
20868,1518985088228779,1518985088730936,502157,238261459944,238261961758,501814,11.3379,9.09463,14.0189,12.392
20874,1518985088328899,1518985088830925,502026,238261560070,238262061752,501682,11.2939,9.04017,13.9356,12.398
20880,1518985088429005,1518985088930918,501913,238261660141,238262161732,501591,11.3872,9.19977,14.013,12.362
20886,1518985088529071,1518985088997555,468484,238261760263,238262228387,468124,11.4006,9.17859,14.0956,12.400
20892,1518985088629170,1518985089197643,568473,238261860358,238262428395,568037,11.3416,9.08682,14.0921,12.373
20904,1518985088829398,1518985089397613,568215,238262060555,238262628382,567827,11.2342,9.0405,13.9501,12.161
20916,1518985089029581,1518985089597588,568007,238262260752,238262828369,567617,11.1779,8.99759,14.0658,11.968
20931,1518985089279865,1518985089864244,584379,238262510998,238263095018,584020,11.2238,9.03632,14.1423,12.009
20944,1518985089496728,1518985090064231,567503,238262727878,238263295005,567127,10.84,8.46217,14.019,11.863
20956,1518985089696911,1518985090265218,568307,238262928075,238263494992,566917,10.7357,8.39329,13.8111,11.745
20967,1518985089880438,1518985090464182,583744,238263111589,238263694979,583390,10.842,8.48247,13.9241,11.884
20979,1518985090080641,1518985090664191,583550,238263311786,238263894966,583180,10.8781,8.51378,14.0082,11.901
20991,1518985090280888,1518985090864184,583296,238263511962,238264094953,582991,10.8792,8.53313,14.0091,11.863
21003,1518985090481062,1518985091064177,583115,238263712184,238264294940,582756,10.9197,8.56147,14.0083,11.955
21016,1518985090697922,1518985091230853,532931,238263929060,238264461596,532536,10.9533,8.58604,14.0112,12.028
21057,1518985091381963,1518985091797529,415566,238264613046,238265028233,415187,10.8731,8.46384,14.0507,11.966
21063,1518985091482093,1518985091964099,482006,238264713165,238265194862,481697,10.9126,8.49976,14.1185,11.996
21069,1518985091582156,1518985092097452,515296,238264813257,238265328187,514930,10.8602,8.46332,14.0187,11.938
21076,1518985091698944,1518985092130823,431879,238264930026,238265361539,431513,10.8435,8.45,13.9683,11.934
21081,1518985091782388,1518985092297525,515137,238265013469,238265528198,514729,10.8695,8.50616,13.9712,11.908
21087,1518985091882454,1518985092330824,448370,238265113538,238265561533,447995,10.861,8.52115,13.9692,11.845
21093,1518985091982557,1518985092497427,514870,238265213636,238265728161,514525,10.7977,8.49355,13.862,11.732
21099,1518985092082672,1518985092530762,448090,238265313735,238265761492,447757,10.8515,8.5253,13.9099,11.83
21105,1518985092182796,1518985092730804,548008,238265413834,238265961499,547665,10.9503,8.57457,14.0027,12.047
21135,1518985092683290,1518985093097449,414159,238265914353,238266328142,413789,10.8789,8.45375,14.1829,11.931
21141,1518985092783364,1518985093297436,514072,238266014445,238266528127,513682,10.903,8.45176,14.2478,11.989
21147,1518985092883468,1518985093330781,447313,238266114543,238266561467,446924,10.9126,8.44393,14.2083,12.068
21153,1518985092983566,1518985093497417,513851,238266214641,238266728098,513457,10.9807,8.48585,14.2566,12.209
21163,1518985093150435,1518985093697424,546989,238266381479,238266928101,546622,10.7067,8.12697,13.9999,12.131
21179,1518985093417360,1518985093964083,546723,238266648398,238267194750,546352,11.0706,8.60568,14.2239,12.307
21195,1518985093684292,1518985094230727,546435,238266915331,238267461403,546072,11.1998,8.70052,14.3736,12.504
21209,1518985093917847,1518985094397381,479534,238267148874,238267628060,479186,11.0824,8.67477,14.3354,12.126
21221,1518985094118044,1518985094630680,512636,238267349087,238267861362,512275,10.9736,8.63128,14.3261,11.819
21251,1518985094618560,1518985095230688,612128,238267849590,238268461338,611748,11.0404,8.80085,14.4839,11.631
21257,1518985094718696,1518985095364040,645344,238267949686,238268594663,644977,11.0375,8.78022,14.4563,11.676
21263,1518985094818749,1518985095430670,611921,238268049779,238268661325,611546,10.9108,8.62406,14.4184,11.560
21269,1518985094918853,1518985095563998,645145,238268149878,238268794650,644772,10.7937,8.52264,14.4403,11.343
21275,1518985095018958,1518985095664154,645196,238268249982,238268894714,644732,10.645,8.42329,14.3675,11.065
21281,1518985095119033,1518985095730676,611643,238268350055,238268961306,611251,10.6184,8.4109,14.277,11.042
21287,1518985095219156,1518985095830658,611502,238268450173,238269061300,611127,10.6555,8.47991,14.269,11.043
21293,1518985095319290,1518985095897320,578030,238268550271,238269127962,577691,10.6403,8.41277,14.2426,11.129
21299,1518985095419379,1518985096030686,611307,238268650370,238269261287,610917,10.7571,8.54028,14.386,11.212
21317,1518985095719657,1518985096397321,677664,238268950667,238269627930,677263,10.8426,8.67497,14.2325,11.326
21323,1518985095819758,1518985096597320,777562,238269050766,238269827924,777158,10.8372,8.63038,14.2602,11.37
21337,1518985096053332,1518985096830599,777267,238269284327,238270061235,776908,10.9052,8.64494,14.2679,11.579
21343,1518985096153434,1518985096930660,777226,238269384426,238270161252,776826,10.8913,8.55557,14.2928,11.696
21349,1518985096253551,1518985097130630,877079,238269484524,238270361216,876692,10.9245,8.60536,14.2085,11.760
21361,1518985096453735,1518985097297265,843530,238269684721,238270527872,843151,11.0619,8.77307,14.3589,11.829
21367,1518985096553890,1518985097330601,776711,238269784819,238270561206,776387,11.1369,8.85881,14.2926,11.963
