# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 18:58:31 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
3672,2267392042518398820,2267392042518398820,1517626786705768,107787272136,107787271350,16683
3673,12618322176793290763,12618322176793290763,1517626786722400,107787288767,107787288019,16683
3674,4496918536355721336,4496918536355721336,1517626786739028,107787305394,107787304692,16683
3675,8029220196227621740,8029220196227621740,1517626786755719,107787322084,107787321374,16683
3676,18123867618929170794,18123867618929170794,1517626786772402,107787338767,107787338055,16683
3677,10510829198488406252,10510829198488406252,1517626786789123,107787355487,107787354757,16683
3678,2947488325292602039,2947488325292602039,1517626786805850,107787372214,107787371438,16683
3679,3571660848542387805,3571660848542387805,1517626786822534,107787388898,107787388120,16683
3680,13724276769866991069,13724276769866991069,1517626786839101,107787405465,107787404782,16683
3681,10139749338290715381,10139749338290715381,1517626786855836,107787422199,107787421484,16683
3682,4261671950141734792,4261671950141734792,1517626786872561,107787438923,107787438165,16683
3683,11449440718575405774,11449440718575405774,1517626786889275,107787455637,107787454847,16683
3684,8129391836643656387,8129391836643656387,1517626786905946,107787472308,107787471532,16683
3685,8680340805886696659,8680340805886696659,1517626786922623,107787488984,107787488210,16683
3686,3542661554983791548,3542661554983791548,1517626786939306,107787505667,107787504892,16683
3687,4669616657578940443,4669616657578940443,1517626786955959,107787522319,107787521573,16683
3688,8876940833420431938,8876940833420431938,1517626786972670,107787539030,107787538255,16683
3689,1302407874048210616,1302407874048210616,1517626786989320,107787555680,107787554936,16683
3690,10083612007088828312,10083612007088828312,1517626787006056,107787572415,107787571620,16683
3691,16505500575687547846,16505500575687547846,1517626787022681,107787589040,107787588311,16683
3692,5127549688335505897,5127549688335505897,1517626787039357,107787605715,107787604982,16683
3693,16227496466804849273,16227496466804849273,1517626787056117,107787622474,107787621663,16683
3694,13731733720920602307,13731733720920602307,1517626787072720,107787639078,107787638344,16683
3695,13659967243827198220,13659967243827198220,1517626787089352,107787655710,107787655008,16683
3696,17937586928206857667,17937586928206857667,1517626787106090,107787672447,107787671715,16683
3697,3072973993667364354,3072973993667364354,1517626787122858,107787689215,107787688398,16683
3698,7097684865529494792,7097684865529494792,1517626787139453,107787705809,107787705078,16683
3699,8690797343723785258,8690797343723785258,1517626787156173,107787722529,107787721754,16683
3700,13792297329126713656,13792297329126713656,1517626787172804,107787739159,107787738431,16683
3701,14196026589390206400,14196026589390206400,1517626787189537,107787755891,107787755116,16683
3702,2437234197646488930,2437234197646488930,1517626787206252,107787772607,107787771810,16683
3703,13228025862266742577,13228025862266742577,1517626787222837,107787789191,107787788459,16683
3704,13818289570466605783,13818289570466605783,1517626787239496,107787805850,107787805142,16683
3705,14107131993342576185,14107131993342576185,1517626787256288,107787822640,107787821849,16683
3706,16328170482457480175,16328170482457480175,1517626787272934,107787839287,107787838531,16683
3707,11591277869461455728,11591277869461455728,1517626787289605,107787855957,107787855186,16683
3708,4180064417688059365,4180064417688059365,1517626787306247,107787872598,107787871868,16683
3709,14879667525350895371,14879667525350895371,1517626787322984,107787889336,107787888568,16683
3710,4616273187319059467,4616273187319059467,1517626787339569,107787905919,107787905230,16683
3711,9569864622039556187,9569864622039556187,1517626787356322,107787922687,107787921932,16683
3712,10491807147037171813,10491807147037171813,1517626787372904,107787939252,107787938593,16683
3713,10001641555571270593,10001641555571270593,1517626787389632,107787955980,107787955275,16683
3714,6569649791240281475,6569649791240281475,1517626787406342,107787972689,107787971974,16683
3715,4688677813796989280,4688677813796989280,1517626787423084,107787989430,107787988658,16683
3716,9736724029331611329,9736724029331611329,1517626787439672,107788006019,107788005323,16683
3717,12328514001387530334,12328514001387530334,1517626787456343,107788022690,107788022003,16683
3718,4820835127708424924,4820835127708424924,1517626787473103,107788039450,107788038704,16683
3719,2474573674295369790,2474573674295369790,1517626787489784,107788056132,107788055365,16683
3720,11548822449692572376,11548822449692572376,1517626787506480,107788072827,107788072066,16683
3721,8884057818625199191,8884057818625199191,1517626787523159,107788089505,107788088748,16683
3722,6532534071664791210,6532534071664791210,1517626787539810,107788106155,107788105430,16683
3723,2496160929211509418,2496160929211509418,1517626787556474,107788122818,107788122112,16683
3724,14697534531151359716,14697534531151359716,1517626787573223,107788139569,107788138793,16683
3725,5907161903708274289,5907161903708274289,1517626787589885,107788156230,107788155474,16683
3726,17244398057988394630,17244398057988394630,1517626787606571,107788172915,107788172156,16683
3727,14285619803850576374,14285619803850576374,1517626787623256,107788189599,107788188843,16683
3728,4716180800325133605,4716180800325133605,1517626787639896,107788206238,107788205499,16683
3729,18061664556432795987,18061664556432795987,1517626787656594,107788222937,107788222180,16683
3730,17119289702286036710,17119289702286036710,1517626787673225,107788239567,107788238863,16683
3731,11716708621397011340,11716708621397011340,1517626787689917,107788256259,107788255544,16683
3732,13371001957075712308,13371001957075712308,1517626787706655,107788272996,107788272245,16683
3733,2231408493014251460,2231408493014251460,1517626787723250,107788289590,107788288907,16683
3734,580104308426355256,580104308426355256,1517626787740022,107788306362,107788305609,16683
3735,724454400106042,724454400106042,1517626787756619,107788322959,107788322270,16683
3736,1070539394526367464,1070539394526367464,1517626787773373,107788339712,107788338980,16683
3737,703677210679809423,703677210679809423,1517626787789984,107788356324,107788355634,16683
3738,5936410294894471939,5936410294894471939,1517626787806658,107788372996,107788372315,16683
3739,16699323282902997347,16699323282902997347,1517626787823423,107788389762,107788388999,16683
3740,17441961178594196903,17441961178594196903,1517626787840042,107788406380,107788405679,16683
3741,14339190966992163021,14339190966992163021,1517626787856804,107788423141,107788422361,16683
3742,14339190966992163021,14339190966992163021,1517626787873411,107788439748,107788439042,16683
3743,18425103321599244338,18425103321599244338,1517626787890130,107788456466,107788455724,16683
3744,5671467355502997007,5671467355502997007,1517626787906889,107788473225,107788472446,16683
3745,5227944823840551167,5227944823840551167,1517626787923435,107788489771,107788489087,16683
3746,11896401205467808432,11896401205467808432,1517626787940195,107788506531,107788505788,16683
3747,2383429858699895792,2383429858699895792,1517626787956809,107788523144,107788522450,16683
3748,2383429858699895792,2383429858699895792,1517626787973587,107788539921,107788539151,16683
3749,17394009196631675411,17394009196631675411,1517626787990205,107788556539,107788555813,16683
3750,230002304543658017,230002304543658017,1517626788006968,107788573301,107788572514,16683
3751,230002304543658017,230002304543658017,1517626788023658,107788589990,107788589202,16683
3752,8350956372698447148,8350956372698447148,1517626788040278,107788606611,107788605885,16683
3753,12552034851634648036,12552034851634648036,1517626788057023,107788623355,107788622566,16683
3754,12552034851634648036,12552034851634648036,1517626788073666,107788639998,107788639248,16683
3755,4369574698186477573,4369574698186477573,1517626788090365,107788656697,107788655929,16683
3756,10392981719265737887,10392981719265737887,1517626788107009,107788673340,107788672605,16683
3757,10392981719265737887,10392981719265737887,1517626788123632,107788689963,107788689266,16683
3758,9577772361862971870,9577772361862971870,1517626788140408,107788706738,107788705968,16683
3759,8934825937819393494,8934825937819393494,1517626788156987,107788723316,107788722629,16683
3760,8934825937819393494,8934825937819393494,1517626788173691,107788740021,107788739311,16683
3761,1134491774105546566,1134491774105546566,1517626788190365,107788756694,107788755993,16683
3762,3349379697680709082,3349379697680709082,1517626788207129,107788773458,107788772700,16683
3763,3349379697680709082,3349379697680709082,1517626788223775,107788790103,107788789375,16683
3764,9609130652658167260,9609130652658167260,1517626788240470,107788806797,107788806064,16683
3765,2115041544150055053,2115041544150055053,1517626788257176,107788823502,107788822746,16683
3766,14490567199255357310,14490567199255357310,1517626788273856,107788840183,107788839427,16683
3767,12565395923396974527,12565395923396974527,1517626788290523,107788856849,107788856102,16683
3768,12565395923396974527,12565395923396974527,1517626788307192,107788873518,107788872793,16683
3769,8940149188568292682,8940149188568292682,1517626788323863,107788890188,107788889480,16683
3770,11083669178413719641,11083669178413719641,1517626788340535,107788906860,107788906127,16683
3771,5513710880061778847,5513710880061778847,1517626788357230,107788923555,107788922835,16683
3772,7825625239531975448,7825625239531975448,1517626788373949,107788940273,107788939517,16683
3773,7825625239531975448,7825625239531975448,1517626788390601,107788956925,107788956198,16683
3774,4326002469547020069,4326002469547020069,1517626788407320,107788973644,107788972882,16683
3775,16470967107366027044,16470967107366027044,1517626788423997,107788990319,107788989563,16683
3776,17596522106446508953,17596522106446508953,1517626788440612,107789006947,107789006216,16683
3777,15132103221020006367,15132103221020006367,1517626788457377,107789023712,107789022925,16683
3778,1710332557140854906,1710332557140854906,1517626788473951,107789040272,107789039579,16683
3779,1710332557140854906,1710332557140854906,1517626788490623,107789056944,107789056261,16683
3780,5994384293680308653,5994384293680308653,1517626788507403,107789073724,107789072942,16683
3781,1922971819841107486,1922971819841107486,1517626788524106,107789090427,107789089651,16683
3782,1922971819841107486,1922971819841107486,1517626788540742,107789107061,107789106326,16683
3783,16166324814863333150,16166324814863333150,1517626788557433,107789123752,107789122987,16683
3784,16166324814863333150,16166324814863333150,1517626788574095,107789140414,107789139669,16683
3785,8048339941804484511,8048339941804484511,1517626788590810,107789157129,107789156371,16683
3786,8808025658341730864,8808025658341730864,1517626788607416,107789173735,107789173032,16683
3787,11830035457866344737,11830035457866344737,1517626788624141,107789190459,107789189734,16683
3788,17357946184142863368,17357946184142863368,1517626788640811,107789207129,107789206395,16683
3789,14001283301941989323,14001283301941989323,1517626788657506,107789223822,107789223077,16683
3790,877633243711258532,877633243711258532,1517626788674271,107789240587,107789239792,16683
3791,9534106139786522140,9534106139786522140,1517626788690881,107789257196,107789256467,16683
3792,14780946164538830806,14780946164538830806,1517626788707517,107789273834,107789273123,16683
3793,14780946164538830806,14780946164538830806,1517626788724255,107789290570,107789289831,16683
3794,370192568909121088,370192568909121088,1517626788740911,107789307225,107789306505,16683
3795,16919598280318971114,16919598280318971114,1517626788757558,107789323872,107789323168,16683
3796,16919598280318971114,16919598280318971114,1517626788774252,107789340566,107789339848,16683
3797,15118912908403390327,15118912908403390327,1517626788790958,107789357271,107789356530,16683
3798,1140799901600623982,1140799901600623982,1517626788807679,107789373991,107789373238,16683
3799,6813536372308824497,6813536372308824497,1517626788824283,107789390595,107789389893,16683
3800,3122864105810538734,3122864105810538734,1517626788840986,107789407298,107789406575,16683
3801,10144816888077710471,10144816888077710471,1517626788857640,107789423952,107789423256,16683
3802,18128445304842962249,18128445304842962249,1517626788874309,107789440622,107789439938,16683
3803,10313749554433032995,10313749554433032995,1517626788890996,107789457308,107789456620,16683
3804,10313749554433032995,10313749554433032995,1517626788907732,107789474042,107789473321,16683
3805,12017436077258834777,12017436077258834777,1517626788924442,107789490752,107789490013,16683
3806,15121350308885879709,15121350308885879709,1517626788941089,107789507399,107789506665,16683
3807,15121350308885879709,15121350308885879709,1517626788957797,107789524107,107789523366,16683
3808,6703243457330382761,6703243457330382761,1517626788974469,107789540777,107789540028,16683
3809,15488388760834086453,15488388760834086453,1517626788991125,107789557433,107789556709,16683
3810,2818835829263247080,2818835829263247080,1517626789007788,107789574095,107789573392,16683
3811,2133918234076392047,2133918234076392047,1517626789024545,107789590852,107789590099,16683
3812,13384684608232624225,13384684608232624225,1517626789041188,107789607496,107789606754,16683
3813,12339176601338372428,12339176601338372428,1517626789057963,107789624269,107789623463,16683
3814,12339176601338372428,12339176601338372428,1517626789074540,107789640846,107789640117,16683
3815,2806044229675934659,2806044229675934659,1517626789091224,107789657529,107789656799,16683
3816,2242325387167177843,2242325387167177843,1517626789107906,107789674211,107789673498,16683
3817,2242325387167177843,2242325387167177843,1517626789124542,107789690847,107789690162,16683
3818,17460810250186947804,17460810250186947804,1517626789141237,107789707542,107789706844,16683
3819,11394952040183881888,11394952040183881888,1517626789157997,107789724301,107789723545,16683
3820,1283532026371216018,1283532026371216018,1517626789174653,107789740957,107789740227,16683
3821,11280006925487333343,11280006925487333343,1517626789191248,107789757551,107789756888,16683
3822,1149669613607770476,1149669613607770476,1517626789208042,107789774345,107789773591,16683
3823,11170554317005805883,11170554317005805883,1517626789224721,107789791023,107789790252,16683
3824,1806730555055047542,1806730555055047542,1517626789241406,107789807709,107789806960,16683
3825,13292704344476890974,13292704344476890974,1517626789258108,107789824409,107789823639,16683
3826,17833961055887590756,17833961055887590756,1517626789274745,107789841046,107789840304,16683
3827,4040268914630596338,4040268914630596338,1517626789291446,107789857747,107789857006,16683
3828,2331946555873407267,2331946555873407267,1517626789308115,107789874416,107789873688,16683
3829,6503923810789699403,6503923810789699403,1517626789324813,107789891112,107789890371,16683
3830,3177097795846720863,3177097795846720863,1517626789341526,107789907826,107789907056,16683
3831,10926617584957753965,10926617584957753965,1517626789358165,107789924464,107789923732,16683
3832,4985507508282557045,4985507508282557045,1517626789374899,107789941198,107789940413,16683
3833,16091174818839016352,16091174818839016352,1517626789391512,107789957811,107789957088,16683
3834,6415758067147739803,6415758067147739803,1517626789408153,107789974451,107789973750,16683
3835,1048762185598961515,1048762185598961515,1517626789424939,107789991236,107789990459,16683
3836,18041304338860699502,18041304338860699502,1517626789441624,107790007922,107790007140,16683
3837,13895674842520320117,13895674842520320117,1517626789458260,107790024556,107790023821,16683
3838,13054639872088368550,13054639872088368550,1517626789474934,107790041230,107790040504,16683
3839,8363942922107273649,8363942922107273649,1517626789491636,107790057932,107790057178,16683
3840,1919455656024898172,1919455656024898172,1517626789508282,107790074577,107790073839,16683
3841,1655287954053513989,1655287954053513989,1517626789524916,107790091211,107790090521,16683
3842,4581542928600493488,4581542928600493488,1517626789541662,107790107957,107790107223,16683
3843,15832026891472057471,15832026891472057471,1517626789558284,107790124578,107790123884,16683
3844,11495556327541861303,11495556327541861303,1517626789574972,107790141266,107790140565,16683
3845,13013135959155247743,13013135959155247743,1517626789591774,107790158067,107790157277,16683
3846,5841067588338381429,5841067588338381429,1517626789608434,107790174726,107790173956,16683
3847,389320934023541338,389320934023541338,1517626789625121,107790191412,107790190640,16683
3848,68085781545890034,68085781545890034,1517626789641877,107790208168,107790207393,16683
3849,7624581398032822353,7624581398032822353,1517626789658510,107790224803,107790224013,16683
3850,8647383217084546986,8647383217084546986,1517626789675132,107790241422,107790240655,16683
3851,12572539824509783451,12572539824509783451,1517626789691841,107790258132,107790257358,16683
3852,8478285406564480203,8478285406564480203,1517626789708484,107790274774,107790274046,16683
3853,15842535756207174695,15842535756207174695,1517626789725185,107790291475,107790290700,16683
3854,14716503199032721523,14716503199032721523,1517626789741799,107790308088,107790307383,16683
3855,8658365982524871924,8658365982524871924,1517626789758540,107790324829,107790324064,16683
3856,1798053762744824175,1798053762744824175,1517626789775245,107790341533,107790340775,16683
3857,10706376478536250365,10706376478536250365,1517626789791921,107790358209,107790357453,16683
3858,14055734460357875887,14055734460357875887,1517626789808562,107790374850,107790374135,16683
3859,7192299721293397707,7192299721293397707,1517626789825265,107790391552,107790390810,16683
3860,4560866709739017566,4560866709739017566,1517626789841869,107790408155,107790407471,16683
3861,3041637459489277928,3041637459489277928,1517626789858573,107790424860,107790424153,16683
3862,16899702474904798622,16899702474904798622,1517626789875342,107790441628,107790440834,16683
3863,4791141178057024832,4791141178057024832,1517626789892000,107790458285,107790457536,16683
3864,13242423070283080643,13242423070283080643,1517626789908643,107790474928,107790474218,16683
3865,12894434133974579699,12894434133974579699,1517626789925428,107790491712,107790490900,16683
3866,6282878854796440860,6282878854796440860,1517626789941961,107790508246,107790507562,16683
3867,8333470249034989421,8333470249034989421,1517626789958654,107790524939,107790524246,16683
3868,4485096275033852988,4485096275033852988,1517626789975396,107790541679,107790540944,16683
3869,10741808973640691353,10741808973640691353,1517626789992093,107790558375,107790557626,16683
3870,892932589001283394,892932589001283394,1517626790008695,107790574977,107790574288,16683
3871,6904092527829698350,6904092527829698350,1517626790025485,107790591767,107790590989,16683
3872,6334271020641140246,6334271020641140246,1517626790042158,107790608439,107790607672,16683
3873,11793616331273843248,11793616331273843248,1517626790058847,107790625128,107790624352,16683
3874,17460022132621806126,17460022132621806126,1517626790075496,107790641776,107790641034,16683
3875,14524039878012458331,14524039878012458331,1517626790092139,107790658419,107790657696,16683
3876,13128930830201584901,13128930830201584901,1517626790108835,107790675116,107790674405,16683
3877,5987687348274114069,5987687348274114069,1517626790125511,107790691790,107790691059,16683
3878,7427397354630291042,7427397354630291042,1517626790142212,107790708491,107790707741,16683
3879,5888857425833042333,5888857425833042333,1517626790158926,107790725204,107790724422,16683
3880,1167333660015196457,1167333660015196457,1517626790175592,107790741870,107790741104,16683
3881,17750211120690576570,17750211120690576570,1517626790192197,107790758474,107790757785,16683
3882,3003374954803803706,3003374954803803706,1517626790208890,107790775168,107790774467,16683
3883,15608042400247139975,15608042400247139975,1517626790225562,107790791839,107790791148,16683
3884,8080895046119399055,8080895046119399055,1517626790242299,107790808576,107790807850,16683
3885,2922121712617502181,2922121712617502181,1517626790258911,107790825186,107790824512,16683
3886,7586994170178613299,7586994170178613299,1517626790275622,107790841898,107790841193,16683
3887,3647039721728002212,3647039721728002212,1517626790292358,107790858634,107790857896,16683
3888,10671617480559748381,10671617480559748381,1517626790308994,107790875268,107790874556,16683
3889,8126041339701566366,8126041339701566366,1517626790325674,107790891948,107790891238,16683
3890,8847638609974470614,8847638609974470614,1517626790342350,107790908624,107790907920,16683
3891,2259179378411951500,2259179378411951500,1517626790359007,107790925280,107790924601,16683
3892,17882181460132509316,17882181460132509316,1517626790375702,107790941975,107790941283,16683
3893,16578485251792892617,16578485251792892617,1517626790392411,107790958683,107790957964,16683
3894,16578485251792892617,16578485251792892617,1517626790409114,107790975386,107790974666,16683
3895,10600934648308735545,10600934648308735545,1517626790425799,107790992071,107790991327,16683
3896,1779721865947655240,1779721865947655240,1517626790442424,107791008695,107791008009,16683
3897,5435583583249239477,5435583583249239477,1517626790459205,107791025476,107791024711,16683
3898,26792982989231885,26792982989231885,1517626790475852,107791042122,107791041372,16683
3899,26792982989231885,26792982989231885,1517626790492511,107791058781,107791058074,16683
3900,8789664124108497580,8789664124108497580,1517626790509248,107791075518,107791074756,16683
3901,9005477273639028434,9005477273639028434,1517626790525870,107791092139,107791091417,16683
3902,13300389991770840723,13300389991770840723,1517626790542571,107791108839,107791108126,16683
3903,13300389991770840723,13300389991770840723,1517626790559214,107791125481,107791124781,16683
3904,4798703021819807386,4798703021819807386,1517626790575964,107791142232,107791141499,16683
3905,4798703021819807386,4798703021819807386,1517626790592687,107791158953,107791158186,16683
3906,12245303477014822140,12245303477014822140,1517626790609283,107791175558,107791174825,16683
3907,498676332680521284,498676332680521284,1517626790625947,107791192213,107791191507,16683
3908,498676332680521284,498676332680521284,1517626790642593,107791208860,107791208188,16683
3909,5296016398753623639,5296016398753623639,1517626790659295,107791225561,107791224870,16683
3910,1737549934090491999,1737549934090491999,1517626790676018,107791242283,107791241551,16683
3911,1737549934090491999,1737549934090491999,1517626790692713,107791258977,107791258263,16683
3912,2005184365867965169,2005184365867965169,1517626790709373,107791275637,107791274915,16683
3913,13619226856072244985,13619226856072244985,1517626790726073,107791292336,107791291596,16683
3914,13619226856072244985,13619226856072244985,1517626790742746,107791309009,107791308278,16683
3915,12630883348058323104,12630883348058323104,1517626790759411,107791325674,107791324960,16683
3916,2564455366368955832,2564455366368955832,1517626790776088,107791342350,107791341641,16683
3917,2564455366368955832,2564455366368955832,1517626790792761,107791359023,107791358323,16683
3918,14494661983682436381,14494661983682436381,1517626790828470,107791394731,107791375019,16683
3919,10845471180802312238,10845471180802312238,1517626790830992,107791397252,107791391686,16683
3920,10845471180802312238,10845471180802312238,1517626790842852,107791409114,107791408370,16683
3921,10937655937241529001,10937655937241529001,1517626790859496,107791425758,107791425050,16683
3922,1237877144127854955,1237877144127854955,1517626790876164,107791442424,107791441731,16683
3923,1237877144127854955,1237877144127854955,1517626790892878,107791459137,107791458413,16683
3924,7038707188362961499,7038707188362961499,1517626790909556,107791475815,107791475095,16683
3925,13617712487625823297,13617712487625823297,1517626790926263,107791492522,107791491796,16683
3926,3914604569921425436,3914604569921425436,1517626790942877,107791509135,107791508457,16683
3927,10657794317675578170,10657794317675578170,1517626790959623,107791525880,107791525139,16683
3928,17575529991615754812,17575529991615754812,1517626790976259,107791542516,107791541820,16683
3929,4079356524583786804,4079356524583786804,1517626790992997,107791559254,107791558502,16683
3930,1758120941135702235,1758120941135702235,1517626791009700,107791575956,107791575184,16683
3931,7702212305930186902,7702212305930186902,1517626791026328,107791592584,107791591866,16683
3932,6682714036273687104,6682714036273687104,1517626791043011,107791609266,107791608547,16683
3933,6256306557498144607,6256306557498144607,1517626791059683,107791625938,107791625228,16683
3934,10681622032759183399,10681622032759183399,1517626791076349,107791642604,107791641911,16683
3935,1662437541337670401,1662437541337670401,1517626791093070,107791659324,107791658612,16683
3936,15613164373899148154,15613164373899148154,1517626791109749,107791676004,107791675273,16683
3937,16680536306963183888,16680536306963183888,1517626791126371,107791692623,107791691955,16683
3938,18349000548911783580,18349000548911783580,1517626791143135,107791709387,107791708637,16683
3939,4561133857107405890,4561133857107405890,1517626791159763,107791726015,107791725318,16683
3940,3801565986887767295,3801565986887767295,1517626791176518,107791742771,107791742020,16683
3941,4753814444341205168,4753814444341205168,1517626791193170,107791759421,107791758702,16683
3942,8731910894813786686,8731910894813786686,1517626791209878,107791776129,107791775384,16683
3943,11727742304434633500,11727742304434633500,1517626791226497,107791792746,107791792045,16683
3944,899968994445641332,899968994445641332,1517626791243196,107791809445,107791808727,16683
3945,11945514066197136290,11945514066197136290,1517626791259943,107791826191,107791825428,16683
3946,9605049966273601345,9605049966273601345,1517626791276576,107791842825,107791842110,16683
3947,16496597419839246206,16496597419839246206,1517626791293252,107791859501,107791858771,16683
3948,1071438000697620360,1071438000697620360,1517626791310003,107791876252,107791875480,16683
3949,8534820902765448329,8534820902765448329,1517626791326649,107791892897,107791892155,16683
3950,17625790305271420132,17625790305271420132,1517626791343328,107791909576,107791908838,16683
3951,10397901016701432353,10397901016701432353,1517626791360011,107791926258,107791925518,16683
3952,14516013739578454162,14516013739578454162,1517626791376679,107791942926,107791942199,16683
3953,12155734086135276109,12155734086135276109,1517626791393369,107791959616,107791958861,16683
3954,16339593027714188340,16339593027714188340,1517626791409998,107791976245,107791975543,16683
3955,14146278375105869834,14146278375105869834,1517626791426730,107791992975,107791992244,16683
3956,14524469768590848251,14524469768590848251,1517626791443404,107792009663,107792008926,16683
3957,16591249910874408193,16591249910874408193,1517626791460002,107792026246,107792025587,16683
3958,4481712484317413845,4481712484317413845,1517626791476727,107792042970,107792042269,16683
3959,11809245905072252280,11809245905072252280,1517626791493466,107792059710,107792058975,16683
3960,11293800477994625151,11293800477994625151,1517626791510117,107792076361,107792075639,16683
3961,9362137938723236389,9362137938723236389,1517626791526757,107792093001,107792092314,16683
3962,16267578375598442507,16267578375598442507,1517626791543483,107792109726,107792108995,16683
3963,17330424139306731009,17330424139306731009,1517626791560129,107792126371,107792125677,16683
3964,10651784253112682759,10651784253112682759,1517626791576799,107792143041,107792142358,16683
3965,9734453535909443047,9734453535909443047,1517626791593528,107792159770,107792159041,16683
3966,16489903542930881324,16489903542930881324,1517626791610169,107792176410,107792175722,16683
3967,4599163921786062035,4599163921786062035,1517626791626874,107792193115,107792192403,16683
3968,316260076423578305,316260076423578305,1517626791643573,107792209813,107792209085,16683
3969,15239515286690581672,15239515286690581672,1517626791660263,107792226502,107792225787,16683
3970,7752743218657749417,7752743218657749417,1517626791676938,107792243177,107792242448,16683
3971,17374550436111313880,17374550436111313880,1517626791693719,107792259958,107792259150,16683
3972,862908627703760674,862908627703760674,1517626791710339,107792276578,107792275838,16683
3973,9244114541012194861,9244114541012194861,1517626791727090,107792293328,107792292520,16683
3974,14406381591389030618,14406381591389030618,1517626791743663,107792309901,107792309174,16683
3975,2296189255828270251,2296189255828270251,1517626791760329,107792326566,107792325856,16683
3976,13519850788249955604,13519850788249955604,1517626791777067,107792343304,107792342565,16683
3977,3818350087830849086,3818350087830849086,1517626791793772,107792360008,107792359239,16683
3978,2102403857352149509,2102403857352149509,1517626791810454,107792376690,107792375928,16683
3979,171613117194264361,171613117194264361,1517626791827122,107792393358,107792392609,16683
3980,11320255513679277790,11320255513679277790,1517626791843813,107792410048,107792409292,16683
3981,13114865119420858147,13114865119420858147,1517626791860471,107792426707,107792425948,16683
3982,11872880000521602944,11872880000521602944,1517626791877110,107792443344,107792442627,16683
3983,8968816759260807009,8968816759260807009,1517626791893820,107792460054,107792459309,16683
3984,7213676033050557147,7213676033050557147,1517626791910471,107792476704,107792475991,16683
3985,9148397355677518420,9148397355677518420,1517626791927144,107792493376,107792492672,16683
3986,5335764355458823477,5335764355458823477,1517626791943849,107792510083,107792509354,16683
3987,12916265652608273895,12916265652608273895,1517626791960493,107792526725,107792526035,16683
3988,11855436790787386562,11855436790787386562,1517626791977186,107792543418,107792542717,16683
3989,17564618576964483015,17564618576964483015,1517626791993940,107792560170,107792559419,16683
3990,223582138131942428,223582138131942428,1517626792010532,107792576763,107792576080,16683
3991,9346888137458389777,9346888137458389777,1517626792027300,107792593530,107792592789,16683
3992,7391259114953100250,7391259114953100250,1517626792044027,107792610257,107792609470,16683
3993,7914973382437798320,7914973382437798320,1517626792060606,107792626849,107792626127,16683
3994,6604547674208164513,6604547674208164513,1517626792077264,107792643493,107792642807,16683
3995,6604547674208164513,6604547674208164513,1517626792094058,107792660286,107792659509,16683
3996,9538271596912292729,9538271596912292729,1517626792110684,107792676912,107792676190,16683
3997,1389116873270648183,1389116873270648183,1517626792127305,107792693532,107792692852,16683
3998,1389116873270648183,1389116873270648183,1517626792144007,107792710235,107792709533,16683
3999,12088187049002126850,12088187049002126850,1517626792160698,107792726924,107792726215,16683
4000,8345959011232762074,8345959011232762074,1517626792177364,107792743605,107792742896,16683
4001,8345959011232762074,8345959011232762074,1517626792194106,107792760333,107792759578,16683
4002,1640361559261246515,1640361559261246515,1517626792210738,107792776964,107792776260,16683
4003,8371625490799779323,8371625490799779323,1517626792227459,107792793684,107792792941,16683
4004,8371625490799779323,8371625490799779323,1517626792244092,107792810317,107792809623,16683
4005,13866396294312394791,13866396294312394791,1517626792260763,107792826988,107792826305,16683
4006,10861485738483623282,10861485738483623282,1517626792277526,107792843750,107792843013,16683
4007,10861485738483623282,10861485738483623282,1517626792294160,107792860383,107792859668,16683
4008,14943769864308310166,14943769864308310166,1517626792310958,107792877181,107792876376,16683
4009,4447444273124913953,4447444273124913953,1517626792327604,107792893827,107792893058,16683
4010,4447444273124913953,4447444273124913953,1517626792344223,107792910447,107792909712,16683
4011,12122376992593139233,12122376992593139233,1517626792360907,107792927129,107792926414,16683
4012,16036486541277407364,16036486541277407364,1517626792377601,107792943822,107792943098,16683
4013,16036486541277407364,16036486541277407364,1517626792394330,107792960552,107792959774,16683
4014,12847409275896350758,12847409275896350758,1517626792410973,107792977194,107792976460,16683
4015,6663892409049993767,6663892409049993767,1517626792427689,107792993909,107792993141,16683
4016,6663892409049993767,6663892409049993767,1517626792444339,107793010560,107793009822,16683
4017,8221125296343479985,8221125296343479985,1517626792461006,107793027226,107793026504,16683
4018,17751987683097022287,17751987683097022287,1517626792477742,107793043961,107793043186,16683
4019,13671096087551121573,13671096087551121573,1517626792494383,107793060601,107793059867,16683
4020,15802861784210132936,15802861784210132936,1517626792511087,107793077306,107793076554,16683
4021,5691165733052802470,5691165733052802470,1517626792527708,107793093925,107793093210,16683
4022,5691165733052802470,5691165733052802470,1517626792544334,107793110550,107793109892,16683
4023,12686466744565099217,12686466744565099217,1517626792561123,107793127338,107793126594,16683
4024,12390528565430218253,12390528565430218253,1517626792577709,107793143924,107793143256,16683
4025,12390528565430218253,12390528565430218253,1517626792594398,107793160613,107793159937,16683
4026,4739498185219505960,4739498185219505960,1517626792611080,107793177295,107793176618,16683
