# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 19:04:11 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
4263,11016186317419853947,11016186317419853947,1517540737483327,21740219613,21740218879,16683
4264,7618524831521142252,7618524831521142252,1517540737500013,21740236299,21740235564,16683
4265,16895923061825436314,16895923061825436314,1517540737516705,21740252991,21740252252,16683
4266,17688053174578426960,17688053174578426960,1517540737533357,21740269643,21740268907,16683
4267,1531590541415142226,1531590541415142226,1517540737550022,21740286308,21740285589,16683
4268,15640453625725162532,15640453625725162532,1517540737566697,21740302981,21740302270,16683
4269,5664499824312643164,5664499824312643164,1517540737583469,21740319754,21740318979,16683
4270,11435599458998293330,11435599458998293330,1517540737600184,21740336469,21740335659,16683
4271,2824114312939290138,2824114312939290138,1517540737616726,21740353009,21740352315,16683
4272,7064969466362360532,7064969466362360532,1517540737633485,21740369768,21740369023,16683
4273,2681597665818991530,2681597665818991530,1517540737650152,21740386434,21740385699,16683
4274,17095542499110642682,17095542499110642682,1517540737666852,21740403135,21740402381,16683
4275,10168400054603407836,10168400054603407836,1517540737683556,21740419839,21740419061,16683
4276,4057955511312568148,4057955511312568148,1517540737700154,21740436436,21740435723,16683
4277,9626695219559882898,9626695219559882898,1517540737716837,21740453119,21740452405,16683
4278,15906595345962195253,15906595345962195253,1517540737733500,21740469780,21740469086,16683
4279,15755577980988193696,15755577980988193696,1517540737750249,21740486530,21740485788,16683
4280,7698198603629324193,7698198603629324193,1517540737766878,21740503158,21740502449,16683
4281,6152378609114117250,6152378609114117250,1517540737783544,21740519823,21740519131,16683
4282,6586867748542948412,6586867748542948412,1517540737800245,21740536525,21740535812,16683
4283,2969029871322991518,2969029871322991518,1517540737816945,21740553224,21740552494,16683
4284,1110530954893181408,1110530954893181408,1517540737833658,21740569937,21740569195,16683
4285,11069916835610477876,11069916835610477876,1517540737850360,21740586638,21740585878,16683
4286,17513419825019501337,17513419825019501337,1517540737866976,21740603253,21740602539,16683
4287,1524657248765719897,1524657248765719897,1517540737883700,21740619977,21740619240,16683
4288,3390687172100886190,3390687172100886190,1517540737900322,21740636599,21740635902,16683
4289,15422858496156886275,15422858496156886275,1517540737917094,21740653371,21740652604,16683
4290,15395247471496524936,15395247471496524936,1517540737933730,21740670006,21740669265,16683
4291,5652406993264419668,5652406993264419668,1517540737950363,21740686639,21740685947,16683
4292,12104789828519758085,12104789828519758085,1517540737967094,21740703369,21740702649,16683
4293,4021447884571366002,4021447884571366002,1517540737983828,21740720103,21740719330,16683
4294,12555626923755987299,12555626923755987299,1517540738000476,21740736752,21740735992,16683
4295,12971364695301637790,12971364695301637790,1517540738017196,21740753470,21740752694,16683
4296,18192187460378620243,18192187460378620243,1517540738033794,21740770068,21740769355,16683
4297,4606421760929712977,4606421760929712977,1517540738050507,21740786780,21740786057,16683
4298,17510814786317992392,17510814786317992392,1517540738067225,21740803498,21740802741,16683
4299,10205194939580251274,10205194939580251274,1517540738083908,21740820180,21740819420,16683
4300,4175116754504455173,4175116754504455173,1517540738100507,21740836779,21740836081,16683
4301,13057966001798851556,13057966001798851556,1517540738117255,21740853526,21740852790,16683
4302,13057966001798851556,13057966001798851556,1517540738133915,21740870186,21740869465,16683
4303,2063721569617807752,2063721569617807752,1517540738150636,21740886907,21740886146,16683
4304,2591451174981107623,2591451174981107623,1517540738167305,21740903575,21740902836,16683
4305,2591451174981107623,2591451174981107623,1517540738183924,21740920194,21740919489,16683
4306,12622700495016734870,12622700495016734870,1517540738200716,21740936986,21740936191,16683
4307,14351234968370005682,14351234968370005682,1517540738217389,21740953658,21740952878,16683
4308,14351234968370005682,14351234968370005682,1517540738234060,21740970329,21740969556,16683
4309,457104585364594082,457104585364594082,1517540738250727,21740986996,21740986236,16683
4310,17146320177733920318,17146320177733920318,1517540738267390,21741003658,21741002924,16683
4311,17146320177733920318,17146320177733920318,1517540738284092,21741020359,21741019606,16683
4312,14374648933081810440,14374648933081810440,1517540738300821,21741037089,21741036282,16683
4313,11320874313079980097,11320874313079980097,1517540738317476,21741053758,21741052970,16683
4314,8494367958881780550,8494367958881780550,1517540738334121,21741070388,21741069644,16683
4315,14788595345299144047,14788595345299144047,1517540738350756,21741087023,21741086305,16683
4316,16686638809155816685,16686638809155816685,1517540738367493,21741103759,21741103007,16683
4317,16686638809155816685,16686638809155816685,1517540738384110,21741120375,21741119668,16683
4318,7663639063450192657,7663639063450192657,1517540738400916,21741137181,21741136370,16683
4319,8653215222068320508,8653215222068320508,1517540738417462,21741153726,21741153032,16683
4320,8653215222068320508,8653215222068320508,1517540738434211,21741170475,21741169733,16683
4321,15277086907375199755,15277086907375199755,1517540738450890,21741187155,21741186417,16683
4322,3122644066330380508,3122644066330380508,1517540738467625,21741203889,21741203097,16683
4323,3122644066330380508,3122644066330380508,1517540738484205,21741220469,21741219758,16683
4324,17370884178503351689,17370884178503351689,1517540738500956,21741237219,21741236460,16683
4325,2303593958684722726,2303593958684722726,1517540738517627,21741253890,21741253142,16683
4326,14475631049964736999,14475631049964736999,1517540738534238,21741270500,21741269803,16683
4327,11656632329762830057,11656632329762830057,1517540738551014,21741287276,21741286502,16683
4328,10639737146004844758,10639737146004844758,1517540738567636,21741303898,21741303166,16683
4329,5742168218380158981,5742168218380158981,1517540738584349,21741320610,21741319875,16683
4330,11066712382874218426,11066712382874218426,1517540738601033,21741337293,21741336556,16683
4331,5093385034620606316,5093385034620606316,1517540738617729,21741353989,21741353241,16683
4332,8066330886479624284,8066330886479624284,1517540738634413,21741370673,21741369912,16683
4333,13894493451071044566,13894493451071044566,1517540738651058,21741387318,21741386576,16683
4334,12176666966629528456,12176666966629528456,1517540738667776,21741404035,21741403285,16683
4335,2731146322031373357,2731146322031373357,1517540738684410,21741420669,21741419937,16683
4336,17031458311460530821,17031458311460530821,1517540738701063,21741437322,21741436620,16683
4337,11836607012226816957,11836607012226816957,1517540738717809,21741454067,21741453300,16683
4338,4669683230536317838,4669683230536317838,1517540738734397,21741470655,21741469982,16683
4339,14359102898874505138,14359102898874505138,1517540738751176,21741487434,21741486684,16683
4340,16339914749405334099,16339914749405334099,1517540738767844,21741504100,21741503362,16683
4341,8407392154174760066,8407392154174760066,1517540738784489,21741520745,21741520027,16683
4342,6210197934700598936,6210197934700598936,1517540738801148,21741537404,21741536709,16683
4343,9688377430699596344,9688377430699596344,1517540738817875,21741554130,21741553411,16683
4344,17868468197316806477,17868468197316806477,1517540738834491,21741570745,21741570072,16683
4345,7304220010413712719,7304220010413712719,1517540738851166,21741587419,21741586753,16683
4346,6412174008762999923,6412174008762999923,1517540738867931,21741604186,21741603435,16683
4347,15881382133317558967,15881382133317558967,1517540738884645,21741620899,21741620116,16683
4348,13180823462970948065,13180823462970948065,1517540738901314,21741637568,21741636825,16683
4349,16291023094504560149,16291023094504560149,1517540738917990,21741654243,21741653507,16683
4350,14206131646299166809,14206131646299166809,1517540738934606,21741670859,21741670162,16683
4351,9182998040080252277,9182998040080252277,1517540738951320,21741687573,21741686843,16683
4352,5589034645214136168,5589034645214136168,1517540738968001,21741704253,21741703525,16683
4353,6093967297855599479,6093967297855599479,1517540738984753,21741721005,21741720227,16683
4354,711486792586945437,711486792586945437,1517540739001419,21741737671,21741736890,16683
4355,14972049096721568950,14972049096721568950,1517540739018080,21741754331,21741753570,16683
4356,4829619713514206913,4829619713514206913,1517540739034696,21741770946,21741770251,16683
4357,15835947650314083208,15835947650314083208,1517540739051431,21741787681,21741786932,16683
4358,5678733504936699684,5678733504936699684,1517540739068085,21741804335,21741803614,16683
4359,10330351212383244841,10330351212383244841,1517540739084760,21741821009,21741820296,16683
4360,7678005458022342299,7678005458022342299,1517540739101405,21741837653,21741836978,16683
4361,1991915059966073819,1991915059966073819,1517540739118172,21741854421,21741853679,16683
4362,13681803147059215507,13681803147059215507,1517540739134851,21741871099,21741870340,16683
4363,6580482574450634228,6580482574450634228,1517540739151466,21741887714,21741887022,16683
4364,10312319236458911900,10312319236458911900,1517540739168199,21741904447,21741903704,16683
4365,16990027214176864110,16990027214176864110,1517540739184918,21741921165,21741920405,16683
4366,10626067885102080107,10626067885102080107,1517540739201623,21741937870,21741937087,16683
4367,3235842590267736871,3235842590267736871,1517540739218322,21741954568,21741953788,16683
4368,724008231780550673,724008231780550673,1517540739234926,21741971172,21741970457,16683
4369,3640215363388497061,3640215363388497061,1517540739251575,21741987819,21741987112,16683
4370,11917258775903545410,11917258775903545410,1517540739268345,21742004591,21742003814,16683
4371,17542794263905620674,17542794263905620674,1517540739285045,21742021290,21742020495,16683
4372,12259792384296811289,12259792384296811289,1517540739301624,21742037868,21742037157,16683
4373,5938355697881877195,5938355697881877195,1517540739318306,21742054550,21742053838,16683
4374,18347178550710717713,18347178550710717713,1517540739335004,21742071247,21742070520,16683
4375,6712569991460259130,6712569991460259130,1517540739351723,21742087967,21742087222,16683
4376,16593486621415165665,16593486621415165665,1517540739368383,21742104626,21742103904,16683
4377,16435411477975605777,16435411477975605777,1517540739385027,21742121270,21742120565,16683
4378,9812800198470508872,9812800198470508872,1517540739401775,21742138017,21742137266,16683
4379,10225637825955686808,10225637825955686808,1517540739418427,21742154671,21742153948,16683
4380,119533342384586842,119533342384586842,1517540739435102,21742171345,21742170629,16683
4381,11176045242179946495,11176045242179946495,1517540739451825,21742188066,21742187311,16683
4382,11508318170101529840,11508318170101529840,1517540739468486,21742204727,21742203973,16683
4383,9625340185134410625,9625340185134410625,1517540739485172,21742221412,21742220681,16683
4384,17609903243143971088,17609903243143971088,1517540739501885,21742238125,21742237336,16683
4385,6925848730418858957,6925848730418858957,1517540739518542,21742254782,21742254037,16683
4386,3853512791568344789,3853512791568344789,1517540739535202,21742271441,21742270722,16683
4387,10722878908167060615,10722878908167060615,1517540739551907,21742288146,21742287408,16683
4388,11877980630875389343,11877980630875389343,1517540739568596,21742304835,21742304082,16683
4389,14973596284290184267,14973596284290184267,1517540739585221,21742321458,21742320744,16683
4390,17714212916665639828,17714212916665639828,1517540739601923,21742338175,21742337445,16683
4391,280007965956104786,280007965956104786,1517540739618616,21742354853,21742354107,16683
4392,15238910810699032235,15238910810699032235,1517540739635293,21742371530,21742370788,16683
4393,10389811481405429175,10389811481405429175,1517540739651959,21742388197,21742387470,16683
4394,12865003789398394771,12865003789398394771,1517540739668643,21742404879,21742404152,16683
4395,860972842791478472,860972842791478472,1517540739685357,21742421592,21742420834,16683
4396,11182782459451623615,11182782459451623615,1517540739702062,21742438297,21742437545,16683
4397,10685781783562849918,10685781783562849918,1517540739718654,21742454889,21742454196,16683
4398,10864736642224923033,10864736642224923033,1517540739735326,21742471560,21742470878,16683
4399,9704683460048106302,9704683460048106302,1517540739752018,21742488251,21742487560,16683
4400,4314830425853001877,4314830425853001877,1517540739768823,21742505056,21742504262,16683
4401,17418379618459561533,17418379618459561533,1517540739785454,21742521686,21742520944,16683
4402,1289621358499704882,1289621358499704882,1517540739802111,21742538343,21742537625,16683
4403,9267200599554009257,9267200599554009257,1517540739818760,21742554991,21742554286,16683
4404,17671380232002048588,17671380232002048588,1517540739835473,21742571704,21742570988,16683
4405,5991762413383696981,5991762413383696981,1517540739852183,21742588415,21742587677,16683
4406,9174655280641513078,9174655280641513078,1517540739868882,21742605113,21742604360,16683
4407,11452365100296453844,11452365100296453844,1517540739885531,21742621761,21742621013,16683
4408,8207699707676379219,8207699707676379219,1517540739902179,21742638409,21742637696,16683
4409,2169664679500709873,2169664679500709873,1517540739918912,21742655142,21742654400,16683
4410,1592561419620167618,1592561419620167618,1517540739935605,21742671834,21742671077,16683
4411,14630024716671652695,14630024716671652695,1517540739952299,21742688528,21742687790,16683
4412,10126620901818538717,10126620901818538717,1517540739968990,21742705219,21742704441,16683
4413,17208202727892801680,17208202727892801680,1517540739985649,21742721877,21742721132,16683
4414,2386419350472705603,2386419350472705603,1517540740002366,21742738594,21742737796,16683
4415,8793152783081623462,8793152783081623462,1517540740019027,21742755254,21742754486,16683
4416,1402558142724090298,1402558142724090298,1517540740035710,21742771937,21742771172,16683
4417,1735396511064506364,1735396511064506364,1517540740052386,21742788613,21742787849,16683
4418,5052520961746509813,5052520961746509813,1517540740069063,21742805290,21742804530,16683
4419,16939940235723319974,16939940235723319974,1517540740085792,21742822018,21742821240,16683
4420,5905120199348715476,5905120199348715476,1517540740102433,21742838659,21742837893,16683
4421,10578235859488489524,10578235859488489524,1517540740119021,21742855246,21742854555,16683
4422,4978268673119471186,4978268673119471186,1517540740135759,21742871985,21742871249,16683
4423,11826261723047197710,11826261723047197710,1517540740152424,21742888648,21742887918,16683
4424,17454718518162340403,17454718518162340403,1517540740169143,21742905366,21742904600,16683
4425,14874441487130630754,14874441487130630754,1517540740185780,21742922003,21742921282,16683
4426,10394385586364605027,10394385586364605027,1517540740202474,21742938698,21742937963,16683
4427,14826560385717614483,14826560385717614483,1517540740219136,21742955359,21742954645,16683
4428,17789065254125914356,17789065254125914356,1517540740235816,21742972039,21742971327,16683
4429,7763130359154585887,7763130359154585887,1517540740252514,21742988737,21742988008,16683
4430,17501693052488559459,17501693052488559459,1517540740269144,21743005365,21743004690,16683
4431,11817146085501210874,11817146085501210874,1517540740285846,21743022068,21743021372,16683
4432,16145209710980996908,16145209710980996908,1517540740302551,21743038772,21743038053,16683
4433,9006965448508760215,9006965448508760215,1517540740319236,21743055456,21743054735,16683
4434,15341334983069883278,15341334983069883278,1517540740335954,21743072174,21743071416,16683
4435,12557090184655750764,12557090184655750764,1517540740352584,21743088804,21743088097,16683
4436,11195394936769925371,11195394936769925371,1517540740369251,21743105471,21743104780,16683
4437,4409606270506211929,4409606270506211929,1517540740385985,21743122205,21743121461,16683
4438,15743831437179987994,15743831437179987994,1517540740402673,21743138891,21743138142,16683
4439,8335007095366167785,8335007095366167785,1517540740419306,21743155525,21743154824,16683
4440,4745377254137961925,4745377254137961925,1517540740436030,21743172248,21743171506,16683
4441,16123958472160974585,16123958472160974585,1517540740452680,21743188898,21743188195,16683
4442,16123958472160974585,16123958472160974585,1517540740469471,21743205689,21743204869,16683
4443,9988395798647498459,9988395798647498459,1517540740486013,21743222229,21743221551,16683
4444,695084451298614425,695084451298614425,1517540740502770,21743238988,21743238232,16683
4445,695084451298614425,695084451298614425,1517540740519417,21743255633,21743254914,16683
4446,8600665237104099372,8600665237104099372,1517540740536092,21743272308,21743271595,16683
4447,2124791103845188206,2124791103845188206,1517540740552773,21743288989,21743288277,16683
4448,6229699200409630946,6229699200409630946,1517540740569476,21743305691,21743304959,16683
4449,10853778554871270076,10853778554871270076,1517540740586148,21743322363,21743321640,16683
4450,17743216501763889761,17743216501763889761,1517540740602823,21743339037,21743338322,16683
4451,4961405709001177450,4961405709001177450,1517540740619484,21743355698,21743355004,16683
4452,4361141837384336723,4361141837384336723,1517540740636145,21743372358,21743371685,16683
4453,13691571534643947187,13691571534643947187,1517540740652848,21743389061,21743388366,16683
4454,3459124867298921198,3459124867298921198,1517540740669567,21743405780,21743405048,16683
4455,1806557111750326304,1806557111750326304,1517540740686247,21743422459,21743421730,16683
4456,13624092583910923110,13624092583910923110,1517540740702911,21743439123,21743438411,16683
4457,12758024922357266841,12758024922357266841,1517540740719556,21743455767,21743455093,16683
4458,7608287285002592792,7608287285002592792,1517540740736298,21743472510,21743471775,16683
4459,4041915615992196291,4041915615992196291,1517540740752925,21743489135,21743488457,16683
4460,7968436485710631842,7968436485710631842,1517540740769649,21743505859,21743505138,16683
4461,17688211348065956038,17688211348065956038,1517540740786355,21743522565,21743521819,16683
4462,589958242414655305,589958242414655305,1517540740802990,21743539200,21743538501,16683
4463,589958242414655305,589958242414655305,1517540740819692,21743555900,21743555183,16683
4464,8223604572081973162,8223604572081973162,1517540740836375,21743572584,21743571864,16683
4465,8223604572081973162,8223604572081973162,1517540740853053,21743589262,21743588546,16683
4466,11747613416023380521,11747613416023380521,1517540740869729,21743605938,21743605227,16683
4467,11747613416023380521,11747613416023380521,1517540740886419,21743622627,21743621909,16683
4468,1865867869716442885,1865867869716442885,1517540740903054,21743639261,21743638591,16683
4469,5593108976263358646,5593108976263358646,1517540740919776,21743655983,21743655272,16683
4470,5593108976263358646,5593108976263358646,1517540740936425,21743672632,21743671954,16683
4471,2660317857400721865,2660317857400721865,1517540740953097,21743689302,21743688635,16683
4472,11935154833581922900,11935154833581922900,1517540740969873,21743706079,21743705318,16683
4473,7543708973290357811,7543708973290357811,1517540740986489,21743722695,21743721999,16683
4474,7543708973290357811,7543708973290357811,1517540741003272,21743739477,21743738700,16683
4475,7584427029637682676,7584427029637682676,1517540741019923,21743756127,21743755375,16683
4476,3446700872555280986,3446700872555280986,1517540741036534,21743772738,21743772043,16683
4477,7890715913444583060,7890715913444583060,1517540741053241,21743789445,21743788728,16683
4478,7890715913444583060,7890715913444583060,1517540741069904,21743806108,21743805406,16683
4479,6832263583740363882,6832263583740363882,1517540741086585,21743822788,21743822088,16683
4480,6832263583740363882,6832263583740363882,1517540741103309,21743839511,21743838783,16683
4481,6832263583740363882,6832263583740363882,1517540741120057,21743856259,21743855451,16683
4482,11240024623048408578,11240024623048408578,1517540741136691,21743872893,21743872133,16683
4483,11240024623048408578,11240024623048408578,1517540741153326,21743889527,21743888814,16683
4484,17041900958405617617,17041900958405617617,1517540741169987,21743906188,21743905497,16683
4485,11470138309679358781,11470138309679358781,1517540741186713,21743922914,21743922178,16683
4486,11470138309679358781,11470138309679358781,1517540741203348,21743939548,21743938859,16683
4487,15132645108690639836,15132645108690639836,1517540741220078,21743956278,21743955541,16683
4488,13719943802394462800,13719943802394462800,1517540741236704,21743972903,21743972222,16683
4489,927609692505116116,927609692505116116,1517540741253400,21743989599,21743988904,16683
4490,927609692505116116,927609692505116116,1517540741270059,21744006258,21744005586,16683
4491,16392928591167687936,16392928591167687936,1517540741286765,21744022964,21744022267,16683
4492,16392928591167687936,16392928591167687936,1517540741303441,21744039639,21744038949,16683
4493,16392928591167687936,16392928591167687936,1517540741320148,21744056346,21744055631,16683
4494,18117251137727082206,18117251137727082206,1517540741336816,21744073014,21744072312,16683
4495,18117251137727082206,18117251137727082206,1517540741353508,21744089706,21744088994,16683
4496,2391560442620059797,2391560442620059797,1517540741370152,21744106349,21744105676,16683
4497,10691704573232757131,10691704573232757131,1517540741386899,21744123096,21744122358,16683
4498,10691704573232757131,10691704573232757131,1517540741403579,21744139775,21744139038,16683
4499,387013352599574066,387013352599574066,1517540741420276,21744156470,21744155720,16683
4500,7314137748742581280,7314137748742581280,1517540741436923,21744173117,21744172402,16683
4501,11059920960205278627,11059920960205278627,1517540741453604,21744189798,21744189083,16683
4502,10291652527727394478,10291652527727394478,1517540741470280,21744206474,21744205765,16683
4503,14484299506318716331,14484299506318716331,1517540741486926,21744223120,21744222446,16683
4504,14484299506318716331,14484299506318716331,1517540741503628,21744239822,21744239128,16683
4505,14769597950179150243,14769597950179150243,1517540741520314,21744256507,21744255810,16683
4506,14769597950179150243,14769597950179150243,1517540741536992,21744273185,21744272492,16683
4507,11177366174587103595,11177366174587103595,1517540741553723,21744289916,21744289174,16683
4508,941378665806216244,941378665806216244,1517540741570434,21744306625,21744305854,16683
4509,8394146168297468831,8394146168297468831,1517540741587046,21744323237,21744322536,16683
4510,14760528364377829393,14760528364377829393,1517540741603744,21744339935,21744339218,16683
4511,16388599041788557894,16388599041788557894,1517540741620399,21744356590,21744355899,16683
4512,9332872269465497743,9332872269465497743,1517540741637103,21744373293,21744372582,16683
4513,9332872269465497743,9332872269465497743,1517540741653791,21744389981,21744389262,16683
4514,10209504014156994871,10209504014156994871,1517540741670492,21744406681,21744405944,16683
4515,1390568854081704443,1390568854081704443,1517540741687133,21744423322,21744422626,16683
4516,1390568854081704443,1390568854081704443,1517540741703818,21744440007,21744439307,16683
4517,3929179375560629156,3929179375560629156,1517540741720516,21744456704,21744455989,16683
4518,3929179375560629156,3929179375560629156,1517540741737270,21744473459,21744472671,16683
4519,4128756543310091105,4128756543310091105,1517540741753961,21744490149,21744489353,16683
4520,14578030572584108615,14578030572584108615,1517540741770595,21744506782,21744506034,16683
4521,7287367566274447955,7287367566274447955,1517540741787278,21744523465,21744522715,16683
4522,422911710602100543,422911710602100543,1517540741803922,21744540109,21744539397,16683
4523,315314624745555542,315314624745555542,1517540741820592,21744556778,21744556078,16683
4524,7614364257615371700,7614364257615371700,1517540741837270,21744573456,21744572760,16683
4525,5988974508187508912,5988974508187508912,1517540741853952,21744590137,21744589441,16683
4526,8219995839594797609,8219995839594797609,1517540741870682,21744606867,21744606123,16683
4527,8219995839594797609,8219995839594797609,1517540741887417,21744623601,21744622825,16683
4528,16233865422595888869,16233865422595888869,1517540741904063,21744640247,21744639506,16683
4529,176155716272176295,176155716272176295,1517540741920796,21744656979,21744656188,16683
4530,11789507961436391846,11789507961436391846,1517540741937484,21744673667,21744672873,16683
4531,18386601010128877347,18386601010128877347,1517540741954138,21744690321,21744689532,16683
4532,14601972544940583847,14601972544940583847,1517540741970812,21744706994,21744706233,16683
4533,588901790719440486,588901790719440486,1517540741987405,21744723587,21744722894,16683
4534,32293286369669037,32293286369669037,1517540742004090,21744740272,21744739576,16683
4535,2069507670655101390,2069507670655101390,1517540742020797,21744756978,21744756258,16683
4536,2069507670655101390,2069507670655101390,1517540742037509,21744773690,21744772939,16683
4537,6799499699190316452,6799499699190316452,1517540742054184,21744790364,21744789623,16683
4538,5626547516228531215,5626547516228531215,1517540742070873,21744807053,21744806303,16683
4539,10380411052897301976,10380411052897301976,1517540742087601,21744823793,21744823004,16683
4540,4238721056347456874,4238721056347456874,1517540742104179,21744840358,21744839666,16683
4541,16962004528828590925,16962004528828590925,1517540742120925,21744857104,21744856367,16683
4542,13097327376301414680,13097327376301414680,1517540742137609,21744873787,21744873056,16683
4543,15659484327374772290,15659484327374772290,1517540742154333,21744890511,21744889763,16683
4544,5920437363134446846,5920437363134446846,1517540742170970,21744907147,21744906416,16683
4545,7111740450496991586,7111740450496991586,1517540742187670,21744923847,21744923098,16683
4546,12053938028749229329,12053938028749229329,1517540742204333,21744940510,21744939778,16683
4547,11652953408398880824,11652953408398880824,1517540742221027,21744957204,21744956460,16683
4548,850686552586079215,850686552586079215,1517540742237691,21744973867,21744973135,16683
4549,1046383596094944829,1046383596094944829,1517540742254379,21744990555,21744989823,16683
4550,185787902370591298,185787902370591298,1517540742271064,21745007239,21745006505,16683
4551,4595262818042237128,4595262818042237128,1517540742287759,21745023934,21745023186,16683
4552,573065029646485299,573065029646485299,1517540742304426,21745040601,21745039849,16683
4553,3731242313703749363,3731242313703749363,1517540742321108,21745057282,21745056550,16683
4554,16625010051154608280,16625010051154608280,1517540742337788,21745073962,21745073232,16683
4555,7244817701977311854,7244817701977311854,1517540742354482,21745090668,21745089913,16683
4556,18028142107057883150,18028142107057883150,1517540742371187,21745107360,21745106594,16683
4557,7827094041837014515,7827094041837014515,1517540742387852,21745124025,21745123253,16683
4558,1438350556127406492,1438350556127406492,1517540742404530,21745140703,21745139955,16683
4559,9679223859289737395,9679223859289737395,1517540742421175,21745157348,21745156643,16683
4560,10070884222705973524,10070884222705973524,1517540742437863,21745174033,21745173318,16683
4561,13421129462187687993,13421129462187687993,1517540742454547,21745190718,21745190002,16683
4562,16200229732845794816,16200229732845794816,1517540742471287,21745207457,21745206681,16683
4563,9475140628305438700,9475140628305438700,1517540742487907,21745224077,21745223363,16683
4564,6590399166576865311,6590399166576865311,1517540742504589,21745240759,21745240044,16683
4565,13031143706003324019,13031143706003324019,1517540742521279,21745257448,21745256726,16683
4566,15341308090583414697,15341308090583414697,1517540742537942,21745274110,21745273414,16683
4567,17974911235511026432,17974911235511026432,1517540742554628,21745290795,21745290069,16683
4568,9903544095526055963,9903544095526055963,1517540742571318,21745307485,21745306771,16683
4569,12811018519809808891,12811018519809808891,1517540742587996,21745324163,21745323452,16683
4570,1504928600507290947,1504928600507290947,1517540742604722,21745340889,21745340142,16683
4571,1504928600507290947,1504928600507290947,1517540742621352,21745357518,21745356796,16683
4572,13371508493494040604,13371508493494040604,1517540742638053,21745374219,21745373495,16683
4573,13107635272266678804,13107635272266678804,1517540742654729,21745390894,21745390179,16683
4574,10844201912865051406,10844201912865051406,1517540742671427,21745407593,21745406860,16683
4575,14721265612358583541,14721265612358583541,1517540742688092,21745424257,21745423542,16683
4576,14873589295679278328,14873589295679278328,1517540742704769,21745440933,21745440231,16683
4577,8434368577493299276,8434368577493299276,1517540742721415,21745457580,21745456885,16683
4578,10185335641459249940,10185335641459249940,1517540742738137,21745474301,21745473587,16683
4579,15471157238465093983,15471157238465093983,1517540742754806,21745490969,21745490253,16683
4580,15471157238465093983,15471157238465093983,1517540742771435,21745507598,21745506930,16683
4581,10185607682708911156,10185607682708911156,1517540742788117,21745524279,21745523612,16683
4582,10893332995099105770,10893332995099105770,1517540742804891,21745541053,21745540318,16683
4583,3470858822877781646,3470858822877781646,1517540742821540,21745557702,21745557001,16683
4584,14919223747837580850,14919223747837580850,1517540742838228,21745574389,21745573677,16683
4585,115849608250634987,115849608250634987,1517540742854927,21745591088,21745590357,16683
4586,10463569100691004770,10463569100691004770,1517540742871650,21745607811,21745607039,16683
4587,4690999057384441465,4690999057384441465,1517540742888293,21745624452,21745623721,16683
4588,9773812150310593686,9773812150310593686,1517540742904955,21745641115,21745640403,16683
4589,15401109481377348979,15401109481377348979,1517540742921660,21745657819,21745657084,16683
4590,15401109481377348979,15401109481377348979,1517540742938342,21745674501,21745673766,16683
4591,8472450982514797402,8472450982514797402,1517540742955027,21745691185,21745690448,16683
4592,7070512218085816732,7070512218085816732,1517540742971706,21745707864,21745707130,16683
4593,10457997098773925460,10457997098773925460,1517540742988367,21745724526,21745723811,16683
4594,13404351787650844863,13404351787650844863,1517540743005100,21745741270,21745740492,16683
4595,13122787608737320975,13122787608737320975,1517540743021734,21745757891,21745757174,16683
4596,1042721381024311399,1042721381024311399,1517540743038448,21745774606,21745773863,16683
4597,9848267679287140048,9848267679287140048,1517540743055127,21745791284,21745790544,16683
4598,5294214116108997315,5294214116108997315,1517540743071803,21745807960,21745807228,16683
4599,5294214116108997315,5294214116108997315,1517540743088480,21745824637,21745823904,16683
4600,12791526473077074241,12791526473077074241,1517540743105183,21745841339,21745840585,16683
4601,18069239908065918116,18069239908065918116,1517540743121850,21745858007,21745857267,16683
4602,13899270415474862195,13899270415474862195,1517540743138557,21745874726,21745873948,16683
4603,14131665048529720820,14131665048529720820,1517540743155148,21745891303,21745890606,16683
4604,15129206789409730016,15129206789409730016,1517540743171957,21745908112,21745907309,16683
4605,13151284544055361960,13151284544055361960,1517540743188577,21745924732,21745923990,16683
4606,6577157158327533627,6577157158327533627,1517540743205259,21745941413,21745940672,16683
4607,16437337911197399004,16437337911197399004,1517540743221890,21745958043,21745957333,16683
4608,8760923677372398622,8760923677372398622,1517540743238557,21745974710,21745974015,16683
4609,10577872209083644856,10577872209083644856,1517540743255319,21745991473,21745990727,16683
4610,6969926193789789358,6969926193789789358,1517540743271927,21746008079,21746007378,16683
4611,2087448340852157677,2087448340852157677,1517540743288671,21746024823,21746024080,16683
4612,5222099147681522491,5222099147681522491,1517540743305283,21746041443,21746040741,16683
4613,13404402570735104295,13404402570735104295,1517540743322070,21746058221,21746057449,16683
4614,13404402570735104295,13404402570735104295,1517540743338653,21746074804,21746074105,16683
4615,6810612517871175955,6810612517871175955,1517540743355398,21746091549,21746090806,16683
4616,6810612517871175955,6810612517871175955,1517540743372122,21746108272,21746107488,16683
4617,6545303039410615588,6545303039410615588,1517540743388697,21746124846,21746124149,16683
