# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Thu Feb  1 18:06:22 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
3167,16691424888675845223,16691424888675845223,1517537250595759,18253416304,18253415566,16683
3168,18020230147646267335,18020230147646267335,1517537250612445,18253432990,18253432247,16683
3169,17555819068811876039,17555819068811876039,1517537250629126,18253449670,18253448928,16683
3170,17629948843719449823,17629948843719449823,1517537250645784,18253466327,18253465611,16683
3171,3125979264606300474,3125979264606300474,1517537250662565,18253483109,18253482292,16683
3172,3590682132658682038,3590682132658682038,1517537250679112,18253499655,18253498953,16683
3173,7096209754605447230,7096209754605447230,1517537250695851,18253516393,18253515664,16683
3174,7653917291511214829,7653917291511214829,1517537250712509,18253533051,18253532337,16683
3175,17919718180148289305,17919718180148289305,1517537250729216,18253549757,18253549019,16683
3176,13251763932240592748,13251763932240592748,1517537250745894,18253566435,18253565700,16683
3177,13251763932240592748,13251763932240592748,1517537250762542,18253583082,18253582381,16683
3178,10989434775937909371,10989434775937909371,1517537250779207,18253599748,18253599042,16683
3179,13990443061700295396,13990443061700295396,1517537250795870,18253616410,18253615724,16683
3180,12786807616175054489,12786807616175054489,1517537250812650,18253633191,18253632429,16683
3181,10351805361261771114,10351805361261771114,1517537250829329,18253649870,18253649107,16683
3182,17947078617372392795,17947078617372392795,1517537250845962,18253666502,18253665791,16683
3183,15073892050955720187,15073892050955720187,1517537250862668,18253683207,18253682471,16683
3184,1791946090550022410,1791946090550022410,1517537250879344,18253699882,18253699132,16683
3185,2828108581004215157,2828108581004215157,1517537250895958,18253716496,18253715814,16683
3186,8493406969818138936,8493406969818138936,1517537250912769,18253733308,18253732525,16683
3187,16345554725348087411,16345554725348087411,1517537250929401,18253749939,18253749181,16683
3188,3583884483429459093,3583884483429459093,1517537250946138,18253766674,18253765907,16683
3189,3583884483429459093,3583884483429459093,1517537250962708,18253783246,18253782540,16683
3190,5293600265498412535,5293600265498412535,1517537250979451,18253799988,18253799242,16683
3191,5277393169970669760,5277393169970669760,1517537250996128,18253816664,18253815904,16683
3192,5277393169970669760,5277393169970669760,1517537251012874,18253833409,18253832605,16683
3193,396795861175053255,396795861175053255,1517537251029469,18253850004,18253849287,16683
3194,3642121779355459274,3642121779355459274,1517537251046200,18253866734,18253865994,16683
3195,3642121779355459274,3642121779355459274,1517537251062856,18253883391,18253882650,16683
3196,12947225438142389253,12947225438142389253,1517537251079469,18253900004,18253899311,16683
3197,8516759047135504560,8516759047135504560,1517537251096207,18253916741,18253915993,16683
3198,8516759047135504560,8516759047135504560,1517537251112905,18253933438,18253932696,16683
3199,13380736779818746241,13380736779818746241,1517537251129527,18253950060,18253949356,16683
3200,6554894819731277357,6554894819731277357,1517537251146267,18253966799,18253966058,16683
3201,1994709464090712482,1994709464090712482,1517537251162952,18253983485,18253982739,16683
3202,13728410790012815037,13728410790012815037,1517537251179609,18254000141,18253999401,16683
3203,8525304661500655698,8525304661500655698,1517537251196345,18254016876,18254016103,16683
3204,8525304661500655698,8525304661500655698,1517537251213021,18254033552,18254032785,16683
3205,4391971131759273030,4391971131759273030,1517537251229654,18254050184,18254049467,16683
3206,4391971131759273030,4391971131759273030,1517537251246336,18254066865,18254066148,16683
3207,11966790893928385235,11966790893928385235,1517537251263017,18254083546,18254082829,16683
3208,7839179149473255717,7839179149473255717,1517537251279757,18254100286,18254099511,16683
3209,1585454505909014408,1585454505909014408,1517537251296413,18254116943,18254116192,16683
3210,1585454505909014408,1585454505909014408,1517537251313119,18254133648,18254132874,16683
3211,6913638552157711661,6913638552157711661,1517537251329768,18254150296,18254149556,16683
3212,787535338788994006,787535338788994006,1517537251346446,18254166972,18254166243,16683
3213,787535338788994006,787535338788994006,1517537251363087,18254183614,18254182898,16683
3214,6542314369939928631,6542314369939928631,1517537251379813,18254200340,18254199590,16683
3215,3390270013720830642,3390270013720830642,1517537251396501,18254217027,18254216282,16683
3216,3390270013720830642,3390270013720830642,1517537251413184,18254233711,18254232964,16683
3217,2535600633148987686,2535600633148987686,1517537251429897,18254250424,18254249645,16683
3218,3655438089786480460,3655438089786480460,1517537251446512,18254267037,18254266327,16683
3219,3655438089786480460,3655438089786480460,1517537251463270,18254283796,18254283008,16683
3220,11816699369848927450,11816699369848927450,1517537251479921,18254300444,18254299690,16683
3221,9942163690020459386,9942163690020459386,1517537251496547,18254317071,18254316352,16683
3222,15528361145399471781,15528361145399471781,1517537251513276,18254333800,18254333053,16683
3223,12188664743706450535,12188664743706450535,1517537251529978,18254350501,18254349737,16683
3224,13233120816079145413,13233120816079145413,1517537251546545,18254367067,18254366396,16683
3225,13233120816079145413,13233120816079145413,1517537251563308,18254383830,18254383098,16683
3226,5811288202029203889,5811288202029203889,1517537251580011,18254400534,18254399780,16683
3227,1333864396125512501,1333864396125512501,1517537251596633,18254417155,18254416442,16683
3228,13392971986178739846,13392971986178739846,1517537251613300,18254433820,18254433123,16683
3229,15348720879358496911,15348720879358496911,1517537251630029,18254450549,18254449830,16683
3230,14398124002908068590,14398124002908068590,1517537251646719,18254467239,18254466525,16683
3231,7986647639183748794,7986647639183748794,1517537251663345,18254483865,18254483167,16683
3232,8918027122541198886,8918027122541198886,1517537251680061,18254500581,18254499866,16683
3233,13304215405171261789,13304215405171261789,1517537251696767,18254517287,18254516531,16683
3234,13304215405171261789,13304215405171261789,1517537251713442,18254533961,18254533212,16683
3235,5644247146715317618,5644247146715317618,1517537251730156,18254550675,18254549894,16683
3236,3216511570591899093,3216511570591899093,1517537251746829,18254567346,18254566596,16683
3237,10993354499426279997,10993354499426279997,1517537251763524,18254584040,18254583284,16683
3238,13386549484111570484,13386549484111570484,1517537251780148,18254600665,18254599958,16683
3239,2925910133009771531,2925910133009771531,1517537251796853,18254617369,18254616641,16683
3240,2925910133009771531,2925910133009771531,1517537251813569,18254634086,18254633324,16683
3241,13192283172630359717,13192283172630359717,1517537251830217,18254650733,18254649984,16683
3242,16929938243060739911,16929938243060739911,1517537251846870,18254667387,18254666670,16683
3243,16540932037127893276,16540932037127893276,1517537251863576,18254684091,18254683367,16683
3244,17934948606876784041,17934948606876784041,1517537251880287,18254700801,18254700048,16683
3245,17934948606876784041,17934948606876784041,1517537251896886,18254717401,18254716709,16683
3246,16292418426862739838,16292418426862739838,1517537251913561,18254734074,18254733391,16683
3247,16097029918872214879,16097029918872214879,1517537251930255,18254750768,18254750073,16683
3248,14325348834069505842,14325348834069505842,1517537251947008,18254767522,18254766775,16683
3249,15211083653188375664,15211083653188375664,1517537251963666,18254784179,18254783436,16683
3250,14465752400702668731,14465752400702668731,1517537251980366,18254800879,18254800137,16683
3251,9702637131403066804,9702637131403066804,1517537251997010,18254817523,18254816800,16683
3252,11762441488272435017,11762441488272435017,1517537252013698,18254834210,18254833481,16683
3253,3414479200655937400,3414479200655937400,1517537252030451,18254850963,18254850186,16683
3254,8505300151026335865,8505300151026335865,1517537252047110,18254867622,18254866871,16683
3255,13064261982706026992,13064261982706026992,1517537252063819,18254884331,18254883554,16683
3256,11348737780286967351,11348737780286967351,1517537252080532,18254901043,18254900234,16683
3257,11798757394057632485,11798757394057632485,1517537252097174,18254917686,18254916916,16683
3258,6146537955733698899,6146537955733698899,1517537252113813,18254934323,18254933591,16683
3259,9211912101960415586,9211912101960415586,1517537252130537,18254951046,18254950277,16683
3260,983609293301076207,983609293301076207,1517537252147198,18254967706,18254966954,16683
3261,2271745211065990559,2271745211065990559,1517537252163819,18254984327,18254983615,16683
3262,44153487491764990,44153487491764990,1517537252180551,18255001059,18255000318,16683
3263,13378919286848871378,13378919286848871378,1517537252197214,18255017721,18255016978,16683
3264,8586526762400651857,8586526762400651857,1517537252213882,18255034389,18255033660,16683
3265,17853001321866454488,17853001321866454488,1517537252230617,18255051123,18255050362,16683
3266,11386314609044376490,11386314609044376490,1517537252247191,18255067697,18255067023,16683
3267,12134812442374787069,12134812442374787069,1517537252263936,18255084442,18255083725,16683
3268,15038424122605068151,15038424122605068151,1517537252280590,18255101095,18255100386,16683
3269,5269339795137118346,5269339795137118346,1517537252297310,18255117814,18255117088,16683
3270,8553693590937516766,8553693590937516766,1517537252313999,18255134503,18255133770,16683
3271,4350252287269093216,4350252287269093216,1517537252330671,18255151175,18255150451,16683
3272,13772046014894947060,13772046014894947060,1517537252347412,18255167915,18255167137,16683
3273,248256754057037630,248256754057037630,1517537252364085,18255184589,18255183821,16683
3274,10003406359995328143,10003406359995328143,1517537252380750,18255201254,18255200502,16683
3275,5123176192380591444,5123176192380591444,1517537252397468,18255217984,18255217184,16683
3276,2148510729987285220,2148510729987285220,1517537252414150,18255234652,18255233870,16683
3277,10612287016460279274,10612287016460279274,1517537252430793,18255251297,18255250548,16683
3278,3079156858056961125,3079156858056961125,1517537252447474,18255267977,18255267225,16683
3279,7421393843201607462,7421393843201607462,1517537252464167,18255284668,18255283904,16683
3280,1302082992411273648,1302082992411273648,1517537252480819,18255301319,18255300586,16683
3281,13691446778831135726,13691446778831135726,1517537252497511,18255318011,18255317268,16683
3282,5810475116262093122,5810475116262093122,1517537252514098,18255334597,18255333929,16683
3283,12450971158434033769,12450971158434033769,1517537252530803,18255351303,18255350610,16683
3284,14720856408287635971,14720856408287635971,1517537252547559,18255368059,18255367312,16683
3285,2382256481131897152,2382256481131897152,1517537252564238,18255384737,18255383994,16683
3286,18059242996125206139,18059242996125206139,1517537252580910,18255401407,18255400676,16683
3287,7844613139573516750,7844613139573516750,1517537252597661,18255418162,18255417372,16683
3288,9647245736772732694,9647245736772732694,1517537252614268,18255434765,18255434038,16683
3289,11626149981242452955,11626149981242452955,1517537252630983,18255451480,18255450720,16683
3290,16262228856797049465,16262228856797049465,1517537252647624,18255468120,18255467402,16683
3291,8914520659624079552,8914520659624079552,1517537252664330,18255484827,18255484083,16683
3292,17230768499858242641,17230768499858242641,1517537252681074,18255501572,18255500772,16683
3293,1253193636546831839,1253193636546831839,1517537252697736,18255518232,18255517426,16683
3294,5150195987507532627,5150195987507532627,1517537252714382,18255534878,18255534135,16683
3295,298767779820346382,298767779820346382,1517537252731057,18255551552,18255550816,16683
3296,4726590227423766770,4726590227423766770,1517537252747732,18255568227,18255567492,16683
3297,17568239847090207844,17568239847090207844,1517537252764436,18255584930,18255584173,16683
3298,2084966607899466342,2084966607899466342,1517537252781081,18255601574,18255600854,16683
3299,15946813672018998730,15946813672018998730,1517537252797765,18255618258,18255617536,16683
3300,7609810717859963560,7609810717859963560,1517537252814403,18255634896,18255634198,16683
3301,6456507879987688834,6456507879987688834,1517537252831084,18255651577,18255650879,16683
3302,16095500559075617037,16095500559075617037,1517537252847820,18255668312,18255667581,16683
3303,15817297474452461023,15817297474452461023,1517537252864507,18255684998,18255684263,16683
3304,3943740605074914338,3943740605074914338,1517537252881188,18255701678,18255700944,16683
3305,17327165284463280235,17327165284463280235,1517537252897887,18255718377,18255717605,16683
3306,6068339729489288655,6068339729489288655,1517537252914464,18255734953,18255734287,16683
3307,12226207990203151469,12226207990203151469,1517537252931176,18255751666,18255750968,16683
3308,1104309765888485340,1104309765888485340,1517537252947854,18255768344,18255767650,16683
3309,7746992041784127710,7746992041784127710,1517537252964585,18255785073,18255784349,16683
3310,14790980381003156007,14790980381003156007,1517537252981215,18255801704,18255801013,16683
3311,390668637280945464,390668637280945464,1517537252997963,18255818453,18255817716,16683
3312,11340433107884538340,11340433107884538340,1517537253014624,18255835111,18255834397,16683
3313,2324538447412194882,2324538447412194882,1517537253031304,18255851790,18255851078,16683
3314,9355941680282560279,9355941680282560279,1517537253048028,18255868515,18255867760,16683
3315,6643016435832168219,6643016435832168219,1517537253064678,18255885165,18255884447,16683
3316,11284560977398950616,11284560977398950616,1517537253081312,18255901797,18255901103,16683
3317,11284560977398950616,11284560977398950616,1517537253098102,18255918587,18255917836,16683
3318,7412884016726640200,7412884016726640200,1517537253114764,18255935249,18255934487,16683
3319,7412884016726640200,7412884016726640200,1517537253131388,18255951872,18255951148,16683
3320,18354138712949011458,18354138712949011458,1517537253148160,18255968645,18255967882,16683
3321,5956063066477388190,5956063066477388190,1517537253164761,18255985248,18255984512,16683
3322,5956063066477388190,5956063066477388190,1517537253181493,18256001977,18256001192,16683
3323,17513041968909079870,17513041968909079870,1517537253198144,18256018627,18256017894,16683
3324,8496409839326379789,8496409839326379789,1517537253214786,18256035270,18256034556,16683
3325,10067258816923350103,10067258816923350103,1517537253231456,18256051940,18256051237,16683
3326,4131803126940243395,4131803126940243395,1517537253248199,18256068681,18256067939,16683
3327,9540028906450683943,9540028906450683943,1517537253264879,18256085362,18256084621,16683
3328,14619215701105973145,14619215701105973145,1517537253281556,18256102037,18256101303,16683
3329,14619215701105973145,14619215701105973145,1517537253298287,18256118769,18256118000,16683
3330,3956242809420293665,3956242809420293665,1517537253314840,18256135321,18256134645,16683
3331,118409955512417824,118409955512417824,1517537253331514,18256151995,18256151327,16683
3332,118409955512417824,118409955512417824,1517537253348200,18256168679,18256168009,16683
3333,17206531693065525787,17206531693065525787,1517537253364946,18256185425,18256184711,16683
3334,15237048399056774006,15237048399056774006,1517537253381649,18256202128,18256201392,16683
3335,15237048399056774006,15237048399056774006,1517537253398310,18256218788,18256218073,16683
3336,8423010653540052292,8423010653540052292,1517537253415007,18256235485,18256234755,16683
3337,8423010653540052292,8423010653540052292,1517537253431639,18256252118,18256251417,16683
3338,9204069988748165855,9204069988748165855,1517537253448400,18256268878,18256268118,16683
3339,12418767995158103664,12418767995158103664,1517537253465051,18256285530,18256284800,16683
3340,9009560597387134924,9009560597387134924,1517537253481746,18256302222,18256301461,16683
3341,6910928659859095509,6910928659859095509,1517537253498366,18256318842,18256318144,16683
3342,6910928659859095509,6910928659859095509,1517537253515082,18256335558,18256334844,16683
3343,8202471557179897928,8202471557179897928,1517537253531769,18256352244,18256351528,16683
3344,13254263033010202661,13254263033010202661,1517537253548501,18256368977,18256368208,16683
3345,13254263033010202661,13254263033010202661,1517537253565174,18256385649,18256384890,16683
3346,15540065358900847043,15540065358900847043,1517537253581773,18256402248,18256401551,16683
3347,15540065358900847043,15540065358900847043,1517537253598544,18256419019,18256418253,16683
3348,15539953030774306088,15539953030774306088,1517537253615215,18256435689,18256434934,16683
3349,15539953030774306088,15539953030774306088,1517537253631858,18256452331,18256451616,16683
3350,13367061972325456381,13367061972325456381,1517537253648573,18256469046,18256468298,16683
3351,13367061972325456381,13367061972325456381,1517537253665225,18256485697,18256484979,16683
3352,7731059916375928592,7731059916375928592,1517537253681925,18256502396,18256501661,16683
3353,12713914637177195535,12713914637177195535,1517537253698570,18256519042,18256518342,16683
3354,16893023915069475102,16893023915069475102,1517537253715203,18256535674,18256535005,16683
3355,5100460787773704836,5100460787773704836,1517537253731882,18256552352,18256551685,16683
3356,4854173875250911781,4854173875250911781,1517537253748564,18256569033,18256568367,16683
3357,13915762991690877820,13915762991690877820,1517537253765297,18256585767,18256585048,16683
3358,13915762991690877820,13915762991690877820,1517537253781985,18256602455,18256601731,16683
3359,7292829892605728231,7292829892605728231,1517537253798667,18256619137,18256618412,16683
3360,7292829892605728231,7292829892605728231,1517537253815384,18256635854,18256635114,16683
3361,16492283069386270583,16492283069386270583,1517537253832052,18256652522,18256651801,16683
3362,7781185078535523807,7781185078535523807,1517537253848769,18256669237,18256668477,16683
3363,9318774582858222284,9318774582858222284,1517537253865399,18256685867,18256685158,16683
3364,97524127016815236,97524127016815236,1517537253882094,18256702561,18256701840,16683
3365,12063313188851842173,12063313188851842173,1517537253898757,18256719225,18256718504,16683
3366,11926406644074830218,11926406644074830218,1517537253915463,18256735930,18256735203,16683
3367,14221339173334775683,14221339173334775683,1517537253932153,18256752619,18256751885,16683
3368,6316976717361887989,6316976717361887989,1517537253948839,18256769306,18256768566,16683
3369,6316976717361887989,6316976717361887989,1517537253965522,18256785989,18256785248,16683
3370,11029858493445637629,11029858493445637629,1517537253982206,18256802673,18256801929,16683
3371,14511748690498592596,14511748690498592596,1517537253998876,18256819342,18256818611,16683
3372,14511748690498592596,14511748690498592596,1517537254015479,18256835942,18256835272,16683
3373,9153958154996918085,9153958154996918085,1517537254032158,18256852623,18256851954,16683
3374,16770978224973536199,16770978224973536199,1517537254048991,18256869455,18256868665,16683
3375,8510082061182184538,8510082061182184538,1517537254065595,18256886058,18256885317,16683
3376,8241035798220759068,8241035798220759068,1517537254082335,18256902798,18256902019,16683
3377,9052140497034764926,9052140497034764926,1517537254098988,18256919451,18256918701,16683
3378,2335831547142505410,2335831547142505410,1517537254115693,18256936156,18256935383,16683
3379,495004481168299091,495004481168299091,1517537254132337,18256952798,18256952064,16683
3380,63170693416397081,63170693416397081,1517537254148964,18256969426,18256968725,16683
3381,5980357994418959249,5980357994418959249,1517537254165762,18256986224,18256985427,16683
3382,5980357994418959249,5980357994418959249,1517537254182387,18257002848,18257002108,16683
3383,771822506703570688,771822506703570688,1517537254199004,18257019465,18257018770,16683
3384,13092672010326858786,13092672010326858786,1517537254215773,18257036233,18257035472,16683
3385,170079468421994359,170079468421994359,1517537254232474,18257052933,18257052154,16683
3386,8141522342618352898,8141522342618352898,1517537254249120,18257069580,18257068815,16683
3387,9356914377443541336,9356914377443541336,1517537254265763,18257086222,18257085497,16683
3388,17073721408340113943,17073721408340113943,1517537254282434,18257102892,18257102178,16683
3389,4999533420559075081,4999533420559075081,1517537254299096,18257119554,18257118860,16683
3390,5360073537622119129,5360073537622119129,1517537254315806,18257136264,18257135544,16683
3391,12835368415721749731,12835368415721749731,1517537254332483,18257152942,18257152223,16683
3392,3031127236267602190,3031127236267602190,1517537254349139,18257169596,18257168905,16683
3393,735154993616703623,735154993616703623,1517537254365842,18257186299,18257185586,16683
3394,9935362892787186370,9935362892787186370,1517537254382540,18257202997,18257202268,16683
3395,11150858057832205508,11150858057832205508,1517537254399192,18257219648,18257218949,16683
3396,12535094054124684519,12535094054124684519,1517537254415910,18257236365,18257235632,16683
3397,13892418980398669188,13892418980398669188,1517537254432592,18257253047,18257252312,16683
3398,8027722733956914664,8027722733956914664,1517537254449217,18257269673,18257268994,16683
3399,1935752185835630777,1935752185835630777,1517537254465956,18257286410,18257285676,16683
3400,8494750589949257427,8494750589949257427,1517537254482620,18257303074,18257302357,16683
3401,15410746585806160769,15410746585806160769,1517537254499302,18257319756,18257319039,16683
3402,377412425225622631,377412425225622631,1517537254515963,18257336416,18257335721,16683
3403,10166805746712660873,10166805746712660873,1517537254532685,18257353137,18257352402,16683
3404,11828799834812895942,11828799834812895942,1517537254549331,18257369784,18257369084,16683
3405,943530283864461519,943530283864461519,1517537254566033,18257386484,18257385766,16683
3406,16034574934310509032,16034574934310509032,1517537254582711,18257403162,18257402447,16683
3407,5220368965558156665,5220368965558156665,1517537254599375,18257419825,18257419129,16683
3408,18364354013165848813,18364354013165848813,1517537254616072,18257436523,18257435810,16683
3409,18246495345897209871,18246495345897209871,1517537254632758,18257453208,18257452492,16683
3410,1631546593257599739,1631546593257599739,1517537254649440,18257469889,18257469173,16683
3411,895378442420241021,895378442420241021,1517537254666139,18257486588,18257485855,16683
3412,14840173150130320575,14840173150130320575,1517537254682801,18257503250,18257502537,16683
3413,14840173150130320575,14840173150130320575,1517537254699480,18257519928,18257519218,16683
3414,18370196546151967585,18370196546151967585,1517537254716178,18257536627,18257535900,16683
3415,2598386848968151825,2598386848968151825,1517537254732909,18257553357,18257552582,16683
3416,10030164890441214052,10030164890441214052,1517537254749602,18257570050,18257569263,16683
3417,2064646419364884714,2064646419364884714,1517537254766232,18257586679,18257585945,16683
3418,14477749800746498778,14477749800746498778,1517537254782875,18257603322,18257602626,16683
3419,11026196814532792758,11026196814532792758,1517537254799554,18257620000,18257619308,16683
3420,16405354256810392840,16405354256810392840,1517537254816247,18257636694,18257635989,16683
3421,7295230624051325981,7295230624051325981,1517537254832928,18257653375,18257652671,16683
3422,3590709042765236749,3590709042765236749,1517537254849601,18257670046,18257669353,16683
3423,10068039992385616272,10068039992385616272,1517537254866304,18257686749,18257686034,16683
3424,12565971442570946772,12565971442570946772,1517537254882966,18257703411,18257702716,16683
3425,6229631805539593171,6229631805539593171,1517537254899688,18257720133,18257719398,16683
3426,11493761718444422610,11493761718444422610,1517537254916366,18257736809,18257736079,16683
3427,5928420431380414778,5928420431380414778,1517537254933022,18257753470,18257752761,16683
3428,6946338437334527489,6946338437334527489,1517537254949728,18257770171,18257769442,16683
3429,6910414083494054747,6910414083494054747,1517537254966376,18257786819,18257786124,16683
3430,14366434519606097166,14366434519606097166,1517537254983057,18257803499,18257802805,16683
3431,12701465055932608778,12701465055932608778,1517537254999763,18257820205,18257819487,16683
3432,15055318328765477334,15055318328765477334,1517537255016423,18257836865,18257836168,16683
3433,17175285992334222559,17175285992334222559,1517537255033111,18257853552,18257852850,16683
3434,16030334573608195996,16030334573608195996,1517537255049793,18257870235,18257869532,16683
3435,5314359405670945722,5314359405670945722,1517537255066467,18257886907,18257886213,16683
3436,5314359405670945722,5314359405670945722,1517537255083153,18257903593,18257902895,16683
3437,15837622210290588220,15837622210290588220,1517537255099821,18257920260,18257919577,16683
3438,5791870408207882114,5791870408207882114,1517537255116515,18257936954,18257936258,16683
3439,8200571460429475629,8200571460429475629,1517537255133198,18257953637,18257952940,16683
3440,16907933664298451101,16907933664298451101,1517537255149910,18257970348,18257969621,16683
3441,10625794895167392068,10625794895167392068,1517537255166561,18257986999,18257986303,16683
3442,14406618392895635029,14406618392895635029,1517537255183245,18258003684,18258002984,16683
3443,4922529596863949917,4922529596863949917,1517537255199926,18258020362,18258019666,16683
3444,4922529596863949917,4922529596863949917,1517537255216616,18258037053,18258036348,16683
3445,1002482635412449459,1002482635412449459,1517537255233296,18258053732,18258053029,16683
3446,11755988080245190027,11755988080245190027,1517537255249981,18258070418,18258069711,16683
3447,11755988080245190027,11755988080245190027,1517537255266654,18258087089,18258086392,16683
3448,3201997603010548565,3201997603010548565,1517537255283354,18258103789,18258103074,16683
3449,3952360962590513135,3952360962590513135,1517537255300038,18258120474,18258119756,16683
3450,3023460868108528948,3023460868108528948,1517537255316721,18258137155,18258136437,16683
3451,16701807064719552402,16701807064719552402,1517537255333377,18258153812,18258153119,16683
3452,15605760195203077523,15605760195203077523,1517537255350109,18258170543,18258169801,16683
3453,6649728955118034830,6649728955118034830,1517537255366724,18258187157,18258186482,16683
3454,10634866750738003485,10634866750738003485,1517537255383446,18258203879,18258203164,16683
3455,10527945014333412538,10527945014333412538,1517537255400104,18258220535,18258219845,16683
3456,9343095065075899027,9343095065075899027,1517537255416812,18258237242,18258236527,16683
3457,9343095065075899027,9343095065075899027,1517537255433528,18258253959,18258253208,16683
3458,11329869055733095465,11329869055733095465,1517537255450156,18258270587,18258269890,16683
3459,3007091882918985500,3007091882918985500,1517537255466830,18258287261,18258286572,16683
3460,3007091882918985500,3007091882918985500,1517537255483526,18258303957,18258303253,16683
3461,10375994731741626598,10375994731741626598,1517537255500218,18258320648,18258319935,16683
3462,6138702356364185128,6138702356364185128,1517537255516895,18258337325,18258336616,16683
3463,6138702356364185128,6138702356364185128,1517537255533585,18258354014,18258353297,16683
3464,1337536877895622181,1337536877895622181,1517537255550248,18258370676,18258369980,16683
3465,13188365635028020271,13188365635028020271,1517537255566929,18258387357,18258386661,16683
3466,13188365635028020271,13188365635028020271,1517537255583609,18258404037,18258403343,16683
3467,8505076419876730799,8505076419876730799,1517537255600292,18258420720,18258420024,16683
3468,15684452810352645305,15684452810352645305,1517537255616993,18258437421,18258436706,16683
3469,15684452810352645305,15684452810352645305,1517537255633645,18258454072,18258453388,16683
3470,5733433552734141908,5733433552734141908,1517537255650339,18258470766,18258470069,16683
3471,2413595511743412235,2413595511743412235,1517537255667022,18258487448,18258486751,16683
3472,14091892880436258117,14091892880436258117,1517537255683700,18258504126,18258503432,16683
3473,4812729949162952969,4812729949162952969,1517537255700384,18258520809,18258520114,16683
3474,630970780368052004,630970780368052004,1517537255717087,18258537514,18258536796,16683
3475,5840099437379246073,5840099437379246073,1517537255733734,18258554158,18258553477,16683
3476,3280067316658538226,3280067316658538226,1517537255750465,18258570889,18258570179,16683
3477,16294862391472598137,16294862391472598137,1517537255767161,18258587587,18258586866,16683
3478,4325850559474086067,4325850559474086067,1517537255783843,18258604266,18258603543,16683
3479,17911559215589788912,17911559215589788912,1517537255800509,18258620932,18258620224,16683
3480,6688897076399092489,6688897076399092489,1517537255817179,18258637602,18258636906,16683
3481,9653305708902972866,9653305708902972866,1517537255833875,18258654297,18258653587,16683
3482,2698717371424189449,2698717371424189449,1517537255850576,18258670997,18258670269,16683
3483,14019844395893584624,14019844395893584624,1517537255867221,18258687643,18258686932,16683
3484,15504156368097139356,15504156368097139356,1517537255883916,18258704337,18258703632,16683
3485,4328413648616382769,4328413648616382769,1517537255900624,18258721045,18258720313,16683
3486,2055421897347952383,2055421897347952383,1517537255917228,18258737648,18258736975,16683
3487,15736403375424536884,15736403375424536884,1517537255933991,18258754410,18258753696,16683
3488,3311454149286472639,3311454149286472639,1517537255950641,18258771060,18258770338,16683
3489,4452349455005062181,4452349455005062181,1517537255967328,18258787747,18258787040,16683
3490,11751405131478873067,11751405131478873067,1517537255984011,18258804430,18258803721,16683
3491,5181042951797370189,5181042951797370189,1517537256000693,18258821111,18258820403,16683
3492,14136606130321355332,14136606130321355332,1517537256017406,18258837823,18258837085,16683
3493,8628425905785857097,8628425905785857097,1517537256034056,18258854473,18258853766,16683
3494,16980867508000292961,16980867508000292961,1517537256050737,18258871154,18258870448,16683
3495,6962391472343420814,6962391472343420814,1517537256067430,18258887848,18258887131,16683
3496,1779571210521593149,1779571210521593149,1517537256084126,18258904543,18258903811,16683
3497,7102758317744161309,7102758317744161309,1517537256100785,18258921201,18258920493,16683
3498,13780799436028441899,13780799436028441899,1517537256117417,18258937832,18258937155,16683
3499,15359433898056215418,15359433898056215418,1517537256134157,18258954572,18258953868,16683
3500,404993182459707467,404993182459707467,1517537256150832,18258971246,18258970538,16683
3501,13493735984954300851,13493735984954300851,1517537256167518,18258987932,18258987224,16683
3502,8520952091834809996,8520952091834809996,1517537256184144,18259004559,18259003880,16683
3503,13597586499777397469,13597586499777397469,1517537256200877,18259021291,18259020583,16683
3504,9306465713511399377,9306465713511399377,1517537256217570,18259037983,18259037283,16683
3505,9240193773038585024,9240193773038585024,1517537256234259,18259054671,18259053946,16683
3506,14968695871801418341,14968695871801418341,1517537256250920,18259071332,18259070627,16683
3507,8777815856211865966,8777815856211865966,1517537256267624,18259088035,18259087308,16683
3508,7509918210002531502,7509918210002531502,1517537256284290,18259104701,18259103991,16683
3509,6426847192078807581,6426847192078807581,1517537256300930,18259121341,18259120651,16683
3510,1892427753797432900,1892427753797432900,1517537256317636,18259138048,18259137354,16683
3511,13577163901223091848,13577163901223091848,1517537256334335,18259154744,18259154036,16683
3512,10409202959372465950,10409202959372465950,1517537256351020,18259171429,18259170717,16683
3513,14145844991085890450,14145844991085890450,1517537256367667,18259188077,18259187378,16683
3514,10048747002138436005,10048747002138436005,1517537256384403,18259204812,18259204080,16683
3515,5839522170506630212,5839522170506630212,1517537256401032,18259221442,18259220741,16683
3516,15524077805444460321,15524077805444460321,1517537256417701,18259238109,18259237423,16683
3517,16358153332494848315,16358153332494848315,1517537256434536,18259254944,18259254124,16683
3518,1291368770821470873,1291368770821470873,1517537256451107,18259271515,18259270787,16683
3519,12792034983072364266,12792034983072364266,1517537256467787,18259288194,18259287467,16683
3520,5243971501820260848,5243971501820260848,1517537256484436,18259304843,18259304148,16683
3521,344543684634459290,344543684634459290,1517537256501171,18259321577,18259320851,16683
