# Reading from decklink interface to the video file: /video-drive1-local/salsify-results/500kbps/apprtc-single-loss/video3_720p60_2min/video3_720p60_2min.capture.raw
# Time stamp: Fri Feb  2 16:53:37 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_timestamp,decklink_hardwaretimestamp,decklink_frame_reference_timestamp,decklink_frame_reference_duration
3726,15339694497443148633,15339694497443148633,1517619290070727,100290829030,100290828278,16683
3727,10036717715646572157,10036717715646572157,1517619290087381,100290845684,100290844970,16683
3728,6869389452646320795,6869389452646320795,1517619290104157,100290862460,100290861652,16683
3729,1255262869233223385,1255262869233223385,1517619290120807,100290879108,100290878334,16683
3730,12558832649966497859,12558832649966497859,1517619290137504,100290895805,100290894997,16683
3731,12524144849556161877,12524144849556161877,1517619290154244,100290912545,100290911678,16683
3732,15204269190114673840,15204269190114673840,1517619290170807,100290929108,100290928360,16683
3733,7196642241496527465,7196642241496527465,1517619290187563,100290945863,100290945060,16683
3734,5892927664502415290,5892927664502415290,1517619290204200,100290962499,100290961742,16683
3735,18391090944684391332,18391090944684391332,1517619290220899,100290979198,100290978432,16683
3736,12015049985536338207,12015049985536338207,1517619290237629,100290995927,100290995111,16683
3737,17013806788411202643,17013806788411202643,1517619290254252,100291012550,100291011767,16683
3738,15321652524105798754,15321652524105798754,1517619290270937,100291029235,100291028468,16683
3739,12644219602577045496,12644219602577045496,1517619290287605,100291045902,100291045150,16683
3740,16802219604938963311,16802219604938963311,1517619290304353,100291062649,100291061831,16683
3741,7048507115605147228,7048507115605147228,1517619290320911,100291079208,100291078493,16683
3742,15975857864299907043,15975857864299907043,1517619290337624,100291095921,100291095174,16683
3743,13413621690695238577,13413621690695238577,1517619290354312,100291112608,100291111856,16683
3744,13291086589190124277,13291086589190124277,1517619290371149,100291129444,100291128561,16683
3745,5303436410969976822,5303436410969976822,1517619290387852,100291146147,100291145239,16683
3746,14682940377985349066,14682940377985349066,1517619290404366,100291162660,100291161901,16683
3747,9168309458691542521,9168309458691542521,1517619290421161,100291179455,100291178609,16683
3748,18123094696923996856,18123094696923996856,1517619290437788,100291196081,100291195265,16683
3749,13505412831806838648,13505412831806838648,1517619290454504,100291212797,100291211972,16683
3750,9780717982575772452,9780717982575772452,1517619290471067,100291229361,100291228627,16683
3751,2106497860397207812,2106497860397207812,1517619290487830,100291246122,100291245345,16683
3752,10733332789431312158,10733332789431312158,1517619290504469,100291262760,100291262010,16683
3753,10332630660747900781,10332630660747900781,1517619290521105,100291279397,100291278672,16683
3754,9680577468450066299,9680577468450066299,1517619290537894,100291296185,100291295374,16683
3755,3953176910873212246,3953176910873212246,1517619290554507,100291312798,100291312047,16683
3756,16706505536348241098,16706505536348241098,1517619290571142,100291329432,100291328717,16683
3757,12820620951159248127,12820620951159248127,1517619290587854,100291346144,100291345399,16683
3758,11138529186193151935,11138529186193151935,1517619290604522,100291362811,100291362080,16683
3759,11453697366801502180,11453697366801502180,1517619290621200,100291379489,100291378762,16683
3760,10797776007588774416,10797776007588774416,1517619290637962,100291396252,100291395443,16683
3761,443536161502582884,443536161502582884,1517619290654571,100291412859,100291412125,16683
3762,9430362361422178526,9430362361422178526,1517619290671189,100291429477,100291428807,16683
3763,12139817460963070295,12139817460963070295,1517619290687996,100291446296,100291445508,16683
3764,10389944949967237505,10389944949967237505,1517619290704733,100291463020,100291462189,16683
3765,13508051786709530747,13508051786709530747,1517619290721401,100291479688,100291478871,16683
3766,7124420647617710028,7124420647617710028,1517619290738070,100291496355,100291495533,16683
3767,11176339653443906156,11176339653443906156,1517619290754710,100291512996,100291512245,16683
3768,17360905793372585812,17360905793372585812,1517619290771445,100291529730,100291528923,16683
3769,5723420402092997023,5723420402092997023,1517619290788054,100291546340,100291545577,16683
3770,12204248987147734432,12204248987147734432,1517619290804780,100291563064,100291562279,16683
3771,3218038855103199173,3218038855103199173,1517619290821388,100291579672,100291578941,16683
3772,14140469534170627134,14140469534170627134,1517619290838210,100291596493,100291595683,16683
3773,9567699130187347018,9567699130187347018,1517619290854848,100291613131,100291612310,16683
3774,15592869659226394759,15592869659226394759,1517619290871496,100291629778,100291629006,16683
3775,16107202054761276497,16107202054761276497,1517619290888184,100291646466,100291645687,16683
3776,10613639594210907295,10613639594210907295,1517619290904917,100291663199,100291662370,16683
3777,15437485385201183707,15437485385201183707,1517619290921527,100291679808,100291679031,16683
3778,248557919307806502,248557919307806502,1517619290938272,100291696553,100291695729,16683
3779,8981332967242710977,8981332967242710977,1517619290954861,100291713142,100291712394,16683
3780,5583544187638116404,5583544187638116404,1517619290971622,100291729902,100291729095,16683
3781,13451198071931909164,13451198071931909164,1517619290988267,100291746547,100291745778,16683
3782,11416955232508439612,11416955232508439612,1517619291004888,100291763167,100291762438,16683
3783,10824803478529742195,10824803478529742195,1517619291021658,100291779937,100291779120,16683
3784,14132213329923349769,14132213329923349769,1517619291038305,100291796583,100291795802,16683
3785,17173595152861894772,17173595152861894772,1517619291054966,100291813244,100291812484,16683
3786,12357105246940818280,12357105246940818280,1517619291071689,100291829967,100291829165,16683
3787,7978878321693607560,7978878321693607560,1517619291088319,100291846597,100291845847,16683
3788,8536784265217311255,8536784265217311255,1517619291104974,100291863251,100291862529,16683
3789,6742603363938764953,6742603363938764953,1517619291121684,100291879960,100291879210,16683
3790,17502837149858325078,17502837149858325078,1517619291138381,100291896657,100291895892,16683
3791,14887283562944484685,14887283562944484685,1517619291155106,100291913381,100291912593,16683
3792,15322871401708315094,15322871401708315094,1517619291171800,100291930075,100291929288,16683
3793,5932762081887933534,5932762081887933534,1517619291188417,100291946692,100291945961,16683
3794,7912979783819386793,7912979783819386793,1517619291205099,100291963373,100291962638,16683
3795,7894100817500016963,7894100817500016963,1517619291221847,100291980120,100291979319,16683
3796,10173456337984926347,10173456337984926347,1517619291238473,100291996747,100291995981,16683
3797,14123024740676776031,14123024740676776031,1517619291255107,100292013379,100292012663,16683
3798,2106200802425085950,2106200802425085950,1517619291271784,100292030056,100292029344,16683
3799,1479621862261586142,1479621862261586142,1517619291288529,100292046801,100292046046,16683
3800,14864512491954797231,14864512491954797231,1517619291305176,100292063448,100292062727,16683
3801,6626679744130269595,6626679744130269595,1517619291321911,100292080182,100292079410,16683
3802,12444672626185501232,12444672626185501232,1517619291338576,100292096846,100292096071,16683
3803,5958762996199511280,5958762996199511280,1517619291355285,100292113555,100292112770,16683
3804,15989027135729458558,15989027135729458558,1517619291371975,100292130246,100292129454,16683
3805,13650040263258812397,13650040263258812397,1517619291388622,100292146892,100292146135,16683
3806,6089991361008913576,6089991361008913576,1517619291405270,100292163539,100292162817,16683
3807,14074918640482614139,14074918640482614139,1517619291422122,100292180391,100292179498,16683
3808,10636055830102052586,10636055830102052586,1517619291438698,100292196966,100292196180,16683
3809,11225109154038880787,11225109154038880787,1517619291455452,100292213719,100292212868,16683
3810,2698187349870928423,2698187349870928423,1517619291472074,100292230342,100292229543,16683
3811,7299795888083028846,7299795888083028846,1517619291488733,100292247000,100292246228,16683
3812,1639619964806686089,1639619964806686089,1517619291505467,100292263734,100292262892,16683
3813,3729203438943228732,3729203438943228732,1517619291522048,100292280315,100292279572,16683
3814,2277062763390750140,2277062763390750140,1517619291538693,100292296958,100292296250,16683
3815,6716264056515920038,6716264056515920038,1517619291555435,100292313700,100292312932,16683
3816,8465279470662685417,8465279470662685417,1517619291572096,100292330361,100292329613,16683
3817,11317976974928471703,11317976974928471703,1517619291588827,100292347091,100292346315,16683
3818,8153916393085956376,8153916393085956376,1517619291605550,100292363813,100292363017,16683
3819,2359609246532506398,2359609246532506398,1517619291622190,100292380454,100292379684,16683
3820,14332488294411570924,14332488294411570924,1517619291638939,100292397202,100292396359,16683
3821,2728447768278985098,2728447768278985098,1517619291655669,100292413931,100292413041,16683
3822,4100172453439472011,4100172453439472011,1517619291672244,100292430506,100292429703,16683
3823,1989002703619244525,1989002703619244525,1517619291688945,100292447207,100292446387,16683
3824,14768594871519803431,14768594871519803431,1517619291705609,100292463870,100292463066,16683
3825,10788471123229799083,10788471123229799083,1517619291722270,100292480530,100292479765,16683
3826,3341575365969130428,3341575365969130428,1517619291739030,100292497290,100292496449,16683
3827,13564743185692446291,13564743185692446291,1517619291755606,100292513866,100292513126,16683
3828,17936104002030615905,17936104002030615905,1517619291772358,100292530618,100292529837,16683
3829,13561989253529671628,13561989253529671628,1517619291789041,100292547300,100292546475,16683
3830,1822004211546213744,1822004211546213744,1517619291805699,100292563958,100292563176,16683
3831,2104380383908983347,2104380383908983347,1517619291822345,100292580603,100292579837,16683
3832,8395232271119563936,8395232271119563936,1517619291838989,100292597247,100292596519,16683
3833,9946079495979682607,9946079495979682607,1517619291855738,100292613996,100292613220,16683
3834,5631400161437513164,5631400161437513164,1517619291872394,100292630651,100292629902,16683
3835,17199518368123298665,17199518368123298665,1517619291889116,100292647373,100292646565,16683
3836,11936285324588717060,11936285324588717060,1517619291905786,100292664042,100292663272,16683
3837,8224628794055967815,8224628794055967815,1517619291922530,100292680785,100292679947,16683
3838,11138053786727689579,11138053786727689579,1517619291939172,100292697428,100292696637,16683
3839,9967276624839915533,9967276624839915533,1517619291955797,100292714052,100292713290,16683
3840,11373289727330307253,11373289727330307253,1517619291972535,100292730790,100292729992,16683
3841,18403606573885391327,18403606573885391327,1517619291989195,100292747450,100292746680,16683
3842,4476107711298124900,4476107711298124900,1517619292005854,100292764107,100292763335,16683
3843,10736945246299680124,10736945246299680124,1517619292022574,100292780827,100292780043,16683
3844,6401390821041087652,6401390821041087652,1517619292039173,100292797426,100292796711,16683
3845,2657482380573299407,2657482380573299407,1517619292055957,100292814209,100292813400,16683
3846,10750293162445650182,10750293162445650182,1517619292072671,100292830923,100292830081,16683
3847,7001233652444051091,7001233652444051091,1517619292089277,100292847528,100292846749,16683
3848,7872881336951034805,7872881336951034805,1517619292106027,100292864277,100292863442,16683
3849,3387722610373348130,3387722610373348130,1517619292122703,100292880954,100292880126,16683
3850,2776631587082990897,2776631587082990897,1517619292139388,100292897638,100292896814,16683
3851,1337724421976227083,1337724421976227083,1517619292156055,100292914304,100292913496,16683
3852,6940197047963696645,6940197047963696645,1517619292172720,100292930970,100292930177,16683
3853,8340790499925145101,8340790499925145101,1517619292189350,100292947598,100292946832,16683
3854,17932616746089035784,17932616746089035784,1517619292206021,100292964270,100292963523,16683
3855,4836178595919767236,4836178595919767236,1517619292222676,100292980924,100292980195,16683
3856,17814070334721221449,17814070334721221449,1517619292239394,100292997642,100292996878,16683
3857,12547730317770913324,12547730317770913324,1517619292256088,100293014335,100293013559,16683
3858,8437758341196202460,8437758341196202460,1517619292272785,100293031031,100293030261,16683
3859,1813369482236263773,1813369482236263773,1517619292289538,100293047784,100293046942,16683
3860,3461580575157379294,3461580575157379294,1517619292306094,100293064339,100293063604,16683
3861,3909311848257432843,3909311848257432843,1517619292322867,100293081113,100293080312,16683
3862,7366570229259452734,7366570229259452734,1517619292339539,100293097784,100293097006,16683
3863,566444229915222358,566444229915222358,1517619292356203,100293114448,100293113673,16683
3864,339659901244866206,339659901244866206,1517619292372938,100293131183,100293130361,16683
3865,10030664258539832462,10030664258539832462,1517619292389572,100293147829,100293147038,16683
3866,2267392042518398820,2267392042518398820,1517619292406319,100293164562,100293163734,16683
3867,12618322176793290763,12618322176793290763,1517619292422954,100293181197,100293180375,16683
3868,4496918536355721336,4496918536355721336,1517619292439639,100293197881,100293197080,16683
3869,8029220196227621740,8029220196227621740,1517619292456347,100293214590,100293213758,16683
3870,18123867618929170794,18123867618929170794,1517619292473131,100293231373,100293230452,16683
3871,10510829198488406252,10510829198488406252,1517619292489660,100293247902,100293247128,16683
3872,2947488325292602039,2947488325292602039,1517619292506330,100293264571,100293263784,16683
3873,3571660848542387805,3571660848542387805,1517619292523047,100293281288,100293280484,16683
3874,13724276769866991069,13724276769866991069,1517619292539722,100293297963,100293297166,16683
3875,10139749338290715381,10139749338290715381,1517619292556465,100293314705,100293313855,16683
3876,4261671950141734792,4261671950141734792,1517619292573067,100293331307,100293330526,16683
3877,11449440718575405774,11449440718575405774,1517619292589845,100293348084,100293347211,16683
3878,8129391836643656387,8129391836643656387,1517619292606471,100293364710,100293363899,16683
3879,8680340805886696659,8680340805886696659,1517619292623097,100293381335,100293380574,16683
3880,3542661554983791548,3542661554983791548,1517619292639828,100293398065,100293397263,16683
3881,4669616657578940443,4669616657578940443,1517619292656490,100293414727,100293413932,16683
3882,8876940833420431938,8876940833420431938,1517619292673158,100293431395,100293430626,16683
3883,1302407874048210616,1302407874048210616,1517619292689803,100293448040,100293447281,16683
3884,10083612007088828312,10083612007088828312,1517619292706547,100293464783,100293463989,16683
3885,16505500575687547846,16505500575687547846,1517619292723157,100293481392,100293480644,16683
3886,5127549688335505897,5127549688335505897,1517619292739882,100293498116,100293497335,16683
3887,16227496466804849273,16227496466804849273,1517619292756484,100293514719,100293514009,16683
3888,13731733720920602307,13731733720920602307,1517619292773251,100293531485,100293530709,16683
3889,13659967243827198220,13659967243827198220,1517619292789966,100293548199,100293547391,16683
3890,17937586928206857667,17937586928206857667,1517619292806547,100293564780,100293564053,16683
3891,3072973993667364354,3072973993667364354,1517619292823353,100293581587,100293580753,16683
3892,7097684865529494792,7097684865529494792,1517619292839905,100293598138,100293597415,16683
3893,8690797343723785258,8690797343723785258,1517619292856689,100293614921,100293614117,16683
3894,13792297329126713656,13792297329126713656,1517619292873343,100293631575,100293630779,16683
3895,14196026589390206400,14196026589390206400,1517619292890009,100293648241,100293647460,16683
3896,2437234197646488930,2437234197646488930,1517619292906651,100293664882,100293664142,16683
3897,13228025862266742577,13228025862266742577,1517619292923299,100293681530,100293680823,16683
3898,13818289570466605783,13818289570466605783,1517619292940004,100293698234,100293697505,16683
3899,14107131993342576185,14107131993342576185,1517619292956720,100293714949,100293714187,16683
3900,16328170482457480175,16328170482457480175,1517619292973371,100293731601,100293730868,16683
3901,11591277869461455728,11591277869461455728,1517619292990028,100293748257,100293747550,16683
3902,4180064417688059365,4180064417688059365,1517619293006835,100293765063,100293764251,16683
3903,14879667525350895371,14879667525350895371,1517619293023445,100293781673,100293780932,16683
3904,4616273187319059467,4616273187319059467,1517619293040202,100293798429,100293797614,16683
3905,9569864622039556187,9569864622039556187,1517619293056828,100293815055,100293814283,16683
3906,10491807147037171813,10491807147037171813,1517619293073576,100293831802,100293830978,16683
3907,10001641555571270593,10001641555571270593,1517619293090189,100293848428,100293847659,16683
3908,6569649791240281475,6569649791240281475,1517619293106873,100293865100,100293864329,16683
3909,4688677813796989280,4688677813796989280,1517619293123541,100293881767,100293881022,16683
3910,9736724029331611329,9736724029331611329,1517619293140268,100293898493,100293897704,16683
3911,12328514001387530334,12328514001387530334,1517619293156927,100293915152,100293914385,16683
3912,4820835127708424924,4820835127708424924,1517619293173666,100293931889,100293931067,16683
3913,2474573674295369790,2474573674295369790,1517619293190309,100293948532,100293947765,16683
3914,11548822449692572376,11548822449692572376,1517619293206964,100293965187,100293964430,16683
3915,8884057818625199191,8884057818625199191,1517619293223663,100293981886,100293981112,16683
3916,6532534071664791210,6532534071664791210,1517619293240334,100293998556,100293997794,16683
3917,2496160929211509418,2496160929211509418,1517619293257094,100294015316,100294014475,16683
3918,14697534531151359716,14697534531151359716,1517619293273708,100294031929,100294031157,16683
3919,5907161903708274289,5907161903708274289,1517619293290404,100294048625,100294047839,16683
3920,17244398057988394630,17244398057988394630,1517619293307054,100294065274,100294064521,16683
3921,14285619803850576374,14285619803850576374,1517619293323672,100294081892,100294081182,16683
3922,4716180800325133605,4716180800325133605,1517619293340472,100294098691,100294097879,16683
3923,17119289702286036710,17119289702286036710,1517619293357056,100294115275,100294114564,16683
3924,11716708621397011340,11716708621397011340,1517619293373844,100294132063,100294131247,16683
3925,13371001957075712308,13371001957075712308,1517619293390527,100294148745,100294147928,16683
3926,2231408493014251460,2231408493014251460,1517619293407166,100294165383,100294164609,16683
3927,580104308426355256,580104308426355256,1517619293423833,100294182050,100294181291,16683
3928,724454400106042,724454400106042,1517619293440609,100294198826,100294197973,16683
3929,1070539394526367464,1070539394526367464,1517619293457215,100294215433,100294214660,16683
3930,703677210679809423,703677210679809423,1517619293473940,100294232157,100294231336,16683
3931,5936410294894471939,5936410294894471939,1517619293490550,100294248765,100294248024,16683
3932,16699323282902997347,16699323282902997347,1517619293507336,100294265551,100294264699,16683
3933,17441961178594196903,17441961178594196903,1517619293523921,100294282137,100294281388,16683
3934,14339190966992163021,14339190966992163021,1517619293540643,100294298858,100294298063,16683
3935,5142305744972770992,5142305744972770992,1517619293557361,100294315575,100294314723,16683
3936,18425103321599244338,18425103321599244338,1517619293573989,100294332202,100294331405,16683
3937,5671467355502997007,5671467355502997007,1517619293590654,100294348868,100294348125,16683
3938,5227944823840551167,5227944823840551167,1517619293607357,100294365570,100294364822,16683
3939,11896401205467808432,11896401205467808432,1517619293624070,100294382282,100294381470,16683
3940,2383429858699895792,2383429858699895792,1517619293640698,100294398910,100294398152,16683
3941,17394009196631675411,17394009196631675411,1517619293657396,100294415607,100294414834,16683
3942,12608847887569574434,12608847887569574434,1517619293674063,100294432274,100294431495,16683
3943,230002304543658017,230002304543658017,1517619293690769,100294448979,100294448202,16683
3944,8350956372698447148,8350956372698447148,1517619293707360,100294465570,100294464866,16683
3945,9979559556214406625,9979559556214406625,1517619293724115,100294482325,100294481561,16683
3946,12552034851634648036,12552034851634648036,1517619293740827,100294499036,100294498242,16683
3947,4369574698186477573,4369574698186477573,1517619293757555,100294515763,100294514925,16683
3948,3795243089251377089,3795243089251377089,1517619293774234,100294532443,100294531585,16683
3949,10392981719265737887,10392981719265737887,1517619293790876,100294549085,100294548291,16683
3950,9577772361862971870,9577772361862971870,1517619293807468,100294565675,100294564949,16683
3951,2953077437409203523,2953077437409203523,1517619293824165,100294582373,100294581630,16683
3952,8934825937819393494,8934825937819393494,1517619293840891,100294599098,100294598338,16683
3953,11846304577113647590,11846304577113647590,1517619293857519,100294615739,100294614993,16683
3954,1134491774105546566,1134491774105546566,1517619293874220,100294632426,100294631674,16683
3955,3349379697680709082,3349379697680709082,1517619293890915,100294649121,100294648356,16683
3956,9609130652658167260,9609130652658167260,1517619293907580,100294665785,100294665038,16683
3957,2115041544150055053,2115041544150055053,1517619293924221,100294682426,100294681720,16683
3958,14490567199255357310,14490567199255357310,1517619293940921,100294699126,100294698401,16683
3959,12565395923396974527,12565395923396974527,1517619293957649,100294715854,100294715083,16683
3960,7792636782897806490,7792636782897806490,1517619293974326,100294732530,100294731764,16683
3961,8940149188568292682,8940149188568292682,1517619293991006,100294749209,100294748467,16683
3962,11083669178413719641,11083669178413719641,1517619294007687,100294765890,100294765148,16683
3963,5513710880061778847,5513710880061778847,1517619294024386,100294782588,100294781829,16683
3964,7825625239531975448,7825625239531975448,1517619294041085,100294799287,100294798517,16683
3965,14101030969397364411,14101030969397364411,1517619294057699,100294815901,100294815173,16683
3966,4326002469547020069,4326002469547020069,1517619294074377,100294832578,100294831874,16683
3967,16470967107366027044,16470967107366027044,1517619294091185,100294849385,100294848555,16683
3968,17596522106446508953,17596522106446508953,1517619294107843,100294866043,100294865254,16683
3969,15132103221020006367,15132103221020006367,1517619294124540,100294882740,100294881949,16683
3970,1710332557140854906,1710332557140854906,1517619294141153,100294899352,100294898580,16683
3971,14747680545558083758,14747680545558083758,1517619294157852,100294916051,100294915279,16683
3972,5994384293680308653,5994384293680308653,1517619294174512,100294932710,100294931943,16683
3973,1922971819841107486,1922971819841107486,1517619294191188,100294949387,100294948625,16683
3974,6167113073136616427,6167113073136616427,1517619294207818,100294966016,100294965307,16683
3975,16166324814863333150,16166324814863333150,1517619294224640,100294982837,100294982015,16683
3976,16227757379695439827,16227757379695439827,1517619294241251,100294999448,100294998690,16683
3977,8048339941804484511,8048339941804484511,1517619294258028,100295016224,100295015368,16683
3978,8808025658341730864,8808025658341730864,1517619294274693,100295032889,100295032056,16683
3979,11830035457866344737,11830035457866344737,1517619294291414,100295049609,100295048741,16683
3980,17357946184142863368,17357946184142863368,1517619294307983,100295066178,100295065400,16683
3981,14001283301941989323,14001283301941989323,1517619294324706,100295082901,100295082120,16683
3982,877633243711258532,877633243711258532,1517619294341414,100295099608,100295098819,16683
3983,9534106139786522140,9534106139786522140,1517619294358092,100295116286,100295115461,16683
3984,14780946164538830806,14780946164538830806,1517619294374730,100295132924,100295132143,16683
3985,8723394220420688816,8723394220420688816,1517619294391438,100295149632,100295148828,16683
3986,370192568909121088,370192568909121088,1517619294408146,100295166339,100295165509,16683
3987,16919598280318971114,16919598280318971114,1517619294424745,100295182938,100295182188,16683
3988,11585939729564796444,11585939729564796444,1517619294441467,100295199658,100295198869,16683
3989,15118912908403390327,15118912908403390327,1517619294458188,100295216380,100295215539,16683
3990,1140799901600623982,1140799901600623982,1517619294474837,100295233028,100295232232,16683
3991,6813536372308824497,6813536372308824497,1517619294491495,100295249685,100295248914,16683
3992,3122864105810538734,3122864105810538734,1517619294508186,100295266376,100295265600,16683
3993,10144816888077710471,10144816888077710471,1517619294524863,100295283053,100295282274,16683
3994,18128445304842962249,18128445304842962249,1517619294541567,100295299756,100295298959,16683
3995,10313749554433032995,10313749554433032995,1517619294558208,100295316398,100295315637,16683
3996,7797085449442483193,7797085449442483193,1517619294574923,100295333111,100295332302,16683
3997,12017436077258834777,12017436077258834777,1517619294591546,100295349734,100295348984,16683
3998,15121350308885879709,15121350308885879709,1517619294608241,100295366429,100295365685,16683
3999,14146334350467964157,14146334350467964157,1517619294624932,100295383119,100295382367,16683
4000,6703243457330382761,6703243457330382761,1517619294641657,100295399844,100295399048,16683
4001,15488388760834086453,15488388760834086453,1517619294658260,100295416446,100295415750,16683
4002,2818835829263247080,2818835829263247080,1517619294674940,100295433125,100295432392,16683
4003,2133918234076392047,2133918234076392047,1517619294691597,100295449782,100295449073,16683
4004,13384684608232624225,13384684608232624225,1517619294708385,100295466570,100295465772,16683
4005,12339176601338372428,12339176601338372428,1517619294725067,100295483251,100295482463,16683
4006,2130328594006584394,2130328594006584394,1517619294741760,100295499944,100295499138,16683
4007,2806044229675934659,2806044229675934659,1517619294758495,100295516679,100295515820,16683
4008,2242325387167177843,2242325387167177843,1517619294775120,100295533303,100295532533,16683
4009,6502413338638490861,6502413338638490861,1517619294791805,100295549988,100295549183,16683
4010,17460810250186947804,17460810250186947804,1517619294808466,100295566648,100295565874,16683
4011,11394952040183881888,11394952040183881888,1517619294825154,100295583336,100295582544,16683
4012,1283532026371216018,1283532026371216018,1517619294841870,100295600052,100295599234,16683
4013,11280006925487333343,11280006925487333343,1517619294858499,100295616680,100295615909,16683
4014,1149669613607770476,1149669613607770476,1517619294875202,100295633382,100295632592,16683
4015,11170554317005805883,11170554317005805883,1517619294891934,100295650114,100295649279,16683
4016,1806730555055047542,1806730555055047542,1517619294908480,100295666660,100295665934,16683
4017,13292704344476890974,13292704344476890974,1517619294925259,100295683439,100295682639,16683
4018,17833961055887590756,17833961055887590756,1517619294941932,100295700111,100295699318,16683
4019,4040268914630596338,4040268914630596338,1517619294958616,100295716794,100295716002,16683
4020,2331946555873407267,2331946555873407267,1517619294975279,100295733458,100295732660,16683
4021,6503923810789699403,6503923810789699403,1517619294991908,100295750086,100295749342,16683
4022,3177097795846720863,3177097795846720863,1517619295008547,100295766724,100295766024,16683
4023,10926617584957753965,10926617584957753965,1517619295025234,100295783411,100295782706,16683
4024,4985507508282557045,4985507508282557045,1517619295041952,100295800128,100295799387,16683
4025,16091174818839016352,16091174818839016352,1517619295058601,100295816777,100295816069,16683
4026,6415758067147739803,6415758067147739803,1517619295075277,100295833453,100295832750,16683
4027,1048762185598961515,1048762185598961515,1517619295092042,100295850216,100295849451,16683
4028,18041304338860699502,18041304338860699502,1517619295108701,100295866875,100295866144,16683
4029,13895674842520320117,13895674842520320117,1517619295125382,100295883556,100295882815,16683
4030,13054639872088368550,13054639872088368550,1517619295142107,100295900280,100295899487,16683
4031,8363942922107273649,8363942922107273649,1517619295158722,100295916897,100295916179,16683
4032,1919455656024898172,1919455656024898172,1517619295175500,100295933673,100295932840,16683
4033,1655287954053513989,1655287954053513989,1517619295192109,100295950282,100295949521,16683
4034,4581542928600493488,4581542928600493488,1517619295208888,100295967060,100295966223,16683
4035,15832026891472057471,15832026891472057471,1517619295225557,100295983729,100295982905,16683
4036,11495556327541861303,11495556327541861303,1517619295242173,100296000344,100295999596,16683
4037,13013135959155247743,13013135959155247743,1517619295258955,100296017125,100296016275,16683
4038,5841067588338381429,5841067588338381429,1517619295275551,100296033720,100296032949,16683
4039,389320934023541338,389320934023541338,1517619295292177,100296050347,100296049631,16683
4040,68085781545890034,68085781545890034,1517619295308925,100296067094,100296066312,16683
4041,7624581398032822353,7624581398032822353,1517619295325660,100296083829,100296083026,16683
4042,8647383217084546986,8647383217084546986,1517619295342312,100296100481,100296099683,16683
4043,12572539824509783451,12572539824509783451,1517619295358958,100296117127,100296116364,16683
4044,8478285406564480203,8478285406564480203,1517619295375723,100296133891,100296133039,16683
4045,15842535756207174695,15842535756207174695,1517619295392357,100296150524,100296149720,16683
4046,14716503199032721523,14716503199032721523,1517619295409024,100296167191,100296166409,16683
4047,8658365982524871924,8658365982524871924,1517619295425724,100296183891,100296183091,16683
4048,1798053762744824175,1798053762744824175,1517619295442385,100296200551,100296199766,16683
4049,10706376478536250365,10706376478536250365,1517619295459068,100296217233,100296216428,16683
4050,14055734460357875887,14055734460357875887,1517619295475764,100296233930,100296233129,16683
4051,7192299721293397707,7192299721293397707,1517619295492471,100296250636,100296249810,16683
4052,4560866709739017566,4560866709739017566,1517619295509105,100296267270,100296266495,16683
4053,3041637459489277928,3041637459489277928,1517619295525763,100296283942,100296283177,16683
4054,16899702474904798622,16899702474904798622,1517619295542379,100296300557,100296299835,16683
4055,4791141178057024832,4791141178057024832,1517619295559184,100296317347,100296316536,16683
4056,13242423070283080643,13242423070283080643,1517619295575879,100296334043,100296333250,16683
4057,12894434133974579699,12894434133974579699,1517619295592512,100296350674,100296349900,16683
4058,6282878854796440860,6282878854796440860,1517619295609211,100296367373,100296366581,16683
4059,8333470249034989421,8333470249034989421,1517619295625846,100296384007,100296383263,16683
4060,4485096275033852988,4485096275033852988,1517619295642516,100296400677,100296399945,16683
4061,10741808973640691353,10741808973640691353,1517619295659169,100296417331,100296416607,16683
4062,892932589001283394,892932589001283394,1517619295675922,100296434083,100296433288,16683
4063,6904092527829698350,6904092527829698350,1517619295692548,100296450708,100296449970,16683
4064,6334271020641140246,6334271020641140246,1517619295709233,100296467392,100296466651,16683
4065,11793616331273843248,11793616331273843248,1517619295725920,100296484079,100296483333,16683
4066,17460022132621806126,17460022132621806126,1517619295742526,100296500685,100296500015,16683
4067,14524039878012458331,14524039878012458331,1517619295759315,100296517474,100296516716,16683
4068,13128930830201584901,13128930830201584901,1517619295776055,100296534213,100296533422,16683
4069,5987687348274114069,5987687348274114069,1517619295792747,100296550905,100296550079,16683
4070,7427397354630291042,7427397354630291042,1517619295809344,100296567501,100296566740,16683
4071,5888857425833042333,5888857425833042333,1517619295826045,100296584201,100296583423,16683
4072,1167333660015196457,1167333660015196457,1517619295842762,100296600917,100296600127,16683
4073,17750211120690576570,17750211120690576570,1517619295859462,100296617618,100296616812,16683
4074,3003374954803803706,3003374954803803706,1517619295876095,100296634250,100296633491,16683
4075,15608042400247139975,15608042400247139975,1517619295892805,100296650960,100296650169,16683
4076,8080895046119399055,8080895046119399055,1517619295909495,100296667648,100296666857,16683
4077,2922121712617502181,2922121712617502181,1517619295926128,100296684283,100296683513,16683
4078,7586994170178613299,7586994170178613299,1517619295942808,100296700962,100296700214,16683
4079,3647039721728002212,3647039721728002212,1517619295959464,100296717618,100296716876,16683
4080,10671617480559748381,10671617480559748381,1517619295976164,100296734317,100296733557,16683
