# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 18:19:53.034596
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
4801,1517537274248658,1517537274801341,552683,18277068571,18277620567,551996,12.1346,10.5351,14.6075,12.183
4802,1517537274265349,1517537274817960,552611,18277085253,18277637224,551971,12.1228,10.5061,14.6392,12.171
4803,1517537274282024,1517537274834607,552583,18277101934,18277653906,551972,12.1835,10.5501,14.717,12.247
4804,1517537274298704,1517537274851302,552598,18277118616,18277670589,551973,12.1264,10.4939,14.6826,12.176
4805,1517537274315405,1517537274868035,552630,18277135297,18277687290,551993,12.2127,10.6,14.7265,12.257
4806,1517537274332070,1517537274884761,552691,18277151979,18277703971,551992,12.1996,10.6252,14.6638,12.216
4807,1517537274348750,1517537274901420,552670,18277168661,18277720653,551992,12.3071,10.7624,14.7256,12.307
4808,1517537274365409,1517537274918121,552712,18277185322,18277737343,552021,12.2818,10.7508,14.6979,12.264
4809,1517537274382114,1517537274934759,552645,18277202024,18277754016,551992,12.312,10.757,14.7274,12.329
4810,1517537274398794,1517537274951406,552612,18277218705,18277770677,551972,12.2356,10.6967,14.6393,12.236
4811,1517537274415457,1517537274968094,552637,18277235387,18277787359,551972,12.2643,10.7029,14.6902,12.284
4812,1517537274432154,1517537274984881,552727,18277252049,18277804060,552011,12.2203,10.6355,14.676,12.257
4813,1517537274448843,1517537275001551,552708,18277268750,18277820742,551992,12.2959,10.698,14.7483,12.35
4814,1517537274465530,1517537275018178,552648,18277285439,18277837424,551985,12.2104,10.6097,14.687,12.258
4815,1517537274482209,1517537275034874,552665,18277302114,18277854105,551991,12.2833,10.6715,14.7168,12.372
4816,1517537274498896,1517537275051567,552671,18277318802,18277870787,551985,12.1791,10.5245,14.6971,12.283
4817,1517537274515546,1517537275068254,552708,18277335457,18277887469,552012,12.2231,10.5651,14.719,12.345
4818,1517537274532229,1517537275084959,552730,18277352138,18277904150,552012,12.1801,10.5737,14.6674,12.230
4819,1517537274548914,1517537275101653,552739,18277368840,18277920832,551992,12.269,10.676,14.7268,12.31
4820,1517537274565620,1517537275118272,552652,18277385521,18277937513,551992,12.2223,10.6634,14.6753,12.223
4821,1517537274582290,1517537275134965,552675,18277402183,18277954198,552015,12.2704,10.7087,14.7113,12.282
4822,1517537274598959,1517537275151697,552738,18277418885,18277970877,551992,12.2688,10.7345,14.6722,12.263
4823,1517537274615671,1517537275168344,552673,18277435546,18277987558,552012,12.3459,10.8225,14.7343,12.333
4824,1517537274632325,1517537275185027,552702,18277452248,18278004240,551992,12.277,10.7651,14.6794,12.240
4825,1517537274649004,1517537275201706,552702,18277468909,18278020921,552012,12.327,10.8078,14.7345,12.297
4826,1517537274665708,1517537275218368,552660,18277485591,18278037603,552012,12.2771,10.7556,14.6951,12.245
4827,1517537274682415,1517537275235144,552729,18277502273,18278054316,552043,12.3004,10.7568,14.7313,12.292
4828,1517537274699066,1517537275251823,552757,18277518974,18278070966,551992,12.2569,10.7111,14.7023,12.243
4829,1517537274715782,1517537275268452,552670,18277535636,18278087647,552011,12.322,10.7567,14.7462,12.348
4830,1517537274732451,1517537275285102,552651,18277552349,18278104329,551980,12.1785,10.7093,14.567,12.090
4831,1517537274749118,1517537275301779,552661,18277569019,18278121011,551992,12.2165,10.7217,14.6336,12.147
4832,1517537274765794,1517537275318531,552737,18277585681,18278137692,552011,12.1931,10.6406,14.6728,12.1
4833,1517537274782455,1517537275335121,552666,18277602362,18278154355,551993,12.2604,10.6932,14.7424,12.256
4834,1517537274799174,1517537275351822,552648,18277619044,18278171056,552012,12.1869,10.6484,14.6464,12.155
4835,1517537274815841,1517537275368490,552649,18277635725,18278187737,552012,12.2508,10.7339,14.6954,12.197
4836,1517537274832510,1517537275385242,552732,18277652407,18278204422,552015,12.2668,10.7938,14.6153,12.206
4837,1517537274849192,1517537275401891,552699,18277669109,18278221100,551991,12.3131,10.8387,14.6705,12.249
4838,1517537274865873,1517537275418541,552668,18277685790,18278237782,551992,12.2147,10.7104,14.5871,12.184
4839,1517537274882574,1517537275435213,552639,18277702472,18278254443,551971,12.2572,10.7736,14.6101,12.209
4840,1517537274899258,1517537275451976,552718,18277719154,18278271151,551997,12.1944,10.6714,14.5878,12.178
4841,1517537274915938,1517537275468601,552663,18277735835,18278287829,551994,12.2565,10.7382,14.6444,12.237
4842,1517537274932618,1517537275485274,552656,18277752517,18278304508,551991,12.2242,10.6784,14.6562,12.218
4843,1517537274949277,1517537275502001,552724,18277769179,18278321224,552045,12.3056,10.7801,14.711,12.286
4844,1517537274965941,1517537275518650,552709,18277785860,18278337872,552012,12.3038,10.805,14.6902,12.258
4845,1517537274982622,1517537275535252,552630,18277802541,18278354533,551992,12.3504,10.8413,14.73,12.322
4846,1517537274999326,1517537275551993,552667,18277819243,18278371235,551992,12.2882,10.7943,14.6679,12.239
4847,1517537275016008,1517537275568634,552626,18277835925,18278387898,551973,12.3173,10.8049,14.6965,12.294
4848,1517537275032692,1517537275585360,552668,18277852606,18278404599,551993,12.2424,10.7075,14.6912,12.211
4849,1517537275049365,1517537275602023,552658,18277869270,18278421260,551990,12.3233,10.8217,14.7429,12.262
4850,1517537275066054,1517537275618765,552711,18277885969,18278437961,551992,12.2933,10.8121,14.7301,12.194
4851,1517537275082714,1517537275635429,552715,18277902632,18278454644,552012,12.4063,10.9613,14.7681,12.300
4852,1517537275099422,1517537275652065,552643,18277919335,18278471304,551969,12.3649,10.919,14.7705,12.235
4853,1517537275116101,1517537275668714,552613,18277936014,18278487986,551972,12.4081,10.9579,14.8225,12.279
4854,1517537275132787,1517537275685403,552616,18277952702,18278504667,551965,12.3378,10.8786,14.759,12.217
4855,1517537275149464,1517537275702064,552600,18277969377,18278521349,551972,12.3923,10.9378,14.7902,12.278
4856,1517537275166146,1517537275718744,552598,18277986059,18278538031,551972,12.3743,10.9278,14.7917,12.239
4857,1517537275182829,1517537275735485,552656,18278002741,18278554739,551998,12.4592,11.0466,14.8398,12.298
4858,1517537275199507,1517537275752181,552674,18278019422,18278571414,551992,12.4147,11.0226,14.787,12.231
4859,1517537275216192,1517537275768898,552706,18278036104,18278588097,551993,12.458,11.0567,14.8245,12.290
4860,1517537275232877,1517537275785485,552608,18278052785,18278604757,551972,12.3808,11.0255,14.805,12.121
4861,1517537275249559,1517537275802200,552641,18278069467,18278621439,551972,12.4793,11.1567,14.8794,12.191
4862,1517537275266239,1517537275818910,552671,18278086149,18278638141,551992,12.4179,11.0331,14.8886,12.171
4863,1517537275282920,1517537275835603,552683,18278102830,18278654822,551992,12.4663,11.0733,14.9382,12.230
4864,1517537275299602,1517537275852282,552680,18278119512,18278671504,551992,12.4628,11.0672,14.9515,12.221
4865,1517537275316284,1517537275868962,552678,18278136194,18278688186,551992,12.5517,11.1763,15.0002,12.305
4866,1517537275332969,1517537275885598,552629,18278152875,18278704847,551972,12.4575,11.0362,14.9451,12.250
4867,1517537275349650,1517537275902255,552605,18278169557,18278721528,551971,12.5353,11.1274,14.9969,12.324
4868,1517537275366329,1517537275919002,552673,18278186238,18278738230,551992,12.47,11.0542,14.9501,12.259
4869,1517537275383011,1517537275935683,552672,18278202920,18278754912,551992,12.5247,11.0881,15.0066,12.340
4870,1517537275399696,1517537275952368,552672,18278219603,18278771594,551991,12.4635,11.0208,14.9524,12.284
4871,1517537275416374,1517537275969096,552722,18278236283,18278788276,551993,12.5417,11.1219,15.0071,12.344
4872,1517537275433110,1517537275985769,552659,18278252997,18278804957,551960,12.5047,11.0779,14.9897,12.306
4873,1517537275449742,1517537276002444,552702,18278269646,18278821638,551992,12.5324,11.086,15.0165,12.360
4874,1517537275466423,1517537276019116,552693,18278286328,18278838319,551991,12.4874,11.067,14.9587,12.287
4875,1517537275483103,1517537276035784,552681,18278303010,18278855002,551992,12.5502,11.1359,15.0134,12.346
4876,1517537275499787,1517537276052498,552711,18278319691,18278871683,551992,12.4772,11.0467,14.9916,12.267
4877,1517537275516496,1517537276069198,552702,18278336373,18278888364,551991,12.5324,11.1052,15.0378,12.323
4878,1517537275533170,1517537276085884,552714,18278353054,18278905046,551992,12.4722,11.0321,14.9942,12.271
4879,1517537275549856,1517537276102534,552678,18278369736,18278921734,551998,12.5513,11.1333,15.0232,12.348
4880,1517537275566558,1517537276119202,552644,18278386399,18278938409,552010,12.5309,11.0992,14.9974,12.348
4881,1517537275583218,1517537276135890,552672,18278403099,18278955091,551992,12.5756,11.1272,15.0335,12.420
4882,1517537275599882,1517537276152553,552671,18278419761,18278971773,552012,12.495,11.0143,14.9994,12.358
4883,1517537275616574,1517537276169253,552679,18278436442,18278988456,552014,12.5757,11.1426,15.0079,12.414
4884,1517537275633242,1517537276185933,552691,18278453144,18279005136,551992,12.497,11.0653,14.9436,12.325
4885,1517537275649922,1517537276202583,552661,18278469805,18279021818,552013,12.5416,11.0987,14.9944,12.38
4886,1517537275666582,1517537276219276,552694,18278486487,18279038499,552012,12.5016,11.099,14.9296,12.30
4887,1517537275683295,1517537276235958,552663,18278503168,18279055181,552013,12.5662,11.1618,14.9873,12.372
4888,1517537275699979,1517537276252615,552636,18278519850,18279071842,551992,12.5641,11.1968,14.9797,12.32
4889,1517537275716662,1517537276269344,552682,18278536532,18279088544,552012,12.6561,11.288,15.0179,12.447
4890,1517537275733370,1517537276286046,552676,18278553213,18279105225,552012,12.6078,11.2753,15.0052,12.333
4891,1517537275750041,1517537276302707,552666,18278569915,18279121907,551992,12.6512,11.3134,15.0493,12.383
4892,1517537275766721,1517537276319392,552671,18278586597,18279138589,551992,12.6222,11.2507,15.0677,12.372
4893,1517537275783397,1517537276335982,552585,18278603258,18279155250,551992,12.7081,11.3642,15.1287,12.436
4894,1517537275800043,1517537276352671,552628,18278619940,18279171933,551993,12.6262,11.2205,15.12,12.39
4895,1517537275816784,1517537276369447,552663,18278636642,18279188634,551992,12.6912,11.292,15.141,12.475
4896,1517537275833470,1517537276386052,552582,18278653323,18279205295,551972,12.665,11.2895,15.1279,12.411
4897,1517537275850128,1517537276402755,552627,18278670004,18279221976,551972,12.7322,11.3529,15.173,12.495
4898,1517537275866811,1517537276419417,552606,18278686686,18279238658,551972,12.6701,11.3157,15.0914,12.411
4899,1517537275883472,1517537276436100,552628,18278703368,18279255339,551971,12.7448,11.3757,15.1728,12.501
4900,1517537275900175,1517537276452895,552720,18278720049,18279272041,551992,12.7128,11.3239,15.1733,12.477
4901,1517537275916857,1517537276469532,552675,18278736731,18279288723,551992,12.7505,11.3209,15.2327,12.557
4902,1517537275933542,1517537276486216,552674,18278753413,18279305409,551996,12.6358,11.1826,15.1713,12.445
4903,1517537275950236,1517537276502891,552655,18278770096,18279322086,551990,12.6959,11.2215,15.232,12.533
4904,1517537275966904,1517537276519551,552647,18278786756,18279338768,552012,12.6562,11.1948,15.1756,12.485
4905,1517537275983592,1517537276536252,552660,18278803464,18279355449,551985,12.7197,11.2631,15.2059,12.560
4906,1517537276000297,1517537276552914,552617,18278820149,18279372131,551982,12.6735,11.2213,15.1583,12.509
4907,1517537276016959,1517537276569595,552636,18278836830,18279388813,551983,12.7339,11.2726,15.1848,12.600
4908,1517537276033641,1517537276586298,552657,18278853511,18279405496,551985,12.6197,11.1334,15.1446,12.479
4909,1517537276050335,1517537276602962,552627,18278870190,18279422176,551986,12.667,11.16,15.1821,12.560
4910,1517537276067002,1517537276619644,552642,18278886872,18279438858,551986,12.6028,11.0892,15.14,12.493
4911,1517537276083683,1517537276636323,552640,18278903554,18279455540,551986,12.6514,11.1458,15.176,12.537
4912,1517537276100386,1517537276653023,552637,18278920236,18279472221,551985,12.5726,11.0419,15.1728,12.452
4913,1517537276117047,1517537276669693,552646,18278936918,18279488902,551984,12.6506,11.1244,15.2189,12.541
4914,1517537276133729,1517537276686363,552634,18278953599,18279505584,551985,12.5853,11.0545,15.1855,12.465
4915,1517537276150403,1517537276703048,552645,18278970274,18279522245,551971,12.6697,11.1425,15.2559,12.552
4916,1517537276167090,1517537276719701,552611,18278986962,18279538926,551964,12.6351,11.0827,15.2261,12.550
4917,1517537276183774,1517537276736438,552664,18279003643,18279555628,551985,12.6797,11.1018,15.2796,12.626
4918,1517537276200437,1517537276753097,552660,18279020319,18279572310,551991,12.614,11.027,15.2236,12.568
4919,1517537276217110,1517537276769797,552687,18279037000,18279588992,551992,12.7092,11.1333,15.2877,12.664
4920,1517537276233814,1517537276786467,552653,18279053682,18279605674,551992,12.5965,11.1216,15.1255,12.438
4921,1517537276250478,1517537276803142,552664,18279070343,18279622355,552012,12.6894,11.2148,15.2192,12.530
4922,1517537276267190,1517537276819844,552654,18279087032,18279639037,552005,12.711,11.2233,15.2562,12.561
4923,1517537276283866,1517537276836507,552641,18279103733,18279655718,551985,12.7863,11.2796,15.3187,12.669
4924,1517537276300521,1517537276853205,552684,18279120407,18279672400,551993,12.7381,11.2304,15.24,12.6
4925,1517537276317251,1517537276869843,552592,18279137089,18279689062,551973,12.7984,11.2845,15.2932,12.712
4926,1517537276333906,1517537276886556,552650,18279153771,18279705742,551971,12.7296,11.2146,15.2072,12.654
4927,1517537276350567,1517537276903259,552692,18279170432,18279722445,552013,12.7766,11.2321,15.2633,12.738
4928,1517537276367274,1517537276919917,552643,18279187134,18279739126,551992,12.6868,11.1469,15.1935,12.631
4929,1517537276383964,1517537276953341,569377,18279203796,18279772489,568693,12.7537,11.2224,15.2527,12.6
4930,1517537276400608,1517537276970004,569396,18279220477,18279789171,568694,12.6753,11.1359,15.177,12.621
4931,1517537276417270,1517537276986670,569400,18279237159,18279805852,568693,12.763,11.2477,15.2439,12.686
4932,1517537276433985,1517537277003371,569386,18279253841,18279822534,568693,12.6922,11.1794,15.1922,12.602
4933,1517537276450692,1517537277020017,569325,18279270549,18279839216,568667,12.7589,11.2441,15.2446,12.679
4934,1517537276467370,1517537277036642,569272,18279287231,18279855878,568647,12.7065,11.1875,15.1999,12.628
4935,1517537276484051,1517537277053370,569319,18279303912,18279872579,568667,12.8006,11.3157,15.2569,12.696
4936,1517537276500705,1517537277070084,569379,18279320587,18279889288,568701,12.7597,11.2438,15.212,12.700
4937,1517537276517407,1517537277086717,569310,18279337268,18279905943,568675,12.8291,11.3148,15.25,12.785
4938,1517537276534090,1517537277103417,569327,18279353950,18279922624,568674,12.7758,11.2627,15.1938,12.731
4939,1517537276550798,1517537277120101,569303,18279370632,18279939287,568655,12.8162,11.2777,15.2419,12.804
4940,1517537276567454,1517537277136802,569348,18279387313,18279955987,568674,12.7446,11.1898,15.2216,12.726
4941,1517537276584137,1517537277153482,569345,18279403995,18279972669,568674,12.8289,11.2888,15.2821,12.803
4942,1517537276600823,1517537277170105,569282,18279420681,18279989329,568648,12.7698,11.2422,15.2617,12.704
4943,1517537276617512,1517537277186772,569260,18279437340,18280006011,568671,12.8605,11.3268,15.3354,12.813
4944,1517537276634183,1517537277203531,569348,18279454040,18280022713,568673,12.7945,11.2768,15.2788,12.720
4945,1517537276650865,1517537277220210,569345,18279470721,18280039395,568674,12.8813,11.386,15.3391,12.790
4946,1517537276667546,1517537277236879,569333,18279487403,18280056077,568674,12.8161,11.3406,15.2445,12.714
4947,1517537276684250,1517537277253575,569325,18279504084,18280072758,568674,12.9228,11.4894,15.2802,12.803
4948,1517537276700921,1517537277270204,569283,18279520766,18280089419,568653,12.8657,11.4416,15.2471,12.720
4949,1517537276717586,1517537277286910,569324,18279537431,18280106101,568670,12.9006,11.4489,15.2897,12.788
4950,1517537276734268,1517537277303618,569350,18279554129,18280122782,568653,12.7243,11.3183,15.1436,12.534
4951,1517537276750974,1517537277320306,569332,18279570811,18280139464,568653,12.8067,11.3878,15.2122,12.641
4952,1517537276767645,1517537277336997,569352,18279587474,18280156145,568671,12.7955,11.3542,15.2508,12.632
4953,1517537276784321,1517537277353599,569278,18279604175,18280172827,568652,12.9072,11.4589,15.3338,12.769
4954,1517537276801020,1517537277370302,569282,18279620855,18280189509,568654,12.8029,11.3374,15.2714,12.665
4955,1517537276817684,1517537277387031,569347,18279637537,18280206211,568674,12.879,11.3811,15.3352,12.792
4956,1517537276834391,1517537277403738,569347,18279654228,18280222896,568668,12.833,11.3448,15.2762,12.740
4957,1517537276851071,1517537277420343,569272,18279670900,18280239554,568654,12.9502,11.4778,15.3433,12.863
4958,1517537276867730,1517537277437079,569349,18279687582,18280256256,568674,12.8168,11.2848,15.316,12.753
4959,1517537276884387,1517537277453725,569338,18279704243,18280272917,568674,12.8864,11.3487,15.3433,12.855
4960,1517537276901097,1517537277470395,569298,18279720952,18280289598,568646,12.8116,11.2967,15.3111,12.724
4961,1517537276917776,1517537277487073,569297,18279737627,18280306280,568653,12.8746,11.3429,15.3644,12.816
4962,1517537276934490,1517537277503814,569324,18279754309,18280322982,568673,12.8263,11.3357,15.2955,12.722
4963,1517537276951141,1517537277520445,569304,18279770990,18280339643,568653,12.9085,11.425,15.3443,12.813
4964,1517537276967829,1517537277537120,569291,18279787679,18280356325,568646,12.8378,11.3587,15.3087,12.717
4965,1517537276984524,1517537277553798,569274,18279804334,18280373006,568672,12.9051,11.4215,15.3592,12.800
4966,1517537277001192,1517537277570473,569281,18279821042,18280389688,568646,12.83,11.3532,15.2875,12.713
4967,1517537277017851,1517537277587205,569354,18279837717,18280406369,568652,12.8861,11.4048,15.3343,12.781
4968,1517537277034603,1517537277603854,569251,18279854415,18280423051,568636,12.7861,11.2783,15.2649,12.700
4969,1517537277051234,1517537277620523,569289,18279871080,18280439734,568654,12.8372,11.3187,15.3228,12.76
4970,1517537277067936,1517537277637266,569330,18279887761,18280456435,568674,12.7723,11.2529,15.283,12.685
4971,1517537277084625,1517537277653897,569272,18279904443,18280473096,568653,12.8458,11.3444,15.3208,12.753
4972,1517537277101274,1517537277670661,569387,18279921125,18280489797,568672,12.7769,11.2911,15.2422,12.668
4973,1517537277117962,1517537277687250,569288,18279937806,18280506459,568653,12.8227,11.3283,15.2778,12.731
4974,1517537277134704,1517537277703928,569224,18279954494,18280523141,568647,12.7394,11.2215,15.202,12.677
4975,1517537277151326,1517537277720627,569301,18279971169,18280539823,568654,12.8301,11.3369,15.2547,12.754
4976,1517537277167983,1517537277737377,569394,18279987832,18280556525,568693,12.7313,11.216,15.1692,12.679
4977,1517537277184665,1517537277753977,569312,18280004512,18280573185,568673,12.7634,11.2274,15.2173,12.731
4978,1517537277201401,1517537277770647,569246,18280021214,18280589867,568653,12.7134,11.2026,15.1644,12.647
4979,1517537277218052,1517537277787408,569356,18280037896,18280606573,568677,12.7627,11.2444,15.2063,12.711
4980,1517537277234733,1517537277804086,569353,18280054577,18280623251,568674,12.6295,11.1714,15.0475,12.509
4981,1517537277251419,1517537277820769,569350,18280071260,18280639932,568672,12.7171,11.2652,15.133,12.590
4982,1517537277268076,1517537277837376,569300,18280087922,18280656594,568672,12.7046,11.2482,15.1383,12.573
4983,1517537277284741,1517537277854078,569337,18280104603,18280673276,568673,12.805,11.3889,15.1888,12.647
4984,1517537277301472,1517537277870821,569349,18280121309,18280689977,568668,12.7078,11.2546,15.1198,12.584
4985,1517537277318143,1517537277887443,569300,18280137965,18280706639,568674,12.7563,11.2845,15.178,12.653
4986,1517537277334823,1517537277904181,569358,18280154647,18280723340,568693,12.7183,11.2458,15.1443,12.613
4987,1517537277351506,1517537277920865,569359,18280171329,18280740022,568693,12.7747,11.2965,15.195,12.68
4988,1517537277368167,1517537277937508,569341,18280188027,18280756683,568656,12.6736,11.1618,15.1323,12.60
4989,1517537277384868,1517537277954223,569355,18280204691,18280773382,568691,12.7217,11.1854,15.2109,12.670
4990,1517537277401555,1517537277970843,569288,18280221393,18280790046,568653,12.6458,11.0868,15.1583,12.613
4991,1517537277418214,1517537277987526,569312,18280238075,18280806728,568653,12.7176,11.1661,15.2223,12.679
4992,1517537277434872,1517537278004268,569396,18280254736,18280823429,568693,12.6575,11.1079,15.1791,12.60
4993,1517537277451575,1517537278020955,569380,18280271419,18280840112,568693,12.7064,11.1509,15.2243,12.666
4994,1517537277468263,1517537278037653,569390,18280288120,18280856793,568673,12.6766,11.1426,15.1825,12.612
4995,1517537277484941,1517537278054273,569332,18280304781,18280873454,568673,12.7403,11.2074,15.2466,12.674
4996,1517537277501676,1517537278070952,569276,18280321490,18280890136,568646,12.6664,11.0795,15.2414,12.639
4997,1517537277518309,1517537278087680,569371,18280338167,18280906817,568650,12.7057,11.0952,15.2908,12.707
4998,1517537277534985,1517537278104367,569382,18280354826,18280923520,568694,12.6621,11.0316,15.2642,12.683
4999,1517537277551671,1517537278120977,569306,18280371508,18280940181,568673,12.747,11.1428,15.3205,12.745
5000,1517537277568348,1517537278137670,569322,18280388189,18280956862,568673,12.6864,11.0549,15.2631,12.723
5001,1517537277585041,1517537278154344,569303,18280404872,18280973544,568672,12.7413,11.105,15.3053,12.792
5002,1517537277601718,1517537278171021,569303,18280421552,18280990225,568673,12.7318,11.1033,15.2888,12.775
5003,1517537277618397,1517537278187708,569311,18280438234,18281006907,568673,12.7856,11.1412,15.3157,12.867
5004,1517537277635081,1517537278204443,569362,18280454915,18281023588,568673,12.6776,10.9958,15.2493,12.792
5005,1517537277651765,1517537278221136,569371,18280471617,18281040291,568674,12.7391,11.0582,15.2815,12.869
5006,1517537277668475,1517537278237764,569289,18280488306,18281056952,568646,12.6947,11.0316,15.2064,12.815
5007,1517537277685134,1517537278254465,569331,18280504986,18281073634,568648,12.7323,11.0575,15.245,12.870
5008,1517537277701786,1517537278271164,569378,18280521642,18281090336,568694,12.7273,11.0733,15.2611,12.821
5009,1517537277718497,1517537278287830,569333,18280538323,18281106997,568674,12.7655,11.0964,15.2835,12.891
5010,1517537277735184,1517537278304556,569372,18280555005,18281123699,568694,12.663,10.9782,15.3082,12.74
5011,1517537277751848,1517537278321227,569379,18280571686,18281140381,568695,12.7562,11.0961,15.3822,12.807
5012,1517537277768560,1517537278337892,569332,18280588388,18281157065,568677,12.6803,11.0023,15.2961,12.764
5013,1517537277785241,1517537278354568,569327,18280605070,18281173744,568674,12.726,11.0523,15.3244,12.813
5014,1517537277801923,1517537278371201,569278,18280621752,18281190405,568653,12.676,11.0112,15.2776,12.748
5015,1517537277818627,1517537278387900,569273,18280638413,18281207086,568673,12.7334,11.0694,15.2985,12.825
5016,1517537277835265,1517537278404593,569328,18280655115,18281223767,568652,12.718,11.0604,15.2609,12.812
5017,1517537277852006,1517537278421325,569319,18280671776,18281240470,568694,12.777,11.1206,15.3127,12.874
5018,1517537277868669,1517537278437927,569258,18280688478,18281257131,568653,12.6846,10.9977,15.2604,12.804
5019,1517537277885371,1517537278454615,569244,18280705159,18281273812,568653,12.7455,11.0698,15.2951,12.863
5020,1517537277902013,1517537278471346,569333,18280721841,18281290515,568674,12.6521,10.9802,15.2318,12.747
5021,1517537277918718,1517537278488030,569312,18280738530,18281307196,568666,12.6867,11.0114,15.2667,12.786
5022,1517537277935358,1517537278504682,569324,18280755185,18281323858,568673,12.622,10.966,15.1738,12.709
5023,1517537277952069,1517537278521338,569269,18280771895,18281340539,568644,12.7669,11.1391,15.2792,12.834
5024,1517537277968724,1517537278538044,569320,18280788567,18281357220,568653,12.6852,11.0468,15.2183,12.756
5025,1517537277985382,1517537278554711,569329,18280805229,18281373902,568673,12.7302,11.0867,15.2548,12.814
5026,1517537278002114,1517537278571495,569381,18280821937,18281390604,568667,12.6469,11.0241,15.1621,12.705
5027,1517537278018796,1517537278588143,569347,18280838592,18281407286,568694,12.7277,11.1099,15.2096,12.79
5028,1517537278035470,1517537278604843,569373,18280855294,18281423967,568673,12.6925,11.0911,15.2144,12.716
5029,1517537278052131,1517537278621531,569400,18280871976,18281440650,568674,12.7508,11.1529,15.267,12.772
5030,1517537278068811,1517537278638199,569388,18280888637,18281457312,568675,12.6715,11.0585,15.2153,12.699
5031,1517537278085505,1517537278654805,569300,18280905318,18281473992,568674,12.7238,11.0917,15.2653,12.781
5032,1517537278102197,1517537278671482,569285,18280922021,18281490673,568652,12.6816,11.0764,15.2201,12.701
5033,1517537278118857,1517537278688144,569287,18280938702,18281507355,568653,12.7344,11.1159,15.2704,12.775
5034,1517537278135539,1517537278704892,569353,18280955363,18281524057,568694,12.6697,11.0377,15.2426,12.709
5035,1517537278152218,1517537278721591,569373,18280972045,18281540739,568694,12.7593,11.1497,15.2921,12.788
5036,1517537278168897,1517537278738259,569362,18280988727,18281557420,568693,12.7202,11.1296,15.2418,12.728
5037,1517537278185585,1517537278754893,569308,18281005408,18281574082,568674,12.7619,11.1569,15.2953,12.784
5038,1517537278202267,1517537278771626,569359,18281022089,18281590783,568694,12.699,11.0914,15.2458,12.717
5039,1517537278218972,1517537278788238,569266,18281038792,18281607444,568652,12.7504,11.1384,15.2959,12.776
5040,1517537278235633,1517537278804934,569301,18281055474,18281624126,568652,12.6525,11.0949,15.1726,12.614
5041,1517537278252294,1517537278821641,569347,18281072135,18281640808,568673,12.7243,11.1771,15.2375,12.675
5042,1517537278269023,1517537278838352,569329,18281088843,18281657489,568646,12.7393,11.1993,15.2617,12.674
5043,1517537278285699,1517537278854984,569285,18281105498,18281674172,568674,12.795,11.2592,15.306,12.731
5044,1517537278302443,1517537278871671,569228,18281122206,18281690853,568647,12.722,11.1587,15.253,12.685
5045,1517537278319068,1517537278888351,569283,18281138881,18281707534,568653,12.7788,11.2108,15.3236,12.741
5046,1517537278335745,1517537278905122,569377,18281155562,18281724216,568654,12.7248,11.1524,15.2583,12.
5047,1517537278352428,1517537278921745,569317,18281172245,18281740898,568653,12.7952,11.2276,15.297,12.781
5048,1517537278369087,1517537278938444,569357,18281188906,18281757579,568673,12.7086,11.1029,15.2597,12.722
5049,1517537278385770,1517537278955090,569320,18281205588,18281774261,568673,12.7803,11.1924,15.2925,12.789
5050,1517537278402452,1517537278971761,569309,18281222269,18281790942,568673,12.7601,11.1985,15.2477,12.745
5051,1517537278419136,1517537278988423,569287,18281238950,18281807624,568674,12.7414,11.1547,15.2493,12.751
5052,1517537278435817,1517537279005159,569342,18281255633,18281824305,568672,12.8225,11.2681,15.2712,12.819
5053,1517537278452495,1517537279021864,569369,18281272314,18281840987,568673,12.7925,11.2064,15.2942,12.805
5054,1517537278469181,1517537279038494,569313,18281289016,18281857668,568652,12.7268,11.1198,15.2346,12.766
5055,1517537278485886,1517537279055152,569266,18281305698,18281874350,568652,12.8082,11.2307,15.279,12.826
5056,1517537278502545,1517537279071889,569344,18281322358,18281891031,568673,12.7503,11.1582,15.2517,12.772
5057,1517537278519225,1517537279088518,569293,18281339040,18281907714,568674,12.8094,11.2181,15.3141,12.828
5058,1517537278535929,1517537279105193,569264,18281355722,18281924395,568673,12.7464,11.1542,15.2214,12.783
5059,1517537278552586,1517537279121904,569318,18281372403,18281941077,568674,12.7855,11.1772,15.2458,12.854
5060,1517537278569329,1517537279138556,569227,18281389118,18281957758,568640,12.7269,11.1262,15.2065,12.773
5062,1517537278602664,1517537279171937,569273,18281422475,18281991121,568646,12.744,11.1749,15.2108,12.752
5063,1517537278619328,1517537279205312,585984,18281439130,18282024484,585354,12.8104,11.2497,15.2458,12.824
5065,1517537278652683,1517537279222040,569357,18281472494,18282041166,568672,12.807,11.2491,15.2175,12.831
5066,1517537278669379,1517537279238657,569278,18281489174,18282057848,568674,12.7659,11.2219,15.161,12.77
5068,1517537278702752,1517537279272011,569259,18281522557,18282091211,568654,12.8138,11.3057,15.175,12.795
5069,1517537278719434,1517537279288694,569260,18281539239,18282107893,568654,12.8363,11.3081,15.1847,12.85
5071,1517537278752810,1517537279322092,569282,18281572602,18282141256,568654,12.8271,11.4194,15.0752,12.735
