# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-01 19:18:54.176505
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
4657,1517540740480793,1517540741053241,572448,21743216934,21743788728,571794,12.1181,10.3311,14.7784,12.345
4659,1517540740514207,1517540741086585,572378,21743250307,21743822088,571781,12.0862,10.2539,14.7929,12.359
4661,1517540740547518,1517540741136691,589173,21743283661,21743872133,588472,12.0436,10.1869,14.7836,12.338
4663,1517540740580884,1517540741169987,589103,21743317024,21743905497,588473,11.9646,10.0572,14.709,12.340
4664,1517540740597563,1517540741186713,589150,21743333706,21743922178,588472,11.9008,10.0209,14.6436,12.23
4666,1517540740630910,1517540741220078,589168,21743367069,21743955541,588472,11.875,10.0112,14.6078,12.185
4667,1517540740647614,1517540741236704,589090,21743383750,21743972222,588472,11.97,10.1183,14.6647,12.282
4668,1517540740664289,1517540741253400,589111,21743400432,21743988904,588472,11.8857,10.0277,14.6047,12.194
4671,1517540740714336,1517540741286765,572429,21743450477,21744022267,571790,12.1268,10.3951,14.6809,12.328
4673,1517540740747714,1517540741336816,589102,21743483840,21744072312,588472,12.1986,10.4472,14.7174,12.451
4675,1517540740781047,1517540741370152,589105,21743517203,21744105676,588473,12.1529,10.3929,14.674,12.418
4677,1517540740814431,1517540741386899,572468,21743550566,21744122358,571792,12.0873,10.3127,14.6707,12.339
4678,1517540740831120,1517540741420276,589156,21743567248,21744155720,588472,12.0225,10.2771,14.6024,12.230
4679,1517540740847820,1517540741436923,589103,21743583929,21744172402,588473,12.1185,10.3931,14.6668,12.313
4680,1517540740864455,1517540741453604,589149,21743600611,21744189083,588472,11.9481,10.2573,14.5239,12.07
4681,1517540740881166,1517540741470280,589114,21743617293,21744205765,588472,12.0813,10.4245,14.604,12.186
4682,1517540740897820,1517540741486926,589106,21743633975,21744222446,588471,12.0879,10.4505,14.6145,12.161
4684,1517540740931210,1517540741520314,589104,21743667338,21744255810,588472,12.1208,10.457,14.6311,12.243
4686,1517540740964568,1517540741553723,589155,21743700701,21744289174,588473,12.1174,10.4325,14.6493,12.259
4687,1517540740981248,1517540741570434,589186,21743717382,21744305854,588472,12.1396,10.3793,14.7069,12.378
4688,1517540740997934,1517540741587046,589112,21743734064,21744322536,588472,12.0613,10.293,14.6693,12.28
4689,1517540741014630,1517540741603744,589114,21743750745,21744339218,588473,12.1634,10.3359,14.7771,12.483
4690,1517540741031295,1517540741620399,589104,21743767427,21744355899,588472,12.1016,10.2891,14.7316,12.387
4691,1517540741047978,1517540741637103,589125,21743784109,21744372582,588473,12.2414,10.4183,14.8129,12.578
4693,1517540741081363,1517540741670492,589129,21743817472,21744405944,588472,12.2894,10.4962,14.8792,12.567
4694,1517540741098028,1517540741687133,589105,21743834154,21744422626,588472,12.2333,10.4546,14.8669,12.462
4696,1517540741131395,1517540741720516,589121,21743867517,21744455989,588472,12.2232,10.461,14.8542,12.428
4698,1517540741164791,1517540741753961,589170,21743900880,21744489353,588473,12.1224,10.2938,14.8058,12.403
4699,1517540741181425,1517540741770595,589170,21743917562,21744506034,588472,12.1661,10.3119,14.8592,12.483
4700,1517540741198147,1517540741787278,589131,21743934243,21744522715,588472,12.0895,10.2589,14.8054,12.35
4701,1517540741214787,1517540741803922,589135,21743950925,21744539397,588472,12.1413,10.3085,14.8491,12.41
4702,1517540741231504,1517540741820592,589088,21743967606,21744556078,588472,12.1178,10.3445,14.7583,12.334
4703,1517540741248152,1517540741837270,589118,21743984288,21744572760,588472,12.238,10.4595,14.8474,12.481
4704,1517540741264874,1517540741853952,589078,21744000970,21744589441,588471,12.2288,10.4983,14.7761,12.432
4705,1517540741281528,1517540741870682,589154,21744017651,21744606123,588472,12.3252,10.5702,14.8529,12.578
4707,1517540741314875,1517540741904063,589188,21744051015,21744639506,588491,12.269,10.4467,14.8875,12.577
4708,1517540741331571,1517540741920796,589225,21744067696,21744656188,588492,12.1762,10.3611,14.8055,12.466
4709,1517540741348254,1517540741937484,589230,21744084377,21744672873,588496,12.2586,10.4241,14.8674,12.592
4710,1517540741364906,1517540741954138,589232,21744101059,21744689532,588473,12.0675,10.3383,14.6671,12.23
4711,1517540741381626,1517540741970812,589186,21744117741,21744706233,588492,12.1536,10.3946,14.776,12.358
4712,1517540741398309,1517540741987405,589096,21744134423,21744722894,588471,12.1324,10.4188,14.7183,12.287
4713,1517540741414978,1517540742004090,589112,21744151104,21744739576,588472,12.2729,10.5453,14.8021,12.482
4714,1517540741431658,1517540742020797,589139,21744167786,21744756258,588472,12.2729,10.6196,14.7559,12.395
4716,1517540741465041,1517540742054184,589143,21744201150,21744789623,588473,12.2442,10.5693,14.7684,12.375
4717,1517540741481723,1517540742070873,589150,21744217830,21744806303,588473,12.3396,10.6338,14.8422,12.530
4718,1517540741498393,1517540742087601,589208,21744234512,21744823004,588492,12.204,10.4889,14.7507,12.383
4719,1517540741515073,1517540742104179,589106,21744251194,21744839666,588472,12.2877,10.5612,14.8066,12.501
4720,1517540741531778,1517540742120925,589147,21744267883,21744856367,588484,12.2076,10.4959,14.7523,12.383
4721,1517540741548442,1517540742137609,589167,21744284557,21744873056,588499,12.2793,10.5616,14.8027,12.476
4722,1517540741565124,1517540742154333,589209,21744301238,21744889763,588525,12.1955,10.4814,14.7531,12.367
4723,1517540741581808,1517540742170970,589162,21744317920,21744906416,588496,12.3059,10.5853,14.8001,12.52
4724,1517540741598487,1517540742187670,589183,21744334602,21744923098,588496,12.263,10.5763,14.7388,12.440
4725,1517540741615166,1517540742204333,589167,21744351283,21744939778,588495,12.339,10.6681,14.789,12.507
4726,1517540741631875,1517540742221027,589152,21744367965,21744956460,588495,12.2846,10.6316,14.7611,12.410
4727,1517540741648538,1517540742237691,589153,21744384647,21744973135,588488,12.3301,10.6759,14.7722,12.47
4728,1517540741665219,1517540742254379,589160,21744401328,21744989823,588495,12.2486,10.5794,14.7285,12.397
4729,1517540741681895,1517540742271064,589169,21744418010,21745006505,588495,12.3065,10.6263,14.7719,12.480
4730,1517540741698579,1517540742287759,589180,21744434691,21745023186,588495,12.2046,10.5219,14.7133,12.35
4731,1517540741715262,1517540742304426,589164,21744451373,21745039849,588476,12.2567,10.5764,14.7382,12.421
4732,1517540741731938,1517540742321108,589170,21744468054,21745056550,588496,12.2714,10.6223,14.7316,12.401
4733,1517540741748633,1517540742337788,589155,21744484737,21745073232,588495,12.3735,10.7396,14.7922,12.504
4734,1517540741765363,1517540742354482,589119,21744501418,21745089913,588495,12.301,10.6276,14.7689,12.462
4735,1517540741782008,1517540742371187,589179,21744518099,21745106594,588495,12.3505,10.6208,14.8261,12.595
4736,1517540741798690,1517540742387852,589162,21744534781,21745123253,588472,12.2784,10.5758,14.7539,12.480
4737,1517540741815356,1517540742404530,589174,21744551463,21745139955,588492,12.3513,10.6321,14.794,12.599
4738,1517540741832031,1517540742421175,589144,21744568144,21745156643,588499,12.2368,10.5102,14.74,12.460
4739,1517540741848710,1517540742437863,589153,21744584826,21745173318,588492,12.3077,10.5653,14.8098,12.556
4740,1517540741865396,1517540742454547,589151,21744601507,21745190002,588495,12.1249,10.5046,14.5603,12.225
4741,1517540741882108,1517540742471287,589179,21744618189,21745206681,588492,12.2232,10.6205,14.6405,12.308
4742,1517540741898785,1517540742487907,589122,21744634891,21745223363,588472,12.1927,10.5591,14.6436,12.304
4743,1517540741915465,1517540742504589,589124,21744651572,21745240044,588472,12.2484,10.6278,14.6692,12.358
4744,1517540741932147,1517540742521279,589132,21744668254,21745256726,588472,12.1672,10.5365,14.5988,12.28
4745,1517540741948838,1517540742537942,589104,21744684915,21745273414,588499,12.2255,10.6053,14.6312,12.343
4746,1517540741965491,1517540742554628,589137,21744701597,21745290069,588472,12.1669,10.5404,14.5637,12.299
4747,1517540741982171,1517540742571318,589147,21744718279,21745306771,588492,12.251,10.6211,14.6173,12.407
4748,1517540741998848,1517540742587996,589148,21744734960,21745323452,588492,12.1721,10.5188,14.5531,12.355
4749,1517540742015548,1517540742604722,589174,21744751642,21745340142,588500,12.3112,10.6727,14.6164,12.517
4751,1517540742048921,1517540742638053,589132,21744785005,21745373495,588490,12.2776,10.5715,14.6413,12.55
4752,1517540742065582,1517540742654729,589147,21744801687,21745390179,588492,12.2084,10.525,14.6018,12.430
4753,1517540742082264,1517540742671427,589163,21744818368,21745406860,588492,12.2491,10.5293,14.6678,12.512
4754,1517540742098965,1517540742688092,589127,21744835070,21745423542,588472,12.1822,10.487,14.5888,12.414
4755,1517540742115652,1517540742704769,589117,21744851756,21745440231,588475,12.2261,10.5196,14.6368,12.473
4756,1517540742132340,1517540742721415,589075,21744868444,21745456885,588441,12.1301,10.4738,14.535,12.303
4757,1517540742149049,1517540742738137,589088,21744885121,21745473587,588466,12.185,10.5308,14.5617,12.371
4758,1517540742165735,1517540742754806,589071,21744901800,21745490253,588453,12.1354,10.4876,14.5392,12.296
4760,1517540742199087,1517540742788117,589030,21744935162,21745523612,588450,12.1239,10.4683,14.545,12.286
4761,1517540742215775,1517540742804891,589116,21744951834,21745540318,588484,12.1967,10.5558,14.5893,12.353
4762,1517540742232450,1517540742821540,589090,21744968526,21745557001,588475,12.1108,10.4441,14.5349,12.288
4763,1517540742249128,1517540742838228,589100,21744985207,21745573677,588470,12.2165,10.5377,14.6156,12.427
4764,1517540742265836,1517540742854927,589091,21745001889,21745590357,588468,12.1296,10.4529,14.5698,12.313
4765,1517540742282516,1517540742871650,589134,21745018571,21745607039,588468,12.2348,10.577,14.6106,12.427
4766,1517540742299163,1517540742888293,589130,21745035253,21745623721,588468,12.1337,10.4707,14.5563,12.306
4767,1517540742315861,1517540742904955,589094,21745051934,21745640403,588469,12.2454,10.5865,14.6121,12.445
4768,1517540742332534,1517540742921660,589126,21745068615,21745657084,588469,12.1851,10.5633,14.5618,12.323
4770,1517540742365888,1517540742955027,589139,21745101978,21745690448,588470,12.0236,10.4616,14.3842,12.082
4771,1517540742382554,1517540742971706,589152,21745118637,21745707130,588493,12.0915,10.52,14.4555,12.162
4772,1517540742399318,1517540742988367,589049,21745135347,21745723811,588464,12.0559,10.4485,14.4496,12.162
4773,1517540742415899,1517540743005100,589201,21745152017,21745740492,588475,12.1313,10.509,14.527,12.258
4774,1517540742432599,1517540743021734,589135,21745168702,21745757174,588472,12.063,10.4666,14.4468,12.158
4775,1517540742449324,1517540743038448,589124,21745185384,21745773863,588479,12.1343,10.5293,14.5001,12.253
4776,1517540742465968,1517540743055127,589159,21745202065,21745790544,588479,12.1105,10.5527,14.4249,12.19
4777,1517540742482652,1517540743071803,589151,21745218747,21745807228,588481,12.2168,10.6397,14.5044,12.341
4779,1517540742516015,1517540743105183,589168,21745252110,21745840585,588475,12.2254,10.5951,14.5444,12.411
4780,1517540742532704,1517540743121850,589146,21745268799,21745857267,588468,12.1528,10.5407,14.507,12.289
4781,1517540742549357,1517540743138557,589200,21745285453,21745873948,588495,12.186,10.5594,14.5382,12.345
4782,1517540742566061,1517540743155148,589087,21745302154,21745890606,588452,12.1214,10.5109,14.5053,12.238
4783,1517540742582746,1517540743171957,589211,21745318836,21745907309,588473,12.1782,10.5577,14.5759,12.301
4784,1517540742599429,1517540743188577,589148,21745335522,21745923990,588468,12.1314,10.5404,14.5109,12.221
4785,1517540742616082,1517540743205259,589177,21745352179,21745940672,588493,12.2445,10.6594,14.5725,12.35
4786,1517540742632768,1517540743221890,589122,21745368881,21745957333,588452,12.1658,10.602,14.4903,12.24
4787,1517540742649462,1517540743238557,589095,21745385543,21745974015,588472,12.2033,10.6119,14.553,12.31
4788,1517540742666126,1517540743255319,589193,21745402242,21745990727,588485,12.1299,10.5442,14.4986,12.218
4789,1517540742682811,1517540743271927,589116,21745418906,21746007378,588472,12.1753,10.5917,14.5301,12.269
4790,1517540742699495,1517540743288671,589176,21745435608,21746024080,588472,12.139,10.564,14.4986,12.217
4791,1517540742716176,1517540743305283,589107,21745452269,21746040741,588472,12.2221,10.6705,14.5288,12.298
4792,1517540742732890,1517540743322070,589180,21745468951,21746057449,588498,12.2138,10.7042,14.5116,12.234
4794,1517540742766222,1517540743355398,589176,21745502314,21746090806,588492,12.2274,10.7157,14.5284,12.249
4795,1517540742782902,1517540743388697,605795,21745518995,21746124149,605154,12.2675,10.7511,14.5728,12.293
4796,1517540742799583,1517540743405466,605883,21745535677,21746140851,605174,12.184,10.6379,14.5575,12.212
4797,1517540742816273,1517540743422126,605853,21745552379,21746157532,605153,12.2055,10.6259,14.5822,12.28
4798,1517540742832983,1517540743438742,605759,21745569040,21746174194,605154,12.1567,10.5723,14.5314,12.240
4799,1517540742849654,1517540743455494,605840,21745585742,21746190896,605154,12.2216,10.6198,14.5853,12.337
4800,1517540742866335,1517540743472185,605850,21745602424,21746207577,605153,12.1179,10.6055,14.4781,12.106
4801,1517540742883021,1517540743488787,605766,21745619105,21746224239,605134,12.1802,10.6528,14.5434,12.18
4802,1517540742899703,1517540743505538,605835,21745635787,21746240941,605154,12.2037,10.6892,14.5845,12.183
4803,1517540742916386,1517540743522219,605833,21745652468,21746257622,605154,12.243,10.7067,14.6302,12.249
4804,1517540742933064,1517540743538832,605768,21745669150,21746274283,605133,12.1584,10.605,14.5876,12.165
4805,1517540742949747,1517540743555517,605770,21745685831,21746290965,605134,12.214,10.6566,14.6461,12.225
4806,1517540742966430,1517540743572258,605828,21745702513,21746307667,605154,12.1876,10.6578,14.5833,12.180
4807,1517540742983115,1517540743588915,605800,21745719198,21746324328,605130,12.2858,10.7822,14.6454,12.262
4808,1517540742999805,1517540743605580,605775,21745735876,21746341010,605134,12.2538,10.7806,14.5922,12.
4809,1517540743016490,1517540743622240,605750,21745752558,21746357691,605133,12.2993,10.8121,14.6396,12.263
4810,1517540743033159,1517540743638903,605744,21745769240,21746374373,605133,12.2302,10.7535,14.566,12.182
4811,1517540743049847,1517540743655586,605739,21745785928,21746391054,605126,12.2566,10.7568,14.6062,12.233
4812,1517540743066522,1517540743672263,605741,21745802607,21746407736,605129,12.1905,10.6347,14.6132,12.204
4813,1517540743083218,1517540743688965,605747,21745819287,21746424418,605131,12.2766,10.7068,14.665,12.330
4814,1517540743099900,1517540743705629,605729,21745835969,21746441099,605130,12.1979,10.6169,14.6259,12.245
4815,1517540743116581,1517540743722316,605735,21745852650,21746457781,605131,12.2816,10.6996,14.671,12.35
4816,1517540743133265,1517540743739057,605792,21745869332,21746474483,605151,12.1942,10.5876,14.6505,12.262
4817,1517540743149924,1517540743755674,605750,21745886022,21746491144,605122,12.2528,10.6343,14.7109,12.337
4818,1517540743166571,1517540743772384,605813,21745902672,21746507826,605154,12.1823,10.5857,14.6312,12.240
4819,1517540743183310,1517540743789039,605729,21745919374,21746524507,605133,12.2444,10.6571,14.6816,12.295
4820,1517540743199972,1517540743805722,605750,21745936056,21746541189,605133,12.167,10.5894,14.633,12.187
4821,1517540743216659,1517540743822418,605759,21745952744,21746557872,605128,12.2331,10.6643,14.6831,12.250
4822,1517540743233343,1517540743839100,605757,21745969403,21746574552,605149,12.1921,10.6367,14.629,12.197
4823,1517540743250015,1517540743855800,605785,21745986100,21746591234,605134,12.2606,10.7245,14.6815,12.247
4824,1517540743266721,1517540743872446,605725,21746002794,21746607915,605121,12.2466,10.7316,14.6094,12.237
4825,1517540743283379,1517540743889142,605763,21746019464,21746624597,605133,12.2971,10.7895,14.639,12.289
4826,1517540743300084,1517540743905826,605742,21746036149,21746641279,605130,12.2245,10.6943,14.5905,12.234
4827,1517540743316734,1517540743922510,605776,21746052807,21746657960,605153,12.2698,10.7339,14.6455,12.282
4828,1517540743333424,1517540743939174,605750,21746069509,21746674642,605133,12.2075,10.6591,14.6302,12.211
4829,1517540743350102,1517540743955856,605754,21746086190,21746691324,605134,12.2551,10.6824,14.6723,12.296
4830,1517540743366784,1517540743972563,605779,21746102885,21746708005,605120,12.1381,10.6524,14.5115,12.081
4831,1517540743383461,1517540743989255,605794,21746119562,21746724692,605130,12.2391,10.7622,14.5841,12.186
4832,1517540743400136,1517540744005930,605794,21746136235,21746741369,605134,12.2103,10.6561,14.6486,12.213
4833,1517540743416821,1517540744022608,605787,21746152916,21746758050,605134,12.2574,10.6799,14.694,12.294
4834,1517540743433533,1517540744039332,605799,21746169599,21746774732,605133,12.1749,10.6085,14.6122,12.19
4835,1517540743450181,1517540744055979,605798,21746186279,21746791413,605134,12.2064,10.6282,14.6679,12.230
4836,1517540743466872,1517540744072661,605789,21746202965,21746808095,605130,12.1637,10.615,14.5948,12.162
4837,1517540743483555,1517540744089381,605826,21746219650,21746824777,605127,12.2287,10.6984,14.6302,12.218
4838,1517540743500233,1517540744106038,605805,21746236324,21746841458,605134,12.1693,10.6628,14.548,12.138
4839,1517540743516918,1517540744122728,605810,21746253011,21746858139,605128,12.2777,10.8315,14.5853,12.204
4840,1517540743533576,1517540744139385,605809,21746269667,21746874822,605155,12.2038,10.739,14.5019,12.161
4841,1517540743550282,1517540744156063,605781,21746286370,21746891503,605133,12.2416,10.7524,14.5645,12.218
4842,1517540743566976,1517540744172751,605775,21746303031,21746908185,605154,12.1958,10.6949,14.5581,12.166
4843,1517540743583642,1517540744189447,605805,21746319732,21746924866,605134,12.2461,10.7538,14.5963,12.21
4844,1517540743600328,1517540744206112,605784,21746336417,21746941548,605131,12.2004,10.7152,14.5723,12.143
4845,1517540743617006,1517540744222792,605786,21746353096,21746958229,605133,12.2666,10.7775,14.612,12.230
4846,1517540743633690,1517540744239541,605851,21746369777,21746974931,605154,12.1985,10.7084,14.5654,12.151
4847,1517540743650344,1517540744256223,605879,21746386439,21746991612,605173,12.2817,10.7994,14.6009,12.251
4848,1517540743667026,1517540744272855,605829,21746403120,21747008274,605154,12.2115,10.7033,14.6093,12.172
4849,1517540743683709,1517540744289605,605896,21746419802,21747024975,605173,12.2638,10.7613,14.6653,12.214
4850,1517540743700429,1517540744306199,605770,21746436519,21747041637,605118,12.2084,10.71,14.6243,12.145
4851,1517540743717073,1517540744322951,605878,21746453165,21747058339,605174,12.2817,10.8002,14.6631,12.214
4852,1517540743733794,1517540744339601,605807,21746469847,21747075000,605153,12.2557,10.7739,14.6888,12.159
4853,1517540743750463,1517540744356250,605787,21746486549,21747091682,605133,12.2981,10.8109,14.7349,12.207
4854,1517540743767140,1517540744372948,605808,21746503210,21747108363,605153,12.2483,10.7755,14.6596,12.152
4855,1517540743783827,1517540744389681,605854,21746519912,21747125050,605138,12.3242,10.8788,14.6996,12.21
4856,1517540743800508,1517540744406303,605795,21746536573,21747141727,605154,12.2802,10.8277,14.6788,12.163
4857,1517540743817188,1517540744423046,605858,21746553255,21747158429,605174,12.3707,10.932,14.7273,12.258
4858,1517540743833850,1517540744439717,605867,21746569936,21747175090,605154,12.3197,10.9034,14.6601,12.187
4859,1517540743850548,1517540744456347,605799,21746586618,21747191772,605154,12.3621,10.9432,14.6923,12.238
4860,1517540743867208,1517540744473093,605885,21746603300,21747208473,605173,12.2951,10.9263,14.6765,12.076
4861,1517540743883913,1517540744489770,605857,21746619981,21747225155,605174,12.37,10.9981,14.7568,12.152
4862,1517540743900598,1517540744506386,605788,21746636663,21747241816,605153,12.3393,10.9088,14.8001,12.158
4863,1517540743917259,1517540744523172,605913,21746653345,21747258518,605173,12.4263,11.0218,14.8534,12.229
4864,1517540743934001,1517540744539836,605835,21746670036,21747275199,605163,12.3878,10.9691,14.8122,12.211
4865,1517540743950621,1517540744556432,605811,21746686708,21747291861,605153,12.4256,10.9889,14.8485,12.274
4866,1517540743967330,1517540744573181,605851,21746703389,21747308563,605174,12.3539,10.8905,14.808,12.221
4867,1517540743983988,1517540744589798,605810,21746720071,21747325225,605154,12.4019,10.9458,14.839,12.26
4868,1517540744000696,1517540744606564,605868,21746736753,21747341926,605173,12.3698,10.9139,14.8209,12.228
4869,1517540744017377,1517540744623233,605856,21746753434,21747358615,605181,12.4457,10.9942,14.8739,12.311
4870,1517540744034053,1517540744639861,605808,21746770115,21747375269,605154,12.3324,10.8611,14.786,12.210
4871,1517540744050716,1517540744656541,605825,21746786797,21747391951,605154,12.4385,10.9902,14.8475,12.310
4872,1517540744067426,1517540744673264,605838,21746803479,21747408632,605153,12.4171,10.9887,14.788,12.283
4873,1517540744084098,1517540744690075,605977,21746820160,21747425334,605174,12.463,11.0346,14.8328,12.3
4874,1517540744100781,1517540744706554,605773,21746836842,21747441997,605155,12.3923,10.9522,14.7856,12.261
4875,1517540744117468,1517540744723230,605762,21746853523,21747458678,605155,12.4462,11.0296,14.7916,12.31
4876,1517540744134143,1517540744739941,605798,21746870205,21747475359,605154,12.3843,10.9402,14.7914,12.251
4877,1517540744150826,1517540744756614,605788,21746886887,21747492041,605154,12.428,10.9903,14.8076,12.302
4878,1517540744167512,1517540744773371,605859,21746903588,21747508722,605134,12.4008,10.9719,14.7692,12.269
4879,1517540744184195,1517540744789997,605802,21746920250,21747525404,605154,12.425,10.9943,14.777,12.305
4880,1517540744200906,1517540744806734,605828,21746936931,21747542105,605174,12.3376,10.8598,14.7454,12.250
4881,1517540744217545,1517540744823433,605888,21746953613,21747558790,605177,12.3969,10.9278,14.7714,12.316
4882,1517540744234273,1517540744840112,605839,21746970315,21747575469,605154,12.3179,10.8253,14.7054,12.26
4883,1517540744250977,1517540744856727,605750,21746986997,21747592130,605133,12.4435,11.0065,14.759,12.353
4884,1517540744267593,1517540744873449,605856,21747003658,21747608832,605174,12.3664,10.9181,14.7092,12.275
4885,1517540744284322,1517540744890096,605774,21747020360,21747625494,605134,12.444,11.0224,14.7543,12.335
4886,1517540744300955,1517540744906817,605862,21747037021,21747642195,605174,12.4587,11.1032,14.6908,12.30
4887,1517540744317708,1517540744923579,605871,21747053703,21747658877,605174,12.5093,11.142,14.7358,12.376
4888,1517540744334336,1517540744940119,605783,21747070384,21747675538,605154,12.4673,11.096,14.7341,12.316
4889,1517540744351019,1517540744956867,605848,21747087066,21747692240,605174,12.5352,11.1517,14.7867,12.409
4890,1517540744367697,1517540744973481,605784,21747103747,21747708901,605154,12.4558,11.1156,14.7656,12.239
4891,1517540744384365,1517540744990179,605814,21747120429,21747725597,605168,12.5225,11.1754,14.8381,12.312
4892,1517540744401053,1517540745006919,605866,21747137111,21747742284,605173,12.5094,11.1361,14.8794,12.303
4893,1517540744417760,1517540745023615,605855,21747153813,21747758973,605160,12.5678,11.2117,14.9092,12.354
4894,1517540744434425,1517540745040295,605870,21747170495,21747775648,605153,12.5419,11.1862,14.8867,12.326
4895,1517540744451132,1517540745056893,605761,21747187155,21747792309,605154,12.6322,11.318,14.9131,12.398
4896,1517540744467828,1517540745073656,605828,21747203863,21747809011,605148,12.5285,11.192,14.8347,12.309
4897,1517540744484500,1517540745090260,605760,21747220519,21747825673,605154,12.5823,11.2273,14.8987,12.381
4898,1517540744501149,1517540745106944,605795,21747237201,21747842355,605154,12.4865,11.1195,14.8158,12.294
4899,1517540744517824,1517540745123645,605821,21747253882,21747859036,605154,12.5516,11.1964,14.8559,12.358
4900,1517540744534535,1517540745140303,605768,21747270583,21747875718,605135,12.5149,11.1432,14.8298,12.337
4901,1517540744551195,1517540745156984,605789,21747287245,21747892399,605154,12.5817,11.194,14.904,12.420
4902,1517540744567903,1517540745173706,605803,21747303947,21747909081,605134,12.5255,11.1258,14.9009,12.351
4903,1517540744584559,1517540745190368,605809,21747320608,21747925762,605154,12.5864,11.1613,14.978,12.436
4904,1517540744601265,1517540745207031,605766,21747337310,21747942444,605134,12.5331,11.099,14.9493,12.381
4905,1517540744617941,1517540745223712,605771,21747353971,21747959126,605155,12.6041,11.1722,14.9927,12.465
4906,1517540744634606,1517540745240395,605789,21747370653,21747975807,605154,12.5889,11.1606,14.945,12.463
4907,1517540744651286,1517540745257075,605789,21747387335,21747992488,605153,12.6462,11.2099,14.9926,12.537
4908,1517540744667965,1517540745273823,605858,21747404017,21748009190,605173,12.5657,11.1027,14.9646,12.463
4909,1517540744684665,1517540745290511,605846,21747420698,21748025872,605174,12.5996,11.1123,15.0002,12.529
4910,1517540744701358,1517540745307189,605831,21747437400,21748042554,605154,12.5536,11.0911,14.9523,12.450
4911,1517540744717996,1517540745323872,605876,21747454061,21748059235,605174,12.6038,11.1223,15.0023,12.52
4912,1517540744734673,1517540745340581,605908,21747470743,21748075916,605173,12.5262,11.033,14.9674,12.441
4913,1517540744751391,1517540745357268,605877,21747487424,21748092599,605175,12.5899,11.0911,15.0105,12.524
4914,1517540744768074,1517540745373917,605843,21747504106,21748109280,605174,12.5214,11.0309,14.973,12.427
4915,1517540744784744,1517540745390596,605852,21747520788,21748125962,605174,12.5614,11.0508,15.0289,12.486
4916,1517540744801440,1517540745407234,605794,21747537469,21748142628,605159,12.524,11.0022,15.0137,12.452
4917,1517540744818110,1517540745423904,605794,21747554151,21748159304,605153,12.5774,11.0251,15.0859,12.538
4918,1517540744834786,1517540745440663,605877,21747570832,21748176006,605174,12.539,10.9849,15.0543,12.498
4919,1517540744851503,1517540745457335,605832,21747587514,21748192688,605174,12.6032,11.0323,15.1369,12.576
4920,1517540744868179,1517540745474026,605847,21747604216,21748209369,605153,12.5118,11.0351,14.9668,12.396
4921,1517540744884885,1517540745490714,605829,21747620912,21748226051,605139,12.6247,11.1676,15.0586,12.494
4922,1517540744901536,1517540745507375,605839,21747637559,21748242732,605173,12.6252,11.1473,15.0769,12.513
4923,1517540744918238,1517540745524006,605768,21747654240,21748259394,605154,12.7115,11.2314,15.1504,12.610
4924,1517540744934881,1517540745540777,605896,21747670922,21748276101,605179,12.6871,11.2259,15.0778,12.586
4925,1517540744951590,1517540745557373,605783,21747687624,21748292758,605134,12.7566,11.2735,15.1051,12.710
4926,1517540744968245,1517540745574100,605855,21747704285,21748309459,605174,12.661,11.1488,15.0528,12.630
4927,1517540744984925,1517540745590808,605883,21747720967,21748326150,605183,12.7409,11.2205,15.1113,12.734
4928,1517540745001634,1517540745607468,605834,21747737668,21748342822,605154,12.6535,11.1357,15.0486,12.629
4929,1517540745018310,1517540745624148,605838,21747754330,21748359504,605174,12.7028,11.1829,15.0917,12.685
4930,1517540745034998,1517540745640850,605852,21747771032,21748376201,605169,12.6353,11.1153,15.0495,12.603
4931,1517540745051654,1517540745657508,605854,21747787693,21748392847,605154,12.6946,11.181,15.0975,12.660
4932,1517540745068361,1517540745674275,605914,21747804395,21748409556,605161,12.6387,11.1309,15.039,12.597
4933,1517540745085023,1517540745690903,605880,21747821056,21748426237,605181,12.7153,11.2253,15.0816,12.668
4934,1517540745101699,1517540745707561,605862,21747837738,21748442919,605181,12.6715,11.1939,15.0281,12.613
4935,1517540745118362,1517540745724274,605912,21747854420,21748459602,605182,12.7419,11.2472,15.091,12.711
4936,1517540745135064,1517540745740853,605789,21747871101,21748476255,605154,12.6635,11.1429,15.0287,12.660
4937,1517540745151746,1517540745757621,605875,21747887783,21748492957,605174,12.7383,11.2169,15.078,12.751
4938,1517540745168430,1517540745774310,605880,21747904465,21748509645,605180,12.6884,11.1584,15.059,12.695
4939,1517540745185108,1517540745790921,605813,21747921146,21748526300,605154,12.7313,11.159,15.1122,12.793
4940,1517540745201793,1517540745807649,605856,21747937828,21748543002,605174,12.6745,11.0972,15.0977,12.719
4941,1517540745218502,1517540745824338,605836,21747954509,21748559690,605181,12.7596,11.1846,15.1682,12.809
4942,1517540745235169,1517540745841050,605881,21747971191,21748576371,605180,12.7266,11.1705,15.173,12.727
4943,1517540745251855,1517540745857630,605775,21747987893,21748593026,605133,12.7778,11.1986,15.2204,12.814
4944,1517540745268576,1517540745874324,605748,21748004574,21748609707,605133,12.7368,11.1857,15.1849,12.729
