# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 19:10:07.550802
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
4567,1517626798033715,1517626798533263,499548,107798599683,107799098609,498926,12.1882,10.3206,15.0803,12.416
4569,1517626798067077,1517626798566605,499528,107798633046,107799131973,498927,12.1191,10.2118,15.0491,12.391
4571,1517626798100425,1517626798600050,499625,107798666391,107799165335,498944,12.1146,10.1722,15.0654,12.43
4572,1517626798117094,1517626798616670,499576,107798683071,107799181997,498926,12.0494,10.1377,14.9998,12.31
4574,1517626798150466,1517626798650024,499558,107798716454,107799215361,498907,12.0119,10.0865,14.9741,12.296
4575,1517626798167170,1517626798666714,499544,107798733135,107799232042,498907,12.0993,10.1698,15.0446,12.400
4577,1517626798200532,1517626798700141,499609,107798766499,107799265422,498923,12.1299,10.2099,15.0623,12.421
4578,1517626798217244,1517626798716704,499460,107798783197,107799282087,498890,12.1134,10.2406,14.9748,12.366
4580,1517626798250553,1517626798750153,499600,107798816524,107799315470,498946,12.1515,10.3076,14.9677,12.382
4582,1517626798283926,1517626798783543,499617,107798849907,107799348835,498928,12.1096,10.2721,14.9888,12.295
4584,1517626798317283,1517626798816873,499590,107798883249,107799382176,498927,12.0202,10.1403,14.9414,12.252
4586,1517626798350651,1517626798850280,499629,107798916638,107799415566,498928,11.9395,10.0142,14.9411,12.203
4587,1517626798367347,1517626798866930,499583,107798933294,107799432242,498948,12.0193,10.0597,15.0006,12.35
4588,1517626798384024,1517626798883517,499493,107798949976,107799448903,498927,11.9145,9.99029,14.9287,12.169
4590,1517626798417428,1517626798916989,499561,107798983360,107799482286,498926,11.7594,9.85207,14.7859,11.980
4591,1517626798434085,1517626798933669,499584,107799000042,107799498969,498927,11.9065,9.98468,14.9164,12.159
4592,1517626798450774,1517626798950342,499568,107799016703,107799515649,498946,11.905,9.99729,14.9056,12.1
4594,1517626798484134,1517626798983671,499537,107799050093,107799548993,498900,12.0315,10.159,14.9146,12.27
4595,1517626798500833,1517626799000345,499512,107799066747,107799565674,498927,12.1503,10.2754,14.9681,12.430
4597,1517626798534172,1517626799033735,499563,107799100131,107799599057,498926,12.0728,10.1493,14.9856,12.381
4599,1517626798567541,1517626799067152,499611,107799133495,107799632427,498932,12.0846,10.1648,14.9818,12.395
4600,1517626798584226,1517626799083730,499504,107799150180,107799649083,498903,11.9882,10.0863,14.9533,12.232
4602,1517626798617565,1517626799117157,499592,107799183519,107799682474,498955,11.942,9.97869,14.9686,12.255
4603,1517626798634269,1517626799133837,499568,107799200243,107799699128,498885,12.0301,10.0399,15.0163,12.411
4605,1517626798667604,1517626799183856,516252,107799233564,107799749172,515608,11.9872,9.96878,14.9797,12.414
4607,1517626798700977,1517626799200557,499580,107799266947,107799765873,498926,11.9575,9.93887,15.0133,12.350
4610,1517626798751057,1517626799250602,499545,107799316992,107799815918,498926,12.0479,10.1595,14.932,12.31
4612,1517626798784390,1517626799284044,499654,107799350356,107799849312,498956,12.0034,10.1234,14.852,12.275
4614,1517626798817741,1517626799333994,516253,107799383698,107799899327,515629,11.9795,10.0984,14.8343,12.249
4616,1517626798851117,1517626799350671,499554,107799417084,107799916008,498924,11.9655,10.0589,14.8533,12.259
4618,1517626798884449,1517626799384036,499587,107799450424,107799949351,498927,11.93,9.99925,14.8553,12.243
4620,1517626798917843,1517626799434100,516257,107799483808,107799999401,515593,11.7878,9.9022,14.7386,12.013
4621,1517626798934527,1517626799450720,516193,107799500490,107800016077,515587,11.87,9.97149,14.8192,12.117
4623,1517626798967885,1517626799484165,516280,107799533853,107800049463,515610,11.8824,9.96705,14.8426,12.151
4624,1517626798984534,1517626799500829,516295,107799550514,107800066122,515608,11.8239,9.91787,14.7941,12.072
4626,1517626799017937,1517626799534241,516304,107799583898,107800099505,515607,11.9064,10.0203,14.8264,12.149
4627,1517626799034620,1517626799550882,516262,107799600579,107800116187,515608,12.096,10.1724,14.9135,12.45
4629,1517626799067963,1517626799584255,516292,107799633942,107800149551,515609,12.066,10.107,14.9349,12.45
4631,1517626799101354,1517626799617645,516291,107799667306,107800182914,515608,12.0743,10.1093,14.9267,12.487
4632,1517626799118026,1517626799634355,516329,107799683987,107800199602,515615,11.9931,10.0932,14.8378,12.299
4634,1517626799151395,1517626799667674,516279,107799717351,107800232958,515607,11.9478,10.0032,14.8403,12.303
4635,1517626799168032,1517626799684365,516333,107799734012,107800249640,515628,12.0243,10.0439,14.8971,12.452
4636,1517626799184734,1517626799701058,516324,107799750693,107800266328,515635,11.918,9.97154,14.8319,12.264
4637,1517626799201441,1517626799717748,516307,107799767396,107800283015,515619,11.9842,10.0161,14.9026,12.365
4640,1517626799251486,1517626799751092,499606,107799817440,107800316375,498935,12.0219,10.1909,14.8294,12.23
4642,1517626799284849,1517626799801130,516281,107799850804,107800366418,515614,12.0731,10.2577,14.8867,12.259
4644,1517626799318209,1517626799834445,516236,107799884147,107800399754,515607,12.0462,10.2008,14.8697,12.275
4646,1517626799351568,1517626799867847,516279,107799917530,107800433138,515608,11.9939,10.1025,14.8747,12.266
4647,1517626799368246,1517626799884530,516284,107799934192,107800449819,515627,12.0611,10.1166,14.9498,12.418
4649,1517626799401597,1517626799917849,516252,107799967555,107800483162,515607,11.9924,10.0377,14.9265,12.34
4650,1517626799418322,1517626799934558,516236,107799984256,107800499844,515588,11.8777,9.98831,14.8197,12.113
4651,1517626799434987,1517626799951192,516205,107800000918,107800516526,515608,11.9559,10.0486,14.9139,12.21
4652,1517626799451662,1517626799967936,516274,107800017599,107800533227,515628,11.9327,10.0608,14.8273,12.166
4653,1517626799468355,1517626799984687,516332,107800034305,107800549909,515604,12.0783,10.2616,14.8746,12.276
4655,1517626799501690,1517626800017997,516307,107800067644,107800583272,515628,12.0815,10.2459,14.8624,12.318
4657,1517626799535058,1517626800051344,516286,107800101008,107800616642,515634,12.0598,10.214,14.8693,12.297
4658,1517626799551733,1517626800068096,516363,107800117690,107800633318,515628,12.0337,10.2247,14.8244,12.222
4660,1517626799585126,1517626800101351,516225,107800151073,107800666660,515587,11.9646,10.1174,14.7862,12.197
4662,1517626799618469,1517626800134767,516298,107800184416,107800700044,515628,11.8969,10.0364,14.7132,12.154
4663,1517626799635149,1517626800151455,516306,107800201098,107800716725,515627,11.9876,10.0861,14.8171,12.305
4664,1517626799651840,1517626800168117,516277,107800217778,107800733406,515628,11.932,10.0659,14.7351,12.206
4665,1517626799668529,1517626800184777,516248,107800234461,107800750088,515627,12.0008,10.1175,14.808,12.300
4667,1517626799701898,1517626800218227,516329,107800267843,107800783451,515608,12.0781,10.2528,14.7784,12.34
4668,1517626799718574,1517626800234833,516259,107800284525,107800800133,515608,12.0296,10.2486,14.7308,12.224
4670,1517626799751941,1517626800268244,516303,107800317888,107800833496,515608,11.9934,10.1989,14.6952,12.209
4672,1517626799785323,1517626800301558,516235,107800351254,107800866839,515585,12.0708,10.3042,14.7163,12.274
4674,1517626799818652,1517626800334870,516218,107800384595,107800900203,515608,12.0246,10.2146,14.6954,12.282
4675,1517626799835327,1517626800351638,516311,107800401276,107800916908,515632,12.0718,10.2488,14.7206,12.363
4676,1517626799852036,1517626800368360,516324,107800417978,107800933592,515614,11.9919,10.1968,14.6639,12.225
4677,1517626799868720,1517626800385013,516293,107800434660,107800950274,515614,12.0706,10.2703,14.7481,12.309
4678,1517626799885398,1517626800401715,516317,107800451338,107800966949,515611,12.0599,10.3149,14.7376,12.211
4679,1517626799902076,1517626800418353,516277,107800468023,107800983630,515607,12.1681,10.4338,14.7808,12.339
4681,1517626799935429,1517626800451696,516267,107800501367,107801016994,515627,12.0883,10.4063,14.7007,12.180
4682,1517626799952108,1517626800468370,516262,107800518047,107801033676,515629,12.1291,10.474,14.7196,12.19
4684,1517626799985482,1517626800501713,516231,107800551412,107801067019,515607,12.1026,10.3884,14.7248,12.237
4685,1517626800002169,1517626800518497,516328,107800568113,107801083720,515607,12.1492,10.3967,14.7741,12.342
4686,1517626800018844,1517626800535114,516270,107800584794,107801100402,515608,12.1328,10.3183,14.7886,12.40
4687,1517626800035539,1517626800551776,516237,107800601476,107801117083,515607,12.0755,10.3049,14.7364,12.276
4688,1517626800052253,1517626800568466,516213,107800618157,107801133746,515589,12.0942,10.3022,14.7864,12.311
4689,1517626800068910,1517626800585152,516242,107800634839,107801150427,515588,12.1767,10.3166,14.8838,12.495
4691,1517626800102270,1517626800618573,516303,107800668181,107801183810,515629,12.2384,10.3622,14.9349,12.590
4692,1517626800118953,1517626800635253,516300,107800684884,107801200491,515607,12.226,10.4359,14.8968,12.452
4693,1517626800135636,1517626800651918,516282,107800701566,107801217173,515607,12.3444,10.5691,14.9817,12.566
4695,1517626800168976,1517626800685261,516285,107800734909,107801250543,515634,12.2892,10.5046,14.9987,12.484
4696,1517626800185660,1517626800701962,516302,107800751591,107801267218,515627,12.2192,10.439,14.9628,12.38
4697,1517626800202339,1517626800718670,516331,107800768272,107801283906,515634,12.2532,10.4344,15.0087,12.477
4698,1517626800219044,1517626800735318,516274,107800784973,107801300588,515615,12.1514,10.3204,14.9254,12.38
4699,1517626800235723,1517626800751991,516268,107800801655,107801317246,515591,12.2158,10.3866,14.965,12.460
4700,1517626800252378,1517626800768715,516337,107800818316,107801333951,515635,12.1105,10.2855,14.8949,12.328
4701,1517626800269085,1517626800785356,516271,107800835016,107801350632,515616,12.2041,10.4065,14.9557,12.396
4702,1517626800285751,1517626800802082,516331,107800851679,107801367315,515636,12.1518,10.3802,14.8595,12.328
4703,1517626800302453,1517626800818781,516328,107800868382,107801384011,515629,12.2858,10.5317,14.9568,12.455
4705,1517626800335794,1517626800852041,516247,107800901724,107801417334,515610,12.2994,10.4788,14.9766,12.571
4706,1517626800352492,1517626800868812,516320,107800918423,107801434036,515613,12.2457,10.4412,14.9774,12.460
4707,1517626800369171,1517626800885445,516274,107800935108,107801450716,515608,12.3111,10.4677,15.0296,12.596
4708,1517626800385862,1517626800902170,516308,107800951790,107801467398,515608,12.2388,10.4225,14.9402,12.489
4709,1517626800402554,1517626800918817,516263,107800968475,107801484079,515604,12.3104,10.4739,14.9855,12.609
4710,1517626800419231,1517626800935492,516261,107800985154,107801500760,515606,12.1278,10.4133,14.7719,12.251
4711,1517626800435891,1517626800952113,516222,107801001815,107801517422,515607,12.2614,10.5558,14.8641,12.394
4712,1517626800452592,1517626800968899,516307,107801018516,107801534124,515608,12.2646,10.5828,14.8472,12.373
4714,1517626800485960,1517626801002204,516244,107801051880,107801567468,515588,12.2973,10.6084,14.8805,12.416
4715,1517626800502615,1517626801018880,516265,107801068541,107801584149,515608,12.4153,10.7243,14.9459,12.567
4716,1517626800519321,1517626801035558,516237,107801085242,107801600834,515592,12.2784,10.5943,14.8572,12.392
4717,1517626800536000,1517626801052285,516285,107801101923,107801617512,515589,12.3186,10.5728,14.8998,12.526
4718,1517626800552667,1517626801068950,516283,107801118605,107801634213,515608,12.1824,10.439,14.7939,12.368
4719,1517626800569350,1517626801085539,516189,107801135268,107801650875,515607,12.2984,10.5767,14.8393,12.492
4720,1517626800586050,1517626801102287,516237,107801151969,107801667557,515588,12.2755,10.5899,14.7844,12.43
4721,1517626800602733,1517626801119039,516306,107801168651,107801684265,515614,12.387,10.7109,14.8662,12.546
4722,1517626800619414,1517626801135658,516244,107801185332,107801700942,515610,12.2924,10.6291,14.8157,12.406
4723,1517626800636092,1517626801152407,516315,107801202014,107801717627,515613,12.3695,10.6918,14.88,12.513
4724,1517626800652801,1517626801169041,516240,107801218698,107801734303,515605,12.2804,10.6077,14.8196,12.399
4725,1517626800669457,1517626801185678,516221,107801235377,107801750964,515587,12.3252,10.6411,14.8634,12.462
4726,1517626800686140,1517626801202380,516240,107801252059,107801767666,515607,12.2614,10.581,14.8128,12.385
4727,1517626800702820,1517626801219077,516257,107801268740,107801784329,515589,12.3043,10.6102,14.8349,12.461
4728,1517626800719501,1517626801235811,516310,107801285421,107801801029,515608,12.2608,10.5748,14.812,12.393
4729,1517626800736197,1517626801252450,516253,107801302103,107801817711,515608,12.3478,10.6792,14.867,12.472
4730,1517626800752852,1517626801269066,516214,107801318785,107801834373,515588,12.2974,10.6501,14.8001,12.399
4731,1517626800769547,1517626801285747,516200,107801335466,107801851054,515588,12.374,10.7338,14.855,12.478
4732,1517626800786231,1517626801302501,516270,107801352148,107801867756,515608,12.2926,10.6138,14.831,12.421
4733,1517626800802894,1517626801319119,516225,107801368811,107801884418,515607,12.332,10.6336,14.8541,12.500
4734,1517626800819596,1517626801335953,516357,107801385512,107801901181,515669,12.2689,10.5527,14.8067,12.455
4735,1517626800836278,1517626801352587,516309,107801402193,107801917808,515615,12.3605,10.623,14.8666,12.599
4736,1517626800852947,1517626801369214,516267,107801418854,107801934492,515638,12.2828,10.5559,14.8164,12.488
4737,1517626800869648,1517626801385934,516286,107801435557,107801951164,515607,12.4019,10.6862,14.872,12.627
4738,1517626800886327,1517626801402649,516322,107801452238,107801967845,515607,12.3288,10.6443,14.7922,12.510
4739,1517626800903009,1517626801419280,516271,107801468920,107801984527,515607,12.3619,10.6357,14.8414,12.598
4740,1517626800919679,1517626801435971,516292,107801485602,107802001208,515606,12.1531,10.5521,14.5731,12.234
4741,1517626800936361,1517626801452622,516261,107801502283,107802017891,515608,12.2133,10.5991,14.659,12.299
4742,1517626800953043,1517626801469277,516234,107801518944,107802034552,515608,12.1754,10.5516,14.6548,12.25
4743,1517626800969739,1517626801486043,516304,107801535649,107802051254,515605,12.235,10.6124,14.6929,12.326
4744,1517626800986415,1517626801502702,516287,107801552327,107802067935,515608,12.133,10.4931,14.6002,12.244
4745,1517626801003065,1517626801519294,516229,107801568989,107802084597,515608,12.2019,10.5658,14.6488,12.319
4746,1517626801019738,1517626801536051,516313,107801585670,107802101299,515629,12.1745,10.5682,14.5716,12.277
4747,1517626801036430,1517626801552727,516297,107801602351,107802117980,515629,12.2634,10.6466,14.6219,12.404
4748,1517626801053142,1517626801569434,516292,107801619050,107802134662,515612,12.1938,10.5598,14.5754,12.347
4749,1517626801069830,1517626801586116,516286,107801635736,107802151323,515587,12.2978,10.6475,14.6353,12.502
4750,1517626801086500,1517626801602811,516311,107801652397,107802168025,515628,12.2317,10.5742,14.6412,12.403
4751,1517626801103165,1517626801619455,516290,107801669078,107802184715,515637,12.29,10.5688,14.7243,12.546
4752,1517626801119873,1517626801636155,516282,107801685783,107802201395,515612,12.2186,10.5339,14.6503,12.419
4753,1517626801136557,1517626801652845,516288,107801702462,107802218076,515614,12.2807,10.5957,14.6939,12.493
4754,1517626801153245,1517626801669518,516273,107801719144,107802234758,515614,12.183,10.5148,14.582,12.377
4755,1517626801169924,1517626801686208,516284,107801735825,107802251438,515613,12.2996,10.648,14.6812,12.479
4756,1517626801186575,1517626801702879,516304,107801752486,107802268115,515629,12.1681,10.5195,14.6059,12.310
4757,1517626801203265,1517626801719540,516275,107801769188,107802284796,515608,12.1937,10.5142,14.6464,12.37
4758,1517626801219955,1517626801736192,516237,107801785849,107802301471,515622,12.1074,10.4327,14.5742,12.271
4759,1517626801236647,1517626801752901,516254,107801802552,107802318159,515607,12.1417,10.4612,14.5964,12.322
4760,1517626801253341,1517626801769497,516156,107801819233,107802334821,515588,12.1018,10.4437,14.5655,12.242
4761,1517626801269986,1517626801786200,516214,107801835894,107802351502,515608,12.1843,10.5244,14.6461,12.329
4762,1517626801286684,1517626801802926,516242,107801852576,107802368184,515608,12.1511,10.5138,14.5834,12.279
4763,1517626801303366,1517626801819639,516273,107801869257,107802384895,515638,12.2201,10.5323,14.6442,12.430
4764,1517626801320038,1517626801836331,516293,107801885940,107802401571,515631,12.2034,10.5711,14.6111,12.338
4765,1517626801336780,1517626801852927,516147,107801902645,107802418229,515584,12.3203,10.6828,14.6816,12.491
4766,1517626801353452,1517626801869659,516207,107801919323,107802434937,515614,12.1827,10.5264,14.6187,12.337
4767,1517626801370103,1517626801886360,516257,107801936004,107802451612,515608,12.2398,10.5611,14.6703,12.432
4768,1517626801386789,1517626801903015,516226,107801952692,107802468304,515612,12.1673,10.5241,14.6024,12.302
4769,1517626801403457,1517626801919690,516233,107801969368,107802484955,515587,12.2231,10.563,14.6488,12.389
4770,1517626801420157,1517626801936414,516257,107801986050,107802501657,515607,12.0218,10.4455,14.4038,12.089
4771,1517626801436834,1517626801953107,516273,107802002731,107802518338,515607,12.1233,10.5504,14.4944,12.19
4772,1517626801453516,1517626801969786,516270,107802019413,107802535020,515607,12.1131,10.5108,14.5061,12.212
4773,1517626801470170,1517626801986472,516302,107802036073,107802551702,515629,12.1834,10.5811,14.5862,12.276
4774,1517626801486881,1517626802003123,516242,107802052778,107802568383,515605,12.0994,10.5077,14.5126,12.171
4775,1517626801503561,1517626802019801,516240,107802069457,107802585065,515608,12.1671,10.5569,14.5796,12.266
4776,1517626801520232,1517626802036510,516278,107802086118,107802601747,515629,12.0988,10.4771,14.5062,12.218
4777,1517626801536924,1517626802053208,516284,107802102821,107802618428,515607,12.1806,10.5314,14.5841,12.343
4778,1517626801553607,1517626802069902,516295,107802119502,107802635110,515608,12.1248,10.4736,14.5563,12.274
4779,1517626801570274,1517626802086579,516305,107802136184,107802651791,515607,12.2037,10.5342,14.6099,12.396
4780,1517626801586968,1517626802103291,516323,107802152865,107802668473,515608,12.1724,10.5281,14.6015,12.312
4781,1517626801603653,1517626802119872,516219,107802169547,107802685135,515588,12.2367,10.5809,14.6452,12.40
4782,1517626801620333,1517626802136559,516226,107802186228,107802701816,515588,12.1952,10.5679,14.6178,12.31
4783,1517626801637024,1517626802153197,516173,107802202890,107802718498,515608,12.2834,10.6691,14.6817,12.397
4784,1517626801653697,1517626802169952,516255,107802219592,107802735200,515608,12.186,10.5483,14.6463,12.298
4785,1517626801670382,1517626802186642,516260,107802236254,107802751862,515608,12.2215,10.5407,14.698,12.389
4786,1517626801687084,1517626802203320,516236,107802252955,107802768563,515608,12.1554,10.48,14.6454,12.307
4787,1517626801703764,1517626802219935,516171,107802269637,107802785224,515587,12.1929,10.5164,14.6631,12.358
4788,1517626801720404,1517626802236644,516240,107802286298,107802801906,515608,12.143,10.509,14.5954,12.254
4789,1517626801737114,1517626802253346,516232,107802302979,107802818587,515608,12.2459,10.6509,14.6608,12.321
4790,1517626801753807,1517626802270043,516236,107802319681,107802835280,515599,12.1977,10.615,14.5986,12.263
4791,1517626801770469,1517626802286645,516176,107802336342,107802851950,515608,12.2573,10.6887,14.6284,12.319
4792,1517626801787145,1517626802303385,516240,107802353024,107802868632,515608,12.2273,10.6654,14.6277,12.263
4793,1517626801803850,1517626802320140,516290,107802369726,107802885334,515608,12.26,10.6826,14.6395,12.330
4794,1517626801820518,1517626802336768,516250,107802386409,107802902020,515611,12.2015,10.6228,14.6117,12.255
4795,1517626801837194,1517626802353446,516252,107802403069,107802918698,515629,12.2498,10.6793,14.652,12.29
4796,1517626801853906,1517626802370147,516241,107802419750,107802935380,515630,12.1637,10.5761,14.5933,12.2
4797,1517626801870563,1517626802386779,516216,107802436433,107802952043,515610,12.2094,10.5857,14.6566,12.308
4798,1517626801887258,1517626802403520,516262,107802453127,107802968742,515615,12.1372,10.479,14.6385,12.256
4799,1517626801903939,1517626802420191,516252,107802469795,107802985423,515628,12.1887,10.4983,14.6961,12.353
4800,1517626801920630,1517626802436880,516250,107802486497,107803002105,515608,12.0322,10.4234,14.5454,12.071
4801,1517626801937298,1517626802453588,516290,107802503179,107803018787,515608,12.1457,10.555,14.6166,12.182
4802,1517626801953996,1517626802470265,516269,107802519860,107803035468,515608,12.1562,10.5541,14.6541,12.194
4803,1517626801970674,1517626802486964,516290,107802536542,107803052150,515608,12.2433,10.6505,14.7245,12.277
4804,1517626801987359,1517626802503648,516289,107802553224,107803068831,515607,12.2096,10.6377,14.6654,12.22
4805,1517626802004018,1517626802520338,516320,107802569905,107803085513,515608,12.289,10.7301,14.7226,12.301
4806,1517626802020692,1517626802536917,516225,107802586587,107803102190,515603,12.2304,10.6675,14.67,12.245
4807,1517626802037368,1517626802553595,516227,107802603269,107803118856,515587,12.2647,10.6831,14.7212,12.296
4808,1517626802054047,1517626802570404,516357,107802619950,107803135558,515608,12.2172,10.6418,14.6774,12.238
4809,1517626802070753,1517626802587044,516291,107802636637,107803152240,515603,12.2589,10.6736,14.7176,12.29
4811,1517626802104131,1517626802620379,516248,107802669995,107803185603,515608,12.2692,10.7141,14.6782,12.290
4812,1517626802120771,1517626802653684,532913,107802686656,107803218947,532291,12.1749,10.575,14.6516,12.22
4814,1517626802154151,1517626802670359,516208,107802720020,107803235628,515608,12.1805,10.5449,14.6911,12.260
4815,1517626802170856,1517626802703734,532878,107802736721,107803268991,532270,12.2242,10.5637,14.7459,12.335
4816,1517626802187521,1517626802720381,532860,107802753403,107803285673,532270,12.157,10.4932,14.7233,12.247
4817,1517626802204199,1517626802737124,532925,107802770065,107803302354,532289,12.2437,10.5933,14.7613,12.34
4818,1517626802220895,1517626802753816,532921,107802786746,107803319056,532310,12.186,10.5698,14.6963,12.237
4819,1517626802237562,1517626802770560,532998,107802803429,107803335746,532317,12.2748,10.6756,14.73,12.33
4820,1517626802254248,1517626802787241,532993,107802820109,107803352425,532316,12.2168,10.6276,14.7036,12.242
4821,1517626802270962,1517626802803884,532922,107802836792,107803369110,532318,12.2484,10.6447,14.7293,12.298
4822,1517626802287625,1517626802820608,532983,107802853472,107803385789,532317,12.1882,10.6108,14.6601,12.205
4823,1517626802304291,1517626802837245,532954,107802870154,107803402470,532316,12.2592,10.6944,14.7227,12.262
4824,1517626802321000,1517626802853952,532952,107802886856,107803419156,532300,12.1987,10.6367,14.6904,12.182
4825,1517626802337679,1517626802870618,532939,107802903537,107803435833,532296,12.256,10.691,14.7438,12.246
4826,1517626802354364,1517626802887303,532939,107802920220,107803452515,532295,12.2126,10.6582,14.6797,12.199
4827,1517626802371042,1517626802903909,532867,107802936901,107803469170,532269,12.2661,10.7202,14.7161,12.250
4828,1517626802387715,1517626802920696,532981,107802953563,107803485878,532315,12.2531,10.7151,14.6949,12.230
4829,1517626802404381,1517626802937341,532960,107802970264,107803502561,532297,12.2718,10.6902,14.7355,12.299
4830,1517626802421092,1517626802954044,532952,107802986937,107803519243,532306,12.1212,10.5882,14.6006,12.070
4831,1517626802437731,1517626802970721,532990,107803003608,107803535923,532315,12.2013,10.6734,14.6773,12.145
4832,1517626802454436,1517626802987376,532940,107803020309,107803552598,532289,12.1968,10.6261,14.7332,12.168
4833,1517626802471121,1517626803004022,532901,107803036992,107803569259,532267,12.2438,10.6615,14.7763,12.233
4834,1517626802487800,1517626803020782,532982,107803053672,107803585969,532297,12.1724,10.6148,14.6706,12.146
4835,1517626802504483,1517626803037467,532984,107803070354,107803602649,532295,12.2122,10.6575,14.7077,12.183
4836,1517626802521169,1517626803054087,532918,107803087035,107803619325,532290,12.2047,10.6817,14.6406,12.164
4837,1517626802537823,1517626803070784,532961,107803103696,107803635986,532290,12.2838,10.7725,14.7131,12.231
4838,1517626802554501,1517626803087414,532913,107803120378,107803652668,532290,12.2009,10.6791,14.6425,12.155
4839,1517626802571244,1517626803104106,532862,107803137080,107803669349,532269,12.2451,10.7406,14.6722,12.184
4840,1517626802587877,1517626803120845,532968,107803153742,107803686058,532316,12.1899,10.662,14.636,12.150
4841,1517626802604563,1517626803137476,532913,107803170423,107803702712,532289,12.2438,10.7131,14.6853,12.211
4842,1517626802621247,1517626803154235,532988,107803187105,107803719395,532290,12.2283,10.6859,14.6983,12.196
4843,1517626802637910,1517626803170858,532948,107803203787,107803736076,532289,12.3157,10.8138,14.7285,12.259
4844,1517626802654594,1517626803187610,533016,107803220467,107803752784,532317,12.2926,10.7963,14.7006,12.23
4845,1517626802671276,1517626803204260,532984,107803237149,107803769467,532318,12.3885,10.8861,14.7647,12.353
4846,1517626802687977,1517626803220937,532960,107803253831,107803786147,532316,12.304,10.8012,14.705,12.255
4847,1517626802704658,1517626803237624,532966,107803270513,107803802829,532316,12.3475,10.8376,14.7315,12.318
4848,1517626802721366,1517626803254286,532920,107803287194,107803819504,532310,12.2705,10.7393,14.7311,12.22
4849,1517626802738023,1517626803270938,532915,107803303876,107803836166,532290,12.3118,10.7821,14.7749,12.26
4850,1517626802754691,1517626803287636,532945,107803320557,107803852847,532290,12.2675,10.7487,14.7397,12.201
4851,1517626802771408,1517626803304274,532866,107803337259,107803869529,532270,12.3513,10.8592,14.784,12.2
4852,1517626802788084,1517626803320999,532915,107803353945,107803886211,532266,12.3079,10.8042,14.7684,12.22
4853,1517626802804776,1517626803337773,532997,107803370622,107803902919,532297,12.4314,10.9677,14.8301,12.3
4854,1517626802821459,1517626803354419,532960,107803387304,107803919593,532289,12.3923,10.9478,14.7796,12.271
4855,1517626802838139,1517626803371070,532931,107803403985,107803936282,532297,12.4532,11.0238,14.8061,12.331
4856,1517626802854823,1517626803387792,532969,107803420668,107803952957,532289,12.3826,10.9326,14.754,12.277
4857,1517626802871512,1517626803404406,532894,107803437355,107803969618,532263,12.4672,11.0263,14.8436,12.347
4858,1517626802888185,1517626803421093,532908,107803454030,107803986320,532290,12.4046,10.9922,14.7575,12.259
4859,1517626802904851,1517626803437773,532922,107803470692,107804003001,532309,12.4591,11.0457,14.7979,12.323
4860,1517626802921551,1517626803454486,532935,107803487410,107804019690,532280,12.4367,11.0856,14.8108,12.199
4861,1517626802938237,1517626803471166,532929,107803504079,107804036365,532286,12.4913,11.1192,14.8737,12.276
4862,1517626802954904,1517626803487869,532965,107803520757,107804053026,532269,12.4595,11.0602,14.8667,12.26
4863,1517626802971587,1517626803504528,532941,107803537438,107804069728,532290,12.5556,11.1728,14.9399,12.353
4864,1517626802988257,1517626803521149,532892,107803554101,107804086389,532288,12.4641,11.0307,14.9049,12.298
4865,1517626803004938,1517626803537818,532880,107803570781,107804103071,532290,12.5381,11.1199,14.9526,12.366
4866,1517626803021641,1517626803554581,532940,107803587483,107804119779,532296,12.4868,11.0495,14.9391,12.320
4867,1517626803038317,1517626803571305,532988,107803604165,107804136461,532296,12.5387,11.0942,15.0036,12.374
4868,1517626803054971,1517626803587950,532979,107803620827,107804153123,532296,12.4704,11.0258,14.9456,12.300
4869,1517626803071651,1517626803604618,532967,107803637508,107804169818,532310,12.5617,11.124,14.985,12.411
4870,1517626803088348,1517626803621306,532958,107803654189,107804186500,532311,12.4584,11.0012,14.9043,12.322
4871,1517626803105028,1517626803637996,532968,107803670871,107804203181,532310,12.5699,11.1292,14.9557,12.444
4872,1517626803121735,1517626803654739,533004,107803687573,107804219863,532290,12.5044,11.0594,14.9175,12.369
4873,1517626803138375,1517626803671336,532961,107803704234,107804236544,532310,12.5567,11.1296,14.939,12.414
4874,1517626803155086,1517626803687999,532913,107803720942,107804253226,532284,12.4606,11.0077,14.8773,12.334
4875,1517626803171752,1517626803704690,532938,107803737597,107804269907,532310,12.5265,11.0869,14.9161,12.397
4876,1517626803188461,1517626803721354,532893,107803754299,107804286589,532290,12.4609,11.0111,14.8929,12.32
4877,1517626803205146,1517626803738058,532912,107803770981,107804303271,532290,12.5227,11.0793,14.9464,12.379
4878,1517626803221829,1517626803754731,532902,107803787659,107804319952,532293,12.4909,11.0566,14.933,12.325
4879,1517626803238490,1517626803771452,532962,107803804344,107804336634,532290,12.519,11.0833,14.9422,12.36
4880,1517626803255170,1517626803788094,532924,107803821006,107804353315,532309,12.48,11.0307,14.9139,12.339
4881,1517626803271851,1517626803804795,532944,107803837687,107804369997,532310,12.5681,11.1312,14.9455,12.442
4882,1517626803288532,1517626803821497,532965,107803854369,107804386679,532310,12.5275,11.0966,14.9185,12.385
