# playback: video3_720p60_2min.playback.raw capture: video3_720p60_2min.capture.raw
# Timestamp: 2018-02-02 17:18:40.571308
# frame_index,sent_cpu_timestamp,received_cpu_timestamp,delay_cpu_time,sent_decklink_timestamp,received_decklink_time,delay_decklink_time,ssim_total,ssim_Y,ssim_Cb,ssim_Cr
3508,1517619286269660,1517619286450800,181140,100287027975,100287208387,180412,15.9116,15.6396,17.8666,14.779
3509,1517619286286345,1517619286467523,181178,100287044627,100287225042,180415,16.0487,15.6916,17.9527,15.013
3510,1517619286303008,1517619286484058,181050,100287061309,100287241724,180415,15.9164,15.8458,17.6979,14.710
3511,1517619286319715,1517619286500753,181038,100287077993,100287258405,180412,15.639,15.6042,17.4493,14.391
3512,1517619286336388,1517619286517449,181061,100287094673,100287275107,180434,15.8877,15.7021,17.7832,14.71
3513,1517619286353086,1517619286534200,181114,100287111371,100287291788,180417,16.1121,15.831,17.904,15.069
3514,1517619286369799,1517619286550785,180986,100287128080,100287308473,180393,15.9496,15.6943,17.8608,14.825
3515,1517619286386411,1517619286567453,181042,100287144719,100287325152,180433,16.1297,15.8485,17.9432,15.076
3516,1517619286403164,1517619286584186,181022,100287161420,100287341834,180414,15.9053,15.695,17.8921,14.707
3517,1517619286419814,1517619286600869,181055,100287178080,100287358515,180435,16.0342,15.8225,17.9466,14.873
3518,1517619286436468,1517619286617562,181094,100287194763,100287375204,180441,15.89,15.7676,17.845,14.638
3519,1517619286453155,1517619286634296,181141,100287211445,100287391863,180418,16.0892,15.8932,17.9545,14.939
3520,1517619286469819,1517619286650925,181106,100287228127,100287408571,180444,15.9295,15.7698,17.8876,14.705
3521,1517619286486541,1517619286667648,181107,100287244807,100287425242,180435,16.1843,15.909,18.024,15.112
3522,1517619286503216,1517619286684347,181131,100287261488,100287441931,180443,16.0546,15.7024,17.8886,15.050
3523,1517619286519868,1517619286700970,181102,100287278171,100287458605,180434,16.2333,15.7779,17.9552,15.381
3524,1517619286536597,1517619286717647,181050,100287294872,100287475288,180416,15.9469,15.5055,17.8822,14.968
3525,1517619286553231,1517619286734340,181109,100287311533,100287491968,180435,16.0602,15.5486,17.9642,15.161
3526,1517619286569959,1517619286751032,181073,100287328244,100287508649,180405,15.7941,15.3296,17.8714,14.765
3527,1517619286586599,1517619286767709,181110,100287344903,100287525331,180428,15.9547,15.4136,17.9137,15.054
3528,1517619286603301,1517619286784395,181094,100287361602,100287542036,180434,15.9602,15.4209,17.9672,15.033
3529,1517619286619999,1517619286801080,181081,100287378260,100287558725,180465,15.8087,15.3851,17.8647,14.754
3530,1517619286636659,1517619286817746,181087,100287394942,100287575376,180434,15.9298,15.6074,17.9135,14.825
3531,1517619286653315,1517619286834415,181100,100287411623,100287592057,180434,16.1673,15.7212,17.9648,15.265
3532,1517619286670002,1517619286851035,181033,100287428305,100287608719,180414,16.0943,15.6372,18.0282,15.130
3533,1517619286686754,1517619286867803,181049,100287445011,100287625405,180394,15.9522,15.6357,17.8983,14.861
3534,1517619286703394,1517619286884460,181066,100287461688,100287642102,180414,15.7752,15.4713,17.9094,14.583
3535,1517619286720048,1517619286901161,181113,100287478350,100287658784,180434,15.9334,15.5674,17.9486,14.8
3536,1517619286736749,1517619286917918,181169,100287495051,100287675465,180414,15.729,15.4434,17.8522,14.527
3537,1517619286753461,1517619286934495,181034,100287511756,100287692131,180375,15.7322,15.4606,17.9121,14.493
3538,1517619286770120,1517619286951160,181040,100287528397,100287708829,180432,16.0245,15.7264,17.9979,14.904
3539,1517619286786834,1517619286967819,180985,100287545096,100287725490,180394,15.8847,15.5097,17.968,14.775
3540,1517619286803552,1517619286984655,181103,100287561799,100287742192,180393,15.4971,15.2664,17.4182,14.347
3541,1517619286820166,1517619287001270,181104,100287578460,100287758873,180413,15.8333,15.5555,17.6448,14.778
3542,1517619286836871,1517619287017905,181034,100287595143,100287775536,180393,15.7511,15.4467,17.6938,14.651
3543,1517619286853526,1517619287034606,181080,100287611803,100287792237,180434,15.9274,15.5819,17.8174,14.889
3544,1517619286870246,1517619287051237,180991,100287628516,100287808900,180384,15.7763,15.4871,17.7229,14.662
3545,1517619286886917,1517619287067931,181014,100287645166,100287825580,180414,15.925,15.6127,17.8013,14.865
3546,1517619286903605,1517619287084663,181058,100287661878,100287842286,180408,15.8531,15.6188,17.7813,14.703
3547,1517619286920257,1517619287101354,181097,100287678529,100287858966,180437,16.028,15.7008,17.9106,14.977
3548,1517619286936957,1517619287118085,181128,100287695236,100287875644,180408,15.9396,15.6325,17.8828,14.842
3549,1517619286953611,1517619287134673,181062,100287711913,100287892306,180393,16.1617,15.7826,17.9941,15.182
3550,1517619286970351,1517619287151393,181042,100287728603,100287909014,180411,16.0138,15.6332,17.9309,14.991
3551,1517619286986988,1517619287168077,181089,100287745255,100287925696,180441,16.1913,15.7284,18.0371,15.279
3552,1517619287003660,1517619287184798,181138,100287761937,100287942374,180437,15.955,15.5752,18.0134,14.862
3553,1517619287020343,1517619287201457,181114,100287778621,100287959052,180431,16.0628,15.5756,18.096,15.07
3554,1517619287037015,1517619287218116,181101,100287795300,100287975732,180432,15.9049,15.5362,17.989,14.790
3555,1517619287053695,1517619287234807,181112,100287811983,100287992419,180436,15.9538,15.6283,18.0238,14.8
3556,1517619287070396,1517619287251530,181134,100287828664,100288009104,180440,16.1314,15.7193,18.1496,15.08
3557,1517619287087084,1517619287268123,181039,100287845345,100288025779,180434,16.0617,15.6433,18.049,15.037
3558,1517619287103799,1517619287284833,181034,100287862052,100288042461,180409,16.0702,15.6923,18.0558,15.011
3559,1517619287120496,1517619287301526,181030,100287878754,100288059142,180388,16.1151,15.696,18.0311,15.127
3560,1517619287137112,1517619287318246,181134,100287895390,100288075826,180436,16.2859,15.8031,18.1248,15.395
3561,1517619287153803,1517619287334916,181113,100287912072,100288092505,180433,16.2606,15.8143,18.1341,15.318
3562,1517619287170500,1517619287351505,181005,100287928754,100288109167,180413,15.9644,15.5475,17.9975,14.915
3563,1517619287187159,1517619287368218,181059,100287945434,100288125848,180414,16.1064,15.6693,18.0463,15.122
3564,1517619287203840,1517619287384880,181040,100287962116,100288142532,180416,16.0029,15.6306,18.0102,14.928
3565,1517619287220540,1517619287401591,181051,100287978798,100288159211,180413,16.1733,15.7444,18.1011,15.188
3566,1517619287237234,1517619287418285,181051,100287995519,100288175914,180395,16.0173,15.6476,18.0917,14.908
3567,1517619287253905,1517619287434981,181076,100288012190,100288192575,180385,16.1086,15.657,18.0459,15.138
3568,1517619287270573,1517619287451673,181100,100288028862,100288209284,180422,16.2435,15.787,18.148,15.294
3569,1517619287287258,1517619287468369,181111,100288045544,100288225958,180414,16.3536,15.7817,18.172,15.556
3570,1517619287304020,1517619287484959,180939,100288062226,100288242620,180394,15.561,15.3935,17.5733,14.317
3571,1517619287320613,1517619287501783,181170,100288078889,100288259322,180433,15.7668,15.5277,17.7655,14.586
3572,1517619287337296,1517619287518351,181055,100288095570,100288275983,180413,15.6222,15.3909,17.7641,14.368
3573,1517619287354024,1517619287535041,181017,100288112274,100288292665,180391,15.9664,15.7428,17.9075,14.801
3574,1517619287370713,1517619287551777,181064,100288128959,100288309388,180429,15.8442,15.6406,17.8816,14.617
3575,1517619287387405,1517619287568443,181038,100288145634,100288326054,180420,16.0405,15.7445,18.0278,14.912
3576,1517619287404043,1517619287585202,181159,100288162295,100288342729,180434,16.0045,15.7115,17.9911,14.87
3577,1517619287420752,1517619287601828,181076,100288178997,100288359418,180421,16.2595,15.9085,18.1006,15.251
3578,1517619287437415,1517619287618530,181115,100288195659,100288376099,180440,16.1191,15.7671,18.0659,15.057
3579,1517619287454108,1517619287635157,181049,100288212341,100288392785,180444,16.4022,15.9816,18.1781,15.489
3580,1517619287470742,1517619287651778,181036,100288229023,100288409436,180413,16.108,15.7798,18.0666,15.020
3581,1517619287487432,1517619287668532,181100,100288245703,100288426144,180441,16.2358,15.8541,18.1265,15.228
3582,1517619287504205,1517619287685239,181034,100288262430,100288442826,180396,16.1113,15.8695,18.0554,14.959
3583,1517619287520802,1517619287701907,181105,100288279083,100288459483,180400,16.2387,15.9385,18.1325,15.160
3585,1517619287554179,1517619287735263,181084,100288312459,100288492875,180416,16.4206,16.1165,18.2972,15.354
3586,1517619287570834,1517619287751872,181038,100288329112,100288509526,180414,16.3813,15.8971,18.2514,15.475
3588,1517619287604212,1517619287785296,181084,100288362475,100288542909,180434,16.431,16.1428,18.2953,15.357
3589,1517619287620900,1517619287802039,181139,100288379157,100288559590,180433,16.5048,15.9129,18.3252,15.726
3591,1517619287654263,1517619287835261,180998,100288412539,100288592934,180395,16.5817,16.1943,18.2993,15.670
3592,1517619287670967,1517619287852020,181053,100288429237,100288609636,180399,16.1645,15.7314,18.1651,15.146
3594,1517619287704298,1517619287887885,183587,100288462566,100288642998,180432,16.3049,15.9301,18.2469,15.265
3595,1517619287721026,1517619287902060,181034,100288479246,100288659684,180438,16.5473,16.0737,18.3672,15.658
3597,1517619287754397,1517619287935477,181080,100288512641,100288693043,180402,16.4329,15.8528,18.3136,15.610
3598,1517619287771083,1517619287952171,181088,100288529320,100288709725,180405,15.9545,15.8293,17.807,14.755
3600,1517619287804398,1517619287985458,181060,100288562654,100288743068,180414,16.1393,15.6217,18.2926,15.120
3601,1517619287821106,1517619288002311,181205,100288579355,100288759750,180395,16.052,15.8769,17.9474,14.87
3603,1517619287854447,1517619288035507,181060,100288612716,100288793134,180418,16.3376,16.1864,18.15,15.179
3604,1517619287871133,1517619288052170,181037,100288629407,100288809815,180408,16.3905,16.0553,18.1967,15.386
3606,1517619287904492,1517619288085586,181094,100288662763,100288843178,180415,16.2685,16.1092,18.1267,15.093
3607,1517619287921190,1517619288102288,181098,100288679442,100288859860,180418,16.5804,16.2421,18.3123,15.618
3609,1517619287954548,1517619288135691,181143,100288712808,100288893227,180419,16.4557,16.1358,18.2901,15.424
3610,1517619287971215,1517619288152376,181161,100288729470,100288909911,180441,16.2436,15.9772,18.2032,15.104
3611,1517619287987909,1517619288168949,181040,100288746151,100288926595,180444,16.4307,16.1378,18.2942,15.361
3612,1517619288004613,1517619288185726,181113,100288762860,100288943276,180416,16.3002,16.0568,18.2806,15.132
3613,1517619288021259,1517619288202345,181086,100288779527,100288959958,180431,16.4361,16.1255,18.3282,15.367
3615,1517619288054643,1517619288235705,181062,100288812905,100288993313,180408,16.569,16.1809,18.3548,15.62
3616,1517619288071331,1517619288252397,181066,100288829580,100289010000,180420,16.3441,15.9431,18.2845,15.32
3618,1517619288104683,1517619288285807,181124,100288862943,100289043374,180431,16.3122,16.0155,18.2516,15.20
3619,1517619288121383,1517619288302458,181075,100288879605,100289060038,180433,16.3985,16.054,18.2982,15.354
3621,1517619288154770,1517619288335804,181034,100288913000,100289093405,180405,16.6879,16.451,18.4354,15.632
3622,1517619288171428,1517619288352542,181114,100288929669,100289110090,180421,16.3971,16.0005,18.2582,15.417
3624,1517619288204783,1517619288385855,181072,100288963026,100289143446,180420,16.4235,16.1408,18.3294,15.324
3625,1517619288221458,1517619288402536,181078,100288979721,100289160128,180407,16.5962,16.1366,18.3481,15.731
3627,1517619288254842,1517619288436075,181233,100289013083,100289193491,180408,16.4604,16.0163,18.3325,15.517
3628,1517619288271523,1517619288452534,181011,100289029766,100289210154,180388,16.2941,16.4257,17.8145,15.071
3630,1517619288304884,1517619288486061,181177,100289063122,100289243536,180414,16.272,15.9214,18.2401,15.198
3631,1517619288321576,1517619288502648,181072,100289079804,100289260199,180395,16.4092,16.4388,17.9949,15.227
3633,1517619288354943,1517619288535979,181036,100289113168,100289293561,180393,16.4518,16.1194,18.2161,15.467
3634,1517619288371655,1517619288552687,181032,100289129858,100289310242,180384,16.2415,15.8528,18.2149,15.198
3636,1517619288405002,1517619288586036,181034,100289163219,100289343606,180387,16.3944,15.9972,18.2859,15.
3637,1517619288421667,1517619288602780,181113,100289179874,100289360307,180433,16.3379,15.9786,18.1665,15.343
3639,1517619288455063,1517619288636100,181037,100289213236,100289393663,180427,16.6528,16.4533,18.3343,15.601
3640,1517619288471662,1517619288652686,181024,100289229919,100289410332,180413,16.3445,16.0218,18.2648,15.271
3642,1517619288505049,1517619288686103,181054,100289263282,100289443717,180435,16.7161,16.3277,18.3984,15.825
3643,1517619288521722,1517619288702754,181032,100289279965,100289460378,180413,16.5821,16.0768,18.4047,15.720
3645,1517619288555100,1517619288736088,180988,100289313334,100289493740,180406,16.4571,16.1845,18.265,15.399
3646,1517619288571767,1517619288752847,181080,100289330009,100289510423,180414,16.3726,15.9019,18.346,15.401
3648,1517619288605144,1517619288786293,181149,100289363392,100289543802,180410,16.595,16.2735,18.3879,15.586
3649,1517619288621802,1517619288802906,181104,100289380053,100289560487,180434,16.6241,16.1114,18.4366,15.775
3651,1517619288655190,1517619288836298,181108,100289413436,100289593850,180414,16.6443,16.1488,18.4535,15.781
3652,1517619288671866,1517619288853053,181187,100289430114,100289610536,180422,16.5338,16.054,18.4501,15.599
3654,1517619288705226,1517619288886396,181170,100289463461,100289643903,180442,16.5101,15.8776,18.4375,15.712
3655,1517619288721911,1517619288903039,181128,100289480142,100289660570,180428,16.6673,16.1861,18.4728,15.793
3657,1517619288755277,1517619288936377,181100,100289513505,100289693940,180435,16.6503,16.0188,18.4916,15.898
3658,1517619288771940,1517619288953030,181090,100289530187,100289710602,180415,16.3203,15.7829,18.3858,15.362
3660,1517619288805314,1517619288986405,181091,100289563551,100289744003,180452,16.115,15.812,17.9855,15.050
3661,1517619288821984,1517619289003062,181078,100289580232,100289760646,180414,16.3219,15.9883,18.1218,15.320
3663,1517619288855414,1517619289036506,181092,100289613612,100289794009,180397,16.5684,16.1309,18.3284,15.679
3664,1517619288872095,1517619289053103,181008,100289630303,100289810691,180388,16.3929,15.9734,18.2727,15.42
3666,1517619288905442,1517619289086479,181037,100289663640,100289844074,180434,16.4386,16.1498,18.2661,15.384
3667,1517619288922114,1517619289103141,181027,100289680343,100289860752,180409,16.5481,16.2365,18.3265,15.538
3669,1517619288955472,1517619289136509,181037,100289713685,100289894125,180440,16.6199,16.1742,18.3872,15.734
3670,1517619288972129,1517619289169928,197799,100289730367,100289927462,197095,16.8189,16.3658,18.476,16.000
3671,1517619288988832,1517619289186592,197760,100289747086,100289944167,197081,16.6537,16.3188,18.4028,15.6
3672,1517619289005487,1517619289203230,197743,100289763730,100289960825,197095,16.5747,16.0745,18.3841,15.71
3673,1517619289022217,1517619289219971,197754,100289780412,100289977530,197118,16.6854,16.1853,18.449,15.851
3674,1517619289038883,1517619289236587,197704,100289797092,100289994188,197096,16.531,16.1152,18.3738,15.578
3675,1517619289055578,1517619289253321,197743,100289813775,100290010870,197095,16.6245,16.1873,18.4288,15.711
3676,1517619289072247,1517619289269945,197698,100289830456,100290027553,197097,16.6376,16.2145,18.4544,15.704
3677,1517619289088917,1517619289286681,197764,100289847137,100290044234,197097,16.4884,16.0936,18.3563,15.504
3678,1517619289105622,1517619289303299,197677,100289863820,100290060915,197095,16.5958,16.166,18.3776,15.68
3679,1517619289122279,1517619289320067,197788,100289880501,100290077596,197095,16.7478,16.228,18.431,15.977
3680,1517619289139003,1517619289336687,197684,100289897182,100290094278,197096,16.5986,16.0688,18.3875,15.778
3681,1517619289155629,1517619289353425,197796,100289913864,100290110972,197108,16.7179,16.1496,18.4606,15.959
3682,1517619289172320,1517619289370155,197835,100289930545,100290127686,197141,16.4852,15.9083,18.369,15.657
3683,1517619289189004,1517619289386767,197763,100289947227,100290144323,197096,16.5997,16.0344,18.4021,15.805
3684,1517619289205719,1517619289403411,197692,100289963936,100290161021,197085,16.5231,16.0554,18.3813,15.608
3685,1517619289222376,1517619289420171,197795,100289980590,100290177686,197096,16.7182,16.2333,18.5035,15.858
3686,1517619289239065,1517619289436857,197792,100289997272,100290194379,197107,16.5152,16.0418,18.4217,15.580
3687,1517619289255796,1517619289453612,197816,100290013996,100290211078,197082,16.6388,16.1425,18.4526,15.77
3688,1517619289272437,1517619289470234,197797,100290030643,100290227748,197105,16.5997,16.0199,18.392,15.82
3689,1517619289289109,1517619289486844,197735,100290047316,100290244413,197097,16.8011,16.2131,18.4559,16.112
3690,1517619289305778,1517619289503536,197758,100290064011,100290261120,197109,16.0633,15.7031,17.8775,15.076
3691,1517619289322485,1517619289520258,197773,100290080680,100290277796,197116,16.2434,15.9396,18.0035,15.237
3692,1517619289339135,1517619289536993,197858,100290097361,100290294480,197119,16.2087,15.8406,18.097,15.190
3693,1517619289355877,1517619289553595,197718,100290114043,100290311158,197115,16.3782,16.1036,18.2294,15.300
3694,1517619289372547,1517619289570246,197699,100290130725,100290327821,197096,16.3647,16.0799,18.1731,15.31
3695,1517619289389213,1517619289586886,197673,100290147406,100290344502,197096,16.519,16.2063,18.3361,15.490
3696,1517619289405886,1517619289603690,197804,100290164088,100290361204,197116,16.4715,16.1612,18.2813,15.444
3697,1517619289422579,1517619289620319,197740,100290180790,100290377885,197095,16.6401,16.2638,18.3629,15.716
3698,1517619289439244,1517619289637018,197774,100290197482,100290394576,197094,16.5287,16.0644,18.2963,15.659
3699,1517619289455905,1517619289653739,197834,100290214133,100290411248,197115,16.7221,16.2314,18.3755,15.941
3700,1517619289472629,1517619289670376,197747,100290230845,100290427937,197092,16.5112,16.0341,18.3256,15.628
3701,1517619289489268,1517619289687083,197815,100290247497,100290444612,197115,16.4562,15.9934,18.3084,15.540
3702,1517619289505983,1517619289703713,197730,100290264181,100290461295,197114,16.6016,16.1074,18.3785,15.754
3703,1517619289522648,1517619289720414,197766,100290280859,100290477975,197116,16.589,16.0941,18.3789,15.73
3704,1517619289539359,1517619289737083,197724,100290297587,100290494662,197075,16.4913,15.9878,18.3668,15.600
3705,1517619289556024,1517619289753853,197829,100290314240,100290511354,197114,16.6117,16.0605,18.4519,15.783
3706,1517619289572697,1517619289770415,197718,100290330904,100290528001,197097,16.5392,16.0089,18.4095,15.675
3707,1517619289589410,1517619289787158,197748,100290347586,100290544701,197115,16.7276,16.0866,18.483,16.03
3708,1517619289606124,1517619289803848,197724,100290364308,100290561392,197084,16.5616,15.923,18.4564,15.787
3709,1517619289622750,1517619289820501,197751,100290380969,100290578071,197102,16.4067,15.7738,18.4093,15.569
3710,1517619289639414,1517619289837235,197821,100290397634,100290594753,197119,16.6637,15.9808,18.511,15.95
3711,1517619289656133,1517619289853914,197781,100290414332,100290611442,197110,16.4232,15.9132,18.3641,15.503
3712,1517619289672818,1517619289870616,197798,100290431014,100290628116,197102,16.5117,15.877,18.4354,15.718
3713,1517619289689478,1517619289887268,197790,100290447696,100290644797,197101,16.5631,16.0074,18.462,15.707
3714,1517619289706141,1517619289903881,197740,100290464377,100290661453,197076,16.4018,15.8832,18.406,15.457
3715,1517619289722832,1517619289920618,197786,100290481039,100290678135,197096,16.6253,16.0751,18.4973,15.779
3716,1517619289739512,1517619289937280,197768,100290497729,100290694817,197088,16.4833,15.8677,18.4136,15.667
3717,1517619289756200,1517619289954036,197836,100290514422,100290711524,197102,16.4701,15.8081,18.3898,15.705
3718,1517619289772881,1517619289970708,197827,100290531103,100290728180,197077,16.7398,16.0519,18.4723,16.105
3719,1517619289789553,1517619289987392,197839,100290547765,100290744887,197122,16.6069,15.9583,18.4728,15.858
3720,1517619289806278,1517619290004022,197744,100290564448,100290761569,197121,15.9235,15.5378,17.8365,14.90
3721,1517619289822956,1517619290020705,197749,100290581139,100290778244,197105,16.1203,15.7762,17.9567,15.108
3722,1517619289839593,1517619290037405,197812,100290597810,100290794926,197116,16.266,15.9586,18.1029,15.222
3723,1517619289856365,1517619290054069,197704,100290614527,100290811588,197061,16.4219,16.051,18.2595,15.432
3724,1517619289873013,1517619290070727,197714,100290631193,100290828278,197085,16.3583,15.9826,18.248,15.346
3725,1517619289889684,1517619290087381,197697,100290647866,100290844970,197104,16.6301,16.234,18.3551,15.722
3726,1517619289906360,1517619290104157,197797,100290664540,100290861652,197112,16.4507,15.9505,18.2636,15.5
3727,1517619289923046,1517619290120807,197761,100290681222,100290878334,197112,16.6662,16.1677,18.3422,15.879
3728,1517619289939722,1517619290137504,197782,100290697899,100290894997,197098,16.5322,16.0015,18.3151,15.716
3729,1517619289956427,1517619290154244,197817,100290714581,100290911678,197097,16.4078,15.8995,18.2585,15.534
3730,1517619289973077,1517619290170807,197730,100290731263,100290928360,197097,16.3602,15.8921,18.2283,15.440
3731,1517619289989775,1517619290187563,197788,100290747944,100290945060,197116,16.5136,16.0227,18.3346,15.639
3732,1517619290006434,1517619290204200,197766,100290764626,100290961742,197116,16.3986,15.9512,18.2631,15.462
3733,1517619290023115,1517619290220899,197784,100290781309,100290978432,197123,16.5468,16.0592,18.3555,15.676
3734,1517619290039796,1517619290237629,197833,100290798009,100290995111,197102,16.5101,16.0225,18.3737,15.610
3735,1517619290056490,1517619290254252,197762,100290814670,100291011767,197097,16.7276,16.1742,18.4269,15.979
3736,1517619290073158,1517619290270937,197779,100290831372,100291028468,197096,16.5619,15.9912,18.3324,15.790
3737,1517619290089918,1517619290287605,197687,100290848053,100291045150,197097,16.6884,16.0896,18.4104,15.971
3738,1517619290106575,1517619290304353,197778,100290864716,100291061831,197115,16.4371,15.8355,18.3622,15.611
3739,1517619290123245,1517619290320911,197666,100290881438,100291078493,197055,16.5583,15.9622,18.4283,15.756
3740,1517619290139884,1517619290337624,197740,100290898079,100291095174,197095,16.4329,15.922,18.3282,15.538
3741,1517619290156602,1517619290354312,197710,100290914780,100291111856,197076,16.5905,16.0626,18.4176,15.747
3742,1517619290173242,1517619290371149,197907,100290931460,100291128561,197101,16.4672,15.9679,18.3756,15.554
3743,1517619290189952,1517619290387852,197900,100290948124,100291145239,197115,16.6523,16.0988,18.4534,15.847
3744,1517619290206659,1517619290404366,197707,100290964806,100291161901,197095,16.4652,15.8844,18.3506,15.640
3745,1517619290223328,1517619290421161,197833,100290981507,100291178609,197102,16.7648,16.1107,18.4373,16.131
3746,1517619290240053,1517619290437788,197735,100290998188,100291195265,197077,16.649,16.0321,18.437,15.912
3747,1517619290256654,1517619290454504,197850,100291014851,100291211972,197121,16.5041,15.863,18.3526,15.757
3748,1517619290273359,1517619290471067,197708,100291031532,100291228627,197095,16.3865,15.7725,18.3099,15.573
3749,1517619290290016,1517619290487830,197814,100291048213,100291245345,197132,16.5548,15.9674,18.37,15.774
3750,1517619290306741,1517619290504469,197728,100291064895,100291262010,197115,16.1579,15.9269,17.8747,15.113
3751,1517619290323386,1517619290521105,197719,100291081577,100291278672,197095,16.3475,16.1303,18.0435,15.302
3752,1517619290340052,1517619290537894,197842,100291098258,100291295374,197116,16.3984,16.0876,18.2284,15.361
3753,1517619290356784,1517619290554507,197723,100291114940,100291312047,197107,16.6513,16.3097,18.3081,15.733
3754,1517619290373493,1517619290571142,197649,100291131656,100291328717,197061,16.5275,16.0662,18.2532,15.678
3755,1517619290390195,1517619290587854,197659,100291148340,100291345399,197059,16.5309,16.0316,18.2922,15.697
3756,1517619290406775,1517619290604522,197747,100291164985,100291362080,197095,16.7704,16.3224,18.3563,15.988
3757,1517619290423551,1517619290621200,197649,100291181691,100291378762,197071,16.698,16.2232,18.4069,15.87
3758,1517619290440214,1517619290637962,197748,100291198397,100291395443,197046,16.4809,16.0394,18.2904,15.568
3759,1517619290456891,1517619290654571,197680,100291215035,100291412125,197090,16.5128,16.1191,18.3198,15.559
3760,1517619290473537,1517619290671189,197652,100291231712,100291428807,197095,16.6385,16.24,18.3633,15.733
3761,1517619290490228,1517619290687996,197768,100291248393,100291445508,197115,16.666,16.2568,18.4165,15.756
3762,1517619290506906,1517619290704733,197827,100291265074,100291462189,197115,16.6286,16.2035,18.4029,15.720
3763,1517619290523571,1517619290721401,197830,100291281755,100291478871,197116,16.8205,16.3029,18.4582,16.07
3764,1517619290540224,1517619290738070,197846,100291298437,100291495533,197096,16.6672,16.1236,18.4068,15.887
3765,1517619290556925,1517619290754710,197785,100291315121,100291512245,197124,16.8018,16.2362,18.4691,16.08
3766,1517619290573624,1517619290771445,197821,100291331805,100291528923,197118,16.5846,16.1728,18.3694,15.659
3767,1517619290590313,1517619290788054,197741,100291348482,100291545577,197095,16.5173,15.9478,18.3704,15.699
3768,1517619290606999,1517619290804780,197781,100291365166,100291562279,197113,16.6368,16.0674,18.4522,15.839
3769,1517619290623656,1517619290821388,197732,100291381846,100291578941,197095,16.6652,16.1835,18.4476,15.80
3770,1517619290640326,1517619290838210,197884,100291398527,100291595683,197156,16.5959,16.1719,18.4204,15.659
3771,1517619290657030,1517619290854848,197818,100291415209,100291612310,197101,16.79,16.3263,18.5245,15.938
3772,1517619290673706,1517619290871496,197790,100291431890,100291629006,197116,16.6427,16.1384,18.4534,15.786
3773,1517619290690429,1517619290888184,197755,100291448598,100291645687,197089,16.8388,16.2544,18.5312,16.124
3774,1517619290707128,1517619290904917,197789,100291465300,100291662370,197070,16.6494,16.0128,18.5084,15.892
3775,1517619290723717,1517619290921527,197810,100291481935,100291679031,197096,16.788,16.1553,18.5582,16.076
3776,1517619290740468,1517619290938272,197804,100291498634,100291695729,197095,16.6934,16.1282,18.4966,15.898
3777,1517619290757131,1517619290954861,197730,100291515325,100291712394,197069,16.5492,15.9755,18.465,15.701
3778,1517619290773820,1517619290971622,197802,100291532000,100291729095,197095,16.601,16.1404,18.4236,15.69
3779,1517619290790564,1517619290988267,197703,100291548662,100291745778,197116,16.7099,16.2204,18.4768,15.864
3780,1517619290807169,1517619291004888,197719,100291565363,100291762438,197075,16.3405,16.1766,18.0138,15.264
3781,1517619290823847,1517619291021658,197811,100291582025,100291779120,197095,16.5937,16.4621,18.1794,15.538
3782,1517619290840532,1517619291038305,197773,100291598716,100291795802,197086,16.4886,16.1017,18.275,15.540
3783,1517619290857247,1517619291054966,197719,100291615405,100291812484,197079,16.7484,16.3361,18.3803,15.907
3784,1517619290873961,1517619291071689,197728,100291632118,100291829165,197047,16.5634,16.0645,18.3659,15.707
3785,1517619290890573,1517619291088319,197746,100291648751,100291845847,197096,16.6045,16.0802,18.3546,15.800
3786,1517619290907289,1517619291104974,197685,100291665433,100291862529,197096,16.6857,16.2181,18.4175,15.839
3787,1517619290923934,1517619291121684,197750,100291682114,100291879210,197096,16.7479,16.2572,18.442,15.943
3788,1517619290940629,1517619291138381,197752,100291698799,100291895892,197093,16.5725,16.2028,18.3246,15.627
3789,1517619290957321,1517619291155106,197785,100291715477,100291912593,197116,16.694,16.2898,18.4187,15.794
3790,1517619290974030,1517619291171800,197770,100291732175,100291929288,197113,16.584,16.1986,18.4167,15.609
3791,1517619290990684,1517619291188417,197733,100291748841,100291945961,197120,16.8525,16.4178,18.543,15.998
3792,1517619291007342,1517619291205099,197757,100291765521,100291962638,197117,16.8234,16.2321,18.5083,16.120
3793,1517619291024060,1517619291221847,197787,100291782204,100291979319,197115,16.5441,15.9306,18.4375,15.746
3794,1517619291040762,1517619291238473,197711,100291798886,100291995981,197095,16.6288,16.067,18.44,15.826
3795,1517619291057375,1517619291255107,197732,100291815567,100292012663,197096,16.6531,15.9995,18.5032,15.917
3796,1517619291074093,1517619291271784,197691,100291832248,100292029344,197096,16.522,15.9622,18.4634,15.64
3797,1517619291090769,1517619291288529,197760,100291848930,100292046046,197116,16.688,16.1001,18.5231,15.897
3798,1517619291107479,1517619291305176,197697,100291865655,100292062727,197072,16.5581,16.0136,18.4999,15.669
3799,1517619291124154,1517619291321911,197757,100291882294,100292079410,197116,16.7309,16.1665,18.5931,15.903
3800,1517619291140823,1517619291338576,197753,100291898975,100292096071,197096,16.5384,16.0172,18.5048,15.615
3801,1517619291157510,1517619291355285,197775,100291915657,100292112770,197113,16.6289,15.9847,18.4699,15.889
3802,1517619291174181,1517619291371975,197794,100291932339,100292129454,197115,16.7514,16.1082,18.5519,16.033
