# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 18:05:32 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
2986,12410154103890325621,12410154103890325621,1517537242972614,1517537243970854,1600034526,1601032841,18246791479
2987,12934730697130066665,12934730697130066665,1517537242989385,1517537243987533,1600051317,1601049524,18246808160
2988,2358025166866026031,2358025166866026031,1517537243006185,1517537244004218,1600068092,1601066207,18246824842
2989,12903566896295098069,12903566896295098069,1517537243022711,1517537244020871,1600084647,1601082870,18246841517
2990,13734570465242909578,13734570465242909578,1517537243039261,1517537244037552,1600101198,1601099571,18246858178
2991,3984270694375292207,3984270694375292207,1517537243056143,1517537244054241,1600118082,1601116241,18246874881
2992,14317850384868248242,14317850384868248242,1517537243072712,1517537244070898,1600134652,1601132920,18246891541
2993,7999556456866873786,7999556456866873786,1517537243089668,1517537244087576,1600151577,1601149599,18246908223
2994,15560570628477222074,15560570628477222074,1517537243106197,1517537244104282,1600168119,1601166285,18246924925
2995,3667761201001096710,3667761201001096710,1517537243123280,1517537244120966,1600185222,1601182971,18246941607
2996,14237075167235617281,14237075167235617281,1517537243139904,1517537244137697,1600201848,1601199704,18246958288
2997,16548369985803644433,16548369985803644433,1517537243156259,1517537244154362,1600218206,1601216370,18246974970
2998,11401999370955897600,11401999370955897600,1517537243172824,1517537244171050,1600234771,1601233055,18246991656
2999,2300790023951638462,2300790023951638462,1517537243189481,1517537244187710,1600251430,1601249721,18247008333
3000,1066472633082155980,1066472633082155980,1517537243206171,1517537244204377,1600268122,1601266389,18247025015
3001,4246711233321616503,4246711233321616503,1517537243222929,1517537244221057,1600284881,1601283092,18247041675
3002,10159588821580214862,10159588821580214862,1517537243239604,1517537244237753,1600301557,1601299789,18247058357
3003,11915568368170358843,11915568368170358843,1517537243256235,1517537244254416,1600318190,1601316454,18247075039
3004,13933717903797606716,13933717903797606716,1517537243272993,1517537244271140,1600334949,1601333158,18247091740
3005,11909024263390243778,11909024263390243778,1517537243289737,1517537244287817,1600351674,1601349858,18247108402
3006,4257907772606064863,4257907772606064863,1517537243306362,1517537244304494,1600368300,1601366508,18247125111
3007,6190206013039700848,6190206013039700848,1517537243332661,1517537244321168,1600394621,1601383190,18247141785
3008,5113173986948775905,5113173986948775905,1517537243339624,1517537244337827,1600401585,1601399870,18247158447
3009,4661028160983502635,4661028160983502635,1517537243356400,1517537244354508,1600418362,1601416553,18247175129
3010,2768452319107942117,2768452319107942117,1517537243373185,1517537244371193,1600435128,1601433238,18247191811
3011,3211677186173027928,3211677186173027928,1517537243389688,1517537244387877,1600451653,1601449938,18247208492
3012,5255288774657200233,5255288774657200233,1517537243406495,1517537244404556,1600468442,1601466605,18247225173
3013,17083209437487403451,17083209437487403451,1517537243423038,1517537244421243,1600485006,1601483272,18247241876
3014,17088567976284803001,17088567976284803001,1517537243439844,1517537244437948,1600501814,1601499972,18247258563
3015,17756724278906725303,17756724278906725303,1517537243456403,1517537244454602,1600518374,1601516655,18247275218
3016,5000185429190565819,5000185429190565819,1517537243473181,1517537244471304,1600535126,1601533338,18247291920
3017,10244435785530221899,10244435785530221899,1517537243489940,1517537244487964,1600551913,1601550019,18247308581
3018,14021658774737216341,14021658774737216341,1517537243506445,1517537244504648,1600568419,1601566705,18247325263
3019,12544125113248857896,12544125113248857896,1517537243523099,1517537244521332,1600585075,1601583392,18247341944
3020,4355001138859169060,4355001138859169060,1517537243539790,1517537244538022,1600601767,1601600082,18247358626
3021,3741962033376439001,3741962033376439001,1517537243556642,1517537244554691,1600618621,1601616765,18247375308
3022,2833557261091648106,2833557261091648106,1517537243573310,1517537244571399,1600635291,1601633440,18247392010
3023,1903083946114789657,1903083946114789657,1517537243590004,1517537244588057,1600651986,1601650120,18247408672
3024,11759422953226188208,11759422953226188208,1517537243606602,1517537244604738,1600668556,1601666804,18247425353
3025,14704141983454465542,14704141983454465542,1517537243623323,1517537244621404,1600685277,1601683468,18247442036
3026,4421692732379142144,4421692732379142144,1517537243639982,1517537244638102,1600701947,1601700149,18247458736
3027,17810297725748753973,17810297725748753973,1517537243656645,1517537244654789,1600718605,1601716834,18247475421
3028,9480963259686759103,9480963259686759103,1517537243673382,1517537244671468,1600735338,1601733517,18247492099
3029,15736232478403059152,15736232478403059152,1517537243689995,1517537244688150,1600751955,1601750201,18247508780
3030,17264228947086856751,17264228947086856751,1517537243706706,1517537244704834,1600768670,1601766887,18247525462
3031,16990370653335055728,16990370653335055728,1517537243723436,1517537244721546,1600785401,1601783583,18247542161
3032,13039103182336288974,13039103182336288974,1517537243740103,1517537244738198,1600802072,1601800253,18247558825
3033,10759869415052596335,10759869415052596335,1517537243756892,1517537244754854,1600818859,1601816930,18247575487
3034,12756458740794249284,12756458740794249284,1517537243773479,1517537244771562,1600835447,1601833619,18247592189
3035,11531637220639414006,11531637220639414006,1517537243790174,1517537244788224,1600852145,1601850304,18247608850
3036,1138841957818344137,1138841957818344137,1517537243807026,1517537244804927,1600868995,1601866986,18247625552
3037,13842304722228315445,13842304722228315445,1517537243823756,1517537244821621,1600885728,1601883703,18247642213
3038,10365205369237567835,10365205369237567835,1517537243840357,1517537244838308,1600902331,1601900371,18247658915
3039,7303442080159173565,7303442080159173565,1517537243857060,1517537244854996,1600919030,1601917055,18247675603
3040,12030085071146612020,12030085071146612020,1517537243873693,1517537244871683,1600935670,1601933739,18247692289
3041,2741317187300991536,2741317187300991536,1517537243890319,1517537244888358,1600952298,1601950419,18247708967
3042,5745522981049150635,5745522981049150635,1517537243906924,1517537244905045,1600968904,1601967108,18247725648
3043,12351552353885479329,12351552353885479329,1517537243923605,1517537244921727,1600985585,1601983791,18247742330
3044,11775230445041984846,11775230445041984846,1517537243940237,1517537244938410,1601002219,1602000476,18247759011
3045,4358267671927776368,4358267671927776368,1517537243956956,1517537244955089,1601018940,1602017156,18247775693
3046,6018845103240146682,6018845103240146682,1517537243973618,1517537244971744,1601035603,1602033838,18247792348
3047,261630909895793782,261630909895793782,1517537243990332,1517537244988448,1601052318,1602050523,18247809049
3048,13445814965286884855,13445814965286884855,1517537244006926,1517537245005136,1601068913,1602067206,18247825738
3049,10951896224612433826,10951896224612433826,1517537244023718,1517537245021795,1601085714,1602083893,18247842394
3050,3556108694707040289,3556108694707040289,1517537244040357,1517537245038472,1601102375,1602100572,18247859075
3051,12099381591457741488,12099381591457741488,1517537244057036,1517537245055150,1601119033,1602117252,18247875755
3052,5185934519314228770,5185934519314228770,1517537244073635,1517537245071834,1601135655,1602133937,18247892437
3053,3344744485070975963,3344744485070975963,1517537244090286,1517537245088519,1601152308,1602150603,18247909139
3054,8117735505233602314,8117735505233602314,1517537244107092,1517537245105201,1601169094,1602167306,18247925801
3055,11561384043768482506,11561384043768482506,1517537244123799,1517537245121861,1601185803,1602183967,18247942482
3056,11973689388447775198,11973689388447775198,1517537244140539,1517537245138543,1601202545,1602200650,18247959163
3057,2051912446543344849,2051912446543344849,1517537244157230,1517537245155234,1601219236,1602217343,18247975845
3058,14888396965170245411,14888396965170245411,1517537244174060,1517537245171976,1601236064,1602234058,18247992556
3059,11561969380961310375,11561969380961310375,1517537244190534,1517537245188620,1601252545,1602250732,18248009209
3060,16093457776984083154,16093457776984083154,1517537244207158,1517537245205326,1601269168,1602267438,18248025891
3061,12000548437225484310,12000548437225484310,1517537244223925,1517537245222028,1601285958,1602284092,18248042622
3062,6328638149282626793,6328638149282626793,1517537244240598,1517537245238656,1601302631,1602300773,18248059253
3063,10206660089968087957,10206660089968087957,1517537244257123,1517537245255346,1601319159,1602317463,18248075935
3064,11972832333895572814,11972832333895572814,1517537244274121,1517537245272050,1601336138,1602334170,18248092616
3065,10330641246693069919,10330641246693069919,1517537244290642,1517537245288741,1601352680,1602350841,18248109318
3066,17827296923820282403,17827296923820282403,1517537244307276,1517537245305376,1601369288,1602367498,18248125979
3067,5794145148296599057,5794145148296599057,1517537244324066,1517537245322071,1601386086,1602384168,18248142686
3068,1299051611118543998,1299051611118543998,1517537244340595,1517537245338740,1601402637,1602400864,18248159343
3069,9740871680014112219,9740871680014112219,1517537244357312,1517537245355447,1601419355,1602417572,18248176024
3070,13909183506603501188,13909183506603501188,1517537244373994,1517537245372134,1601436037,1602434241,18248192726
3071,18323776159232866881,18323776159232866881,1517537244390655,1517537245388826,1601452701,1602450917,18248209425
3072,1609818392235349360,1609818392235349360,1517537244407370,1517537245405475,1601469417,1602467605,18248226069
3073,16435478536996876522,16435478536996876522,1517537244424007,1517537245422158,1601486036,1602484288,18248242753
3074,2010959434871151053,2010959434871151053,1517537244440763,1517537245438844,1601502786,1602500957,18248259453
3075,17720830468060229117,17720830468060229117,1517537244457371,1517537245455498,1601519423,1602517632,18248276114
3076,3808799001303772698,3808799001303772698,1517537244474206,1517537245472203,1601536239,1602534339,18248292795
3077,3313639646567286093,3313639646567286093,1517537244490855,1517537245488912,1601552909,1602551049,18248309477
3078,2720363825125908480,2720363825125908480,1517537244507378,1517537245505572,1601569434,1602567689,18248326179
3079,548492854840454309,548492854840454309,1517537244524228,1517537245522279,1601586285,1602584394,18248342865
3080,15912445063891082236,15912445063891082236,1517537244546037,1517537245538933,1601608095,1602601053,18248359542
3081,2635643793826527478,2635643793826527478,1517537244557325,1517537245555611,1601619384,1602617753,18248376204
3082,14357844306032341001,14357844306032341001,1517537244574279,1517537245572294,1601636318,1602634437,18248392885
3083,16064723348659082850,16064723348659082850,1517537244590843,1517537245588978,1601652904,1602651102,18248409587
3084,17653254272623852437,17653254272623852437,1517537244607725,1517537245605659,1601669788,1602667785,18248426269
3085,13411965268842548878,13411965268842548878,1517537244624220,1517537245622320,1601686283,1602684467,18248442930
3086,6755828611463222506,6755828611463222506,1517537244640907,1517537245639020,1601702953,1602701169,18248459612
3087,15692169846631799294,15692169846631799294,1517537244657699,1517537245655681,1601719743,1602717831,18248476293
3088,18419276663670899585,18419276663670899585,1517537244674262,1517537245672388,1601736310,1602734538,18248492975
3089,738501117913112530,738501117913112530,1517537244690937,1517537245689088,1601752987,1602751220,18248509677
3090,17130946835650732675,17130946835650732675,1517537244707627,1517537245705751,1601769678,1602767885,18248526358
3091,10633849634828951140,10633849634828951140,1517537244724353,1517537245722451,1601786389,1602784606,18248543019
3092,4646027405911057638,4646027405911057638,1517537244741033,1517537245739157,1601803087,1602801294,18248559721
3093,18220874745354303309,18220874745354303309,1517537244757597,1517537245755824,1601819672,1602817955,18248576409
3094,7781667042781809265,7781667042781809265,1517537244774406,1517537245772479,1601836463,1602834617,18248593085
3095,18122870376335140531,18122870376335140531,1517537244791036,1517537245789163,1601853114,1602851304,18248609767
3096,11346897710009470377,11346897710009470377,1517537244807775,1517537245805870,1601869834,1602868026,18248626447
3097,2224326862200313842,2224326862200313842,1517537244824410,1517537245822546,1601886490,1602884690,18248643129
3098,7251414971524429102,7251414971524429102,1517537244841144,1517537245839232,1601903206,1602901374,18248659813
3099,1860918067677576997,1860918067677576997,1517537244857823,1517537245855919,1601919879,1602918064,18248676493
3100,10034488784665245646,10034488784665245646,1517537244874466,1517537245872578,1601936520,1602934736,18248693164
3101,13832414354751441664,13832414354751441664,1517537244891184,1517537245889255,1601953243,1602951404,18248709856
3102,6550724006381756073,6550724006381756073,1517537244907988,1517537245905945,1601970048,1602968085,18248726548
3103,17362210502692955423,17362210502692955423,1517537244924668,1517537245922611,1601986729,1602984782,18248743199
3104,15188790017622982329,15188790017622982329,1517537244941468,1517537245939302,1602003531,1603001455,18248759900
3105,6420557768162684348,6420557768162684348,1517537244958185,1517537245955982,1602020249,1603018135,18248776582
3106,9238508540903944023,9238508540903944023,1517537244974545,1517537245972640,1602036637,1603034815,18248793243
3107,1236222408825344844,1236222408825344844,1517537244991273,1517537245989347,1602053347,1603051524,18248809925
3108,5828202842180655012,5828202842180655012,1517537245007886,1517537246006003,1602069954,1603068181,18248826606
3109,14250058378894263904,14250058378894263904,1517537245024796,1517537246022736,1602086892,1603084915,18248843288
3110,17633489567430758633,17633489567430758633,1517537245041323,1517537246039390,1602103421,1603101569,18248859971
3111,13114213592547443108,13114213592547443108,1517537245058061,1517537246056075,1602120161,1603118237,18248876672
3112,6487657410432060827,6487657410432060827,1517537245074726,1517537246072758,1602136827,1603134921,18248893353
3113,7009488253708642878,7009488253708642878,1517537245091530,1517537246089470,1602153613,1603151630,18248910039
3114,17654910384837211288,17654910384837211288,1517537245108020,1517537246106121,1602170123,1603168286,18248926717
3115,1996562694791948627,1996562694791948627,1517537245124594,1517537246122799,1602186699,1603184987,18248943378
3116,17145279737360585390,17145279737360585390,1517537245141474,1517537246139496,1602203580,1603201685,18248960059
3117,4615592967471079478,4615592967471079478,1517537245157965,1517537246156188,1602220073,1603218358,18248976761
3118,11309397679604491597,11309397679604491597,1517537245174724,1517537246172859,1602236803,1603235031,18248993442
3119,14728150822511729479,14728150822511729479,1517537245191383,1517537246189520,1602253492,1603251711,18249010104
3120,10265516389545390558,10265516389545390558,1517537245208118,1517537246206221,1602270228,1603268415,18249026786
3121,16225347859941019479,16225347859941019479,1517537245224721,1517537246222912,1602286783,1603285088,18249043487
3122,15421941854903280756,15421941854903280756,1517537245241347,1517537246239579,1602303462,1603301756,18249060169
3123,8778184326311080285,8778184326311080285,1517537245258732,1517537246256299,1602320848,1603318498,18249076830
3124,14239516164375258017,14239516164375258017,1517537245274910,1517537246272966,1602337027,1603335166,18249093512
3125,11287378301538627941,11287378301538627941,1517537245291589,1517537246289618,1602353687,1603351819,18249110194
3126,15821311396170999789,15821311396170999789,1517537245308026,1517537246306323,1602370146,1603368502,18249126898
3127,4502754723053333610,4502754723053333610,1517537245324708,1517537246323003,1602386804,1603385220,18249143557
3128,1150226491360511573,1150226491360511573,1517537245341439,1517537246339689,1602403561,1603401875,18249160259
3129,1464678943192118681,1464678943192118681,1517537245358407,1517537246356349,1602420532,1603418536,18249176940
3130,9367684933548742916,9367684933548742916,1517537245375001,1517537246373029,1602437106,1603435237,18249193602
3131,8390315980505893904,8390315980505893904,1517537245391777,1517537246389694,1602453866,1603451902,18249210284
3132,14743979536569550362,14743979536569550362,1517537245408203,1517537246406455,1602470330,1603468638,18249226993
3133,14527373337342387675,14527373337342387675,1517537245424921,1517537246423081,1602487048,1603485272,18249243667
3134,10692324540879402998,10692324540879402998,1517537245442017,1517537246439773,1602504127,1603501986,18249260328
3135,17621047337657390248,17621047337657390248,1517537245458267,1517537246456444,1602520399,1603518638,18249277030
3136,7854198663787588711,7854198663787588711,1517537245474899,1517537246473121,1602537032,1603535336,18249293692
3137,5445262316069411516,5445262316069411516,1517537245492265,1517537246489790,1602554401,1603552003,18249310377
3138,6813046710590532915,6813046710590532915,1517537245509121,1517537246506511,1602571237,1603568709,18249327076
3139,14476881819062715854,14476881819062715854,1517537245525054,1517537246523171,1602587167,1603585369,18249343756
3140,16352742504260398708,16352742504260398708,1517537245541839,1517537246539850,1602603958,1603602070,18249360419
3141,11539503312444900155,11539503312444900155,1517537245558481,1517537246556541,1602620621,1603618737,18249377126
3142,2156622569229951054,2156622569229951054,1517537245575095,1517537246573212,1602637236,1603635437,18249393781
3143,3362256113809816795,3362256113809816795,1517537245591873,1517537246589910,1602653996,1603652135,18249410462
3144,11558776205626748089,11558776205626748089,1517537245608475,1517537246606581,1602670599,1603668789,18249427164
3145,6387655739451887424,6387655739451887424,1517537245625122,1517537246623258,1602687267,1603685486,18249443826
3146,6059245402655881535,6059245402655881535,1517537245641839,1517537246639946,1602703985,1603702175,18249460508
3147,9993742351859345704,9993742351859345704,1517537245658398,1517537246656644,1602720546,1603718854,18249477209
3148,4524488379025170367,4524488379025170367,1517537245675262,1517537246673358,1602737410,1603735568,18249493891
3149,14449678799668998278,14449678799668998278,1517537245691974,1517537246690009,1602754104,1603752222,18249510572
3150,17992502616194760630,17992502616194760630,1517537245708426,1517537246706692,1602770558,1603768906,18249527254
3151,14801044183730556034,14801044183730556034,1517537245725318,1517537246723374,1602787472,1603785589,18249543935
3152,11272962836222573293,11272962836222573293,1517537245746349,1517537246740040,1602808485,1603802276,18249560598
3153,13916719590646141968,13916719590646141968,1517537245758599,1517537246756721,1602820728,1603818959,18249577279
3154,8923404519473130085,8923404519473130085,1517537245775299,1517537246773378,1602837436,1603835617,18249593960
3155,12628913347296585663,12628913347296585663,1517537245792057,1517537246790101,1602854195,1603852343,18249610641
3156,5879045773938460861,5879045773938460861,1517537245808674,1517537246806762,1602870814,1603869005,18249627323
3157,532695904569331093,532695904569331093,1517537245825342,1517537246823421,1602887483,1603885665,18249644005
3158,8520051979685756001,8520051979685756001,1517537245842073,1517537246840159,1602904214,1603902405,18249660687
3159,6761629052366942538,6761629052366942538,1517537245858699,1517537246856833,1602920843,1603919060,18249677388
3160,12047221103143513463,12047221103143513463,1517537245875350,1517537246873516,1602937506,1603935740,18249694074
3161,5819078489130685870,5819078489130685870,1517537245892096,1517537246890194,1602954243,1603952423,18249710751
3162,4818887976347385298,4818887976347385298,1517537245908591,1517537246906875,1602970729,1603969107,18249727433
3163,6537816009433132089,6537816009433132089,1517537245925350,1517537246923557,1602987519,1603985789,18249744115
3164,1034666022389711313,1034666022389711313,1517537245942118,1517537246940242,1603004268,1604002475,18249760796
3165,9535479019411582373,9535479019411582373,1517537245958854,1517537246956922,1603021006,1604019155,18249777478
3166,499004485980721421,499004485980721421,1517537245975389,1517537246973608,1603037563,1604035842,18249794162
3167,12173643897987854189,12173643897987854189,1517537245992257,1517537246990265,1603054432,1604052503,18249810841
3168,4579604310809666629,4579604310809666629,1517537246008989,1517537247006926,1603071166,1604069185,18249827504
3169,8544108508111933103,8544108508111933103,1517537246025820,1517537247023628,1603087997,1604085887,18249844184
3170,7767801462925722915,7767801462925722915,1517537246042226,1517537247040287,1603104404,1604102548,18249860866
3171,5443596742921862989,5443596742921862989,1517537246058923,1517537247057017,1603121083,1604119259,18249877568
3172,1480767523516249268,1480767523516249268,1517537246075571,1517537247073676,1603137733,1604135941,18249894229
3173,5936128059605365947,5936128059605365947,1517537246092320,1517537247090381,1603154478,1604152626,18249910931
3174,2073053473667207921,2073053473667207921,1517537246108853,1517537247107062,1603171017,1604169309,18249927612
3175,5086505325062088062,5086505325062088062,1517537246125624,1517537247123721,1603187809,1604185989,18249944274
3176,5605101546764948934,5605101546764948934,1517537246142333,1517537247140399,1603204520,1604202667,18249960956
3177,16725530680922718435,16725530680922718435,1517537246158996,1517537247157078,1603221164,1604219349,18249977637
3178,2705995478718626154,2705995478718626154,1517537246175692,1517537247173762,1603237862,1604236035,18249994319
3179,18294769694301111117,18294769694301111117,1517537246192202,1517537247190458,1603254392,1604252732,18250011000
3180,13851347367311700511,13851347367311700511,1517537246208982,1517537247207138,1603271175,1604269413,18250027682
3181,13053475863732029124,13053475863732029124,1517537246225639,1517537247223827,1603287812,1604286103,18250044363
3182,14728713308459608948,14728713308459608948,1517537246242256,1517537247240507,1603304431,1604302784,18250061045
3183,11126114631066438086,11126114631066438086,1517537246259097,1517537247257168,1603321294,1604319439,18250077734
3184,16468310548861922447,16468310548861922447,1517537246275675,1517537247273850,1603337873,1604336130,18250094408
3185,8424930253149424431,8424930253149424431,1517537246292353,1517537247290559,1603354552,1604352819,18250111110
3186,7764300375426186250,7764300375426186250,1517537246309005,1517537247307199,1603371183,1604369482,18250127771
3187,5388855591994352552,5388855591994352552,1517537246325699,1517537247323924,1603387900,1604386187,18250144474
3188,10328154401410432238,10328154401410432238,1517537246342470,1517537247340602,1603404653,1604402887,18250161134
3189,171191119889420878,171191119889420878,1517537246359037,1517537247357283,1603421221,1604419590,18250177816
3190,12485914249467388075,12485914249467388075,1517537246375742,1517537247373946,1603437948,1604436235,18250194498
3191,8482093657249965933,8482093657249965933,1517537246392351,1517537247390678,1603454558,1604452948,18250211199
3192,11259679791185976169,11259679791185976169,1517537246409202,1517537247407306,1603471382,1604469587,18250227871
3193,11177022686274575624,11177022686274575624,1517537246425895,1517537247424044,1603488084,1604486306,18250244573
3194,14639698652948038043,14639698652948038043,1517537246442578,1517537247440699,1603504789,1604502972,18250261244
3195,15354997762221343574,15354997762221343574,1517537246459262,1517537247457362,1603521455,1604519636,18250277926
3196,3499018434025135995,3499018434025135995,1517537246475943,1517537247474079,1603538156,1604536322,18250294641
3197,1333892455750934376,1333892455750934376,1517537246492502,1517537247490725,1603554713,1604553003,18250311289
3198,7738965527657066563,7738965527657066563,1517537246509373,1517537247507437,1603571568,1604569709,18250327977
3199,11094522015283401077,11094522015283401077,1517537246525974,1517537247524088,1603588172,1604586368,18250344652
3200,3320565005809376258,3320565005809376258,1517537246542615,1517537247540792,1603604833,1604603073,18250361334
3201,15109245699596261558,15109245699596261558,1517537246559429,1517537247557454,1603621623,1604619737,18250378016
3202,17437868718913309628,17437868718913309628,1517537246576004,1517537247574137,1603638226,1604636420,18250394698
3203,3552497180368843473,3552497180368843473,1517537246592692,1517537247590863,1603654916,1604653149,18250411379
3204,787319725229042743,787319725229042743,1517537246609378,1517537247607526,1603671583,1604669807,18250428067
3205,13230595804992629874,13230595804992629874,1517537246626077,1517537247624193,1603688303,1604686502,18250444721
3206,10142928112791336924,10142928112791336924,1517537246642793,1517537247640865,1603705020,1604703155,18250461424
3207,12641067422976422826,12641067422976422826,1517537246659850,1517537247657546,1603722058,1604719837,18250478105
3208,12265714990622207018,12265714990622207018,1517537246676142,1517537247674250,1603738351,1604736542,18250494786
3209,6172911386823183035,6172911386823183035,1517537246692898,1517537247690928,1603755109,1604753223,18250511468
3210,9349170446075871660,9349170446075871660,1517537246709538,1517537247707611,1603771751,1604769906,18250528150
3211,879639419269244592,879639419269244592,1517537246726162,1517537247724298,1603788377,1604786587,18250544839
3212,4993328920554258636,4993328920554258636,1517537246742944,1517537247740985,1603805179,1604803275,18250561520
3213,12636175990021070877,12636175990021070877,1517537246759829,1517537247757666,1603822065,1604819958,18250578202
3214,17886601521606292258,17886601521606292258,1517537246776749,1517537247774349,1603838987,1604836640,18250594885
3215,13726057919057475491,13726057919057475491,1517537246792858,1517537247791058,1603855098,1604853353,18250611565
3216,7742786425333251662,7742786425333251662,1517537246809542,1517537247807709,1603871783,1604870005,18250628246
3217,18039583477481656813,18039583477481656813,1517537246826136,1517537247824368,1603888378,1604886672,18250644921
3218,12049824490964831837,12049824490964831837,1517537246843346,1517537247841056,1603905590,1604903375,18250661590
3219,10638876821451414454,10638876821451414454,1517537246859706,1517537247857778,1603921930,1604920071,18250678298
3220,9014665664711679142,9014665664711679142,1517537246876378,1517537247874409,1603938600,1604936720,18250694963
3221,5554697463454442710,5554697463454442710,1517537246893023,1517537247891091,1603955250,1604953421,18250711627
3222,17967739038642028273,17967739038642028273,1517537246909706,1517537247907770,1603971934,1604970102,18250728309
3223,18048994273414534460,18048994273414534460,1517537246926387,1517537247924448,1603988617,1604986781,18250744990
3224,4019312758453896743,4019312758453896743,1517537246948006,1517537247941161,1604010238,1605003496,18250761671
3225,17835641737487091756,17835641737487091756,1517537246959741,1517537247957849,1604021973,1605020183,18250778355
3226,11481530683854097234,11481530683854097234,1517537246976501,1517537247974495,1604038732,1605036832,18250795035
3227,17939072470607448009,17939072470607448009,1517537246993183,1517537247991164,1604055418,1605053502,18250811717
3228,15707146368413031756,15707146368413031756,1517537247009710,1517537248007863,1604071966,1605070202,18250828398
3229,11276092560333703333,11276092560333703333,1517537247026487,1517537248024524,1604088746,1605086865,18250845080
3230,16689226845224965908,16689226845224965908,1517537247043053,1517537248041254,1604105313,1605103576,18250861782
3231,13848119614674290605,13848119614674290605,1517537247059928,1517537248057910,1604122169,1605120253,18250878443
3232,8004704981731811350,8004704981731811350,1517537247076472,1517537248074599,1604138734,1605136944,18250895125
3233,10542463866039872169,10542463866039872169,1517537247093523,1517537248091280,1604155767,1605153606,18250911827
3234,7059359855768319116,7059359855768319116,1517537247110056,1517537248107971,1604172301,1605170319,18250928488
3235,6247090976577363180,6247090976577363180,1517537247126616,1517537248124620,1604188883,1605186970,18250945169
3236,13817699867373506147,13817699867373506147,1517537247143375,1517537248141322,1604205642,1605203671,18250961851
3237,1409196514159121121,1409196514159121121,1517537247159977,1517537248158028,1604222246,1605220379,18250978532
3238,18128129968016703087,18128129968016703087,1517537247176747,1517537248174783,1604239017,1605237107,18250995241
3239,6799513218277665714,6799513218277665714,1517537247193296,1517537248191373,1604255568,1605253727,18251011897
3240,18358040452256045524,18358040452256045524,1517537247209973,1517537248208039,1604272246,1605270395,18251028577
3241,5667291688964911282,5667291688964911282,1517537247226496,1517537248224723,1604288771,1605287080,18251045259
3242,9408751887978901806,9408751887978901806,1517537247243162,1517537248241404,1604305438,1605303761,18251061941
3243,6225149602428777084,6225149602428777084,1517537247259959,1517537248258144,1604322228,1605320504,18251078622
3244,14589158843389403567,14589158843389403567,1517537247276598,1517537248274809,1604338877,1605337139,18251095333
3245,17084553897869400790,17084553897869400790,1517537247293282,1517537248291487,1604355541,1605353821,18251112013
3246,11688938227311207932,11688938227311207932,1517537247309906,1517537248308176,1604372187,1605370541,18251128667
3247,12390209401986597916,12390209401986597916,1517537247326653,1517537248324827,1604388915,1605387193,18251145349
3248,5111431209966872185,5111431209966872185,1517537247343262,1517537248341518,1604405545,1605403885,18251162030
3249,8681083826686164797,8681083826686164797,1517537247360150,1517537248358206,1604422435,1605420572,18251178713
3250,2242266356524606661,2242266356524606661,1517537247376749,1517537248374873,1604439036,1605437243,18251195394
3251,13848268425043691940,13848268425043691940,1517537247393425,1517537248391541,1604455693,1605453911,18251212075
3252,12201096184376089849,12201096184376089849,1517537247410099,1517537248408235,1604472378,1605470585,18251228777
3253,13870848610275339558,13870848610275339558,1517537247426876,1517537248424916,1604489136,1605487288,18251245438
3254,14168207528591324988,14168207528591324988,1517537247443604,1517537248441623,1604505876,1605503970,18251262148
3255,9606182140741388133,9606182140741388133,1517537247460217,1517537248458280,1604522489,1605520634,18251278822
3256,12765146380789554664,12765146380789554664,1517537247476839,1517537248474987,1604539080,1605537341,18251295506
3257,1583826111198613949,1583826111198613949,1517537247493503,1517537248491675,1604555778,1605554032,18251312185
3258,14139455732653531882,14139455732653531882,1517537247510326,1517537248508322,1604572596,1605570701,18251328846
3259,4999586914624380919,4999586914624380919,1517537247526962,1517537248524987,1604589240,1605587368,18251345528
3260,13913312909007032846,13913312909007032846,1517537247543669,1517537248541693,1604605949,1605604054,18251362230
3261,15994965038615046599,15994965038615046599,1517537247560209,1517537248558388,1604622489,1605620772,18251378891
3262,17180493517318548817,17180493517318548817,1517537247576874,1517537248575032,1604639156,1605637418,18251395573
3263,5582524278324768039,5582524278324768039,1517537247593680,1517537248591733,1604655964,1605654119,18251412255
3264,3166515347671484958,3166515347671484958,1517537247610312,1517537248608415,1604672590,1605670802,18251428937
3265,3255593376523479823,3255593376523479823,1517537247626979,1517537248625125,1604689285,1605687493,18251445638
3266,15854623195479641941,15854623195479641941,1517537247643658,1517537248641777,1604705945,1605704167,18251462299
3267,4435204979089689830,4435204979089689830,1517537247660280,1517537248658465,1604722569,1605720855,18251478984
3268,15308771202508187355,15308771202508187355,1517537247677141,1517537248675152,1604739432,1605737520,18251495687
3269,9911981294305006932,9911981294305006932,1517537247693769,1517537248691829,1604756060,1605754202,18251512364
3270,14229120248606870333,14229120248606870333,1517537247710487,1517537248708508,1604772780,1605770883,18251529046
3271,11236403150687934687,11236403150687934687,1517537247727093,1517537248725194,1604789381,1605787570,18251545728
3272,7425641132121397747,7425641132121397747,1517537247743745,1517537248741852,1604806033,1605804249,18251562390
3273,15765526006513972747,15765526006513972747,1517537247760438,1517537248758562,1604822729,1605820936,18251579095
