# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Thu Feb  1 19:03:21 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
4392,1038943289530802586,1038943289530802586,1517540735061886,1517540736060088,2166517162,2167515447,21738796310
4393,9428960502209158660,9428960502209158660,1517540735078581,1517540736076756,2166533858,2167532116,21738812991
4394,11831585801367657261,11831585801367657261,1517540735095304,1517540736093465,2166550583,2167548811,21738829688
4395,15611604377032311423,15611604377032311423,1517540735111888,1517540736110137,2166567168,2167565499,21738846355
4396,3033220428775435374,3033220428775435374,1517540735128659,1517540736126800,2166583940,2167582164,21738863036
4397,17379247400181974376,17379247400181974376,1517540735145314,1517540736143482,2166600597,2167598848,21738879718
4398,525537717720165189,525537717720165189,1517540735161916,1517540736160168,2166617200,2167615530,21738896404
4399,13623735339445095862,13623735339445095862,1517540735178681,1517540736176862,2166633968,2167632230,21738913081
4400,16992045372391104963,16992045372391104963,1517540735195305,1517540736193558,2166650592,2167648926,21738929763
4401,15739704878451184869,15739704878451184869,1517540735212057,1517540736210214,2166667345,2167665585,21738946444
4402,7382854956219468939,7382854956219468939,1517540735228604,1517540736226897,2166683893,2167682270,21738963126
4403,15766985249204722663,15766985249204722663,1517540735245432,1517540736243557,2166700722,2167698930,21738979807
4404,7183842541060371517,7183842541060371517,1517540735262193,1517540736260239,2166717485,2167715614,21738996489
4405,14403357283561654709,14403357283561654709,1517540735278743,1517540736276919,2166734036,2167732295,21739013171
4406,911984874747922305,911984874747922305,1517540735295553,1517540736293624,2166750848,2167749001,21739029853
4407,12501973970677173544,12501973970677173544,1517540735312079,1517540736310319,2166767372,2167765698,21739046534
4408,4448370002191975605,4448370002191975605,1517540735328751,1517540736326969,2166784049,2167782349,21739063216
4409,13561469791973783179,13561469791973783179,1517540735345571,1517540736343652,2166800870,2167799034,21739079897
4410,5193720545016701310,5193720545016701310,1517540735362098,1517540736360335,2166817398,2167815718,21739096579
4411,9521906981629633877,9521906981629633877,1517540735378912,1517540736377023,2166834213,2167832407,21739113260
4412,5068122327339598874,5068122327339598874,1517540735395539,1517540736393700,2166850842,2167849085,21739129942
4413,8855883642524035172,8855883642524035172,1517540735412204,1517540736410383,2166867509,2167865770,21739146623
4414,4059211412108056052,4059211412108056052,1517540735428788,1517540736427068,2166884093,2167882455,21739163305
4415,14571035683840454758,14571035683840454758,1517540735445475,1517540736443747,2166900782,2167899137,21739179987
4416,14693146751125584786,14693146751125584786,1517540735462237,1517540736460429,2166917545,2167915820,21739196668
4417,17524126204180223235,17524126204180223235,1517540735479072,1517540736477111,2166934382,2167932503,21739213350
4418,9085824031646923752,9085824031646923752,1517540735495677,1517540736493795,2166950988,2167949189,21739230032
4419,3015882345811856398,3015882345811856398,1517540735512249,1517540736510481,2166967561,2167965877,21739246713
4420,13517950106077424426,13517950106077424426,1517540735528890,1517540736527162,2166984204,2167982558,21739263395
4421,5234648445473103710,5234648445473103710,1517540735545625,1517540736543838,2167000940,2167999236,21739280076
4422,3832382250410606894,3832382250410606894,1517540735562358,1517540736560520,2167017674,2168015918,21739296758
4423,9485424305224651401,9485424305224651401,1517540735579027,1517540736577216,2167034345,2168032616,21739313439
4424,2470887503943953423,2470887503943953423,1517540735595772,1517540736593903,2167051091,2168049305,21739330121
4425,9101424676778013009,9101424676778013009,1517540735612498,1517540736610567,2167067819,2168065971,21739346802
4426,3566511559377363583,3566511559377363583,1517540735629098,1517540736627250,2167084419,2168082654,21739363484
4427,2717643674717063820,2717643674717063820,1517540735645733,1517540736643929,2167101056,2168099334,21739380166
4428,9461246525046292255,9461246525046292255,1517540735662524,1517540736660614,2167117849,2168116021,21739396848
4429,10241878017505153219,10241878017505153219,1517540735679047,1517540736677312,2167134372,2168132721,21739413529
4430,5159460396800607240,5159460396800607240,1517540735695830,1517540736694018,2167151157,2168149428,21739430211
4431,2164741198147881600,2164741198147881600,1517540735712508,1517540736710659,2167167835,2168166070,21739446892
4432,2691501407318678187,2691501407318678187,1517540735729170,1517540736727342,2167184499,2168182754,21739463574
4433,9989430288877004657,9989430288877004657,1517540735745833,1517540736744019,2167201164,2168199432,21739480255
4434,17559497726785804027,17559497726785804027,1517540735762520,1517540736760703,2167217852,2168216117,21739496937
4435,554988511493925308,554988511493925308,1517540735779129,1517540736777402,2167234463,2168232818,21739513619
4436,6517817370036138938,6517817370036138938,1517540735795870,1517540736794092,2167251205,2168249509,21739530300
4437,11400551038403594567,11400551038403594567,1517540735812490,1517540736810752,2167267826,2168266170,21739546982
4438,12300463023995504467,12300463023995504467,1517540735829279,1517540736827432,2167284616,2168282853,21739563663
4439,16615501947941595161,16615501947941595161,1517540735846073,1517540736844121,2167301412,2168299542,21739580345
4440,1474091014479538073,1474091014479538073,1517540735862699,1517540736860820,2167318039,2168316239,21739597044
4441,7027136061675326403,7027136061675326403,1517540735879339,1517540736877509,2167334681,2168332906,21739613735
4442,176840753525190571,176840753525190571,1517540735896030,1517540736894188,2167351372,2168349594,21739630410
4443,6210648250763333457,6210648250763333457,1517540735912693,1517540736910848,2167368037,2168366255,21739647092
4444,11016186317419853947,11016186317419853947,1517540735929435,1517540736927539,2167384781,2168382967,21739663753
4445,7618524831521142252,7618524831521142252,1517540735946046,1517540736944211,2167401392,2168399640,21739680435
4446,16895923061825436314,16895923061825436314,1517540735962683,1517540736960889,2167418031,2168416320,21739697116
4447,17688053174578426960,17688053174578426960,1517540735979425,1517540736977619,2167434775,2168433010,21739713839
4448,1531590541415142226,1531590541415142226,1517540735996038,1517540736994255,2167451388,2168449689,21739730479
4449,15640453625725162532,15640453625725162532,1517540736012770,1517540737010962,2167468122,2168466390,21739747168
4450,5664499824312643164,5664499824312643164,1517540736029406,1517540737027622,2167484759,2168483037,21739763863
4451,11435599458998293330,11435599458998293330,1517540736046138,1517540737044328,2167501493,2168499736,21739780553
4452,2824114312939290138,2824114312939290138,1517540736062782,1517540737061013,2167518139,2168516422,21739797235
4453,7064969466362360532,7064969466362360532,1517540736079400,1517540737077755,2167534758,2168533153,21739813929
4454,2681597665818991530,2681597665818991530,1517540736096177,1517540737094366,2167551521,2168549789,21739830589
4455,17095542499110642682,17095542499110642682,1517540736112811,1517540737111062,2167568171,2168566507,21739847250
4456,10168400054603407836,10168400054603407836,1517540736129479,1517540737127720,2167584841,2168583166,21739863932
4457,4057955511312568148,4057955511312568148,1517540736146236,1517540737144409,2167601600,2168599835,21739880634
4458,9626695219559882898,9626695219559882898,1517540736162905,1517540737161092,2167618265,2168616520,21739897316
4459,15906595345962195253,15906595345962195253,1517540736179588,1517540737177793,2167634954,2168633222,21739913997
4460,15755577980988193696,15755577980988193696,1517540736196164,1517540737194451,2167651530,2168649901,21739930658
4461,7698198603629324193,7698198603629324193,1517540736212995,1517540737211128,2167668364,2168666580,21739947340
4462,6152378609114117250,6152378609114117250,1517540736229633,1517540737227821,2167685003,2168683274,21739964022
4463,6586867748542948412,6586867748542948412,1517540736246267,1517540737244468,2167701638,2168699922,21739980703
4464,2969029871322991518,2969029871322991518,1517540736262874,1517540737261136,2167718246,2168716591,21739997385
4465,1110530954893181408,1110530954893181408,1517540736279576,1517540737277823,2167734950,2168733281,21740014067
4466,11069916835610477876,11069916835610477876,1517540736296268,1517540737294516,2167751643,2168749974,21740030748
4467,17513419825019501337,17513419825019501337,1517540736313268,1517540737311215,2167768645,2168766654,21740047450
4468,1524657248765719897,1524657248765719897,1517540736329699,1517540737327895,2167785077,2168783356,21740064112
4469,3390687172100886190,3390687172100886190,1517540736346353,1517540737344547,2167801732,2168800009,21740080793
4470,15422858496156886275,15422858496156886275,1517540736363018,1517540737361258,2167818398,2168816711,21740097487
4471,15395247471496524936,15395247471496524936,1517540736379744,1517540737377917,2167835126,2168833383,21740114156
4472,5652406993264419668,5652406993264419668,1517540736396383,1517540737394603,2167851766,2168850070,21740130838
4473,12104789828519758085,12104789828519758085,1517540736413133,1517540737411306,2167868517,2168866752,21740147540
4474,4021447884571366002,4021447884571366002,1517540736429915,1517540737427983,2167885301,2168883452,21740164201
4475,12555626923755987299,12555626923755987299,1517540736446464,1517540737444651,2167901852,2168900121,21740180883
4476,12971364695301637790,12971364695301637790,1517540736463197,1517540737461370,2167918586,2168916843,21740197564
4477,18192187460378620243,18192187460378620243,1517540736479793,1517540737478029,2167935183,2168933486,21740214262
4478,4606421760929712977,4606421760929712977,1517540736496515,1517540737494694,2167951907,2168950169,21740230927
4479,17510814786317992392,17510814786317992392,1517540736513186,1517540737511392,2167968579,2168966867,21740247609
4480,10205194939580251274,10205194939580251274,1517540736529889,1517540737528097,2167985283,2168983573,21740264290
4481,4175116754504455173,4175116754504455173,1517540736546557,1517540737544758,2168001952,2169000236,21740280972
4482,13057966001798851556,13057966001798851556,1517540736563194,1517540737561461,2168018591,2169016941,21740297654
4483,2063721569617807752,2063721569617807752,1517540736580035,1517540737578142,2168035433,2169033623,21740314335
4484,538492934603653388,538492934603653388,1517540736596695,1517540737594840,2168052095,2169050322,21740331017
4485,2591451174981107623,2591451174981107623,1517540736613240,1517540737611491,2168068641,2169066954,21740347719
4486,12622700495016734870,12622700495016734870,1517540736630030,1517540737628189,2168085432,2169083674,21740364380
4487,10016419551518309471,10016419551518309471,1517540736646698,1517540737644885,2168102101,2169100339,21740381093
4488,14351234968370005682,14351234968370005682,1517540736663297,1517540737661538,2168118702,2169117005,21740397764
4489,457104585364594082,457104585364594082,1517540736680041,1517540737678225,2168135447,2169133695,21740414446
4490,7684781245914328466,7684781245914328466,1517540736696800,1517540737694903,2168152208,2169150370,21740431131
4491,17146320177733920318,17146320177733920318,1517540736713467,1517540737711584,2168168877,2169167071,21740447793
4492,14374648933081810440,14374648933081810440,1517540736730076,1517540737728290,2168185486,2169183763,21740464490
4493,11320874313079980097,11320874313079980097,1517540736746823,1517540737744928,2168202235,2169200422,21740481151
4494,8494367958881780550,8494367958881780550,1517540736763327,1517540737761605,2168218740,2169217101,21740497833
4495,14788595345299144047,14788595345299144047,1517540736780243,1517540737778303,2168235656,2169233800,21740514515
4496,5622948803203146088,5622948803203146088,1517540736796932,1517540737794986,2168252348,2169250484,21740531196
4497,16686638809155816685,16686638809155816685,1517540736813511,1517540737811672,2168268928,2169267172,21740547878
4498,7663639063450192657,7663639063450192657,1517540736830157,1517540737828382,2168285575,2169283877,21740564580
4499,13628867462717450619,13628867462717450619,1517540736846881,1517540737845097,2168302300,2169300558,21740581283
4500,8653215222068320508,8653215222068320508,1517540736863605,1517540737861716,2168319009,2169317220,21740597923
4501,15277086907375199755,15277086907375199755,1517540736880424,1517540737878397,2168335819,2169333903,21740614604
4502,15210752778588200971,15210752778588200971,1517540736897108,1517540737895109,2168352512,2169350594,21740631308
4503,3122644066330380508,3122644066330380508,1517540736913732,1517540737911779,2168369137,2169367287,21740647967
4504,17370884178503351689,17370884178503351689,1517540736930266,1517540737928451,2168385693,2169383940,21740664670
4505,2303593958684722726,2303593958684722726,1517540736946962,1517540737945126,2168402390,2169400636,21740681331
4506,14475631049964736999,14475631049964736999,1517540736963721,1517540737961797,2168419150,2169417307,21740698014
4507,11656632329762830057,11656632329762830057,1517540736980394,1517540737978539,2168435783,2169434045,21740714714
4508,10639737146004844758,10639737146004844758,1517540736996951,1517540737995154,2168452383,2169450666,21740731376
4509,5742168218380158981,5742168218380158981,1517540737013628,1517540738011903,2168469054,2169467399,21740748077
4510,11066712382874218426,11066712382874218426,1517540737030331,1517540738028541,2168485746,2169484038,21740764760
4511,5093385034620606316,5093385034620606316,1517540737046824,1517540738045223,2168502230,2169500722,21740781440
4512,8066330886479624284,8066330886479624284,1517540737063510,1517540738061922,2168518917,2169517422,21740798122
4513,13894493451071044566,13894493451071044566,1517540737080259,1517540738078607,2168535655,2169534108,21740814804
4514,12176666966629528456,12176666966629528456,1517540737097201,1517540738095299,2168552621,2169550801,21740831485
4515,2731146322031373357,2731146322031373357,1517540737113888,1517540738111966,2168569331,2169567471,21740848167
4516,17031458311460530821,17031458311460530821,1517540737130413,1517540738128646,2168585856,2169584172,21740864828
4517,11836607012226816957,11836607012226816957,1517540737147078,1517540738145370,2168602502,2169600876,21740881530
4518,4669683230536317838,4669683230536317838,1517540737163876,1517540738162025,2168619301,2169617532,21740898212
4519,14359102898874505138,14359102898874505138,1517540737180500,1517540738178692,2168635926,2169634199,21740914896
4520,16339914749405334099,16339914749405334099,1517540737197097,1517540738195396,2168652545,2169650906,21740931575
4521,8407392154174760066,8407392154174760066,1517540737213795,1517540738212098,2168669244,2169667611,21740948256
4522,6210197934700598936,6210197934700598936,1517540737230498,1517540738228757,2168685949,2169684270,21740964938
4523,9688377430699596344,9688377430699596344,1517540737247144,1517540738245452,2168702596,2169700954,21740981633
4524,17868468197316806477,17868468197316806477,1517540737263798,1517540738262132,2168719251,2169717628,21740998321
4525,7304220010413712719,7304220010413712719,1517540737280568,1517540738278793,2168736023,2169734299,21741014993
4526,6412174008762999923,6412174008762999923,1517540737297155,1517540738295493,2168752611,2169750998,21741031677
4527,15881382133317558967,15881382133317558967,1517540737313919,1517540738312150,2168769357,2169767671,21741048346
4528,13180823462970948065,13180823462970948065,1517540737330800,1517540738328845,2168786259,2169784360,21741065035
4529,16291023094504560149,16291023094504560149,1517540737347154,1517540738345501,2168802614,2169801025,21741081709
4530,14206131646299166809,14206131646299166809,1517540737364049,1517540738362212,2168819498,2169817745,21741098382
4531,9182998040080252277,9182998040080252277,1517540737380558,1517540738378860,2168836021,2169834386,21741115073
4532,5589034645214136168,5589034645214136168,1517540737397445,1517540738395564,2168852910,2169851091,21741131754
4533,6093967297855599479,6093967297855599479,1517540737414126,1517540738412228,2168869571,2169867756,21741148436
4534,711486792586945437,711486792586945437,1517540737430824,1517540738428928,2168886291,2169884458,21741165117
4535,14972049096721568950,14972049096721568950,1517540737447377,1517540738445612,2168902845,2169901142,21741181799
4536,4829619713514206913,4829619713514206913,1517540737464210,1517540738462313,2168919680,2169917845,21741198481
4537,15835947650314083208,15835947650314083208,1517540737480727,1517540738478939,2168936182,2169934489,21741215147
4538,5678733504936699684,5678733504936699684,1517540737497421,1517540738495707,2168952894,2169951242,21741231844
4539,10330351212383244841,10330351212383244841,1517540737514216,1517540738512338,2168969689,2169967875,21741248525
4540,7678005458022342299,7678005458022342299,1517540737530896,1517540738529025,2168986371,2169984564,21741265207
4541,1991915059966073819,1991915059966073819,1517540737547467,1517540738545678,2169002944,2170001237,21741281869
4542,13681803147059215507,13681803147059215507,1517540737564263,1517540738562359,2169019741,2170017919,21741298550
4543,6580482574450634228,6580482574450634228,1517540737580752,1517540738579096,2169036231,2170034636,21741315252
4544,10312319236458911900,10312319236458911900,1517540737597539,1517540738595749,2169053019,2170051284,21741331941
4545,16990027214176864110,16990027214176864110,1517540737614199,1517540738612407,2169069661,2170067950,21741348615
4546,10626067885102080107,10626067885102080107,1517540737630777,1517540738629115,2169086260,2170084652,21741365304
4547,3235842590267736871,3235842590267736871,1517540737647408,1517540738645916,2169102861,2170101397,21741382042
4548,724008231780550673,724008231780550673,1517540737664291,1517540738662474,2169119757,2170118042,21741398640
4549,3640215363388497061,3640215363388497061,1517540737680964,1517540738679134,2169136431,2170134704,21741415321
4550,11917258775903545410,11917258775903545410,1517540737697571,1517540738695842,2169153034,2170151393,21741432023
4551,17542794263905620674,17542794263905620674,1517540737714516,1517540738712480,2169170002,2170168054,21741448684
4552,12259792384296811289,12259792384296811289,1517540737731058,1517540738729159,2169186528,2170184732,21741465366
4553,5938355697881877195,5938355697881877195,1517540737747688,1517540738745849,2169203180,2170201424,21741482048
4554,18347178550710717713,18347178550710717713,1517540737764399,1517540738762535,2169219893,2170218107,21741498734
4555,6712569991460259130,6712569991460259130,1517540737780937,1517540738779206,2169236432,2170234784,21741515411
4556,16593486621415165665,16593486621415165665,1517540737797635,1517540738795911,2169253131,2170251470,21741532113
4557,16435411477975605777,16435411477975605777,1517540737814414,1517540738812597,2169269912,2170268156,21741548794
4558,9812800198470508872,9812800198470508872,1517540737831119,1517540738829253,2169286599,2170284834,21741565456
4559,10225637825955686808,10225637825955686808,1517540737847832,1517540738845934,2169303291,2170301517,21741582137
4560,119533342384586842,119533342384586842,1517540737864469,1517540738862627,2169319971,2170318210,21741598819
4561,11176045242179946495,11176045242179946495,1517540737881059,1517540738879328,2169336563,2170334913,21741615500
4562,11508318170101529840,11508318170101529840,1517540737897788,1517540738896026,2169353271,2170351585,21741632209
4563,9625340185134410625,9625340185134410625,1517540737914526,1517540738912714,2169370032,2170368275,21741648891
4564,17609903243143971088,17609903243143971088,1517540737931360,1517540738929384,2169386847,2170384954,21741665567
4565,6925848730418858957,6925848730418858957,1517540737948119,1517540738946066,2169403628,2170401658,21741682227
4566,3853512791568344789,3853512791568344789,1517540737964612,1517540738962730,2169420119,2170418322,21741698909
4567,10722878908167060615,10722878908167060615,1517540737981115,1517540738979427,2169436606,2170435021,21741715590
4568,11877980630875389343,11877980630875389343,1517540737997681,1517540738996077,2169453193,2170451670,21741732273
4569,14973596284290184267,14973596284290184267,1517540738014591,1517540739012779,2169470085,2170468354,21741748974
4570,17714212916665639828,17714212916665639828,1517540738031352,1517540739029457,2169486847,2170485055,21741765635
4571,280007965956104786,280007965956104786,1517540738048254,1517540739046159,2169503750,2170501746,21741782329
4572,15238910810699032235,15238910810699032235,1517540738064632,1517540739062818,2169520130,2170518419,21741798998
4573,10389811481405429175,10389811481405429175,1517540738081325,1517540739079502,2169536824,2170535104,21741815680
4574,12865003789398394771,12865003789398394771,1517540738097978,1517540739096189,2169553479,2170551773,21741832381
4575,860972842791478472,860972842791478472,1517540738114711,1517540739112955,2169570213,2170568560,21741849043
4576,11182782459451623615,11182782459451623615,1517540738131429,1517540739129563,2169586953,2170585169,21741865724
4577,10685781783562849918,10685781783562849918,1517540738148050,1517540739146243,2169603554,2170601850,21741882406
4578,10864736642224923033,10864736642224923033,1517540738164691,1517540739162978,2169620197,2170618587,21741899088
4579,9704683460048106302,9704683460048106302,1517540738181380,1517540739179632,2169636885,2170635222,21741915789
4580,4314830425853001877,4314830425853001877,1517540738198110,1517540739196298,2169653618,2170651889,21741932471
4581,17418379618459561533,17418379618459561533,1517540738214730,1517540739212998,2169670240,2170668583,21741949159
4582,1289621358499704882,1289621358499704882,1517540738231495,1517540739229703,2169687007,2170685288,21741965841
4583,9267200599554009257,9267200599554009257,1517540738248125,1517540739246341,2169703625,2170701929,21741982523
4584,17671380232002048588,17671380232002048588,1517540738264641,1517540739263031,2169720135,2170718649,21741999178
4585,5991762413383696981,5991762413383696981,1517540738281281,1517540739279697,2169736785,2170735294,21742015879
4586,9174655280641513078,9174655280641513078,1517540738299169,1517540739296345,2169754674,2170751965,21742032541
4587,11452365100296453844,11452365100296453844,1517540738314993,1517540739313045,2169770511,2170768666,21742049222
4588,8207699707676379219,8207699707676379219,1517540738331741,1517540739329725,2169787255,2170785347,21742065904
4589,2169664679500709873,2169664679500709873,1517540738348591,1517540739346413,2169804113,2170802020,21742082602
4590,1592561419620167618,1592561419620167618,1517540738364928,1517540739363107,2169820459,2170818704,21742099294
4591,14630024716671652695,14630024716671652695,1517540738381543,1517540739379765,2169837066,2170835390,21742115949
4592,10126620901818538717,10126620901818538717,1517540738398278,1517540739396464,2169853803,2170852072,21742132650
4593,17208202727892801680,17208202727892801680,1517540738414883,1517540739413143,2169870409,2170868753,21742149332
4594,2386419350472705603,2386419350472705603,1517540738431698,1517540739429828,2169887226,2170885438,21742166014
4595,8793152783081623462,8793152783081623462,1517540738448321,1517540739446510,2169903849,2170902120,21742182697
4596,1402558142724090298,1402558142724090298,1517540738465008,1517540739463192,2169920538,2170918805,21742199377
4597,1735396511064506364,1735396511064506364,1517540738481656,1517540739479852,2169937203,2170935487,21742216038
4598,5052520961746509813,5052520961746509813,1517540738498382,1517540739496556,2169953915,2170952171,21742232740
4599,16939940235723319974,16939940235723319974,1517540738515110,1517540739513237,2169970644,2170968855,21742249421
4600,5905120199348715476,5905120199348715476,1517540738531854,1517540739529921,2169987390,2170985540,21742266103
4601,10578235859488489524,10578235859488489524,1517540738548409,1517540739546623,2170003966,2171002243,21742282785
4602,4978268673119471186,4978268673119471186,1517540738565355,1517540739563288,2170020913,2171018908,21742299467
4603,11826261723047197710,11826261723047197710,1517540738581632,1517540739579961,2170037171,2171035604,21742316128
4604,17454718518162340403,17454718518162340403,1517540738598329,1517540739596646,2170053862,2171052270,21742332830
4605,14874441487130630754,14874441487130630754,1517540738614962,1517540739613333,2170070504,2171068992,21742349491
4606,10394385586364605027,10394385586364605027,1517540738631729,1517540739630009,2170087265,2171085655,21742366172
4607,14826560385717614483,14826560385717614483,1517540738649633,1517540739646690,2170105116,2171102338,21742382854
4608,17789065254125914356,17789065254125914356,1517540738665101,1517540739663384,2170120667,2171119033,21742399536
4609,7763130359154585887,7763130359154585887,1517540738681816,1517540739680086,2170137384,2171135743,21742416224
4610,17501693052488559459,17501693052488559459,1517540738698669,1517540739696761,2170154218,2171152392,21742432919
4611,11817146085501210874,11817146085501210874,1517540738715245,1517540739713419,2170170816,2171169072,21742449581
4612,16145209710980996908,16145209710980996908,1517540738731912,1517540739730096,2170187484,2171185750,21742466262
4613,9006965448508760215,9006965448508760215,1517540738748557,1517540739746775,2170204129,2171202430,21742482944
4614,15341334983069883278,15341334983069883278,1517540738765242,1517540739763484,2170220812,2171219120,21742499645
4615,12557090184655750764,12557090184655750764,1517540738781905,1517540739780171,2170237481,2171235805,21742516331
4616,11195394936769925371,11195394936769925371,1517540738798633,1517540739796830,2170254190,2171252468,21742533009
4617,4409606270506211929,4409606270506211929,1517540738815281,1517540739813511,2170270839,2171269151,21742549690
4618,15743831437179987994,15743831437179987994,1517540738832199,1517540739830206,2170287779,2171285867,21742566352
4619,8335007095366167785,8335007095366167785,1517540738848579,1517540739846909,2170304160,2171302552,21742583053
4620,4745377254137961925,4745377254137961925,1517540738865271,1517540739863606,2170320854,2171319240,21742599744
4621,16123958472160974585,16123958472160974585,1517540738881935,1517540739880244,2170337519,2171335912,21742616397
4622,17327919555399747382,17327919555399747382,1517540738898672,1517540739896954,2170354230,2171352622,21742633078
4623,9988395798647498459,9988395798647498459,1517540738915366,1517540739913629,2170370926,2171369278,21742649780
4624,695084451298614425,695084451298614425,1517540738932251,1517540739930313,2170387817,2171385964,21742666462
4625,3016642250365230095,3016642250365230095,1517540738948746,1517540739946993,2170404335,2171402641,21742683147
4626,8600665237104099372,8600665237104099372,1517540738965394,1517540739963695,2170420984,2171419327,21742699847
4627,2124791103845188206,2124791103845188206,1517540738982263,1517540739980354,2170437854,2171436008,21742716506
4628,6229699200409630946,6229699200409630946,1517540738999104,1517540739997039,2170454696,2171452694,21742733188
4629,10853778554871270076,10853778554871270076,1517540739015670,1517540740013727,2170471244,2171469404,21742749849
4630,17743216501763889761,17743216501763889761,1517540739032373,1517540740030427,2170487969,2171486078,21742766558
4631,4961405709001177450,4961405709001177450,1517540739048906,1517540740047082,2170504490,2171502740,21742783234
4632,4361141837384336723,4361141837384336723,1517540739065497,1517540740063765,2170521096,2171519426,21742799915
4633,13691571534643947187,13691571534643947187,1517540739082166,1517540740080443,2170537765,2171536105,21742816596
4634,3459124867298921198,3459124867298921198,1517540739099002,1517540740097129,2170554583,2171552793,21742833278
4635,1806557111750326304,1806557111750326304,1517540739115692,1517540740113781,2170571295,2171569467,21742849939
4636,13624092583910923110,13624092583910923110,1517540739132181,1517540740130503,2170587785,2171586191,21742866621
4637,12758024922357266841,12758024922357266841,1517540739148890,1517540740147166,2170604495,2171602854,21742883302
4638,7608287285002592792,7608287285002592792,1517540739165654,1517540740163847,2170621260,2171619535,21742899984
4639,4041915615992196291,4041915615992196291,1517540739182269,1517540740180543,2170637857,2171636233,21742916666
4640,7968436485710631842,7968436485710631842,1517540739199064,1517540740197209,2170654653,2171652901,21742933348
4641,17688211348065956038,17688211348065956038,1517540739215567,1517540740213888,2170671150,2171669582,21742950029
4642,589958242414655305,589958242414655305,1517540739232262,1517540740230570,2170687846,2171686265,21742966710
4643,10850282455247539046,10850282455247539046,1517540739248835,1517540740247276,2170704422,2171702972,21742983392
4644,8223604572081973162,8223604572081973162,1517540739265782,1517540740263916,2170721396,2171719612,21743000074
4645,13411437522194571933,13411437522194571933,1517540739282293,1517540740280615,2170737888,2171736314,21743016755
4646,11747613416023380521,11747613416023380521,1517540739299369,1517540740297294,2170754986,2171752994,21743033437
4647,7180155050026434973,7180155050026434973,1517540739315806,1517540740313961,2170771425,2171769662,21743050118
4648,1865867869716442885,1865867869716442885,1517540739332389,1517540740330647,2170788009,2171786350,21743066800
4649,5593108976263358646,5593108976263358646,1517540739349162,1517540740347326,2170804767,2171803031,21743083482
4650,2835644956446988427,2835644956446988427,1517540739365758,1517540740364019,2170821354,2171819725,21743100163
4651,2660317857400721865,2660317857400721865,1517540739382518,1517540740380700,2170838141,2171836407,21743116845
4652,11935154833581922900,11935154833581922900,1517540739399228,1517540740397372,2170854833,2171853081,21743133526
4653,7543708973290357811,7543708973290357811,1517540739415876,1517540740414068,2170871484,2171869778,21743150208
4654,7584427029637682676,7584427029637682676,1517540739432668,1517540740430722,2170888276,2171886433,21743166890
4655,5259459798528299758,5259459798528299758,1517540739449393,1517540740447439,2170905001,2171903152,21743183571
4656,3446700872555280986,3446700872555280986,1517540739465958,1517540740464086,2170921568,2171919799,21743200253
4657,7890715913444583060,7890715913444583060,1517540739482613,1517540740480793,2170938246,2171936507,21743216934
4658,15246331192077980834,15246331192077980834,1517540739499490,1517540740497477,2170955103,2171953193,21743233616
4659,6832263583740363882,6832263583740363882,1517540739516058,1517540740514207,2170971672,2171969916,21743250307
4660,12622228956799200479,12622228956799200479,1517540739532869,1517540740530859,2170988485,2171986579,21743266979
4661,11240024623048408578,11240024623048408578,1517540739549329,1517540740547518,2171004946,2172003239,21743283661
4662,3807020667651861160,3807020667651861160,1517540739566074,1517540740564201,2171021692,2172019923,21743300343
4663,17041900958405617617,17041900958405617617,1517540739582681,1517540740580884,2171038322,2172036606,21743317024
4664,11470138309679358781,11470138309679358781,1517540739599374,1517540740597563,2171054996,2172053287,21743333706
4665,1838768440811651273,1838768440811651273,1517540739616014,1517540740614247,2171071657,2172069972,21743350387
4666,15132645108690639836,15132645108690639836,1517540739632754,1517540740630910,2171088398,2172086637,21743367069
4667,13719943802394462800,13719943802394462800,1517540739649467,1517540740647614,2171105112,2172103343,21743383750
4668,927609692505116116,927609692505116116,1517540739666158,1517540740664289,2171121805,2172120019,21743400432
4669,10348177329358359275,10348177329358359275,1517540739682769,1517540740680971,2171138411,2172136702,21743417114
4670,6512516364941020599,6512516364941020599,1517540739699436,1517540740697655,2171155066,2172153388,21743433795
4671,16392928591167687936,16392928591167687936,1517540739716073,1517540740714336,2171171724,2172170069,21743450477
4672,7922878151711674887,7922878151711674887,1517540739732797,1517540740731029,2171188449,2172186763,21743467158
4673,18117251137727082206,18117251137727082206,1517540739749538,1517540740747714,2171205191,2172203451,21743483840
4674,12572959128755615319,12572959128755615319,1517540739766232,1517540740764395,2171221867,2172220131,21743500522
4675,2391560442620059797,2391560442620059797,1517540739782863,1517540740781047,2171238494,2172236785,21743517203
4676,10183810769498441696,10183810769498441696,1517540739799566,1517540740797754,2171255203,2172253494,21743533885
4677,10691704573232757131,10691704573232757131,1517540739816187,1517540740814431,2171271826,2172270172,21743550566
4678,387013352599574066,387013352599574066,1517540739832923,1517540740831120,2171288583,2172286864,21743567248
4679,7314137748742581280,7314137748742581280,1517540739849647,1517540740847820,2171305288,2172303564,21743583929
4680,11059920960205278627,11059920960205278627,1517540739866196,1517540740864455,2171321830,2172320201,21743600611
