# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 16:52:47 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
3623,12701465055932608778,12701465055932608778,1517619287189942,1517619288188120,3811927664,3812925922,100288946331
3624,15055318328765477334,15055318328765477334,1517619287206578,1517619288204783,3811944301,3812942571,100288963026
3625,17175285992334222559,17175285992334222559,1517619287223200,1517619288221458,3811960925,3812959235,100288979721
3626,16030334573608195996,16030334573608195996,1517619287239881,1517619288238154,3811977567,3812975958,100288996378
3627,5314359405670945722,5314359405670945722,1517619287256524,1517619288254842,3811994221,3812992622,100289013083
3628,2848950713750929624,2848950713750929624,1517619287273203,1517619288271523,3812010911,3813009317,100289029766
3629,15837622210290588220,15837622210290588220,1517619287289957,1517619288288199,3812027667,3813025989,100289046440
3630,5791870408207882114,5791870408207882114,1517619287306869,1517619288304884,3812044580,3813042675,100289063122
3631,8200571460429475629,8200571460429475629,1517619287323505,1517619288321576,3812061236,3813059368,100289079804
3632,16907933664298451101,16907933664298451101,1517619287339971,1517619288338228,3812077705,3813076041,100289096466
3633,10625794895167392068,10625794895167392068,1517619287356781,1517619288354943,3812094492,3813092736,100289113168
3634,14406618392895635029,14406618392895635029,1517619287373420,1517619288371655,3812111129,3813109441,100289129858
3635,4922529596863949917,4922529596863949917,1517619287390126,1517619288388328,3812127843,3813126122,100289146532
3636,1002482635412449459,1002482635412449459,1517619287406829,1517619288405002,3812144568,3813142793,100289163219
3637,18166334308851886337,18166334308851886337,1517619287423429,1517619288421667,3812161149,3813159486,100289179874
3638,11755988080245190027,11755988080245190027,1517619287440078,1517619288438311,3812177819,3813176133,100289196556
3639,3201997603010548565,3201997603010548565,1517619287456809,1517619288455063,3812194550,3813192888,100289213236
3640,3952360962590513135,3952360962590513135,1517619287473540,1517619288471662,3812211283,3813209485,100289229919
3641,3023460868108528948,3023460868108528948,1517619287490157,1517619288488374,3812227904,3813226198,100289246599
3642,16701807064719552402,16701807064719552402,1517619287506918,1517619288505049,3812244620,3813242875,100289263282
3643,15605760195203077523,15605760195203077523,1517619287523523,1517619288521722,3812261254,3813259547,100289279965
3644,6649728955118034830,6649728955118034830,1517619287540242,1517619288538421,3812277971,3813276251,100289296645
3645,10634866750738003485,10634866750738003485,1517619287556862,1517619288555100,3812294583,3813292923,100289313334
3646,13824689233517344810,13824689233517344810,1517619287573442,1517619288571767,3812311194,3813309597,100289330009
3647,10527945014333412538,10527945014333412538,1517619287590253,1517619288588467,3812328003,3813326299,100289346690
3648,9343095065075899027,9343095065075899027,1517619287606892,1517619288605144,3812344646,3813342958,100289363392
3649,16114604208938750456,16114604208938750456,1517619287623607,1517619288621802,3812361361,3813359637,100289380053
3650,11329869055733095465,11329869055733095465,1517619287640219,1517619288638505,3812377975,3813376322,100289396754
3651,3007091882918985500,3007091882918985500,1517619287656985,1517619288655190,3812394724,3813393008,100289413436
3652,14808616614004795790,14808616614004795790,1517619287673652,1517619288671866,3812411376,3813409689,100289430114
3653,10375994731741626598,10375994731741626598,1517619287690546,1517619288688534,3812428257,3813426375,100289446779
3654,6138702356364185128,6138702356364185128,1517619287707264,1517619288705226,3812445025,3813443069,100289463461
3655,16513751275054829937,16513751275054829937,1517619287723867,1517619288721911,3812461631,3813459755,100289480142
3656,1337536877895622181,1337536877895622181,1517619287740441,1517619288738592,3812478188,3813476436,100289496824
3657,13188365635028020271,13188365635028020271,1517619287757129,1517619288755277,3812494864,3813493123,100289513505
3658,10193240940881082191,10193240940881082191,1517619287773811,1517619288771940,3812511549,3813509788,100289530187
3659,8505076419876730799,8505076419876730799,1517619287790440,1517619288788665,3812528209,3813526494,100289546888
3660,15684452810352645305,15684452810352645305,1517619287807051,1517619288805314,3812544821,3813543164,100289563551
3661,5733433552734141908,5733433552734141908,1517619287823857,1517619288821984,3812561609,3813559835,100289580232
3662,2413595511743412235,2413595511743412235,1517619287840482,1517619288838712,3812578255,3813576538,100289596940
3663,14091892880436258117,14091892880436258117,1517619287857243,1517619288855414,3812594999,3813593250,100289613612
3664,4812729949162952969,4812729949162952969,1517619287873900,1517619288872095,3812611648,3813609923,100289630303
3665,630970780368052004,630970780368052004,1517619287890713,1517619288888771,3812628470,3813626616,100289646985
3666,5840099437379246073,5840099437379246073,1517619287907381,1517619288905442,3812645139,3813643299,100289663640
3667,3280067316658538226,3280067316658538226,1517619287923896,1517619288922114,3812661658,3813659954,100289680343
3668,16294862391472598137,16294862391472598137,1517619287940542,1517619288938799,3812678302,3813676660,100289697003
3669,4325850559474086067,4325850559474086067,1517619287957254,1517619288955472,3812695015,3813693333,100289713685
3670,17911559215589788912,17911559215589788912,1517619287974256,1517619288972129,3812712041,3813709992,100289730367
3671,6688897076399092489,6688897076399092489,1517619287990791,1517619288988832,3812728576,3813726658,100289747086
3672,9653305708902972866,9653305708902972866,1517619288007364,1517619289005487,3812745122,3813743351,100289763730
3673,2698717371424189449,2698717371424189449,1517619288023972,1517619289022217,3812761747,3813760084,100289780412
3674,14019844395893584624,14019844395893584624,1517619288040743,1517619289038883,3812778511,3813776752,100289797092
3675,15504156368097139356,15504156368097139356,1517619288057420,1517619289055578,3812795182,3813793447,100289813775
3676,4328413648616382769,4328413648616382769,1517619288074298,1517619289072247,3812812069,3813810118,100289830456
3677,2055421897347952383,2055421897347952383,1517619288090765,1517619289088917,3812828536,3813826790,100289847137
3678,15736403375424536884,15736403375424536884,1517619288107401,1517619289105622,3812845175,3813843494,100289863820
3679,3311454149286472639,3311454149286472639,1517619288124120,1517619289122279,3812861915,3813860154,100289880501
3680,4452349455005062181,4452349455005062181,1517619288140862,1517619289139003,3812878638,3813876894,100289897182
3681,11751405131478873067,11751405131478873067,1517619288157613,1517619289155629,3812895377,3813893507,100289913864
3682,5181042951797370189,5181042951797370189,1517619288174296,1517619289172320,3812912075,3813910198,100289930545
3683,14136606130321355332,14136606130321355332,1517619288190813,1517619289189004,3812928613,3813926884,100289947227
3684,8628425905785857097,8628425905785857097,1517619288207646,1517619289205719,3812945433,3813943572,100289963936
3685,16980867508000292961,16980867508000292961,1517619288224183,1517619289222376,3812961959,3813960259,100289980590
3686,6962391472343420814,6962391472343420814,1517619288240882,1517619289239065,3812978683,3813976948,100289997272
3687,1779571210521593149,1779571210521593149,1517619288257613,1517619289255796,3812995392,3813993639,100290013996
3688,7102758317744161309,7102758317744161309,1517619288274352,1517619289272437,3813012131,3814010317,100290030643
3689,13780799436028441899,13780799436028441899,1517619288290899,1517619289289109,3813028687,3814026997,100290047316
3690,15359433898056215418,15359433898056215418,1517619288307599,1517619289305778,3813045388,3814043655,100290064011
3691,404993182459707467,404993182459707467,1517619288324216,1517619289322485,3813062006,3814060376,100290080680
3692,13493735984954300851,13493735984954300851,1517619288340884,1517619289339135,3813078696,3814077027,100290097361
3693,8520952091834809996,8520952091834809996,1517619288357591,1517619289355877,3813095383,3814093771,100290114043
3694,13597586499777397469,13597586499777397469,1517619288374360,1517619289372547,3813112145,3814110442,100290130725
3695,9306465713511399377,9306465713511399377,1517619288390998,1517619289389213,3813128792,3814127108,100290147406
3696,9240193773038585024,9240193773038585024,1517619288407627,1517619289405886,3813145416,3814143783,100290164088
3697,14968695871801418341,14968695871801418341,1517619288424242,1517619289422579,3813162059,3814160457,100290180790
3698,8777815856211865966,8777815856211865966,1517619288441211,1517619289439244,3813179030,3814177112,100290197482
3699,7509918210002531502,7509918210002531502,1517619288458357,1517619289455905,3813196178,3814193806,100290214133
3700,6426847192078807581,6426847192078807581,1517619288474402,1517619289472629,3813212223,3814210501,100290230845
3701,1892427753797432900,1892427753797432900,1517619288491143,1517619289489268,3813228980,3814227170,100290247497
3702,13577163901223091848,13577163901223091848,1517619288508105,1517619289505983,3813245930,3814243883,100290264181
3703,10409202959372465950,10409202959372465950,1517619288524742,1517619289522648,3813262566,3814260554,100290280859
3704,14145844991085890450,14145844991085890450,1517619288541130,1517619289539359,3813278957,3814277222,100290297587
3705,10048747002138436005,10048747002138436005,1517619288557870,1517619289556024,3813295691,3814293916,100290314240
3706,5839522170506630212,5839522170506630212,1517619288574497,1517619289572697,3813312326,3814310607,100290330904
3707,15524077805444460321,15524077805444460321,1517619288591355,1517619289589410,3813329186,3814327322,100290347586
3708,16358153332494848315,16358153332494848315,1517619288608215,1517619289606124,3813346026,3814343996,100290364308
3709,1291368770821470873,1291368770821470873,1517619288624747,1517619289622750,3813362580,3814360644,100290380969
3710,12792034983072364266,12792034983072364266,1517619288641409,1517619289639414,3813379224,3814377326,100290397634
3711,5243971501820260848,5243971501820260848,1517619288658364,1517619289656133,3813396180,3814394031,100290414332
3712,344543684634459290,344543684634459290,1517619288674973,1517619289672818,3813412794,3814410716,100290431014
3713,14632278388132980028,14632278388132980028,1517619288691445,1517619289689478,3813429284,3814427377,100290447696
3714,18167042272361235891,18167042272361235891,1517619288708016,1517619289706141,3813445856,3814444042,100290464377
3715,7993525872371588251,7993525872371588251,1517619288724666,1517619289722832,3813462508,3814460754,100290481039
3716,1838011233116261354,1838011233116261354,1517619288741378,1517619289739512,3813479220,3814477428,100290497729
3717,2059077045852324474,2059077045852324474,1517619288758159,1517619289756200,3813496004,3814494104,100290514422
3718,14437762617095231279,14437762617095231279,1517619288774767,1517619289772881,3813512612,3814510787,100290531103
3719,11105396258084422842,11105396258084422842,1517619288791511,1517619289789553,3813529338,3814527479,100290547765
3720,17756348293435679794,17756348293435679794,1517619288808110,1517619289806278,3813545957,3814544204,100290564448
3721,1692666018201336779,1692666018201336779,1517619288824925,1517619289822956,3813562775,3814560873,100290581139
3722,17027201014539798768,17027201014539798768,1517619288841513,1517619289839593,3813579338,3814577522,100290597810
3723,11109253877746939074,11109253877746939074,1517619288858153,1517619289856365,3813595987,3814594261,100290614527
3724,15339694497443148633,15339694497443148633,1517619288874692,1517619289873013,3813612518,3814610926,100290631193
3725,10036717715646572157,10036717715646572157,1517619288891574,1517619289889684,3813629402,3814627608,100290647866
3726,6869389452646320795,6869389452646320795,1517619288908109,1517619289906360,3813645964,3814644293,100290664540
3727,1255262869233223385,1255262869233223385,1517619288926033,1517619289923046,3813663870,3814660980,100290681222
3728,12558832649966497859,12558832649966497859,1517619288942169,1517619289939722,3813680028,3814677661,100290697899
3729,12524144849556161877,12524144849556161877,1517619288958161,1517619289956427,3813696022,3814694368,100290714581
3730,15204269190114673840,15204269190114673840,1517619288974985,1517619289973077,3813712847,3814711019,100290731263
3731,7196642241496527465,7196642241496527465,1517619288992022,1517619289989775,3813729846,3814727717,100290747944
3732,5892927664502415290,5892927664502415290,1517619289008152,1517619290006434,3813746016,3814744377,100290764626
3733,18391090944684391332,18391090944684391332,1517619289025002,1517619290023115,3813762866,3814761058,100290781309
3734,12015049985536338207,12015049985536338207,1517619289041787,1517619290039796,3813779654,3814777722,100290798009
3735,17013806788411202643,17013806788411202643,1517619289058367,1517619290056490,3813796233,3814794438,100290814670
3736,15321652524105798754,15321652524105798754,1517619289075015,1517619290073158,3813812884,3814811087,100290831372
3737,12644219602577045496,12644219602577045496,1517619289091559,1517619290089918,3813829430,3814827849,100290848053
3738,16802219604938963311,16802219604938963311,1517619289108264,1517619290106575,3813846135,3814844527,100290864716
3739,7048507115605147228,7048507115605147228,1517619289125075,1517619290123245,3813862948,3814861157,100290881438
3740,15975857864299907043,15975857864299907043,1517619289141809,1517619290139884,3813879684,3814877838,100290898079
3741,13413621690695238577,13413621690695238577,1517619289158286,1517619290156602,3813896162,3814894538,100290914780
3742,13291086589190124277,13291086589190124277,1517619289174949,1517619290173242,3813912825,3814911182,100290931460
3743,5303436410969976822,5303436410969976822,1517619289191595,1517619290189952,3813929473,3814927911,100290948124
3744,14682940377985349066,14682940377985349066,1517619289208338,1517619290206659,3813946190,3814944617,100290964806
3745,9168309458691542521,9168309458691542521,1517619289225018,1517619290223328,3813962898,3814961269,100290981507
3746,18123094696923996856,18123094696923996856,1517619289241646,1517619290240053,3813979528,3814977995,100290998188
3747,13505412831806838648,13505412831806838648,1517619289258377,1517619290256654,3813996218,3814994617,100291014851
3748,9780717982575772452,9780717982575772452,1517619289275148,1517619290273359,3814013025,3815011323,100291031532
3749,2106497860397207812,2106497860397207812,1517619289291987,1517619290290016,3814029873,3815027982,100291048213
3750,10733332789431312158,10733332789431312158,1517619289308513,1517619290306741,3814046387,3815044708,100291064895
3751,10332630660747900781,10332630660747900781,1517619289325237,1517619290323386,3814063126,3815061354,100291081577
3752,9680577468450066299,9680577468450066299,1517619289342044,1517619290340052,3814079935,3815078022,100291098258
3753,3953176910873212246,3953176910873212246,1517619289358750,1517619290356784,3814096643,3815094755,100291114940
3754,16706505536348241098,16706505536348241098,1517619289375323,1517619290373493,3814113216,3815111430,100291131656
3755,12820620951159248127,12820620951159248127,1517619289392038,1517619290390195,3814129932,3815128132,100291148340
3756,11138529186193151935,11138529186193151935,1517619289408585,1517619290406775,3814146480,3815144749,100291164985
3757,11453697366801502180,11453697366801502180,1517619289425179,1517619290423551,3814163055,3815161502,100291181691
3758,10797776007588774416,10797776007588774416,1517619289441855,1517619290440214,3814179722,3815178142,100291198397
3759,443536161502582884,443536161502582884,1517619289458613,1517619290456891,3814196513,3815194863,100291215035
3760,9430362361422178526,9430362361422178526,1517619289475300,1517619290473537,3814213170,3815211521,100291231712
3761,12139817460963070295,12139817460963070295,1517619289491941,1517619290490228,3814229842,3815228210,100291248393
3762,10389944949967237505,10389944949967237505,1517619289508614,1517619290506906,3814246513,3815244889,100291265074
3763,13508051786709530747,13508051786709530747,1517619289525261,1517619290523571,3814263165,3815261556,100291281755
3764,7124420647617710028,7124420647617710028,1517619289542474,1517619290540224,3814280334,3815278210,100291298437
3765,11176339653443906156,11176339653443906156,1517619289558823,1517619290556925,3814296713,3815294910,100291315121
3766,17360905793372585812,17360905793372585812,1517619289575340,1517619290573624,3814313249,3815311607,100291331805
3767,5723420402092997023,5723420402092997023,1517619289592066,1517619290590313,3814329976,3815328302,100291348482
3768,12204248987147734432,12204248987147734432,1517619289608756,1517619290606999,3814346626,3815344987,100291365166
3769,3218038855103199173,3218038855103199173,1517619289625709,1517619290623656,3814363600,3815361646,100291381846
3770,14140469534170627134,14140469534170627134,1517619289642234,1517619290640326,3814380144,3815378320,100291398527
3771,9567699130187347018,9567699130187347018,1517619289658941,1517619290657030,3814396836,3815395025,100291415209
3772,15592869659226394759,15592869659226394759,1517619289675485,1517619290673706,3814413381,3815411701,100291431890
3773,16107202054761276497,16107202054761276497,1517619289692284,1517619290690429,3814430181,3815428399,100291448598
3774,10613639594210907295,10613639594210907295,1517619289708988,1517619290707128,3814446886,3815445079,100291465300
3775,15437485385201183707,15437485385201183707,1517619289725626,1517619290723717,3814463545,3815461716,100291481935
3776,248557919307806502,248557919307806502,1517619289742452,1517619290740468,3814480365,3815478451,100291498634
3777,8981332967242710977,8981332967242710977,1517619289758978,1517619290757131,3814496880,3815495107,100291515325
3778,5583544187638116404,5583544187638116404,1517619289775702,1517619290773820,3814513606,3815511803,100291532000
3779,13451198071931909164,13451198071931909164,1517619289792202,1517619290790564,3814530127,3815528569,100291548662
3780,11416955232508439612,11416955232508439612,1517619289808965,1517619290807169,3814546889,3815545155,100291565363
3781,10824803478529742195,10824803478529742195,1517619289825515,1517619290823847,3814563431,3815561854,100291582025
3782,14132213329923349769,14132213329923349769,1517619289842331,1517619290840532,3814580259,3815578531,100291598716
3783,17173595152861894772,17173595152861894772,1517619289859071,1517619290857247,3814596966,3815595240,100291615405
3784,12357105246940818280,12357105246940818280,1517619289875680,1517619290873961,3814613592,3815611923,100291632118
3785,7978878321693607560,7978878321693607560,1517619289892666,1517619290890573,3814630588,3815628586,100291648751
3786,8536784265217311255,8536784265217311255,1517619289909113,1517619290907289,3814647044,3815645316,100291665433
3787,6742603363938764953,6742603363938764953,1517619289925851,1517619290923934,3814663782,3815661949,100291682114
3788,17502837149858325078,17502837149858325078,1517619289942561,1517619290940629,3814680498,3815678643,100291698799
3789,14887283562944484685,14887283562944484685,1517619289959071,1517619290957321,3814697009,3815695340,100291715477
3790,15322871401708315094,15322871401708315094,1517619289975842,1517619290974030,3814713781,3815712034,100291732175
3791,5932762081887933534,5932762081887933534,1517619289992552,1517619290990684,3814730492,3815728706,100291748841
3792,7912979783819386793,7912979783819386793,1517619290009191,1517619291007342,3814747132,3815745365,100291765521
3793,7894100817500016963,7894100817500016963,1517619290025869,1517619291024060,3814763811,3815762083,100291782204
3794,10173456337984926347,10173456337984926347,1517619290042636,1517619291040762,3814780561,3815778786,100291798886
3795,14123024740676776031,14123024740676776031,1517619290059057,1517619291057375,3814797004,3815795402,100291815567
3796,2106200802425085950,2106200802425085950,1517619290075824,1517619291074093,3814813751,3815812121,100291832248
3797,1479621862261586142,1479621862261586142,1517619290092588,1517619291090769,3814830517,3815828797,100291848930
3798,14864512491954797231,14864512491954797231,1517619290109149,1517619291107479,3814847099,3815845466,100291865655
3799,6626679744130269595,6626679744130269595,1517619290125889,1517619291124154,3814863799,3815862185,100291882294
3800,12444672626185501232,12444672626185501232,1517619290142603,1517619291140823,3814880555,3815878856,100291898975
3801,5958762996199511280,5958762996199511280,1517619290159187,1517619291157510,3814897120,3815895544,100291915657
3802,15989027135729458558,15989027135729458558,1517619290176202,1517619291174181,3814914139,3815912216,100291932339
3803,13650040263258812397,13650040263258812397,1517619290192763,1517619291190846,3814930719,3815928882,100291949021
3804,6089991361008913576,6089991361008913576,1517619290209517,1517619291207512,3814947474,3815945550,100291965701
3805,14074918640482614139,14074918640482614139,1517619290226210,1517619291224312,3814964149,3815962329,100291982405
3806,10636055830102052586,10636055830102052586,1517619290242840,1517619291240927,3814980780,3815978967,100291999065
3807,11225109154038880787,11225109154038880787,1517619290259532,1517619291257582,3814997493,3815995621,100292015749
3808,2698187349870928423,2698187349870928423,1517619290276128,1517619291274265,3815014090,3816012307,100292032428
3809,7299795888083028846,7299795888083028846,1517619290292913,1517619291290970,3815030877,3816028981,100292049142
3810,1639619964806686089,1639619964806686089,1517619290309414,1517619291307676,3815047379,3816045693,100292065820
3811,3729203438943228732,3729203438943228732,1517619290326089,1517619291324314,3815064055,3816062341,100292082493
3812,2277062763390750140,2277062763390750140,1517619290342685,1517619291341060,3815080653,3816079086,100292099174
3813,6716264056515920038,6716264056515920038,1517619290359647,1517619291357734,3815097617,3816095759,100292115860
3814,8465279470662685417,8465279470662685417,1517619290376256,1517619291374361,3815114191,3816112411,100292132518
3815,11317976974928471703,11317976974928471703,1517619290392986,1517619291391038,3815130921,3816129083,100292149206
3816,8153916393085956376,8153916393085956376,1517619290409306,1517619291407780,3815147279,3816145828,100292165901
3817,2359609246532506398,2359609246532506398,1517619290426236,1517619291424436,3815164185,3816162490,100292182563
3818,14332488294411570924,14332488294411570924,1517619290442992,1517619291441086,3815180919,3816179142,100292199244
3819,2728447768278985098,2728447768278985098,1517619290459564,1517619291457772,3815197535,3816195810,100292215946
3820,4100172453439472011,4100172453439472011,1517619290476552,1517619291474432,3815214531,3816212490,100292232608
3821,1989002703619244525,1989002703619244525,1517619290493008,1517619291491111,3815230988,3816229171,100292249289
3822,14768594871519803431,14768594871519803431,1517619290509592,1517619291507820,3815247573,3816245882,100292265970
3823,10788471123229799083,10788471123229799083,1517619290526311,1517619291524525,3815264294,3816262588,100292282652
3824,3341575365969130428,3341575365969130428,1517619290542980,1517619291541165,3815280963,3816279229,100292299334
3825,13564743185692446291,13564743185692446291,1517619290560248,1517619291557844,3815298231,3816295908,100292316016
3826,17936104002030615905,17936104002030615905,1517619290576299,1517619291574553,3815314281,3816312620,100292332697
3827,13561989253529671628,13561989253529671628,1517619290592952,1517619291591240,3815330939,3816329307,100292349379
3828,1822004211546213744,1822004211546213744,1517619290609724,1517619291607930,3815347710,3816345980,100292366079
3829,2104380383908983347,2104380383908983347,1517619290626378,1517619291624587,3815364368,3816362658,100292382742
3830,8395232271119563936,8395232271119563936,1517619290643000,1517619291641300,3815380993,3816379372,100292399423
3831,9946079495979682607,9946079495979682607,1517619290659748,1517619291657983,3815397741,3816396056,100292416105
3832,5631400161437513164,5631400161437513164,1517619290676836,1517619291674645,3815414831,3816412719,100292432786
3833,17199518368123298665,17199518368123298665,1517619290693763,1517619291691352,3815431731,3816429407,100292449489
3834,11936285324588717060,11936285324588717060,1517619290709763,1517619291708010,3815447712,3816446100,100292466149
3835,8224628794055967815,8224628794055967815,1517619290726408,1517619291724680,3815464406,3816462737,100292482852
3836,11138053786727689579,11138053786727689579,1517619290743135,1517619291741370,3815481117,3816479448,100292499514
3837,9967276624839915533,9967276624839915533,1517619290759717,1517619291758040,3815497691,3816496121,100292516194
3838,11373289727330307253,11373289727330307253,1517619290776371,1517619291774738,3815514352,3816512800,100292532896
3839,18403606573885391327,18403606573885391327,1517619290793325,1517619291791451,3815531328,3816529507,100292549586
3840,4476107711298124900,4476107711298124900,1517619290810038,1517619291808088,3815548023,3816546172,100292566240
3841,10736945246299680124,10736945246299680124,1517619290826628,1517619291824778,3815564633,3816562864,100292582921
3842,6401390821041087652,6401390821041087652,1517619290843286,1517619291841461,3815581284,3816579548,100292599602
3843,2657482380573299407,2657482380573299407,1517619290860053,1517619291858137,3815598044,3816596225,100292616285
3844,10750293162445650182,10750293162445650182,1517619290876689,1517619291874841,3815614650,3816612891,100292633005
3845,7001233652444051091,7001233652444051091,1517619290893419,1517619291891535,3815631431,3816629589,100292649684
3846,7872881336951034805,7872881336951034805,1517619290910167,1517619291908201,3815648179,3816646292,100292666330
3847,3387722610373348130,3387722610373348130,1517619290926745,1517619291924912,3815664759,3816663004,100292683011
3848,2776631587082990897,2776631587082990897,1517619290943366,1517619291941583,3815681379,3816679677,100292699692
3849,1337724421976227083,1337724421976227083,1517619290960053,1517619291958235,3815698069,3816696331,100292716374
3850,6940197047963696645,6940197047963696645,1517619290976838,1517619291974999,3815714839,3816713059,100292733092
3851,8340790499925145101,8340790499925145101,1517619290993463,1517619291991647,3815731483,3816729742,100292749740
3852,17932616746089035784,17932616746089035784,1517619291010543,1517619292008279,3815748564,3816746379,100292766418
3853,4836178595919767236,4836178595919767236,1517619291026854,1517619292024960,3815764876,3816763062,100292783100
3854,17814070334721221449,17814070334721221449,1517619291043490,1517619292041675,3815781513,3816779778,100292799782
3855,12547730317770913324,12547730317770913324,1517619291060157,1517619292058330,3815798181,3816796415,100292816483
3856,8437758341196202460,8437758341196202460,1517619291076789,1517619292075053,3815814816,3816813157,100292833145
3857,1813369482236263773,1813369482236263773,1517619291093420,1517619292091691,3815831447,3816829797,100292849826
3858,3461580575157379294,3461580575157379294,1517619291110327,1517619292108409,3815848312,3816846506,100292866534
3859,3909311848257432843,3909311848257432843,1517619291126931,1517619292125099,3815864960,3816863208,100292883190
3860,7366570229259452734,7366570229259452734,1517619291143673,1517619292141771,3815881704,3816879833,100292899920
3861,566444229915222358,566444229915222358,1517619291160806,1517619292158439,3815898837,3816896552,100292916553
3862,339659901244866206,339659901244866206,1517619291177573,1517619292175118,3815915606,3816913211,100292933255
3863,10030664258539832462,10030664258539832462,1517619291194012,1517619292191786,3815932046,3816929901,100292949916
3864,2267392042518398820,2267392042518398820,1517619291210195,1517619292208454,3815948231,3816946571,100292966597
3865,12618322176793290763,12618322176793290763,1517619291227172,1517619292225146,3815965187,3816963264,100292983279
3866,4496918536355721336,4496918536355721336,1517619291243747,1517619292241826,3815981785,3816979945,100292999961
3867,8029220196227621740,8029220196227621740,1517619291260308,1517619292258533,3815998345,3816996653,100293016643
3868,18123867618929170794,18123867618929170794,1517619291277059,1517619292275210,3816015100,3817013312,100293033344
3869,10510829198488406252,10510829198488406252,1517619291293720,1517619292291921,3816031730,3817030024,100293050025
3870,2947488325292602039,2947488325292602039,1517619291310542,1517619292308529,3816048557,3817046651,100293066688
3871,3571660848542387805,3571660848542387805,1517619291327070,1517619292325247,3816065095,3817063354,100293083387
3872,13724276769866991069,13724276769866991069,1517619291343840,1517619292341962,3816081866,3817080068,100293100070
3873,10139749338290715381,10139749338290715381,1517619291360472,1517619292358599,3816098496,3817096727,100293116732
3874,4261671950141734792,4261671950141734792,1517619291377127,1517619292375357,3816115176,3817113467,100293133433
3875,11449440718575405774,11449440718575405774,1517619291393907,1517619292392016,3816131951,3817130127,100293150115
3876,8129391836643656387,8129391836643656387,1517619291410638,1517619292408678,3816148670,3817146775,100293166810
3877,8680340805886696659,8680340805886696659,1517619291427271,1517619292425368,3816165324,3817163501,100293183459
3878,3542661554983791548,3542661554983791548,1517619291443840,1517619292442063,3816181894,3817180175,100293200163
3879,4669616657578940443,4669616657578940443,1517619291460520,1517619292458753,3816198556,3817196868,100293216842
3880,8876940833420431938,8876940833420431938,1517619291477181,1517619292475420,3816215237,3817213553,100293233523
3881,1302407874048210616,1302407874048210616,1517619291493887,1517619292492092,3816231945,3817230230,100293250185
3882,10083612007088828312,10083612007088828312,1517619291510639,1517619292508770,3816248699,3817246909,100293266867
3883,16505500575687547846,16505500575687547846,1517619291527285,1517619292525436,3816265345,3817263576,100293283549
3884,5127549688335505897,5127549688335505897,1517619291543863,1517619292542088,3816281925,3817280229,100293300231
3885,16227496466804849273,16227496466804849273,1517619291560521,1517619292558794,3816298583,3817296937,100293316912
3886,13731733720920602307,13731733720920602307,1517619291577244,1517619292575479,3816315309,3817313607,100293333610
3887,13659967243827198220,13659967243827198220,1517619291594018,1517619292592150,3816332084,3817330276,100293350295
3888,17937586928206857667,17937586928206857667,1517619291610752,1517619292608864,3816348801,3817347010,100293366956
3889,3072973993667364354,3072973993667364354,1517619291627829,1517619292625552,3816365898,3817363658,100293383680
3890,7097684865529494792,7097684865529494792,1517619291644050,1517619292642213,3816382120,3817380363,100293400319
3891,8690797343723785258,8690797343723785258,1517619291660768,1517619292658918,3816398839,3817397049,100293417021
3892,13792297329126713656,13792297329126713656,1517619291677440,1517619292675619,3816415513,3817413751,100293433703
3893,14196026589390206400,14196026589390206400,1517619291694071,1517619292692225,3816432125,3817430379,100293450364
3894,2437234197646488930,2437234197646488930,1517619291710884,1517619292708952,3816448960,3817447108,100293467046
3895,13228025862266742577,13228025862266742577,1517619291727417,1517619292725616,3816465472,3817463755,100293483745
3896,13818289570466605783,13818289570466605783,1517619291744160,1517619292742288,3816482236,3817480445,100293500410
3897,14107131993342576185,14107131993342576185,1517619291760730,1517619292758967,3816498810,3817497126,100293517090
3898,16328170482457480175,16328170482457480175,1517619291777465,1517619292775654,3816515525,3817513813,100293533774
3899,11591277869461455728,11591277869461455728,1517619291794393,1517619292792350,3816532448,3817530498,100293550467
3900,4180064417688059365,4180064417688059365,1517619291810893,1517619292809033,3816548976,3817547196,100293567135
3901,14879667525350895371,14879667525350895371,1517619291827487,1517619292825694,3816565571,3817563856,100293583818
3902,4616273187319059467,4616273187319059467,1517619291844122,1517619292842378,3816582208,3817580523,100293600518
3903,9569864622039556187,9569864622039556187,1517619291860875,1517619292859071,3816598961,3817597238,100293617181
3904,10491807147037171813,10491807147037171813,1517619291877571,1517619292875747,3816615620,3817613916,100293633862
3905,10001641555571270593,10001641555571270593,1517619291894363,1517619292892421,3816632416,3817630590,100293650544
3906,6569649791240281475,6569649791240281475,1517619291911035,1517619292909098,3816649124,3817647269,100293667225
3907,4688677813796989280,4688677813796989280,1517619291927631,1517619292925849,3816665722,3817664010,100293683917
3908,9736724029331611329,9736724029331611329,1517619291944261,1517619292942490,3816682354,3817680662,100293700589
3909,12328514001387530334,12328514001387530334,1517619291960948,1517619292959193,3816699042,3817697368,100293717270
3910,4820835127708424924,4820835127708424924,1517619291977822,1517619292975810,3816715881,3817713985,100293733952
