# Writing video to decklink interface: /video-drive2/video3_720p60_2min.playback.raw
# Time stamp: Fri Feb  2 17:42:25 2018
# frame_index,upper_left_barcode,lower_right_barcode,cpu_time_scheduled,cpu_time_completed,decklink_hardwaretime_scheduled,decklink_hardwaretime_completed_callback,decklink_frame_completed_reference_time
2986,12410154103890325621,12410154103890325621,1517622254915249,1517622255913458,4460225226,4461223540,103256596127
2987,12934730697130066665,12934730697130066665,1517622254931903,1517622255930102,4460241879,4461240167,103256612825
2988,2358025166866026031,2358025166866026031,1517622254948576,1517622255946787,4460258580,4461256852,103256629507
2989,12903566896295098069,12903566896295098069,1517622254965276,1517622255963494,4460275284,4461273560,103256646188
2990,13734570465242909578,13734570465242909578,1517622254982105,1517622255980188,4460292114,4461290255,103256662870
2991,3984270694375292207,3984270694375292207,1517622254998509,1517622255996869,4460308519,4461306959,103256679532
2992,14317850384868248242,14317850384868248242,1517622255015395,1517622256013550,4460325407,4461323621,103256696233
2993,7999556456866873786,7999556456866873786,1517622255031934,1517622256030233,4460341947,4461340304,103256712915
2994,15560570628477222074,15560570628477222074,1517622255048583,1517622256046913,4460358598,4461356986,103256729596
2995,3667761201001096710,3667761201001096710,1517622255065243,1517622256063597,4460375232,4461373671,103256746278
2996,14237075167235617281,14237075167235617281,1517622255081943,1517622256080279,4460391959,4461390354,103256762960
2997,16548369985803644433,16548369985803644433,1517622255098747,1517622256096984,4460408753,4461407061,103256779642
2998,11401999370955897600,11401999370955897600,1517622255115680,1517622256113644,4460425700,4461423723,103256796323
2999,2300790023951638462,2300790023951638462,1517622255132542,1517622256130335,4460442545,4461440426,103256813007
3000,1066472633082155980,1066472633082155980,1517622255148885,1517622256147052,4460458889,4461457124,103256829697
3001,4246711233321616503,4246711233321616503,1517622255165748,1517622256163704,4460475751,4461473807,103256846348
3002,10159588821580214862,10159588821580214862,1517622255182345,1517622256180373,4460492349,4461490457,103256863049
3003,11915568368170358843,11915568368170358843,1517622255198848,1517622256197072,4460508873,4461507153,103256879734
3004,13933717903797606716,13933717903797606716,1517622255215516,1517622256213751,4460525516,4461523832,103256896416
3005,11909024263390243778,11909024263390243778,1517622255232147,1517622256230420,4460542176,4461540500,103256913101
3006,4257907772606064863,4257907772606064863,1517622255249574,1517622256247100,4460559576,4461557211,103256929756
3007,6190206013039700848,6190206013039700848,1517622255265463,1517622256263781,4460575464,4461573871,103256946457
3008,5113173986948775905,5113173986948775905,1517622255282180,1517622256280464,4460592212,4461590556,103256963139
3009,4661028160983502635,4661028160983502635,1517622255298856,1517622256297148,4460608863,4461607240,103256979822
3010,2768452319107942117,2768452319107942117,1517622255315574,1517622256313821,4460625582,4461623915,103256996502
3011,3211677186173027928,3211677186173027928,1517622255332130,1517622256330496,4460642166,4461640590,103257013184
3012,5255288774657200233,5255288774657200233,1517622255350473,1517622256347199,4460660490,4461657288,103257029873
3013,17083209437487403451,17083209437487403451,1517622255365641,1517622256363875,4460675680,4461673972,103257046547
3014,17088567976284803001,17088567976284803001,1517622255382332,1517622256380529,4460692352,4461690650,103257063208
3015,17756724278906725303,17756724278906725303,1517622255399028,1517622256397239,4460709069,4461707340,103257079910
3016,5000185429190565819,5000185429190565819,1517622255415669,1517622256413922,4460725692,4461724024,103257096591
3017,10244435785530221899,10244435785530221899,1517622255432326,1517622256430601,4460742351,4461740704,103257113273
3018,14021658774737216341,14021658774737216341,1517622255448912,1517622256447283,4460758937,4461757387,103257129955
3019,12544125113248857896,12544125113248857896,1517622255465730,1517622256463968,4460775776,4461774074,103257146636
3020,4355001138859169060,4355001138859169060,1517622255482456,1517622256480646,4460792467,4461790753,103257163318
3021,3741962033376439001,3741962033376439001,1517622255499149,1517622256497328,4460809198,4461807435,103257180001
3022,2833557261091648106,2833557261091648106,1517622255515821,1517622256514003,4460825872,4461824113,103257196681
3023,1903083946114789657,1903083946114789657,1517622255532451,1517622256530700,4460842503,4461840810,103257213363
3024,11759422953226188208,11759422953226188208,1517622255549046,1517622256547376,4460859072,4461857487,103257230045
3025,14704141983454465542,14704141983454465542,1517622255565900,1517622256564060,4460875934,4461874167,103257246732
3026,4421692732379142144,4421692732379142144,1517622255582409,1517622256580781,4460892411,4461890891,103257263414
3027,17810297725748753973,17810297725748753973,1517622255599209,1517622256597424,4460909242,4461907539,103257280091
3028,9480963259686759103,9480963259686759103,1517622255616117,1517622256614079,4460926153,4461924216,103257296751
3029,15736232478403059152,15736232478403059152,1517622255632487,1517622256630810,4460942547,4461940923,103257313459
3030,17264228947086856751,17264228947086856751,1517622255649633,1517622256647466,4460959674,4461957586,103257330134
3031,16990370653335055728,16990370653335055728,1517622255665865,1517622256664150,4460975907,4461974268,103257346819
3032,13039103182336288974,13039103182336288974,1517622255682697,1517622256680823,4460992741,4461990945,103257363497
3033,10759869415052596335,10759869415052596335,1517622255699347,1517622256697472,4461009392,4462007615,103257380159
3034,12756458740794249284,12756458740794249284,1517622255715945,1517622256714161,4461025991,4462024286,103257396860
3035,11531637220639414006,11531637220639414006,1517622255732689,1517622256730844,4461042737,4462040970,103257413542
3036,1138841957818344137,1138841957818344137,1517622255749337,1517622256747525,4461059372,4462057651,103257430225
3037,13842304722228315445,13842304722228315445,1517622255766067,1517622256764206,4461076117,4462074334,103257446906
3038,10365205369237567835,10365205369237567835,1517622255782677,1517622256780888,4461092728,4462091017,103257463588
3039,7303442080159173565,7303442080159173565,1517622255799357,1517622256797572,4461109408,4462107703,103257480269
3040,12030085071146612020,12030085071146612020,1517622255815937,1517622256814276,4461126011,4462124410,103257496950
3041,2741317187300991536,2741317187300991536,1517622255832944,1517622256830912,4461142970,4462141067,103257513612
3042,5745522981049150635,5745522981049150635,1517622255849456,1517622256847613,4461159532,4462157747,103257530314
3043,12351552353885479329,12351552353885479329,1517622255866035,1517622256864297,4461176085,4462174432,103257546995
3044,11775230445041984846,11775230445041984846,1517622255882613,1517622256880986,4461192665,4462191142,103257563659
3045,4358267671927776368,4358267671927776368,1517622255899288,1517622256897664,4461209344,4462207804,103257580359
3046,6018845103240146682,6018845103240146682,1517622255916156,1517622256914365,4461226234,4462224507,103257597040
3047,261630909895793782,261630909895793782,1517622255932872,1517622256931027,4461242935,4462241169,103257613722
3048,13445814965286884855,13445814965286884855,1517622255949474,1517622256947703,4461259538,4462257845,103257630404
3049,10951896224612433826,10951896224612433826,1517622255966255,1517622256964392,4461276320,4462274534,103257647086
3050,3556108694707040289,3556108694707040289,1517622255982865,1517622256981097,4461292931,4462291241,103257663767
3051,12099381591457741488,12099381591457741488,1517622255999649,1517622256997794,4461309737,4462307941,103257680449
3052,5185934519314228770,5185934519314228770,1517622256016303,1517622257014446,4461326373,4462324614,103257697109
3053,3344744485070975963,3344744485070975963,1517622256032860,1517622257031158,4461342930,4462341303,103257713815
3054,8117735505233602314,8117735505233602314,1517622256049544,1517622257047815,4461359616,4462357986,103257730473
3055,11561384043768482506,11561384043768482506,1517622256066287,1517622257064520,4461376360,4462374672,103257747174
3056,11973689388447775198,11973689388447775198,1517622256082853,1517622257081191,4461392927,4462391364,103257763836
3057,2051912446543344849,2051912446543344849,1517622256100223,1517622257097895,4461410299,4462408071,103257780517
3058,14888396965170245411,14888396965170245411,1517622256116496,1517622257114540,4461426573,4462424717,103257797199
3059,11561969380961310375,11561969380961310375,1517622256133051,1517622257131220,4461443127,4462441398,103257813881
3060,16093457776984083154,16093457776984083154,1517622256150099,1517622257147907,4461460169,4462458088,103257830562
3061,12000548437225484310,12000548437225484310,1517622256166412,1517622257164631,4461476513,4462474792,103257847265
3062,6328638149282626793,6328638149282626793,1517622256183053,1517622257181320,4461493135,4462491483,103257863946
3063,10206660089968087957,10206660089968087957,1517622256199872,1517622257197973,4461509952,4462508136,103257880627
3064,11972832333895572814,11972832333895572814,1517622256216448,1517622257214656,4461526529,4462524819,103257897309
3065,10330641246693069919,10330641246693069919,1517622256233045,1517622257231338,4461543124,4462541503,103257913990
3066,17827296923820282403,17827296923820282403,1517622256249926,1517622257248018,4461560033,4462558184,103257930672
3067,5794145148296599057,5794145148296599057,1517622256266647,1517622257264707,4461576736,4462574868,103257947359
3068,1299051611118543998,1299051611118543998,1517622256283253,1517622257281383,4461593343,4462591550,103257964036
3069,9740871680014112219,9740871680014112219,1517622256299873,1517622257298067,4461609964,4462608237,103257980717
3070,13909183506603501188,13909183506603501188,1517622256316621,1517622257314748,4461626714,4462624918,103257997399
3071,18323776159232866881,18323776159232866881,1517622256333306,1517622257331423,4461643399,4462641595,103258014080
3072,1609818392235349360,1609818392235349360,1517622256349820,1517622257348096,4461659908,4462658292,103258030742
3073,16435478536996876522,16435478536996876522,1517622256366553,1517622257364823,4461676649,4462674992,103258047451
3074,2010959434871151053,2010959434871151053,1517622256383249,1517622257381478,4461693367,4462691660,103258064125
3075,17720830468060229117,17720830468060229117,1517622256400116,1517622257398175,4461710215,4462708354,103258080806
3076,3808799001303772698,3808799001303772698,1517622256416635,1517622257414860,4461726735,4462725053,103258097488
3077,3313639646567286093,3313639646567286093,1517622256433493,1517622257431544,4461743595,4462741740,103258114170
3078,2720363825125908480,2720363825125908480,1517622256450027,1517622257448228,4461760130,4462758425,103258130851
3079,548492854840454309,548492854840454309,1517622256470281,1517622257464910,4461780386,4462775094,103258147533
3080,15912445063891082236,15912445063891082236,1517622256483210,1517622257481593,4461793316,4462791779,103258164215
3081,2635643793826527478,2635643793826527478,1517622256499944,1517622257498272,4461810049,4462808460,103258180896
3082,14357844306032341001,14357844306032341001,1517622256516660,1517622257514949,4461826769,4462825133,103258197583
3083,16064723348659082850,16064723348659082850,1517622256533320,1517622257531631,4461843429,4462841820,103258214260
3084,17653254272623852437,17653254272623852437,1517622256550000,1517622257548320,4461860111,4462858511,103258230941
3085,13411965268842548878,13411965268842548878,1517622256566592,1517622257565001,4461876699,4462875193,103258247623
3086,6755828611463222506,6755828611463222506,1517622256583353,1517622257581689,4461893461,4462891883,103258264304
3087,15692169846631799294,15692169846631799294,1517622256600065,1517622257598354,4461910178,4462908549,103258280987
3088,18419276663670899585,18419276663670899585,1517622256616615,1517622257615033,4461926751,4462925228,103258297670
3089,738501117913112530,738501117913112530,1517622256633472,1517622257631709,4461943583,4462941907,103258314349
3090,17130946835650732675,17130946835650732675,1517622256650118,1517622257648415,4461960236,4462958608,103258331037
3091,10633849634828951140,10633849634828951140,1517622256666790,1517622257665094,4461976907,4462975294,103258347712
3092,4646027405911057638,4646027405911057638,1517622256683588,1517622257681773,4461993709,4462991975,103258364394
3093,18220874745354303309,18220874745354303309,1517622256700075,1517622257698432,4462010217,4463008633,103258381076
3094,7781667042781809265,7781667042781809265,1517622256716771,1517622257715126,4462026895,4463025329,103258397758
3095,18122870376335140531,18122870376335140531,1517622256733512,1517622257731788,4462043637,4463041994,103258414439
3096,11346897710009470377,11346897710009470377,1517622256750326,1517622257748468,4462060451,4463058674,103258431121
3097,2224326862200313842,2224326862200313842,1517622256766994,1517622257765151,4462077121,4463075359,103258447802
3098,7251414971524429102,7251414971524429102,1517622256783763,1517622257781833,4462093891,4463092042,103258464484
3099,1860918067677576997,1860918067677576997,1517622256800293,1517622257798534,4462110423,4463108741,103258481169
3100,10034488784665245646,10034488784665245646,1517622256817057,1517622257815197,4462127189,4463125409,103258497847
3101,13832414354751441664,13832414354751441664,1517622256833598,1517622257831879,4462143751,4463142092,103258514528
3102,6550724006381756073,6550724006381756073,1517622256850354,1517622257848560,4462160488,4463158774,103258531210
3103,17362210502692955423,17362210502692955423,1517622256866971,1517622257865239,4462177106,4463175452,103258547893
3104,15188790017622982329,15188790017622982329,1517622256883743,1517622257881924,4462193898,4463192142,103258564573
3105,6420557768162684348,6420557768162684348,1517622256900286,1517622257898613,4462210424,4463208824,103258581262
3106,9238508540903944023,9238508540903944023,1517622256917120,1517622257915292,4462227260,4463225506,103258597943
3107,1236222408825344844,1236222408825344844,1517622256933831,1517622257931974,4462243973,4463242188,103258614625
3108,5828202842180655012,5828202842180655012,1517622256950435,1517622257948657,4462260577,4463258872,103258631306
3109,14250058378894263904,14250058378894263904,1517622256967095,1517622257965345,4462277237,4463275562,103258647988
3110,17633489567430758633,17633489567430758633,1517622256984003,1517622257982034,4462294148,4463292252,103258664669
3111,13114213592547443108,13114213592547443108,1517622257000546,1517622257998728,4462310691,4463308947,103258681351
3112,6487657410432060827,6487657410432060827,1517622257017178,1517622258015421,4462327346,4463325642,103258698033
3113,7009488253708642878,7009488253708642878,1517622257033817,1517622258032102,4462343961,4463342325,103258714714
3114,17654910384837211288,17654910384837211288,1517622257050551,1517622258048791,4462360721,4463359008,103258731402
3115,1996562694791948627,1996562694791948627,1517622257067196,1517622258065539,4462377347,4463375770,103258748071
3116,17145279737360585390,17145279737360585390,1517622257083909,1517622258082144,4462394081,4463392376,103258764753
3117,4615592967471079478,4615592967471079478,1517622257100568,1517622258098806,4462410742,4463409040,103258781434
3118,11309397679604491597,11309397679604491597,1517622257117120,1517622258115497,4462427296,4463425753,103258798096
3119,14728150822511729479,14728150822511729479,1517622257133874,1517622258132189,4462444051,4463442426,103258814797
3120,10265516389545390558,10265516389545390558,1517622257150554,1517622258148871,4462460732,4463459110,103258831479
3121,16225347859941019479,16225347859941019479,1517622257167306,1517622258165517,4462477464,4463475757,103258848160
3122,15421941854903280756,15421941854903280756,1517622257183993,1517622258182236,4462494153,4463492477,103258864842
3123,8778184326311080285,8778184326311080285,1517622257200618,1517622258198919,4462510780,4463509160,103258881525
3124,14239516164375258017,14239516164375258017,1517622257217209,1517622258215600,4462527372,4463525843,103258898205
3125,11287378301538627941,11287378301538627941,1517622257233921,1517622258232300,4462544085,4463542544,103258914887
3126,15821311396170999789,15821311396170999789,1517622257250655,1517622258248967,4462560820,4463559210,103258931571
3127,4502754723053333610,4502754723053333610,1517622257267297,1517622258265646,4462577458,4463575893,103258948250
3128,1150226491360511573,1150226491360511573,1517622257284141,1517622258282328,4462594309,4463592576,103258964932
3129,1464678943192118681,1464678943192118681,1517622257300736,1517622258299010,4462610905,4463609260,103258981613
3130,9367684933548742916,9367684933548742916,1517622257317381,1517622258315693,4462627551,4463625943,103258998295
3131,8390315980505893904,8390315980505893904,1517622257334154,1517622258332394,4462644326,4463642647,103259014977
3132,14743979536569550362,14743979536569550362,1517622257350910,1517622258349049,4462661103,4463659303,103259031658
3133,14527373337342387675,14527373337342387675,1517622257367549,1517622258365724,4462677716,4463675980,103259048340
3134,10692324540879402998,10692324540879402998,1517622257384205,1517622258382419,4462694382,4463692675,103259065021
3135,17621047337657390248,17621047337657390248,1517622257400820,1517622258399120,4462710997,4463709377,103259081704
3136,7854198663787588711,7854198663787588711,1517622257417479,1517622258415786,4462727657,4463726045,103259098384
3137,5445262316069411516,5445262316069411516,1517622257434324,1517622258432465,4462744504,4463742725,103259115066
3138,6813046710590532915,6813046710590532915,1517622257450934,1517622258449148,4462761115,4463759406,103259131750
3139,14476881819062715854,14476881819062715854,1517622257467637,1517622258465829,4462777820,4463776091,103259148429
3140,16352742504260398708,16352742504260398708,1517622257484418,1517622258482512,4462794601,4463792777,103259165111
3141,11539503312444900155,11539503312444900155,1517622257500897,1517622258499188,4462811082,4463809468,103259181778
3142,2156622569229951054,2156622569229951054,1517622257517739,1517622258515854,4462827920,4463826119,103259198474
3143,3362256113809816795,3362256113809816795,1517622257534489,1517622258532523,4462844677,4463842789,103259215156
3144,11558776205626748089,11558776205626748089,1517622257551158,1517622258549243,4462861347,4463859532,103259231817
3145,6387655739451887424,6387655739451887424,1517622257567739,1517622258565923,4462877928,4463876192,103259248520
3146,6059245402655881535,6059245402655881535,1517622257584875,1517622258582593,4462895067,4463892884,103259265181
3147,9993742351859345704,9993742351859345704,1517622257601628,1517622258599268,4462911821,4463909541,103259281882
3148,4524488379025170367,4524488379025170367,1517622257617827,1517622258615949,4462928019,4463926222,103259298564
3149,14449678799668998278,14449678799668998278,1517622257634424,1517622258632628,4462944619,4463942903,103259315245
3150,17992502616194760630,17992502616194760630,1517622257651114,1517622258649336,4462961304,4463959612,103259331927
3151,14801044183730556034,14801044183730556034,1517622257667769,1517622258665994,4462977967,4463976271,103259348609
3152,11272962836222573293,11272962836222573293,1517622257691957,1517622258682675,4463002156,4463992954,103259365290
3153,13916719590646141968,13916719590646141968,1517622257701025,1517622258699357,4463011225,4464009638,103259381972
3154,8923404519473130085,8923404519473130085,1517622257717807,1517622258716018,4463028008,4464026299,103259398654
3155,12628913347296585663,12628913347296585663,1517622257734558,1517622258732690,4463044761,4464042973,103259415335
3156,5879045773938460861,5879045773938460861,1517622257751271,1517622258749374,4463061476,4464059654,103259432020
3157,532695904569331093,532695904569331093,1517622257767923,1517622258766032,4463078129,4464076336,103259448679
3158,8520051979685756001,8520051979685756001,1517622257784586,1517622258782713,4463094793,4464093019,103259465360
3159,6761629052366942538,6761629052366942538,1517622257801320,1517622258799398,4463111525,4464109704,103259482044
3160,12047221103143513463,12047221103143513463,1517622257817956,1517622258816074,4463128166,4464126382,103259498723
3161,5819078489130685870,5819078489130685870,1517622257834624,1517622258832757,4463144834,4464143065,103259515405
3162,4818887976347385298,4818887976347385298,1517622257851359,1517622258849468,4463161571,4464159753,103259532113
3163,6537816009433132089,6537816009433132089,1517622257867926,1517622258866143,4463178138,4464176435,103259548788
3164,1034666022389711313,1034666022389711313,1517622257884614,1517622258882824,4463194830,4464193118,103259565469
3165,9535479019411582373,9535479019411582373,1517622257901277,1517622258899481,4463211486,4464209796,103259582131
3166,499004485980721421,499004485980721421,1517622257917932,1517622258916193,4463228143,4464226483,103259598840
3167,12173643897987854189,12173643897987854189,1517622257934684,1517622258932869,4463244896,4464243166,103259615515
3168,4579604310809666629,4579604310809666629,1517622257951281,1517622258949564,4463261495,4464259861,103259632197
3169,8544108508111933103,8544108508111933103,1517622257967978,1517622258966237,4463278193,4464276530,103259648885
3170,7767801462925722915,7767801462925722915,1517622257984725,1517622258982912,4463294941,4464293213,103259665559
3171,5443596742921862989,5443596742921862989,1517622258001481,1517622258999601,4463311698,4464309904,103259682241
3172,1480767523516249268,1480767523516249268,1517622258018089,1517622259016305,4463328307,4464326608,103259698923
3173,5936128059605365947,5936128059605365947,1517622258034788,1517622259033000,4463345007,4464343304,103259715605
3174,2073053473667207921,2073053473667207921,1517622258051387,1517622259049680,4463361602,4464359985,103259732286
3175,5086505325062088062,5086505325062088062,1517622258068253,1517622259066362,4463378482,4464376670,103259748967
3176,5605101546764948934,5605101546764948934,1517622258084907,1517622259083035,4463395137,4464393364,103259765629
3177,16725530680922718435,16725530680922718435,1517622258101507,1517622259099719,4463411739,4464410050,103259782310
3178,2705995478718626154,2705995478718626154,1517622258118168,1517622259116408,4463428421,4464426719,103259799012
3179,18294769694301111117,18294769694301111117,1517622258134920,1517622259133091,4463445155,4464443403,103259815694
3180,13851347367311700511,13851347367311700511,1517622258151599,1517622259149780,4463461835,4464460094,103259832375
3181,13053475863732029124,13053475863732029124,1517622258168052,1517622259166455,4463478289,4464476791,103259849037
3182,14728713308459608948,14728713308459608948,1517622258184892,1517622259183120,4463495130,4464493436,103259865738
3183,11126114631066438086,11126114631066438086,1517622258201611,1517622259199817,4463511849,4464510136,103259882420
3184,16468310548861922447,16468310548861922447,1517622258218222,1517622259216521,4463528462,4464526820,103259899122
3185,8424930253149424431,8424930253149424431,1517622258234912,1517622259233183,4463545153,4464543503,103259915784
3186,7764300375426186250,7764300375426186250,1517622258251659,1517622259249864,4463561900,4464560187,103259932465
3187,5388855591994352552,5388855591994352552,1517622258268308,1517622259266547,4463578552,4464576870,103259949147
3188,10328154401410432238,10328154401410432238,1517622258285001,1517622259283229,4463595246,4464593554,103259965828
3189,171191119889420878,171191119889420878,1517622258301661,1517622259299910,4463611908,4464610238,103259982510
3190,12485914249467388075,12485914249467388075,1517622258318397,1517622259316579,4463628646,4464626927,103259999171
3191,8482093657249965933,8482093657249965933,1517622258335082,1517622259333276,4463645332,4464643598,103260015880
3192,11259679791185976169,11259679791185976169,1517622258351754,1517622259349929,4463662005,4464660279,103260032534
3193,11177022686274575624,11177022686274575624,1517622258368380,1517622259366667,4463678633,4464676992,103260049243
3194,14639698652948038043,14639698652948038043,1517622258385077,1517622259383306,4463695331,4464693638,103260065918
3195,15354997762221343574,15354997762221343574,1517622258401805,1517622259400003,4463712060,4464710338,103260082599
3196,3499018434025135995,3499018434025135995,1517622258418472,1517622259416685,4463728728,4464727020,103260099281
3197,1333892455750934376,1333892455750934376,1517622258435150,1517622259433368,4463745408,4464743704,103260115963
3198,7738965527657066563,7738965527657066563,1517622258451894,1517622259450030,4463762150,4464760386,103260132626
3199,11094522015283401077,11094522015283401077,1517622258468438,1517622259466731,4463778698,4464777070,103260149326
3200,3320565005809376258,3320565005809376258,1517622258485148,1517622259483411,4463795410,4464793752,103260166008
3201,15109245699596261558,15109245699596261558,1517622258501774,1517622259500073,4463812052,4464810435,103260182669
3202,17437868718913309628,17437868718913309628,1517622258518569,1517622259516780,4463828833,4464827122,103260199372
3203,3552497180368843473,3552497180368843473,1517622258535203,1517622259533458,4463845467,4464843802,103260216052
3204,787319725229042743,787319725229042743,1517622258551962,1517622259550128,4463862249,4464860488,103260232719
3205,13230595804992629874,13230595804992629874,1517622258568586,1517622259566816,4463878853,4464877162,103260249415
3206,10142928112791336924,10142928112791336924,1517622258585215,1517622259583505,4463895504,4464893853,103260266097
3207,12641067422976422826,12641067422976422826,1517622258601954,1517622259600191,4463912225,4464910533,103260282786
3208,12265714990622207018,12265714990622207018,1517622258618585,1517622259616841,4463928856,4464927212,103260299440
3209,6172911386823183035,6172911386823183035,1517622258635311,1517622259633523,4463945584,4464943894,103260316122
3210,9349170446075871660,9349170446075871660,1517622258651970,1517622259650232,4463962245,4464960585,103260332823
3211,879639419269244592,879639419269244592,1517622258668693,1517622259666913,4463978968,4464977268,103260349505
3212,4993328920554258636,4993328920554258636,1517622258685434,1517622259683596,4463995711,4464993951,103260366187
3213,12636175990021070877,12636175990021070877,1517622258702064,1517622259700281,4464012343,4465010638,103260382868
3214,17886601521606292258,17886601521606292258,1517622258718719,1517622259716963,4464028999,4465027321,103260399551
3215,13726057919057475491,13726057919057475491,1517622258735482,1517622259733622,4464045763,4465043982,103260416232
3216,7742786425333251662,7742786425333251662,1517622258752060,1517622259750292,4464062339,4465060653,103260432913
3217,18039583477481656813,18039583477481656813,1517622258768767,1517622259766970,4464079069,4465077353,103260449574
3218,12049824490964831837,12049824490964831837,1517622258785401,1517622259783659,4464095706,4465094041,103260466258
3219,10638876821451414454,10638876821451414454,1517622258802160,1517622259800339,4464112464,4465110704,103260482958
3220,9014665664711679142,9014665664711679142,1517622258818763,1517622259817019,4464129070,4465127385,103260499639
3221,5554697463454442710,5554697463454442710,1517622258835402,1517622259833701,4464145710,4465144069,103260516321
3222,17967739038642028273,17967739038642028273,1517622258852211,1517622259850385,4464162495,4465160754,103260533003
3223,18048994273414534460,18048994273414534460,1517622258868796,1517622259867067,4464179100,4465177437,103260549684
3224,4019312758453896743,4019312758453896743,1517622258892570,1517622259883746,4464202864,4465194118,103260566366
3225,17835641737487091756,17835641737487091756,1517622258902147,1517622259900427,4464212460,4465210800,103260583047
3226,11481530683854097234,11481530683854097234,1517622258918863,1517622259917109,4464229152,4465227483,103260599729
3227,17939072470607448009,17939072470607448009,1517622258935570,1517622259933791,4464245866,4465244166,103260616411
3228,15707146368413031756,15707146368413031756,1517622258952218,1517622259950475,4464262515,4465260849,103260633094
3229,11276092560333703333,11276092560333703333,1517622258969033,1517622259967159,4464279326,4465277534,103260649777
3230,16689226845224965908,16689226845224965908,1517622258985610,1517622259983836,4464295910,4465294215,103260666456
3231,13848119614674290605,13848119614674290605,1517622259002328,1517622260000516,4464312629,4465310896,103260683137
3232,8004704981731811350,8004704981731811350,1517622259019121,1517622260017206,4464329424,4465327587,103260699819
3233,10542463866039872169,10542463866039872169,1517622259035696,1517622260033910,4464346000,4465344293,103260716500
3234,7059359855768319116,7059359855768319116,1517622259052260,1517622260050585,4464362565,4465360987,103260733163
3235,6247090976577363180,6247090976577363180,1517622259068904,1517622260067277,4464379210,4465377667,103260749860
3236,13817699867373506147,13817699867373506147,1517622259085699,1517622260083968,4464396027,4465394355,103260766545
3237,1409196514159121121,1409196514159121121,1517622259102390,1517622260100648,4464412719,4465411037,103260783227
3238,18128129968016703087,18128129968016703087,1517622259119195,1517622260117337,4464429506,4465427725,103260799909
3239,6799513218277665714,6799513218277665714,1517622259135697,1517622260134013,4464446009,4465444403,103260816590
3240,18358040452256045524,18358040452256045524,1517622259152378,1517622260150694,4464462691,4465461087,103260833272
3241,5667291688964911282,5667291688964911282,1517622259169144,1517622260167374,4464479479,4465477768,103260849953
3242,9408751887978901806,9408751887978901806,1517622259185755,1517622260184066,4464496071,4465494454,103260866642
3243,6225149602428777084,6225149602428777084,1517622259202520,1517622260200729,4464512837,4465511118,103260883323
3244,14589158843389403567,14589158843389403567,1517622259219163,1517622260217396,4464529462,4465527814,103260899978
3245,17084553897869400790,17084553897869400790,1517622259235815,1517622260234102,4464546134,4465544500,103260916680
3246,11688938227311207932,11688938227311207932,1517622259252471,1517622260250761,4464562793,4465561180,103260933341
3247,12390209401986597916,12390209401986597916,1517622259269229,1517622260267469,4464579551,4465577870,103260950043
3248,5111431209966872185,5111431209966872185,1517622259285892,1517622260284151,4464596216,4465594553,103260966724
3249,8681083826686164797,8681083826686164797,1517622259302582,1517622260300839,4464612907,4465611238,103260983411
3250,2242266356524606661,2242266356524606661,1517622259319185,1517622260317529,4464629532,4465627952,103261000069
3251,13848268425043691940,13848268425043691940,1517622259335901,1517622260334188,4464646221,4465644614,103261016749
3252,12201096184376089849,12201096184376089849,1517622259352599,1517622260350879,4464662947,4465661286,103261033452
3253,13870848610275339558,13870848610275339558,1517622259369311,1517622260367560,4464679634,4465677969,103261050133
3254,14168207528591324988,14168207528591324988,1517622259385934,1517622260384235,4464696265,4465694646,103261066814
3255,9606182140741388133,9606182140741388133,1517622259402686,1517622260400909,4464713018,4465711323,103261083493
3256,12765146380789554664,12765146380789554664,1517622259419275,1517622260417606,4464729609,4465728018,103261100177
3257,1583826111198613949,1583826111198613949,1517622259435993,1517622260434288,4464746328,4465744701,103261116859
3258,14139455732653531882,14139455732653531882,1517622259452737,1517622260450956,4464763092,4465761385,103261133526
3259,4999586914624380919,4999586914624380919,1517622259469364,1517622260467658,4464779701,4465778069,103261150229
3260,13913312909007032846,13913312909007032846,1517622259486112,1517622260484325,4464796451,4465794763,103261166884
3261,15994965038615046599,15994965038615046599,1517622259502741,1517622260501018,4464813102,4465811436,103261183585
3262,17180493517318548817,17180493517318548817,1517622259519425,1517622260517701,4464829766,4465828121,103261200267
3263,5582524278324768039,5582524278324768039,1517622259536128,1517622260534381,4464846471,4465844802,103261216948
3264,3166515347671484958,3166515347671484958,1517622259552820,1517622260551063,4464863180,4465861486,103261233630
3265,3255593376523479823,3255593376523479823,1517622259569446,1517622260567731,4464879792,4465878155,103261250312
3266,15854623195479641941,15854623195479641941,1517622259586159,1517622260584421,4464896506,4465894846,103261266993
3267,4435204979089689830,4435204979089689830,1517622259602880,1517622260601109,4464913221,4465911536,103261283675
3268,15308771202508187355,15308771202508187355,1517622259619367,1517622260617792,4464929737,4465928221,103261300356
3269,9911981294305006932,9911981294305006932,1517622259636028,1517622260634475,4464946398,4465944905,103261317038
3270,14229120248606870333,14229120248606870333,1517622259652806,1517622260651156,4464963159,4465961587,103261333720
3271,11236403150687934687,11236403150687934687,1517622259669535,1517622260667837,4464979888,4465978269,103261350401
3272,7425641132121397747,7425641132121397747,1517622259686265,1517622260684519,4464996619,4465994953,103261367083
3273,15765526006513972747,15765526006513972747,1517622259702897,1517622260701203,4465013254,4466011638,103261383765
